2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,7.Giao dịch mua lại,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,Không có dữ liệu > để trống cột,Không có dữ liệu > để trống cột,,,Cần hỏi lại chị Phương vì bên sở không thấy có trường này ,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Cột 7: Tổng Giá trị giao dịch (VND) Bán,Giá trị NĐTNN - Bán,Báo cáo,Chỉ tiêu cơ sở,TB,Loại GD,CSDLTT,x,X,,Done,,TPCP,,,,,,,,,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,1. Giao dịch thông thường,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,,,,,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.outright_order_book h,Σ trading_value,"where trading_method ='TTTT' -- GD thông thường
and Instrument_type = 'BOND'  -- TPCP
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date = :p_date
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.outright_order_book h,Σ trading_value,"where trading_method ='TTTT' 
and Instrument_type = 'Trái phiếu Chính phủ bảo lãnh'
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date = :p_date
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.outright_order_book h,Σ trading_value,"where  trading_method ='TTTT'  
and Instrument_type = 'Trái phiếu Chính quyền địa phương'
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date = :p_date
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,2. Giao dịch mua bán lại lần 1,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,,,,,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.repo_order_book,Σ first_settlement_value,"where trading_method ='TTTT' -- GD thông thường
and Instrument_type = 'BOND'  -- TPCP
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date = :p_date
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.repo_order_book,Σ first_settlement_value,"where trading_method ='TTTT' 
and Instrument_type = 'Trái phiếu Chính phủ bảo lãnh'
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date = :p_date
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.repo_order_book,Σ first_settlement_value,"where  trading_method ='TTTT'  
and Instrument_type = 'Trái phiếu Chính quyền địa phương'
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date = :p_date
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,3. Giao dịch mua bán lại lần 2,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,,,,,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.repo2_order_book,Σ first_settlement_value,"where trading_method ='TTTT' -- GD thông thường
and Instrument_type = 'BOND'  -- TPCP
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date = :p_date
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.repo2_order_book,Σ first_settlement_value,"where trading_method ='TTTT' 
and Instrument_type = 'Trái phiếu Chính phủ bảo lãnh'
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date = :p_date
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,,,,,,uat_hnx_stg.repo2_order_book,Σ first_settlement_value,"where  trading_method ='TTTT'  
and Instrument_type = 'Trái phiếu Chính quyền địa phương'
and SUBSTR(selling_account_no, 4, 1) in ('F','E') -- GD bán của NĐTNN
and trading_date = :p_date
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,4. Giao dịch vay và cho vay,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,Không có dữ liệu > để trống cột,,,,,,Không có dữ liệu > để trống cột,Không có dữ liệu > để trống cột,,,Không có dữ liệu > để trống cột,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,Không có dữ liệu > để trống cột,,,,,,Không có dữ liệu > để trống cột,Không có dữ liệu > để trống cột,,,Không có dữ liệu > để trống cột,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,Không có dữ liệu > để trống cột,,,,,,Không có dữ liệu > để trống cột,Không có dữ liệu > để trống cột,,,Không có dữ liệu > để trống cột,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,Không có dữ liệu > để trống cột,,,,,,Không có dữ liệu > để trống cột,Không có dữ liệu > để trống cột,,,Không có dữ liệu > để trống cột,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,5. Giao dịch hoàn trả sau vay,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,Không có dữ liệu > để trống cột,,,,,,Không có dữ liệu > để trống cột,Không có dữ liệu > để trống cột,,,Không có dữ liệu > để trống cột,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,6. Giao dịch bán trong giao dịch bán kết hợp mua lại,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,Không có dữ liệu > để trống cột,,,,,,Không có dữ liệu > để trống cột,Không có dữ liệu > để trống cột,,,Không có dữ liệu > để trống cột,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,Không có dữ liệu > để trống cột,,,,,,Không có dữ liệu > để trống cột,Không có dữ liệu > để trống cột,,,Không có dữ liệu > để trống cột,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,Không có dữ liệu > để trống cột,,,,,,Không có dữ liệu > để trống cột,Không có dữ liệu > để trống cột,,,Không có dữ liệu > để trống cột,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,Không có dữ liệu > để trống cột,,,,,,Không có dữ liệu > để trống cột,Không có dữ liệu > để trống cột,,,Không có dữ liệu > để trống cột,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,7.Giao dịch mua lại,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,Không có dữ liệu > để trống cột,Không có dữ liệu > để trống cột,,,Cần hỏi lại chị Phương vì bên sở không thấy có trường này ,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Cột 8: Tổng khối lượng GD toàn thị trường (KL giao dịch trái phiếu): dữ liệu Thống kê từ đầu năm,Tính Tổng khối lượng GD trái phiếu toàn thị trường HNX (YTD),Báo cáo,Chỉ tiêu cơ sở,Dễ,Loại GD,CSDLTT,x,X,,Done,HNX: BM 24_Dữ liệu về giao dịch TPCP theo loại hình giao dịch,TPCP,,,,,BM 24_Dữ liệu về giao dịch TPCP theo loại hình giao dịch,,,,BM 24_Dữ liệu về giao dịch TPCP theo loại hình giao dịch,,,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,1. Giao dịch thông thường,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,,,,,Đang mapping bằng BM ,,,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,Σ KLGD của Trái phiếu chính phủ,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.outright_order_book h,Σ volume,"where trading_method ='TTTT' -- GD thông thường
and Instrument_type = 'BOND'  -- TPCP
and trading_date >= '2026-01-01' and trading_date <= :p_date
group by trading_date",,Đang mapping bằng BM ,,,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.outright_order_book h,Σ volume,"where trading_method ='TTTT' 
and Instrument_type = 'Trái phiếu Chính phủ bảo lãnh'
and trading_date >= '2026-01-01' and trading_date <= :p_date
group by trading_date",,Đang mapping bằng BM ,,,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.outright_order_book h,Σ volume,"where  trading_method ='TTTT'  
and Instrument_type = 'Trái phiếu Chính quyền địa phương'
and trading_date >= '2026-01-01' and trading_date <= :p_date
group by trading_date",,Đang mapping bằng BM ,,,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,2. Giao dịch mua bán lại lần 1,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,,,,,,,,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.repo_order_book,Σ volume,"where trading_method ='TTTT' -- GD thông thường
and Instrument_type = 'BOND'  -- TPCP
and trading_date >= '2026-01-01' and trading_date <= :p_date
group by trading_date",,,,,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.repo_order_book,Σ volume,"where trading_method ='TTTT' 
and Instrument_type = 'Trái phiếu Chính phủ bảo lãnh'
and trading_date >= '2026-01-01' and trading_date <= :p_date
group by trading_date",,,,,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.repo_order_book,Σ volume,"where  trading_method ='TTTT'  
and Instrument_type = 'Trái phiếu Chính quyền địa phương'
and trading_date >= '2026-01-01' and trading_date <= :p_date
group by trading_date",,,,,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,3. Giao dịch mua bán lại lần 2,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,,,,,Dữ liệu từ sở về chưa chốt là sẽ có giao dịch 1 và giao dịch mua lại 2 cần đợi biểu mẫu cuối chốt,,,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.repo2_order_book,Σ volume,"where trading_method ='TTTT' -- GD thông thường
and Instrument_type = 'BOND'  -- TPCP
and trading_date >= '2026-01-01' and trading_date <= :p_date
group by trading_date",,,,,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.repo2_order_book,Σ volume,"where trading_method ='TTTT' 
and Instrument_type = 'Trái phiếu Chính phủ bảo lãnh'
and trading_date >= '2026-01-01' and trading_date <= :p_date
group by trading_date",,,,,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.repo2_order_book,Σ volume,"where  trading_method ='TTTT'  
and Instrument_type = 'Trái phiếu Chính quyền địa phương'
and trading_date >= '2026-01-01' and trading_date <= :p_date
group by trading_date",,,,,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Cột 9: Tổng giá trị GD toàn thị trường (GT giao dịch trái phiếu),Giá trị GD toàn thị trường (YTD),Báo cáo,Chỉ tiêu cơ sở,Dễ,Loại GD,CSDLTT,x,X,,Done,HNX: BM 24_Dữ liệu về giao dịch TPCP theo loại hình giao dịch,TPCP,,,,,BM 24_Dữ liệu về giao dịch TPCP theo loại hình giao dịch,,,,,,,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,1. Giao dịch thông thường,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,,,,,Đang mapping bằng BM ,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.outright_order_book h,Σ trading_value,"where trading_method ='TTTT' -- GD thông thường
and Instrument_type = 'BOND'  -- TPCP
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.outright_order_book h,Σ trading_value,"where trading_method ='TTTT' 
and Instrument_type = 'Trái phiếu Chính phủ bảo lãnh'
and trading_date >= '2026-01-01' and trading_date <= :p_date
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.outright_order_book h,Σ trading_value,"where  trading_method ='TTTT'  
and Instrument_type = 'Trái phiếu Chính quyền địa phương'
and trading_date >= '2026-01-01' and trading_date <= :p_date --- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,2. Giao dịch mua bán lại lần 1,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,,,,,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.repo_order_book,Σ first_settlement_value,"where trading_method ='TTTT' -- GD thông thường
and Instrument_type = 'BOND'  -- TPCP
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.repo_order_book,Σ first_settlement_value,"where trading_method ='TTTT' 
and Instrument_type = 'Trái phiếu Chính phủ bảo lãnh'
and trading_date >= '2026-01-01' and trading_date <= :p_date
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.repo_order_book,Σ first_settlement_value,"where  trading_method ='TTTT'  
and Instrument_type = 'Trái phiếu Chính quyền địa phương'
and trading_date >= '2026-01-01' and trading_date <= :p_date --- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,3. Giao dịch mua bán lại lần 2,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,,,,,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.repo2_order_book,Σ first_settlement_value,"where trading_method ='TTTT' -- GD thông thường
and Instrument_type = 'BOND'  -- TPCP
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.repo2_order_book,Σ first_settlement_value,"where trading_method ='TTTT' 
and Instrument_type = 'Trái phiếu Chính phủ bảo lãnh'
and trading_date >= '2026-01-01' and trading_date <= :p_date
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.repo2_order_book,Σ first_settlement_value,"where  trading_method ='TTTT'  
and Instrument_type = 'Trái phiếu Chính quyền địa phương'
and trading_date >= '2026-01-01' and trading_date <= :p_date --- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU, Cột 10: Tổng KLNN giao dịch (trái phiếu) Mua,KL giao dịch NĐTNN Mua (YTD),Báo cáo,Chỉ tiêu cơ sở,TB,Loại GD,CSDLTT,x,X,,Done,HNX: BM 24_Dữ liệu về giao dịch TPCP theo loại hình giao dịch,TPCP,,,,,,,"SUBSTR(buying_account_no, 4, 1) in ('F','E') -- GD mua của NĐTNN",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,1. Giao dịch thông thường,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,,,trading_method ='TTTT' -- GD thông thường,,BM 24_Dữ liệu về giao dịch TPCP theo loại hình giao dịch,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,NĐTNN-KL mua TPCP,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.outright_order_book h,Σ volume,"where trading_method ='TTTT' -- GD thông thường
and Instrument_type = 'BOND'  -- TPCP
and SUBSTR(buying_account_no, 4, 1) in ('F','E') -- GD mua của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,NĐTNN-KL mua TPCP bảo lãnh,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.outright_order_book h,Σ volume,"where trading_method ='TTTT' 
and Instrument_type = 'Trái phiếu Chính phủ bảo lãnh'
and SUBSTR(buying_account_no, 4, 1) in ('F','E') -- GD mua của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính quyền địa phương,NĐTNN-KL mua TP Chính quyền địa phương,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.outright_order_book h,Σ volume,"where  trading_method ='TTTT'  
and Instrument_type = 'Trái phiếu Chính quyền địa phương'
and SUBSTR(buying_account_no, 4, 1) in ('F','E') -- GD mua của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,2. Giao dịch mua bán lại lần 1,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,,,,,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.repo_order_book,Σ volume,"where trading_method ='TTTT' -- GD thông thường
and Instrument_type = 'BOND'  -- TPCP
and SUBSTR(buying_account_no, 4, 1) in ('F','E') -- GD mua của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
2,HNX02,     BÁO CÁO VỀ GIAO DỊCH TRÊN THỊ TRƯỜNG CỔ PHIẾU,Trái phiếu Chính phủ bảo lãnh,,Báo cáo,Chỉ tiêu cơ sở,Dễ,,CSDLTT,,,,Done,,TPCP,,,,,uat_hnx_stg.repo_order_book,Σ volume,"where trading_method ='TTTT' 
and Instrument_type = 'Trái phiếu Chính phủ bảo lãnh'
and SUBSTR(buying_account_no, 4, 1) in ('F','E') -- GD mua của NĐTNN
and trading_date >= '2026-01-01' and trading_date <= :p_date  -- lũy kế từ ngày đầu năm đến ngày báo cáo
group by trading_date",,,,Chưa có CSDL - Map biểu mẫu,,
