2;8;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Giá trị mua/bán ròng;Giá trị mua/bán ròng = Giá trị mua - giá trị bán;Dashboard;Chỉ tiêu phái sinh;TB;Ngày, Tháng;MSS;X;X;X;Done;Sổ lệnh;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
=> Giá trị GD = Trade price * Trade quantity

TRADE_BOOK_HOSE:
- Execution - Value (có sẵn, dùng trực tiếp)";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Buy Foreign Investor Type Code IN ('10','20') -- phía MUA
[hoặc] Sell Foreign Investor Type Code IN ('10','20') -- phía BÁN

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Buy - Foreigner Investor type
<> '00' -- phía MUA
[hoặc] Sell - Foreigner Investor type
<> '00' -- phía BÁN";"-- TRADE_BOOK_HOSE:
SELECT
SUM(CASE WHEN Buy - Foreigner Investor type <> '00'THEN Execution_Value ELSE 0 END)
- SUM(CASE WHEN Sell - Foreigner Investor type <> '00' THEN Execution_Value ELSE 0 END) AS gt_rong
FROM TRADE_BOOK_HOSE WHERE Trade_Date = :pdate";;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
2;9;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Ngành;;Dashboard;Chiều;Dễ;;IDS - GSĐC;X;X;X;Done;;CATEGORIES;INDUSTRY_NAME;;;;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
2;10;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Mã CK;;Dashboard;Chiều;Dễ;;MSS;X;X;X;Done;;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Issue Code

TRADE_BOOK_HOSE:
- Symbol";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Buy Foreign Investor Type Code IN ('10','20') -- phía MUA
[hoặc] Sell Foreign Investor Type Code IN ('10','20') -- phía BÁN

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Buy - Foreigner Investor type
<> '00' -- phía MUA
[hoặc] Sell - Foreigner Investor type
<> '00' -- phía BÁN";SELECT DISTINCT Issue Code / Symbol;;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
2;11;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Lũy kế mua ròng;Tính lũy kế mua/bán ròng trong một khoảng thời gian (từ ngày đến ngày theo điều kiện lọc);Dashboard;Chỉ tiêu phái sinh;TB;Ngày, Tháng;MSS;X;X;X;Done;;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
=> Giá trị GD = Trade price * Trade quantity

TRADE_BOOK_HOSE:
- Execution - Value (có sẵn, dùng trực tiếp)";"TRADE_BOOK_HNX:
where Trade date between :pdate and :pdate1
and (Buy Foreign Investor Type Code IN ('10','20')
or Sell Foreign Investor Type Code IN ('10','20'))

TRADE_BOOK_HOSE:
where Trade Date between :pdate and :pdate1
and Buy - Foreigner Investor type
<> '00' -- phía MUA
[hoặc] Sell - Foreigner Investor type
<> '00' -- phía BÁN";"-- TRADE_BOOK_HOSE:
SELECT SUM(CASE WHEN Buy - Foreigner Investor type <> '00'THEN Execution_Value ELSE 0 END)
- SUM(CASE WHEN Sell - Foreigner Investor type <> '00' THEN Execution_Value ELSE 0 END) AS luy_ke_rong
FROM TRADE_BOOK_HOSE WHERE Trade_Date BETWEEN :pdate AND :pdate1";;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
2;13;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Top ngành bán ròng;"Top 5 ngành có giá trị bán ròng lớn nhất.
Gom nhóm giá trị mua/bán ròng theo mã CK, gom nhóm mã CK theo ngành để lấy top";Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày, Tháng;IDS - GSĐC, MSS;;X;X;Done;;"IDS.CATEGORIES

TRADE_BOOK_HOSE / TRADE_BOOK_HNX";"IDS:
- CATEGORIES.INDUSTRY_NAME

TRADE_BOOK_HNX:
- Issue Code
- Trade price
- Trade quantity
- Sell Foreign Investor Type Code

TRADE_BOOK_HOSE:
- Symbol
- Execution - Value
- Sell - Invest Type";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Sell Foreign Investor Type Code IN ('10','20') -- phía BÁN
GROUP BY CATEGORIES.INDUSTRY_NAME


TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Sell - Foreigner Investor type
<> '00' -- phía BÁN 
GROUP BY CATEGORIES.INDUSTRY_NAME
";;;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
2;14;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Top ngành mua ròng;"Top 5 ngành có giá trị mua ròng lớn nhất.
Gom nhóm giá trị mua/bán ròng theo mã CK, gom nhóm mã CK theo ngành để lấy top";Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày, Tháng;IDS - GSĐC, MSS;;X;X;Done;;"IDS.CATEGORIES

TRADE_BOOK_HOSE / TRADE_BOOK_HNX";"IDS:
- CATEGORIES.INDUSTRY_NAME

TRADE_BOOK_HNX:
- Issue Code
- Trade price
- Trade quantity
- Sell Foreign Investor Type Code

TRADE_BOOK_HOSE:
- Symbol
- Execution - Value
- Sell - Invest Type";"TRADE_BOOK_HNX:
where Trade date between :pdate and :pdate1
and (Buy Foreign Investor Type Code IN ('10','20'))
GROUP BY CATEGORIES.INDUSTRY_NAME

TRADE_BOOK_HOSE:
where Trade Date between :pdate and :pdate1
and Buy - Foreigner Investor type
<> '00' -- phía MUA
GROUP BY CATEGORIES.INDUSTRY_NAME
";;;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
2;15;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Top mã bán ròng;"Top 5 mã cổ phiếu có giá trị bán ròng lớn nhất.
Gom nhóm giá trị mua/bán ròng theo mã CK";Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày, Tháng;MSS;;X;X;Done;;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Issue Code
- Trade price
- Trade quantity
- Buy/Sell Foreign Investor Type Code

TRADE_BOOK_HOSE:
- Symbol
- Execution - Value
- Buy - Invest Type
- Sell - Invest Type";"TRADE_BOOK_HNX:
where Trade date between :pdate and :pdate1
and (Buy Foreign Investor Type Code IN ('10','20')
or Sell Foreign Investor Type Code IN ('10','20'))

TRADE_BOOK_HOSE:
where Trade Date between :pdate and :pdate1
and Buy - Foreigner Investor type
<> '00' -- phía MUA
[hoặc] Sell - Foreigner Investor type
<> '00' -- phía BÁN";"-- TRADE_BOOK_HOSE:
SELECT Symbol,
SUM(CASE WHEN Sell - Foreigner Investor type <> '00' THEN Execution_Value ELSE 0 END)
- SUM(CASE WHEN Buy - Foreigner Investor type <> '00'THEN Execution_Value ELSE 0 END) AS gt_ban_rong
FROM TRADE_BOOK_HOSE WHERE Trade_Date BETWEEN :pdate AND :pdate1
GROUP BY Symbol ORDER BY gt_ban_rong DESC FETCH FIRST 5 ROWS ONLY";;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
2;16;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Top mã mua ròng;"Top 5 mã cổ phiếu có giá trị mua ròng lớn nhất.
Gom nhóm giá trị mua/bán ròng theo mã CK";Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày, Tháng;MSS;;X;X;Done;;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Issue Code
- Trade price
- Trade quantity
- Buy/Sell Foreign Investor Type Code

TRADE_BOOK_HOSE:
- Symbol
- Execution - Value
- Buy - Invest Type
- Sell - Invest Type";"TRADE_BOOK_HNX:
where Trade date between :pdate and :pdate1
and (Buy Foreign Investor Type Code IN ('10','20')
or Sell Foreign Investor Type Code IN ('10','20'))

TRADE_BOOK_HOSE:
where Trade Date between :pdate and :pdate1
and Buy - Foreigner Investor type
<> '00' -- phía MUA
[hoặc] Sell - Foreigner Investor type
<> '00' -- phía BÁN";"-- TRADE_BOOK_HOSE:
SELECT Symbol,
SUM(CASE WHEN Buy - Foreigner Investor type <> '00'THEN Execution_Value ELSE 0 END)
- SUM(CASE WHEN Sell - Foreigner Investor type <> '00' THEN Execution_Value ELSE 0 END) AS gt_mua_rong
FROM TRADE_BOOK_HOSE WHERE Trade_Date BETWEEN :pdate AND :pdate1
GROUP BY Symbol ORDER BY gt_mua_rong DESC FETCH FIRST 5 ROWS ONLY";;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
2;;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Tỷ trọng giao dịch theo ngày;Tỷ trọng = (Tổng giá trị mua + Tổng giá trị bán) *100 /Tổng giá trị giao dịch toàn thị trường *2;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;MSS;;X;X;Done;;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
=> Giá trị GD = Trade price * Trade quantity

TRADE_BOOK_HOSE:
- Execution - Value (có sẵn, dùng trực tiếp)";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Buy Foreign Investor Type Code IN ('10','20') -- phía MUA
[hoặc] Sell Foreign Investor Type Code IN ('10','20') -- phía BÁN

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Buy - Foreigner Investor type
<> '00' -- phía MUA
[hoặc] Sell - Foreigner Investor type
<> '00' -- phía BÁN";Tái dùng GT mua (Mã 2) + GT bán (Mã 3) / GT toàn TT (Mã 4) × 2;;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
2;;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Tổng giá trị giao dịch NĐTNN;"Tổng giá trị giao dịch NĐTNN = Tổng giá trị mua của NĐTNN 
+ Tổng giá trị bán của NĐTNN";Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;MSS;;X;X;Done;;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
=> Giá trị GD = Trade price * Trade quantity

TRADE_BOOK_HOSE:
- Execution - Value (có sẵn, dùng trực tiếp)";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Buy Foreign Investor Type Code IN ('10','20') -- phía MUA
[hoặc] Sell Foreign Investor Type Code IN ('10','20') -- phía BÁN

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Buy - Foreigner Investor type
<> '00' -- phía MUA
[hoặc] Sell - Foreigner Investor type
<> '00' -- phía BÁN";GT_mua (Mã 2) + GT_bán (Mã 3);Tái sử dụng logic từ chỉ tiêu đã mapping ở nhóm trước;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
2;;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Tổng giá trị mua của NĐTNN;;Dashboard;Chỉ tiêu phái sinh;Trùng;;MSS;;X;X;Done;;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
- Buy Foreign Investor Type Code

TRADE_BOOK_HOSE:
- Execution - Value
- Buy - Invest Type";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Buy Foreign Investor Type Code IN ('10','20')

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Buy - Foreigner Investor type
<> '00' -- phía MUA
";Tái dùng Mã 2;Tái sử dụng logic từ chỉ tiêu đã mapping ở nhóm trước;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
2;;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Tổng giá trị bán của NĐTNN;;Dashboard;Chỉ tiêu phái sinh;Trùng;;MSS;;X;X;Done;;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
- Sell Foreign Investor Type Code

TRADE_BOOK_HOSE:
- Execution - Value
- Sell - Invest Type";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Sell Foreign Investor Type Code IN ('10','20')

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Sell - Foreigner Investor type
<> '00' -- phía BÁN";Tái dùng Mã 3;Tái sử dụng logic từ chỉ tiêu đã mapping ở nhóm trước;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
2;;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Tổng giá trị giao dịch toàn thị trường;Tổng GTGD toàn thị trường = Tổng giá trị GD khớp lệnh + tổng giá trị GD thỏa thuận cổ phiếu, CCQ, trái phiếu trên các sàn giao dịch;Dashboard;Chỉ tiêu phái sinh;Trùng;;MSS;;X;X;Done;;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
=> Giá trị GD = Trade price * Trade quantity

TRADE_BOOK_HOSE:
- Execution - Value (có sẵn, dùng trực tiếp)";"TRADE_BOOK_HNX:
where Trade date = :pdate
(không lọc theo NĐT — toàn thị trường)

TRADE_BOOK_HOSE:
where Trade Date = :pdate
(không lọc theo NĐT — toàn thị trường)";Tái dùng Mã 4;[S-01] Điều kiện lọc Tổng GT GD toàn TT không nên lọc NĐTNN — phải lấy toàn bộ thị trường;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
2;;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Tỷ trọng TB phiên;"Tính giá trị trung bình trong khoảng thời gian
Tỷ trọng TB phiên = Tổng tỷ trọng trong khoảng thời gian đã chọn/Số ngày giao dịch thực tế";Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;X;X;X;Done;;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
=> Giá trị GD = Trade price * Trade quantity

TRADE_BOOK_HOSE:
- Execution - Value (có sẵn, dùng trực tiếp)";"TRADE_BOOK_HNX:
where Trade date between :pdate and :pdate1
and (Buy Foreign Investor Type Code IN ('10','20')
or Sell Foreign Investor Type Code IN ('10','20'))

TRADE_BOOK_HOSE:
where Trade Date between :pdate and :pdate1
and (Buy - Foreigner Investor type
<> '00' -- phía MUA
[hoặc] Sell - Foreigner Investor type
<> '00' -- phía BÁN
)";"AVG(ty_trong_ngay) trong khoảng :pdate - :pdate1
ty_trong_ngay = (GT_mua_ngay + GT_bán_ngay) / (GT_TT_ngay * 2) * 100";"Tái sử dụng logic từ chỉ tiêu đã mapping ở nhóm trước

cần phải xác nhận lại trường trade date từ sổ lệnh có phải ngày giao dịch thực tế không, hay phải lấy từ sổ khớp";;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
2;21;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Tỷ trọng theo ngành;"Tính tỷ trọng trung bình theo nhóm ngành và lấy top 5 cao nhất.
Gom nhóm Tổng giá trị giao dịch NĐTNN theo mã CK, gom nhóm mã CK theo ngành rồi tính tỷ trọng so với toàn ngành";Dashboard;Chỉ tiêu phái sinh;TB;Ngày;IDS - GSĐC, MSS;X;X;X;Done;;"IDS.CATEGORIES

TRADE_BOOK_HOSE / TRADE_BOOK_HNX";"TRADE_BOOK_HNX:
- Trade price
- Trade quantity
=> Giá trị GD = Trade price * Trade quantity";"TRADE_BOOK_HNX:
where Trade date between :pdate and :pdate1
and (Buy Foreign Investor Type Code IN ('10','20')
or Sell Foreign Investor Type Code IN ('10','20'))

TRADE_BOOK_HOSE:
where Trade Date between :pdate and :pdate1
and Buy - Foreigner Investor type
<> '00' -- phía MUA
[hoặc] Sell - Foreigner Investor type
<> '00' -- phía BÁN";;;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
2;22;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Top mã tỷ trọng cao;Tính tỷ trọng trung bình theo mã cổ phiếu và lấy top 5 cao nhất.Gom nhóm Tổng giá trị giao dịch NĐTNN theo mã CK rồi tính tỷ trọng so với tổng giá trị giao dịch của mã;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;X;X;X;Done;;TRADE_BOOK_HOSE / TRADE_BOOK_HNX;"TRADE_BOOK_HNX:
- Issue Code
- Trade price
- Trade quantity
- Buy/Sell Foreign Investor Type Code

TRADE_BOOK_HOSE:
- Symbol
- Execution - Value
- Buy - Invest Type
- Sell - Invest Type";"TRADE_BOOK_HNX:
where Trade date = :pdate
and Buy Foreign Investor Type Code IN ('10','20') -- phía MUA
[hoặc] Sell Foreign Investor Type Code IN ('10','20') -- phía BÁN

TRADE_BOOK_HOSE:
where Trade Date = :pdate
and Buy - Foreigner Investor type
<> '00' -- phía MUA
[hoặc] Sell - Foreigner Investor type
<> '00' -- phía BÁN";"-- TRADE_BOOK_HOSE:
SELECT Symbol,
ROUND((SUM(CASE WHEN Buy - Foreigner Investor type <> '00'THEN Execution_Value ELSE 0 END)
+ SUM(CASE WHEN Sell - Foreigner Investor type <> '00' THEN Execution_Value ELSE 0 END))
/ NULLIF(SUM(Execution_Value)*2,0)*100,2) AS ty_trong_pct
FROM TRADE_BOOK_HOSE WHERE Trade_Date = :pdate
GROUP BY Symbol ORDER BY ty_trong_pct DESC FETCH FIRST 5 ROWS ONLY";Cần bảng danh mục ngành từ IDS-GSĐC. Phần MSS đã xác định: trường mã CK để JOIN.;;;;Chưa có SQL;Dữ liệu tĩnh;;;;;
3;23;Dashboard/Giám sát dòng vốn/Thống kê dòng vốn;Dòng tiền ròng;"Dòng tiền ròng = Tổng tiền vào - Tổng tiền ra
Hiển thị lũy kế đầu tháng đến cuối tháng (có dữ liệu hàng ngày và nửa tháng, ưu tiên lấy dữ liệu kỳ nửa tháng)";Dashboard;Chỉ tiêu phái sinh;TB;Ngày;FIMS;X;X;;Done;Báo cáo;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);GT dòng vốn vào kỳ báo cáo (+/-) (USD);;;;;;;Done;Dữ liệu động;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);;Tổng = (1)+(2);Giá trị dòng vốn vào trong kỳ báo cáo (đơn vị USD);Báo cáo tại ngày (lấy ngày cuối tháng)
3;24;Dashboard/Giám sát dòng vốn/Thống kê dòng vốn;Dòng tiền vào;Tổng tiền vào;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;FIMS;X;X;;Done;Báo cáo;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);"cột: Tổng GT ngoại tệ đổi sang VND trong kỳ (USD)

dòng: Tổng = (1)+(2)";;;;;;;Done;Dữ liệu động;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);;Tổng = (1)+(2);Tổng giá trị ngoại tệ đổi sang VND trong kỳ báo cáo (đơn vị USD);
3;25;Dashboard/Giám sát dòng vốn/Thống kê dòng vốn;Dòng tiền ra;Tổng tiền ra;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;FIMS;X;X;;Done;Báo cáo;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);"cột: Tổng GT VND đổi ra ngoại tệ và chuyển ra (USD)

dòng: Tổng = (1)+(2)";;;;;;;Done;Dữ liệu động;Báo cáo PLIV-TT51/2021/TT-BTC (Báo cáo hoạt động chu chuyển vốn NĐTNN - do Ngân hàng lưu ký gửi, kỳ nửa tháng);;Tổng = (1)+(2);Tổng giá trị VND đổi ra ngoại tệ và chuyển ra trong kỳ báo cáo (đơn vị USD);
