;STT;Dashboard/báo cáo;Thông tin;Mô tả;Nhóm yêu cầu;Phân loại;Đánh giá;Độ chi tiết;Nguồn;Nguồn chi tiết;Thông tin cần phân tích;Thông tin cần Test;Trạng thái phân tích;Test script verify mapping;Mapping;Cần dữ liệu lịch sử
2;14;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Top ngành mua ròng;"Top 5 ngành có giá trị mua ròng lớn nhất.
Gom nhóm giá trị mua/bán ròng theo mã CK, gom nhóm mã CK theo ngành để lấy top";Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày, Tháng;IDS - GSĐC, MSS;;;X;;;;X
2;15;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Top mã bán ròng;"Top 5 mã cổ phiếu có giá trị bán ròng lớn nhất.
Gom nhóm giá trị mua/bán ròng theo mã CK";Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày, Tháng;MSS;;;X;;;;X
2;16;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Top mã mua ròng;"Top 5 mã cổ phiếu có giá trị mua ròng lớn nhất.
Gom nhóm giá trị mua/bán ròng theo mã CK";Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày, Tháng;MSS;;;X;;;;X
3;;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Tỷ trọng giao dịch theo ngày;Tỷ trọng = (Tổng giá trị mua + Tổng giá trị bán) *100 /Tổng giá trị giao dịch toàn thị trường *2;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;MSS;;;X;;;;X
3;;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Tổng giá trị giao dịch NĐTNN;"Tổng giá trị giao dịch NĐTNN = Tổng giá trị mua của NĐTNN
+ Tổng giá trị bán của NĐTNN";Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;MSS;;;X;;;;X
3;;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Tổng giá trị mua của NĐTNN;;Dashboard;Chỉ tiêu phái sinh;Trùng;;MSS;;;X;;;;X
3;;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Tổng giá trị bán của NĐTNN;;Dashboard;Chỉ tiêu phái sinh;Trùng;;MSS;;;X;;;;X
3;;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Tổng giá trị giao dịch toàn thị trường;Tổng GTGD toàn thị trường = Tổng giá trị GD khớp lệnh + tổng giá trị GD thỏa thuận cổ phiếu, CCQ, trái phiếu trên các sàn giao dịch;Dashboard;Chỉ tiêu phái sinh;Trùng;;MSS;;;X;;;;X
3;;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Tỷ trọng TB phiên;"Tính giá trị trung bình trong khoảng thời gian
 Tỷ trọng TB phiên = Tổng tỷ trọng trong khoảng thời gian đã chọn/Số ngày giao dịch thực tế";Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;;X;X;;;;X
3;21;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Tỷ trọng theo ngành;"Tính tỷ trọng trung bình theo nhóm ngành và lấy top 5 cao nhất.
Gom nhóm Tổng giá trị giao dịch NĐTNN theo mã CK, gom nhóm mã CK theo ngành rồi tính tỷ trọng so với toàn ngành";Dashboard;Chỉ tiêu phái sinh;TB;Ngày;IDS - GSĐC, MSS;;X;X;;;;X
3;22;Dashboard/Giao dịch/Tổng giá trị mua/bán ròng của NĐTNN;Top mã tỷ trọng cao;Tính tỷ trọng trung bình theo mã cổ phiếu và lấy top 5 cao nhất.Gom nhóm Tổng giá trị giao dịch NĐTNN theo mã CK rồi tính tỷ trọng so với tổng giá trị giao dịch của mã;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MSS;;X;X;;;;X
4;23;Dashboard/Giám sát dòng vốn/Thống kê dòng vốn;Dòng tiền ròng ;"Dòng tiền ròng = Tổng tiền vào - Tổng tiền ra
Hiển thị lũy kế đầu tháng đến cuối tháng (có dữ liệu hàng ngày và nửa tháng, ưu tiên lấy dữ liệu kỳ nửa tháng)";Dashboard;Chỉ tiêu phái sinh;TB;Ngày;FIMS;;X;X;;;;
4;24;Dashboard/Giám sát dòng vốn/Thống kê dòng vốn;Dòng tiền vào;Tổng tiền vào;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;FIMS;;X;X;;;;
4;25;Dashboard/Giám sát dòng vốn/Thống kê dòng vốn;Dòng tiền ra;Tổng tiền ra;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;FIMS;;X;X;;;;
5;;Dashboard/Giám sát dòng vốn/Dòng vốn đầu tư gián tiếp nước ngoài của NĐTNN;Dòng vốn ròng;"Dòng vốn ròng = Dòng vốn đầu tư vào - Dòng vốn rút ra
Hiển thị lũy kế đầu tháng đến cuối tháng (có dữ liệu hàng ngày và nửa tháng, ưu tiên lấy dữ liệu kỳ nửa tháng)";Dashboard;Chỉ tiêu phái sinh;TB;Ngày;FIMS;;X;X;;;;X
5;;Dashboard/Giám sát dòng vốn/Dòng vốn đầu tư gián tiếp nước ngoài của NĐTNN;Loại hình NĐTNN;Loại hình: Cá nhân, Quỹ, Tổ chức khác quỹ;Dashboard;Chiều;Dễ;;FIMS;;X;X;;;;X
5;;Dashboard/Giám sát dòng vốn/Dòng vốn đầu tư gián tiếp nước ngoài của NĐTNN;Quốc gia;;Dashboard;Chiều;Dễ;;FIMS;;X;X;;;;X
5;;Dashboard/Giám sát dòng vốn/Dòng vốn đầu tư gián tiếp nước ngoài của NĐTNN;Quỹ;Giá trị dòng tiền đầu tư ròng từ các NĐTNN là Quỹ.;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày, Loại hình NĐTNN;FIMS;;;X;;;;X
5;;Dashboard/Giám sát dòng vốn/Dòng vốn đầu tư gián tiếp nước ngoài của NĐTNN;Cá nhân;Giá trị dòng tiền đầu tư ròng từ các NĐTNN là Cá nhân.;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày, Loại hình NĐTNN;FIMS;;;X;;;;X
5;;Dashboard/Giám sát dòng vốn/Dòng vốn đầu tư gián tiếp nước ngoài của NĐTNN;Tổ chức khác quỹ;Giá trị dòng tiền đầu tư ròng từ các NĐTNN là Tổ chức khác quỹ.;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày, Loại hình NĐTNN;FIMS;;;X;;;;X
5;;Dashboard/Giám sát dòng vốn/Dòng vốn đầu tư gián tiếp nước ngoài của NĐTNN;Top 5 quốc gia vào ròng;Top 5 quốc gia có dòng vốn đầu tư vào ròng lớn nhất;Dashboard;Chỉ tiêu phái sinh;TB;Ngày, Quốc gia;FIMS;;;X;;;;X
5;;Dashboard/Giám sát dòng vốn/Dòng vốn đầu tư gián tiếp nước ngoài của NĐTNN;Top 5 quốc gia rút ròng;Top 5 quốc gia có dòng vốn đầu tư rút ròng lớn nhất;Dashboard;Chỉ tiêu phái sinh;TB;Ngày, Quốc gia;FIMS;;;X;;;;X
5;;Dashboard/Giám sát dòng vốn/Dòng vốn đầu tư gián tiếp nước ngoài của NĐTNN;Top 5 NĐT vào ròng;Tên top 5 NĐT có dòng vốn đầu tư vào ròng lớn nhất;Dashboard;Chỉ tiêu phái sinh;TB;Ngày, NĐT;FIMS;;;X;;;;X
5;;Dashboard/Giám sát dòng vốn/Dòng vốn đầu tư gián tiếp nước ngoài của NĐTNN;Top 5 NĐT  rút ròng;Tên top 5 NĐT có dòng vốn đầu tư rút ròng lớn nhất;Dashboard;Chỉ tiêu phái sinh;TB;Ngày, NĐT;FIMS;;;X;;;;X
6;;Dashboard/Giám sát dòng vốn/Tương quan Net Flow và VN-Index của NĐTNN;Dòng tiền ròng;Chênh lệch giữa dòng tiền vào và dòng tiền ra của NĐTNN.;Dashboard;Chỉ tiêu phái sinh;Trùng;Tháng;FIMS;;;X;;;;X
6;;Dashboard/Giám sát dòng vốn/Tương quan Net Flow và VN-Index của NĐTNN;Giá trị mua/bán ròng;Giá trị mua bán ròng hàng ngày của nhà đầu tư.;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;MSS;;;X;;;;X
6;;Dashboard/Giám sát dòng vốn/Tương quan Net Flow và VN-Index của NĐTNN;Điểm đóng cửa chỉ số;Mức điểm của VN-Index tại cuối mỗi ngày.;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;MDDS;;;X;;;;X
7;;Dashboard/Danh mục/Thống kê danh mục;Tổng giá trị danh mục;Tổng quy mô tài sản mà NĐTNN đang nắm giữ (bao gồm cổ phiếu, trái phiếu và tiền mặt.;Dashboard;Chỉ tiêu phái sinh;TB;Tháng, Toàn thị trường;FIMS;;X;X;;;;
7;;Dashboard/Danh mục/Thống kê danh mục;Loại hình nhà đầu tư;;Dashboard;Chiều;Trùng;;FIMS;;;;;;;
7;;Dashboard/Danh mục/Thống kê danh mục;Tổng giá trị danh mục của cá nhân;Tổng giá trị danh mục của NĐTNN là cá nhân;Dashboard;Chỉ tiêu phái sinh;Trùng;Tháng, loại hình NĐT;FIMS;;;;;;;
7;;Dashboard/Danh mục/Thống kê danh mục;Tổng giá trị danh mục của quỹ;Tổng giá trị danh mục của NĐTNN là quỹ;Dashboard;Chỉ tiêu phái sinh;Trùng;Tháng, loại hình NĐT;FIMS;;;;;;;
7;;Dashboard/Danh mục/Thống kê danh mục;Tổng giá trị danh mục của tổ chức khác quỹ;Tổng giá trị danh mục của NĐTNN là tổ chức khác quỹ;Dashboard;Chỉ tiêu phái sinh;Trùng;Tháng, loại hình NĐT;FIMS;;;;;;;
7;;Dashboard/Danh mục/Thống kê danh mục;Top 5 quốc gia;Top 5 quốc gia có tổng giá trị danh mục lớn nhất;Dashboard;Chỉ tiêu phái sinh;TB;Tháng, Quốc gia;FIMS;;X;X;;;;
7;;Dashboard/Danh mục/Thống kê danh mục;Top 5 NĐT;Tên top 5 NĐTNN có tổng giá trị danh mục lớn nhất;Dashboard;Chỉ tiêu phái sinh;TB;Tháng, NĐT;FIMS;;X;X;;;;
8;;Dashboard/Danh mục/Cơ cấu danh mục theo loại hình tài sản của NĐTNN;Giá trị tài sản;;Dashboard;Chỉ tiêu phái sinh;TB;Tháng;FIMS;;X;X;;;;
8;;Dashboard/Danh mục/Cơ cấu danh mục theo loại hình tài sản của NĐTNN;Loại tài sản;;Dashboard;Chiều;TB;;FIMS;;X;X;;;;
8;;Dashboard/Danh mục/Cơ cấu danh mục theo loại hình tài sản của NĐTNN;Cổ phiếu, CCQ niêm yết;Giá trị tài sản NĐTNN đầu tư vào cổ phiếu, CCQ niêm yết;Dashboard;Chỉ tiêu phái sinh;Trùng;Tháng, Loại tài sản;FIMS;;;X;;;;
8;;Dashboard/Danh mục/Cơ cấu danh mục theo loại hình tài sản của NĐTNN;Trái phiếu;Giá trị tài sản NĐTNN đầu tư vào trái phiếu;Dashboard;Chỉ tiêu phái sinh;Trùng;Tháng, Loại tài sản;FIMS;;;X;;;;
8;;Dashboard/Danh mục/Cơ cấu danh mục theo loại hình tài sản của NĐTNN;Upcom;Giá trị tài sản NĐTNN đầu tư vào upcom;Dashboard;Chỉ tiêu phái sinh;Trùng;Tháng, Loại tài sản;FIMS;;;X;;;;
8;;Dashboard/Danh mục/Cơ cấu danh mục theo loại hình tài sản của NĐTNN;Giá trị vốn góp, mua cổ phần, quỹ thành viên và chứng khoán khác;Giá trị tài sản NĐTNN đầu tư vào giá trị vốn góp, mua cổ phần, quỹ thành viên và chứng khoán khác;Dashboard;Chỉ tiêu phái sinh;Trùng;Tháng, Loại tài sản;FIMS;;;X;;;;
8;;Dashboard/Danh mục/Cơ cấu danh mục theo loại hình tài sản của NĐTNN;Tiền và tương đương với tiền;Giá trị tài sản NĐTNN là tiền và tương đương với tiền;Dashboard;Chỉ tiêu phái sinh;Trùng;Tháng, Loại tài sản;FIMS;;;X;;;;
9;;Dashboard/Danh mục/Phân ngành của NĐTNN;Nhóm ngành;Lấy theo phân loại nhóm ngành của phân hệ IDS.;Dashboard;Chiều;TB;Tháng;IDS - GSĐC;;X;X;;;;
9;;Dashboard/Danh mục/Phân ngành của NĐTNN;Tỷ trọng theo ngành;Tỷ trọng theo ngành = Tổng giá trị tài sản NĐTNN theo một nhóm ngành*100/Tổng giá trị tài sản NĐTNN toàn thị trường;Dashboard;Chỉ tiêu phái sinh;TB;Tháng;FIMS;;X;X;;;;
10;;Dashboard/Danh mục/Sở hữu NĐT nước ngoài (ROOM);Tỷ lệ sở hữu (theo mã CK);Thông tin lấy sẵn từ VSDC;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;FIMS;;X;X;;;;
10;;Dashboard/Danh mục/Sở hữu NĐT nước ngoài (ROOM);Room còn lại (theo mã CK);Room còn lại (%) = Room tối đa – Tỷ lệ sở hữu NĐTNN hiện tại;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;FIMS;;X;X;;;;
10;;Dashboard/Danh mục/Sở hữu NĐT nước ngoài (ROOM);Room tối đa;Giới hạn room theo quy định từng mã CK.;Dashboard;Chỉ tiêu cơ sở;Dễ;Ngày;FIMS;;X;X;;;;
10;;Dashboard/Danh mục/Sở hữu NĐT nước ngoài (ROOM);Danh sách cạn kiệt room;Lấy top 5 mã có room còn lại thấp nhất.;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;FIMS;;X;X;;;;
10;;Dashboard/Danh mục/Sở hữu NĐT nước ngoài (ROOM);Room theo ngành (%);Room theo ngành = Tổng số cổ phiếu NĐTNN đang nắm giữ*100/Tổng số cổ phiếu tối đa NĐTNN có thể sở hữu của tất cả các mã trong ngành;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;FIMS;;X;X;;;;
11;;Dashboard/Danh mục/Cảnh báo ngưỡng Room còn lại của NĐTNN;Room còn lại (cổ phiếu);Cảnh báo Room còn lại = 0;Dashboard;Chỉ tiêu phái sinh;Trùng;Ngày;FIMS;;;X;;;;
12;;Dashboard/NĐT 360/Hồ sơ định danh của NĐTNN;Quốc tịch;Quốc tịch nhà đầu tư nước ngoài;Dashboard;Chỉ tiêu cơ sở;Dễ;NĐT;FIMS;;X;X;;;;
12;;Dashboard/NĐT 360/Hồ sơ định danh của NĐTNN;Mã số giao dịch;Mã số giao dịch của nhà đầu tư, là định danh duy nhất của một nhà đầu tư nước ngoài;Dashboard;Chỉ tiêu cơ sở;Dễ;NĐT;FIMS;;X;X;;;;
12;;Dashboard/NĐT 360/Hồ sơ định danh của NĐTNN;Ngân hàng lưu ký;Ngân hàng lưu ký nơi nhà đầu tư nước ngoài mở tài khoản giao dịch;Dashboard;Chỉ tiêu cơ sở;Dễ;NĐT;FIMS;;X;X;;;;
12;;Dashboard/NĐT 360/Hồ sơ định danh của NĐTNN;Loại hình nhà đầu tư;Phân loại nhà đầu tư là tổ chức, cá nhân, quỹ…;Dashboard;Chỉ tiêu cơ sở;Dễ;NĐT;FIMS;;X;X;;;;
12;;Dashboard/NĐT 360/Hồ sơ định danh của NĐTNN;Đại diện giao dịch;Thông tin người đại diện giao dịch của nhà đầu tư nước ngoài: Tên, số CCCD, Trạng thái (đã xác thực);Dashboard;Chỉ tiêu cơ sở;Dễ;NĐT;FIMS;;X;X;;;;
13;;Dashboard/NĐT 360/Biến động tài sản của NĐTNN;Tổng giá trị danh mục;Tổng giá trị thị trường của tài sản mà nhà đầu tư nước ngoài đang nắm giữ;Dashboard;Chỉ tiêu cơ sở;Trùng;Tháng, NĐT;FIMS;;;X;;;;
14;;Dashboard/NĐT 360/Lịch sử tuân thủ của NĐTNN;Ngày quyết định;Ngày ra quyết định xử phạt nhà đầu tư nước ngoài;Dashboard;Chiều;Dễ;NĐT;Thanh tra;;X;X;;;;
14;;Dashboard/NĐT 360/Lịch sử tuân thủ của NĐTNN;Phân loại;Phân loại hình thức xử lý: bị nhắc nhở, xử phạt hành chính,…;Dashboard;Chiều;Dễ;NĐT;Thanh tra;;X;X;;;;
14;;Dashboard/NĐT 360/Lịch sử tuân thủ của NĐTNN;Nội dung/ Trích yếu;Tóm tắt nội dung xử phạt;Dashboard;Chỉ tiêu cơ sở;Dễ;NĐT;Thanh tra;;X;X;;;;
14;;Dashboard/NĐT 360/Lịch sử tuân thủ của NĐTNN;Mức độ;Đánh giá mức độ vi phạm là thấp, trùng bình, cao,…;Dashboard;Chỉ tiêu cơ sở;Dễ;NĐT;Thanh tra;;X;X;;;;
14;;Dashboard/NĐT 360/Lịch sử tuân thủ của NĐTNN;Trạng thái;Trạng thái xử lý: đã khắc phục, đã nộp phạt,…;Dashboard;Chỉ tiêu cơ sở;Dễ;NĐT;Thanh tra;;X;X;;;;
15;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;Cổ phiếu - GT NĐTNN mua chứng khoán (triệu VNĐ);;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;Sổ lệnh;X;X;;;;
15;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;Cổ phiếu - GT NĐTNN bán chứng khoán (triệu VNĐ);;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;Sổ lệnh;X;X;;;;
15;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;Cổ phiếu - GT NĐTNN mua/bán ròng chứng khoán (triệu VNĐ);GT ròng = GT mua - GT bán;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;Sổ lệnh;X;X;;;;
15;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;Trái phiếu - GT NĐTNN mua chứng khoán (triệu VNĐ);;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;Sổ lệnh;X;X;;;;
15;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;Trái phiếu - GT NĐTNN bán chứng khoán (triệu VNĐ);;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;Sổ lệnh;X;X;;;;
15;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;Trái phiếu - GT NĐTNN mua/bán ròng chứng khoán (triệu VNĐ);GT ròng = GT mua - GT bán;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;Sổ lệnh;X;X;;;;
15;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;CCQ - GT NĐTNN mua chứng khoán (triệu VNĐ);Chứng chỉ quỹ;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;Sổ lệnh;X;X;;;;
15;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;CCQ - GT NĐTNN bán chứng khoán (triệu VNĐ);Chứng chỉ quỹ;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;Sổ lệnh;X;X;;;;
15;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;CCQ - GT NĐTNN mua/bán ròng chứng khoán (triệu VNĐ);"Chứng chỉ quỹ
GT ròng = GT mua - GT bán";Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;Sổ lệnh;X;X;;;;
15;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;Tổng - GT NĐTNN mua chứng khoán (triệu VNĐ);;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;Sổ lệnh;X;X;;;;
15;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;Tổng - GT NĐTNN bán chứng khoán (triệu VNĐ);;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;Sổ lệnh;X;X;;;;
15;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán;Tổng - GT NĐTNN mua/bán ròng chứng khoán (triệu VNĐ);GT ròng = GT mua - GT bán;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, Loại CK;MSS;Sổ lệnh;X;X;;;;
16;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán – biểu chi tiết;Tài khoản giao dịch NĐTNN;;Báo cáo;Chiều;Dễ;Ngày, NĐT;MSS;;X;X;;;;
16;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán – biểu chi tiết;Mã CK;;Báo cáo;Chiều;Dễ;Ngày, NĐT;MSS;;X;X;;;;
16;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán – biểu chi tiết;KL mua chứng khoán;;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, NĐT;MSS;;X;X;;;;
16;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán – biểu chi tiết;KL bán CK;;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, NĐT;MSS;;X;X;;;;
16;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán – biểu chi tiết;GT mua chứng khoán;;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, NĐT;MSS;;X;X;;;;
16;;Báo cáo/Báo cáo thống kê tình hình giao dịch của NĐTNN trên thị trường chứng khoán – biểu chi tiết;GT bán chứng khoán;;Báo cáo;Chỉ tiêu phái sinh;Trùng;Ngày, NĐT;MSS;;X;X;;;;
17;;Data Explorer Dòng vốn ròng của NĐTNN;Tháng;;DataExplorer;Chiều;Trùng;;FIMS;;X;X;;;;
17;;Data Explorer Dòng vốn ròng của NĐTNN;Quốc gia;Tổng hợp Vốn đầu tư vào ròng/ Vốn đầu tư rút ròng theo Quốc gia;DataExplorer;Chỉ tiêu phái sinh;Trùng;;FIMS;;X;X;;;;
17;;Data Explorer Dòng vốn ròng của NĐTNN;Nhà đầu tư;Tổng hợp Vốn đầu tư vào ròng/ Vốn đầu tư rút ròng theo nhà đầu tư;DataExplorer;Chỉ tiêu phái sinh;Trùng;;FIMS;;X;X;;;;
17;;Data Explorer Dòng vốn ròng của NĐTNN;Vốn đầu tư vào ròng;Dòng vốn đầu tư vào ròng của Quốc gia/ nhà đầu tư;DataExplorer;Chỉ tiêu phái sinh;Trùng;;FIMS;;X;X;;;;
17;;Data Explorer Dòng vốn ròng của NĐTNN;Vốn đầu tư rút ròng;Dòng vốn đầu tư rút ròng của Quốc gia/ nhà đầu tư;DataExplorer;Chỉ tiêu phái sinh;Trùng;;FIMS;;X;X;;;;
18;;Data Explorer Tổng giá trị danh mục của NĐTNN;Tháng;Chiều thời gian;DataExplorer;Chiều;Trùng;;FIMS;;X;X;;;;
18;;Data Explorer Tổng giá trị danh mục của NĐTNN;Quốc gia;Tổng hợp giá trị danh mục theo Quốc gia;DataExplorer;Chỉ tiêu phái sinh;Trùng;;FIMS;;X;X;;;;
18;;Data Explorer Tổng giá trị danh mục của NĐTNN;Tên NĐT;Tổng hợp giá trị danh mục theo NĐTNN;DataExplorer;Chỉ tiêu phái sinh;Trùng;;FIMS;;X;X;;;;
18;;Data Explorer Tổng giá trị danh mục của NĐTNN;Tổng giá trị danh mục;Tổng giá trị danh mục của NĐTNN;DataExplorer;Chỉ tiêu phái sinh;Trùng;;FIMS;;X;X;;;;
;;Data Explorer/CTQLQ, CN CTQLQ nước ngoài tại VN/Hoạt động quản lý danh mục đầu tư/chỉ định đầu tư cho nhà đầu tư nước ngoài (PLV-TT51/2021/TT-BTC);Loại báo cáo;Định kỳ;DataExplorer;;;;FIMS;;X;X;;;;
;;Data Explorer/CTQLQ, CN CTQLQ nước ngoài tại VN/Hoạt động quản lý danh mục đầu tư/chỉ định đầu tư cho nhà đầu tư nước ngoài (PLV-TT51/2021/TT-BTC);Kỳ báo cáo;Tháng;DataExplorer;;;;FIMS;;X;X;;;;
