,1,Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung,"Thu hồi vĩnh viễn
Thu hồi thuộc trường hợp không được cấp lại",Số CCHN thu hồi không thời hạn lũy kế đến ngày cuối cùng năm đã chọn (thu hồi không cấp lại),Dashboard,Chỉ tiêu phái sinh,TB,Số CCHN,NHNCK,x,x,,Done,,"QLNHN_UAT.CERTIFICATE_RECORDS
QLNHN_UAT.PROFESSIONALS
QLNHN_UAT.DECISIONS","-----SỐ CCHN thu hồi không cấp lại new (lũy kế đến ngày cuối cùng của năm tra cứu) (thay đổi)
select count(Certificate_Number)
from 
(
SELECT distinct t.Certificate_Number, a.STATUS_WORK, b.certificate_code, b.certificate_name, d.signed_date , t.issue_date, t.Revocation_Date,
                                case when t.status = '0' then 'CCHN chưa sử dụng'
                                         when t.status = '1' then 'CCHN đang sử dụng'
                                         when t.status = '2' then 'CCHN thuộc trường hợp Thu hồi được cấp lại'
                                         when t.status = '3' then 'CCHN thuộc trường hợp Thu hồi không cấp lại'
                                         when t.status = '4' then 'CCHN đã hủy'
                                         when t.status = '5' then 'Hết hiệu lực/ Hết hạn'
                                else 'Trạng thái khác' 
                                end as Trang_thai_CCHN
from  UAT_NHNCK_STG.Certificate_Records  t 
JOIN UAT_NHNCK_STG.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID and a.ds_snpst_dt  =t.ds_snpst_dt
left JOIN  UAT_NHNCK_STG.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID and d.ds_snpst_dt  =t.ds_snpst_dt
left join UAT_NHNCK_STG.Certificates  b on t.CERTIFICATE_ID = b.ID and b.ds_snpst_dt  = t.ds_snpst_dt 
where 1=1 
/* --4/9/2026: thay đổi mapping
and d.DECISION_TYPE_ID ='2' -- thu hồi
AND a.STATUS_WORK ='3'                 ---3=Thu hồi không cấp lại
*/
and t.status = '3'    --- 3: Thu hồi không cấp lại--- 4/9/2026: THAY ĐỔI MAPPING
and  t.Revocation_Date <= 'p_to_date' ----ngày thu hồi: lũy kế đến ngày cuối cùng của năm tra cứu. Ví dụ tra cứu dl năm 2026 thì p_to_date = 31/12/2026; tra cứu năm 2025 thì p_to_date =31/12/2025
and t.ds_snpst_dt ='2026-08-22'
);","where t.status = '3'    --- 3: Thu hồi không cấp lại--- 4/9/2026: THAY ĐỔI MAPPING
and  t.Revocation_Date <= 'p_to_date'","-----thu hồi không cấp lại new (thay đổi)
select count(Certificate_Number)
from 
(
SELECT distinct t.Certificate_Number, a.STATUS_WORK, b.certificate_code, b.certificate_name
from  UAT_NHNCK_STG.Certificate_Records  t 
JOIN  UAT_NHNCK_STG.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID and d.ds_snpst_dt  =t.ds_snpst_dt
JOIN UAT_NHNCK_STG.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID and a.ds_snpst_dt  =t.ds_snpst_dt
left join UAT_NHNCK_STG.Certificates  b on t.CERTIFICATE_ID = b.ID and b.ds_snpst_dt  = t.ds_snpst_dt 
where d.DECISION_TYPE_ID ='2' -- thu hồi
AND a.STATUS_WORK ='3' ---3=Thu hồi không cấp lại
and  t.Revocation_Date <= 'p_to_date' ----ngày thu hồi: lũy kế đến ngày cuối cùng của năm tra cứu. Ví dụ tra cứu dl năm 2026 thì p_to_date = 31/12/2026; tra cứu năm 2025 thì p_to_date =31/12/2025
and t.ds_snpst_dt ='2026-08-22'
);","PROFESSIONALS.STATUS_WORK Trạng thái hành nghề: 
0=Chưa hành nghề, 
1=Đang hành nghề, 
2=Thu hồi có cấp lại, 
3=Thu hồi không cấp lại, 
4=Cấp hành nghề có thời hạn",,,,Done,Dữ liệu tĩnh,"-- Thu hồi Không cấp lại: 
SELECT Count (distinct t.Certificate_Number)
from  NHNCK_UAT.Certificate_Records  t 
JOIN  NHNCK_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
JOIN NHNCK_UAT.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID 
AND d.DECISION_TYPE_ID ='2' -- thu hồi
AND a.STATUS_WORK = '3' ---3=Thu hồi không cấp lại
and t.Revocation_Date >= TO_DATE ('2024-07-17','YYYY-MM-DD')---'p_from_date' 
and t.Revocation_Date <= TO_DATE ('2026-07-17','YYYY-MM-DD') ----'P_TO_DATE' (ngày thu hồi) lũy kế thời gian đã chọn
;",0,,"-- Thu hồi Không cấp lại: 
SELECT Count (distinct t.Certificate_Number)
from  UAT_NHNCK_STG.Certificate_Records  t 
JOIN  UAT_NHNCK_STG.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
JOIN UAT_NHNCK_STG.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID 
AND d.DECISION_TYPE_ID ='2' -- thu hồi
AND a.STATUS_WORK = '3' ---3=Thu hồi không cấp lại
and t.Revocation_Date >= '2026-01-01' 
and t.Revocation_Date <= '2026-12-31'
and t.ds_snpst_dt ='2026-07-22'
and d.ds_snpst_dt ='2026-07-22'
and a.ds_snpst_dt ='2026-07-22'
;","SQL: 0
Web: 
=> Khớp",
,1,Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung,Đã bị hủy,Số CCHN bị hủy lũy kế đến ngày cuối cùng năm đã chọn,Dashboard,Chỉ tiêu phái sinh,TB,Số CCHN,NHNCK,x,x,,Done,,"QLNHN_UAT.CERTIFICATE_RECORDS
QLNHN_UAT.DECISIONS","---SỐ CCHN bị hủy (lũy kế đến ngày cuối cùng của năm tra cứu) (thay đổi)
select count(Certificate_Number) 
from 
(
SELECT 
------- 1 số CCHN bị hủy nhiều lần chỉ đếm 1 lần
                distinct t.certificate_number, d.decision_type_id, d.decision_number, d.SIGNED_DATE, d.decision_content, b.certificate_code
                ,d.signed_date, t.issue_date, t.Revocation_Date,
                                case when t.status = '0' then 'CCHN chưa sử dụng'
                                         when t.status = '1' then 'CCHN đang sử dụng'
                                         when t.status = '2' then 'CCHN thuộc trường hợp Thu hồi được cấp lại'
                                         when t.status = '3' then 'CCHN thuộc trường hợp Thu hồi không cấp lại'
                                         when t.status = '4' then 'CCHN đã hủy'
                                         when t.status = '5' then 'Hết hiệu lực/ Hết hạn'
                                else 'Trạng thái khác' 
                                end as Trang_thai_CCHN
from  UAT_NHNCK_STG.Certificate_Records  t 
JOIN UAT_NHNCK_STG.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID and a.ds_snpst_dt  =t.ds_snpst_dt
left JOIN  UAT_NHNCK_STG.DECISIONS d ON d.ID = t.cancellation_decision_id   and d.ds_snpst_dt  =t.ds_snpst_dt
left join UAT_NHNCK_STG.Certificates  b on t.CERTIFICATE_ID = b.ID and b.ds_snpst_dt  = t.ds_snpst_dt 
where 1=1
---update 4/9/2026: 
-------AND d.DECISION_TYPE_ID ='6' -- Hủy CCHN
and t.status = '4' ---4: 'CCHN đã hủy'
and t.revocation_date < ='p_to_date'  --- lũy kế đến ngày cuối cùng của năm tra cứu ví dụ '2026-12-31' 
and t.ds_snpst_dt ='2026-08-22'  
);","where d.DECISION_TYPE_ID ='6' ----trạng thái Hủy CCHN
and t.revocation_date < ='p_to_date'  --- lũy kế đến ngày cuối cùng của năm tra cứu ví dụ '2026-12-31' ","---CCHN bị hủy (new - thay đổi)
select count(Certificate_Number) 
from 
(
SELECT 
------- 1 số CCHN bị hủy nhiều lần chỉ đếm 1 lần
                distinct t.certificate_number, d.decision_type_id, d.decision_number, d.SIGNED_DATE, d.decision_content, b.certificate_code
                ,d.signed_date
from  UAT_NHNCK_STG.Certificate_Records  t 
JOIN  UAT_NHNCK_STG.DECISIONS d ON d.ID = t.cancellation_decision_id   and d.ds_snpst_dt  =t.ds_snpst_dt
JOIN UAT_NHNCK_STG.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID and a.ds_snpst_dt  =t.ds_snpst_dt
left join UAT_NHNCK_STG.Certificates  b on t.CERTIFICATE_ID = b.ID and b.ds_snpst_dt  = t.ds_snpst_dt 
where 1=1
AND d.DECISION_TYPE_ID ='6' -- Hủy CCHN
and t.revocation_date < ='p_to_date'  --- lũy kế đến ngày cuối cùng của năm tra cứu ví dụ '2026-12-31' 
and t.ds_snpst_dt ='2026-08-22'  
)
;","DECISIONS.DECISION_TYPE_ID: Loại quyết định: 
1=Cấp mới chứng chỉ, 
2=Thu hồi chứng chỉ, 
3=Cấp lại chứng chỉ,
4=Công nhận KQ thi sát hạch, 
5=Xử lý vi phạm NHNCK, 
6=Hủy chứng chỉ hành nghề, 
7=Khác",,,,Done,Dữ liệu tĩnh,"---CCHN bị hủy
SELECT Count (distinct t.Certificate_Number)
from  NHNCK_UAT.Certificate_Records  t 
JOIN  NHNCK_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
AND d.DECISION_TYPE_ID ='6' -- Hủy CCHN
and t.Revocation_Date <= TO_DATE ('2026-07-17','YYYY-MM-DD') --'p_to_date'----(ngày thu hồi) lũy kế thời gian đã chọn
;",0,NHNCK_UAT.Certificate_Records  có thêm cột STATUS - XEM LẠI CÓ Ý NGHĨA GÌ,"----CCHN bị hủy
SELECT Count (distinct t.Certificate_Number)
from  UAT_NHNCK_STG.Certificate_Records  t 
JOIN  UAT_NHNCK_STG.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
where 1=1
AND d.DECISION_TYPE_ID ='6' -- Hủy CCHN
and t.ds_snpst_dt ='2026-07-22'
and d.ds_snpst_dt ='2026-07-22'
;","SQL: 0
Web: 2
=> Lệch",
,1,Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung,Cảnh báo NHNCK,Số NHN có vi phạm lũy kế đến ngày cuối cùng năm đã chọn,Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,NHNCK,x,x,,Done,,"QLNHN_UAT.CERTIFICATE_RECORDS
QLNHN_UAT.DECISIONS
QLNHN_UAT.VIOLATIONS","--- So người NHNCK có vi phạm (new)
SELECT count (distinct a.identity_number)
----a.identity_number , t.certificate_number, v.status, v.created_at, d.decision_number , d.decision_content, d.created_at, d.signed_date 
from  UAT_NHNCK_STG.Professionals a  
join  UAT_NHNCK_STG.Certificate_Records  t  ON t.PROFESSIONAL_ID = a.ID and t.ds_snpst_dt  =a.ds_snpst_dt
join UAT_NHNCK_STG.Violations v on a.ID = v.Professional_Id and a.ds_snpst_dt = v.ds_snpst_dt
left JOIN  UAT_NHNCK_STG.DECISIONS d ON d.ID = v.decision_id    and d.ds_snpst_dt   = v.ds_snpst_dt
where 1=1
and (d.signed_date <= '2026-12-31' or v.created_at <= '2026-12-31')  -- lũy kế đến ngày cuối cùng của năm tra cứu
and a.ds_snpst_dt ='2026-08-26'
;",,"--- So người NHNCK có vi phạm (new)
SELECT count (distinct a.identity_number)
----a.identity_number , t.certificate_number, v.status, v.created_at, d.decision_number , d.decision_content, d.created_at, d.signed_date 
from  UAT_NHNCK_STG.Professionals a  
join  UAT_NHNCK_STG.Certificate_Records  t  ON t.PROFESSIONAL_ID = a.ID and t.ds_snpst_dt  =a.ds_snpst_dt
join UAT_NHNCK_STG.Violations v on a.ID = v.Professional_Id and a.ds_snpst_dt = v.ds_snpst_dt
left JOIN  UAT_NHNCK_STG.DECISIONS d ON d.ID = v.decision_id    and d.ds_snpst_dt   = v.ds_snpst_dt
where 1=1
and (d.signed_date <= '2026-12-31' or v.created_at <= '2026-12-31')  -- lũy kế đến ngày cuối cùng của năm tra cứu
and a.ds_snpst_dt ='2026-08-26'
;","--- So CCHN có vi phạm 
select count (distinct a.Certificate_Number), b.Certificate_Code
from   UAT_NHNCK_STG.Certificate_Records a
join UAT_NHNCK_STG.Certificates  b on a.CERTIFICATE_ID = b.ID
where b.CERTIFICATE_CODE = 'MGCK' --Môi giới CK
group by b.Certificate_Code;",,,,Done,Dữ liệu tĩnh,"--- So CCHN có vi phạm 
SELECT Count (distinct t.Certificate_Number)
from  NHNCK_UAT.Certificate_Records  t  
JOIN NHNCK_UAT.Professionals a ON t.PROFESSIONAL_ID = a.ID 
join NHNCK_UAT.Violations v on a.ID = v.Professional_Id
;",5,"BẢNG  DECISIONS, BẢNG VIOLATIONS CÓ THÊM CỘT STATUS","--- So NHNCK có vi phạm 
select count (distinct a.identity_number )
from  UAT_NHNCK_STG.Professionals a
left join UAT_NHNCK_STG.Violations v on a.ID = v.Professional_Id
left JOIN UAT_NHNCK_STG.DECISIONS d ON d.ID = v.DECISION_ID
where a.ds_snpst_dt ='2026-07-22'
and v.ds_snpst_dt ='2026-07-22'
and d.ds_snpst_dt ='2026-07-22'
;","SQL: 6
Web: 0
=> Lệch",
,2,Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Trình độ chuyên môn,Số lượng Tiến sĩ,Số lượng NHN trình độ Tiến sĩ lũy kế đến ngày cuối cùng năm đã chọn.,Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,"---Số lượng NHN trình độ Tiến sĩ
select count (distinct a.identity_number)
from   UAT_NHNCK_STG.Professionals a
join UAT_NHNCK_STG.EDUCATION_LEVELS  e on a.Education_Level_Id = e.ID   and a.ds_snpst_dt  = e.ds_snpst_dt
join UAT_NHNCK_STG.Certificate_Records  t ON t.PROFESSIONAL_ID = a.ID   and a.ds_snpst_dt  =t.ds_snpst_dt 
where  e.Level_Name LIKE '%Tiến sĩ%'
and (t.issue_date <= 'p_to_date' or  a.created_at <= 'p_to_date' )  ---  ngày tra cứu lũy kế đến ngày cuối cùng của năm tra cứu ví dụ '2026-12-31' 
and a.ds_snpst_dt ='2026-08-26'
;","where  e.Level_Name LIKE '%Tiến sĩ%'
and ngày lũy kế đến ngày cuối cùng của năm tra cứu","---Số lượng NHN trình độ Tiến sĩ
select count (distinct a.identity_number)
from   UAT_NHNCK_STG.Professionals a
join UAT_NHNCK_STG.EDUCATION_LEVELS  e on a.Education_Level_Id = e.ID   and a.ds_snpst_dt  = e.ds_snpst_dt
join UAT_NHNCK_STG.Certificate_Records  t ON t.PROFESSIONAL_ID = a.ID   and a.ds_snpst_dt  =t.ds_snpst_dt 
where  e.Level_Name LIKE '%Tiến sĩ%'
and (t.issue_date <= 'p_to_date' or  a.created_at <= 'p_to_date' )  ---  ngày tra cứu lũy kế đến ngày cuối cùng của năm tra cứu ví dụ '2026-12-31' 
and a.ds_snpst_dt ='2026-08-26'
;",,,,,Done,Dữ liệu tĩnh,"---Số lượng NHN trình độ Tiến sĩ
select  -- a.Education_Level_Id, E.* 
count (*) 
from   NHNCK_UAT.Professionals a
join NHNCK_UAT.EDUCATION_LEVELS  e on a.Education_Level_Id = e.ID
where  e.Level_Name LIKE '%Tiến sĩ%'
;",,CÓ THỂ COUNT DISTINCT Education_Level_Id TỪ BẢNG Professionals ,"----Số lượng NHN trình độ Tiến sĩ
select -- a.*
count (distinct a.username) 
from   UAT_NHNCK_STG.Professionals a
join UAT_NHNCK_STG.EDUCATION_LEVELS  e on a.Education_Level_Id = e.ID
where  e.Level_Name LIKE '%Tiến sĩ%'
and a.ds_snpst_dt ='2026-07-22'
;","SQL: 4
Web: 0
=> Lệch",
,2,Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Trình độ chuyên môn,Số lượng Thạc sĩ,Số lượng NHN trình độ Thạc sĩ lũy kế đến ngày cuối cùng năm đã chọn.,Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,"-- SO LUONG NHN TRINH DO THAC SĨ
select count (distinct a.identity_number)
from   UAT_NHNCK_STG.Professionals a
join UAT_NHNCK_STG.EDUCATION_LEVELS  e on a.Education_Level_Id = e.ID   and a.ds_snpst_dt  = e.ds_snpst_dt
join UAT_NHNCK_STG.Certificate_Records  t ON t.PROFESSIONAL_ID = a.ID   and a.ds_snpst_dt  =t.ds_snpst_dt 
where  e.Level_Name LIKE '%Thạc sĩ%'
and (t.issue_date <= 'p_to_date' or  a.created_at <= 'p_to_date' )  -- lũy kế đến ngày cuối cùng của năm tra cứu
and a.ds_snpst_dt ='2026-08-26'
;",,"-- SO LUONG NHN TRINH DO THAC SĨ
select count (distinct a.identity_number)
from   UAT_NHNCK_STG.Professionals a
join UAT_NHNCK_STG.EDUCATION_LEVELS  e on a.Education_Level_Id = e.ID   and a.ds_snpst_dt  = e.ds_snpst_dt
join UAT_NHNCK_STG.Certificate_Records  t ON t.PROFESSIONAL_ID = a.ID   and a.ds_snpst_dt  =t.ds_snpst_dt 
where  e.Level_Name LIKE '%Thạc sĩ%'
and (t.issue_date <= 'p_to_date' or  a.created_at <= 'p_to_date' )  -- lũy kế đến ngày cuối cùng của năm tra cứu
and a.ds_snpst_dt ='2026-08-26'
;",,,,,Done,Dữ liệu tĩnh,"-- SO LUONG NHN TRINH DO THAC SĨ
select  --e.LEVEL_NAME , a.* 
count (*) 
from   NHNCK_UAT.Professionals a
join NHNCK_UAT.EDUCATION_LEVELS  e on a.Education_Level_Id = e.ID
where  e.Level_Name LIKE '%Thạc sĩ%'
;",6,NT,"-- SO LUONG NHN TRINH DO THAC SĨ
select  --e.LEVEL_NAME , a.* 
count (distinct a.username) 
from   UAT_NHNCK_STG.Professionals a
join UAT_NHNCK_STG.EDUCATION_LEVELS  e on a.Education_Level_Id = e.ID
where  e.Level_Name LIKE '%Thạc sĩ%'
and a.ds_snpst_dt ='2026-07-22'
;","SQL: 9
Web: 0
=> Lệch",
,2,Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Trình độ chuyên môn,Số lượng Đại học,Số lượng NHN trình độ Đại học lũy kế đến ngày cuối cùng năm đã chọn.,Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,NHNCK,x,x,,Done,,PROFESSIONALS,"-- SO LUONG NHN TRINH DO ĐẠI HỌC
select  count (distinct a.identity_number)
from   UAT_NHNCK_STG.Professionals a
join UAT_NHNCK_STG.EDUCATION_LEVELS  e on a.Education_Level_Id = e.ID   and a.ds_snpst_dt  = e.ds_snpst_dt
join UAT_NHNCK_STG.Certificate_Records  t ON t.PROFESSIONAL_ID = a.ID   and a.ds_snpst_dt  =t.ds_snpst_dt 
where  e.Level_Name LIKE '%Đại học%'
and (t.issue_date <= 'p_to_date' or  a.created_at <= 'p_to_date' )  -- lũy kế đến ngày cuối cùng của năm tra cứu
and a.ds_snpst_dt ='2026-08-26'
;",,"-- SO LUONG NHN TRINH DO ĐẠI HỌC
select  count (distinct a.identity_number)
from   UAT_NHNCK_STG.Professionals a
join UAT_NHNCK_STG.EDUCATION_LEVELS  e on a.Education_Level_Id = e.ID   and a.ds_snpst_dt  = e.ds_snpst_dt
join UAT_NHNCK_STG.Certificate_Records  t ON t.PROFESSIONAL_ID = a.ID   and a.ds_snpst_dt  =t.ds_snpst_dt 
where  e.Level_Name LIKE '%Đại học%'
and (t.issue_date <= 'p_to_date' or  a.created_at <= 'p_to_date' )  -- lũy kế đến ngày cuối cùng của năm tra cứu
and a.ds_snpst_dt ='2026-08-26'
;",,,,,Done,Dữ liệu tĩnh,"-- SO LUONG NHN TRINH DO ĐẠI HỌC
select  --e.LEVEL_NAME , a.* 
count (*) 
from   NHNCK_UAT.Professionals a
join NHNCK_UAT.EDUCATION_LEVELS  e on a.Education_Level_Id = e.ID
where  e.Level_Name LIKE '%Đại học%'
;",100,,"-- SO LUONG NHN TRINH DO ĐẠI HỌC
select  --e.LEVEL_NAME , a.* 
count (distinct a.username) 
from   UAT_NHNCK_STG.Professionals a
join UAT_NHNCK_STG.EDUCATION_LEVELS  e on a.Education_Level_Id = e.ID
where  e.Level_Name LIKE '%Đại học%'
and a.ds_snpst_dt ='2026-07-22'
;","SQL: 99
Web: 0
=> Lệch",
,2,Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Trình độ chuyên môn,Tỷ lệ Tiến sĩ (%),Tỷ lệ NHN trình độ Tiến sĩ/ Tổng số NHN,Dashboard,Chỉ tiêu phái sinh,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,,Hệ thống tự tính = Tỷ lệ NHN trình độ Tiến sĩ/ Tổng số NHN,,,Tỷ lệ NHN trình độ Tiến sĩ/ Tổng số NHN,,,,,Dữ liệu tĩnh,"select  e.Level_Name, count (*) 
from   NHNCK_UAT.Professionals a
join NHNCK_UAT.EDUCATION_LEVELS  e on a.Education_Level_Id = e.ID
GROUP BY e.Level_Name",,,"SELECT
    e.Level_Name,
    COUNT(DISTINCT a.Username) AS SO_LUONG,
    ROUND(
        COUNT(DISTINCT a.Username) * 100 /
        SUM(COUNT(DISTINCT a.Username)) OVER (),
        2
    ) AS TY_LE_PT
FROM UAT_NHNCK_STG.Professionals a
JOIN UAT_NHNCK_STG.EDUCATION_LEVELS e
    ON a.Education_Level_Id = e.ID
WHERE a.ds_snpst_dt = DATE '2026-07-22'
GROUP BY e.Level_Name
ORDER BY SO_LUONG DESC;",Lệch,
,2,Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Trình độ chuyên môn,Tỷ lệ Thạc sĩ (%),Tỷ lệ NHN trình độ Thạc sĩ/ Tổng số NHN,Dashboard,Chỉ tiêu phái sinh,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,,Hệ thống tự tính = Tỷ lệ NHN trình độ Thạc sĩ/ Tổng số NHN,,,Tỷ lệ NHN trình độ Thạc sĩ/ Tổng số NHN,,,,,Dữ liệu tĩnh,,,,,Lệch,
,2,Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Trình độ chuyên môn,Tỷ lệ Đại học (%),Tỷ lệ NHN trình độ Đại học/ Tổng số NHN,Dashboard,Chỉ tiêu phái sinh,Dễ,Mã người hành nghề,NHNCK,x,x,,Done,,,Hệ thống tự tính = Tỷ lệ NHN trình độ Đại học/ Tổng số NHN,,,Tỷ lệ NHN trình độ Đại học/ Tổng số NHN,,,,,Dữ liệu tĩnh,,,,,Lệch,
,3,Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Biểu đồ Cơ cấu theo loại hình CCHN,Số lượng CCHN là Môi giới,Số lượng CCHN là Môi giới lũy kế đến ngày cuối cùng năm đã chọn.,Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,NHNCK,x,x,,Done,,CERTIFICATE_RECORDS,"--- Số CCHN môi giới
select count (distinct a.Certificate_Number), b.Certificate_Code
from   UAT_NHNCK_STG.Certificate_Records a
join UAT_NHNCK_STG.Certificates  b on a.CERTIFICATE_ID = b.ID    and a.ds_snpst_dt  = b.ds_snpst_dt
join UAT_NHNCK_STG.PROFESSIONALS p ON a.PROFESSIONAL_ID = p.ID   and a.ds_snpst_dt  = p.ds_snpst_dt
where b.CERTIFICATE_CODE = 'MGCK'  -- Môi giới CK
and (t.issue_date <= 'p_to_date' or  a.created_at <= 'p_to_date' )  -- lũy kế đến ngày cuối cùng của năm tra cứu 
and a.ds_snpst_dt ='2026-08-26'
group by b.Certificate_Code
;",where b.CERTIFICATE_CODE = 'MGCK' --Môi giới CK,"--- SO LUONG CCHN VA TỶ LỆ TƯƠNG ỨNG
SELECT 
    b.Certificate_Code,
    COUNT(DISTINCT a.Certificate_Number) AS SO_LUONG,
    ROUND(
        COUNT(DISTINCT a.Certificate_Number) * 100.0 /
        SUM(COUNT(DISTINCT a.Certificate_Number)) OVER (),
        2
    ) AS TY_LE_PT
FROM UAT_NHNCK_STG.Certificate_Records a
JOIN UAT_NHNCK_STG.Certificates  b on a.CERTIFICATE_ID = b.ID    and a.ds_snpst_dt  = b.ds_snpst_dt
join UAT_NHNCK_STG.PROFESSIONALS p ON a.PROFESSIONAL_ID = p.ID   and a.ds_snpst_dt  = p.ds_snpst_dt
  WHERE a.ds_snpst_dt = DATE '2026-08-26'
  AND b.ds_snpst_dt = DATE '2026-08-26'
  and (t.issue_date <= '2025-12-31'  or  a.created_at <=  '2025-12-31'  -- lũy kế đến ngày cuối cùng của năm tra cứu 
GROUP BY b.Certificate_Code
ORDER BY SO_LUONG DESC;","select count (distinct a.Certificate_Number), b.Certificate_Code
from   QLNHN_UAT.Certificate_Records a
join QLNHN_UAT.Certificates  b on a.CERTIFICATE_ID = b.ID
where b.CERTIFICATE_CODE = 'MGCK' --Môi giới CK
group by b.Certificate_Code",,,,Done,Dữ liệu tĩnh,"-- SO LUONG CCHN LA MÔI GIỚI
select count (distinct a.Certificate_Number), b.Certificate_Code
from   NHNCK_UAT.Certificate_Records a
join NHNCK_UAT.Certificates  b on a.CERTIFICATE_ID = b.ID
WHERE 1=1 -- b.CERTIFICATE_CODE = 'MGCK' --Môi giới CK
group by b.Certificate_Code",33,,"-- SO LUONG CCHN LA MÔI GIỚI
select count (distinct a.Certificate_Number), b.Certificate_Code
from   UAT_NHNCK_STG.Certificate_Records a
join UAT_NHNCK_STG.Certificates  b on a.CERTIFICATE_ID = b.ID
WHERE 1=1 -- b.CERTIFICATE_CODE = 'MGCK' --Môi giới CK
and a.ds_snpst_dt ='2026-07-22'
and b.ds_snpst_dt ='2026-07-22'
group by b.Certificate_Code
;","SQL= 35
web =0
=> Lệch",
,3,Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Biểu đồ Cơ cấu theo loại hình CCHN,Số lượng CCHN là Phân tích,Số lượng CCHN là Phân tích lũy kế đến ngày cuối cùng năm đã chọn.,Dashboard,Chỉ tiêu phái sinh,TB,Mã người hành nghề,NHNCK,x,x,,Done,,CERTIFICATE_RECORDS,"--- Số CCHN PTTC
select count (distinct a.Certificate_Number), b.Certificate_Code
from   UAT_NHNCK_STG.Certificate_Records a
join UAT_NHNCK_STG.Certificates  b on a.CERTIFICATE_ID = b.ID    and a.ds_snpst_dt  = b.ds_snpst_dt
join UAT_NHNCK_STG.PROFESSIONALS p ON a.PROFESSIONAL_ID = p.ID   and a.ds_snpst_dt  = p.ds_snpst_dt
where b.CERTIFICATE_CODE = 'PTTC'  --  phân tích tài chính
and (t.issue_date <= 'p_to_date' or  a.created_at <= 'p_to_date' )  -- lũy kế đến ngày cuối cùng của năm tra cứu 
and a.ds_snpst_dt ='2026-08-26'
group by b.Certificate_Code
;",where b.CERTIFICATE_CODE = 'PTTC' --phân tích CK,,"select count distinct a.CertificateNumber, b.CertificateCode
from   CertificateRecords a
join Certificates  b on a.CertificateId = b.CertificateId
---where CertificateCode = phân tích CK
group by CertificateCode",,,,Done,Dữ liệu tĩnh,,18,,,"sql= 18
web =0
=> Lệch",
