;;;;;;;;;;;;;;Khai thác nguồn;;;;;;;;;;;;;;
1;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung;Cảnh báo NHNCK;Số NHN có vi phạm lũy kế đến ngày cuối cùng năm đã chọn;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;"QLNHN_UAT.CERTIFICATE_RECORDS
QLNHN_UAT.DECISIONS
QLNHN_UAT.VIOLATIONS";"--- So CCHN có vi phạm 
SELECT Count (distinct t.Certificate_Number)
from QLNHN_UAT.Certificate_Records t 
JOIN QLNHN_UAT.Professionals a ON t.PROFESSIONAL_ID = a.ID 
join QLNHN_UAT.Violations v on a.ID = v.Professional_Id
;";;;;;;;Done;Dữ liệu tĩnh;"--- So CCHN có vi phạm 
SELECT Count (distinct t.Certificate_Number)
from NHNCK_UAT.Certificate_Records t 
JOIN NHNCK_UAT.Professionals a ON t.PROFESSIONAL_ID = a.ID 
join NHNCK_UAT.Violations v on a.ID = v.Professional_Id
;";5;BẢNG DECISIONS, BẢNG VIOLATIONS CÓ THÊM CỘT STATUS;"--- So CCHN có vi phạm 
SELECT Count (distinct t.Certificate_Number) 
from UAT_NHNCK_STG.Certificate_Records t 
JOIN UAT_NHNCK_STG.Professionals a ON t.PROFESSIONAL_ID = a.ID 
join UAT_NHNCK_STG.Violations v on a.ID = v.Professional_Id 
where 1=1 
and t.ds_snpst_dt ='2026-07-22' 
and a.ds_snpst_dt ='2026-07-22' 
and v.ds_snpst_dt ='2026-07-22' 
;";"SQL: 6
Web: 0
=> Lệch"
2;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Trình độ chuyên môn;Số lượng Tiến sĩ;Số lượng NHN trình độ Tiến sĩ lũy kế đến ngày cuối cùng năm đã chọn.;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"select --e.LEVEL_NAME , a.* 
count (*) 
from QLNHN_UAT.Professionals a
join QLNHN_UAT.EDUCATION_LEVELS e on a.Education_Level_Id = e.ID
where e.Level_Name = 'Tiến sĩ'
;";;;;;;;Done;Dữ liệu tĩnh;"---Số lượng NHN trình độ Tiến sĩ
select -- a.Education_Level_Id, E.* 
count (*) 
from NHNCK_UAT.Professionals a
join NHNCK_UAT.EDUCATION_LEVELS e on a.Education_Level_Id = e.ID
where e.Level_Name LIKE '%Tiến sĩ%'
;";;CÓ THỂ COUNT DISTINCT Education_Level_Id TỪ BẢNG Professionals;"----Số lượng NHN trình độ Tiến sĩ
select -- a.*
count (distinct a.username) 
from UAT_NHNCK_STG.Professionals a
join UAT_NHNCK_STG.EDUCATION_LEVELS e on a.Education_Level_Id = e.ID
where e.Level_Name LIKE '%Tiến sĩ%'
and a.ds_snpst_dt ='2026-07-22'
;";"SQL: 4
Web: 0
=> Lệch"
2;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Trình độ chuyên môn;Số lượng Thạc sĩ;Số lượng NHN trình độ Thạc sĩ lũy kế đến ngày cuối cùng năm đã chọn.;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"select --e.LEVEL_NAME , a.* 
count (*) 
from QLNHN_UAT.Professionals a
join QLNHN_UAT.EDUCATION_LEVELS e on a.Education_Level_Id = e.ID
where e.Level_Name = 'Thạc sĩ'
;";;;;;;;Done;Dữ liệu tĩnh;"-- SO LUONG NHN TRINH DO THAC SĨ 
select --e.LEVEL_NAME , a.* 
count (*) 
from NHNCK_UAT.Professionals a 
join NHNCK_UAT.EDUCATION_LEVELS e on a.Education_Level_Id = e.ID 
where e.Level_Name LIKE '%Thạc sĩ%' 
;";6;NT;"-- SO LUONG NHN TRINH DO THAC SĨ
select --e.LEVEL_NAME , a.* 
count (distinct a.username) 
from UAT_NHNCK_STG.Professionals a
join UAT_NHNCK_STG.EDUCATION_LEVELS e on a.Education_Level_Id = e.ID
where e.Level_Name LIKE '%Thạc sĩ%'
and a.ds_snpst_dt ='2026-07-22'
;";"SQL: 9
Web: 0
=> Lệch"
2;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Trình độ chuyên môn;Số lượng Đại học;Số lượng NHN trình độ Đại học lũy kế đến ngày cuối cùng năm đã chọn.;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"select --e.LEVEL_NAME , a.* 
count (*) 
from QLNHN_UAT.Professionals a
join QLNHN_UAT.EDUCATION_LEVELS e on a.Education_Level_Id = e.ID
where e.Level_Name = 'Đại học'
;";;;;;;;Done;Dữ liệu tĩnh;"-- SO LUONG NHN TRINH DO ĐẠI HỌC
select --e.LEVEL_NAME , a.* 
count (*) 
from NHNCK_UAT.Professionals a
join NHNCK_UAT.EDUCATION_LEVELS e on a.Education_Level_Id = e.ID
where e.Level_Name LIKE '%Đại học%'
;";100;;"-- SO LUONG NHN TRINH DO ĐẠI HỌC
select --e.LEVEL_NAME , a.* 
count (distinct a.username) 
from UAT_NHNCK_STG.Professionals a
join UAT_NHNCK_STG.EDUCATION_LEVELS e on a.Education_Level_Id = e.ID
where e.Level_Name LIKE '%Đại học%'
and a.ds_snpst_dt ='2026-07-22'
;";"SQL: 99
Web: 0
=> Lệch"
2;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Trình độ chuyên môn;Tỷ lệ Tiến sĩ (%);Tỷ lệ NHN trình độ Tiến sĩ/ Tổng số NHN;Dashboard;Chỉ tiêu phái sinh;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;;Hệ thống tự tính = Tỷ lệ NHN trình độ Tiến sĩ/ Tổng số NHN;;;Tỷ lệ NHN trình độ Tiến sĩ/ Tổng số NHN;;;;;Dữ liệu tĩnh;"select e.Level_Name, count (*) 
from NHNCK_UAT.Professionals a 
join NHNCK_UAT.EDUCATION_LEVELS e on a.Education_Level_Id = e.ID 
GROUP BY e.Level_Name";;;"SELECT
e.Level_Name,
COUNT(DISTINCT a.Username) AS SO_LUONG,
ROUND(
COUNT(DISTINCT a.Username) * 100 /
SUM(COUNT(DISTINCT a.Username)) OVER (),
2
) AS TY_LE_PT
FROM UAT_NHNCK_STG.Professionals a
JOIN UAT_NHNCK_STG.EDUCATION_LEVELS e
ON a.Education_Level_Id = e.ID
WHERE a.ds_snpst_dt = DATE '2026-07-22'
GROUP BY e.Level_Name
ORDER BY SO_LUONG DESC;";Lệch
2;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Trình độ chuyên môn;Tỷ lệ Thạc sĩ (%);Tỷ lệ NHN trình độ Thạc sĩ/ Tổng số NHN;Dashboard;Chỉ tiêu phái sinh;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;;Hệ thống tự tính = Tỷ lệ NHN trình độ Thạc sĩ/ Tổng số NHN;;;Tỷ lệ NHN trình độ Thạc sĩ/ Tổng số NHN;;;;;Dữ liệu tĩnh;;;Lệch;;
2;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Trình độ chuyên môn;Tỷ lệ Đại học (%);Tỷ lệ NHN trình độ Đại học/ Tổng số NHN;Dashboard;Chỉ tiêu phái sinh;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;;Hệ thống tự tính = Tỷ lệ NHN trình độ Đại học/ Tổng số NHN;;;Tỷ lệ NHN trình độ Đại học/ Tổng số NHN;;;;;Dữ liệu tĩnh;;;Lệch;;
3;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Biểu đồ Cơ cấu theo loại hình CCHN;Số lượng CCHN là Môi giới;Số lượng CCHN là Môi giới lũy kế đến ngày cuối cùng năm đã chọn.;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATE_RECORDS;"select count (distinct a.Certificate_Number), b.Certificate_Code
from QLNHN_UAT.Certificate_Records a
join QLNHN_UAT.Certificates b on a.CERTIFICATE_ID = b.ID
where b.CERTIFICATE_CODE = 'MGCK' --Môi giới CK
group by b.Certificate_Code";where b.CERTIFICATE_CODE = 'MGCK' --Môi giới CK;"select count (distinct a.Certificate_Number), b.Certificate_Code
from QLNHN_UAT.Certificate_Records a
join QLNHN_UAT.Certificates b on a.CERTIFICATE_ID = b.ID
where b.CERTIFICATE_CODE Code = 'MGCK' --Môi giới CK
group by b.Certificate_Code";;;;;Done;Dữ liệu tĩnh;"-- SO LUONG CCHN LA MÔI GIỚI
select count (distinct a.Certificate_Number), b.Certificate_Code
from NHNCK_UAT.Certificate_Records a
join NHNCK_UAT.Certificates b on a.CERTIFICATE_ID = b.ID
WHERE 1=1 -- b.CERTIFICATE_CODE = 'MGCK' --Môi giới CK
group by b.Certificate_Code";33;;"-- SO LUONG CCHN LA MÔI GIỚI
select count (distinct a.Certificate_Number), b.Certificate_Code
from UAT_NHNCK_STG.Certificate_Records a
join UAT_NHNCK_STG.Certificates b on a.CERTIFICATE_ID = b.ID
WHERE 1=1 -- b.CERTIFICATE_CODE = 'MGCK' --Môi giới CK
and a.ds_snpst_dt ='2026-07-22'
and b.ds_snpst_dt ='2026-07-22'
group by b.Certificate_Code
;";"SQL= 35
web =0
=> Lệch"
3;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Biểu đồ Cơ cấu theo loại hình CCHN;Số lượng CCHN là Phân tích;Số lượng CCHN là Phân tích lũy kế đến ngày cuối cùng năm đã chọn.;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATE_RECORDS;"select count (distinct a.Certificate_Number), b.Certificate_Code
from QLNHN_UAT.Certificate_Records a
join QLNHN_UAT.Certificates b on a.CERTIFICATE_ID = b.ID
where b.CERTIFICATE_CODE = 'PTTC' --phân tích CK
group by b.Certificate_Code";where b.CERTIFICATE_CODE = 'PTTC' --phân tích CK;;"select count distinct a.CertificateNumber, b.CertificateCode
from CertificateRecords a
join Certificates b on a.CertificateId = b.CertificateId
---where CertificateCode = phân tích CK
group by CertificateCode";;;;Done;Dữ liệu tĩnh;18;;"sql= 18
web =0
=> Lệch";;
3;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Biểu đồ Cơ cấu theo loại hình CCHN;Số lượng CCHN là QLQ;Số lượng CCHN là QLQ lũy kế đến ngày cuối cùng năm đã chọn.;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATE_RECORDS;"select count (distinct a.Certificate_Number), b.Certificate_Code
from QLNHN_UAT.Certificate_Records a
join QLNHN_UAT.Certificates b on a.CERTIFICATE_ID = b.ID
where b.CERTIFICATE_CODE = 'QLQ' --Quản lý quỹ
group by b.Certificate_Code";where b.CERTIFICATE_CODE = 'QLQ' --Quản lý quỹ;;"select count distinct a.CertificateNumber, b.CertificateCode
from CertificateRecords a
join Certificates b on a.CertificateId = b.CertificateId
---where CertificateCode = QLQ
group by CertificateCode";;;;Done;Dữ liệu tĩnh;12;;"sql= 12
web =0
=> Lệch";;
4;"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
";Số lượng NHN có độ tuổi 18–21 quốc tịch VN;Đếm số lượng NHNCK có năm đã chọn – năm sinh thuộc khoảng 18-21, quốc tịch VN.;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Select count (*) 
--count(distinct Professionals.Identity_Id
From QLNHN_UAT.Professionals p
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE = 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 18 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=21
;";"Where c.COUNTRY_CODE = 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 18 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=21";;"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId = 'VN""
and Tuổi >=18 and Tuổi <=21";;;;Done;Dữ liệu tĩnh;"---- Số lượng NHN có độ tuổi 18–21 quốc tịch VN 
Select count (*) 
--count(distinct Professionals.Identity_Id 
From NHNCK_UAT.Professionals p 
JOIN NHNCK_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE = 'VN' 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 18 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=21 
;";0;;"---- Số lượng NHN có độ tuổi 18–21 quốc tịch VN 
Select --count (*) 
count(distinct p.identity_number) 
From UAT_NHNCK_STG.Professionals p 
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE = 'VN' 
and (2026 - p.BIRTH_YEAR) >=18 
and (2026 - p.BIRTH_YEAR) <=21 
--AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 18 
--AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=21 
and p.ds_snpst_dt ='2026-07-22' 
and c.ds_snpst_dt ='2026-07-22' 
;";"sql=0
web =0 
=> Khớp"
4;"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
";Số lượng NHN có độ tuổi 22–30 quốc tịch VN;Đếm số lượng NHNCK có năm đã chọn – năm sinh thuộc khoảng 22-30, quốc tịch VN.;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Select count (*) 
--count(distinct Professionals.Identity_Id
From QLNHN_UAT.Professionals p
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE = 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 22 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=30
;";;;"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId = 'VN""
and Tuổi >=22 and Tuổi <=30";;;;Done;Dữ liệu tĩnh;"---SO LUONG NHN TU 22-30 TUOI, VN
Select count (*) 
From NHNCK_UAT.Professionals p
JOIN NHNCK_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE = 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 22 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=30
;";10;;"---SO LUONG NHN TU 22-30 TUOI, VN 
Select count(distinct p.identity_number) 
From UAT_NHNCK_STG.Professionals p 
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE = 'VN' 
and (2026 - p.BIRTH_YEAR) >= 22 
and (2026 - p.BIRTH_YEAR) <= 30 
and p.ds_snpst_dt ='2026-07-22' 
and c.ds_snpst_dt ='2026-07-22' 
;";"sql=16
web =0
=> Lệch"
4;"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
";Số lượng NHN có độ tuổi 31–40 quốc tịch VN;Đếm số lượng NHNCK có năm đã chọn – năm sinh thuộc khoảng 31-40, quốc tịch VN.;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Select count (*) 
--count(distinct Professionals.Identity_Id
From QLNHN_UAT.Professionals p
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE = 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 31 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=40
;";;;"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId = 'VN""
and Tuổi >=31 and Tuổi <=40";;;;Done;Dữ liệu tĩnh;"---Số lượng NHN có độ tuổi 31–40 quốc tịch VN 
Select count (*) 
From NHNCK_UAT.Professionals p 
JOIN NHNCK_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE = 'VN' 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 31 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=40 
;";19;;"---Số lượng NHN có độ tuổi 31–40 quốc tịch VN 
Select --count (*) 
count(distinct p.identity_number) 
From UAT_NHNCK_STG.Professionals p 
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE = 'VN' 
and (2026 - p.BIRTH_YEAR) >= 31 
and (2026 - p.BIRTH_YEAR) <= 40 
and p.ds_snpst_dt ='2026-07-22' 
and c.ds_snpst_dt ='2026-07-22' 
;";"sql=20
web =0
=> Lệch"
4;"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
";Số lượng NHN có độ tuổi 41–50 quốc tịch VN;Đếm số lượng NHNCK có năm đã chọn – năm sinh thuộc khoảng 41-50, quốc tịch VN.;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Select count (*) 
--count(distinct Professionals.Identity_Id
From QLNHN_UAT.Professionals p
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE = 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 41 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=50
;";;;"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId = 'VN""
and Tuổi >=41 and Tuổi <=50";;;;Done;Dữ liệu tĩnh;"---Số lượng NHN có độ tuổi 41–50 quốc tịch VN 
Select count (*) 
From NHNCK_UAT.Professionals p 
JOIN NHNCK_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE = 'VN' 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 41 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=50 
;";0;;"---Số lượng NHN có độ tuổi 41–50 quốc tịch VN 
Select --count (*) 
count(distinct p.identity_number) 
From UAT_NHNCK_STG.Professionals p 
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE = 'VN' 
and (2026 - p.BIRTH_YEAR) >= 41 
and (2026 - p.BIRTH_YEAR) <= 50 
and p.ds_snpst_dt ='2026-07-22' 
and c.ds_snpst_dt ='2026-07-22' 
;";"sql =0
web =0
=> Khớp"
4;"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
";Số lượng NHN có độ tuổi 50+ quốc tịch VN;Đếm số lượng NHNCK có năm đã chọn – năm sinh thuộc khoảng > 50, quốc tịch VN.;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Select count (*) 
--count(distinct Professionals.Identity_Id)
From QLNHN_UAT.Professionals p
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE = 'VN'
AND EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR) > 50
;";;;"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId = 'VN""
and Tuổi >50";;;;Done;Dữ liệu tĩnh;"---Số lượng NHN có độ tuổi 50+ quốc tịch VN 
Select count (*) 
From NHNCK_UAT.Professionals p 
JOIN NHNCK_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE = 'VN' 
AND EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR) > 50 
;";0;;"---Số lượng NHN có độ tuổi 50+ quốc tịch VN
Select --count (*) 
count(distinct p.identity_number) 
From UAT_NHNCK_STG.Professionals p
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE = 'VN'
and (2026 - p.BIRTH_YEAR) > 50
and p.ds_snpst_dt ='2026-07-22'
and c.ds_snpst_dt ='2026-07-22'
;";"sql =0
web =0
=> Khớp"
4;"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
";Số lượng NHN có độ tuổi 18–21 quốc tịch nước ngoài;Đếm số lượng NHNCK có năm đã chọn – năm sinh thuộc khoảng 18-21, quốc tịch khác VN.;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Select count (*) 
--count(distinct Professionals.Identity_Id
From QLNHN_UAT.Professionals p
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 18 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=21
;";;;"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId = 'VN""
and Tuổi >=18 and Tuổi <=21";;;;Done;Dữ liệu tĩnh;"---Số lượng NHN có độ tuổi 18–21 quốc tịch nước ngoài 
Select count (*) 
From NHNCK_UAT.Professionals p 
JOIN NHNCK_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN' 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 18 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=21 
;";0;;"---Số lượng NHN có độ tuổi 18–21 quốc tịch nước ngoài 
Select --count (*) 
count(distinct p.identity_number) 
From UAT_NHNCK_STG.Professionals p 
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN' 
and (2026 - p.BIRTH_YEAR) >=18 
and (2026 - p.BIRTH_YEAR) <=21 
and p.ds_snpst_dt ='2026-07-22' 
and c.ds_snpst_dt ='2026-07-22' 
;";"sql =0
web =0
=> Khớp"
4;"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
";Số lượng NHN có độ tuổi 22–30 quốc tịch nước ngoài;Đếm số lượng NHNCK có năm đã chọn – năm sinh thuộc khoảng 22-30, quốc tịch khác VN.;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Select count (*) 
--count(distinct Professionals.Identity_Id
From QLNHN_UAT.Professionals p
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 22 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=30
;";;;"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId <> 'VN""
and Tuổi >=22 and Tuổi <=30";;;;Done;Dữ liệu tĩnh;"---Số lượng NHN có độ tuổi 22–30 quốc tịch nước ngoài 
Select count (*) 
From NHNCK_UAT.Professionals p 
JOIN NHNCK_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN' 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 22 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=30 
;";3;;"---Số lượng NHN có độ tuổi 22–30 quốc tịch nước ngoài 
Select --count (*) 
count(distinct p.identity_number) 
From UAT_NHNCK_STG.Professionals p 
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN' 
and (2026 - p.BIRTH_YEAR) >= 22 
and (2026 - p.BIRTH_YEAR) <= 30 
and p.ds_snpst_dt ='2026-07-22' 
and c.ds_snpst_dt ='2026-07-22' 
;";"sql =3
web =52
=> lệch"
4;"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
";Số lượng NHN có độ tuổi 31–40 quốc tịch nước ngoài;Đếm số lượng NHNCK có năm đã chọn – năm sinh thuộc khoảng 31-40, quốc tịch khác VN.;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Select count (*) 
--count(distinct Professionals.Identity_Id
From QLNHN_UAT.Professionals p
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 31 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=40
;";;;"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId <>'VN""
and Tuổi >=31 and Tuổi <=40";;;;Done;Dữ liệu tĩnh;"----Số lượng NHN có độ tuổi 31–40 quốc tịch nước ngoài
Select count (*) 
From NHNCK_UAT.Professionals p
JOIN NHNCK_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 31 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=40
;";1;;"----Số lượng NHN có độ tuổi 31–40 quốc tịch nước ngoài 
Select --count (*) 
count(distinct p.identity_number) 
From UAT_NHNCK_STG.Professionals p 
JOIN UAT_NHNCK_STG.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN' 
and (2026 - p.BIRTH_YEAR) >= 31 
and (2026 - p.BIRTH_YEAR) <= 40 
and p.ds_snpst_dt ='2026-07-22' 
and c.ds_snpst_dt ='2026-07-22' 
;";"sql = 1
web = 67
=> lệch"
