1;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung;"Thu hồi vĩnh viễn
Thu hồi thuộc trường hợp không được cấp lại";Số CCHN thu hồi không thời hạn lũy kế đến ngày cuối cùng năm đã chọn (thu hồi không cấp lại);Dashboard;Chỉ tiêu phái sinh;TB;Số CCHN;NHNCK;x;x;;Done;;"QLNHN_UAT.CERTIFICATE_RECORDS
QLNHN_UAT.PROFESSIONALS
QLNHN_UAT.DECISIONS";"-- Thu hồi Không cấp lại: 
SELECT Count (distinct t.Certificate_Number)
from QLNHN_UAT.Certificate_Records t 
JOIN QLNHN_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
JOIN QLNHN_UAT.PROFESSIONALS a ON t.PROFESSIONAL_ID = a.ID 
AND d.DECISION_TYPE_ID ='2' -- thu hồi
AND a.STATUS_WORK ='3' ---3=Thu hồi không cấp lại
---and t.Revocation_Date >= 'p_from_date' and t.Revocation_Date <= 'p_to_date' ----(ngày thu hồi) lũy kế thời gian đã chọn
;";"where d.DECISION_TYPE_ID ='2' -- thu hồi
and PROFESSIONALS.STATUS_WORK ='3' - thu hồi không cấp lại";;"STATUS_WORK Trạng thái hành nghề: 
0=Chưa hành nghề, 
1=Đang hành nghề, 
2=Thu hồi có cấp lại, 
3=Thu hồi không cấp lại, 
4=Cấp hành nghề có thời hạn";;;;Done;Dữ liệu tĩnh;
1;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung;Đã bị hủy;Số CCHN bị hủy lũy kế đến ngày cuối cùng năm đã chọn;Dashboard;Chỉ tiêu phái sinh;TB;Số CCHN;NHNCK;x;x;;Done;;"QLNHN_UAT.CERTIFICATE_RECORDS
QLNHN_UAT.DECISIONS";"---CCHN bị hủy
SELECT t.* 
--Count distinct t.Certificate_Number 
from QLNHN_UAT.Certificate_Records t 
JOIN QLNHN_UAT.DECISIONS d ON d.ID =t.REVOCATION_DECISION_ID 
AND d.DECISION_TYPE_ID ='6' -- Hủy CCHN
and t.Revocation_Date <= 'p_to_date'----(ngày thu hồi) lũy kế thời gian đã chọn
;";where d.DECISION_TYPE_ID ='6' -- Hủy CCHN;;"DECISIONS.DECISION_TYPE_ID: Loại quyết định: 
1=Cấp mới chứng chỉ, 
2=Thu hồi chứng chỉ, 
3=Cấp lại chứng chỉ,
4=Công nhận KQ thi sát hạch, 
5=Xử lý vi phạm NHNCK, 
6=Hủy chứng chỉ hành nghề, 
7=Khác";;;;Done;Dữ liệu tĩnh;
1;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Các chỉ tiêu tổng hợp thông tin chung;Cảnh báo NHNCK;Số NHN có vi phạm lũy kế đến ngày cuối cùng năm đã chọn;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;"QLNHN_UAT.CERTIFICATE_RECORDS
QLNHN_UAT.DECISIONS
QLNHN_UAT.VIOLATIONS";"--- So CCHN có vi phạm 
SELECT Count (distinct t.Certificate_Number) 
from QLNHN_UAT.Certificate_Records t 
JOIN QLNHN_UAT.Professionals a ON t.PROFESSIONAL_ID = a.ID 
join QLNHN_UAT.Violations v on a.ID = v.Professional_Id 
;";;;;;;;Done;Dữ liệu tĩnh;
2;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Trình độ chuyên môn;Số lượng Tiến sĩ;Số lượng NHN trình độ Tiến sĩ;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"select --e.LEVEL_NAME , a.* 
count (*) 
from QLNHN_UAT.Professionals a
join QLNHN_UAT.EDUCATION_LEVELS e on a.Education_Level_Id = e.ID
where e.Level_Name = 'Tiến sĩ'
;";;;;;;;Done;Dữ liệu tĩnh;
2;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Trình độ chuyên môn;Số lượng Thạc sĩ;Số lượng NHN trình độ Thạc sĩ;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"select --e.LEVEL_NAME , a.* 
count (*) 
from QLNHN_UAT.Professionals a
join QLNHN_UAT.EDUCATION_LEVELS e on a.Education_Level_Id = e.ID
where e.Level_Name = 'Thạc sĩ'
;";;;;;;;Done;Dữ liệu tĩnh;
2;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Trình độ chuyên môn;Số lượng Đại học;Số lượng NHN trình độ Đại học;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"select --e.LEVEL_NAME , a.* 
count (*) 
from QLNHN_UAT.Professionals a 
join QLNHN_UAT.EDUCATION_LEVELS e on a.Education_Level_Id = e.ID 
where e.Level_Name = 'Đại học' 
;";;;;;;;Done;Dữ liệu tĩnh;
2;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Trình độ chuyên môn;Tỷ lệ Tiến sĩ (%);Tỷ lệ NHN trình độ Tiến sĩ/ Tổng số NHN;Dashboard;Chỉ tiêu phái sinh;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;;Hệ thống tự tính = Tỷ lệ NHN trình độ Tiến sĩ/ Tổng số NHN;;;Tỷ lệ NHN trình độ Tiến sĩ/ Tổng số NHN;;;;;Dữ liệu tĩnh;
2;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Trình độ chuyên môn;Tỷ lệ Thạc sĩ (%);Tỷ lệ NHN trình độ Thạc sĩ/ Tổng số NHN;Dashboard;Chỉ tiêu phái sinh;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;;Hệ thống tự tính = Tỷ lệ NHN trình độ Thạc sĩ/ Tổng số NHN;;;Tỷ lệ NHN trình độ Thạc sĩ/ Tổng số NHN;;;;;Dữ liệu tĩnh;
2;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Trình độ chuyên môn;Tỷ lệ Đại học (%);Tỷ lệ NHN trình độ Đại học/ Tổng số NHN;Dashboard;Chỉ tiêu phái sinh;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;;Hệ thống tự tính = Tỷ lệ NHN trình độ Đại học/ Tổng số NHN;;;Tỷ lệ NHN trình độ Đại học/ Tổng số NHN;;;;;Dữ liệu tĩnh;
3;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Biểu đồ Cơ cấu theo loại hình CCHN;Số lượng CCHN là Môi giới;Số lượng CCHN là Môi giới;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATE_RECORDS;"select count (distinct a.Certificate_Number), b.Certificate_Code
from QLNHN_UAT.Certificate_Records a
join QLNHN_UAT.Certificates b on a.CERTIFICATE_ID = b.ID
where b.CERTIFICATE_CODE = 'MGCK' --Môi giới CK
group by b.Certificate_Code";where b.CERTIFICATE_CODE = 'MGCK' --Môi giới CK;"select count (distinct a.Certificate_Number), b.Certificate_Code
from QLNHN_UAT.Certificate_Records a
join QLNHN_UAT.Certificates b on a.CERTIFICATE_ID = b.ID
where b.CERTIFICATE_CODE Code = 'MGCK' --Môi giới CK
group by b.Certificate_Code";;;;;Done;Dữ liệu tĩnh;
3;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Biểu đồ Cơ cấu theo loại hình CCHN;Số lượng CCHN là Phân tích;Số lượng CCHN là Phân tích;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATE_RECORDS;"select count (distinct a.Certificate_Number), b.Certificate_Code
from QLNHN_UAT.Certificate_Records a
join QLNHN_UAT.Certificates b on a.CERTIFICATE_ID = b.ID
where b.CERTIFICATE_CODE = 'PTTC' --phân tích CK
group by b.Certificate_Code";where b.CERTIFICATE_CODE = 'PTTC' --phân tích CK;;"select count distinct a.CertificateNumber, b.CertificateCode
from CertificateRecords a
join Certificates b on a.CertificateId = b.CertificateId
---where CertificateCode = phân tích CK
group by CertificateCode";;;;Done;Dữ liệu tĩnh;
3;Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Biểu đồ Cơ cấu theo loại hình CCHN;Số lượng CCHN là QLQ;Số lượng CCHN là QLQ;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;CERTIFICATE_RECORDS;"select count (distinct a.Certificate_Number), b.Certificate_Code
from QLNHN_UAT.Certificate_Records a
join QLNHN_UAT.Certificates b on a.CERTIFICATE_ID = b.ID
where b.CERTIFICATE_CODE = 'QLQ' --Quản lý quỹ
group by b.Certificate_Code";where b.CERTIFICATE_CODE = 'QLQ' --Quản lý quỹ;;"select count distinct a.CertificateNumber, b.CertificateCode
from CertificateRecords a
join Certificates b on a.CertificateId = b.CertificateId
---where CertificateCode = QLQ
group by CertificateCode";;;;Done;Dữ liệu tĩnh;
4;"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
";Số lượng NHN có độ tuổi 18–21 quốc tịch VN;Số lượng NHN có độ tuổi 18–21 quốc tịch VN;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Select count (*) 
--count(distinct Professionals.Identity_Id
From QLNHN_UAT.Professionals p
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE = 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 18 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=21
;";"Where c.COUNTRY_CODE = 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 18 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=21";;"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId = 'VN""
and Tuổi >=18 and Tuổi <=21";;;;Done;Dữ liệu tĩnh;
4;"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
";Số lượng NHN có độ tuổi 22–30 quốc tịch VN;So luong NHN;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Select count (*) 
--count(distinct Professionals.Identity_Id
From QLNHN_UAT.Professionals p
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE = 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 22 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=30
;";;;"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId = 'VN""
and Tuổi >=22 and Tuổi <=30";;;;Done;Dữ liệu tĩnh;
4;"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
";Số lượng NHN có độ tuổi 31–40 quốc tịch VN;Chieu do tuoi NHN;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Select count (*) 
--count(distinct Professionals.Identity_Id
From QLNHN_UAT.Professionals p
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE = 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 31 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=40
;";;;"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId = 'VN""
and Tuổi >=31 and Tuổi <=40";;;;Done;Dữ liệu tĩnh;
4;"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
";Số lượng NHN có độ tuổi 41–50 quốc tịch VN;Số lượng NHN có độ tuổi 22–30 quốc tịch VN;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Select count (*) 
--count(distinct Professionals.Identity_Id
From QLNHN_UAT.Professionals p
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE = 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 41 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=50
;";;;"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId = 'VN""
and Tuổi >=41 and Tuổi <=50";;;;Done;Dữ liệu tĩnh;
4;"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
";Số lượng NHN có độ tuổi 50+ quốc tịch VN;Số lượng NHN có độ tuổi 31–40 quốc tịch VN;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Select count (*) 
--count(distinct Professionals.Identity_Id)
From QLNHN_UAT.Professionals p
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE = 'VN'
AND EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR) > 50
;";;;"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId = 'VN""
and Tuổi >50";;;;Done;Dữ liệu tĩnh;
4;"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
";Số lượng NHN có độ tuổi 18–21 quốc tịch nước ngoài;Số lượng NHN có độ tuổi 41–50 quốc tịch VN;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Select count (*) 
--count(distinct Professionals.Identity_Id
From QLNHN_UAT.Professionals p
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 18 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=21
;";;;"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId = 'VN""
and Tuổi >=18 and Tuổi <=21";;;;Done;Dữ liệu tĩnh;
4;"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
";Số lượng NHN có độ tuổi 22–30 quốc tịch nước ngoài;Số lượng NHN có độ tuổi 50+ quốc tịch VN;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Select count (*) 
--count(distinct Professionals.Identity_Id
From QLNHN_UAT.Professionals p
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 22 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=30
;";;;"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId <> 'VN""
and Tuổi >=22 and Tuổi <=30";;;;Done;Dữ liệu tĩnh;
4;"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
";Số lượng NHN có độ tuổi 31–40 quốc tịch nước ngoài;Số lượng NHN có độ tuổi 18–21 quốc tịch nước ngoài;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Select count (*) 
--count(distinct Professionals.Identity_Id
From QLNHN_UAT.Professionals p
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN'
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 31 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=40
;";;;"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId <>'VN""
and Tuổi >=31 and Tuổi <=40";;;;Done;Dữ liệu tĩnh;
4;"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
";Số lượng NHN có độ tuổi 41–50 quốc tịch nước ngoài;Số lượng NHN có độ tuổi 22–30 quốc tịch nước ngoài;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Select count (*) 
--count(distinct Professionals.Identity_Id 
From QLNHN_UAT.Professionals p 
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN' 
AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) >= 41 AND (EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR)) <=50 
;";;;"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId <> 'VN""
and Tuổi >=41 and Tuổi <=50";;;;Done;Dữ liệu tĩnh;
4;"Dashboard tổng quan của Người hành nghề chứng khoán toàn thị trường/Biểu đồ Phân bổ độ tuổi
";Số lượng NHN có độ tuổi 50+ quốc tịch nước ngoài;Số lượng NHN có độ tuổi 31–40 quốc tịch nước ngoài;Dashboard;Chỉ tiêu phái sinh;TB;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Select count (*) 
--count(distinct Professionals.Identity_Id)
From QLNHN_UAT.Professionals p
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN'
AND EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR) > 50
;";;"Select count (*) 
--count(distinct Professionals.Identity_Id)
From QLNHN_UAT.Professionals p
JOIN QLNHN_UAT.COUNTRIES c ON p.NATIONALITY_ID = c.ID 
Where c.COUNTRY_CODE <> 'VN'
AND EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(p.BIRTH_YEAR) > 50
;";"Select count distinct Professionals.IdentityId
From Professionals
Where Professionals.CountryId <> 'VN""
and Tuổi >50";;;;Done;Dữ liệu tĩnh;
5;Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK;Họ tên;Họ tên của NHNCK;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;"Professionals.FULL_NAME
";WHERE PROFESSIONALS .IDENTITY_NUMBER;"SELECT FULL_NAME,
BIRTH_DATE,
BIRTH_YEAR,
CASE
WHEN REGEXP_LIKE(BIRTH_YEAR, '^[0-9]+$')
THEN EXTRACT(YEAR FROM SYSDATE) - TO_NUMBER(BIRTH_YEAR)
END AS TUOI,
NATIONAL,
IDENTITY_NUMBER,
WORKPLACE,
STATUS_WORK
FROM QLNHN_UAT.PROFESSIONALS;";;;;;Done;Dữ liệu tĩnh;
5;Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK;Ngày sinh;Ngày sinh của NHNCK;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;BIRTH_DATE;;;;;;Done;Dữ liệu tĩnh;;
5;Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK;Tuổi;Tuổi của NHNCK;Dashboard;Chỉ tiêu phái sinh;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;Hệ thống tự tính tuổi theo trường BIRTH_YEAR;;;;;;Done;Dữ liệu tĩnh;;
5;Dashboard Tra cứu hồ sơ 360 - Thông tin chung của NHNCK;Quốc tịch;Quốc tịch của NHNCK;Dashboard;Chỉ tiêu cơ sở;Dễ;Mã người hành nghề;NHNCK;x;x;;Done;;PROFESSIONALS;NATIONAL;;;;;;Done;Dữ liệu tĩnh;;
