1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Lợi suất trung bình 30 phiên (μ);R̄ = Σ(Ri)/30;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MDDS;x;x;;Done;Thông tin thị trường;JAD_MARKETINFOR;"MarketIndex TradingDate, IndexCode
";"IndexCode = 'HOSE'; 
30 phiên gần nhất";"WITH last30 AS (
SELECT TradingDate, marketIndex,
LAG(marketIndex) OVER (ORDER BY TradingDate) AS prev_idx
FROM JAD_MARKETINFOR
WHERE MarketCode='HOSE'
AND indexTime=(SELECT MAX(indexTime) FROM JAD_MARKETINFOR m2
WHERE m2.MarketCode='HOSE' AND m2.TradingDate=JAD_MARKETINFOR.TradingDate)
AND TradingDate <= :input_date
ORDER BY TradingDate DESC LIMIT 31
)
SELECT AVG(LN(CAST(marketIndex AS FLOAT)/NULLIF(CAST(prev_idx AS FLOAT),0))) AS avg_return_30d
FROM last30 WHERE prev_idx IS NOT NULL;";;;;;;;Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;"Z-score Thanh khoản 
Z-score = (x − μ) / σ";"Z-score Thanh khoản 
Z-score = (x − μ) / σ";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS, CSDLTT;x;x;;Done;"Thông tin thị trường
Sổ lệnh";"JAD_MARKETINFOR
TRADE_HOSE
TRADE_HNX";"CloseIndex, TradingDate (IDXInfor);
""Execution - Value"" (TRADE_BOOK_HOSE); 
trade_price*trade_quantity (Trade_HNX)";"IndexCode='HOSE'; 
market_id IN ('STO','STX','UPX'); 
board_type IN ('G1','G2','G3'); 
30 phiên gần nhất
";"WITH idx_return AS (
-- Tính lợi suất log từng ngày trước
SELECT
trading_date,
ABS(LN(close_index/NULLIF(LAG(close_index) OVER (ORDER BY trading_date),0))) AS abs_rt
FROM JAD_MARKETINFOR
WHERE index_code='HOSE'
),
illiq_d AS (
-- Tính ILLIQₜ = |Rₜ| / VOLDₜ mỗi ngày
SELECT
t.trade_date,
r.abs_rt/NULLIF(SUM(t.exec_value),0) AS illiq_t
FROM (
SELECT trade_date, ""Execution - Value"" AS exec_value, ""Board Type"" AS board_type
FROM trade_hose
WHERE ""Market ID"" IN ('STO')
AND trade_date<=:input_date
UNION ALL
SELECT trade_date, trade_price*trade_quantity AS exec_value, ""Board ID"" AS board_type
FROM trade_hnx
WHERE ""Market ID"" IN ('STX','UPX')
AND trade_date<=:input_date
) t
JOIN idx_return r ON r.trading_date=t.trade_date
WHERE t.board_type IN ('G1','G2','G3')
GROUP BY t.trade_date,r.abs_rt
ORDER BY t.trade_date DESC
FETCH FIRST 30 ROWS ONLY
),
illiq_30 AS (
-- ILLIQ30 = trung bình 30 phiên gần nhất
SELECT AVG(illiq_t) AS illiq_avg
FROM illiq_d
)
SELECT
(illiq_30.illiq_avg-hist.mu)/NULLIF(hist.sd,0) AS z_score_liquidity,
STDDEV_SAMP(h.illiq_30_hist) AS sigma_illiq
FROM illiq_30,
(
SELECT
AVG(illiq_30_hist) AS mu,
STDDEV_SAMP(illiq_30_hist) AS sd
FROM mart.illiq_history
WHERE trading_date<=:input_date
) hist,
mart.illiq_history h
WHERE h.trading_date<=:input_date
GROUP BY illiq_30.illiq_avg,hist.mu,hist.sd;";;;;;;;Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Độ lệch chuẩn σ;σ_volatility = √[ (1/(N−1)) × Σ(Rt − R̄)² ];Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS, CSDLTT;x;x;;Done;"Thông tin thị trường
Sổ lệnh";"JAD_MARKETINFOR
TRADE_HOSE
TRADE_HNX";"CloseIndex, TradingDate; exec_value";"IndexCode='HOSE'; market_id IN ('STO','STX','UPX'); board_type IN ('G1','G2','G3'); 30 phiên gần nhất";"WITH illiq_d AS (
SELECT
ABS(LN(i.close_index/LAG(i.close_index) OVER (ORDER BY i.trading_date)))
/NULLIF(SUM(t.exec_value),0) AS illiq_t
FROM (
SELECT trade_date, ""Execution - Value"" AS exec_value, ""Board Type"" AS board_type
FROM trade_hose
WHERE ""Market ID"" IN ('STO')
AND trade_date<=:input_date
UNION ALL
SELECT trade_date, trade_price*trade_quantity AS exec_value, ""Board ID"" AS board_type
FROM trade_hnx
WHERE ""Market ID"" IN ('STX','UPX')
AND trade_date<=:input_date
) t
JOIN JAD_MARKETINFOR i
ON i.trading_date=t.trade_date
AND i.index_code='HOSE'
WHERE t.board_type IN ('G1','G2','G3')
GROUP BY t.trade_date,i.close_index
ORDER BY t.trade_date DESC
FETCH FIRST 30 ROWS ONLY
)
SELECT STDDEV_SAMP(illiq_t) AS sigma_illiq
FROM illiq_d;";;;;;;;Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;ILLIQ 30 phiên ( R̄);"
ILLIQ 30 phiên
ILLIQ30 = Σ(ILLIQₜ)/N";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS, CSDLTT;x;x;;Done;"Thông tin thị trường
Sổ lệnh";"JAD_MARKETINFOR
TRADE_HOSE
TRADE_HNX";"CloseIndex, TradingDate; ""Execution - Value"" / trade_price*qty";"IndexCode='HOSE'; market_id IN ('STO','STX','UPX'); board_type IN ('G1','G2','G3'); 30 phiên 

";"WITH illiq_d AS (
SELECT
ABS(LN(i.close_index/LAG(i.close_index) OVER (ORDER BY i.trading_date)))
/NULLIF(SUM(t.exec_value),0) AS illiq_t
FROM (
SELECT trade_date, ""Execution - Value"" AS exec_value
FROM trade_hose
WHERE ""Market ID"" IN ('STO')
AND ""Board Type"" IN ('G1','G2','G3')
AND trade_date<=:input_date
UNION ALL
SELECT trade_date, trade_price*trade_quantity AS exec_value
FROM trade_hnx
WHERE ""Market ID"" IN ('STX','UPX')
AND ""Board ID"" IN ('G1','G2','G3')
AND trade_date<=:input_date
) t
JOIN JAD_MARKETINFOR i
ON i.trading_date=t.trade_date
AND i.index_code='HOSE'
GROUP BY t.trade_date,i.close_index
ORDER BY t.trade_date DESC
FETCH FIRST 30 ROWS ONLY
)
SELECT AVG(illiq_t) AS illiq_30d
FROM illiq_d;";;;;;;;Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;"Giá trị ILLIQ ngày t (Rt)
";ILLIQₜ = |Rₜ| / VOLDₜ;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MDDS, CSDLTT;x;x;;Done;ILLIQₜ = |Rₜ| / VOLDₜ;"JAD_MARKETINFOR
TRADE_HOSE
TRADE_HNX";"CloseIndex, TradingDate; exec_value";"trade_date = :input_date; market_id IN ('STO','STX','UPX'); board_type IN ('G1','G2','G3')";"SELECT
t.trade_date,
ABS(LN(i.close_index/ip.close_index))
/NULLIF(SUM(t.exec_value),0) AS illiq_t
FROM (
SELECT trade_date, ""Execution - Value"" AS exec_value
FROM trade_hose
WHERE ""Market ID"" IN ('STO')
AND ""Board Type"" IN ('G1','G2','G3')
AND trade_date=:input_date
UNION ALL
SELECT trade_date, trade_price*trade_quantity AS exec_value
FROM trade_hnx
WHERE ""Market ID"" IN ('STX','UPX')
AND ""Board ID"" IN ('G1','G2','G3')
AND trade_date=:input_date
) t
JOIN JAD_MARKETINFOR i
ON i.trading_date=t.trade_date
AND i.index_code='VNINDEX'
JOIN JAD_MARKETINFOR ip
ON ip.trading_date=(
SELECT MAX(trading_date)
FROM JAD_MARKETINFOR
WHERE index_code='VNINDEX'
AND trading_date<t.trade_date
)
AND ip.index_code='VNINDEX'
GROUP BY
t.trade_date,
i.close_index,
ip.close_index;";;;;;;;Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Giá trị tuyệt đối lợi suất tại ngày |Rₜ|;Lợi suất ngày (Log Return): Rₜ = ln(Pₜ / Pₜ₋₁);Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;MDDS;x;x;;Done;Thông tin thị trường;JAD_MARKETINFOR;"MarketIndex, TradingDate, IndexCode
";"IndexCode = 'VNINDEX'; 
TradingDate ngày t và t-1;
MarketIndex";"SELECT
t.tradingdate,
LN(CAST(t.marketIndex AS FLOAT)
/ CAST(tp.marketIndex AS FLOAT)) AS log_return
FROM JAD_MARKETINFOR t
JOIN JAD_MARKETINFOR tp
ON tp.marketCode = 'HOSE'
AND tp.tradingdate = (SELECT MAX(m.tradingdate)
FROM JAD_MARKETINFOR m
WHERE m.marketCode = 'HOSE'
AND m.tradingdate < :input_date)
AND tp.indexTime = (SELECT MAX(m.indexTime)
FROM JAD_MARKETINFOR m
WHERE m.marketCode = 'HOSE'
AND m.tradingdate = tp.tradingdate) -- gắn đúng ngày t-1
WHERE t.marketCode = 'HOSE'
AND t.tradingdate = :input_date
AND t.indexTime = (SELECT MAX(m.indexTime)
FROM JAD_MARKETINFOR m
WHERE m.marketCode = 'HOSE'
AND m.tradingdate = :input_date);";Trùng dòng 8;;;;;;Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Giá đóng cửa ngày P(t);Giá đóng cửa ngày t;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;MDDS;x;x;;Done;Thông tin thị trường;JAD_MARKETINFOR;"MarketIndex, TradingDate, IndexCode
";"IndexCode = 'HOSE'; TradingDate = :input_date
";"SELECT marketIndex AS close_index_t
FROM 
WHERE IndexCode = 'HOSE'
AND TradingDate = :input_date
AND indexTJAD_MARKETINFORime = (
SELECT MAX(indexTime)
FROM JAD_MARKETINFOR
WHERE IndexCode = 'HOSE'
AND TradingDate = :input_date
);";Trùng dòng 9;;;;;;Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Giá đóng cửa ngày P(t-1);Giá đóng cửa ngày t-1;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;MDDS;x;x;;Done;Thông tin thị trường;JAD_MARKETINFOR;"MarketIndex, TradingDate, IndexCode
";"IndexCode = 'HOSE'; TradingDate = :input_date -1";"SELECT marketIndex AS close_index_t1
FROM JAD_MARKETINFOR
WHERE IndexCode = 'HOSE'
AND TradingDate = (
SELECT MAX(TradingDate)
FROM JAD_MARKETINFOR
WHERE IndexCode = 'HOSE'
AND TradingDate < :input_date
)
AND indexTime = (
SELECT MAX(indexTime)
FROM JAD_MARKETINFOR
WHERE IndexCode = 'HOSE'
AND TradingDate = (
SELECT MAX(TradingDate)
FROM JAD_MARKETINFOR
WHERE IndexCode = 'HOSE'
AND TradingDate < :input_date
)
);";Trùng dòng 10;;;;;;Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Giá trị giao dịch tại ngày t VOLDₜ;Giá trị giao dịch tại ngày t;Dashboard;Chỉ tiêu cơ sở;TB;Ngày;MSS;x;x;;Done;Sổ lệnh;"TRADE_HOSE
TRADE_HNX";"Execution - Value(TRADE_BOOK_HOSE); trade_price × trade_quantity (Trade_HNX); trade_date
";"market_id IN ('STO','STX','UPX'); board_type/board_id IN ('G1','G2','G3'); trade_date = :input_date";"SELECT trade_date, SUM(exec_value) AS total_market_value
FROM (
SELECT trade_date, """"Execution - Value"""" AS exec_value
FROM trade_hose WHERE """"Market ID"""" IN ('STO')
AND """"Board Type"""" IN ('G1','G2','G3') AND trade_date = :input_date

UNION ALL

SELECT trade_date, trade_price*trade_quantity AS exec_value
FROM trade_hnx WHERE """"Market ID"""" IN ('STX','UPX')
AND """"Board ID"""" IN ('G1','G2','G3') AND trade_date = :input_date
) t GROUP BY trade_date;
";;;;;;;Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;"Z-score Dư nợ margin
Z-score = (x − μ) / σ";"Z-score Dư nợ margin
Z-score = (x − μ) / σ";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS, MDDS, CSDLTT;x;x;;Done;"Thông tin thị trường
Sổ lệnh
Lấy ở báo cáo SCMS";"Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày) 

JAD_STOCKINFOR s

Lấy báo cáo ở SCMS";;"Margin theo tháng; 
MCAP tính từ giá đóng cửa × KL lưu hành; 
chuỗi 30 phiên đến input_date";"WITH
mcap_ngay AS (
SELECT
g.tradingdate,
SUM(g.closePrice * s.kl_luu_hanh) AS tong_von_hoa
FROM JAD_STOCKINFOR g
JOIN (
SELECT b.MCK, b.ngay_bc, SUM(b.KLLH) AS kl_luu_hanh
FROM BM1_BCKLLH b
WHERE b.loai_ck = N'Cổ phiếu'
AND b.ngay_bc BETWEEN TO_DATE(:ngay_gd,'YYYY-MM-DD') - INTERVAL '29' DAY
AND TO_DATE(:ngay_gd,'YYYY-MM-DD')
GROUP BY b.MCK, b.ngay_bc
) s ON s.MCK = g.symbol
AND s.ngay_bc = g.tradingdate
WHERE g.tradingdate BETWEEN TO_DATE(:ngay_gd,'YYYY-MM-DD') - INTERVAL '29' DAY
AND TO_DATE(:ngay_gd,'YYYY-MM-DD')
AND g.StockType NOT IN ('B','1','BO','D')
GROUP BY g.tradingdate
),
du_no_margin_thang AS (
SELECT
mr.REPORT_YEAR,
mr.PERIOD,
SUM(CASE WHEN LOWER(rcv.ROW_NAME) LIKE N'%ii. giá trị chứng khoán ký quỹ%'
THEN rcv.NUMERIC_VALUE ELSE 0 END) AS du_no_margin
FROM SSC_SCMS.MEMBER_REPORT mr
JOIN SSC_SCMS.FORM_REPORT fr ON fr.ID = mr.FORM_REPORT_ID
AND fr.REPORT_CODE = 'BCTHHDKD_TH'
JOIN SSC_SCMS.REPORT_CELL_VALUE rcv ON rcv.MEMBER_REPORT_ID = mr.ID
AND rcv.SHEET_NAME = N'BCTHHD'
AND rcv.COLUMN_NAME LIKE N'%năm nay%'
WHERE mr.RECORD_STATUS IN (2,3,6)
AND mr.REPORT_PERIOD = 'TH'
AND (mr.REPORT_YEAR * 100 + mr.PERIOD) BETWEEN
EXTRACT(YEAR FROM TO_DATE(:ngay_gd,'YYYY-MM-DD') - INTERVAL '29' DAY) * 100
+ EXTRACT(MONTH FROM TO_DATE(:ngay_gd,'YYYY-MM-DD') - INTERVAL '29' DAY)
AND
EXTRACT(YEAR FROM TO_DATE(:ngay_gd,'YYYY-MM-DD')) * 100
+ EXTRACT(MONTH FROM TO_DATE(:ngay_gd,'YYYY-MM-DD'))
AND mr.VERSION = (
SELECT MAX(mr2.VERSION)
FROM SSC_SCMS.MEMBER_REPORT mr2
WHERE mr2.SC_FIRM_INFO_ID = mr.SC_FIRM_INFO_ID
AND mr2.FORM_REPORT_ID = mr.FORM_REPORT_ID
AND mr2.REPORT_YEAR = mr.REPORT_YEAR
AND mr2.PERIOD = mr.PERIOD
)
GROUP BY mr.REPORT_YEAR, mr.PERIOD
),
ratio_ngay AS (
SELECT
m.tradingdate,
d.du_no_margin AS mdt,
m.tong_von_hoa AS mcapt,
d.du_no_margin / NULLIF(m.tong_von_hoa, 0) AS rt
FROM mcap_ngay m
JOIN du_no_margin_thang d
ON d.REPORT_YEAR = EXTRACT(YEAR FROM m.tradingdate)
AND d.PERIOD = EXTRACT(MONTH FROM m.tradingdate)
),
thong_ke AS (
SELECT
tradingdate,
mdt,
mcapt,
rt,
AVG(rt) OVER (ORDER BY tradingdate ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) AS mu,
STDDEV(rt) OVER (ORDER BY tradingdate ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) AS sigma,
COUNT(*) OVER (ORDER BY tradingdate ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) AS n
FROM ratio_ngay
)
SELECT
TO_DATE(:ngay_gd,'YYYY-MM-DD') AS ngay_gd,
mdt,
mcapt,
ROUND(rt * 100, 4) AS margin_ratio_pct,
ROUND(mu * 100, 4) AS r_bar_pct,
ROUND(sigma * 100, 4) AS sigma_volatility_pct,
n AS so_ngay,
ROUND((rt - mu) / NULLIF(sigma, 0), 4) AS z_score
FROM thong_ke
WHERE tradingdate = TO_DATE(:ngay_gd,'YYYY-MM-DD');";KLCK lưu hành lấy từ VSDC - Báo cáo TT138.2025.TT.BTC Mẫu số 01;;;;;;Chưa có CSDL - Map biểu mẫu, Dữ liệu động, Dữ liệu tĩnh
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Độ lệch chuẩn;σ_volatility = √[ (1/(N−1)) × Σ(Rt − R̄)² ];Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS, MDDS, CSDLTT;x;x;;Done;"Thông tin thị trường
Sổ lệnh
Lấy ở báo cáo SCMS";"Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày) 

JAD_STOCKINFOR s

Lấy báo cáo ở SCMS";;"Margin theo tháng; 
MCAP tính từ giá đóng cửa × KL lưu hành; 
chuỗi 30 phiên đến input_date""";KLCK lưu hành lấy từ VSDC - Báo cáo TT138.2025.TT.BTC Mẫu số 01;;;;;;Chưa có CSDL - Map biểu mẫu, Dữ liệu động, Dữ liệu tĩnh;
