1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Lợi suất trung bình 30 phiên (μ);R̄ = Σ(Ri)/30;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MDDS;x;x;;Done;Thông tin thị trường;IDXInfor (PriceBoardAPI);CloseIndex, TradingDate;"IndexCode = 'VNINDEX'; 30 phiên gần nhất ≤ input_date";"WITH last30 AS ( 
SELECT TradingDate, marketIndex, 
LAG(marketIndex) OVER (ORDER BY TradingDate) AS prev_idx 
FROM MarketInfor 
WHERE IndexCode='VNINDEX' 
AND indexTime=(SELECT MAX(indexTime) FROM MarketInfor m2 
WHERE m2.IndexCode='VNINDEX' AND m2.TradingDate=MarketInfor.TradingDate) 
AND TradingDate <= :input_date 
ORDER BY TradingDate DESC LIMIT 31 
) 
SELECT AVG(LN(CAST(marketIndex AS FLOAT)/NULLIF(CAST(prev_idx AS FLOAT),0))) AS avg_return_30d 
FROM last30 WHERE prev_idx IS NOT NULL;";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;"Z-score Thanh khoản 
Z-score = (x − μ) / σ";"Z-score Thanh khoản 
Z-score = (x − μ) / σ";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS, MSS;x;x;;Done;"Thông tin thị trường
Sổ lệnh";IDXInfor (PriceBoardAPI) + Trade_HOSE / Trade_HNX;"CloseIndex, TradingDate (IDXInfor);
""Execution - Value"" (Trade_HOSE); trade_price*trade_quantity (Trade_HNX)";"IndexCode='VNINDEX'; market_id IN ('STO','STX','UPX'); board_type IN ('G1','G2','G3'); 30 phiên gần nhất";"WITH idx_return AS (
-- Tính lợi suất log từng ngày trước
SELECT
TradingDate,
ABS(LN(CloseIndex / NULLIF(LAG(CloseIndex) OVER (ORDER BY TradingDate), 0))) AS abs_rt
FROM IDXInfor
WHERE IndexCode = 'VNINDEX'
),
illiq_d AS (
-- Tính ILLIQₜ = |Rₜ| / VOLDₜ mỗi ngày
SELECT
t.trade_date,
r.abs_rt / NULLIF(SUM(t.exec_value), 0) AS illiq_t
FROM trade_all t
JOIN idx_return r ON r.TradingDate = t.trade_date
WHERE t.market_id IN ('STO', 'STX', 'UPX')
AND t.board_type IN ('G1', 'G2', 'G3')
AND t.trade_date <= :input_date
GROUP BY t.trade_date, r.abs_rt
ORDER BY t.trade_date DESC
LIMIT 30
),
illiq_30 AS (
-- ILLIQ30 = trung bình 30 phiên gần nhất
SELECT AVG(illiq_t) AS illiq_avg
FROM illiq_d
)
SELECT
(illiq_30.illiq_avg - hist.mu) / NULLIF(hist.sd, 0) AS z_score_liquidity
FROM illiq_30,
(
SELECT
AVG(illiq_30_hist) AS mu,
STDDEV_SAMP(illiq_30_hist) AS sd -- N−1, đúng với σ_volatility
FROM mart.illiq_history
WHERE trading_date <= :input_date
) hist;";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Độ lệch chuẩn σ;σ_volatility = √[ (1/(N−1)) × Σ(Rt − R̄)² ];Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS, MSS;x;x;;Done;"Thông tin thị trường
Sổ lệnh";IDXInfor (PriceBoardAPI) + Trade_HOSE / Trade_HNX;"CloseIndex, TradingDate; exec_value";"IndexCode='VNINDEX'; market_id IN ('STO','STX','UPX'); board_type IN ('G1','G2','G3'); 30 phiên gần nhất";"WITH illiq_d AS (
SELECT ABS(LN(i.CloseIndex/LAG(i.CloseIndex) OVER (ORDER BY i.TradingDate)))
/ NULLIF(SUM(t.exec_value),0) AS illiq_t
FROM trade_all t
JOIN IDXInfor i ON i.TradingDate=t.trade_date AND i.IndexCode='VNINDEX'
WHERE t.market_id IN ('STO','STX','UPX')
AND t.board_type IN ('G1','G2','G3')
AND t.trade_date <= :input_date
GROUP BY t.trade_date, i.CloseIndex
ORDER BY t.trade_date DESC LIMIT 30
)
SELECT STDDEV_SAMP(illiq_t) AS sigma_illiq FROM illiq_d;
";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;ILLIQ 30 phiên ( R̄);"
ILLIQ 30 phiên
ILLIQ30 = Σ(ILLIQₜ)/N";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;MDDS, MSS;x;x;;Done;"Thông tin thị trường
Sổ lệnh";IDXInfor (PriceBoardAPI) + Trade_HOSE / Trade_HNX;"CloseIndex, TradingDate; ""Execution - Value"" / trade_price*qty";"IndexCode='VNINDEX'; market_id IN ('STO','STX','UPX'); board_type IN ('G1','G2','G3'); 30 phiên 

";"WITH illiq_d AS (
SELECT ABS(LN(i.CloseIndex/LAG(i.CloseIndex) OVER (ORDER BY i.TradingDate)))
/ NULLIF(SUM(t.exec_value),0) AS illiq_t
FROM trade_all t
JOIN IDXInfor i ON i.TradingDate=t.trade_date AND i.IndexCode='VNINDEX'
WHERE t.market_id IN ('STO','STX','UPX')
AND t.board_type IN ('G1','G2','G3')
AND t.trade_date <= :input_date
GROUP BY t.trade_date, i.CloseIndex
ORDER BY t.trade_date DESC LIMIT 30
)
SELECT AVG(illiq_t) AS illiq_30d FROM illiq_d;""
";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;"Giá trị ILLIQ ngày t (Rt)
";ILLIQₜ = |Rₜ| / VOLDₜ;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MDDS, MSS;x;x;;Done;"Thông tin thị trường
Sổ lệnh";"IDXInfor 
Trade_HOSE / Trade_HNX
";"CloseIndex, TradingDate; exec_value";"trade_date = :input_date; market_id IN ('STO','STX','UPX'); board_type IN ('G1','G2','G3')";"SELECT t.trade_date,
ABS(LN(i.CloseIndex/ip.CloseIndex)) / NULLIF(SUM(t.exec_value),0) AS illiq_t
FROM trade_all t
JOIN IDXInfor i ON i.TradingDate=t.trade_date AND i.IndexCode='VNINDEX'
JOIN IDXInfor ip ON ip.TradingDate=(
SELECT MAX(TradingDate) FROM IDXInfor
WHERE IndexCode='VNINDEX' AND TradingDate < t.trade_date)
AND ip.IndexCode='VNINDEX'
WHERE t.market_id IN ('STO','STX','UPX')
AND t.board_type IN ('G1','G2','G3')
AND t.trade_date = :input_date
GROUP BY t.trade_date, i.CloseIndex, ip.CloseIndex;";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Giá trị tuyệt đối lợi suất tại ngày |Rₜ|;Lợi suất ngày (Log Return): Rₜ = ln(Pₜ / Pₜ₋₁);Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;MDDS;x;x;;Done;Thông tin thị trường;IDXInfor (PriceBoardAPI);CloseIndex, TradingDate;"IndexCode = 'VNINDEX'; 
TradingDate t và t-1
";"SELECT t.TradingDate,
LN(t.CloseIndex / tp.CloseIndex) AS log_return
FROM IDXInfor t
JOIN IDXInfor tp
ON tp.TradingDate = (SELECT MAX(TradingDate) FROM IDXInfor
WHERE IndexCode='VNINDEX' AND TradingDate < t.TradingDate)
AND tp.IndexCode = 'VNINDEX'
WHERE t.IndexCode = 'VNINDEX'
AND t.TradingDate = :input_date;";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Giá đóng cửa ngày P(t);Giá đóng cửa ngày t;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;MDDS;x;x;;Done;Thông tin thị trường;IDXInfor (PriceBoardAPI);CloseIndex, TradingDate;"IndexCode = 'VNINDEX'; TradingDate = :input_date
";"SELECT CloseIndex AS close_index_t
FROM IDXInfor
WHERE IndexCode = 'VNINDEX'
AND TradingDate = :input_date;";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Giá đóng cửa ngày P(t-1);Giá đóng cửa ngày t-1;Dashboard;Chỉ tiêu cơ sở;Trùng;Ngày;MDDS;x;x;;Done;Thông tin thị trường;IDXInfor (PriceBoardAPI);CloseIndex, TradingDate;"IndexCode = 'VNINDEX'; 
ngày giao dịch trước :input_date
";"SELECT CloseIndex AS close_index_t1
FROM IDXInfor
WHERE IndexCode = 'VNINDEX'
AND TradingDate = (
SELECT MAX(TradingDate) FROM IDXInfor
WHERE IndexCode='VNINDEX' AND TradingDate < :input_date);
";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Giá trị giao dịch tại ngày t VOLDₜ;Giá trị giao dịch tại ngày t;Dashboard;Chỉ tiêu cơ sở;TB;Ngày;MSS;x;x;;Done;Sổ lệnh;"Trade_HOSE 
Trade_HNX (order_trade_hose_hnx_spec)
";"Execution - Value(Trade_HOSE); trade_price × trade_quantity (Trade_HNX); trade_date
";"market_id IN ('STO','STX','UPX'); board_type/board_id IN ('G1','G2','G3'); trade_date = :input_date";"SELECT trade_date, SUM(exec_value) AS total_market_value
FROM (
SELECT trade_date, """"Execution - Value"""" AS exec_value
FROM trade_hose WHERE """"Market ID"""" IN ('STO')
AND """"Board Type"""" IN ('G1','G2','G3') AND trade_date = :input_date

UNION ALL

SELECT trade_date, trade_price*trade_quantity AS exec_value
FROM trade_hnx WHERE """"Market ID"""" IN ('STX','UPX')
AND """"Board ID"""" IN ('G1','G2','G3') AND trade_date = :input_date
) t GROUP BY trade_date;
";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;"Z-score Dư nợ margin
Z-score = (x − μ) / σ";"Z-score Dư nợ margin
Z-score = (x − μ) / σ";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS, MDDS, MSS;x;x;;Done;"Thông tin thị trường
Sổ lệnh
Lấy ở báo cáo SCMS";"scms_margin; 
mart.market_cap_daily";"total_margin_debt (SCMS); total_market_cap (mart)";"Margin theo tháng; 
MCAP tính từ giá đóng cửa × KL lưu hành; 
chuỗi 30 phiên đến input_date";"WITH mr AS (
SELECT m.report_month,
m.total_margin_debt/NULLIF(mc.total_market_cap,0) AS ratio
FROM scms_margin m
JOIN mart.market_cap_daily mc ON mc.trading_date=m.report_month
WHERE m.report_month <= :input_date
),
stats AS (SELECT AVG(ratio) mu, STDDEV_POP(ratio) sd FROM mr)
SELECT (mr.ratio - s.mu)/NULLIF(s.sd,0) AS z_score_margin
FROM mr CROSS JOIN stats s
ORDER BY mr.report_month DESC LIMIT 1;";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Độ lệch chuẩn;σ_volatility = √[ (1/(N−1)) × Σ(Rt − R̄)² ];Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS, MDDS, MSS;x;x;;Done;"Thông tin thị trường
Sổ lệnh
Lấy ở báo cáo SCMS";"scms_margin 
mart.market_cap_daily";total_margin_debt, total_market_cap;;"SELECT STDDEV_POP(m.total_margin_debt/NULLIF(mc.total_market_cap,0)) AS sigma_margin
FROM scms_margin m
JOIN mart.market_cap_daily mc ON mc.trading_date=m.report_month
WHERE m.report_month <= :input_date;";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Tỷ lệ Dư nợ Margin trên Tổng vốn hóa thị trường tại ngày (x);"
Mₜ (Margin ratio) = MDₜ / MCAPₜ";Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS, MDDS, MSS;x;x;;Done;"Thông tin thị trường
Sổ lệnh
Lấy ở báo cáo SCMS";"scms_margin mart.market_cap_daily
";total_margin_debt, total_market_cap;report_month = tháng gần nhất ≤ input_date;"SELECT m.report_month,
m.total_margin_debt/NULLIF(mc.total_market_cap,0) AS margin_ratio_t
FROM scms_margin m
JOIN mart.market_cap_daily mc ON mc.trading_date=m.report_month
WHERE m.report_month = (
SELECT MAX(report_month) FROM scms_margin WHERE report_month <= :input_date);";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Tỷ lệ Dư nợ Margin trên Tổng vốn hóa thị trường trung bình;R̄ = Σ(MDₜ / MCAPₜ)/30;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;SCMS, MDDS, MSS;x;x;;Done;"Thông tin thị trường
Sổ lệnh
Lấy ở báo cáo SCMS";"scms_margin mart.market_cap_daily 
";"total_margin_debt
total_market_cap
";"các tháng gần nhất ≤ input_date
";"SELECT AVG(m.total_margin_debt/NULLIF(mc.total_market_cap,0)) AS avg_margin_ratio_30
FROM scms_margin m
JOIN mart.market_cap_daily mc ON mc.trading_date=m.report_month
WHERE m.report_month IN (
SELECT report_month FROM scms_margin
WHERE report_month <= :input_date
ORDER BY report_month DESC LIMIT 30);
";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;"Tổng dư nợ margin (dữ liệu của các CTCK theo tháng)
MDₜ";Tổng dư nợ margin (dữ liệu của các CTCK theo tháng);Dashboard;Chỉ tiêu phái sinh;TB;Ngày;SCMS;x;x;x;Done;Lấy báo cáo ở SCMS;scms_margin_report (SCMS);margin_debt, report_month;"report_month = tháng gần nhất ≤ input_date; nguồn ngoài order/priceboard";"SELECT report_month, SUM(margin_debt) AS total_margin_debt
FROM scms_margin_report
WHERE report_month = (
SELECT MAX(report_month) FROM scms_margin_report
WHERE report_month <= :input_date)
GROUP BY report_month;
";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;"MCAPₜ = Tổng vốn hóa thị trường tại ngày t
Vốn hóa = Giá đóng cửa * KL CK lưu hành";Tổng vốn hóa thị trường tại ngày t;Dashboard;Chỉ tiêu phái sinh;TB;Ngày;MDDS, MSS;x;x;;Done;"Thông tin thị trường
Sổ lệnh";StockInfor (PriceBoardAPI);closePrice, TotalListingQtty, tradingdate, FloorCode;"tradingdate = :input_date; FloorCode IN ('02','04','10'); StockType = cổ phiếu/CCQ";"SELECT tradingdate, 
SUM(CAST(closePrice AS NUMERIC)*CAST(TotalListingQtty AS NUMERIC)) AS total_market_cap 
FROM StockInfor 
WHERE tradingdate = :input_date 
AND FloorCode IN ('02','04','10') 
AND StockType IN ('2','S','U','E','3') 
GROUP BY tradingdate;";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Giá đóng cửa tại ngày;Giá đóng cửa;Dashboard;Chỉ tiêu cơ sở;TB;Ngày;MDDS;x;x;;Done;Thông tin thị trường;StockInfor (PriceBoardAPI);symbol, closePrice, tradingdate;"tradingdate = :input_date; FloorCode IN ('02','04','10')";"SELECT symbol, closePrice, tradingdate
FROM StockInfor
WHERE tradingdate = :input_date
AND FloorCode IN ('02','04','10');
";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;KL CK lưu hành tại ngày;KL CK lưu hành;Dashboard;Chỉ tiêu cơ sở;Khó;Ngày;MSS;x;x;;Done;Khối lượng CK đang lưu hành: VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày);StockInfor (PriceBoardAPI) / MSS nội bộ;symbol, TotalListingQtty, tradingdate;"tradingdate = :input_date; FloorCode IN ('02','04','10'); 
MSS thiếu PriceBoard 
";"SELECT symbol, TotalListingQtty AS listing_qty, tradingdate
FROM StockInfor
WHERE tradingdate = :input_date
AND FloorCode IN ('02','04','10'); 
";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;"Z-score Lãi suất 
Z-score = (x − μ) / σ";Z-score Lãi suất;Dashboard;Chỉ tiêu phái sinh;Khó;;QLRR;x;x;;Done;RISK_INDICATOR_CATEGORY;qlrr_interbank_rate (QLRR / NHNN);interest_rate, trading_date;"Nguồn QLRR — ngoài phạm vi order/priceboard; chuỗi lịch sử đến input_date";"WITH ir AS (
SELECT trading_date, interest_rate
FROM qlrr_interbank_rate WHERE trading_date <= :input_date
),
stats AS (SELECT AVG(interest_rate) mu, STDDEV_POP(interest_rate) sd FROM ir)
SELECT i.trading_date,
(i.interest_rate - s.mu)/NULLIF(s.sd,0) AS z_score_ir
FROM ir i CROSS JOIN stats s
WHERE i.trading_date = :input_date;";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Lãi suất tại ngày t;Lãi suất liên ngân hàng (IRₜ) phản ánh chi phí vốn ngắn hạn của hệ thống tài chính.;Dashboard;Chỉ tiêu cơ sở;Khó;Ngày;QLRR;x;x;;Done;RISK_INDICATOR_CATEGORY;qlrr_interbank_rate;interest_rate, trading_date;"trading_date = :input_date; nguồn QLRR / NHNN";"SELECT trading_date, interest_rate
FROM qlrr_interbank_rate
WHERE trading_date = :input_date;";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Lãi suất trung bình N phiên;Lãi suất trung bình N phiên;Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;QLRR;x;x;;Done;RISK_INDICATOR_CATEGORY;qlrr_interbank_rate;interest_rate, trading_date;N phiên gần nhất ≤ input_date;"SELECT AVG(interest_rate) AS avg_ir_N
FROM (
SELECT interest_rate FROM qlrr_interbank_rate
WHERE trading_date <= :input_date
ORDER BY trading_date DESC LIMIT :N
) t;";;;;
1;;Dashboard Giám sát rủi ro/ Chỉ số rủi ro hệ thống;Độ lệch chuẩn;σ_volatility = √[ (1/(N−1)) × Σ(Rt − R̄)² ];Dashboard;Chỉ tiêu phái sinh;Khó;Ngày;QLRR;x;x;;Done;RISK_INDICATOR_CATEGORY;qlrr_interbank_rate;interest_rate, trading_date;Toàn chuỗi lịch sử ≤ input_date;"SELECT STDDEV_SAMP(interest_rate) AS sigma_ir
FROM qlrr_interbank_rate
WHERE trading_date <= :input_date;";;;;
