2;;"Chào bán phát hành/ Giá trị cấp phép chào bán phát hành theo ngành
";Giá trị cấp phép loại hình riêng lẻ;Giá trị chào bán/phát hành đã cấp phép loại hình phát riêng lẻ;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo ngành;IDS;;x;;Done;;SECURITIES_OFFERING_PLAN;total_expected_am;offering_method_cd = '5';;;;;Done;Dữ liệu tĩnh;
2;;"Chào bán phát hành/ Giá trị cấp phép chào bán phát hành theo ngành
";Giá trị cấp phép loại hình ESOP;Giá trị chào bán/phát hành đã cấp phép loại hình phát hành ra ESOP;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo ngành;IDS;;x;;Done;;SECURITIES_OFFERING_PLAN;total_expected_am;offering_method_cd IN ('9','10');;;;;Done;Dữ liệu tĩnh;
2;;"Chào bán phát hành/ Giá trị cấp phép chào bán phát hành theo ngành
";Giá trị cấp phép loại hình trả cổ tức;Giá trị chào bán/phát hành đã cấp phép loại hình trả cổ tức;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo ngành;IDS;;x;;Done;;"SECURITIES_OFFERING_PLAN
";total_expected_am;offering_method_cd in ('7');;;;;Done;Dữ liệu tĩnh;
2;;"Chào bán phát hành/ Giá trị cấp phép chào bán phát hành theo ngành
";Giá trị cấp phép loại hình phát hành tăng vốn từ vốn chủ sở hữu;Giá trị chào bán/phát hành đã cấp phép loại hình phát hành tăng vốn từ vốn chủ sở hữu;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo ngành;IDS;;x;;Done;;"
SECURITIES_OFFERING_PLAN";total_expected_am;SECURITIES_OFFERING_PLAN.method IN ('8');;;;;Done;Dữ liệu tĩnh;
2;;"Chào bán phát hành/ Giá trị cấp phép chào bán phát hành theo ngành
";Giá trị cấp phép các loại khác;Giá trị chào bán/phát hành đã cấp phép loại hình khác;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo ngành;IDS;;x;;Done;;"SECURITIES_OFFERING
SECURITIES_OFFERING_PLAN";total_expected_am;;;;;;Done;Dữ liệu tĩnh;
3;;Chào bán phát hành/ Giá trị phát hành theo hình thức phát hành và nhóm ngành;Loại hình;"Hình thức phát hành gồm:
- Công chúng
- Riêng lẻ
- ESOP
- Trả cổ tức
- Phát hành tăng vốn từ vốn chủ sở hữu
- Khác";Dashboard;Chỉ tiêu cơ sở;Dễ;ngày/theo ngành;IDS;x;x;;Done;;"LOOKUP_VALUES
SECURITIES_OFFERING_RESULT";"LOOKUP_VALUES.LOOKUP_VALUE_VN 
SECURITIES_OFFERING_RESULT.offering_method_cd";;"WITH result_agg AS (
-- Gom nhóm giá trị huy động thực tế theo từng đợt chào bán & hình thức phát hành
SELECT 
securities_offering_id,
offering_method_cd,
SUM(total_collected_am) AS total_collected_am
FROM SECURITIES_OFFERING_RESULT
WHERE NVL(delete_flg, 0) = 0
GROUP BY securities_offering_id, offering_method_cd
)
SELECT
lv.LOOKUP_VALUE_VN AS hinh_thuc_phat_hanh,
SUM(r.total_collected_am) AS gia_tri_huy_dong
FROM SECURITIES_OFFERING t
JOIN result_agg r ON r.securities_offering_id = t.id
LEFT JOIN LOOKUP_VALUES lv ON r.offering_method_cd = lv.LOOKUP_CD 
AND lv.LOOKUP_GROUP = 'SO_OFFERING_METHOD'
WHERE NVL(t.delete_flg, 0) = 0
AND t.certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd')
GROUP BY lv.LOOKUP_VALUE_VN;";;;;;;
3;;Chào bán phát hành/ Giá trị phát hành theo hình thức phát hành và nhóm ngành;Giá trị huy động loại hình công chúng;Giá trị huy động loại hình phát hành ra công chúng;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo hình thức phát hành;IDS;;x;;Done;;SECURITIES_OFFERING_RESULT;total_collected_am;OFFERING_METHOD_CD IN ('1', '2','3','4');;;;;Done;Dữ liệu tĩnh;
3;;Chào bán phát hành/ Giá trị phát hành theo hình thức phát hành và nhóm ngành;Giá trị huy động loại hình riêng lẻ;Giá trị huy động loại hình phát riêng lẻ;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo hình thức phát hành;IDS;;x;;Done;;SECURITIES_OFFERING_RESULT;total_collected_am;offering_method_cd = '5';;;;;Done;Dữ liệu tĩnh;
3;;Chào bán phát hành/ Giá trị phát hành theo hình thức phát hành và nhóm ngành;Giá trị huy động loại hình ESOP;Giá trị huy động loại hình phát hành ra ESOP;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo hình thức phát hành;IDS;;x;;Done;;SECURITIES_OFFERING_RESULT;total_collected_am;offering_method_cd IN ('9','10');;;;;Done;Dữ liệu tĩnh;
3;;Chào bán phát hành/ Giá trị phát hành theo hình thức phát hành và nhóm ngành;Giá trị huy động loại hình trả cổ tức;Giá trị huy động loại hình trả cổ tức;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo hình thức phát hành;IDS;;x;;Done;;SECURITIES_OFFERING_RESULT;total_collected_am;offering_method_cd in ('7');;;;;Done;Dữ liệu tĩnh;
3;;Chào bán phát hành/ Giá trị phát hành theo hình thức phát hành và nhóm ngành;Giá trị huy động loại hình phát hành tăng vốn từ vốn chủ sở hữu;Giá trị huy động loại hình phát hành tăng vốn từ vốn chủ sở hữu;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo hình thức phát hành;IDS;;x;;Done;;SECURITIES_OFFERING_RESULT;total_collected_am;SECURITIES_OFFERING_PLAN.method IN ('8');;;;;Done;Dữ liệu tĩnh;
3;;Chào bán phát hành/ Giá trị phát hành theo hình thức phát hành và nhóm ngành;Giá trị huy động các loại khác;Giá trị huy động loại hình khác;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo hình thức phát hành;IDS;;x;;Done;;"SECURITIES_OFFERING
SECURITIES_OFFERING_RESULT";total_collected_am;;;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Thông tin doanh nghiệp;Tên doanh nghiệp, Tên đối tượng chào bán phát hành;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;COMPANY_PROFILES;COMPANY_NAME_VN;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');"WITH plan_agg AS (
-- Tổng hợp phương án phát hành theo đợt
SELECT 
securities_offering_id,
MIN(offering_method_cd) AS offering_method_cd,
SUM(total_expected_am) AS total_expected_am
FROM SECURITIES_OFFERING_PLAN
WHERE NVL(delete_flg, 0) = 0
GROUP BY securities_offering_id
),
result_agg AS (
-- Tổng hợp kết quả phát hành theo đợt
SELECT 
securities_offering_id,
SUM(total_successful_qty) AS total_successful_qty,
SUM(total_collected_am) AS total_collected_am
FROM SECURITIES_OFFERING_RESULT
WHERE NVL(delete_flg, 0) = 0
GROUP BY securities_offering_id
)
SELECT
cp.COMPANY_NAME_VN AS ten_doanh_nghiep,
cp.equity_ticker AS ma_chung_khoan,
lv.LOOKUP_VALUE_VN AS hinh_thuc_chao_ban,
t.consulting_org AS don_vi_tu_van,
t.audit_org AS to_chuc_kiem_toan,
t.underwwriting_org AS don_vi_bao_lanh,
t.credit_rating_org AS don_vi_xep_hang_tin_nhiem,
t.total_registered_qty AS sl_ck_cap_phep,
NVL(r.total_successful_qty, 0) AS sl_ck_thanh_cong,
t.total_expected_am AS gia_tri_cap_phep,
NVL(r.total_collected_am, 0) AS gia_tri_thanh_cong,
ROUND(NVL(r.total_successful_qty, 0) / NULLIF(t.total_registered_qty, 0) * 100, 2) AS ty_le_thanh_cong
FROM SECURITIES_OFFERING t
JOIN COMPANY_PROFILES cp ON cp.ID = t.company_profile_id
LEFT JOIN plan_agg p ON p.securities_offering_id = t.ID
LEFT JOIN LOOKUP_VALUES lv ON p.offering_method_cd = lv.LOOKUP_CD 
AND lv.LOOKUP_GROUP = 'SO_OFFERING_METHOD'
LEFT JOIN result_agg r ON r.securities_offering_id = t.ID
WHERE NVL(t.delete_flg, 0) = 0
AND t.certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');";;;;;Done;Dữ liệu tĩnh
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Mã chứng khoán;Mã chứng khoán;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;COMPANY_PROFILES;equity_ticker;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Hình thức chào bán;Hình thức chào bán/phát hành chứng khoán mà doanh nghiệp lựa chọn để huy động vốn từ thị trường.;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;"LOOKUP_VALUES
SECURITIES_OFFERING_PLAN";"LOOKUP_VALUES.LOOKUP_VALUE_VN 
SECURITIES_OFFERING_PLAN.offering_method_cd";certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Đơn vị tư vấn;Đơn vị tư vấn phát hành;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;consulting_org;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');check chéo vs TTHC;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Tổ chức kiểm toán;Tổ chức kiểm toán;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;audit_org;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');check chéo vs TTHC;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Đơn vị bảo lãnh;Đơn vị bảo lãnh phát hành;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;underwwriting_org;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');check chéo vs TTHC;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Đơn vị xếp hạng tín nhiệm;Đơn vị xếp hạng tín nhiệm doanh nghiệp;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;credit_rating_org;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');check chéo vs TTHC;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Số lượng CK được cấp phép;Tổng số lượng CK được cấp phép chào bán.;Dashboard;Chỉ tiêu phái sinh;TB;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;total_registered_qty;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');check chéo vs TTHC;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Số lượng CK chào bán thành công;Tổng số lượng CK chào bán thành công thực tế.;Dashboard;Chỉ tiêu phái sinh;TB;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING_RESULT;total_successful_qty;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');check chéo vs TTHC;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Giá trị cấp phép;Giá trị CK được cấp phép;Dashboard;Chỉ tiêu phái sinh;TB;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;total_expected_am;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');check chéo vs TTHC;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Giá trị chào bán thành công;Giá trị CK chào bán thành công;Dashboard;Chỉ tiêu phái sinh;TB;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING_RESULT;total_collected_am;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');check chéo vs TTHC;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Tỷ lệ chào bán thành công;chào bán thành công / Tổng số lượng CK được cấp phép chào bán.;Dashboard;Chỉ tiêu phái sinh;TB;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING_RESULT;successful_ratio;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');check chéo vs TTHC;;;;Done;Dữ liệu tĩnh;
5;;Hồ sơ đăng ký chào bán/ Tỷ lệ xử lý hồ sơ;Tỷ lệ hồ sơ đăng ký;Số lượng hồ sơ đăng ký/Tổng số lượng hồ sơ;Dashboard;Chỉ tiêu phái sinh;TB;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;application_cd;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');"WITH plan_agg AS (
-- Gom nhóm bảng PLAN để đảm bảo mỗi đợt chào bán chỉ trả về 1 dòng đại diện
SELECT 
securities_offering_id,
MIN(offering_method_cd) AS offering_method_cd
FROM SECURITIES_OFFERING_PLAN
WHERE NVL(delete_flg, 0) = 0
GROUP BY securities_offering_id
),
offering_unique AS (
-- JOIN bảng chính với bảng PLAN đã gom nhóm
SELECT 
t.id,
t.application_cd,
t.approval_status_cd,
p.offering_method_cd
FROM SECURITIES_OFFERING t
LEFT JOIN plan_agg p ON p.securities_offering_id = t.id
WHERE NVL(t.delete_flg, 0) = 0
AND t.certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd')
)
SELECT
COUNT(CASE WHEN approval_status_cd = 'PENDING_REVIEW' THEN 1 END) AS sl_dang_ky,
COUNT(CASE WHEN approval_status_cd = 'PENDING_APPROVE' THEN 1 END) AS sl_dang_xu_ly,
COUNT(CASE WHEN approval_status_cd = 'APPROVED' THEN 1 END) AS sl_chap_thuan,
COUNT(CASE WHEN approval_status_cd = 'REJECTED' THEN 1 END) AS sl_tu_choi,
COUNT(DISTINCT application_cd) AS tong_ho_so,
-- Tính % Tỷ lệ
ROUND(
COUNT(CASE WHEN approval_status_cd = 'PENDING_REVIEW' THEN 1 END)
/ NULLIF(COUNT(DISTINCT application_cd), 0) * 100, 2) AS ty_le_dang_ky_pct,
ROUND(
COUNT(CASE WHEN approval_status_cd = 'PENDING_APPROVE' THEN 1 END)
/ NULLIF(COUNT(DISTINCT application_cd), 0) * 100, 2) AS ty_le_dang_xu_ly_pct,
ROUND(
COUNT(CASE WHEN approval_status_cd = 'APPROVED' THEN 1 END)
/ NULLIF(COUNT(DISTINCT application_cd), 0) * 100, 2) AS ty_le_chap_thuan_pct,
ROUND(
COUNT(CASE WHEN approval_status_cd = 'REJECTED' THEN 1 END)
/ NULLIF(COUNT(DISTINCT application_cd), 0) * 100, 2) AS ty_le_tu_choi_pct
FROM offering_unique;";check chéo với TTHC;;;;Done;Dữ liệu tĩnh
5;;Hồ sơ đăng ký chào bán/ Tỷ lệ xử lý hồ sơ;Tỷ lệ hồ sơ đang xử lý;Số lượng hồ sơ đang xử lý/Tổng số lượng hồ sơ;Dashboard;Chỉ tiêu phái sinh;TB;ngày;IDS;;x;;Done;;SECURITIES_OFFERING;application_cd;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');check chéo với TTHC;;;;Done;Dữ liệu tĩnh;
5;;Hồ sơ đăng ký chào bán/ Tỷ lệ xử lý hồ sơ;Tỷ lệ hồ sơ đã chấp thuận;Số lượng hồ sơ đã được chấp thuận/Tổng số lượng hồ sơ;Dashboard;Chỉ tiêu phái sinh;TB;ngày;IDS;;x;;Done;;SECURITIES_OFFERING;application_cd;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');check chéo với TTHC;;;;Done;Dữ liệu tĩnh;
5;;Hồ sơ đăng ký chào bán/ Tỷ lệ xử lý hồ sơ;Tỷ lệ hồ sơ bị từ chối;Số lượng hồ sơ bị từ chối/Tổng số lượng hồ sơ;Dashboard;Chỉ tiêu phái sinh;TB;ngày;IDS;;x;;Done;;SECURITIES_OFFERING;application_cd;certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd');check chéo với TTHC;;;;Done;Dữ liệu tĩnh;
6;;Hồ sơ đăng ký chào bán/Bảng chi tiết hồ sơ chào bán & phát hành;Hình thức chào bán;Hình thức chào bán/phát hành chứng khoán mà doanh nghiệp lựa chọn để huy động vốn từ thị trường.;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;"LOOKUP_VALUES
SECURITIES_OFFERING_PLAN";"LOOKUP_VALUES.LOOKUP_VALUE_VN
SECURITIES_OFFERING_PLAN.offering_method_cd";;"WITH plan_agg AS (
-- Lấy duy nhất 1 hình thức chào bán chính cho mỗi đợt chào bán để không nhân bản hồ sơ
SELECT 
securities_offering_id,
MIN(offering_method_cd) AS offering_method_cd
FROM SECURITIES_OFFERING_PLAN
WHERE NVL(delete_flg, 0) = 0
GROUP BY securities_offering_id
)
SELECT
lv.LOOKUP_VALUE_VN AS hinh_thuc_chao_ban,
EXTRACT(YEAR FROM t.official_letter_date) AS nam,
round((COUNT(CASE WHEN t.approval_status_cd = 'PENDING_REVIEW' THEN 1 END)/COUNT(t.application_cd))*100,2) AS sl_dang_ky,
COUNT(CASE WHEN t.approval_status_cd = 'PENDING_APPROVE' THEN 1 END) AS sl_dang_xu_ly,
COUNT(CASE WHEN t.approval_status_cd = 'APPROVED' THEN 1 END) AS sl_cap_phep,
COUNT(CASE WHEN t.approval_status_cd = 'REJECTED' THEN 1 END) AS sl_tu_choi,
COUNT(t.application_cd) AS tong_ho_so
FROM SECURITIES_OFFERING t
LEFT JOIN plan_agg p ON p.securities_offering_id = t.ID
LEFT JOIN LOOKUP_VALUES lv ON p.offering_method_cd = lv.LOOKUP_CD 
AND lv.LOOKUP_GROUP = 'SO_OFFERING_METHOD'
WHERE NVL(t.delete_flg, 0) = 0
AND t.certificate_date BETWEEN to_date(:pdate1,'yyyymmdd') AND to_date(:pdate2,'yyyymmdd')
GROUP BY
lv.LOOKUP_VALUE_VN,
t.official_letter_date
ORDER BY
t.official_letter_date,
hinh_thuc_chao_ban;";check chéo với TTHC;;;;Done;Dữ liệu tĩnh
6;;Hồ sơ đăng ký chào bán/Bảng chi tiết hồ sơ chào bán & phát hành;Năm;Thời gian hồ sơ đăng ký;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;official_letter_date;;check chéo với TTHC;;;;Done;Dữ liệu tĩnh;
6;;Hồ sơ đăng ký chào bán/Bảng chi tiết hồ sơ chào bán & phát hành;Số lượng hồ sơ đăng ký;Số lượng hồ sơ đăng ký chào bán;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;application_cd;approval_status_cd = 'PENDING_REVIEW';check chéo với TTHC;;;;Done;Dữ liệu tĩnh;
6;;Hồ sơ đăng ký chào bán/Bảng chi tiết hồ sơ chào bán & phát hành;Số lượng hồ sơ đang xử lý;Số lượng hồ sơ đăng ký chào bán đang xử lý;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;application_cd;approval_status_cd = 'PENDING_APPROVE';check chéo với TTHC;;;;Done;Dữ liệu tĩnh;
6;;Hồ sơ đăng ký chào bán/Bảng chi tiết hồ sơ chào bán & phát hành;Số lượng hồ sơ đã cấp phép;Số lượng hồ sơ đăng ký chào bán đã được cấp phép;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;application_cd;approval_status_cd = 'APPROVED';check chéo với TTHC;;;;Done;Dữ liệu tĩnh;
6;;Hồ sơ đăng ký chào bán/Bảng chi tiết hồ sơ chào bán & phát hành;Số lượng hồ sơ bị từ chối;Số lượng hồ sơ đăng ký chào bán bị từ chối;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;application_cd;approval_status_cd = 'REJECTED';check chéo với TTHC;;;;Done;Dữ liệu tĩnh;
6;;Hồ sơ đăng ký chào bán/Bảng chi tiết hồ sơ chào bán & phát hành;Tổng hồ sơ;Tổng số lượng hồ sơ đăng ký chào bán;Dashboard;Chỉ tiêu phái sinh;TB;ngày;IDS;;x;;Done;;SECURITIES_OFFERING;application_cd;;check chéo với TTHC;;;;Done;Dữ liệu tĩnh;
