2;;"Chào bán phát hành/ Giá trị cấp phép chào bán phát hành theo ngành
";Giá trị cấp phép loại hình riêng lẻ;Giá trị chào bán/phát hành đã cấp phép loại hình phát riêng lẻ;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo ngành;IDS;;x;;Done;;SECURITIES_OFFERING_PLAN;total_expected_am;offering_method_cd = '5';;;;;Done;Dữ liệu tĩnh;
2;;"Chào bán phát hành/ Giá trị cấp phép chào bán phát hành theo ngành
";Giá trị cấp phép loại hình ESOP;Giá trị chào bán/phát hành đã cấp phép loại hình phát hành ra ESOP;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo ngành;IDS;;x;;Done;;SECURITIES_OFFERING_PLAN;total_expected_am;offering_method_cd IN ('9','10');;;;;Done;Dữ liệu tĩnh;
2;;"Chào bán phát hành/ Giá trị cấp phép chào bán phát hành theo ngành
";Giá trị cấp phép loại hình trả cổ tức;Giá trị chào bán/phát hành đã cấp phép loại hình trả cổ tức;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo ngành;IDS;;x;;Done;;"SECURITIES_OFFERING_PLAN
";total_expected_am;offering_method_cd in ('7');;;;;Done;Dữ liệu tĩnh;
2;;"Chào bán phát hành/ Giá trị cấp phép chào bán phát hành theo ngành
";Giá trị cấp phép loại hình phát hành tăng vốn từ vốn chủ sở hữu;Giá trị chào bán/phát hành đã cấp phép loại hình phát hành tăng vốn từ vốn chủ sở hữu;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo ngành;IDS;;x;;Done;;"
SECURITIES_OFFERING_PLAN";total_expected_am;SECURITIES_OFFERING_PLAN.method IN ('8');;;;;Done;Dữ liệu tĩnh;
2;;"Chào bán phát hành/ Giá trị cấp phép chào bán phát hành theo ngành
";Giá trị cấp phép các loại khác;Giá trị chào bán/phát hành đã cấp phép loại hình khác;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo ngành;IDS;;x;;Done;;"SECURITIES_OFFERING
SECURITIES_OFFERING_PLAN";total_expected_am;;;;;;Done;Dữ liệu tĩnh;
2;;"Chào bán phát hành/ Giá trị cấp phép chào bán phát hành theo ngành
";Loại hình;"Hình thức phát hành gồm:
- Công chúng
- Riêng lẻ
- ESOP
- Trả cổ tức
- Phát hành tăng vốn từ vốn chủ sở hữu
- Khác";Dashboard;Chỉ tiêu cơ sở;Dễ;ngày/theo ngành;IDS;x;x;;Done;;SECURITIES_OFFERING_RESULT;SECURITIES_OFFERING_RESULT.offering_method_cd;;"SELECT
r.offering_method_cd,
SUM(CASE WHEN r.offering_method_cd IN ('1','2','3','4')
THEN r.total_collected_am ELSE 0 END) AS huy_dong_cong_chung,
SUM(CASE WHEN r.offering_method_cd = '5'
THEN r.total_collected_am ELSE 0 END) AS huy_dong_rieng_le,
SUM(CASE WHEN r.offering_method_cd IN ('9','10')
THEN r.total_collected_am ELSE 0 END) AS huy_dong_esop,
SUM(CASE WHEN r.offering_method_cd = '7'
THEN r.total_collected_am ELSE 0 END) AS huy_dong_tra_co_tuc,
SUM(CASE WHEN r.offering_method_cd = '8' -- (1) lọc trực tiếp trên r
THEN r.total_collected_am ELSE 0 END) AS huy_dong_tang_von_vcsh,
SUM(CASE WHEN NVL(r.offering_method_cd, 'OTHER') -- (2) thêm NOT IN
NOT IN ('1','2','3','4','5','7','8','9','10')
THEN r.total_collected_am ELSE 0 END) AS huy_dong_loai_khac,
SUM(r.total_collected_am) AS tong_huy_dong
FROM SECURITIES_OFFERING t
JOIN SECURITIES_OFFERING_RESULT r ON r.SECURITIES_OFFERING_ID = t.ID
WHERE 1=1 
AND t.official_letter_date BETWEEN :pdate1 and :pdate2
GROUP BY r.offering_method_cd;
";;;;;;
3;;Chào bán phát hành/ Giá trị phát hành theo hình thức phát hành và nhóm ngành;Giá trị huy động loại hình công chúng;Giá trị huy động loại hình phát hành ra công chúng;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo hình thức phát hành;IDS;;x;;Done;;SECURITIES_OFFERING_RESULT;total_collected_am;OFFERING_METHOD_CD IN ('1', '2','3','4');;;;;Done;Dữ liệu tĩnh;
3;;Chào bán phát hành/ Giá trị phát hành theo hình thức phát hành và nhóm ngành;Giá trị huy động loại hình riêng lẻ;Giá trị huy động loại hình phát riêng lẻ;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo hình thức phát hành;IDS;;x;;Done;;SECURITIES_OFFERING_RESULT;total_collected_am;offering_method_cd = '5';;;;;Done;Dữ liệu tĩnh;
3;;Chào bán phát hành/ Giá trị phát hành theo hình thức phát hành và nhóm ngành;Giá trị huy động loại hình ESOP;Giá trị huy động loại hình phát hành ra ESOP;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo hình thức phát hành;IDS;;x;;Done;;SECURITIES_OFFERING_RESULT;total_collected_am;offering_method_cd IN ('9','10');;;;;Done;Dữ liệu tĩnh;
3;;Chào bán phát hành/ Giá trị phát hành theo hình thức phát hành và nhóm ngành;Giá trị huy động loại hình trả cổ tức;Giá trị huy động loại hình trả cổ tức;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo hình thức phát hành;IDS;;x;;Done;;SECURITIES_OFFERING_RESULT;total_collected_am;offering_method_cd in ('7');;;;;Done;Dữ liệu tĩnh;
3;;Chào bán phát hành/ Giá trị phát hành theo hình thức phát hành và nhóm ngành;Giá trị huy động loại hình phát hành tăng vốn từ vốn chủ sở hữu;Giá trị huy động loại hình phát hành tăng vốn từ vốn chủ sở hữu;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo hình thức phát hành;IDS;;x;;Done;;SECURITIES_OFFERING_RESULT;total_collected_am;SECURITIES_OFFERING_PLAN.method IN ('8');;;;;Done;Dữ liệu tĩnh;
3;;Chào bán phát hành/ Giá trị phát hành theo hình thức phát hành và nhóm ngành;Giá trị huy động các loại khác;Giá trị huy động loại hình khác;Dashboard;Chỉ tiêu phái sinh;TB;ngày/theo hình thức phát hành;IDS;;x;;Done;;"SECURITIES_OFFERING
SECURITIES_OFFERING_RESULT";total_collected_am;;;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Thông tin doanh nghiệp;Tên doanh nghiệp, Tên đối tượng chào bán phát hành;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;COMPANY_PROFILES;COMPANY_NAME_VN;official_letter_date BETWEEN :pdate1 and :pdate2;"SELECT
cp.COMPANY_NAME_VN AS ten_doanh_nghiep,
cp.equity_ticker AS ma_chung_khoan,
p.offering_method_cd AS hinh_thuc_chao_ban,
t.consulting_org AS don_vi_tu_van,
t.audit_org AS to_chuc_kiem_toan,
t.underwwriting_org AS don_vi_bao_lanh,
t.credit_rating_org AS don_vi_xep_hang_tin_nhiem,
t.total_registered_qty AS sl_ck_cap_phep,
r.total_successful_qty AS sl_ck_thanh_cong,
t.total_expected_am AS gia_tri_cap_phep,
r.total_collected_am AS gia_tri_thanh_cong,
r.successful_ratio AS ty_le_thanh_cong
FROM SECURITIES_OFFERING t
JOIN COMPANY_PROFILES cp ON cp.ID = t.company_profile_id
LEFT JOIN SECURITIES_OFFERING_PLAN p ON p.SECURITIES_OFFERING_ID = t.ID
LEFT JOIN SECURITIES_OFFERING_RESULT r ON r.SECURITIES_OFFERING_ID = t.ID
WHERE t.official_letter_date BETWEEN :pdate1 and :pdate2;";;;;;Done;Dữ liệu tĩnh
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Mã chứng khoán;Mã chứng khoán;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;COMPANY_PROFILES;equity_ticker;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Hình thức chào bán;Hình thức chào bán/phát hành chứng khoán mà doanh nghiệp lựa chọn để huy động vốn từ thị trường.;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING_PLAN;offering_method_cd;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Đơn vị tư vấn;Đơn vị tư vấn phát hành;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;consulting_org;official_letter_date BETWEEN :pdate1 and :pdate2;check chéo vs TTHC;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Tổ chức kiểm toán;Tổ chức kiểm toán;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;audit_org;official_letter_date BETWEEN :pdate1 and :pdate2;check chéo vs TTHC;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Đơn vị bảo lãnh;Đơn vị bảo lãnh phát hành;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;underwwriting_org;official_letter_date BETWEEN :pdate1 and :pdate2;check chéo vs TTHC;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Đơn vị xếp hạng tín nhiệm;Đơn vị xếp hạng tín nhiệm doanh nghiệp;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;credit_rating_org;official_letter_date BETWEEN :pdate1 and :pdate2;check chéo vs TTHC;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Số lượng CK được cấp phép;Tổng số lượng CK được cấp phép chào bán.;Dashboard;Chỉ tiêu phái sinh;TB;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;total_registered_qty;official_letter_date BETWEEN :pdate1 and :pdate2;check chéo vs TTHC;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Số lượng CK chào bán thành công;Tổng số lượng CK chào bán thành công thực tế.;Dashboard;Chỉ tiêu phái sinh;TB;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING_RESULT;total_successful_qty;official_letter_date BETWEEN :pdate1 and :pdate2;check chéo vs TTHC;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Giá trị cấp phép;Giá trị CK được cấp phép;Dashboard;Chỉ tiêu phái sinh;TB;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;total_expected_am;official_letter_date BETWEEN :pdate1 and :pdate2;check chéo vs TTHC;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Giá trị chào bán thành công;Giá trị CK chào bán thành công;Dashboard;Chỉ tiêu phái sinh;TB;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING_RESULT;total_collected_am;official_letter_date BETWEEN :pdate1 and :pdate2;check chéo vs TTHC;;;;Done;Dữ liệu tĩnh;
4;;Chào bán phát hành/ Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành;Tỷ lệ chào bán thành công;chào bán thành công / Tổng số lượng CK được cấp phép chào bán.;Dashboard;Chỉ tiêu phái sinh;TB;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING_RESULT;successful_ratio;official_letter_date BETWEEN :pdate1 and :pdate2;check chéo vs TTHC;;;;Done;Dữ liệu tĩnh;
5;;Hồ sơ đăng ký chào bán/ Tỷ lệ xử lý hồ sơ;Tỷ lệ hồ sơ đăng ký;Số lượng hồ sơ đăng ký/Tổng số lượng hồ sơ;Dashboard;Chỉ tiêu phái sinh;TB;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;application_cd;official_letter_date BETWEEN :pdate1 and :pdate2;"SELECT
COUNT(CASE WHEN approval_status_cd = 'PENDING_REVIEW' THEN 1 END) AS sl_dang_ky,
COUNT(CASE WHEN approval_status_cd = 'PENDING_APPROVE' THEN 1 END) AS sl_dang_xu_ly,
COUNT(CASE WHEN approval_status_cd = 'APPROVED' THEN 1 END) AS sl_chap_thuan,
COUNT(CASE WHEN approval_status_cd = 'REJECTED' THEN 1 END) AS sl_tu_choi,
COUNT(application_cd) AS tong_ho_so,
ROUND(
COUNT(CASE WHEN approval_status_cd = 'PENDING_REVIEW' THEN 1 END)
/ NULLIF(COUNT(application_cd), 0) * 100, 2) AS ty_le_dang_ky_pct,
ROUND(
COUNT(CASE WHEN approval_status_cd = 'PENDING_APPROVE' THEN 1 END)
/ NULLIF(COUNT(application_cd), 0) * 100, 2) AS ty_le_dang_xu_ly_pct,
ROUND(
COUNT(CASE WHEN approval_status_cd = 'APPROVED' THEN 1 END)
/ NULLIF(COUNT(application_cd), 0) * 100, 2) AS ty_le_chap_thuan_pct,
ROUND(
COUNT(CASE WHEN approval_status_cd = 'REJECTED' THEN 1 END)
/ NULLIF(COUNT(application_cd), 0) * 100, 2) AS ty_le_tu_choi_pct
FROM SECURITIES_OFFERING
WHERE 1=1 and official_letter_date BETWEEN :pdate1 and :pdate2;";check chéo với TTHC;;;;Done;Dữ liệu tĩnh
5;;Hồ sơ đăng ký chào bán/ Tỷ lệ xử lý hồ sơ;Tỷ lệ hồ sơ đang xử lý;Số lượng hồ sơ đang xử lý/Tổng số lượng hồ sơ;Dashboard;Chỉ tiêu phái sinh;TB;ngày;IDS;;x;;Done;;SECURITIES_OFFERING;application_cd;official_letter_date BETWEEN :pdate1 and :pdate2;check chéo với TTHC;;;;Done;Dữ liệu tĩnh;
5;;Hồ sơ đăng ký chào bán/ Tỷ lệ xử lý hồ sơ;Tỷ lệ hồ sơ đã chấp thuận;Số lượng hồ sơ đã được chấp thuận/Tổng số lượng hồ sơ;Dashboard;Chỉ tiêu phái sinh;TB;ngày;IDS;;x;;Done;;SECURITIES_OFFERING;application_cd;official_letter_date BETWEEN :pdate1 and :pdate2;check chéo với TTHC;;;;Done;Dữ liệu tĩnh;
5;;Hồ sơ đăng ký chào bán/ Tỷ lệ xử lý hồ sơ;Tỷ lệ hồ sơ bị từ chối;Số lượng hồ sơ bị từ chối/Tổng số lượng hồ sơ;Dashboard;Chỉ tiêu phái sinh;TB;ngày;IDS;;x;;Done;;SECURITIES_OFFERING;application_cd;official_letter_date BETWEEN :pdate1 and :pdate2;check chéo với TTHC;;;;Done;Dữ liệu tĩnh;
6;;Hồ sơ đăng ký chào bán/Bảng chi tiết hồ sơ chào bán & phát hành;Hình thức chào bán;Hình thức chào bán/phát hành chứng khoán mà doanh nghiệp lựa chọn để huy động vốn từ thị trường.;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING_PLAN;offering_method_cd;;"SELECT
p.offering_method_cd AS hinh_thuc_chao_ban,
EXTRACT(YEAR FROM t.official_letter_date) AS nam,
COUNT(CASE WHEN t.approval_status_cd = 'PENDING_REVIEW' THEN 1 END) AS sl_dang_ky,
COUNT(CASE WHEN t.approval_status_cd = 'PENDING_APPROVE' THEN 1 END) AS sl_dang_xu_ly,
COUNT(CASE WHEN t.approval_status_cd = 'APPROVED' THEN 1 END) AS sl_cap_phep,
COUNT(CASE WHEN t.approval_status_cd = 'REJECTED' THEN 1 END) AS sl_tu_choi,
COUNT(t.application_cd) AS tong_ho_so
FROM SECURITIES_OFFERING t
LEFT JOIN SECURITIES_OFFERING_PLAN p ON p.SECURITIES_OFFERING_ID = t.ID
WHERE t.official_letter_date BETWEEN :pdate1 and :pdate2
GROUP BY
p.offering_method_cd,
EXTRACT(YEAR FROM t.official_letter_date)
ORDER BY
EXTRACT(YEAR FROM t.official_letter_date),
p.offering_method_cd;";check chéo với TTHC;;;;Done;Dữ liệu tĩnh
6;;Hồ sơ đăng ký chào bán/Bảng chi tiết hồ sơ chào bán & phát hành;Năm;Thời gian hồ sơ đăng ký;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;official_letter_date;;check chéo với TTHC;;;;Done;Dữ liệu tĩnh;
6;;Hồ sơ đăng ký chào bán/Bảng chi tiết hồ sơ chào bán & phát hành;Số lượng hồ sơ đăng ký;Số lượng hồ sơ đăng ký chào bán;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;application_cd;approval_status_cd = 'PENDING_REVIEW';check chéo với TTHC;;;;Done;Dữ liệu tĩnh;
6;;Hồ sơ đăng ký chào bán/Bảng chi tiết hồ sơ chào bán & phát hành;Số lượng hồ sơ đang xử lý;Số lượng hồ sơ đăng ký chào bán đang xử lý;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;application_cd;approval_status_cd = 'PENDING_APPROVE';check chéo với TTHC;;;;Done;Dữ liệu tĩnh;
6;;Hồ sơ đăng ký chào bán/Bảng chi tiết hồ sơ chào bán & phát hành;Số lượng hồ sơ đã cấp phép;Số lượng hồ sơ đăng ký chào bán đã được cấp phép;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;application_cd;approval_status_cd = 'APPROVED';check chéo với TTHC;;;;Done;Dữ liệu tĩnh;
6;;Hồ sơ đăng ký chào bán/Bảng chi tiết hồ sơ chào bán & phát hành;Số lượng hồ sơ bị từ chối;Số lượng hồ sơ đăng ký chào bán bị từ chối;Dashboard;Chỉ tiêu cơ sở;Dễ;ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;application_cd;approval_status_cd = 'REJECTED';check chéo với TTHC;;;;Done;Dữ liệu tĩnh;
6;;Hồ sơ đăng ký chào bán/Bảng chi tiết hồ sơ chào bán & phát hành;Tổng hồ sơ;Tổng số lượng hồ sơ đăng ký chào bán;Dashboard;Chỉ tiêu phái sinh;TB;ngày;IDS;;x;;Done;;SECURITIES_OFFERING;application_cd;;check chéo với TTHC;;;;Done;Dữ liệu tĩnh;
7;;Chào bán và phát hành/Thông tin cơ sở;Thời điểm báo cáo;Thời điểm báo cáo;Data Explorer;Chỉ tiêu cơ sở;Dễ;Ngày;IDS;x;x;;Done;;SECURITIES_OFFERING;official_letter_date;official_letter_date BETWEEN :pdate1 and :pdate2;"SELECT 
t.official_letter_date AS thoi_diem_bao_cao, 
t.processor_user_name AS chuyen_vien, 
cp.company_name_vn AS ten_cong_ty, 
cp.equity_ticker AS ma_chung_khoan, 
cp.equity_listing_exch AS san, 
cp.securities_type_cd AS loai_chung_khoan 
FROM SECURITIES_OFFERING t 
LEFT JOIN COMPANY_PROFILES cp ON cp.ID = t.company_profile_id 
WHERE t.official_letter_date BETWEEN :pdate1 and :pdate2;";;;;;Done;Dữ liệu tĩnh
7;;Chào bán và phát hành/Thông tin cơ sở;Chuyên viên;Chuyên viên;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING;processor_user_name;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
7;;Chào bán và phát hành/Thông tin cơ sở;Tên công ty;Tên công ty;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;COMPANY_PROFILES;company_name_vn;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
7;;Chào bán và phát hành/Thông tin cơ sở;Mã chứng khoán;Mã chứng khoán;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;COMPANY_PROFILES;equity_ticker;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
7;;Chào bán và phát hành/Thông tin cơ sở;Sàn;Sàn;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;COMPANY_PROFILES;equity_listing_exch;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
7;;Chào bán và phát hành/Thông tin cơ sở;Loại chứng khoán;Loại chứng khoán;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;COMPANY_PROFILES;securities_type_cd;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
8;;Chào bán và phát hành/Thông tin công văn cấp phép;Số giấy chứng nhận;Số giấy chứng nhận;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING;certificate_no;official_letter_date BETWEEN :pdate1 and :pdate2;"SELECT 
t.certificate_no AS so_giay_chung_nhan, 
t.certificate_date AS ngay_cap_giay_chung_nhan, 
t.official_letter_no AS so_cong_van, 
t.official_letter_date AS ngay_cong_van, 
p.offering_method_cd AS hinh_thuc_phat_hanh 
FROM SECURITIES_OFFERING t 
LEFT JOIN SECURITIES_OFFERING_PLAN p ON p.SECURITIES_OFFERING_ID = t.ID 
WHERE t.official_letter_date BETWEEN :pdate1 and :pdate2;";;;;;Done;Dữ liệu tĩnh
8;;Chào bán và phát hành/Thông tin công văn cấp phép;Ngày cấp giấy chứng nhận;Ngày cấp giấy chứng nhận;Data Explorer;Chỉ tiêu cơ sở;Dễ;Mã chứng khoán;IDS;x;x;;Done;;SECURITIES_OFFERING;certificate_date;official_letter_date BETWEEN :pdate1 and :pdate2;;;;;Done;Dữ liệu tĩnh;
