14;;Top đột phá dạng biểu đồ kỹ thuật theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành);Tỷ lệ giữa KLGD/KLGDTB trong 10 ngày lớn hơn X lần;;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;CSDLTT;X;X;X;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"HOSE: [Execution - Volume]
[Trade Date], [Market ID]
[Board Type]
HNX : [Trade quantity]
[Trade date], [Market ID]";"Trade Date / Trade date:
[:ngay_gd - 10 phiên, :ngay_gd]
Market ID IN ('STO','STX','UPX')
Board Type (HOSE) IN
('G1','G2','G3','G4',
'T1','T2','T3','T4','T6')";"-- Tỷ lệ KLGD / KLGDTB 10 ngày
WITH daily_kl AS (
SELECT [Symbol] AS symbol, [Trade Date] AS tdate,
SUM([Execution - Volume]) AS klgd
FROM TRADE_BOOK_HOSE
WHERE [Market ID] IN ('STO','STX','UPX')
AND [Board Type] IN ('G1','G2','G3','G4',
'T1','T2','T3','T4','T6')
AND [Trade Date] BETWEEN :ngay_gd - 10 AND :ngay_gd
GROUP BY [Symbol],[Trade Date]
UNION ALL
SELECT [Issue Code],[Trade date],SUM([Trade quantity])
FROM Trade_HNX
WHERE [Market ID] IN ('STX','UPX')
AND [Trade date] BETWEEN :ngay_gd - 10 AND :ngay_gd
GROUP BY [Issue Code],[Trade date]
),
klgd_today AS (
SELECT symbol, klgd FROM daily_kl WHERE tdate = :ngay_gd
),
klgdtb AS (
SELECT symbol, AVG(klgd) AS klgdtb_10
FROM daily_kl WHERE tdate < :ngay_gd
GROUP BY symbol
)
SELECT t.symbol,
t.klgd AS klgd_today,
b.klgdtb_10 AS klgdtb_10ngay,
CASE WHEN b.klgdtb_10 > 0
THEN ROUND(t.klgd / b.klgdtb_10, 2)
ELSE NULL END AS ty_le_10ngay
FROM klgd_today t
JOIN klgdtb b ON t.symbol = b.symbol
ORDER BY ty_le_10ngay DESC;";;;;;Done;Dữ liệu tĩnh;
14;;Top đột phá dạng biểu đồ kỹ thuật theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành);Tỷ lệ giữa KLGD/KLGDTB trong 20 ngày lớn hơn X lần;;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;CSDLTT;X;X;X;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"HOSE: [Execution - Volume]
[Trade Date], [Market ID]
[Board Type]
HNX : [Trade quantity]
[Trade date], [Market ID]";"Trade Date / Trade date:
[:ngay_gd - 20 phiên, :ngay_gd]
Market ID IN ('STO','STX','UPX')
Board Type (HOSE) IN
('G1','G2','G3','G4',
'T1','T2','T3','T4','T6')";"-- Tỷ lệ KLGD / KLGDTB 20 ngày
WITH daily_kl AS (
SELECT [Symbol] AS symbol, [Trade Date] AS tdate,
SUM([Execution - Volume]) AS klgd
FROM TRADE_BOOK_HOSE
WHERE [Market ID] IN ('STO','STX','UPX')
AND [Board Type] IN ('G1','G2','G3','G4',
'T1','T2','T3','T4','T6')
AND [Trade Date] BETWEEN :ngay_gd - 20 AND :ngay_gd
GROUP BY [Symbol],[Trade Date]
UNION ALL
SELECT [Issue Code],[Trade date],SUM([Trade quantity])
FROM Trade_HNX
WHERE [Market ID] IN ('STX','UPX')
AND [Trade date] BETWEEN :ngay_gd - 20 AND :ngay_gd
GROUP BY [Issue Code],[Trade date]
),
klgd_today AS (
SELECT symbol, klgd FROM daily_kl WHERE tdate = :ngay_gd
),
klgdtb AS (
SELECT symbol, AVG(klgd) AS klgdtb_20
FROM daily_kl WHERE tdate < :ngay_gd
GROUP BY symbol
)
SELECT t.symbol,
t.klgd AS klgd_today,
b.klgdtb_20 AS klgdtb_20ngay,
CASE WHEN b.klgdtb_20 > 0
THEN ROUND(t.klgd / b.klgdtb_20, 2)
ELSE NULL END AS ty_le_20ngay
FROM klgd_today t
JOIN klgdtb b ON t.symbol = b.symbol
ORDER BY ty_le_20ngay DESC;";;;;;Done;Dữ liệu tĩnh;
14;;Top đột phá dạng biểu đồ kỹ thuật theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành);KLGDTB trong 5 ngày;;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;CSDLTT;X;X;X;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"HOSE: [Execution - Volume]
[Trade Date], [Market ID]
[Board Type]
HNX : [Trade quantity]
[Trade date], [Market ID]";"Trade Date BETWEEN :ngay_gd-5 AND :ngay_gd-1
(5 phiên giao dịch trước)
Market ID IN ('STO','STX','UPX')
Board Type (HOSE) IN ('G1'...'T6')";"-- KLGDTB 5 ngày gần nhất (trước :ngay_gd)
WITH daily_kl AS (
SELECT [Symbol] AS symbol, [Trade Date] AS tdate,
SUM([Execution - Volume]) AS klgd
FROM TRADE_BOOK_HOSE
WHERE [Trade Date] BETWEEN :ngay_gd - 5 AND :ngay_gd - 1
AND [Market ID] IN ('STO','STX','UPX')
AND [Board Type] IN ('G1','G2','G3','G4',
'T1','T2','T3','T4','T6')
GROUP BY [Symbol],[Trade Date]
UNION ALL
SELECT [Issue Code],[Trade date],SUM([Trade quantity])
FROM Trade_HNX
WHERE [Trade date] BETWEEN :ngay_gd - 5 AND :ngay_gd - 1
AND [Market ID] IN ('STX','UPX')
GROUP BY [Issue Code],[Trade date]
)
SELECT symbol,
COUNT(DISTINCT tdate) AS so_phien_tinh,
AVG(klgd) AS klgdtb_5ngay
FROM daily_kl
GROUP BY symbol;
-- Lưu ý: :ngay_gd - N cần tính theo ngày giao dịch thực tế,
-- không phải ngày lịch. Cần dùng bảng trading_calendar.";;;;;Done;Dữ liệu tĩnh;
14;;Top đột phá dạng biểu đồ kỹ thuật theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành);KLGDTB trong 10 ngày;;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;CSDLTT;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"HOSE: [Execution - Volume]
[Trade Date], [Market ID]
[Board Type]
HNX : [Trade quantity]
[Trade date], [Market ID]";"Trade Date BETWEEN :ngay_gd-10 AND :ngay_gd-1
(10 phiên giao dịch trước)
Market ID IN ('STO','STX','UPX')
Board Type (HOSE) IN ('G1'...'T6')";"-- KLGDTB 10 ngày gần nhất (trước :ngay_gd)
WITH daily_kl AS (
SELECT [Symbol] AS symbol, [Trade Date] AS tdate,
SUM([Execution - Volume]) AS klgd
FROM TRADE_BOOK_HOSE
WHERE [Trade Date] BETWEEN :ngay_gd - 10 AND :ngay_gd - 1
AND [Market ID] IN ('STO','STX','UPX')
AND [Board Type] IN ('G1','G2','G3','G4',
'T1','T2','T3','T4','T6')
GROUP BY [Symbol],[Trade Date]
UNION ALL
SELECT [Issue Code],[Trade date],SUM([Trade quantity])
FROM Trade_HNX
WHERE [Trade date] BETWEEN :ngay_gd - 10 AND :ngay_gd - 1
AND [Market ID] IN ('STX','UPX')
GROUP BY [Issue Code],[Trade date]
)
SELECT symbol,
COUNT(DISTINCT tdate) AS so_phien_tinh,
AVG(klgd) AS klgdtb_10ngay
FROM daily_kl
GROUP BY symbol;
-- Lưu ý: :ngay_gd - N cần tính theo ngày giao dịch thực tế,
-- không phải ngày lịch. Cần dùng bảng trading_calendar.";;;;;Done;Dữ liệu tĩnh;
14;;Top đột phá dạng biểu đồ kỹ thuật theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành);KLGDTB trong 20 ngày;;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;CSDLTT;X;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"HOSE: [Execution - Volume]
[Trade Date], [Market ID]
[Board Type]
HNX : [Trade quantity]
[Trade date], [Market ID]";"Trade Date BETWEEN :ngay_gd-20 AND :ngay_gd-1
(20 phiên giao dịch trước)
Market ID IN ('STO','STX','UPX')
Board Type (HOSE) IN ('G1'...'T6')";"-- KLGDTB 20 ngày gần nhất (trước :ngay_gd)
WITH daily_kl AS (
SELECT [Symbol] AS symbol, [Trade Date] AS tdate,
SUM([Execution - Volume]) AS klgd
FROM TRADE_BOOK_HOSE
WHERE [Trade Date] BETWEEN :ngay_gd - 20 AND :ngay_gd - 1
AND [Market ID] IN ('STO','STX','UPX')
AND [Board Type] IN ('G1','G2','G3','G4',
'T1','T2','T3','T4','T6')
GROUP BY [Symbol],[Trade Date]
UNION ALL
SELECT [Issue Code],[Trade date],SUM([Trade quantity])
FROM Trade_HNX
WHERE [Trade date] BETWEEN :ngay_gd - 20 AND :ngay_gd - 1
AND [Market ID] IN ('STX','UPX')
GROUP BY [Issue Code],[Trade date]
)
SELECT symbol,
COUNT(DISTINCT tdate) AS so_phien_tinh,
AVG(klgd) AS klgdtb_20ngay
FROM daily_kl
GROUP BY symbol;
-- Lưu ý: :ngay_gd - N cần tính theo ngày giao dịch thực tế,
-- không phải ngày lịch. Cần dùng bảng trading_calendar.";;;;;Done;Dữ liệu tĩnh;
14;;Top đột phá dạng biểu đồ kỹ thuật theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành);Giá mở cửa;Giá giao dịch đầu tiên;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;MDDS;;X;X;Done;Thông tin thị trường;JAD_STOCKINFOR;open;;;0,042361111;;;;Done;Dữ liệu tĩnh;
14;;Top đột phá dạng biểu đồ kỹ thuật theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành);Giá cao nhất;;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;MDDS;;X;X;Done;Thông tin thị trường;JAD_STOCKINFOR;high;;;0,042361111;;;;Done;Dữ liệu tĩnh;
14;;Top đột phá dạng biểu đồ kỹ thuật theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành);Giá thấp nhất;;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;MDDS;;X;X;Done;Thông tin thị trường;JAD_STOCKINFOR;low;;;0,042361111;;;;Done;Dữ liệu tĩnh;
14;;Top đột phá dạng biểu đồ kỹ thuật theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành);Giá đóng cửa;;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;MDDS;;X;X;Done;Thông tin thị trường;JAD_STOCKINFOR;closePrice;;"SELECT 
s.symbol, 
s.tradingdate, 
s.closePrice AS gia_dong_cua, 
s.FloorCode 
FROM JAD_STOCKINFOR s 
WHERE s.tradingdate = :ngay_gd";Giá đóng cửa, giá gần nhất (có thể bao gồm cả giá dự khớp trong các phiên khớp lệnh định kỳ);;;;Done;Dữ liệu tĩnh;
14;;Top đột phá dạng biểu đồ kỹ thuật theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành);Thay đổi (+/-);;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;MDDS;;X;X;Done;Thông tin thị trường;JAD_STOCKINFOR;Change;;"SELECT 
s.symbol, 
s.tradingdate, 
s.change AS thay_doi_gia, -- closePrice - reference 
s.closePrice, 
s.reference 
FROM JAD_STOCKINFOR s 
WHERE s.tradingdate = :ngay_gd 
";;;;;Done;Dữ liệu tĩnh;
14;;Top đột phá dạng biểu đồ kỹ thuật theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành);Khối lượng giao dịch;Σ KLGD;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;CSDLTT;;X;X;Done;sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;"(TRADE_BOOK_HOSE):
Execution - Volume: Khối lượng khớp lệnh
Trade_HNX:
Trade quantity: Khối lượng giao dịch";;"SELECT 
tdate AS ngay_gd, 
SUM(kl) AS kl_ngay 
FROM ( 
-- HOSE 
SELECT 
t.[Trade Date] AS tdate, 
t.Symbol AS symbol, 
t.[Execution - Volume] AS kl 
FROM TRADE_BOOK_HOSE t 
WHERE t.Symbol = :ma_ck 
AND t.[Trade Date] BETWEEN :tu_ngay AND :den_ngay 
AND t.[Market ID] IN ('STO', 'STX', 'UPX') 

UNION ALL 

-- HNX / UPCOM 
SELECT 
t.[Trade date] AS tdate, 
t.[Issue Code] AS symbol, 
t.[Trade quantity] AS kl 
FROM Trade_HNX t 
WHERE t.[Issue Code] = :ma_ck 
AND t.[Trade date] BETWEEN :tu_ngay AND :den_ngay 
AND t.[Market ID] IN ('STO', 'STX', 'UPX') 
) 
GROUP BY tdate 
ORDER BY tdate ASC;";"(TRADE_BOOK_HOSE):
Execution - Volume: Khối lượng khớp lệnh
Trade_HNX:
Trade quantity: Khối lượng giao dịch";;;;Done;Dữ liệu tĩnh;
14;;Top đột phá dạng biểu đồ kỹ thuật theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành);Doanh thu;;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;IDS;;X;X;Done;lấy từ báo cáo tài chính IDS;"IDS.data (d),
IDS.report_catalog (rc),
IDS.company_data (cd)";SUM(d.data_value) AS doanh_thu;"rc2.col_desc = '1'
AND rc.report_cd LIKE 'BCKQKD%'
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='10')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='10')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='03'))";"SELECT SUM(d.data_value) AS doanh_thu
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
WHERE rc2.col_desc = '1'
AND rc.report_cd LIKE 'BCKQKD%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('10'))
OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('10'))
OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('03')))";;;;;Done;Dữ liệu tĩnh;
14;;Top đột phá dạng biểu đồ kỹ thuật theo sàn (HOSE/HNX/UPCOM), Bộ chỉ số tài chính, Bộ chỉ số ngành);Lợi nhuận;;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;IDS;;X;X;Done;lấy từ báo cáo tài chính IDS;"IDS.data (d),
IDS.report_catalog (rc),
IDS.company_data (cd)";SUM(d.data_value) AS lnst;"rc2.col_desc = '1'
AND rc.report_cd LIKE 'BCKQKD%'
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc='60')
OR (rc.enterprise_type_cd='bh' AND rr.row_desc='60')
OR (rc.enterprise_type_cd='td' AND rr.row_desc='21'))";"SELECT SUM(d.data_value) AS lnst
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id=rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_data cd ON d.company_data_id=cd.id
WHERE rc2.col_desc = '1'
AND rc.report_cd LIKE 'BCKQKD%'
AND cd.report_year=:year AND cd.report_quarter=:quarter
AND ((rc.enterprise_type_cd='dn' AND rr.row_desc IN ('60'))
OR (rc.enterprise_type_cd='bh' AND rr.row_desc IN ('60'))
OR (rc.enterprise_type_cd='td' AND rr.row_desc IN ('21')))";;;;;Done;Dữ liệu tĩnh;
15;;Top giá trị dạng bảng số liệu theo toàn thị trường, theo sàn và theo bộ chỉ số;Mã CK;Lấy theo danh mục mã chứng khoán;Dashboard;Chiều;Trùng;Mã CK;MDDS;;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;symbol;"FloorCode IN ('10','02','04', ' 03') AND StockType NOT IN (
'B', '1', -- Trái phiếu HOSE
'BO', -- Trái phiếu HNX
'D' -- Trái phiếu chuyển đổi HOSE
)";"SELECT DISTINCT
s.symbol AS ma_ck,
FROM JAD_STOCKINFOR s
WHERE s.FloorCode IN ('10','02','04', ' 03') -- HOSE, HNX, UPCOM
AND StockType NOT IN (
'B', '1', -- Trái phiếu HOSE
'BO', -- Trái phiếu HNX
'D' -- Trái phiếu chuyển đổi HOSE
)
AND s.tradingdate = :ngay_gd;";;;;;;Done;Dữ liệu tĩnh
15;;Top giá trị dạng bảng số liệu theo toàn thị trường, theo sàn và theo bộ chỉ số;Sàn;;Dashboard;Chiều;Trùng;Mã CK;MDDS;;X;X;Done;Thông tin thị trường;JAD_STOCKINFOR;floorcode;'10'=HOSE, '02'=HNX, '04'=UPCOM;;;"WITH GIA_DAU AS 
(
SELECT symbol, closePrice AS gia_dau
FROM (
SELECT symbol, closePrice, tradingdate,
ROW_NUMBER() OVER (PARTITION BY symbol ORDER BY tradingdate DESC) AS rn
FROM JAD_STOCKINFOR
WHERE tradingdate < :tu_ngay
) x
WHERE rn = 1
),
GIA_CUOI AS 
(
SELECT symbol, closePrice AS gia_cuoi, floorCode
FROM JAD_STOCKINFOR
WHERE tradingdate = :den_ngay
),
GTGD AS 
(
SELECT symbol, SUM(gt) AS tong_gt
FROM (
SELECT 
t.SYMBOL AS symbol,
CAST(REPLACE(t.EXECUTION_VALUE, ',', '') AS DOUBLE) AS gt
FROM krx.trade_book_hose t
WHERE t.MARKET_ID = 'STK'
AND date_format(to_date(t.TRADE_DATE, 'd/M/yyyy'), 'yyyyMMdd') BETWEEN :tu_ngay AND :den_ngay
UNION ALL
SELECT 
t.ISSUE_CODE AS symbol,
CAST(t.TRADE_PRICE AS DOUBLE) * t.TRADE_QUANTITY AS gt
FROM krx.trade_book_hnx t
WHERE t.MARKET_ID IN ('STX','UPX')
AND t.TRADE_DATE BETWEEN :tu_ngay AND :den_ngay
) x
GROUP BY symbol
),
SCPLH AS 
(
SELECT 
a.MCK, 
SUM(a.`Khối lượng chứng khoán đang lưu hành`) AS KLLH
FROM `BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành` a
WHERE a.Loai_CK = 'Co phieu'
AND a.`Ngày báo cáo` = :den_ngay
GROUP BY a.MCK
),
LNST AS
(
SELECT 
SUM(x.data_value) AS lnst,
x.equity_ticker
FROM (
SELECT 
d.data_value,
cp.equity_ticker,
d.report_year,
d.report_quarter,
ROW_NUMBER() OVER (
PARTITION BY cp.equity_ticker
ORDER BY d.report_year DESC, d.report_quarter DESC
) AS rn
FROM IDS.data d
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id
JOIN IDS.company_profiles cp ON cp.id = d.COMPANY_PROFILE_ID
WHERE rc2.col_desc = '1'
AND rc.report_cd LIKE 'BCKQKD%'
AND ((rc.enterprise_type_cd = 'dn' AND rr.row_desc IN ('60'))
OR (rc.enterprise_type_cd = 'bh' AND rr.row_desc IN ('60'))
OR (rc.enterprise_type_cd = 'td' AND rr.row_desc IN ('21')))
) x
WHERE x.rn <= 4
GROUP BY x.equity_ticker
),
VCSH AS
(
SELECT * FROM
(
SELECT 
SUM(d.data_value) AS vcsh,
cp.equity_ticker AS MCK,
d.report_year,
d.report_quarter,
ROW_NUMBER() OVER (
PARTITION BY cp.equity_ticker
ORDER BY d.report_year DESC, d.report_quarter DESC
) AS rn
FROM IDS.data d
JOIN IDS.company_profiles cp ON d.company_profile_id = cp.id
JOIN IDS.report_catalog rc ON d.report_catalog_id = rc.id
JOIN IDS.rrow rr ON rr.row_cd = d.row_cd AND rr.report_catalog_id = d.report_catalog_id
JOIN IDS.rcol rc2 ON rc2.col_cd = d.col_cd AND rc2.report_catalog_id = d.report_catalog_id
WHERE rc2.col_desc = '1'
AND rc.report_cd LIKE 'BCDKT%'
AND ((rc.enterprise_type_cd = 'dn' AND rr.row_desc IN ('400'))
OR (rc.enterprise_type_cd = 'bh' AND rr.row_desc IN ('400'))
OR (rc.enterprise_type_cd = 'td' AND rr.row_desc IN ('500')))
GROUP BY cp.equity_ticker, d.report_year, d.report_quarter
) x
WHERE x.rn = 1
),
NGANH AS 
(
SELECT c.industry_cd, c.industry_name, cp.equity_ticker
FROM IDS.categories c
JOIN IDS.COMPANY_PROFILES cp ON cp.CATEGORY_L1_ID = c.id
WHERE c.active_flg = 1
),
Chi_so_thi_truong AS
(
SELECT 
idx.Symbol AS symbol,
idx.INDEXCODE AS bo_chi_so_thi_truong
FROM JAD_CSIDXINFOR idx
WHERE idx.INDEXCODE IN ('HOSE','HNX','UPCOM')
),
Chi_so_nganh AS
(
SELECT 
idx.Symbol AS symbol,
idx.INDEXCODE AS bo_chi_so_nganh
FROM JAD_CSIDXINFOR idx
WHERE idx.INDEXCODE not IN ('HOSE','HNX','UPCOM')
),
Von_hoa AS 
(
SELECT
c.symbol AS marketCode,
c.gia_cuoi,
s.KLLH,
c.gia_cuoi * s.KLLH AS von_hoa
FROM GIA_CUOI c
JOIN SCPLH s ON c.symbol = s.MCK
),
PB_PE AS 
(
SELECT
v.marketCode,
v.gia_cuoi,
v.KLLH,
v.von_hoa,
vc.vcsh,
ln.lnst,
ROUND(v.gia_cuoi / NULLIF(vc.vcsh / NULLIF(v.KLLH, 0), 0), 2) AS pb,
ROUND(v.gia_cuoi / NULLIF(ln.lnst / NULLIF(v.KLLH, 0), 0), 2) AS pe
FROM Von_hoa v
JOIN VCSH vc ON v.marketCode = vc.MCK
JOIN LNST ln ON v.marketCode = ln.equity_ticker
)
SELECT
a.marketCode AS Ma_CK,
b.industry_name AS Nganh,
CASE 
WHEN gc.floorCode = '10' THEN 'HOSE'
WHEN gc.floorCode = '02' THEN 'HNX'
WHEN gc.floorCode = '04' THEN 'UPCOM'
ELSE gc.floorCode
END AS San,
ctt.bo_chi_so_thi_truong AS Bo_chi_so_thi_truong,
cn.bo_chi_so_nganh AS Bo_chi_so_nganh,
ROUND((gc.gia_cuoi - gd.gia_dau) / NULLIF(gd.gia_dau, 0) * 100, 2) AS Phan_tram_thay_doi_gia,
a.gia_cuoi AS Gia,
k.tong_gt AS GTGD,
a.von_hoa AS Von_hoa,
a.pe AS PE,
a.pb AS PB
FROM PB_PE a
JOIN NGANH b ON a.marketCode = b.equity_ticker
JOIN GIA_CUOI gc ON a.marketCode = gc.symbol
JOIN GIA_DAU gd ON a.marketCode = gd.symbol
JOIN GTGD k ON a.marketCode = k.symbol
LEFT JOIN Chi_so_thi_truong ctt ON ctt.symbol = a.marketCode
LEFT JOIN Chi_so_nganh cn ON cn.symbol = a.marketCode
ORDER BY k.tong_gt DESC
LIMIT :top_n;";;;;Done;Dữ liệu tĩnh
15;;Top giá trị dạng bảng số liệu theo toàn thị trường, theo sàn và theo bộ chỉ số;Bộ chỉ số ngành/ bộ chỉ số thị trường;;Dashboard;Chiều;Trùng;Mã CK;MDDS;;X;X;Done;Thông tin thị trường;MARKETCODE;"MARKETCODE IN ('HOSE','UPCOM','HNX')
chỉ số ngành: 
MARKETCODE NOT IN ('HOSE','UPCOM','HNX')";;;;;;;Done;Dữ liệu tĩnh;
15;;Top giá trị dạng bảng số liệu theo toàn thị trường, theo sàn và theo bộ chỉ số;Ngành;Lấy theo bảng phân ngành;Dashboard;Chiều;Trùng;Mã CK;IDS;;X;;Done;Lấy theo ngành kinh tế cấp 1;IDS.categories (c);c.industry_cd, c.industry_name AS ten_nganh;c.active_flg = 1;"SELECT c.industry_cd, c.industry_name
FROM IDS.categories c
WHERE c.active_flg = 1
ORDER BY c.industry_cd";"-- Lưu ý: Cần xác nhận tên cột industry_cd, industry_name trong bảng IDS.categories
-- (sheet câu hỏi phân hệ ghi nhận bảng này có 10 ngành IDS, không phải 21 ngành KT)";;;;Done;Dữ liệu tĩnh;
15;;Top giá trị dạng bảng số liệu theo toàn thị trường, theo sàn và theo bộ chỉ số;Ngày;;Dashboard;Chiều;Trùng;Mã CK;;;X;;Done;;;;;;;;;;Done;Dữ liệu tĩnh;
15;;Top giá trị dạng bảng số liệu theo toàn thị trường, theo sàn và theo bộ chỉ số;GTGD;Σ (Giá GD * KLGD);Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;CSDLTT;;X;;Done;Sổ lệnh;TRADE_BOOK_HOSE/ TRADE_BOOK_HNX;(TRADE_BOOK_HOSE):Execution - Value: Giá trị giao dịchTrade_HNX:Trade price * Trade quantity;Market ID in (UPX,STX,STO);"-- HOSE
SELECT
SUM(t.[Execution - Value]) AS tong_gt_khop
FROM TRADE_BOOK_HOSE t
WHERE t.[Trade Date] = :ngay_gd
and Market ID in (UPX,STX,STO)
UNION ALL
-- HNX / UPCOM
SELECT
SUM(CAST(t.[Trade price] AS NUMERIC) * t.[Trade quantity]) AS tong_gt_khop
FROM Trade_HNX t
WHERE t.[Trade date] = :ngay_gd
and Market ID in (UPX,STX,STO)";(TRADE_BOOK_HOSE):Execution - Value: Giá trị giao dịchTrade_HNX:Trade price * Trade quantity****Cần thêm Trade Date = :P_date;;;;Done;Dữ liệu tĩnh;
15;;Top giá trị dạng bảng số liệu theo toàn thị trường, theo sàn và theo bộ chỉ số;Giá;Giá đóng cửa của ngày tra cứu;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;MDDS;;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;closePrice;;"SELECT 
s.symbol, 
s.tradingdate, 
s.closePrice AS gia_dong_cua, 
s.FloorCode 
FROM JAD_STOCKINFOR s 
WHERE s.tradingdate = :ngay_gd";Giá đóng cửa, giá gần nhất (có thể bao gồm cả giá dự khớp trong các phiên khớp lệnh định kỳ);;;;Done;Dữ liệu tĩnh;
15;;Top giá trị dạng bảng số liệu theo toàn thị trường, theo sàn và theo bộ chỉ số;% thay đổi;(Giá đóng cửa − Giá TC) / Giá TC * 100;Dashboard;Chỉ tiêu phái sinh;Trùng;Mã CK;MDDS;;X;;Done;Thông tin thị trường;JAD_STOCKINFOR;(change / giá_tham_chiếu) × 100;;"SELECT
s.symbol,
s.tradingdate,
s.changePercent AS pct_thay_doi
FROM JAD_STOCKINFOR s";;;;;Done;Dữ liệu tĩnh;
15;;Top giá trị dạng bảng số liệu theo toàn thị trường, theo sàn và theo bộ chỉ số;Số cổ phiếu lưu hành;;Dashboard;Chỉ tiêu cơ sở;Trùng;Mã CK;CSDLTT;;;;Done;"- Số cổ phiếu đang lưu hành: Lấy từ VSDC - Báo cáo Thông tin khối lượng chứng khoán cuối ngày (TT138.2025.TT.BTC - Mẫu số 01 Báo cáo ngày)""";BM 1_Báo cáo về khối lượng chứng khoán đang lưu hành;Khối lượng chứng khoán đang lưu hành;Mã chứng khoán = 'Cổ phiếu';;;;;;Chưa có sql;Chưa có CSDL - Map biểu mẫu;
