;;;;;;;;;;;;;;;Khai thác nguồn;;Review design;;;;;
1;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng NĐTNN và chỉ số Index;GT mua/bán ròng NĐTNN trên HOSE;Σ (GT NĐTNN mua − GT NĐTNN bán) trong kỳ báo cáo của sàn HOSE;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sàn, Ngày/Tháng/Quý/Năm;MDDS, MSS;;X;;Done;Sổ lệnh (Trade Book);Trade_HOSE;"""Execution - Value""";"-- Cổ phiếu:
""Market ID"" = 'STO' --HOSE
""Market ID"" = 'STX' --HNX
""Market ID"" = 'UPX' --UPCoM
-- Giao dịch NĐTNN - HOSE:
Trade_HOSE.""Buy - Foreigner Investor type"" <> '00' --Mua
Trade_HOSE.""Sell - Foreigner Investor type"" <> '00' --Bán
-- Giao dịch NĐTNN - HNX/UPCOM:
Trade_HNX.""Buy Foreign Investor Type Code"" <> '00' --Mua
Trade_HNX.""Sell Foreign Investor Type Code"" <> '00' --Bán";"SELECT ""Trade Date"" AS tradedate,
SUM(DECODE(""Buy - Foreigner Investor type"", '00', 0, ""Execution - Value"")) AS gtnn_mua,
SUM(DECODE(""Sell - Foreigner Investor type"", '00', 0, ""Execution - Value"")) AS gtnn_ban,
SUM(DECODE(""Buy - Foreigner Investor type"", '00', 0, ""Execution - Value""))
- SUM(DECODE(""Sell - Foreigner Investor type"", '00', 0, ""Execution - Value"")) AS gtnn_rong
FROM Trade_HOSE
WHERE ""Market ID"" = 'STO'
AND ""Trade Date"" BETWEEN :from_date AND :to_date
GROUP BY ""Trade Date""";;;;
1;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng NĐTNN và chỉ số Index;GT mua/bán ròng NĐTNN trên HNX;Σ (GT NĐTNN mua − GT NĐTNN bán) trong kỳ báo cáo của sàn HNX;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sàn, Ngày/Tháng/Quý/Năm;MDDS, MSS;;X;;Done;Sổ lệnh (Trade Book);Trade_HNX;"""Trade price""
""Trade quantity""";"-- Cổ phiếu:
""Market ID"" = 'STO' --HOSE
""Market ID"" = 'STX' --HNX
""Market ID"" = 'UPX' --UPCoM
-- Giao dịch NĐTNN - HOSE:
Trade_HOSE.""Buy - Foreigner Investor type"" <> '00' --Mua
Trade_HOSE.""Sell - Foreigner Investor type"" <> '00' --Bán
-- Giao dịch NĐTNN - HNX/UPCOM:
Trade_HNX.""Buy Foreign Investor Type Code"" <> '00' --Mua
Trade_HNX.""Sell Foreign Investor Type Code"" <> '00' --Bán";"SELECT ""Trade date"" AS tradedate,
SUM(DECODE(""Buy Foreign Investor Type Code"", '00', 0, ""Trade price"" * ""Trade quantity"")) AS gtnn_mua,
SUM(DECODE(""Sell Foreign Investor Type Code"", '00', 0, ""Trade price"" * ""Trade quantity"")) AS gtnn_ban,
SUM(DECODE(""Buy Foreign Investor Type Code"", '00', 0, ""Trade price"" * ""Trade quantity""))
- SUM(DECODE(""Sell Foreign Investor Type Code"", '00', 0, ""Trade price"" * ""Trade quantity"")) AS gtnn_rong
FROM Trade_HNX
WHERE ""Market ID"" = 'STX'
AND ""Trade date"" BETWEEN :from_date AND :to_date
GROUP BY ""Trade date""";;;;
1;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng NĐTNN và chỉ số Index;GT mua/bán ròng NĐTNN trên UPCOM;Σ (GT NĐTNN mua − GT NĐTNN bán) trong kỳ báo cáo của sàn UPCOM;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sàn, Ngày/Tháng/Quý/Năm;MDDS, MSS;;X;;Done;Sổ lệnh (Trade Book);Trade_HNX;"""Trade price""
""Trade quantity""";"-- Cổ phiếu:
""Market ID"" = 'STO' --HOSE
""Market ID"" = 'STX' --HNX
""Market ID"" = 'UPX' --UPCoM
-- Giao dịch NĐTNN - HOSE:
Trade_HOSE.""Buy - Foreigner Investor type"" <> '00' --Mua
Trade_HOSE.""Sell - Foreigner Investor type"" <> '00' --Bán
-- Giao dịch NĐTNN - HNX/UPCOM:
Trade_HNX.""Buy Foreign Investor Type Code"" <> '00' --Mua
Trade_HNX.""Sell Foreign Investor Type Code"" <> '00' --Bán";"SELECT ""Trade date"" AS tradedate,
SUM(DECODE(""Buy Foreign Investor Type Code"", '00', 0, ""Trade price"" * ""Trade quantity"")) AS gtnn_mua,
SUM(DECODE(""Sell Foreign Investor Type Code"", '00', 0, ""Trade price"" * ""Trade quantity"")) AS gtnn_ban,
SUM(DECODE(""Buy Foreign Investor Type Code"", '00', 0, ""Trade price"" * ""Trade quantity""))
- SUM(DECODE(""Sell Foreign Investor Type Code"", '00', 0, ""Trade price"" * ""Trade quantity"")) AS gtnn_rong
FROM Trade_HNX
WHERE ""Market ID"" = 'UPX'
AND ""Trade date"" BETWEEN :from_date AND :to_date
GROUP BY ""Trade date""";;;;
2;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng Tự doanh và chỉ số Index;Loại chứng khoán / Thị trường;Loại CK / Thị trường: Cổ phiếu;Dashboard;Chiều;Trùng;Loại CK / Thị trường;MDDS, MSS;;X;;Done;;Tham số nghiệp vụ - Không map bảng nguồn;N/A;"Giá trị = 'Cổ phiếu'
- Chỉ số: marketId IN ('10','02','04')
-- '10' -> VN-Index (HOSE)
-- '02' -> HNX-Index
-- '04' -> UPCOM-Index
- GTGD: ""Market ID"" IN ('STO','STX','UPX')
-- STO -> Cổ phiếu HOSE
-- STX -> Cổ phiếu HNX
-- UPX -> Cổ phiếu UPCoM";;;;;
2;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng Tự doanh và chỉ số Index;Sàn;Sàn giao dịch: HOSE, HNX, UPCOM;Dashboard;Chiều;Trùng;Sàn;MDDS, MSS;;X;;Done;;Tham số lọc - Không map bảng nguồn;N/A;;;;;;
2;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng Tự doanh và chỉ số Index;Chỉ số;Danh mục chỉ số thị trường của các sàn: VN-Index, HNX-Index, UPCOM-Index;Dashboard;Chiều;Trùng;Sàn, Ngày;MDDS;;X;;Done;Thông tin thị trường;MarketInfor;"""marketId""
""marketCode""";"""marketId"" IN ('10','02','04')
-- '10' -> VN-Index (HOSE)
-- '02' -> HNX-Index
-- '04' -> UPCOM-Index";"SELECT DISTINCT
""marketId"",
""marketCode""
FROM MarketInfor
WHERE ""marketId"" IN ('10','02','04')";;;;
2;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng Tự doanh và chỉ số Index;Giá trị chỉ số;Giá trị chỉ số (Điểm) tại ngày cuối kỳ báo cáo.;Dashboard;Chỉ tiêu cơ sở;Trùng;Sàn, Chỉ số, Ngày;MDDS;;X;;Done;Thông tin thị trường;MarketInfor;"""marketIndex""";"""marketId"" IN ('10','02','04')
AND tradingdate = :to_date
-> Lấy bản ghi indexTime = MAX(indexTime) theo từng marketId";"SELECT ""marketId"", ""marketCode"", ""marketIndex""
FROM (
SELECT ""marketId"", ""marketCode"", ""marketIndex"",
ROW_NUMBER() OVER (
PARTITION BY ""marketId"", ""marketCode""
ORDER BY ""indexTime"" DESC
) rn
FROM public_MarketInfor
WHERE ""marketId"" IN ('10','02','04')
AND ""tradingdate"" = :to_date
) t
WHERE rn = 1";Dữ liệu JDataFeed là realtime -> Cần tính số cuối ngày;;;
2;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng Tự doanh và chỉ số Index;GT mua/bán ròng tự doanh;"Σ (GTGD tự doanh mua − GTGD tự doanh bán) trong kỳ báo cáo.
Cách tính giao dịch Tự doanh:
+) Cách 1: Phân loại tài khoản thuộc loại NĐT nào dựa trên ký tự thứ 4 trong số tài khoản:
- C: Cá nhân trong nước
- F: Cá nhân nước ngoài
- B: Tổ chức trong nước
- E: Tổ chức nước ngoài
- P: Tự doanh
+) Cách 2: Phân loại giao dịch ở sổ lệnh như sau:
- Board ID: T1, T2, T3, T4, TR là thỏa thuận
- Sell Foreign Investor Type Code <> 00 là NĐTNN bán
- Buy Foreign Investor Type Code <> 00 là NĐTNN bán
- Sell client/house classification = 30 là tự doanh bán
- Buy client/house classification = 30 là tự doanh mua";Dashboard;Chỉ tiêu cơ sở;TB;Loại CK / Thị trường, Sàn, Ngày/Tháng/Quý/Năm;MDDS, MSS;X;X;;Done;Sổ lệnh (Trade Book);Trade_HOSE, Trade_HNX;"Trade_HOSE.""Execution - Value""
Trade_HNX.""Trade price""
Trade_HNX.""Trade quantity""";"-- Cổ phiếu:
""Market ID"" = 'STO' --HOSE
""Market ID"" = 'STX' --HNX
""Market ID"" = 'UPX' --UPCoM
-- Giao dịch Tự doanh - HOSE:
Trade_HOSE.""Buy - Client/House Classification Code"" = '30' --Tự doanh Mua
Trade_HOSE.""Sell - Client/House Classification Code"" = '30' --Tự doanh Bán
-- Giao dịch Tự doanh - HNX/UPCOM:
Trade_HNX.""Buy client/house classification"" = '30' --Tự doanh Mua
Trade_HNX.""Sell client/house classification"" = '30' --Tự doanh Bán";"WITH hose AS (
SELECT ""Market ID"" AS marketid,
""Trade Date"" AS tradedate,
SUM(DECODE(""Buy - Client/House Classification Code"", '30', ""Execution - Value"", 0)) AS gt_tudoanh_mua,
SUM(DECODE(""Sell - Client/House Classification Code"", '30', ""Execution - Value"", 0)) AS gt_tudoanh_ban
FROM Trade_HOSE
WHERE ""Market ID"" = 'STO'
AND ""Trade Date"" BETWEEN :from_date AND :to_date
GROUP BY ""Trade Date""
),
hnx_upcom AS (
SELECT ""Market ID"" AS marketid,
""Trade date"" AS tradedate,
SUM(DECODE(""Buy client/house classification"", '30', ""Trade price"" * ""Trade quantity"", 0)) AS gt_tudoanh_mua,
SUM(DECODE(""Sell client/house classification"", '30', ""Trade price"" * ""Trade quantity"", 0)) AS gt_tudoanh_ban
FROM Trade_HNX
WHERE ""Market ID"" IN ('STX','UPX')
AND ""Trade date"" BETWEEN :from_date AND :to_date
GROUP BY ""Trade date""
)
--Tính từng sàn
SELECT 
marketid,
tradedate,
gt_tudoanh_mua,
gt_tudoanh_ban,
(gt_tudoanh_mua - gt_tudoanh_ban) AS gt_tudoanh_rong
FROM (SELECT * FROM hose UNION ALL SELECT * FROM hnx_upcom)
UNION ALL
--Tính toàn thị trường
SELECT 
'TOTAL' marketid,
tradedate,
SUM(gt_tudoanh_mua) AS gt_tudoanh_mua,
SUM(gt_tudoanh_ban) AS gt_tudoanh_ban,
SUM(gt_tudoanh_mua) - SUM(gt_tudoanh_ban) AS gt_tudoanh_rong
FROM (SELECT * FROM hose UNION ALL SELECT * FROM hnx_upcom)
GROUP BY tradedate";;;;
2;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng Tự doanh và chỉ số Index;Giá trị chỉ số VN-Index;Giá trị chỉ số VN-Index tại ngày cuối kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Sàn, Chỉ số, Ngày;MDDS;;X;;Done;Thông tin thị trường;MarketInfor;"""marketIndex""";"""marketId"" IN ('10')
AND tradingdate = :to_date
-> Lấy bản ghi indexTime = MAX(indexTime) theo từng marketId";"SELECT ""marketId"", ""marketCode"", ""marketIndex""
FROM (
SELECT ""marketId"", ""marketCode"", ""marketIndex"",
ROW_NUMBER() OVER (
PARTITION BY ""marketId"", ""marketCode""
ORDER BY ""indexTime"" DESC
) rn
FROM public_MarketInfor
WHERE ""marketId"" IN ('10')
AND ""tradingdate"" = :to_date
) t
WHERE rn = 1";;;;
2;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng Tự doanh và chỉ số Index;Giá trị chỉ số HNX-Index;Giá trị chỉ số HNX-Index tại ngày cuối kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Sàn, Chỉ số, Ngày;MDDS;;X;;Done;Thông tin thị trường;MarketInfor;"""marketIndex""";"""marketId"" IN ('02')
AND tradingdate = :to_date
-> Lấy bản ghi indexTime = MAX(indexTime) theo từng marketId";"SELECT ""marketId"", ""marketCode"", ""marketIndex""
FROM (
SELECT ""marketId"", ""marketCode"", ""marketIndex"",
ROW_NUMBER() OVER (
PARTITION BY ""marketId"", ""marketCode""
ORDER BY ""indexTime"" DESC
) rn
FROM public_MarketInfor
WHERE ""marketId"" IN ('02')
AND ""tradingdate"" = :to_date
) t
WHERE rn = 1";;;;
2;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng Tự doanh và chỉ số Index;Giá trị chỉ số UPCOM-Index;Giá trị chỉ số UPCOM-Index tại ngày cuối kỳ báo cáo;Dashboard;Chỉ tiêu cơ sở;Trùng;Sàn, Chỉ số, Ngày;MDDS;;X;;Done;Thông tin thị trường;MarketInfor;"""marketIndex""";"""marketId"" IN ('04')
AND tradingdate = :to_date
-> Lấy bản ghi indexTime = MAX(indexTime) theo từng marketId";"SELECT ""marketId"", ""marketCode"", ""marketIndex""
FROM (
SELECT ""marketId"", ""marketCode"", ""marketIndex"",
ROW_NUMBER() OVER (
PARTITION BY ""marketId"", ""marketCode""
ORDER BY ""indexTime"" DESC
) rn
FROM public_MarketInfor
WHERE ""marketId"" IN ('04')
AND ""tradingdate"" = :to_date
) t
WHERE rn = 1";;;;
2;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng Tự doanh và chỉ số Index;GT mua/bán ròng tự doanh trên HOSE;Σ (GTGD tự doanh mua − GTGD tự doanh bán) trong kỳ báo cáo của sàn HOSE;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sàn, Ngày/Tháng/Quý/Năm;MDDS, MSS;;X;;Done;Sổ lệnh (Trade Book);Trade_HOSE;"""Execution - Value""";"-- Cổ phiếu:
""Market ID"" = 'STO' --HOSE
""Market ID"" = 'STX' --HNX
""Market ID"" = 'UPX' --UPCoM
-- Giao dịch Tự doanh - HOSE:
Trade_HOSE.""Buy - Client/House Classification Code"" = '30' --Tự doanh Mua
Trade_HOSE.""Sell - Client/House Classification Code"" = '30' --Tự doanh Bán
-- Giao dịch Tự doanh - HNX/UPCOM:
Trade_HNX.""Buy client/house classification"" = '30' --Tự doanh Mua
Trade_HNX.""Sell client/house classification"" = '30' --Tự doanh Bán";"SELECT ""Trade Date"" AS tradedate,
SUM(DECODE(""Buy - Client/House Classification Code"", '30', ""Execution - Value"", 0)) AS gt_tudoanh_mua,
SUM(DECODE(""Sell - Client/House Classification Code"", '30', ""Execution - Value"", 0)) AS gt_tudoanh_ban,
SUM(DECODE(""Buy - Client/House Classification Code"", '30', ""Execution - Value"", 0))
- SUM(DECODE(""Sell - Client/House Classification Code"", '30', ""Execution - Value"", 0)) AS gt_tudoanh_rong
FROM Trade_HOSE
WHERE ""Market ID"" = 'STO'
AND ""Trade Date"" BETWEEN :from_date AND :to_date
GROUP BY ""Trade Date""";;;;
2;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng Tự doanh và chỉ số Index;GT mua/bán ròng tự doanh trên HNX;Σ (GTGD tự doanh mua − GTGD tự doanh bán) trong kỳ báo cáo của sàn HNX;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sàn, Ngày/Tháng/Quý/Năm;MDDS, MSS;;X;;Done;Sổ lệnh (Trade Book);Trade_HNX;"""Trade price""
""Trade quantity""";"-- Cổ phiếu:
""Market ID"" = 'STO' --HOSE
""Market ID"" = 'STX' --HNX
""Market ID"" = 'UPX' --UPCoM
-- Giao dịch Tự doanh - HOSE:
Trade_HOSE.""Buy - Client/House Classification Code"" = '30' --Tự doanh Mua
Trade_HOSE.""Sell - Client/House Classification Code"" = '30' --Tự doanh Bán
-- Giao dịch Tự doanh - HNX/UPCOM:
Trade_HNX.""Buy client/house classification"" = '30' --Tự doanh Mua
Trade_HNX.""Sell client/house classification"" = '30' --Tự doanh Bán";"SELECT ""Trade date"" AS tradedate,
SUM(DECODE(""Buy client/house classification"", '30', ""Trade price"" * ""Trade quantity"", 0)) AS gt_tudoanh_mua,
SUM(DECODE(""Sell client/house classification"", '30', ""Trade price"" * ""Trade quantity"", 0)) AS gt_tudoanh_ban,
SUM(DECODE(""Buy client/house classification"", '30', ""Trade price"" * ""Trade quantity"", 0))
- SUM(DECODE(""Sell client/house classification"", '30', ""Trade price"" * ""Trade quantity"", 0)) AS gt_tudoanh_rong
FROM Trade_HNX
WHERE ""Market ID"" = 'STX'
AND ""Trade date"" BETWEEN :from_date AND :to_date
GROUP BY ""Trade date""";;;;
2;;Dashboard Thống kê thị trường >> Cổ phiếu >> Biều đồ Giá trị mua/bán ròng Tự doanh và chỉ số Index;GT mua/bán ròng tự doanh trên UPCOM;Σ (GTGD tự doanh mua − GTGD tự doanh bán) trong kỳ báo cáo của sàn UPCOM;Dashboard;Chỉ tiêu cơ sở;Trùng;Loại CK / Thị trường, Sàn, Ngày/Tháng/Quý/Năm;MDDS, MSS;;X;;Done;Sổ lệnh (Trade Book);Trade_HNX;"""Trade price""
""Trade quantity""";"-- Cổ phiếu:
""Market ID"" = 'STO' --HOSE
""Market ID"" = 'STX' --HNX
""Market ID"" = 'UPX' --UPCoM
-- Giao dịch Tự doanh - HOSE:
Trade_HOSE.""Buy - Client/House Classification Code"" = '30' --Tự doanh Mua
Trade_HOSE.""Sell - Client/House Classification Code"" = '30' --Tự doanh Bán
-- Giao dịch Tự doanh - HNX/UPCOM:
Trade_HNX.""Buy client/house classification"" = '30' --Tự doanh Mua
Trade_HNX.""Sell client/house classification"" = '30' --Tự doanh Bán";"SELECT ""Trade date"" AS tradedate,
SUM(DECODE(""Buy client/house classification"", '30', ""Trade price"" * ""Trade quantity"", 0)) AS gt_tudoanh_mua,
SUM(DECODE(""Sell client/house classification"", '30', ""Trade price"" * ""Trade quantity"", 0)) AS gt_tudoanh_ban,
SUM(DECODE(""Buy client/house classification"", '30', ""Trade price"" * ""Trade quantity"", 0))
- SUM(DECODE(""Sell client/house classification"", '30', ""Trade price"" * ""Trade quantity"", 0)) AS gt_tudoanh_rong
FROM Trade_HNX
WHERE ""Market ID"" = 'UPX'
AND ""Trade date"" BETWEEN :from_date AND :to_date
GROUP BY ""Trade date""";;;;
