STT;Dashboard/báo cáo;Thông tin;Mô tả;Nhóm yêu cầu;Phân loại;Đánh giá;Độ chi tiết;Nguồn;Thông tin cần phân tích;Thông tin cần Test;Trạng thái phân tích;Test script verify mapping;Mapping;Test script tại nguồn;Test script tại đích;Kết quả Test;Model;DMT
6;Dashboard Hoạt động Kiểm tra >> Thống kê chung;Số vụ kiểm tra đang thực hiện;Số vụ kiểm tra đang thực hiện kiểm tra;Dashboard;Chỉ tiêu cơ sở;TB;Năm;Thanh tra;x;x;;;;;;;;
6;Dashboard Hoạt động Kiểm tra >> Thống kê chung;Số vụ thanh tra đang thực hiện SSCK (%);So sánh cùng kỳ năm trước số liệu về số đoàn thanh tra đang triển khai;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm;Thanh tra;;x;;;;;;;;
7;Dashboard Hoạt động Kiểm tra >> Biểu đồ thống kê;Số lượng vụ việc kiểm tra;Thể hiện số lượng vụ việc theo tháng trong năm tra cứu;Dashboard;Chỉ tiêu cơ sở;TB;Năm, tháng;Thanh tra;x;x;;;;;;;;
7;Dashboard Hoạt động Kiểm tra >> Biểu đồ thống kê;Số lượng đã hoàn thành;Thể hiện số lượng vụ việc kiểm tra đang thực hiện;Dashboard;Chỉ tiêu cơ sở;TB;Năm, tháng;Thanh tra;x;x;;;;;;;;
7;Dashboard Hoạt động Kiểm tra >> Biểu đồ thống kê;Số lượng đang triển khai;Thể hiện số lượng vụ việc kiểm tra đã hoàn thành;Dashboard;Chỉ tiêu cơ sở;TB;Năm, tháng;Thanh tra;x;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Phân loại vi phạm;Phân loại hành vi: CBTT, Vi phạm hoạt động chào bán, Vi phạm hoạt động của Cổ đông nội bộ, cổ đông lớn, Giao dịch, Công ty đại chúng, Công ty chứng khoán, Tổ chức phát hành trái phiếu, Thao túng, Cho mượn, Tổ chức kiểm toán, Sở giao dịch, …;Dashboard;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Số lượng vi phạm hành vi CBTT;Tính số lượng theo hành vi CBTT;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi CBTT (%);Tỷ lệ % số lượng vi phạm theo hành vi CBTT;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Số lượng vi phạm hành vi Hoạt động chào bán;Tính số lượng theo hành vi Hoạt động chào bán;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi Hoạt động chào bán (%);Tỷ lệ % số lượng vi phạm theo hành vi Hoạt động chào bán;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Số lượng vi phạm hành vi Hoạt động của Cổ đông nội bộ, Cổ đông lớn;Tính số lượng theo hành vi Hoạt động của Cổ đông nội bộ, Cổ đông lớn;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi Hoạt động của Cổ đông nội bộ, Cổ đông lớn (%);Tỷ lệ % số lượng vi phạm theo hành vi Hoạt động của Cổ đông nội bộ, Cổ đông lớn;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Số lượng vi phạm hành vi Giao dịch;Tính số lượng theo hành vi Giao dịch;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi Giao dịch (%);Tỷ lệ % số lượng vi phạm theo hành vi Giao dịch;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Số lượng vi phạm hành vi CTĐC;Tính số lượng theo hành vi CTĐC;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi CTĐC (%);Tỷ lệ % số lượng vi phạm theo hành vi CTĐC;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Số lượng vi phạm hành vi CTCK;Tính số lượng theo hành vi CTCK;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi CTCK (%);Tỷ lệ % số lượng vi phạm theo hành vi CTCK;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Số lượng vi phạm hành vi Tổ chức phát hành trái phiếu;Tính số lượng theo hành vi Tổ chức phát hành trái phiếu;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi Tổ chức phát hành trái phiếu (%);Tỷ lệ % số lượng vi phạm theo hành vi Tổ chức phát hành trái phiếu;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Số lượng vi phạm hành vi Thao túng;Tính số lượng theo hành vi Thao túng;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi Thao túng (%);Tỷ lệ % số lượng vi phạm theo hành vi Thao túng;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Số lượng vi phạm hành vi Cho mượn;Tính số lượng theo hành vi Cho mượn;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi Cho mượn (%);Tỷ lệ % số lượng vi phạm theo hành vi Cho mượn;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Số lượng vi phạm hành vi Tổ chức kiểm toán;Tính số lượng theo hành vi Tổ chức kiểm toán;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi Tổ chức kiểm toán (%);Tỷ lệ % số lượng vi phạm theo hành vi Tổ chức kiểm toán;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Số lượng vi phạm hành vi Sở giao dịch;Tính số lượng theo hành vi Sở giao dịch;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
8;Dashboard Hoạt động Kiểm tra >> Biều đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi Sở giao dịch (%);Tỷ lệ % số lượng vi phạm theo hành vi Sở giao dịch;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
9;Dashboard Hoạt động Kiểm tra >> Biểu đồ cơ cấu theo đối tượng;Phân loại đối tượng: CTCK;"Phân loại đối tượng: 
- CTCK
- CTQLQ, Ngân hàng lưu ký
- CTĐC
- CTKT
- Tổ chức PHTP";Dashboard;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
9;Dashboard Hoạt động Kiểm tra >> Biểu đồ cơ cấu theo đối tượng;Số lượng vi phạm đối tượng CTCK;Tính số lượng theo đối tượng CTCK;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
9;Dashboard Hoạt động Kiểm tra >> Biểu đồ cơ cấu theo đối tượng;Tỷ lệ % số lượng vi phạm đối tượng CTCK (%);Tỷ lệ % số lượng vi phạm theo đối tượng CTCK;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
9;Dashboard Hoạt động Kiểm tra >> Biểu đồ cơ cấu theo đối tượng;Số lượng vi phạm đối tượng CTQLQ, Ngân hàng lưu ký;Tính số lượng theo đối tượng CTQLQ, Ngân hàng lưu ký;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
9;Dashboard Hoạt động Kiểm tra >> Biểu đồ cơ cấu theo đối tượng;Tỷ lệ % số lượng vi phạm đối tượng CTQLQ, Ngân hàng lưu ký (%);Tỷ lệ % số lượng vi phạm theo đối tượng CTQLQ, Ngân hàng lưu ký;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
9;Dashboard Hoạt động Kiểm tra >> Biểu đồ cơ cấu theo đối tượng;Số lượng vi phạm đối tượng CTĐC;Tính số lượng theo đối tượng CTĐC;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
9;Dashboard Hoạt động Kiểm tra >> Biểu đồ cơ cấu theo đối tượng;Tỷ lệ % số lượng vi phạm CTĐC (%);Tỷ lệ % số lượng vi phạm theo đối tượng CTĐC;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
9;Dashboard Hoạt động Kiểm tra >> Biểu đồ cơ cấu theo đối tượng;Số lượng đối tượng CTKT;Tính số lượng theo đối tượng CTKT;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
9;Dashboard Hoạt động Kiểm tra >> Biểu đồ cơ cấu theo đối tượng;Tỷ lệ % số lượng vi phạm đối tượng CTKT (%);Tỷ lệ % số lượng vi phạm theo đối tượng CTKT;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
9;Dashboard Hoạt động Kiểm tra >> Biểu đồ cơ cấu theo đối tượng;Số lượng đối tượng Tổ chức PHTP;Tính số lượng theo đối tượng Tổ chức PHTP;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
9;Dashboard Hoạt động Kiểm tra >> Biểu đồ cơ cấu theo đối tượng;Tỷ lệ % số lượng vi phạm đối tượng Tổ chức PHTP(%);Tỷ lệ % số lượng vi phạm theo đối tượng Tổ chức PHTP;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
10;Dashboard Hoạt động Kiểm tra >> Danh sách;Mã vụ việc;Mã hồ sơ vụ việc;Dashboard;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
10;Dashboard Hoạt động Kiểm tra >> Danh sách;Đối tượng;Tên đối tượng bị thanh tra, kiểm tra;Dashboard;Chiều;Dễ;Năm, vụ việc;Thanh tra;;x;;;;;;;;
10;Dashboard Hoạt động Kiểm tra >> Danh sách;Phân loại đối tượng;Phân loại đối tượng: CTCK, QLQ,…;Dashboard;Chiều;Dễ;Năm, vụ việc;Thanh tra;;x;;;;;;;;
10;Dashboard Hoạt động Kiểm tra >> Danh sách;Loại hình;Loại hình thanh tra là định kỳ hoặc đột xuất;Dashboard;Chiều;Dễ;Năm, vụ việc;Thanh tra;;x;;;;;;;;
10;Dashboard Hoạt động Kiểm tra >> Danh sách;Trạng thái;Thể hiện các trạng thái xử lý như đang tại hiện trường hay đang xử lý hồ sơ;Dashboard;Chiều;Dễ;Năm, vụ việc;Thanh tra;;x;;;;;;;;
11;Dashboard Hoạt động Xử phạt >> Thống kê chung;Thời gian;Ngày thống kê (năm);Dashboard;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
11;Dashboard Hoạt động Xử phạt >> Thống kê chung;Tổng quyết định xử phạt;Thể hiện số lượng quyết định xử phạt đã ban hành;Dashboard;Chỉ tiêu cơ sở;TB;Năm;Thanh tra;x;x;;;;;;;;
11;Dashboard Hoạt động Xử phạt >> Thống kê chung;Tổng quyết định xử phạt SSCK (%);So sánh cùng kỳ năm trước số liệu về số quyết định xử phạt;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm;Thanh tra;;x;;;;;;;;
11;Dashboard Hoạt động Xử phạt >> Thống kê chung;Tiền phạt (tỉ đồng);Tổng số tiền phạt tương ứng với quyết định xử phạt;Dashboard;Chỉ tiêu cơ sở;TB;Năm;Thanh tra;x;x;;;;;;;;
11;Dashboard Hoạt động Xử phạt >> Thống kê chung;Tiền phạt  SSCK (%);So sánh cùng kỳ năm trước về tiền phạt;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm;Thanh tra;;x;;;;;;;;
12;Dashboard Hoạt động Xử phạt >> Biểu đồ thống kê;Số lượng QĐXP;Thể hiện số lượng quyết định xử phạt đã ban hành;Dashboard;Chỉ tiêu cơ sở;TB;Năm, tháng;Thanh tra;x;x;;;;;;;;
12;Dashboard Hoạt động Xử phạt >> Biểu đồ thống kê;Tiền phạt (tỉ đồng);Tổng số tiền phạt tương ứng với quyết định xử phạt;Dashboard;Chỉ tiêu cơ sở;TB;Năm, tháng;Thanh tra;x;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Phân loại vi phạm;Phân loại hành vi: CBTT, Vi phạm hoạt động chào bán, Vi phạm hoạt động của Cổ đông nội bộ, cổ đông lớn, Giao dịch, Công ty đại chúng, Công ty chứng khoán, Tổ chức phát hành trái phiếu, Thao túng, Cho mượn, Tổ chức kiểm toán, Sở giao dịch, …;Dashboard;Chiều;Dễ;;Thanh tra;;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Số lượng vi phạm hành vi CBTT;Số lượng vi phạm theo hành vi CBTT;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi CBTT (%);Tỷ lệ % số lượng vi phạm theo hành vi CBTT;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Số lượng hành vi Hoạt động chào bán;Số lượng vi phạm theo hành vi Hoạt động chào bán;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi Hoạt động chào bán (%);Tỷ lệ % số lượng vi phạm theo hành vi Hoạt động chào bán;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Số lượng vi phạm hành vi Hoạt động của Cổ đông nội bộ, cổ đông lớn;Số lượng vi phạm theo hành vi Hoạt động của Cổ đông nội bộ, cổ đông lớn;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Tỷ lệ % số lượng vi phạm hành vi Hoạt động của Cổ đông nội bộ, cổ đông lớn (%);Tỷ lệ % số lượng vi phạm theo hành vi Hoạt động của Cổ đông nội bộ, cổ đông lớn;Dashboard;Chỉ tiêu phái sinh;Dễ;Năm, loại vi phạm;Thanh tra;;x;;;;;;;;
13;Dashboard Hoạt động Xử phạt >> Biểu đồ cơ cấu theo hành vi;Số lượng vi phạm hành vi Giao dịch;Số lượng vi phạm theo hành vi Giao dịch;Dashboard;Chỉ tiêu cơ sở;TB;Năm, loại vi phạm;Thanh tra;x;x;;;;;;;;
