datamart_entity,datamart_table,datamart_attribute,datamart_column,nullable,data_domain,data_type,key,description,source_entity,atomic_table,source_attribute,atomic_column
Public Company Dimension,pblc_co_dim,Public Company Name,pblc_co_nm,true,Text,string,,Tên công ty đại chúng (tiếng Việt) — IDS.company_profiles.company_name_vn,Public Company,pblc_co,Public Company Name,pblc_co_nm
Public Company Dimension,pblc_co_dim,Public Company English Name,pblc_co_english_nm,true,Text,string,,Tên công ty đại chúng (tiếng Anh) — IDS.company_profiles.company_name_en,Public Company,pblc_co,Public Company English Name,pblc_co_english_nm
Public Company Dimension,pblc_co_dim,Equity Ticker,eqty_ticker,true,Text,string,,Mã chứng khoán cổ phiếu (hiển thị trên UI) — IDS.company_profiles.equity_ticker,Public Company,pblc_co,Equity Ticker,eqty_ticker
Public Company Dimension,pblc_co_dim,Industry Category Level1 Code,idy_cgy_level1_code,true,Classification Value,string,,Mã ngành cấp 1 — IDS.company_detail.category_l1_id,Public Company,pblc_co,Industry Category Level1 Code,idy_cgy_level1_code
Public Company Dimension,pblc_co_dim,Industry Category Level2 Code,idy_cgy_level2_code,true,Classification Value,string,,Mã ngành cấp 2 — IDS.company_detail.category_l2_id,Public Company,pblc_co,Industry Category Level2 Code,idy_cgy_level2_code
Public Company Dimension,pblc_co_dim,Equity Listing Exchange Code,eqty_listing_exg_code,true,Classification Value,string,,Sàn niêm yết cổ phiếu (HNX/HOSE/UPCoM) — IDS.company_profiles.equity_listing_exch_cd,Public Company,pblc_co,Equity Listing Exchange Code,eqty_listing_exg_code
Public Company Dimension,pblc_co_dim,Effective Date,eff_dt,true,Date,date,,Ngày hiệu lực SCD2,Generated,,ETL derived,
Public Company Dimension,pblc_co_dim,Expiry Date,expiry_dt,true,Date,date,,Ngày hết hiệu lực SCD2 (9999-12-31 = bản hiện hành),Generated,,ETL derived,
Industry Category Dimension,idy_cgy_dim,Industry Category Dimension Id,idy_cgy_dim_id,false,Surrogate Key,string,PK,Surrogate key ETL generated,Generated,,ETL derived,
Industry Category Dimension,idy_cgy_dim,Industry Category Level1 Code,idy_cgy_level1_code,true,Classification Value,string,,Mã ngành cấp 1 (BK) — IDS.company_detail.category_l1_id. ETL extract từ Public Company.,Public Company,pblc_co,Industry Category Level1 Code,idy_cgy_level1_code
Industry Category Dimension,idy_cgy_dim,Industry Category Level1 Name,idy_cgy_level1_nm,true,Text,string,,Tên ngành cấp 1 — Classification Value (scheme: ECAT_INDUSTRY_LV1),Classification Value,cv,Classification Name,cl_nm
Industry Category Dimension,idy_cgy_dim,Industry Category Level2 Code,idy_cgy_level2_code,true,Classification Value,string,,Mã ngành cấp 2 — IDS.company_detail.category_l2_id,Public Company,pblc_co,Industry Category Level2 Code,idy_cgy_level2_code
Industry Category Dimension,idy_cgy_dim,Industry Category Level2 Name,idy_cgy_level2_nm,true,Text,string,,Tên ngành cấp 2 — Classification Value (scheme: ECAT_INDUSTRY_LV2),Classification Value,cv,Classification Name,cl_nm
Industry Category Dimension,idy_cgy_dim,Effective Date,eff_dt,true,Date,date,,Ngày hiệu lực SCD2,Generated,,ETL derived,
Industry Category Dimension,idy_cgy_dim,Expiry Date,expiry_dt,true,Date,date,,Ngày hết hiệu lực SCD2 (9999-12-31 = bản hiện hành),Generated,,ETL derived,
Fact Securities Offering,fct_scr_ofrg,SSC Official Document Date Dimension Id,ssc_offc_doc_dt_dim_id,false,Surrogate Dimension Key,string,FK → Calendar Date Dimension,FK lịch theo ngày công văn UBCKNN — ETL lookup từ Public Company Securities Offering.SSC Official Document Date (IDS.company_securities_issuance.ssc_official_doc_date). Xem O_QLCB_3 (Closed).,Public Company Securities Offering,pblc_co_scr_ofrg,SSC Official Document Date,ssc_offc_doc_dt
Fact Securities Offering,fct_scr_ofrg,Public Company Dimension Id,pblc_co_dim_id,false,Surrogate Dimension Key,string,FK → Public Company Dimension,FK công ty đại chúng — ETL lookup từ Public Company Securities Offering.Public Company Id (IDS.company_securities_issuance.company_profile_id),Generated,,ETL derived,
Fact Securities Offering,fct_scr_ofrg,Industry Category Dimension Id,idy_cgy_dim_id,false,Surrogate Dimension Key,string,FK → Industry Category Dimension,FK ngành cấp 1 — ETL lookup từ Public Company.Industry Category Level1 Code (IDS.company_detail.category_l1_id) tại thời điểm ssc_official_doc_date,Generated,,ETL derived,
Fact Securities Offering,fct_scr_ofrg,Securities Offering Code,scr_ofrg_code,true,Text,string,DD,Mã đợt chào bán (DD) — IDS.company_securities_issuance.id (PK nguồn). Degenerate Dimension.,Public Company Securities Offering,pblc_co_scr_ofrg,Public Company Securities Offering Code,pblc_co_scr_ofrg_code
Fact Securities Offering,fct_scr_ofrg,Security Type Code,scr_tp_code,false,Classification Value,string,FK → Classification Dimension (scheme: IDS_ISSUANCE_SECURITY_TYPE),Loại CK phát hành — IDS.company_securities_issuance.security_type_cd,Public Company Securities Offering,pblc_co_scr_ofrg,Security Type Code,scr_tp_code
Fact Securities Offering,fct_scr_ofrg,Planned Security Quantity,pln_scr_qty,true,Small Counter,int,,Tổng số CK dự kiến chào bán — IDS.company_securities_issuance.planned_security_qty,Public Company Securities Offering,pblc_co_scr_ofrg,Planned Security Quantity,pln_scr_qty
Fact Securities Offering,fct_scr_ofrg,Planned Proceeds Amount,pln_procd_amt,true,Currency Amount,"decimal(23,2)",,Tổng tiền dự kiến thu được (VNĐ) — IDS.company_securities_issuance.planned_proceeds_am,Public Company Securities Offering,pblc_co_scr_ofrg,Planned Proceeds Amount,pln_procd_amt
Fact Securities Offering,fct_scr_ofrg,Successful Security Quantity,scss_scr_qty,true,Small Counter,int,,Tổng số CK chào bán thành công — IDS.company_securities_issuance.successful_security_qty,Public Company Securities Offering,pblc_co_scr_ofrg,Successful Security Quantity,scss_scr_qty
Fact Securities Offering,fct_scr_ofrg,Actual Proceeds Amount,act_procd_amt,true,Currency Amount,"decimal(23,2)",,Tổng tiền thực thu (VNĐ) — IDS.company_securities_issuance.actual_proceeds_am,Public Company Securities Offering,pblc_co_scr_ofrg,Actual Proceeds Amount,act_procd_amt
Fact Securities Offering,fct_scr_ofrg,Certificate Issue Date,ctf_issu_dt,true,Date,date,,Ngày cấp GCN chào bán (lưu thêm làm reference) — IDS.company_securities_issuance.certificate_issue_date. Không phải FK date chính. Xem O_QLCB_3 (Closed).,Public Company Securities Offering,pblc_co_scr_ofrg,Certificate Issue Date,ctf_issu_dt
Fact Securities Offering,fct_scr_ofrg,Offering Start Date,ofrg_strt_dt,true,Date,date,,Ngày bắt đầu chào bán CK — IDS.company_securities_issuance.offering_start_date,Public Company Securities Offering,pblc_co_scr_ofrg,Offering Start Date,ofrg_strt_dt
Fact Securities Offering,fct_scr_ofrg,Offering End Date,ofrg_end_dt,true,Date,date,,Ngày kết thúc chào bán CK — IDS.company_securities_issuance.offering_end_date,Public Company Securities Offering,pblc_co_scr_ofrg,Offering End Date,ofrg_end_dt
Fact Securities Offering,fct_scr_ofrg,SSC Official Document Date,ssc_offc_doc_dt,true,Date,date,,Ngày công văn UBCKNN — FK date chính trên Fact (IDS.company_securities_issuance.ssc_official_doc_date). Xem O_QLCB_3 (Closed).,Public Company Securities Offering,pblc_co_scr_ofrg,SSC Official Document Date,ssc_offc_doc_dt
Fact Securities Offering,fct_scr_ofrg,Population Date,ppn_dt,true,Timestamp,timestamp,,ETL load timestamp,Generated,,ETL derived,
Fact Securities Offering,fct_scr_ofrg,Planned Public Offering Amount,pln_pblc_ofrg_amt,true,Currency Amount,"decimal(23,2)",,(Public Company Securities Offering.Planned Existing Shareholder Offering Quantity × Public Company Securities Offering.Planned Existing Shareholder Offering Price) + (Public Company Securities Offering.Planned Auction Offering Quantity × Public Company Securities Offering.Planned Auction Offering Price) + (Public Company Securities Offering.Planned Public Other Offering Quantity × Public Company Securities Offering.Planned Public Other Offering Price) + (Public Company Securities Offering.Planned Public Company Offering Quantity × Public Company Securities Offering.Planned Public Company Offering Price),Generated,,ETL derived,
Fact Securities Offering,fct_scr_ofrg,Planned Private Placement Amount,pln_prvt_plcmt_amt,true,Currency Amount,"decimal(23,2)",,Public Company Securities Offering.Planned Private Placement Offering Quantity × Public Company Securities Offering.Planned Private Placement Offering Price,Generated,,ETL derived,
Fact Securities Offering,fct_scr_ofrg,Planned ESOP Amount,pln_esop_amt,true,Currency Amount,"decimal(23,2)",,(Public Company Securities Offering.Planned ESOP Issuance Quantity × Public Company Securities Offering.Planned ESOP Issuance Price) + (Public Company Securities Offering.Planned Bonus Share Issuance Quantity × Public Company Securities Offering.Planned Bonus Share Issuance Price),Generated,,ETL derived,
Fact Securities Offering,fct_scr_ofrg,Planned Dividend Issuance Quantity,pln_dvdn_issn_qty,true,Small Counter,int,,Phát hành trả cổ tức — số lượng CK dự kiến. Silver không có price field cho loại hình này (không huy động tiền mặt).,Public Company Securities Offering,pblc_co_scr_ofrg,Planned Dividend Issuance Quantity,pln_dvdn_issn_qty
Fact Securities Offering,fct_scr_ofrg,Planned Owner Capital Issuance Quantity,pln_own_cptl_issn_qty,true,Small Counter,int,,Phát hành tăng vốn từ VCSH — số lượng CK dự kiến. Silver không có price field cho loại hình này (không huy động tiền mặt).,Public Company Securities Offering,pblc_co_scr_ofrg,Planned Owner Capital Issuance Quantity,pln_own_cptl_issn_qty
Fact Securities Offering,fct_scr_ofrg,Planned Other Amount,pln_othr_amt,true,Currency Amount,"decimal(23,2)",,Public Company Securities Offering.Planned Proceeds Amount − (Planned Public Offering Amount + Planned Private Placement Amount + Planned ESOP Amount),Generated,,ETL derived,
Fact Securities Offering,fct_scr_ofrg,Actual Public Offering Amount,act_pblc_ofrg_amt,true,Currency Amount,"decimal(23,2)",,(Public Company Securities Offering.Result Existing Shareholder Offering Quantity × Public Company Securities Offering.Result Existing Shareholder Offering Price) + (Public Company Securities Offering.Result Auction Offering Quantity × Public Company Securities Offering.Result Auction Offering Price) + (Public Company Securities Offering.Result Public Other Offering Quantity × Public Company Securities Offering.Result Public Other Offering Price) + (Public Company Securities Offering.Result Public Company Offering Quantity × Public Company Securities Offering.Result Public Company Offering Price),Generated,,ETL derived,
Fact Securities Offering,fct_scr_ofrg,Actual Private Placement Amount,act_prvt_plcmt_amt,true,Currency Amount,"decimal(23,2)",,Public Company Securities Offering.Result Private Placement Offering Quantity × Public Company Securities Offering.Result Private Placement Offering Price,Generated,,ETL derived,
Fact Securities Offering,fct_scr_ofrg,Actual ESOP Amount,act_esop_amt,true,Currency Amount,"decimal(23,2)",,(Public Company Securities Offering.Result ESOP Issuance Quantity × Public Company Securities Offering.Result ESOP Issuance Price) + (Public Company Securities Offering.Result Bonus Share Issuance Quantity × Public Company Securities Offering.Result Bonus Share Issuance Price),Generated,,ETL derived,
Fact Securities Offering,fct_scr_ofrg,Actual Dividend Issuance Quantity,act_dvdn_issn_qty,true,Small Counter,int,,Phát hành trả cổ tức — số lượng CK thực tế. Silver không có price field cho loại hình này (không huy động tiền mặt).,Public Company Securities Offering,pblc_co_scr_ofrg,Result Dividend Issuance Quantity,rslt_dvdn_issn_qty
Fact Securities Offering,fct_scr_ofrg,Actual Owner Capital Issuance Quantity,act_own_cptl_issn_qty,true,Small Counter,int,,Phát hành tăng vốn từ VCSH — số lượng CK thực tế. Silver không có price field cho loại hình này (không huy động tiền mặt).,Public Company Securities Offering,pblc_co_scr_ofrg,Result Owner Capital Issuance Quantity,rslt_own_cptl_issn_qty
Fact Securities Offering,fct_scr_ofrg,Actual Other Amount,act_othr_amt,true,Currency Amount,"decimal(23,2)",,Public Company Securities Offering.Actual Proceeds Amount − (Actual Public Offering Amount + Actual Private Placement Amount + Actual ESOP Amount),Generated,,ETL derived,
Securities Offering 360 Profile,scr_ofrg_360_prfl,Securities Offering Code,scr_ofrg_code,false,Text,string,PK,Mã đợt chào bán (PK bảng tác nghiệp) — IDS.company_securities_issuance.id,Public Company Securities Offering,pblc_co_scr_ofrg,Public Company Securities Offering Code,pblc_co_scr_ofrg_code
Securities Offering 360 Profile,scr_ofrg_360_prfl,Public Company Code,pblc_co_code,true,Text,string,,Mã định danh công ty đại chúng — IDS.company_profiles.id,Public Company,pblc_co,Public Company Code,pblc_co_code
Securities Offering 360 Profile,scr_ofrg_360_prfl,Public Company Name,pblc_co_nm,true,Text,string,,Tên công ty đại chúng (tiếng Việt) — IDS.company_profiles.company_name_vn,Public Company,pblc_co,Public Company Name,pblc_co_nm
Securities Offering 360 Profile,scr_ofrg_360_prfl,Public Company English Name,pblc_co_english_nm,true,Text,string,,Tên công ty đại chúng (tiếng Anh) — IDS.company_profiles.company_name_en,Public Company,pblc_co,Public Company English Name,pblc_co_english_nm
Securities Offering 360 Profile,scr_ofrg_360_prfl,Equity Ticker,eqty_ticker,true,Text,string,,Mã chứng khoán cổ phiếu (hiển thị trên UI) — IDS.company_profiles.equity_ticker,Public Company,pblc_co,Equity Ticker,eqty_ticker
Securities Offering 360 Profile,scr_ofrg_360_prfl,Industry Category Level1 Code,idy_cgy_level1_code,true,Classification Value,string,,Mã ngành cấp 1 — IDS.company_detail.category_l1_id,Public Company,pblc_co,Industry Category Level1 Code,idy_cgy_level1_code
Securities Offering 360 Profile,scr_ofrg_360_prfl,Industry Category Level2 Code,idy_cgy_level2_code,true,Classification Value,string,,Mã ngành cấp 2 — IDS.company_detail.category_l2_id,Public Company,pblc_co,Industry Category Level2 Code,idy_cgy_level2_code
Securities Offering 360 Profile,scr_ofrg_360_prfl,Equity Listing Exchange Code,eqty_listing_exg_code,true,Classification Value,string,,Sàn niêm yết — IDS.company_profiles.equity_listing_exch_cd,Public Company,pblc_co,Equity Listing Exchange Code,eqty_listing_exg_code
Securities Offering 360 Profile,scr_ofrg_360_prfl,Security Type Code,scr_tp_code,true,Classification Value,string,,Loại CK phát hành — IDS.company_securities_issuance.security_type_cd. Scheme: IDS_ISSUANCE_SECURITY_TYPE,Public Company Securities Offering,pblc_co_scr_ofrg,Security Type Code,scr_tp_code
Securities Offering 360 Profile,scr_ofrg_360_prfl,Offering Type Category Code,ofrg_tp_cgy_code,false,Classification Value,string,PK,Loại hình chào bán (PUBLIC/PRIVATE/ESOP/DIVIDEND/OWNER_CAPITAL/OTHER) — PK component 2. ETL sinh 1 row per loại hình có qty > 0.,Generated,,ETL derived,
Securities Offering 360 Profile,scr_ofrg_360_prfl,Planned Offering Quantity,pln_ofrg_qty,true,Small Counter,int,,Pivot qty dự kiến theo loại hình từ bảng Public Company Securities Offering — PUBLIC: Planned Existing Shareholder Offering Quantity + Planned Auction Offering Quantity + Planned Public Other Offering Quantity + Planned Public Company Offering Quantity; PRIVATE: Planned Private Placement Offering Quantity; ESOP: Planned ESOP Issuance Quantity + Planned Bonus Share Issuance Quantity; DIVIDEND: Planned Dividend Issuance Quantity; OWNER_CAPITAL: Planned Owner Capital Issuance Quantity; OTHER: Planned Security Quantity − (PUBLIC_qty + PRIVATE_qty + ESOP_qty + DIVIDEND_qty + OWNER_CAPITAL_qty).,Generated,,ETL derived,
Securities Offering 360 Profile,scr_ofrg_360_prfl,Planned Offering Amount,pln_ofrg_amt,true,Currency Amount,"decimal(23,2)",,Pivot giá trị dự kiến (qty × price) theo loại hình từ bảng Public Company Securities Offering — PUBLIC: (Planned Existing Shareholder Offering Quantity × Planned Existing Shareholder Offering Price) + (Planned Auction Offering Quantity × Planned Auction Offering Price) + (Planned Public Other Offering Quantity × Planned Public Other Offering Price) + (Planned Public Company Offering Quantity × Planned Public Company Offering Price); PRIVATE: Planned Private Placement Offering Quantity × Planned Private Placement Offering Price; ESOP: (Planned ESOP Issuance Quantity × Planned ESOP Issuance Price) + (Planned Bonus Share Issuance Quantity × Planned Bonus Share Issuance Price); DIVIDEND: NULL — Silver không có price field; OWNER_CAPITAL: NULL — Silver không có price field; OTHER: Planned Proceeds Amount − (PUBLIC_amount + PRIVATE_amount + ESOP_amount).,Generated,,ETL derived,
Securities Offering 360 Profile,scr_ofrg_360_prfl,Planned Offering Target,pln_ofrg_trgt,true,Text,string,,"Pivot đối tượng chào bán dự kiến theo loại hình từ bảng Public Company Securities Offering — PUBLIC: NULL — không có target text; PRIVATE: Planned Private Placement Offering Target; ESOP: COALESCE(Planned ESOP Issuance Target, Planned Bonus Share Issuance Target); DIVIDEND: NULL; OWNER_CAPITAL: Planned Owner Capital Issuance Source; OTHER: NULL.",Generated,,ETL derived,
Securities Offering 360 Profile,scr_ofrg_360_prfl,Planned Offering Employee Quantity,pln_ofrg_empe_qty,true,Small Counter,int,,Pivot số lượng CK phát hành cho NLĐ dự kiến từ bảng Public Company Securities Offering — ESOP: Planned ESOP Issuance Quantity + Planned Bonus Share Issuance Quantity; PUBLIC/PRIVATE/DIVIDEND/OWNER_CAPITAL/OTHER: NULL.,Generated,,ETL derived,
Securities Offering 360 Profile,scr_ofrg_360_prfl,Actual Offering Quantity,act_ofrg_qty,true,Small Counter,int,,Pivot qty thực tế theo loại hình từ bảng Public Company Securities Offering — PUBLIC: Result Existing Shareholder Offering Quantity + Result Auction Offering Quantity + Result Public Other Offering Quantity + Result Public Company Offering Quantity; PRIVATE: Result Private Placement Offering Quantity; ESOP: Result ESOP Issuance Quantity + Result Bonus Share Issuance Quantity; DIVIDEND: Result Dividend Issuance Quantity; OWNER_CAPITAL: Result Owner Capital Issuance Quantity; OTHER: Successful Security Quantity − (PUBLIC_qty + PRIVATE_qty + ESOP_qty + DIVIDEND_qty + OWNER_CAPITAL_qty).,Generated,,ETL derived,
Securities Offering 360 Profile,scr_ofrg_360_prfl,Actual Offering Amount,act_ofrg_amt,true,Currency Amount,"decimal(23,2)",,Pivot giá trị thực tế (qty × price) theo loại hình từ bảng Public Company Securities Offering — PUBLIC: (Result Existing Shareholder Offering Quantity × Result Existing Shareholder Offering Price) + (Result Auction Offering Quantity × Result Auction Offering Price) + (Result Public Other Offering Quantity × Result Public Other Offering Price) + (Result Public Company Offering Quantity × Result Public Company Offering Price); PRIVATE: Result Private Placement Offering Quantity × Result Private Placement Offering Price; ESOP: (Result ESOP Issuance Quantity × Result ESOP Issuance Price) + (Result Bonus Share Issuance Quantity × Result Bonus Share Issuance Price); DIVIDEND: NULL — Silver không có price field; OWNER_CAPITAL: NULL — Silver không có price field; OTHER: Actual Proceeds Amount − (PUBLIC_amount + PRIVATE_amount + ESOP_amount).,Generated,,ETL derived,
Securities Offering 360 Profile,scr_ofrg_360_prfl,Actual Offering Target,act_ofrg_trgt,true,Text,string,,"Pivot đối tượng chào bán thực tế theo loại hình từ bảng Public Company Securities Offering — PUBLIC: NULL — không có target text; PRIVATE: Result Private Placement Offering Target; ESOP: COALESCE(Result ESOP Issuance Target, Result Bonus Share Issuance Target); DIVIDEND: NULL; OWNER_CAPITAL: Result Owner Capital Issuance Source; OTHER: NULL.",Generated,,ETL derived,
Securities Offering 360 Profile,scr_ofrg_360_prfl,Actual Offering Employee Quantity,act_ofrg_empe_qty,true,Small Counter,int,,Pivot số lượng CK phát hành cho NLĐ thực tế từ bảng Public Company Securities Offering — ESOP: Result ESOP Issuance Quantity + Result Bonus Share Issuance Quantity; PUBLIC/PRIVATE/DIVIDEND/OWNER_CAPITAL/OTHER: NULL.,Generated,,ETL derived,
Securities Offering 360 Profile,scr_ofrg_360_prfl,Certificate Number,ctf_nbr,true,Text,string,,Số GCN chào bán — IDS.company_securities_issuance.certificate_no,Public Company Securities Offering,pblc_co_scr_ofrg,Certificate Number,ctf_nbr
Securities Offering 360 Profile,scr_ofrg_360_prfl,Certificate Issue Date,ctf_issu_dt,true,Date,date,,Ngày cấp GCN chào bán — IDS.company_securities_issuance.certificate_issue_date,Public Company Securities Offering,pblc_co_scr_ofrg,Certificate Issue Date,ctf_issu_dt
Securities Offering 360 Profile,scr_ofrg_360_prfl,SSC Official Document Number,ssc_offc_doc_nbr,true,Text,string,,Số công văn UBCKNN — IDS.company_securities_issuance.ssc_official_doc_no,Public Company Securities Offering,pblc_co_scr_ofrg,SSC Official Document Number,ssc_offc_doc_nbr
Securities Offering 360 Profile,scr_ofrg_360_prfl,SSC Official Document Date,ssc_offc_doc_dt,true,Date,date,,Ngày ra công văn UBCKNN — IDS.company_securities_issuance.ssc_official_doc_date,Public Company Securities Offering,pblc_co_scr_ofrg,SSC Official Document Date,ssc_offc_doc_dt
Securities Offering 360 Profile,scr_ofrg_360_prfl,Offering Start Date,ofrg_strt_dt,true,Date,date,,Ngày bắt đầu chào bán CK — IDS.company_securities_issuance.offering_start_date,Public Company Securities Offering,pblc_co_scr_ofrg,Offering Start Date,ofrg_strt_dt
Securities Offering 360 Profile,scr_ofrg_360_prfl,Offering End Date,ofrg_end_dt,true,Date,date,,Ngày kết thúc chào bán CK — IDS.company_securities_issuance.offering_end_date,Public Company Securities Offering,pblc_co_scr_ofrg,Offering End Date,ofrg_end_dt
Securities Offering 360 Profile,scr_ofrg_360_prfl,Multi Offering Flag,multi_ofrg_f,true,Boolean,boolean,,Có chào bán nhiều đợt — IDS.company_securities_issuance.multi_offering_flg,Public Company Securities Offering,pblc_co_scr_ofrg,Multi Offering Flag,multi_ofrg_f
Securities Offering 360 Profile,scr_ofrg_360_prfl,Created By Login Name,crt_by_login_nm,true,Text,string,,Chuyên viên (login_name kỹ thuật) — IDS.company_securities_issuance.created_by. Xem O_QLCB_5 (Closed).,Public Company Securities Offering,pblc_co_scr_ofrg,Created By Login Name,crt_by_login_nm
Securities Offering 360 Profile,scr_ofrg_360_prfl,Capital Usage Plan,cptl_usg_pln,true,Text,string,,Mục đích sử dụng vốn — IDS.company_securities_issuance.capital_usage_plan,Public Company Securities Offering,pblc_co_scr_ofrg,Capital Usage Plan,cptl_usg_pln
Securities Offering 360 Profile,scr_ofrg_360_prfl,Advisory Firm Name,advisory_firm_nm,true,Text,string,,Đơn vị tư vấn — PENDING (nguồn TTHC chưa có Silver). Xem O_QLCB_2.,Generated,,ETL derived,
Securities Offering 360 Profile,scr_ofrg_360_prfl,Audit Organization Name,audt_org_nm,true,Text,string,,Tổ chức kiểm toán — PENDING (nguồn TTHC chưa có Silver). Xem O_QLCB_2.,Generated,,ETL derived,
Securities Offering 360 Profile,scr_ofrg_360_prfl,Underwriter Name,underwriter_nm,true,Text,string,,Đơn vị bảo lãnh — PENDING (nguồn TTHC chưa có Silver). Xem O_QLCB_2.,Generated,,ETL derived,
Securities Offering 360 Profile,scr_ofrg_360_prfl,Credit Rating Agency Name,cr_rtg_agnc_nm,true,Text,string,,Đơn vị xếp hạng tín nhiệm — PENDING (nguồn TTHC chưa có Silver). Xem O_QLCB_2.,Generated,,ETL derived,
Securities Offering 360 Profile,scr_ofrg_360_prfl,Population Date,ppn_dt,true,Timestamp,timestamp,,ETL load timestamp,Generated,,ETL derived,
