"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_GSTT_119","Tab Biểu đồ Phân tích Kỹ thuật (STT 38 / 46)","Biểu đồ kỹ thuật — OHLCV Candlestick","Giá đóng cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc",""
"K_GSTT_120","Tab Biểu đồ Phân tích Kỹ thuật (STT 38 / 46)","Biểu đồ kỹ thuật — OHLCV Candlestick","Khối lượng giao dịch","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","fct_scr_dly_mkt_smry.tot_mtch_vol","Map về Total_Match_Volume — Market IN(STO/STX/UPX) filter trong ETL"
"K_GSTT_22","Tab Biểu đồ Phân tích Kỹ thuật (STT 38 / 46)","Biểu đồ kỹ thuật — OHLCV Candlestick","Doanh thu","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_rev","MEASURE","fct_scr_dly_mkt_smry.net_rev","Alias BA: 'Doanh thu'"
"K_GSTT_25","Tab Biểu đồ Phân tích Kỹ thuật (STT 38 / 46)","Biểu đồ kỹ thuật — OHLCV Candlestick","Lợi nhuận sau thuế","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Alias BA: 'Lợi nhuận sau thuế'"
"K_GSTT_132","Tab Bản Đồ Nhiệt","Nhóm 26 — Bản Đồ Nhiệt","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_130","Tab Bản Đồ Nhiệt","Nhóm 26 — Bản Đồ Nhiệt","Ngành","Chiều","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","Alias BA: 'Ngành'"
"K_GSTT_129","Tab Bản Đồ Nhiệt","Nhóm 26 — Bản Đồ Nhiệt","Mã","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã'"
"K_GSTT_1","Tab Bản Đồ Nhiệt","Nhóm 26 — Bản Đồ Nhiệt","Tổng KLGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)","Kích thước ô — metric KHỐI LƯỢNG"
"K_GSTT_1","Tab Bản Đồ Nhiệt","Nhóm 26 — Bản Đồ Nhiệt","Tổng KLGD","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt = :selected_dt",""
"K_GSTT_11","Tab Bản Đồ Nhiệt","Nhóm 26 — Bản Đồ Nhiệt","GTNN mua","Phái sinh","GSTT","fct_scr_dly_mkt_smry","frgn_buy_val","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_buy_val)","Kích thước ô — metric GTNN MUA"
"K_GSTT_12","Tab Bản Đồ Nhiệt","Nhóm 26 — Bản Đồ Nhiệt","GTNN bán","Phái sinh","GSTT","fct_scr_dly_mkt_smry","frgn_sell_val","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_sell_val)","Kích thước ô — metric GTNN BÁN"
"K_GSTT_2","Tab Bản Đồ Nhiệt","Nhóm 26 — Bản Đồ Nhiệt","Giá","Chỉ tiêu phái sinh","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc","Alias BA: 'Giá'"
"K_GSTT_25","Tab Bản Đồ Nhiệt","Nhóm 26 — Bản Đồ Nhiệt","LNST","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","net_prft_aft_tax","MEASURE","fct_scr_dly_mkt_smry.net_prft_aft_tax","Alias BA: 'LNST'"
"K_GSTT_3","Tab Bản Đồ Nhiệt","Nhóm 26 — Bản Đồ Nhiệt","% Thay đổi","Phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Màu sắc ô — O_GSTT_20"
"K_GSTT_3","Tab Bản Đồ Nhiệt","Nhóm 26 — Bản Đồ Nhiệt","% Thay đổi","Phái sinh","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","View mode NGÀNH — aggregate theo ngành"
"K_GSTT_3","Tab Bản Đồ Nhiệt","Nhóm 26 — Bản Đồ Nhiệt","% thay đổi","Chỉ tiêu phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Alias BA: '% thay đổi'"
"K_GSTT_4","Tab Bản Đồ Nhiệt","Nhóm 26 — Bản Đồ Nhiệt","Tổng GTGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_val","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_val)","Kích thước ô — metric GIÁ TRỊ"
"K_GSTT_43","Tab Bản Đồ Nhiệt","Nhóm 26 — Bản Đồ Nhiệt","VCSH","Chỉ tiêu cơ sở","GSTT","fct_scr_dly_mkt_smry","eqty","MEASURE","fct_scr_dly_mkt_smry.eqty","Alias BA: 'VCSH'"
"K_GSTT_61","Tab Bản Đồ Nhiệt","Nhóm 26 — Bản Đồ Nhiệt","Đáy cũ","Chỉ tiêu phái sinh","GSTT","","","DERIVED","MIN(fct_scr_dly_mkt_smry.low_prc) OVER (PARTITION BY fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id ORDER BY cdr_dt_dim.dt ROWS BETWEEN :preset PRECEDING AND 1 PRECEDING)","Alias BA: 'Đáy cũ'"
"K_GSTT_64","Tab Bản Đồ Nhiệt","Nhóm 26 — Bản Đồ Nhiệt","Màu sắc Tăng mạnh","Phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100 >= :nguong_tang_manh","Ngưỡng chờ BA xác nhận — O_GSTT_20"
"K_GSTT_65","Tab Bản Đồ Nhiệt","Nhóm 26 — Bản Đồ Nhiệt","Màu sắc Giảm mạnh","Phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100 <= :nguong_giam_manh","Ngưỡng chờ BA xác nhận — O_GSTT_20"
"K_GSTT_8","Tab Bản Đồ Nhiệt","Nhóm 26 — Bản Đồ Nhiệt","KLNN mua","Cơ sở","GSTT","fct_scr_dly_mkt_smry","frgn_buy_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_buy_vol)","Kích thước ô — metric KLNN MUA"
"K_GSTT_9","Tab Bản Đồ Nhiệt","Nhóm 26 — Bản Đồ Nhiệt","KLNN bán","Cơ sở","GSTT","fct_scr_dly_mkt_smry","frgn_sell_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_sell_vol)","Kích thước ô — metric KLNN BÁN"
"K_GSTT_132","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Ngày","Chiều","GSTT","cdr_dt_dim","dt","SLICER","cdr_dt_dim.dt BETWEEN :from_dt AND :to_dt","Alias BA: 'Ngày'"
"K_GSTT_130","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Ngành","Chiều","GSTT","pblc_co_dim","idy_cgy_level1_nm","GROUP_BY","pblc_co_dim.idy_cgy_level1_nm","Alias BA: 'Ngành'"
"K_GSTT_131","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Sàn","Chiều","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = :selected_floor","Alias BA: 'Sàn'"
"K_GSTT_133","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Chỉ sô","Chiều","GSTT","scr_tdg_snpst_dim","idx_codes","FILTER","ARRAY_CONTAINS(scr_tdg_snpst_dim.idx_codes, :selected_index)","Alias BA: 'Chỉ sô'"
"K_GSTT_134","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Loại phái sinh","Chiều","GSTT","scr_tdg_snpst_dim","stk_tp_code","FILTER","scr_tdg_snpst_dim.stk_tp_code = :selected_type","Alias BA: 'Loại phái sinh'"
"K_GSTT_129","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Mã CK","Chiều","GSTT","scr_tdg_snpst_dim","symb","SLICER","scr_tdg_snpst_dim.symb = :selected_symbol","Alias BA: 'Mã CK'"
"K_GSTT_1","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Tổng KLGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_vol)",""
"K_GSTT_1","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Tổng KLGD","Phái sinh","GSTT","scr_tdg_snpst_dim","symb","SLICER","fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id = scr_tdg_snpst_dim.scr_tdg_snpst_dim_id","JOIN key Mã CK"
"K_GSTT_1","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Tổng KLGD","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","fct_scr_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id","Slicer ngày"
"K_GSTT_10","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","KLNN ròng","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.frgn_buy_vol - fct_scr_dly_mkt_smry.frgn_sell_vol","Tính tại query layer"
"K_GSTT_10","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","KLNN ròng","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.frgn_buy_vol - fct_scr_dly_mkt_smry.frgn_sell_vol","Alias BA: 'KLNN ròng'"
"K_GSTT_11","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","GTNN mua","Phái sinh","GSTT","fct_scr_dly_mkt_smry","frgn_buy_val","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_buy_val)",""
"K_GSTT_11","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","GTNN mua","Phái sinh","GSTT","scr_tdg_snpst_dim","symb","SLICER","fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id = scr_tdg_snpst_dim.scr_tdg_snpst_dim_id",""
"K_GSTT_11","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","GTNN mua","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","fct_scr_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_12","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","GTNN bán","Phái sinh","GSTT","fct_scr_dly_mkt_smry","frgn_sell_val","MEASURE","SUM(fct_scr_dly_mkt_smry.frgn_sell_val)",""
"K_GSTT_12","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","GTNN bán","Phái sinh","GSTT","scr_tdg_snpst_dim","symb","SLICER","fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id = scr_tdg_snpst_dim.scr_tdg_snpst_dim_id",""
"K_GSTT_12","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","GTNN bán","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","fct_scr_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_13","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","GTNN ròng","Phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.frgn_buy_val - fct_scr_dly_mkt_smry.frgn_sell_val","Tính tại query layer"
"K_GSTT_14","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Tổng KL thỏa thuận","Phái sinh","GSTT","fct_scr_dly_mkt_smry","pt_tot_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.pt_tot_mtch_vol)",""
"K_GSTT_14","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Tổng KL thỏa thuận","Phái sinh","GSTT","scr_tdg_snpst_dim","symb","SLICER","fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id = scr_tdg_snpst_dim.scr_tdg_snpst_dim_id",""
"K_GSTT_14","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Tổng KL thỏa thuận","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","fct_scr_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_15","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Tổng GT thỏa thuận","Phái sinh","GSTT","fct_scr_dly_mkt_smry","pt_tot_mtch_val","MEASURE","SUM(fct_scr_dly_mkt_smry.pt_tot_mtch_val)",""
"K_GSTT_15","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Tổng GT thỏa thuận","Phái sinh","GSTT","scr_tdg_snpst_dim","symb","SLICER","fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id = scr_tdg_snpst_dim.scr_tdg_snpst_dim_id",""
"K_GSTT_15","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Tổng GT thỏa thuận","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","fct_scr_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_16","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Tổng KL phái sinh","Phái sinh","GSTT","fct_scr_dly_mkt_smry","deriv_mtch_vol","MEASURE","SUM(fct_scr_dly_mkt_smry.deriv_mtch_vol)",""
"K_GSTT_16","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Tổng KL phái sinh","Phái sinh","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = '03'","FloorCode FDS"
"K_GSTT_16","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Tổng KL phái sinh","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","fct_scr_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_17","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Tổng GT phái sinh","Phái sinh","GSTT","fct_scr_dly_mkt_smry","deriv_mtch_val","MEASURE","SUM(fct_scr_dly_mkt_smry.deriv_mtch_val)",""
"K_GSTT_17","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Tổng GT phái sinh","Phái sinh","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = '03'","FloorCode FDS"
"K_GSTT_17","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Tổng GT phái sinh","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","fct_scr_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_18","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Ngày đáo hạn phái sinh","Cơ sở","GSTT","fct_scr_dly_mkt_smry","mat_dt","MEASURE","fct_scr_dly_mkt_smry.mat_dt",""
"K_GSTT_18","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Ngày đáo hạn phái sinh","Cơ sở","GSTT","scr_tdg_snpst_dim","flr_code","FILTER","scr_tdg_snpst_dim.flr_code = '03'","FloorCode FDS"
"K_GSTT_18","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Ngày đáo hạn phái sinh","Cơ sở","GSTT","cdr_dt_dim","dt","SLICER","fct_scr_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_19","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Giá mở cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","opn_prc","MEASURE","fct_scr_dly_mkt_smry.opn_prc",""
"K_GSTT_19","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Giá mở cửa","Cơ sở","GSTT","scr_tdg_snpst_dim","symb","SLICER","fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id = scr_tdg_snpst_dim.scr_tdg_snpst_dim_id",""
"K_GSTT_19","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Giá mở cửa","Cơ sở","GSTT","cdr_dt_dim","dt","SLICER","fct_scr_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_2","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Giá đóng cửa","Cơ sở","GSTT","fct_scr_dly_mkt_smry","cls_prc","MEASURE","fct_scr_dly_mkt_smry.cls_prc",""
"K_GSTT_2","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Giá đóng cửa","Cơ sở","GSTT","scr_tdg_snpst_dim","symb","SLICER","fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id = scr_tdg_snpst_dim.scr_tdg_snpst_dim_id","Slicer Mã CK"
"K_GSTT_2","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Giá đóng cửa","Cơ sở","GSTT","cdr_dt_dim","dt","SLICER","fct_scr_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id","Slicer ngày"
"K_GSTT_20","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Giá cao nhất","Cơ sở","GSTT","fct_scr_dly_mkt_smry","high_prc","MEASURE","fct_scr_dly_mkt_smry.high_prc",""
"K_GSTT_20","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Giá cao nhất","Cơ sở","GSTT","scr_tdg_snpst_dim","symb","SLICER","fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id = scr_tdg_snpst_dim.scr_tdg_snpst_dim_id",""
"K_GSTT_20","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Giá cao nhất","Cơ sở","GSTT","cdr_dt_dim","dt","SLICER","fct_scr_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_21","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Giá thấp nhất","Cơ sở","GSTT","fct_scr_dly_mkt_smry","low_prc","MEASURE","fct_scr_dly_mkt_smry.low_prc",""
"K_GSTT_21","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Giá thấp nhất","Cơ sở","GSTT","scr_tdg_snpst_dim","symb","SLICER","fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id = scr_tdg_snpst_dim.scr_tdg_snpst_dim_id",""
"K_GSTT_21","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Giá thấp nhất","Cơ sở","GSTT","cdr_dt_dim","dt","SLICER","fct_scr_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_22","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Doanh thu","Cơ sở","GSTT","fct_scr_dly_mkt_smry","net_rev","MEASURE","fct_scr_dly_mkt_smry.net_rev","Forward-fill theo quý"
"K_GSTT_22","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Doanh thu","Cơ sở","GSTT","scr_tdg_snpst_dim","symb","SLICER","fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id = scr_tdg_snpst_dim.scr_tdg_snpst_dim_id",""
"K_GSTT_22","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Doanh thu","Cơ sở","GSTT","cdr_dt_dim","dt","SLICER","fct_scr_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_3","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","% Thay đổi","Phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Tính tại query layer"
"K_GSTT_3","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","% thay đổi","Chỉ tiêu phái sinh","GSTT","","","DERIVED","(fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc) / fct_scr_dly_mkt_smry.refr_prc * 100","Alias BA: '% thay đổi'"
"K_GSTT_4","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Tổng GTGD","Phái sinh","GSTT","fct_scr_dly_mkt_smry","tot_mtch_val","MEASURE","SUM(fct_scr_dly_mkt_smry.tot_mtch_val)",""
"K_GSTT_4","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Tổng GTGD","Phái sinh","GSTT","scr_tdg_snpst_dim","symb","SLICER","fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id = scr_tdg_snpst_dim.scr_tdg_snpst_dim_id","JOIN key"
"K_GSTT_4","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Tổng GTGD","Phái sinh","GSTT","cdr_dt_dim","dt","SLICER","fct_scr_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id","Slicer ngày"
"K_GSTT_5","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Giá tham chiếu","Cơ sở","GSTT","fct_scr_dly_mkt_smry","refr_prc","MEASURE","fct_scr_dly_mkt_smry.refr_prc",""
"K_GSTT_5","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Giá tham chiếu","Cơ sở","GSTT","scr_tdg_snpst_dim","symb","SLICER","fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id = scr_tdg_snpst_dim.scr_tdg_snpst_dim_id",""
"K_GSTT_5","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Giá tham chiếu","Cơ sở","GSTT","cdr_dt_dim","dt","SLICER","fct_scr_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_53","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Thay đổi (+/-)","Chỉ tiêu phái sinh","GSTT","","","DERIVED","fct_scr_dly_mkt_smry.cls_prc - fct_scr_dly_mkt_smry.refr_prc","Alias BA: 'Thay đổi (+/-)'"
"K_GSTT_6","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Giá trần","Cơ sở","GSTT","fct_scr_dly_mkt_smry","ceil_prc","MEASURE","fct_scr_dly_mkt_smry.ceil_prc",""
"K_GSTT_6","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Giá trần","Cơ sở","GSTT","scr_tdg_snpst_dim","symb","SLICER","fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id = scr_tdg_snpst_dim.scr_tdg_snpst_dim_id",""
"K_GSTT_6","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Giá trần","Cơ sở","GSTT","cdr_dt_dim","dt","SLICER","fct_scr_dly_mkt_smry.tdg_dt_dim_id = cdr_dt_dim.tdg_dt_dim_id",""
"K_GSTT_7","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Giá sàn","Cơ sở","GSTT","fct_scr_dly_mkt_smry","flr_prc","MEASURE","fct_scr_dly_mkt_smry.flr_prc",""
"K_GSTT_7","Tab Danh mục CK","Nhóm 1 — Bảng số liệu Cổ phiếu","Giá sàn","Cơ sở","GSTT","scr_tdg_snpst_dim","symb","SLICER","fct_scr_dly_mkt_smry.scr_tdg_snpst_dim_id = scr_tdg_snpst_dim.scr_tdg_snpst_dim_id",""
