kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSTT_7,Phân tích,Nhóm 1 - Bảng số liệu,Ngày,Base,GSTT,Fact Stock Portfolio Snapshot,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_stock_portfolio_snpst.cdr_dt_dim_id,
K_GSTT_8,Phân tích,Nhóm 1 - Bảng số liệu,Ngày đáo hạn phái sinh,Base,GSTT,Security Trading Snapshot Dimension,Maturity Date,SLICER,security_trading_snpst_dim.maturity_dt,Chỉ có giá trị khi Floor Code = '03'
K_GSTT_9,Phân tích,Nhóm 1 - Bảng số liệu,Giá tham chiếu,Base,GSTT,Security Trading Snapshot Dimension,Reference Price,SLICER,security_trading_snpst_dim.reference_price,
K_GSTT_10,Phân tích,Nhóm 1 - Bảng số liệu,Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,
K_GSTT_11,Phân tích,Nhóm 1 - Bảng số liệu,Thay đổi (+/-),Base,GSTT,Security Trading Snapshot Dimension,Price Change,SLICER,security_trading_snpst_dim.price_change,Giá đóng cửa - Giá TC
K_GSTT_12,Phân tích,Nhóm 1 - Bảng số liệu,% thay đổi,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100,Computed tại query layer
K_GSTT_13,Phân tích,Nhóm 1 - Bảng số liệu,Tổng KL,Base,GSTT,Fact Stock Portfolio Snapshot,Total Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_vol),Nếu Dashboard không lọc theo 1 Chỉ số cụ thể bắt buộc SELECT DISTINCT theo (Symbol Trade Date) trước khi SUM để tránh double-count theo số rổ chỉ số
K_GSTT_14,Phân tích,Nhóm 1 - Bảng số liệu,Tổng GT,Base,GSTT,Fact Stock Portfolio Snapshot,Total Value,MEASURE,SUM(fct_stock_portfolio_snpst.total_val),Cùng cảnh báo double-count như K_GSTT_13
K_GSTT_15,Phân tích,Nhóm 1 - Bảng số liệu,Tổng KL theo loại phái sinh,Base,GSTT,Fact Stock Portfolio Snapshot,Total Derivative Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_derivative_vol),Cùng cảnh báo double-count như K_GSTT_13
K_GSTT_16,Phân tích,Nhóm 1 - Bảng số liệu,Tổng GT theo loại phái sinh,Base,GSTT,Fact Stock Portfolio Snapshot,Total Derivative Value,MEASURE,SUM(fct_stock_portfolio_snpst.total_derivative_val),Cùng cảnh báo double-count như K_GSTT_13
K_GSTT_17,Phân tích,Nhóm 1 - Bảng số liệu,Tổng KL thỏa thuận,Base,GSTT,Fact Stock Portfolio Snapshot,Total Negotiated Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_negotiated_vol),Cùng cảnh báo double-count như K_GSTT_13
K_GSTT_18,Phân tích,Nhóm 1 - Bảng số liệu,Tổng GT thỏa thuận,Base,GSTT,Fact Stock Portfolio Snapshot,Total Negotiated Value,MEASURE,SUM(fct_stock_portfolio_snpst.total_negotiated_val),Cùng cảnh báo double-count như K_GSTT_13
K_GSTT_19,Phân tích,Nhóm 1 - Bảng số liệu,KLNN ròng,Base,GSTT,Fact Stock Portfolio Snapshot,Foreign Net Volume,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_net_vol),Cùng cảnh báo double-count như K_GSTT_13
K_GSTT_122,Phân tích,Nhóm 1 - Bảng số liệu,Loại chứng khoán,Base,GSTT,Security Trading Snapshot Dimension,Stock Type Name,SLICER,security_trading_snpst_dim.stock_tp_nm,"Chiều phân loại CK theo sàn (BA STT 1, Chiều/Done/Dữ liệu tĩnh). Cột vật lý stock_tp_nm trên Dimension — rule CASE dẫn xuất từ floor_code ('02' HNX, '10' HOSE) + stock_tp_code, đặt tại etl_logic của Attributes. Chưa bao phủ '04'-UPCOM, '03'-FDS, '06'-corp-bond -> ELSE 'Không xác định'. Xem O_GSTT_15."
K_GSTT_20,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,Mã trái phiếu,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,
K_GSTT_20,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,Mã trái phiếu,Base,GSTT,Security Trading Snapshot Dimension,Stock Type Code,FILTER,"security_trading_snpst_dim.stock_tp_code = '1' AND security_trading_snpst_dim.floor_code IN ('04','10','03','02')",
K_GSTT_7,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,Ngày,Base,GSTT,Calendar Date Dimension,Calendar Date,SLICER,cdr_dt_dim.cdr_dt,Reuse từ Nhóm 1
K_GSTT_9,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,Giá tham chiếu,Base,GSTT,Security Trading Snapshot Dimension,Reference Price,SLICER,security_trading_snpst_dim.reference_price,Reuse từ Nhóm 1
K_GSTT_10,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse từ Nhóm 1
K_GSTT_21,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,Giá mở cửa,Base,GSTT,Security Trading Snapshot Dimension,Open Price,SLICER,security_trading_snpst_dim.open_price,
K_GSTT_11,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,Thay đổi (+/-),Base,GSTT,Security Trading Snapshot Dimension,Price Change,SLICER,security_trading_snpst_dim.price_change,Reuse từ Nhóm 1
K_GSTT_22,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,Ngày đáo hạn của trái phiếu,Base,GSTT,Security Trading Snapshot Dimension,Maturity Date,SLICER,security_trading_snpst_dim.maturity_dt,
K_GSTT_23,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,KLGD,Base,GSTT,Fact Stock Portfolio Snapshot,Bond Trading Volume,MEASURE,SUM(fct_stock_portfolio_snpst.bond_trading_vol),Cột riêng cho trái phiếu (khác Total Volume của Nhóm 1) - filter Market Id/Board Type loại trừ lô lẻ áp dụng ở tầng ETL populate Fact; FK Index Constituent luôn NULL
K_GSTT_24,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,GTGD,Base,GSTT,Fact Stock Portfolio Snapshot,Bond Trading Value,MEASURE,SUM(fct_stock_portfolio_snpst.bond_trading_val),Cùng ghi chú FK NULL và cột riêng như K_GSTT_23
K_GSTT_25,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,YTM bình quân,Base,GSTT,Security Trading Snapshot Dimension,Yield,SLICER,security_trading_snpst_dim.yield,
K_GSTT_26,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,Lãi suất,Base,GSTT,Security Trading Snapshot Dimension,Coupon Rate,SLICER,security_trading_snpst_dim.coupon_rate,
K_GSTT_2,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Ngành,Base,GSTT,Public Company Dimension,Business Line Level 1 Code,SLICER,public_company_dim.business_line_level_1_code,Reuse từ Nhóm 1
K_GSTT_2,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Ngành,Base,GSTT,Public Company Dimension,Classification Business Line Name,SLICER,public_company_dim.classification_business_line_nm,Reuse từ Nhóm 1
K_GSTT_3,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Sàn,Base,GSTT,Security Trading Snapshot Dimension,Floor Code,SLICER,security_trading_snpst_dim.floor_code,Reuse từ Nhóm 1
K_GSTT_1,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Mã CK cổ phiếu,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse từ Nhóm 1
K_GSTT_1,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Mã CK cổ phiếu,Base,GSTT,Security Trading Snapshot Dimension,Stock Type Code,FILTER,"security_trading_snpst_dim.stock_tp_code <> '1' AND security_trading_snpst_dim.floor_code IN ('04','10','03','02')",Filter con của K_GSTT_1 - loại trừ trái phiếu và market riêng
K_GSTT_4,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Chỉ số,Base,GSTT,Index Constituent Dimension,Index Code,SLICER,index_constituent_dim.index_code,Reuse từ Nhóm 1
K_GSTT_5,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Loại phái sinh,Base,GSTT,Security Trading Snapshot Dimension,Stock Type Code,SLICER,security_trading_snpst_dim.stock_tp_code,Reuse từ Nhóm 1
K_GSTT_5,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Loại phái sinh,Base,GSTT,Security Trading Snapshot Dimension,Underlying Symbol,SLICER,security_trading_snpst_dim.underlying_symbol,Reuse từ Nhóm 1
K_GSTT_6,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Phương thức khớp lệnh (thỏa thuận),Base,GSTT,Fact Stock Portfolio Snapshot,Total Volume / Total Negotiated Volume,SLICER,fct_stock_portfolio_snpst.total_vol (Khớp lệnh) hoặc fct_stock_portfolio_snpst.total_negotiated_vol (Thỏa thuận),Reuse từ Nhóm 1
K_GSTT_7,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Ngày,Base,GSTT,Calendar Date Dimension,Calendar Date,SLICER,cdr_dt_dim.cdr_dt,Reuse từ Nhóm 1
K_GSTT_27,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Giá mở cửa,Base,GSTT,Security Trading Snapshot Dimension,Open Price,SLICER,security_trading_snpst_dim.open_price,Mới - bổ sung cột theo coverage rule
K_GSTT_28,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Giá cao nhất,Base,GSTT,Security Trading Snapshot Dimension,High Price,SLICER,security_trading_snpst_dim.high_price,Mới - bổ sung cột theo coverage rule
K_GSTT_29,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Giá thấp nhất,Base,GSTT,Security Trading Snapshot Dimension,Low Price,SLICER,security_trading_snpst_dim.low_price,Mới - bổ sung cột theo coverage rule
K_GSTT_10,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse từ Nhóm 1
K_GSTT_9,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Giá tham chiếu,Base,GSTT,Security Trading Snapshot Dimension,Reference Price,SLICER,security_trading_snpst_dim.reference_price,Reuse từ Nhóm 1
K_GSTT_11,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Thay đổi (+/-),Base,GSTT,Security Trading Snapshot Dimension,Price Change,SLICER,security_trading_snpst_dim.price_change,Reuse từ Nhóm 1
K_GSTT_13,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Khối lượng giao dịch khớp lệnh,Base,GSTT,Fact Stock Portfolio Snapshot,Total Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_vol),Reuse từ Nhóm 1 - cùng cảnh báo double-count Index Constituent
K_GSTT_30,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Kỳ báo cáo,Base,GSTT,Fact Stock Portfolio Snapshot,Reporting Period,SLICER,"CASE WHEN CEIL(MONTH(cdr_dt_dim.cdr_dt)/3.0)=1 THEN CONCAT(YEAR(cdr_dt_dim.cdr_dt)-1,'-Q4') ELSE CONCAT(YEAR(cdr_dt_dim.cdr_dt),'-Q',CEIL(MONTH(cdr_dt_dim.cdr_dt)/3.0)-1) END","Resolved 2026-08-26 - rule GSĐC (Ky_bao_cao). Computed tại BI tier, không lưu cột riêng trên Fact"
K_GSTT_31,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Doanh thu,Base,GSTT,Fact Stock Portfolio Snapshot,Revenue,MEASURE,SUM(fct_stock_portfolio_snpst.revenue),BA cập nhật 2026-08-25: đã có nguồn Atomic (fr_value/fr_catalog Nguồn 2 - draft) — cùng cảnh báo double-count Index Constituent như K_GSTT_13 nếu không lọc theo 1 Chỉ số cụ thể. Point-in-time theo Ky_bao_cao tại ngày giao dịch (không TTM)
K_GSTT_32,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Lợi nhuận sau thuế,Base,GSTT,Fact Stock Portfolio Snapshot,Net Profit After Tax,MEASURE,SUM(fct_stock_portfolio_snpst.net_profit_after_tax),"BA cập nhật 2026-08-25: đã có nguồn Atomic — cùng cảnh báo double-count như K_GSTT_13. Khác K_GSTT_56 (Nhóm 6) — đó tính TTM 4 quý, đây tính từng kỳ theo Ky_bao_cao"
K_GSTT_57,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,VCSH,Base,GSTT,Fact Stock Portfolio Snapshot,Owner Equity,MEASURE,SUM(fct_stock_portfolio_snpst.owner_equity),"BA xác nhận 2026-08-25: VCSH áp dụng cả cho biểu đồ kỹ thuật, dùng chung định nghĩa với Nhóm 6 (K_GSTT_57)"
K_GSTT_20,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Mã trái phiếu,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse từ Nhóm 2
K_GSTT_20,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Mã trái phiếu,Base,GSTT,Security Trading Snapshot Dimension,Stock Type Code,FILTER,"security_trading_snpst_dim.stock_tp_code = '1' AND security_trading_snpst_dim.floor_code IN ('04','10','03','02')",Reuse từ Nhóm 2
K_GSTT_7,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Ngày,Base,GSTT,Calendar Date Dimension,Calendar Date,SLICER,cdr_dt_dim.cdr_dt,Reuse từ Nhóm 1
K_GSTT_30,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Kỳ báo cáo,Base,GSTT,Fact Stock Portfolio Snapshot,Reporting Period,SLICER,"CASE WHEN CEIL(MONTH(cdr_dt_dim.cdr_dt)/3.0)=1 THEN CONCAT(YEAR(cdr_dt_dim.cdr_dt)-1,'-Q4') ELSE CONCAT(YEAR(cdr_dt_dim.cdr_dt),'-Q',CEIL(MONTH(cdr_dt_dim.cdr_dt)/3.0)-1) END",Reuse từ Nhóm 3 - Resolved 2026-08-26
K_GSTT_27,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Giá mở cửa,Base,GSTT,Security Trading Snapshot Dimension,Open Price,SLICER,security_trading_snpst_dim.open_price,Reuse từ Nhóm 3
K_GSTT_28,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Giá cao nhất,Base,GSTT,Security Trading Snapshot Dimension,High Price,SLICER,security_trading_snpst_dim.high_price,Reuse từ Nhóm 3
K_GSTT_29,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Giá thấp nhất,Base,GSTT,Security Trading Snapshot Dimension,Low Price,SLICER,security_trading_snpst_dim.low_price,Reuse từ Nhóm 3
K_GSTT_10,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse từ Nhóm 1
K_GSTT_9,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Giá tham chiếu,Base,GSTT,Security Trading Snapshot Dimension,Reference Price,SLICER,security_trading_snpst_dim.reference_price,Reuse từ Nhóm 1
K_GSTT_11,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Thay đổi (+/-),Base,GSTT,Security Trading Snapshot Dimension,Price Change,SLICER,security_trading_snpst_dim.price_change,Reuse từ Nhóm 1
K_GSTT_23,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Khối lượng giao dịch,Base,GSTT,Fact Stock Portfolio Snapshot,Bond Trading Volume,MEASURE,SUM(fct_stock_portfolio_snpst.bond_trading_vol),Reuse từ Nhóm 2 (KLGD trái phiếu) - FK Index Constituent luôn NULL
K_GSTT_4,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Chỉ số,Base,GSTT,Market Index Dimension,Market Code,SLICER,market_index_dim.market_code,Khác Dimension với K_GSTT_4 gốc Nhóm 1 (Index Constituent Dimension) - đây là Market Index Dimension
K_GSTT_33,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Ngày,Base,GSTT,Calendar Date Dimension,Calendar Date,SLICER,cdr_dt_dim.cdr_dt,"Reuse cơ chế Chiều Ngày, Fact khác Nhóm 1"
K_GSTT_34,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Theo giờ trong ngày,Base,GSTT,Fact Market Index Intraday,Index Time,SLICER,fct_market_index_intraday.index_time,Dùng kèm FK Calendar Date Dimension (K_GSTT_33) xác định qua Trading Date
K_GSTT_35,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Giá đóng cửa (điểm chỉ số),Base,GSTT,Fact Market Index Snapshot,Market Index Value,MEASURE,fct_market_index_snpst.market_index_val,Đã có sẵn ở Fact QLKD
K_GSTT_36,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Giá cao nhất,Base,GSTT,Fact Market Index Snapshot,High Index,MEASURE,fct_market_index_snpst.high_index,Mới - bổ sung cột mở rộng Fact QLKD
K_GSTT_37,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Giá thấp nhất,Base,GSTT,Fact Market Index Snapshot,Low Index,MEASURE,fct_market_index_snpst.low_index,Mới - bổ sung cột mở rộng Fact QLKD
K_GSTT_38,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Thay đổi (+/-),Base,GSTT,Fact Market Index Snapshot,Index Change,MEASURE,fct_market_index_snpst.index_change,Mới - bổ sung cột mở rộng Fact QLKD
K_GSTT_39,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,% thay đổi,Phái sinh,GSTT,Fact Market Index Snapshot,Index Percent Change,MEASURE,fct_market_index_snpst.index_percent_change,Mới - bổ sung cột mở rộng Fact QLKD
K_GSTT_40,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Số lượng mã tăng,Base,GSTT,Fact Market Index Snapshot,Advances Count,MEASURE,fct_market_index_snpst.advances_count,Mới - bổ sung cột mở rộng Fact QLKD
K_GSTT_41,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Số lượng mã giảm,Base,GSTT,Fact Market Index Snapshot,Declines Count,MEASURE,fct_market_index_snpst.declines_count,Mới - bổ sung cột mở rộng Fact QLKD
K_GSTT_42,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Số lượng mã đứng giá,Base,GSTT,Fact Market Index Snapshot,No Change Count,MEASURE,fct_market_index_snpst.no_change_count,Mới - bổ sung cột mở rộng Fact QLKD
K_GSTT_43,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Số lượng mã tăng trần,Base,GSTT,Fact Market Index Snapshot,Ceiling Count,MEASURE,fct_market_index_snpst.ceiling_count,Mới - bổ sung cột mở rộng Fact QLKD
K_GSTT_44,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Số lượng mã giảm sàn,Base,GSTT,Fact Market Index Snapshot,Floor Count,MEASURE,fct_market_index_snpst.floor_count,Mới - bổ sung cột mở rộng Fact QLKD
K_GSTT_45,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Giá trị GD theo realtime,Base,GSTT,Fact Market Index Intraday,Total Value At Time,MEASURE,fct_market_index_intraday.total_val_at_time,Grain riêng 1 row/Market Code/Index Time
K_GSTT_46,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Điểm của chỉ số theo realtime,Base,GSTT,Fact Market Index Intraday,Market Index Value At Time,MEASURE,fct_market_index_intraday.market_index_val_at_time,Grain riêng 1 row/Market Code/Index Time
K_GSTT_47,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,KLGD của chỉ số,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_vol) WHERE security_trading_snpst_dim.symbol IN (SELECT symbol FROM index_constituent_dim WHERE index_code = mapping(market_code)),"total_vol đã filter market_id_code IN ('UPX','STX','STK') sẵn từ ETL populate Fact - chỉ cần join thêm Index Constituent qua symbol; cần mapping Market Code<->Index Code"
K_GSTT_48,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,GTGD của chỉ số,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Value,MEASURE,SUM(fct_stock_portfolio_snpst.total_val) WHERE security_trading_snpst_dim.symbol IN (SELECT symbol FROM index_constituent_dim WHERE index_code = mapping(market_code)),Cùng ghi chú K_GSTT_47
K_GSTT_49,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,KLNN ròng (theo chỉ số),Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Net Volume,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_net_vol) WHERE symbol IN (SELECT symbol FROM index_constituent_dim WHERE index_code = mapping(market_code)),Kỹ thuật đủ nguồn giống K_GSTT_47/48
K_GSTT_50,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,GTNN ròng (theo chỉ số),Phái sinh,GSTT,Fact Stock Portfolio Snapshot,,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_buy_val) - SUM(fct_stock_portfolio_snpst.foreign_sell_val) WHERE symbol IN (SELECT symbol FROM index_constituent_dim WHERE index_code = mapping(market_code)),"Cùng ghi chú K_GSTT_49 - measure Buy/Sell Foreign Value chưa có cột riêng, cần xác nhận thêm khi lên SQL"
K_GSTT_51,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,KLGD thỏa thuận (chỉ số),Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Negotiated Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_negotiated_vol) WHERE security_trading_snpst_dim.symbol IN (SELECT symbol FROM index_constituent_dim WHERE index_code = mapping(market_code)),"Sửa nguồn 2026-08-20 (BA cập nhật) - đổi từ pt_total_vol (Market Index Snapshot) sang total_negotiated_vol (Stock Portfolio Snapshot, cùng nguồn K_GSTT_17), SUM qua Index Constituent theo Index Code - cùng pattern K_GSTT_47"
K_GSTT_52,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,GTGD thỏa thuận (chỉ số),Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Total Negotiated Value,MEASURE,SUM(fct_stock_portfolio_snpst.total_negotiated_val) WHERE security_trading_snpst_dim.symbol IN (SELECT symbol FROM index_constituent_dim WHERE index_code = mapping(market_code)),"Sửa nguồn 2026-08-20 (BA cập nhật) - đổi từ pt_total_val (Market Index Snapshot) sang total_negotiated_val (Stock Portfolio Snapshot, cùng nguồn K_GSTT_18), SUM qua Index Constituent theo Index Code - cùng pattern K_GSTT_48"
K_GSTT_53,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Số cổ phiếu lưu hành,Base,GSTT,Fact Stock Portfolio Snapshot,Outstanding Share Quantity,MEASURE,SUM(fct_stock_portfolio_snpst.outstanding_share_quantity),"Resolved 2026-08-26 - nguồn pc_share_statistics_hstr (bảng lịch sử theo ngày của pc_share_statistics), ds_snpst_dt khớp đúng Trading Date, không lookback (xem O_GSTT_2)"
K_GSTT_54,Phân tích,Nhóm 5 - Diễn biến chỉ số thị trường,Vốn hóa thị trường,Phái sinh,GSTT,,,DERIVED,SUM(security_trading_snpst_dim.close_price * fct_stock_portfolio_snpst.outstanding_share_quantity) GROUP BY index_constituent_dim.index_code,"Resolved 2026-08-26 - K_GSTT_55 đã có nguồn (pc_share_statistics_hstr, O_GSTT_2). Trùng công thức K_GSTT_54/K_GSTT_61"
K_GSTT_4,Phân tích,Nhóm 6 - Định giá thị trường,Chỉ số,Base,GSTT,Index Constituent Dimension,Index Code,SLICER,index_constituent_dim.index_code,Reuse từ Nhóm 1 - không phải biến thể Market Index Dimension Nhóm 5
K_GSTT_2,Phân tích,Nhóm 6 - Định giá thị trường,Ngành,Base,GSTT,Public Company Dimension,Business Line Level 1 Code,SLICER,public_company_dim.business_line_level_1_code,Reuse từ Nhóm 1 - dùng làm filter/slicer
K_GSTT_3,Phân tích,Nhóm 6 - Định giá thị trường,sàn,Base,GSTT,Security Trading Snapshot Dimension,Floor Code,SLICER,security_trading_snpst_dim.floor_code,Reuse từ Nhóm 1
K_GSTT_33,Phân tích,Nhóm 6 - Định giá thị trường,Ngày,Base,GSTT,Calendar Date Dimension,Calendar Date,SLICER,cdr_dt_dim.cdr_dt,Reuse từ Nhóm 1
