kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSTT_7,Phân tích,Nhóm 1 - Bảng số liệu,Ngày,Base,GSTT,Fact Stock Portfolio Snapshot,Snapshot Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_stock_portfolio_snpst.snpst_dt_dim_id,
K_GSTT_8,Phân tích,Nhóm 1 - Bảng số liệu,Ngày đáo hạn phái sinh,Base,GSTT,Security Trading Snapshot Dimension,Maturity Date,SLICER,security_trading_snpst_dim.maturity_dt,Chỉ có giá trị khi Floor Code = '03'
K_GSTT_9,Phân tích,Nhóm 1 - Bảng số liệu,Giá tham chiếu,Base,GSTT,Security Trading Snapshot Dimension,Reference Price,SLICER,security_trading_snpst_dim.reference_price,
K_GSTT_10,Phân tích,Nhóm 1 - Bảng số liệu,Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,
K_GSTT_11,Phân tích,Nhóm 1 - Bảng số liệu,Thay đổi (+/-),Base,GSTT,Security Trading Snapshot Dimension,Price Change,SLICER,security_trading_snpst_dim.price_change,Giá đóng cửa - Giá TC
K_GSTT_12,Phân tích,Nhóm 1 - Bảng số liệu,% thay đổi,Phái sinh,GSTT,,,DERIVED,security_trading_snpst_dim.price_change / security_trading_snpst_dim.reference_price * 100,Computed tại query layer
K_GSTT_13,Phân tích,Nhóm 1 - Bảng số liệu,Tổng KLGD khớp lệnh,Base,GSTT,Fact Stock Portfolio Snapshot,Total Matched Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_matched_vol),"[SỬA 2026-09-16, đồng bộ BA STT 1 mới] Đổi nguồn total_vol -> total_matched_vol (khớp lệnh thuần, loại thỏa thuận). Nếu Dashboard không lọc theo 1 Chỉ số cụ thể bắt buộc SELECT DISTINCT theo (Symbol Trade Date) trước khi SUM để tránh double-count theo số rổ chỉ số"
K_GSTT_14,Phân tích,Nhóm 1 - Bảng số liệu,Tổng GTGD khớp lệnh,Base,GSTT,Fact Stock Portfolio Snapshot,Total Matched Value,MEASURE,SUM(fct_stock_portfolio_snpst.total_matched_val),"[SỬA 2026-09-16, đồng bộ BA STT 1 mới] Đổi nguồn total_val -> total_matched_val. Cùng cảnh báo double-count như K_GSTT_13"
K_GSTT_15,Phân tích,Nhóm 1 - Bảng số liệu,Tổng KL theo loại phái sinh khớp lệnh,Base,GSTT,Fact Stock Portfolio Snapshot,Total Derivative Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_derivative_vol),"[SỬA 2026-09-17, đồng bộ BA mới] Đổi tên thêm hậu tố 'khớp lệnh' theo BA — không đổi filter (Market ID = DVX vốn chỉ có khớp lệnh). Cùng cảnh báo double-count như K_GSTT_13"
K_GSTT_16,Phân tích,Nhóm 1 - Bảng số liệu,Tổng GT theo loại phái sinh khớp lệnh,Base,GSTT,Fact Stock Portfolio Snapshot,Total Derivative Value,MEASURE,SUM(fct_stock_portfolio_snpst.total_derivative_val),"[SỬA 2026-09-17, đồng bộ BA mới] Đổi tên thêm hậu tố 'khớp lệnh' theo BA — không đổi filter (Market ID = DVX vốn chỉ có khớp lệnh). Cùng cảnh báo double-count như K_GSTT_13"
K_GSTT_17,Phân tích,Nhóm 1 - Bảng số liệu,Tổng KL thỏa thuận,Base,GSTT,Fact Stock Portfolio Snapshot,Total Negotiated Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_negotiated_vol),Cùng cảnh báo double-count như K_GSTT_13
K_GSTT_18,Phân tích,Nhóm 1 - Bảng số liệu,Tổng GT thỏa thuận,Base,GSTT,Fact Stock Portfolio Snapshot,Total Negotiated Value,MEASURE,SUM(fct_stock_portfolio_snpst.total_negotiated_val),Cùng cảnh báo double-count như K_GSTT_13
K_GSTT_19,Phân tích,Nhóm 1 - Bảng số liệu,KLNN ròng,Base,GSTT,Fact Stock Portfolio Snapshot,Foreign Net Volume,MEASURE,SUM(fct_stock_portfolio_snpst.foreign_net_vol),Cùng cảnh báo double-count như K_GSTT_13
K_GSTT_122,Phân tích,Nhóm 1 - Bảng số liệu,Loại chứng khoán,Base,GSTT,Security Trading Snapshot Dimension,Stock Type Name,SLICER,security_trading_snpst_dim.stock_tp_nm,"Chiều phân loại CK theo sàn (BA STT 1, Chiều/Done/Dữ liệu tĩnh). Cột vật lý stock_tp_nm trên Dimension — rule CASE dẫn xuất từ floor_code ('02' HNX, '10' HOSE) + stock_tp_code, đặt tại etl_logic của Attributes. Chưa bao phủ '04'-UPCOM, '03'-FDS, '06'-corp-bond -> ELSE 'Không xác định'. Xem O_GSTT_15."
K_GSTT_128,Phân tích,Nhóm 1 - Bảng số liệu,Có giao dịch,Base,GSTT,Calendar Date Dimension,Is Trading Date,SLICER,cdr_dt_dim.is_trading_date,"Mới 2026-09-05 (yêu cầu trực tiếp từ user). Cờ Y/N bổ sung lên cdr_dt_dim (partial) — Y nếu ngày có bản ghi trên Market Index Snapshot. Dùng suy ra ngày giao dịch gần nhất = MAX(cdr_dt_dim.cdr_dt) WHERE is_trading_date='Y', tham số lọc mặc định dashboard/báo cáo GSTT. Reuse JOIN_KEY sẵn có của K_GSTT_7 (cùng Fact, cùng cdr_dt_dim_id)."
K_GSTT_129,Phân tích,Nhóm 1 - Bảng số liệu,KLGD khớp lệnh bình quân tháng,Phái sinh,GSTT,,,DERIVED,"AVG(fct_stock_portfolio_snpst.total_matched_vol) GROUP BY security_trading_snpst_dim.symbol, cdr_dt_dim.year, cdr_dt_dim.month WHERE cdr_dt_dim.is_trading_date='Y'","[SỬA 2026-09-17, đồng bộ BA mới] Derive từ K_GSTT_13 (nay = total_matched_vol, khớp lệnh thuần) — trước đây còn tham chiếu total_vol (gộp cả thỏa thuận) cũ, chưa được cập nhật theo K_GSTT_13. Tính tại tầng BI, không lưu vật lý. Loại ngày không giao dịch khỏi mẫu số."
K_GSTT_130,Phân tích,Nhóm 1 - Bảng số liệu,KLGD khớp lệnh bình quân năm,Phái sinh,GSTT,,,DERIVED,"AVG(fct_stock_portfolio_snpst.total_matched_vol) GROUP BY security_trading_snpst_dim.symbol, cdr_dt_dim.year WHERE cdr_dt_dim.is_trading_date='Y'","[SỬA 2026-09-17, đồng bộ BA mới] Derive từ K_GSTT_13 (nay = total_matched_vol, khớp lệnh thuần) — trước đây còn tham chiếu total_vol (gộp cả thỏa thuận) cũ, chưa được cập nhật theo K_GSTT_13. Tính tại tầng BI, không lưu vật lý. Loại ngày không giao dịch khỏi mẫu số."
K_GSTT_131,Phân tích,Nhóm 1 - Bảng số liệu,GTGD khớp lệnh bình quân tháng,Phái sinh,GSTT,,,DERIVED,"AVG(fct_stock_portfolio_snpst.total_matched_val) GROUP BY security_trading_snpst_dim.symbol, cdr_dt_dim.year, cdr_dt_dim.month WHERE cdr_dt_dim.is_trading_date='Y'","[SỬA 2026-09-17, đồng bộ BA mới] Derive từ K_GSTT_14 (nay = total_matched_val, khớp lệnh thuần) — trước đây còn tham chiếu total_val (gộp cả thỏa thuận) cũ, chưa được cập nhật theo K_GSTT_14. Tính tại tầng BI, không lưu vật lý. Loại ngày không giao dịch khỏi mẫu số."
K_GSTT_132,Phân tích,Nhóm 1 - Bảng số liệu,GTGD khớp lệnh bình quân năm,Phái sinh,GSTT,,,DERIVED,"AVG(fct_stock_portfolio_snpst.total_matched_val) GROUP BY security_trading_snpst_dim.symbol, cdr_dt_dim.year WHERE cdr_dt_dim.is_trading_date='Y'","[SỬA 2026-09-17, đồng bộ BA mới] Derive từ K_GSTT_14 (nay = total_matched_val, khớp lệnh thuần) — trước đây còn tham chiếu total_val (gộp cả thỏa thuận) cũ, chưa được cập nhật theo K_GSTT_14. Tính tại tầng BI, không lưu vật lý. Loại ngày không giao dịch khỏi mẫu số."
K_GSTT_144,Phân tích,Nhóm 1 - Bảng số liệu,KLNN ròng thỏa thuận,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Net Negotiated Volume,MEASURE,fct_stock_portfolio_snpst.foreign_net_negotiated_vol,"Mới 2026-09-09, BA STT 1 dòng con 21/21 (trước đây thiếu KPI, phát hiện qua đối chiếu BA↔KPI). Pre-aggregate tại ETL, board_tp_code IN ('T1','T2','T3','T4','T6','R1') — cùng cảnh báo double-count như K_GSTT_13 (SELECT DISTINCT theo Symbol/Trade Date nếu Dashboard không lọc theo 1 Chỉ số cụ thể)"
K_GSTT_148,Phân tích,Nhóm 1 - Bảng số liệu,Tổng KNNN ròng của phái sinh khớp lệnh,Phái sinh,GSTT,Fact Stock Portfolio Snapshot,Foreign Net Derivative Volume,MEASURE,fct_stock_portfolio_snpst.foreign_net_derivative_vol,"[MỚI 2026-09-17, bổ sung KPI thiếu phát hiện qua rà soát BA↔KPI toàn diện] BA STT 1 có chỉ tiêu 'Tổng KNNN ròng của phái sinh khớp lệnh' (KLNN mua − KLNN bán khớp lệnh, Market ID = DVX) trước đây chưa được map. Pre-aggregate tại ETL, cùng cảnh báo double-count như K_GSTT_13/15/16"
K_GSTT_20,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,Mã trái phiếu,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,
K_GSTT_20,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,Mã trái phiếu,Base,GSTT,Security Trading Snapshot Dimension,Stock Type Code,FILTER,"security_trading_snpst_dim.stock_tp_code = '1' AND security_trading_snpst_dim.floor_code IN ('04','10','03','02')",
K_GSTT_7,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,Ngày,Base,GSTT,Calendar Date Dimension,Calendar Date,SLICER,cdr_dt_dim.cdr_dt,Reuse từ Nhóm 1
K_GSTT_9,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,Giá tham chiếu,Base,GSTT,Security Trading Snapshot Dimension,Reference Price,SLICER,security_trading_snpst_dim.reference_price,Reuse từ Nhóm 1
K_GSTT_10,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse từ Nhóm 1
K_GSTT_21,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,Giá mở cửa,Base,GSTT,Security Trading Snapshot Dimension,Open Price,SLICER,security_trading_snpst_dim.open_price,
K_GSTT_11,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,Thay đổi (+/-),Base,GSTT,Security Trading Snapshot Dimension,Price Change,SLICER,security_trading_snpst_dim.price_change,Reuse từ Nhóm 1
K_GSTT_22,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,Ngày đáo hạn của trái phiếu,Base,GSTT,Security Trading Snapshot Dimension,Maturity Date,SLICER,security_trading_snpst_dim.maturity_dt,
K_GSTT_23,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,KLGD khớp lệnh,Base,GSTT,Fact Stock Portfolio Snapshot,Bond Trading Volume,MEASURE,SUM(fct_stock_portfolio_snpst.bond_trading_vol),"[SỬA 2026-09-17, đồng bộ BA mới] Cột riêng cho trái phiếu (khác Total Volume của Nhóm 1) - filter Market Id/Board Type (loại trừ thỏa thuận T1-T4/T6/R1, loại trừ lô lẻ) áp dụng ở tầng ETL populate Fact; FK Index Constituent luôn NULL"
K_GSTT_24,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,GTGD khớp lệnh,Base,GSTT,Fact Stock Portfolio Snapshot,Bond Trading Value,MEASURE,SUM(fct_stock_portfolio_snpst.bond_trading_val),"[SỬA 2026-09-17, đồng bộ BA mới] Cùng ghi chú FK NULL và cột riêng như K_GSTT_23"
K_GSTT_25,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,YTM bình quân,Base,GSTT,Security Trading Snapshot Dimension,Yield,SLICER,security_trading_snpst_dim.yield,
K_GSTT_26,Phân tích,Nhóm 2 - Bảng số liệu của trái phiếu,Lãi suất,Base,GSTT,Security Trading Snapshot Dimension,Coupon Rate,SLICER,security_trading_snpst_dim.coupon_rate,
K_GSTT_2,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Ngành,Base,GSTT,Public Company Dimension,Business Line Level 1 Code,SLICER,public_company_dim.business_line_level_1_code,Reuse từ Nhóm 1
K_GSTT_2,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Ngành,Base,GSTT,Public Company Dimension,Classification Business Line Name,SLICER,public_company_dim.classification_business_line_nm,Reuse từ Nhóm 1
K_GSTT_3,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Sàn,Base,GSTT,Security Trading Snapshot Dimension,Floor Code,SLICER,security_trading_snpst_dim.floor_code,Reuse từ Nhóm 1
K_GSTT_1,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Mã CK cổ phiếu,Base,GSTT,Security Trading Snapshot Dimension,Symbol,SLICER,security_trading_snpst_dim.symbol,Reuse từ Nhóm 1
K_GSTT_1,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Mã CK cổ phiếu,Base,GSTT,Security Trading Snapshot Dimension,Stock Type Code,FILTER,"security_trading_snpst_dim.stock_tp_code <> '1' AND security_trading_snpst_dim.floor_code IN ('04','10','03','02')",Filter con của K_GSTT_1 - loại trừ trái phiếu và market riêng
K_GSTT_4,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Chỉ số,Base,GSTT,Index Constituent Dimension,Index Code,SLICER,index_constituent_dim.index_code,Reuse từ Nhóm 1
K_GSTT_5,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Loại phái sinh,Base,GSTT,Security Trading Snapshot Dimension,Stock Type Code,SLICER,security_trading_snpst_dim.stock_tp_code,Reuse từ Nhóm 1
K_GSTT_5,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Loại phái sinh,Base,GSTT,Security Trading Snapshot Dimension,Underlying Symbol,SLICER,security_trading_snpst_dim.underlying_symbol,Reuse từ Nhóm 1
K_GSTT_6,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Phương thức khớp lệnh (thỏa thuận),Phái sinh,GSTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,"Resolved 2026-09-08 (Deprecated) — Loại bỏ khỏi danh mục Chiều. Biểu đồ nến kỹ thuật và Volume chỉ sử dụng giao dịch khớp lệnh thực tế trên sàn (K_GSTT_13), không dùng giao dịch thỏa thuận."
K_GSTT_7,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Ngày,Base,GSTT,Calendar Date Dimension,Calendar Date,SLICER,cdr_dt_dim.cdr_dt,Reuse từ Nhóm 1
K_GSTT_27,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Giá mở cửa,Base,GSTT,Security Trading Snapshot Dimension,Open Price,SLICER,security_trading_snpst_dim.open_price,Mới - bổ sung cột theo coverage rule
K_GSTT_28,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Giá cao nhất,Base,GSTT,Security Trading Snapshot Dimension,High Price,SLICER,security_trading_snpst_dim.high_price,Mới - bổ sung cột theo coverage rule
K_GSTT_29,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Giá thấp nhất,Base,GSTT,Security Trading Snapshot Dimension,Low Price,SLICER,security_trading_snpst_dim.low_price,Mới - bổ sung cột theo coverage rule
K_GSTT_10,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Giá đóng cửa,Base,GSTT,Security Trading Snapshot Dimension,Close Price,SLICER,security_trading_snpst_dim.close_price,Reuse từ Nhóm 1
K_GSTT_9,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Giá tham chiếu,Base,GSTT,Security Trading Snapshot Dimension,Reference Price,SLICER,security_trading_snpst_dim.reference_price,Reuse từ Nhóm 1
K_GSTT_11,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Thay đổi (+/-),Base,GSTT,Security Trading Snapshot Dimension,Price Change,SLICER,security_trading_snpst_dim.price_change,Reuse từ Nhóm 1
K_GSTT_13,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Khối lượng giao dịch khớp lệnh,Base,GSTT,Fact Stock Portfolio Snapshot,Total Matched Volume,MEASURE,SUM(fct_stock_portfolio_snpst.total_matched_vol),"[SỬA 2026-09-16] total_vol -> total_matched_vol, đồng bộ Nhóm 1. Reuse từ Nhóm 1 - cùng cảnh báo double-count Index Constituent"
K_GSTT_30,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Kỳ báo cáo,Base,GSTT,,,DERIVED,"CASE WHEN CEIL(MONTH(cdr_dt_dim.cdr_dt)/3.0)=1 THEN CONCAT(YEAR(cdr_dt_dim.cdr_dt)-1,'-Q4') ELSE CONCAT(YEAR(cdr_dt_dim.cdr_dt),'-Q',CEIL(MONTH(cdr_dt_dim.cdr_dt)/3.0)-1) END",[SỬA 2026-09-18] Nhãn kỳ báo cáo dựng từ CASE trên cdr_dt_dim.cdr_dt — không phải cột vật lý trên Fact. Đặt DERIVED theo Quy tắc L15 Case 2.
K_GSTT_31,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Doanh thu,Base,GSTT,Fact Stock Portfolio Snapshot,Revenue,MEASURE,SUM(fct_stock_portfolio_snpst.revenue),BA cập nhật 2026-08-25: đã có nguồn Atomic (fr_value/fr_catalog Nguồn 2 - draft) — cùng cảnh báo double-count Index Constituent như K_GSTT_13 nếu không lọc theo 1 Chỉ số cụ thể. Point-in-time theo Ky_bao_cao tại ngày giao dịch (không TTM)
K_GSTT_32,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,Lợi nhuận sau thuế,Base,GSTT,Fact Stock Portfolio Snapshot,Net Profit After Tax,MEASURE,SUM(fct_stock_portfolio_snpst.net_profit_after_tax),"BA cập nhật 2026-08-25: đã có nguồn Atomic — cùng cảnh báo double-count như K_GSTT_13. Khác K_GSTT_56 (Nhóm 6) — đó tính TTM 4 quý, đây tính từng kỳ theo Ky_bao_cao"
K_GSTT_57,Phân tích,Nhóm 3 - Biểu đồ kỹ thuật cổ phiếu,VCSH,Base,GSTT,Fact Stock Portfolio Snapshot,Owner Equity,MEASURE,SUM(fct_stock_portfolio_snpst.owner_equity),"BA xác nhận 2026-08-25: VCSH áp dụng cả cho biểu đồ kỹ thuật, dùng chung định nghĩa với Nhóm 6 (K_GSTT_57)"
K_GSTT_20,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Mã trái phiếu,Base,GSTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,"[DEPRECATED 2026-09-17, theo yêu cầu trực tiếp user] Dashboard Nhóm 4 (Biểu đồ kỹ thuật trái phiếu) đã bị bãi bỏ khỏi scope. KPI này vẫn READY cho Nhóm sở hữu gốc (Nhóm 1/2/3), chỉ riêng reuse instance tại Nhóm 4 bị loại bỏ."
K_GSTT_20,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Mã trái phiếu,Base,GSTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,"[DEPRECATED 2026-09-17, theo yêu cầu trực tiếp user] Dashboard Nhóm 4 (Biểu đồ kỹ thuật trái phiếu) đã bị bãi bỏ khỏi scope. KPI này vẫn READY cho Nhóm sở hữu gốc (Nhóm 1/2/3), chỉ riêng reuse instance tại Nhóm 4 bị loại bỏ."
K_GSTT_7,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Ngày,Base,GSTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,"[DEPRECATED 2026-09-17, theo yêu cầu trực tiếp user] Dashboard Nhóm 4 (Biểu đồ kỹ thuật trái phiếu) đã bị bãi bỏ khỏi scope. KPI này vẫn READY cho Nhóm sở hữu gốc (Nhóm 1/2/3), chỉ riêng reuse instance tại Nhóm 4 bị loại bỏ."
K_GSTT_30,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Kỳ báo cáo,Base,GSTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,"[DEPRECATED 2026-09-17, theo yêu cầu trực tiếp user] Dashboard Nhóm 4 (Biểu đồ kỹ thuật trái phiếu) đã bị bãi bỏ khỏi scope. KPI này vẫn READY cho Nhóm sở hữu gốc (Nhóm 1/2/3), chỉ riêng reuse instance tại Nhóm 4 bị loại bỏ."
K_GSTT_27,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Giá mở cửa,Base,GSTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,"[DEPRECATED 2026-09-17, theo yêu cầu trực tiếp user] Dashboard Nhóm 4 (Biểu đồ kỹ thuật trái phiếu) đã bị bãi bỏ khỏi scope. KPI này vẫn READY cho Nhóm sở hữu gốc (Nhóm 1/2/3), chỉ riêng reuse instance tại Nhóm 4 bị loại bỏ."
K_GSTT_28,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Giá cao nhất,Base,GSTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,"[DEPRECATED 2026-09-17, theo yêu cầu trực tiếp user] Dashboard Nhóm 4 (Biểu đồ kỹ thuật trái phiếu) đã bị bãi bỏ khỏi scope. KPI này vẫn READY cho Nhóm sở hữu gốc (Nhóm 1/2/3), chỉ riêng reuse instance tại Nhóm 4 bị loại bỏ."
K_GSTT_29,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Giá thấp nhất,Base,GSTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,"[DEPRECATED 2026-09-17, theo yêu cầu trực tiếp user] Dashboard Nhóm 4 (Biểu đồ kỹ thuật trái phiếu) đã bị bãi bỏ khỏi scope. KPI này vẫn READY cho Nhóm sở hữu gốc (Nhóm 1/2/3), chỉ riêng reuse instance tại Nhóm 4 bị loại bỏ."
K_GSTT_10,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Giá đóng cửa,Base,GSTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,"[DEPRECATED 2026-09-17, theo yêu cầu trực tiếp user] Dashboard Nhóm 4 (Biểu đồ kỹ thuật trái phiếu) đã bị bãi bỏ khỏi scope. KPI này vẫn READY cho Nhóm sở hữu gốc (Nhóm 1/2/3), chỉ riêng reuse instance tại Nhóm 4 bị loại bỏ."
K_GSTT_9,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Giá tham chiếu,Base,GSTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,"[DEPRECATED 2026-09-17, theo yêu cầu trực tiếp user] Dashboard Nhóm 4 (Biểu đồ kỹ thuật trái phiếu) đã bị bãi bỏ khỏi scope. KPI này vẫn READY cho Nhóm sở hữu gốc (Nhóm 1/2/3), chỉ riêng reuse instance tại Nhóm 4 bị loại bỏ."
K_GSTT_11,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Thay đổi (+/-),Base,GSTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,"[DEPRECATED 2026-09-17, theo yêu cầu trực tiếp user] Dashboard Nhóm 4 (Biểu đồ kỹ thuật trái phiếu) đã bị bãi bỏ khỏi scope. KPI này vẫn READY cho Nhóm sở hữu gốc (Nhóm 1/2/3), chỉ riêng reuse instance tại Nhóm 4 bị loại bỏ."
K_GSTT_23,Phân tích,Nhóm 4 - Biểu đồ kỹ thuật trái phiếu,Khối lượng giao dịch khớp lệnh,Base,GSTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,"[DEPRECATED 2026-09-17, theo yêu cầu trực tiếp user] Dashboard Nhóm 4 (Biểu đồ kỹ thuật trái phiếu) đã bị bãi bỏ khỏi scope. KPI này vẫn READY cho Nhóm sở hữu gốc (Nhóm 1/2/3), chỉ riêng reuse instance tại Nhóm 4 bị loại bỏ."
