"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_QLCB_5","CHÀO BÁN PHÁT HÀNH","Nhóm 2 — Cấp phép theo loại hình","Giá trị cấp phép — Công chúng","Derived","IDS","Fact Securities Offering","SSC Official Document Date Dimension Id","JOIN_KEY","JOIN cdr_dt_dim ON fct_scr_ofrg.ssc_offc_doc_dt_dim_id = cdr_dt_dim.dt_dim_id",""
"K_QLCB_6","CHÀO BÁN PHÁT HÀNH","Nhóm 2 — Cấp phép theo loại hình","Giá trị cấp phép — Riêng lẻ","Derived","IDS","Fact Securities Offering","Planned Private Placement Amount","MEASURE","SUM(fct_scr_ofrg.pln_prvt_plcmt_amt)",""
"K_QLCB_6","CHÀO BÁN PHÁT HÀNH","Nhóm 2 — Cấp phép theo loại hình","Giá trị cấp phép — Riêng lẻ","Derived","IDS","Fact Securities Offering","SSC Official Document Date Dimension Id","JOIN_KEY","JOIN cdr_dt_dim ON fct_scr_ofrg.ssc_offc_doc_dt_dim_id = cdr_dt_dim.dt_dim_id",""
"K_QLCB_7","CHÀO BÁN PHÁT HÀNH","Nhóm 2 — Cấp phép theo loại hình","Giá trị cấp phép — ESOP","Derived","IDS","Fact Securities Offering","Planned ESOP Amount","MEASURE","SUM(fct_scr_ofrg.pln_esop_amt)",""
"K_QLCB_7","CHÀO BÁN PHÁT HÀNH","Nhóm 2 — Cấp phép theo loại hình","Giá trị cấp phép — ESOP","Derived","IDS","Fact Securities Offering","SSC Official Document Date Dimension Id","JOIN_KEY","JOIN cdr_dt_dim ON fct_scr_ofrg.ssc_offc_doc_dt_dim_id = cdr_dt_dim.dt_dim_id",""
"K_QLCB_8","CHÀO BÁN PHÁT HÀNH","Nhóm 2 — Cấp phép theo loại hình","Giá trị cấp phép — Trả cổ tức","Derived","IDS","Fact Securities Offering","Planned Dividend Issuance Quantity","MEASURE","SUM(fct_scr_ofrg.pln_dvdn_issn_qty)","Đơn vị: số lượng CK — Silver không có price field cho Dividend"
"K_QLCB_8","CHÀO BÁN PHÁT HÀNH","Nhóm 2 — Cấp phép theo loại hình","Giá trị cấp phép — Trả cổ tức","Derived","IDS","Fact Securities Offering","SSC Official Document Date Dimension Id","JOIN_KEY","JOIN cdr_dt_dim ON fct_scr_ofrg.ssc_offc_doc_dt_dim_id = cdr_dt_dim.dt_dim_id",""
"K_QLCB_9","CHÀO BÁN PHÁT HÀNH","Nhóm 2 — Cấp phép theo loại hình","Giá trị cấp phép — Tăng vốn từ VCSH","Derived","IDS","Fact Securities Offering","Planned Owner Capital Issuance Quantity","MEASURE","SUM(fct_scr_ofrg.pln_own_cptl_issn_qty)","Đơn vị: số lượng CK — Silver không có price field cho Owner Capital"
"K_QLCB_9","CHÀO BÁN PHÁT HÀNH","Nhóm 2 — Cấp phép theo loại hình","Giá trị cấp phép — Tăng vốn từ VCSH","Derived","IDS","Fact Securities Offering","SSC Official Document Date Dimension Id","JOIN_KEY","JOIN cdr_dt_dim ON fct_scr_ofrg.ssc_offc_doc_dt_dim_id = cdr_dt_dim.dt_dim_id",""
"K_QLCB_10","CHÀO BÁN PHÁT HÀNH","Nhóm 2 — Cấp phép theo loại hình","Giá trị cấp phép — Các loại khác","Derived","IDS","Fact Securities Offering","Planned Other Amount","MEASURE","SUM(fct_scr_ofrg.pln_othr_amt)","Residual: Planned Proceeds Amount − (PUBLIC + PRIVATE + ESOP)"
"K_QLCB_10","CHÀO BÁN PHÁT HÀNH","Nhóm 2 — Cấp phép theo loại hình","Giá trị cấp phép — Các loại khác","Derived","IDS","Fact Securities Offering","SSC Official Document Date Dimension Id","JOIN_KEY","JOIN cdr_dt_dim ON fct_scr_ofrg.ssc_offc_doc_dt_dim_id = cdr_dt_dim.dt_dim_id",""
"K_QLCB_11","CHÀO BÁN PHÁT HÀNH","Nhóm 3 — Huy động theo loại hình","Giá trị huy động — Công chúng","Derived","IDS","Fact Securities Offering","Actual Public Offering Amount","MEASURE","SUM(fct_scr_ofrg.act_pblc_ofrg_amt)","GROUP BY Industry Category Dimension"
"K_QLCB_11","CHÀO BÁN PHÁT HÀNH","Nhóm 3 — Huy động theo loại hình","Giá trị huy động — Công chúng","Derived","IDS","Fact Securities Offering","Industry Category Dimension Id","JOIN_KEY","JOIN idy_cgy_dim ON fct_scr_ofrg.idy_cgy_dim_id = idy_cgy_dim.idy_cgy_dim_id",""
"K_QLCB_12","CHÀO BÁN PHÁT HÀNH","Nhóm 3 — Huy động theo loại hình","Giá trị huy động — Riêng lẻ","Derived","IDS","Fact Securities Offering","Actual Private Placement Amount","MEASURE","SUM(fct_scr_ofrg.act_prvt_plcmt_amt)","GROUP BY Industry Category Dimension"
"K_QLCB_12","CHÀO BÁN PHÁT HÀNH","Nhóm 3 — Huy động theo loại hình","Giá trị huy động — Riêng lẻ","Derived","IDS","Fact Securities Offering","Industry Category Dimension Id","JOIN_KEY","JOIN idy_cgy_dim ON fct_scr_ofrg.idy_cgy_dim_id = idy_cgy_dim.idy_cgy_dim_id",""
"K_QLCB_13","CHÀO BÁN PHÁT HÀNH","Nhóm 3 — Huy động theo loại hình","Giá trị huy động — ESOP","Derived","IDS","Fact Securities Offering","Actual ESOP Amount","MEASURE","SUM(fct_scr_ofrg.act_esop_amt)","Doing — chờ BA xác nhận. GROUP BY Industry Category Dimension"
"K_QLCB_13","CHÀO BÁN PHÁT HÀNH","Nhóm 3 — Huy động theo loại hình","Giá trị huy động — ESOP","Derived","IDS","Fact Securities Offering","Industry Category Dimension Id","JOIN_KEY","JOIN idy_cgy_dim ON fct_scr_ofrg.idy_cgy_dim_id = idy_cgy_dim.idy_cgy_dim_id","Doing — chờ BA xác nhận. "
"K_QLCB_14","CHÀO BÁN PHÁT HÀNH","Nhóm 3 — Huy động theo loại hình","Giá trị huy động — Trả cổ tức","Derived","IDS","Fact Securities Offering","Actual Dividend Issuance Quantity","MEASURE","SUM(fct_scr_ofrg.act_dvdn_issn_qty)","Đơn vị: số lượng CK — Silver không có price field. GROUP BY Industry Category Dimension"
"K_QLCB_14","CHÀO BÁN PHÁT HÀNH","Nhóm 3 — Huy động theo loại hình","Giá trị huy động — Trả cổ tức","Derived","IDS","Fact Securities Offering","Industry Category Dimension Id","JOIN_KEY","JOIN idy_cgy_dim ON fct_scr_ofrg.idy_cgy_dim_id = idy_cgy_dim.idy_cgy_dim_id",""
"K_QLCB_15","CHÀO BÁN PHÁT HÀNH","Nhóm 3 — Huy động theo loại hình","Giá trị huy động — Tăng vốn từ VCSH","Derived","IDS","Fact Securities Offering","Actual Owner Capital Issuance Quantity","MEASURE","SUM(fct_scr_ofrg.act_own_cptl_issn_qty)","Đơn vị: số lượng CK — Silver không có price field. GROUP BY Industry Category Dimension"
"K_QLCB_15","CHÀO BÁN PHÁT HÀNH","Nhóm 3 — Huy động theo loại hình","Giá trị huy động — Tăng vốn từ VCSH","Derived","IDS","Fact Securities Offering","Industry Category Dimension Id","JOIN_KEY","JOIN idy_cgy_dim ON fct_scr_ofrg.idy_cgy_dim_id = idy_cgy_dim.idy_cgy_dim_id",""
"K_QLCB_16","CHÀO BÁN PHÁT HÀNH","Nhóm 3 — Huy động theo loại hình","Giá trị huy động — Các loại khác","Derived","IDS","Fact Securities Offering","Actual Other Amount","MEASURE","SUM(fct_scr_ofrg.act_othr_amt)","Residual: Actual Proceeds Amount − (PUBLIC + PRIVATE + ESOP). GROUP BY Industry Category Dimension"
"K_QLCB_16","CHÀO BÁN PHÁT HÀNH","Nhóm 3 — Huy động theo loại hình","Giá trị huy động — Các loại khác","Derived","IDS","Fact Securities Offering","Industry Category Dimension Id","JOIN_KEY","JOIN idy_cgy_dim ON fct_scr_ofrg.idy_cgy_dim_id = idy_cgy_dim.idy_cgy_dim_id",""
"K_QLCB_17","CHÀO BÁN PHÁT HÀNH","Nhóm 4 — Bảng chi tiết","Thông tin doanh nghiệp","Attribute","IDS","Securities Offering 360 Profile","Equity Ticker","SLICER","SELECT scr_ofrg_360_prfl.eqty_ticker","Mã CK hiển thị"
"K_QLCB_17","CHÀO BÁN PHÁT HÀNH","Nhóm 4 — Bảng chi tiết","Thông tin doanh nghiệp","Attribute","IDS","Securities Offering 360 Profile","Public Company Name","SLICER","SELECT scr_ofrg_360_prfl.pblc_co_nm",""
"K_QLCB_18","CHÀO BÁN PHÁT HÀNH","Nhóm 4 — Bảng chi tiết","Hình thức chào bán","Attribute","IDS","Securities Offering 360 Profile","Offering Type Category Code","SLICER","SELECT scr_ofrg_360_prfl.ofrg_tp_cgy_code","PK component 2 — 6 loại hình: PUBLIC/PRIVATE/ESOP/DIVIDEND/OWNER_CAPITAL/OTHER"
"K_QLCB_23","CHÀO BÁN PHÁT HÀNH","Nhóm 4 — Bảng chi tiết","Số lượng CK được cấp phép","Attribute","IDS","Securities Offering 360 Profile","Planned Offering Quantity","MEASURE","SUM(scr_ofrg_360_prfl.pln_ofrg_qty) GROUP BY scr_ofrg_360_prfl.scr_ofrg_code","Tổng qty dự kiến của đợt qua tất cả loại hình"
"K_QLCB_24","CHÀO BÁN PHÁT HÀNH","Nhóm 4 — Bảng chi tiết","Số lượng CK chào bán thành công","Attribute","IDS","Securities Offering 360 Profile","Actual Offering Quantity","MEASURE","SUM(scr_ofrg_360_prfl.act_ofrg_qty) GROUP BY scr_ofrg_360_prfl.scr_ofrg_code","Tổng qty thực tế của đợt"
"K_QLCB_25","CHÀO BÁN PHÁT HÀNH","Nhóm 4 — Bảng chi tiết","Giá trị cấp phép","Attribute","IDS","Securities Offering 360 Profile","Planned Offering Amount","MEASURE","SUM(scr_ofrg_360_prfl.pln_ofrg_amt) GROUP BY scr_ofrg_360_prfl.scr_ofrg_code","Tổng giá trị dự kiến của đợt"
"K_QLCB_26","CHÀO BÁN PHÁT HÀNH","Nhóm 4 — Bảng chi tiết","Giá trị chào bán thành công","Attribute","IDS","Securities Offering 360 Profile","Actual Offering Amount","MEASURE","SUM(scr_ofrg_360_prfl.act_ofrg_amt) GROUP BY scr_ofrg_360_prfl.scr_ofrg_code","Tổng giá trị thực tế của đợt"
"K_QLCB_27","CHÀO BÁN PHÁT HÀNH","Nhóm 4 — Bảng chi tiết","Tỷ lệ chào bán thành công","Derived","IDS","","","DERIVED","scr_ofrg_360_prfl.act_ofrg_amt / scr_ofrg_360_prfl.pln_ofrg_amt * 100 WHERE scr_ofrg_360_prfl.scr_ofrg_code = :selected_code","Tỷ lệ = Actual / Planned × 100%; tính tại presentation layer"
"K_QLCB_28","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 8 — Thông tin cơ sở","Thời điểm báo cáo","Attribute","IDS","Securities Offering 360 Profile","SSC Official Document Date","SLICER","SELECT scr_ofrg_360_prfl.ssc_offc_doc_dt","Ngày công văn UBCKNN"
"K_QLCB_29","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 8 — Thông tin cơ sở","Chuyên viên","Attribute","IDS","Securities Offering 360 Profile","Created By Login Name","SLICER","SELECT scr_ofrg_360_prfl.crt_by_login_nm","login_name kỹ thuật"
"K_QLCB_30","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 8 — Thông tin cơ sở","Tên công ty","Attribute","IDS","Securities Offering 360 Profile","Public Company Name","SLICER","SELECT scr_ofrg_360_prfl.pblc_co_nm",""
"K_QLCB_31","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 8 — Thông tin cơ sở","Mã chứng khoán","Attribute","IDS","Securities Offering 360 Profile","Equity Ticker","SLICER","SELECT scr_ofrg_360_prfl.eqty_ticker",""
"K_QLCB_32","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 8 — Thông tin cơ sở","Sàn","Attribute","IDS","Securities Offering 360 Profile","Equity Listing Exchange Code","SLICER","SELECT scr_ofrg_360_prfl.eqty_listing_exg_code","Scheme: IDS_EQUITY_LISTING_EXCH"
"K_QLCB_33","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 8 — Thông tin cơ sở","Loại chứng khoán","Attribute","IDS","Securities Offering 360 Profile","Security Type Code","SLICER","SELECT scr_ofrg_360_prfl.scr_tp_code","Scheme: IDS_ISSUANCE_SECURITY_TYPE"
"K_QLCB_34","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 9 — Công văn cấp phép","Số giấy chứng nhận","Attribute","IDS","Securities Offering 360 Profile","Certificate Number","SLICER","SELECT scr_ofrg_360_prfl.ctf_nbr",""
"K_QLCB_35","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 9 — Công văn cấp phép","Ngày cấp giấy chứng nhận","Attribute","IDS","Securities Offering 360 Profile","Certificate Issue Date","SLICER","SELECT scr_ofrg_360_prfl.ctf_issu_dt",""
"K_QLCB_36","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 9 — Công văn cấp phép","Số công văn gửi công ty","Attribute","IDS","Securities Offering 360 Profile","SSC Official Document Number","SLICER","SELECT scr_ofrg_360_prfl.ssc_offc_doc_nbr",""
"K_QLCB_37","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 9 — Công văn cấp phép","Ngày công văn","Attribute","IDS","Securities Offering 360 Profile","SSC Official Document Date","SLICER","SELECT scr_ofrg_360_prfl.ssc_offc_doc_dt",""
"K_QLCB_38","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 9 — Công văn cấp phép","Hình thức phát hành","Attribute","IDS","Securities Offering 360 Profile","Offering Type Category Code","SLICER","SELECT scr_ofrg_360_prfl.ofrg_tp_cgy_code","PK component 2 — loại hình của row này"
"K_QLCB_38","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 9 — Công văn cấp phép","Hình thức phát hành","Attribute","IDS","Securities Offering 360 Profile","Offering Type Category Code","GROUP_BY","GROUP BY scr_ofrg_360_prfl.ofrg_tp_cgy_code — 6 giá trị: PUBLIC/PRIVATE/ESOP/DIVIDEND/OWNER_CAPITAL/OTHER; label hiển thị do presentation layer map sang tiếng Việt","Bảng 360 Profile đã pivot sẵn — GROUP BY tự nhiên theo loại hình"
"K_QLCB_39","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 10 — Cấp phép chào bán","Số lượng cấp phép","Attribute","IDS","Securities Offering 360 Profile","Planned Offering Quantity","MEASURE","SELECT scr_ofrg_360_prfl.pln_ofrg_qty","Qty dự kiến của loại hình này"
"K_QLCB_40","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 10 — Cấp phép chào bán","Giá (cấp phép)","Derived","IDS","","","DERIVED","scr_ofrg_360_prfl.pln_ofrg_amt / scr_ofrg_360_prfl.pln_ofrg_qty","Giá bình quân gia quyền — tính ở presentation layer; NULL với DIVIDEND/OWNER_CAPITAL"
"K_QLCB_41","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 10 — Cấp phép chào bán","Giá trị cấp phép","Attribute","IDS","Securities Offering 360 Profile","Planned Offering Amount","MEASURE","SELECT scr_ofrg_360_prfl.pln_ofrg_amt","Giá trị dự kiến của loại hình này; NULL với DIVIDEND/OWNER_CAPITAL"
"K_QLCB_42","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 10 — Cấp phép chào bán","Số lượng người lao động","Attribute","IDS","Securities Offering 360 Profile","Planned Offering Employee Quantity","MEASURE","SELECT scr_ofrg_360_prfl.pln_ofrg_empe_qty","Chỉ có giá trị với ESOP; NULL các loại hình khác"
"K_QLCB_43","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 10 — Cấp phép chào bán","Đối tượng","Attribute","IDS","Securities Offering 360 Profile","Planned Offering Target","SLICER","SELECT scr_ofrg_360_prfl.pln_ofrg_trgt","Chỉ có giá trị với PRIVATE/ESOP/OWNER_CAPITAL"
"K_QLCB_44","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 10 — Cấp phép chào bán","Mục đích sử dụng vốn","Attribute","IDS","Securities Offering 360 Profile","Capital Usage Plan","SLICER","SELECT scr_ofrg_360_prfl.cptl_usg_pln",""
"K_QLCB_45","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 11 — Kết quả chào bán","Số lượng thực tế","Attribute","IDS","Securities Offering 360 Profile","Actual Offering Quantity","MEASURE","SUM(scr_ofrg_360_prfl.act_ofrg_qty) GROUP BY scr_ofrg_360_prfl.scr_ofrg_code","Tổng qty thực tế của đợt qua tất cả loại hình"
"K_QLCB_46","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 11 — Kết quả chào bán","Giá thực tế","Derived","IDS","","","DERIVED","scr_ofrg_360_prfl.act_ofrg_amt / scr_ofrg_360_prfl.act_ofrg_qty","Giá bình quân gia quyền — tính ở presentation layer; NULL với DIVIDEND/OWNER_CAPITAL"
"K_QLCB_47","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 11 — Kết quả chào bán","Giá trị thực tế","Attribute","IDS","Securities Offering 360 Profile","Actual Offering Amount","MEASURE","SUM(scr_ofrg_360_prfl.act_ofrg_amt) GROUP BY scr_ofrg_360_prfl.scr_ofrg_code","Tổng giá trị thực tế của đợt; DIVIDEND/OWNER_CAPITAL = NULL"
"K_QLCB_48","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 11 — Kết quả chào bán","Số lượng người lao động (TT)","Attribute","IDS","Securities Offering 360 Profile","Actual Offering Employee Quantity","MEASURE","SELECT scr_ofrg_360_prfl.act_ofrg_empe_qty","Chỉ có giá trị với ESOP"
"K_QLCB_49","CHÀO BÁN VÀ PHÁT HÀNH","Nhóm 11 — Kết quả chào bán","Đối tượng (thực tế)","Attribute","IDS","Securities Offering 360 Profile","Actual Offering Target","SLICER","SELECT scr_ofrg_360_prfl.act_ofrg_trgt","Chỉ có giá trị với PRIVATE/ESOP/OWNER_CAPITAL"
"K_QLCB_19","CHÀO BÁN PHÁT HÀNH","Nhóm 4 — Bảng chi tiết","Đơn vị tư vấn","Attribute","TTHC","Securities Offering 360 Profile","Advisor Name","SLICER","FILTER(scr_ofrg_360_prfl.advsr_nm) — array filter tx_fields WHERE cntnt_field LIKE '%Tochuctuvan%' OR '%Tentochuctuvan%'","computed — array filter tx_fields; pattern cần xác nhận profile DB (O_QLCB_8 #4)"
"K_QLCB_20","CHÀO BÁN PHÁT HÀNH","Nhóm 4 — Bảng chi tiết","Tổ chức kiểm toán","Attribute","TTHC","Securities Offering 360 Profile","Auditor Name","SLICER","FILTER(scr_ofrg_360_prfl.audtr_nm) — array filter tx_fields WHERE cntnt_field LIKE '%Tochuckiemtoan%'","computed — array filter tx_fields"
"K_QLCB_21","CHÀO BÁN PHÁT HÀNH","Nhóm 4 — Bảng chi tiết","Đơn vị bảo lãnh","Attribute","TTHC","Securities Offering 360 Profile","Underwriter Name","SLICER","FILTER(scr_ofrg_360_prfl.underwrtr_nm) — array filter tx_fields WHERE cntnt_field LIKE '%baolanh%' AND NOT LIKE '%baolanhthanhtoan%'","computed — array filter tx_fields; nullable — chỉ Eform 3/5/7"
"K_QLCB_22","CHÀO BÁN PHÁT HÀNH","Nhóm 4 — Bảng chi tiết","Đơn vị xếp hạng tín nhiệm","Attribute","TTHC","Securities Offering 360 Profile","Rating Agency Name","SLICER","FILTER(scr_ofrg_360_prfl.rtg_agnc_nm) — array filter tx_fields WHERE cntnt_field LIKE '%xephang%'","computed — array filter tx_fields; nullable — chỉ Eform 7"
"K_QLCB_50","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 5 — KPI Cards","Số lượng hồ sơ đăng ký","Cơ sở","TTHC","Fact Securities Offering Application","Application Code","MEASURE","COUNT(fct_scr_ofrg_ap.ap_code)","Tổng hồ sơ toàn bộ trạng thái"
"K_QLCB_50","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 5 — KPI Cards","Số lượng hồ sơ đăng ký","Cơ sở","TTHC","Fact Securities Offering Application","Submission Date Dimension Id","JOIN_KEY","JOIN cdr_dt_dim ON fct_scr_ofrg_ap.subm_dt_dim_id = cdr_dt_dim.dt_dim_id","Slicer ngày — date range picker"
"K_QLCB_51","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 5 — KPI Cards","Số lượng hồ sơ đang xử lý","Cơ sở","TTHC","Fact Securities Offering Application","Application Status Code","FILTER","fct_scr_ofrg_ap.ap_st_code = 'DANG_XU_LY'",""
"K_QLCB_51","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 5 — KPI Cards","Số lượng hồ sơ đang xử lý","Cơ sở","TTHC","Fact Securities Offering Application","Application Code","MEASURE","COUNT(fct_scr_ofrg_ap.ap_code) WHERE fct_scr_ofrg_ap.ap_st_code = 'DANG_XU_LY'",""
"K_QLCB_52","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 5 — KPI Cards","Số lượng hồ sơ đã cấp phép","Cơ sở","TTHC","Fact Securities Offering Application","Application Status Code","FILTER","fct_scr_ofrg_ap.ap_st_code = 'DA_CAP_PHEP'",""
"K_QLCB_52","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 5 — KPI Cards","Số lượng hồ sơ đã cấp phép","Cơ sở","TTHC","Fact Securities Offering Application","Application Code","MEASURE","COUNT(fct_scr_ofrg_ap.ap_code) WHERE fct_scr_ofrg_ap.ap_st_code = 'DA_CAP_PHEP'",""
"K_QLCB_53","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 5 — KPI Cards","Số lượng hồ sơ bị từ chối","Cơ sở","TTHC","Fact Securities Offering Application","Application Status Code","FILTER","fct_scr_ofrg_ap.ap_st_code = 'TU_CHOI'",""
"K_QLCB_53","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 5 — KPI Cards","Số lượng hồ sơ bị từ chối","Cơ sở","TTHC","Fact Securities Offering Application","Application Code","MEASURE","COUNT(fct_scr_ofrg_ap.ap_code) WHERE fct_scr_ofrg_ap.ap_st_code = 'TU_CHOI'",""
"K_QLCB_54","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 5 — KPI Cards","Tỷ lệ % per trạng thái","Phái sinh","TTHC","","","DERIVED","COUNT(fct_scr_ofrg_ap.ap_code WHERE fct_scr_ofrg_ap.ap_st_code = :selected_status) / COUNT(fct_scr_ofrg_ap.ap_code) * 100","Tính tại presentation layer"
"K_QLCB_55","HỒ SƠ ĐĂNG KÝ CHÀO BÁN","Nhóm 6 — Biểu đồ donut","Số lượng hồ sơ per trạng thái","Cơ sở","TTHC","Fact Securities Offering Application","Application Code","MEASURE","COUNT(fct_scr_ofrg_ap.ap_code) GROUP BY fct_scr_ofrg_ap.ap_st_code","4 giá trị: CHO_XU_LY / DANG_XU_LY / DA_CAP_PHEP / TU_CHOI"
