kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_QLCB_9,CHÀO BÁN PHÁT HÀNH,Nhóm 2 — Giá trị cấp phép chào bán phát hành theo ngành,Giá trị cấp phép — ESOP,Base,QLCB,Fact Securities Offering Plan Snapshot,Total Expected Amount Snapshot,MEASURE,SUM(fct_securities_offering_plan_snpst.total_expected_amt_snpst),
K_QLCB_9,CHÀO BÁN PHÁT HÀNH,Nhóm 2 — Giá trị cấp phép chào bán phát hành theo ngành,Giá trị cấp phép — ESOP,Base,QLCB,Fact Securities Offering Plan Snapshot,Offering Method Dimension Id,FILTER,"offering_method_dim.offering_method_code IN ('9','10')",
K_QLCB_10,CHÀO BÁN PHÁT HÀNH,Nhóm 2 — Giá trị cấp phép chào bán phát hành theo ngành,Giá trị cấp phép — Trả cổ tức,Base,QLCB,Fact Securities Offering Plan Snapshot,Total Expected Amount Snapshot,MEASURE,SUM(fct_securities_offering_plan_snpst.total_expected_amt_snpst),
K_QLCB_10,CHÀO BÁN PHÁT HÀNH,Nhóm 2 — Giá trị cấp phép chào bán phát hành theo ngành,Giá trị cấp phép — Trả cổ tức,Base,QLCB,Fact Securities Offering Plan Snapshot,Offering Method Dimension Id,FILTER,offering_method_dim.offering_method_code = '7',
K_QLCB_11,CHÀO BÁN PHÁT HÀNH,Nhóm 2 — Giá trị cấp phép chào bán phát hành theo ngành,Giá trị cấp phép — Tăng vốn từ VCSH,Base,QLCB,Fact Securities Offering Plan Snapshot,Total Expected Amount Snapshot,MEASURE,SUM(fct_securities_offering_plan_snpst.total_expected_amt_snpst),
K_QLCB_11,CHÀO BÁN PHÁT HÀNH,Nhóm 2 — Giá trị cấp phép chào bán phát hành theo ngành,Giá trị cấp phép — Tăng vốn từ VCSH,Base,QLCB,Fact Securities Offering Plan Snapshot,Offering Method Dimension Id,FILTER,offering_method_dim.offering_method_code = '8',
K_QLCB_12,CHÀO BÁN PHÁT HÀNH,Nhóm 2 — Giá trị cấp phép chào bán phát hành theo ngành,Giá trị cấp phép — Các loại khác,Base,QLCB,Fact Securities Offering Plan Snapshot,Total Expected Amount Snapshot,MEASURE,SUM(fct_securities_offering_plan_snpst.total_expected_amt_snpst),
K_QLCB_12,CHÀO BÁN PHÁT HÀNH,Nhóm 2 — Giá trị cấp phép chào bán phát hành theo ngành,Giá trị cấp phép — Các loại khác,Base,QLCB,Fact Securities Offering Plan Snapshot,Offering Method Dimension Id,FILTER,"offering_method_dim.offering_method_code NOT IN ('1','2','3','4','5','7','8','9','10')",
K_QLCB_13,CHÀO BÁN PHÁT HÀNH,Nhóm 3 — Giá trị phát hành theo hình thức phát hành và nhóm ngành,Loại hình phát hành (kết quả),Chiều,QLCB,Fact Securities Offering Result Snapshot,Offering Method Dimension Id,SLICER,"JOIN offering_method_dim ON offering_method_dim.offering_method_dim_id = fct_securities_offering_result_snpst.offering_method_dim_id, GROUP BY offering_method_dim.offering_method_group_nm","offering_method_group_nm là cột computed (CASE WHEN theo offering_method_code) có sẵn trên offering_method_dim — khác offering_method_nm (tên gốc, join Classification Value) dùng ở Nhóm 2/6"
K_QLCB_14,CHÀO BÁN PHÁT HÀNH,Nhóm 3 — Giá trị phát hành theo hình thức phát hành và nhóm ngành,Giá trị huy động — Công chúng,Base,QLCB,Fact Securities Offering Result Snapshot,Total Collected Amount,MEASURE,SUM(fct_securities_offering_result_snpst.total_collected_amt),
K_QLCB_14,CHÀO BÁN PHÁT HÀNH,Nhóm 3 — Giá trị phát hành theo hình thức phát hành và nhóm ngành,Giá trị huy động — Công chúng,Base,QLCB,Fact Securities Offering Result Snapshot,Offering Method Dimension Id,FILTER,"offering_method_dim.offering_method_code IN ('1','2','3','4')",
K_QLCB_14,CHÀO BÁN PHÁT HÀNH,Nhóm 3 — Giá trị phát hành theo hình thức phát hành và nhóm ngành,Giá trị huy động — Công chúng,Base,QLCB,Fact Securities Offering Result Snapshot,Public Company Dimension Id,GROUP_BY,GROUP BY public_company_dim.business_line_level_1_code,
K_QLCB_15,CHÀO BÁN PHÁT HÀNH,Nhóm 3 — Giá trị phát hành theo hình thức phát hành và nhóm ngành,Giá trị huy động — Riêng lẻ,Base,QLCB,Fact Securities Offering Result Snapshot,Total Collected Amount,MEASURE,SUM(fct_securities_offering_result_snpst.total_collected_amt),
K_QLCB_15,CHÀO BÁN PHÁT HÀNH,Nhóm 3 — Giá trị phát hành theo hình thức phát hành và nhóm ngành,Giá trị huy động — Riêng lẻ,Base,QLCB,Fact Securities Offering Result Snapshot,Offering Method Dimension Id,FILTER,offering_method_dim.offering_method_code = '5',
K_QLCB_16,CHÀO BÁN PHÁT HÀNH,Nhóm 3 — Giá trị phát hành theo hình thức phát hành và nhóm ngành,Giá trị huy động — ESOP,Base,QLCB,Fact Securities Offering Result Snapshot,Total Collected Amount,MEASURE,SUM(fct_securities_offering_result_snpst.total_collected_amt),
K_QLCB_16,CHÀO BÁN PHÁT HÀNH,Nhóm 3 — Giá trị phát hành theo hình thức phát hành và nhóm ngành,Giá trị huy động — ESOP,Base,QLCB,Fact Securities Offering Result Snapshot,Offering Method Dimension Id,FILTER,"offering_method_dim.offering_method_code IN ('9','10')",
K_QLCB_17,CHÀO BÁN PHÁT HÀNH,Nhóm 3 — Giá trị phát hành theo hình thức phát hành và nhóm ngành,Giá trị huy động — Trả cổ tức,Base,QLCB,Fact Securities Offering Result Snapshot,Total Collected Amount,MEASURE,SUM(fct_securities_offering_result_snpst.total_collected_amt),
K_QLCB_17,CHÀO BÁN PHÁT HÀNH,Nhóm 3 — Giá trị phát hành theo hình thức phát hành và nhóm ngành,Giá trị huy động — Trả cổ tức,Base,QLCB,Fact Securities Offering Result Snapshot,Offering Method Dimension Id,FILTER,offering_method_dim.offering_method_code = '7',
K_QLCB_18,CHÀO BÁN PHÁT HÀNH,Nhóm 3 — Giá trị phát hành theo hình thức phát hành và nhóm ngành,Giá trị huy động — Tăng vốn từ VCSH,Base,QLCB,Fact Securities Offering Result Snapshot,Total Collected Amount,MEASURE,SUM(fct_securities_offering_result_snpst.total_collected_amt),
K_QLCB_18,CHÀO BÁN PHÁT HÀNH,Nhóm 3 — Giá trị phát hành theo hình thức phát hành và nhóm ngành,Giá trị huy động — Tăng vốn từ VCSH,Base,QLCB,Fact Securities Offering Result Snapshot,Offering Method Dimension Id,FILTER,offering_method_dim.offering_method_code = '8',
K_QLCB_19,CHÀO BÁN PHÁT HÀNH,Nhóm 3 — Giá trị phát hành theo hình thức phát hành và nhóm ngành,Giá trị huy động — Các loại khác,Base,QLCB,Fact Securities Offering Result Snapshot,Total Collected Amount,MEASURE,SUM(fct_securities_offering_result_snpst.total_collected_amt),
K_QLCB_19,CHÀO BÁN PHÁT HÀNH,Nhóm 3 — Giá trị phát hành theo hình thức phát hành và nhóm ngành,Giá trị huy động — Các loại khác,Base,QLCB,Fact Securities Offering Result Snapshot,Offering Method Dimension Id,FILTER,"offering_method_dim.offering_method_code NOT IN ('1','2','3','4','5','7','8','9','10')",
K_QLCB_20,CHÀO BÁN PHÁT HÀNH,Nhóm 4 — Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành,Tên doanh nghiệp,Base,QLCB,Operational Securities Offering 360 Profile,Public Company Name,SLICER,opr_securities_offering_360_profile.public_company_nm,
K_QLCB_20,CHÀO BÁN PHÁT HÀNH,Nhóm 4 — Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành,Tên doanh nghiệp,Base,QLCB,Operational Securities Offering 360 Profile,Source System Code,FILTER,src_stm_code = 'IDS_SECURITIES_OFFERING',"FIX: sửa giá trị filter đúng theo src_stm_code thật trong Attributes (driving table Public Company Securities Offering, không phải _PLAN) — Forward-compat: lọc đúng nguồn khi bảng có nhiều src_stm_code"
K_QLCB_21,CHÀO BÁN PHÁT HÀNH,Nhóm 4 — Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành,Mã chứng khoán,Base,QLCB,Operational Securities Offering 360 Profile,Equity Ticker Symbol,SLICER,opr_securities_offering_360_profile.equity_ticker_symbol,
K_QLCB_22,CHÀO BÁN PHÁT HÀNH,Nhóm 4 — Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành,Hình thức chào bán,Base,QLCB,Operational Securities Offering 360 Profile,Offering Method Code,SLICER,opr_securities_offering_360_profile.offering_method_code,
K_QLCB_23,CHÀO BÁN PHÁT HÀNH,Nhóm 4 — Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành,Đơn vị tư vấn,Base,QLCB,Operational Securities Offering 360 Profile,Consulting Organization Name,SLICER,opr_securities_offering_360_profile.consulting_organization_nm,
K_QLCB_24,CHÀO BÁN PHÁT HÀNH,Nhóm 4 — Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành,Tổ chức kiểm toán,Base,QLCB,Operational Securities Offering 360 Profile,Audit Organization Name,SLICER,opr_securities_offering_360_profile.audit_organization_nm,
K_QLCB_25,CHÀO BÁN PHÁT HÀNH,Nhóm 4 — Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành,Đơn vị bảo lãnh,Base,QLCB,Operational Securities Offering 360 Profile,Underwriting Organization Name,SLICER,opr_securities_offering_360_profile.underwriting_organization_nm,
K_QLCB_26,CHÀO BÁN PHÁT HÀNH,Nhóm 4 — Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành,Đơn vị xếp hạng tín nhiệm,Base,QLCB,Operational Securities Offering 360 Profile,Credit Rating Organization Name,SLICER,opr_securities_offering_360_profile.credit_rating_organization_nm,
K_QLCB_27,CHÀO BÁN PHÁT HÀNH,Nhóm 4 — Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành,Số lượng CK được cấp phép,Base,QLCB,Operational Securities Offering 360 Profile,Total Registered Quantity,MEASURE,opr_securities_offering_360_profile.total_registered_quantity,
K_QLCB_28,CHÀO BÁN PHÁT HÀNH,Nhóm 4 — Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành,Số lượng CK chào bán thành công,Base,QLCB,Operational Securities Offering 360 Profile,Total Successful Quantity,MEASURE,opr_securities_offering_360_profile.total_successful_quantity,
K_QLCB_29,CHÀO BÁN PHÁT HÀNH,Nhóm 4 — Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành,Giá trị cấp phép,Base,QLCB,Operational Securities Offering 360 Profile,Total Expected Amount,MEASURE,opr_securities_offering_360_profile.total_expected_amt,
K_QLCB_30,CHÀO BÁN PHÁT HÀNH,Nhóm 4 — Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành,Giá trị chào bán thành công,Base,QLCB,Operational Securities Offering 360 Profile,Total Collected Amount,MEASURE,opr_securities_offering_360_profile.total_collected_amt,
K_QLCB_31,CHÀO BÁN PHÁT HÀNH,Nhóm 4 — Bảng Chi tiết số lượng chứng khoán Chào bán & Phát hành,Tỷ lệ chào bán thành công,Base,QLCB,Operational Securities Offering 360 Profile,Successful Ratio Percentage,MEASURE,opr_securities_offering_360_profile.successful_ratio_percentage,
K_QLCB_32,HỒ SƠ ĐĂNG KÝ CHÀO BÁN,Nhóm 5 — Tỷ lệ xử lý hồ sơ,Tỷ lệ hồ sơ đăng ký,Phái sinh,QLCB,Fact Securities Offering Application Snapshot,Application Item Code,MEASURE,JOIN ap_application_status_dim ON ap_application_status_dim.ap_application_status_dim_id = fct_securities_offering_application_snpst.ap_application_status_dim_id → COUNT(CASE WHEN ap_application_status_dim.application_status_group_code = 'REGISTERED' THEN 1 END) / COUNT(fct_securities_offering_application_snpst.application_item_code) * 100,"ĐỔI NGUỒN 2026-08-24 (task Dũng): IDS → TTHC. Sửa tên KPI: ""Số lượng hồ sơ đăng ký"" → ""Tỷ lệ hồ sơ đăng ký"" (khớp BA STT 5 và HLD — đây là tỷ lệ %, không phải số lượng). Mẫu số theo SQL BA mới = SUM(COUNT(*)) OVER () tức tổng TOÀN BỘ hồ sơ trong phạm vi, gồm cả nhóm UNDEFINED — khác bản IDS cũ liệt kê cứng 4 trạng thái. Phép chia đặt tại Detail Mapping, presentation layer không tự tính (FIX 2026-08-14 v2 còn hiệu lực)"
K_QLCB_33,HỒ SƠ ĐĂNG KÝ CHÀO BÁN,Nhóm 5 — Tỷ lệ xử lý hồ sơ,Tỷ lệ hồ sơ đang xử lý,Phái sinh,QLCB,Fact Securities Offering Application Snapshot,Application Item Code,MEASURE,JOIN ap_application_status_dim ON ap_application_status_dim.ap_application_status_dim_id = fct_securities_offering_application_snpst.ap_application_status_dim_id → COUNT(CASE WHEN ap_application_status_dim.application_status_group_code = 'IN_PROGRESS' THEN 1 END) / COUNT(fct_securities_offering_application_snpst.application_item_code) * 100,ĐỔI NGUỒN 2026-08-24 (task Dũng): IDS → TTHC. Sửa tên KPI khớp BA/HLD. Nhóm IN_PROGRESS gom 30 giá trị display_text theo SQL BA. Xem ghi chú K_QLCB_32
K_QLCB_34,HỒ SƠ ĐĂNG KÝ CHÀO BÁN,Nhóm 5 — Tỷ lệ xử lý hồ sơ,Tỷ lệ hồ sơ đã chấp thuận,Phái sinh,QLCB,Fact Securities Offering Application Snapshot,Application Item Code,MEASURE,JOIN ap_application_status_dim ON ap_application_status_dim.ap_application_status_dim_id = fct_securities_offering_application_snpst.ap_application_status_dim_id → COUNT(CASE WHEN ap_application_status_dim.application_status_group_code = 'APPROVED' THEN 1 END) / COUNT(fct_securities_offering_application_snpst.application_item_code) * 100,ĐỔI NGUỒN 2026-08-24 (task Dũng): IDS → TTHC. Sửa tên KPI khớp BA/HLD. Nhóm APPROVED gom 4 giá trị display_text. Xem ghi chú K_QLCB_32
K_QLCB_35,HỒ SƠ ĐĂNG KÝ CHÀO BÁN,Nhóm 5 — Tỷ lệ xử lý hồ sơ,Tỷ lệ hồ sơ bị từ chối,Phái sinh,QLCB,Fact Securities Offering Application Snapshot,Application Item Code,MEASURE,JOIN ap_application_status_dim ON ap_application_status_dim.ap_application_status_dim_id = fct_securities_offering_application_snpst.ap_application_status_dim_id → COUNT(CASE WHEN ap_application_status_dim.application_status_group_code = 'REJECTED' THEN 1 END) / COUNT(fct_securities_offering_application_snpst.application_item_code) * 100,ĐỔI NGUỒN 2026-08-24 (task Dũng): IDS → TTHC. Sửa tên KPI khớp BA/HLD. Nhóm REJECTED gom 9 giá trị display_text. Xem ghi chú K_QLCB_32
K_QLCB_36,HỒ SƠ ĐĂNG KÝ CHÀO BÁN,Nhóm 6 — Bảng Chi tiết hồ sơ chào bán & phát hành,Hình thức chào bán,Chiều,QLCB,Fact Securities Offering Application Snapshot,Administrative Procedure Application Type Dimension Id,SLICER,"JOIN ap_application_tp_dim ON ap_application_tp_dim.ap_application_tp_dim_id = fct_securities_offering_application_snpst.ap_application_tp_dim_id, GROUP BY ap_application_tp_dim.application_tp_nm","ĐỔI NGUỒN 2026-08-24 (task Dũng): IDS → TTHC. Dimension mới ap_application_tp_dim (display_text của content item LoaiHoSo), thay offering_method_dim — dimension đó nguồn IDS và vẫn phục vụ K_QLCB_6–19 nên không repoint. Danh mục hình thức của Nhóm 6 vì vậy khác Nhóm 2/3 — xem O_QLCB_13. BA STT 6 ghi Phân loại = ""Chỉ tiêu cơ sở"" cho dòng này nhưng bản chất là chiều nhóm, giữ tinh_chat = Chiều theo HLD"
K_QLCB_37,HỒ SƠ ĐĂNG KÝ CHÀO BÁN,Nhóm 6 — Bảng Chi tiết hồ sơ chào bán & phát hành,Năm,Chiều,QLCB,Fact Securities Offering Application Snapshot,Submission Date Dimension Id,SLICER,"JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_securities_offering_application_snpst.submission_dt_dim_id, GROUP BY cdr_dt_dim.year","ĐỔI NGUỒN 2026-08-24 (task Dũng): IDS → TTHC. Trục thời gian đổi từ Certificate Date (ngày cấp giấy chứng nhận, IDS) sang Submission Date (ngày gửi hồ sơ, TTHC). Fact lưu grain ngày, KPI GROUP BY năm — chốt 2026-08-24: SQL BA STT 6 GROUP BY ngay_gui_ho_so ở dạng TIMESTAMP có giờ nên không gom nhóm được, trong khi cột Thông tin của BA ghi ""Năm"". Xem O_QLCB_11. BA ghi Phân loại = ""Chỉ tiêu cơ sở"", giữ tinh_chat = Chiều theo HLD"
K_QLCB_38,HỒ SƠ ĐĂNG KÝ CHÀO BÁN,Nhóm 6 — Bảng Chi tiết hồ sơ chào bán & phát hành,Số lượng hồ sơ đăng ký,Base,QLCB,Fact Securities Offering Application Snapshot,Application Item Code,MEASURE,JOIN ap_application_status_dim ON ap_application_status_dim.ap_application_status_dim_id = fct_securities_offering_application_snpst.ap_application_status_dim_id → COUNT(CASE WHEN ap_application_status_dim.application_status_group_code = 'REGISTERED' THEN 1 END),"ĐỔI NGUỒN 2026-08-24 (task Dũng): IDS → TTHC. Sửa tên KPI: ""Số lượng hồ sơ chờ xử lý"" → ""Số lượng hồ sơ đăng ký"" (khớp BA STT 6 và HLD). Đếm theo nhóm trạng thái TTHC thay approval_status_cd. Grain 1 row/hồ sơ nên COUNT không cần DISTINCT — rule ""N Plan đếm N lần"" (FIX 2026-08-14) không còn áp dụng. Số lượng thuần, KHÔNG phải % (khác K_QLCB_32)"
K_QLCB_39,HỒ SƠ ĐĂNG KÝ CHÀO BÁN,Nhóm 6 — Bảng Chi tiết hồ sơ chào bán & phát hành,Số lượng hồ sơ đang xử lý,Base,QLCB,Fact Securities Offering Application Snapshot,Application Item Code,MEASURE,JOIN ap_application_status_dim ON ap_application_status_dim.ap_application_status_dim_id = fct_securities_offering_application_snpst.ap_application_status_dim_id → COUNT(CASE WHEN ap_application_status_dim.application_status_group_code = 'IN_PROGRESS' THEN 1 END),ĐỔI NGUỒN 2026-08-24 (task Dũng): IDS → TTHC. Xem ghi chú K_QLCB_38
K_QLCB_40,HỒ SƠ ĐĂNG KÝ CHÀO BÁN,Nhóm 6 — Bảng Chi tiết hồ sơ chào bán & phát hành,Số lượng hồ sơ đã cấp phép,Base,QLCB,Fact Securities Offering Application Snapshot,Application Item Code,MEASURE,JOIN ap_application_status_dim ON ap_application_status_dim.ap_application_status_dim_id = fct_securities_offering_application_snpst.ap_application_status_dim_id → COUNT(CASE WHEN ap_application_status_dim.application_status_group_code = 'APPROVED' THEN 1 END),ĐỔI NGUỒN 2026-08-24 (task Dũng): IDS → TTHC. Xem ghi chú K_QLCB_38
K_QLCB_41,HỒ SƠ ĐĂNG KÝ CHÀO BÁN,Nhóm 6 — Bảng Chi tiết hồ sơ chào bán & phát hành,Số lượng hồ sơ bị từ chối,Base,QLCB,Fact Securities Offering Application Snapshot,Application Item Code,MEASURE,JOIN ap_application_status_dim ON ap_application_status_dim.ap_application_status_dim_id = fct_securities_offering_application_snpst.ap_application_status_dim_id → COUNT(CASE WHEN ap_application_status_dim.application_status_group_code = 'REJECTED' THEN 1 END),ĐỔI NGUỒN 2026-08-24 (task Dũng): IDS → TTHC. Xem ghi chú K_QLCB_38
K_QLCB_42,HỒ SƠ ĐĂNG KÝ CHÀO BÁN,Nhóm 6 — Bảng Chi tiết hồ sơ chào bán & phát hành,Tổng hồ sơ,Phái sinh,QLCB,Fact Securities Offering Application Snapshot,Application Item Code,MEASURE,COUNT(fct_securities_offering_application_snpst.application_item_code),"ĐỔI NGUỒN 2026-08-24 (task Dũng): IDS → TTHC. ĐỔI CÔNG THỨC: SQL BA STT 6 dùng COUNT(*) AS tong_ho_so, không phải tổng 4 cột COUNT(CASE WHEN...). Hai cách chỉ bằng nhau khi không hồ sơ nào rơi vào nhóm UNDEFINED; công thức cũ (K_QLCB_38+39+40+41) sẽ THIẾU hồ sơ chưa phân loại được trạng thái. Đổi sang đếm trực tiếp trên mart để khớp BA và để tổng cột trùng mẫu số của Nhóm 5"
K_QLCB_43,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 7 — Thông tin cơ sở,Thời điểm báo cáo,Base,QLCB,Operational Securities Offering 360 Profile,Certificate Date,SLICER,opr_securities_offering_360_profile.certificate_dt,BA cập nhật 2026-08-11: đổi từ Official Letter Date sang Certificate Date
K_QLCB_44,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 7 — Thông tin cơ sở,Chuyên viên,Base,QLCB,Operational Securities Offering 360 Profile,Processor User Name Snapshot,SLICER,opr_securities_offering_360_profile.processor_user_nm_snpst,
K_QLCB_45,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 7 — Thông tin cơ sở,Tên công ty,Base,QLCB,Operational Securities Offering 360 Profile,Public Company Name,SLICER,opr_securities_offering_360_profile.public_company_nm,
K_QLCB_46,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 7 — Thông tin cơ sở,Mã chứng khoán,Base,QLCB,Operational Securities Offering 360 Profile,Equity Ticker Symbol,SLICER,opr_securities_offering_360_profile.equity_ticker_symbol,
K_QLCB_47,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 7 — Thông tin cơ sở,Sàn,Base,QLCB,Operational Securities Offering 360 Profile,Equity Listing Exchange Code,SLICER,opr_securities_offering_360_profile.equity_listing_exchange_code,
K_QLCB_48,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 7 — Thông tin cơ sở,Loại chứng khoán,Base,QLCB,Operational Securities Offering 360 Profile,Securities Type Code,SLICER,opr_securities_offering_360_profile.securities_tp_code,
K_QLCB_65,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 7 — Thông tin cơ sở,Ngành,Base,QLCB,Operational Securities Offering 360 Profile,Classification Business Line Name,SLICER,opr_securities_offering_360_profile.classification_business_line_nm,
K_QLCB_49,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 8 — Thông tin công văn cấp phép,Số giấy chứng nhận,Base,QLCB,Operational Securities Offering 360 Profile,Certificate Number,SLICER,opr_securities_offering_360_profile.certificate_nbr,
K_QLCB_50,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 8 — Thông tin công văn cấp phép,Ngày cấp giấy chứng nhận,Base,QLCB,Operational Securities Offering 360 Profile,Certificate Date,SLICER,opr_securities_offering_360_profile.certificate_dt,
K_QLCB_51,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 8 — Thông tin công văn cấp phép,Số công văn gửi công ty,Base,QLCB,Operational Securities Offering 360 Profile,Official Letter Number,SLICER,opr_securities_offering_360_profile.official_letter_nbr,
K_QLCB_52,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 8 — Thông tin công văn cấp phép,Ngày công văn,Base,QLCB,Operational Securities Offering 360 Profile,Official Letter Date,SLICER,opr_securities_offering_360_profile.official_letter_dt,
K_QLCB_53,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 8 — Thông tin công văn cấp phép,Hình thức phát hành,Base,QLCB,Operational Securities Offering 360 Profile,Offering Method Code,SLICER,opr_securities_offering_360_profile.offering_method_code,
K_QLCB_54,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 9 — Thông tin cấp phép chào bán,Số lượng cấp phép,Base,QLCB,Operational Securities Offering 360 Profile,Total Registered Quantity,SLICER,opr_securities_offering_360_profile.total_registered_quantity,
K_QLCB_55,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 9 — Thông tin cấp phép chào bán,Giá (cấp phép),Base,QLCB,Operational Securities Offering 360 Profile,Offering Price,SLICER,opr_securities_offering_360_profile.offering_price,
K_QLCB_56,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 9 — Thông tin cấp phép chào bán,Giá trị cấp phép,Base,QLCB,Operational Securities Offering 360 Profile,Total Expected Amount,SLICER,opr_securities_offering_360_profile.total_expected_amt,
K_QLCB_57,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 9 — Thông tin cấp phép chào bán,Số lượng người lao động,Base,QLCB,Operational Securities Offering 360 Profile,Employee Quantity,SLICER,opr_securities_offering_360_profile.employee_quantity,
K_QLCB_58,CHÀO BÁN VÀ PHÁT HÀNH,Nhóm 9 — Thông tin cấp phép chào bán,Đối tượng,Base,QLCB,Operational Securities Offering 360 Profile,Swap Target,SLICER,opr_securities_offering_360_profile.swap_target,Chỉ có giá trị khi offering_method_code = '5' (riêng lẻ) — lấy tên công ty phát hành
