kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_PTTT_25,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Lợi suất ngày Rₜ,Base,PTTT,Fact Market Risk Snapshot,Index Log Return,MEASURE,fct_market_risk_snpst.index_log_return,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] Reuse từ Nhóm 2 — BA dòng 8; dòng 16 |Rₜ| ""Trùng dòng 8"" dùng chung (ABS tại BI)"
K_PTTT_68,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Giá đóng cửa VN-Index P(t),Base,PTTT,Fact Market Risk Snapshot,VNIndex Value,MEASURE,fct_market_risk_snpst.vnindex_val,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] Reuse từ Nhóm 5 — BA dòng 9; dòng 17 ""Trùng dòng 9"""
K_PTTT_69,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Giá đóng cửa VN-Index P(t-1),Base,PTTT,Fact Market Risk Snapshot,VNIndex Value Previous Day,MEASURE,fct_market_risk_snpst.vnindex_val_previous_day,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] Reuse từ Nhóm 5 — BA dòng 10; dòng 18 ""Trùng dòng 10"""
K_PTTT_70,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Lợi suất trung bình 30 phiên (μ),Phái sinh,PTTT,Fact Market Risk Snapshot,VNIndex Daily Return Average,MEASURE,fct_market_risk_snpst.vnindex_daily_return_average,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] Reuse từ Nhóm 5 — BA dòng 11 (cửa sổ 30 phiên)"
K_PTTT_4,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Z-score Thanh khoản (ILLIQ),Base,PTTT,Fact Market Risk Snapshot,Z Score Liquidity,MEASURE,fct_market_risk_snpst.z_score_liquidity,
K_PTTT_255,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Độ lệch chuẩn ILLIQ 30 phiên (σ),Phái sinh,PTTT,,,DERIVED,STDDEV_SAMP(fct_market_risk_snpst.illiquidity_ratio) OVER (ORDER BY cdr_dt_dim.cdr_dt ASC ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_market_risk_snpst.snpst_dt_dim_id,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] MỚI — BA dòng 13"
K_PTTT_256,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,ILLIQ trung bình 30 phiên,Phái sinh,PTTT,,,DERIVED,AVG(fct_market_risk_snpst.illiquidity_ratio) OVER (ORDER BY cdr_dt_dim.cdr_dt ASC ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_market_risk_snpst.snpst_dt_dim_id,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] MỚI — BA dòng 14 (ILLIQ30 = Σ ILLIQₜ / N)"
K_PTTT_26,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Giá trị ILLIQ ngày t,Base,PTTT,Fact Market Risk Snapshot,Illiquidity Ratio,MEASURE,fct_market_risk_snpst.illiquidity_ratio,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] Reuse từ Nhóm 2 — BA dòng 15"
K_PTTT_107,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Giá trị giao dịch tại ngày t VOLDₜ,Base,PTTT,Fact Market Risk Snapshot,Total Trading Value Matched,MEASURE,fct_market_risk_snpst.total_trading_val_matched,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] Reuse từ Nhóm 9 — BA dòng 19"
K_PTTT_5,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Z-score Dư nợ Margin,Phái sinh,PTTT,Fact Market Risk Snapshot,Z Score Margin Balance,MEASURE,fct_market_risk_snpst.z_score_margin_balance,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] READY — BA dòng 20: (Mₜ − M̄) / σ trên chuỗi 30 phiên. Grain Mₜ = margin THÁNG (carry-forward trong tháng) / MCAP ngày — đúng BA ""Margin theo tháng"""
K_PTTT_22,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Độ lệch chuẩn chuỗi tỷ lệ Dư nợ Margin/MCAP (σ),Phái sinh,PTTT,Fact Market Risk Snapshot,Margin To Cap Ratio Stddev,MEASURE,fct_market_risk_snpst.margin_to_cap_ratio_stddev,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] READY — BA dòng 21"
K_PTTT_23,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Tỷ lệ Dư nợ Margin / Tổng vốn hóa tại ngày t (Mₜ),Phái sinh,PTTT,Fact Market Risk Snapshot,Margin To Cap Ratio Current,MEASURE,fct_market_risk_snpst.margin_to_cap_ratio_current,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] READY — BA dòng 22: MDₜ / MCAPₜ × 100"
K_PTTT_24,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Tỷ lệ Dư nợ Margin / Tổng vốn hóa trung bình (M̄),Phái sinh,PTTT,Fact Market Risk Snapshot,Margin To Cap Ratio Avg,MEASURE,fct_market_risk_snpst.margin_to_cap_ratio_avg,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] READY — BA dòng 23 (30 phiên)"
K_PTTT_58,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Tổng dư nợ margin (dữ liệu của các CTCK theo tháng) MDₜ,Base,PTTT,Fact Market Risk Snapshot,Total Margin Balance,MEASURE,fct_market_risk_snpst.total_margin_balance,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] Reuse khái niệm từ Nhóm 4 — BA dòng 24; tại Nhóm này đọc cột total_margin_balance trên Fact Market Risk Snapshot (SCMS BCTHHD_CTCK cell TS024, kỳ THÁNG) để cùng nguồn với Mₜ"
K_PTTT_8,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Tổng vốn hóa thị trường MCAPₜ,Base,PTTT,Fact Market Risk Snapshot,Total Market Cap VSDC,MEASURE,fct_market_risk_snpst.total_market_cap_vsdc,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] BA dòng 25: Giá đóng cửa × KL lưu hành VSDC (outstanding_shares) — đổi từ total_market_cap (KL niêm yết) sang total_market_cap_vsdc"
K_PTTT_82,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Giá đóng cửa mã CK tại t,Base,PTTT,,,DERIVED,"security_trading_snapshot.close_price WHERE security_trading_snapshot.trading_dt = :input_date AND security_trading_snapshot.floor_code IN ('02','04','10')","[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] Reuse từ Nhóm 7 — BA dòng 26"
K_PTTT_98,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,KL cổ phiếu lưu hành per mã CK,Base,PTTT,,,DERIVED,listed_share_info.outstanding_share_quantity LEFT JOIN listed_share_info ON listed_share_info.ticker_symbol = security_trading_snapshot.symbol AND listed_share_info.src_stm_code = 'VSDC_OUTSTANDING_SHARES' AND listed_share_info.ds_snpst_dt = (SELECT MAX(sc2.ds_snpst_dt) FROM listed_share_info sc2 WHERE sc2.ticker_symbol = security_trading_snapshot.symbol AND sc2.src_stm_code = 'VSDC_OUTSTANDING_SHARES' AND sc2.ds_snpst_dt <= security_trading_snapshot.trading_dt),"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] Reuse từ Nhóm 7 — BA dòng 27"
K_PTTT_6,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Z-score Lãi suất liên ngân hàng,Phái sinh,PTTT,Fact Market Risk Snapshot,Z Score Interbank Rate,MEASURE,fct_market_risk_snpst.z_score_interbank_rate,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] Sửa logic: trước đây ghi giá trị lãi suất thô với mã 'INTERBANK_RATE' (không tồn tại) — nay đọc đúng cột Z-score. BA dòng 28"
K_PTTT_31,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Lãi suất tại ngày t,Base,PTTT,Fact Macro Indicator Snapshot,indicator_val,MEASURE,fct_macro_indicator_snpst.indicator_val WHERE fct_macro_indicator_snpst.macro_indicator_code = 'INTERBANK_IR',"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] Reuse từ Nhóm 3 — BA dòng 29"
K_PTTT_257,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Lãi suất trung bình N phiên,Phái sinh,PTTT,,,DERIVED,AVG(fct_macro_indicator_snpst.indicator_val) OVER (ORDER BY fct_macro_indicator_snpst.period_dt ASC ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) WHERE fct_macro_indicator_snpst.macro_indicator_code = 'INTERBANK_IR',"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] MỚI — BA dòng 30 (N mặc định 30 phiên)"
K_PTTT_258,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Độ lệch chuẩn lãi suất N phiên,Phái sinh,PTTT,,,DERIVED,STDDEV_SAMP(fct_macro_indicator_snpst.indicator_val) OVER (ORDER BY fct_macro_indicator_snpst.period_dt ASC ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) WHERE fct_macro_indicator_snpst.macro_indicator_code = 'INTERBANK_IR',"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] MỚI — BA dòng 31"
K_PTTT_7,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Z-score Dòng tiền ròng NĐTNN,Base,PTTT,Fact Market Risk Snapshot,Z Score Foreign Net Flow,MEASURE,fct_market_risk_snpst.z_score_foreign_net_flow,
K_PTTT_259,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Độ lệch chuẩn dòng tiền ròng NĐTNN 30 phiên,Phái sinh,PTTT,,,DERIVED,STDDEV_SAMP(fct_market_risk_snpst.foreign_net_flow) OVER (ORDER BY cdr_dt_dim.cdr_dt ASC ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_market_risk_snpst.snpst_dt_dim_id,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] MỚI — BA dòng 33"
K_PTTT_28,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Dòng tiền ròng NĐTNN tại ngày t,Base,PTTT,Fact Market Risk Snapshot,Foreign Net Flow,MEASURE,fct_market_risk_snpst.foreign_net_flow,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] Reuse từ Nhóm 2 — BA dòng 34"
K_PTTT_133,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,GTGD mua của NĐTNN tại ngày t,Phái sinh,PTTT,Fact Investor Flow Snapshot,Buy Value,MEASURE,fct_investor_flow_snpst.buy_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'FOREIGN'),"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] Reuse từ Nhóm 13 (thiết kế cũ) — BA dòng 35"
K_PTTT_134,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,GTGD bán của NĐTNN tại ngày t,Phái sinh,PTTT,Fact Investor Flow Snapshot,Sell Value,MEASURE,fct_investor_flow_snpst.sell_val WHERE fct_investor_flow_snpst.investor_group_dim_id = (SELECT investor_group_dim_id FROM investor_group_dim WHERE investor_group_code = 'FOREIGN'),"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] Reuse từ Nhóm 13 (thiết kế cũ) — BA dòng 36"
K_PTTT_145,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Dòng tiền ròng NĐTNN trung bình phiên,Phái sinh,PTTT,Fact Market Risk Snapshot,Net Flow Foreign Average 30 Days,MEASURE,fct_market_risk_snpst.net_flow_foreign_average_30_days,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] Reuse từ Nhóm 14 (thiết kế cũ) — BA dòng 37"
K_PTTT_19,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Z-score Huy động vốn cổ phần,Base,PTTT,Fact Market Risk Snapshot,Z Score Equity Capital Raising,MEASURE,fct_market_risk_snpst.z_score_equity_capital_raising,
K_PTTT_260,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Độ lệch chuẩn huy động vốn cổ phần 30 phiên,Phái sinh,PTTT,,,DERIVED,STDDEV_SAMP(fct_market_risk_snpst.equity_capital_raising_amt) OVER (ORDER BY cdr_dt_dim.cdr_dt ASC ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_market_risk_snpst.snpst_dt_dim_id,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] MỚI — BA dòng 39"
K_PTTT_20,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Huy động vốn cổ phần thị trường tại ngày t,Base,PTTT,Fact Market Risk Snapshot,Equity Capital Raising Amount,MEASURE,fct_market_risk_snpst.equity_capital_raising_amt,
K_PTTT_261,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Huy động vốn cổ phần trung bình 30 phiên,Phái sinh,PTTT,,,DERIVED,AVG(fct_market_risk_snpst.equity_capital_raising_amt) OVER (ORDER BY cdr_dt_dim.cdr_dt ASC ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_market_risk_snpst.snpst_dt_dim_id,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] MỚI — BA dòng 41"
K_PTTT_21,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Z-score Dư nợ Margin — giá trị chuẩn hóa ngày t,Phái sinh,PTTT,,,DEPRECATED,Đã loại bỏ — không tạo cột/slicer,"[SỬA 2026-09-23 — BA PTTT 15:03, Data Modeler duyệt margin theo tháng] DEPRECATED — trùng K_PTTT_5 (BA chỉ có 1 dòng Z-score Dư nợ margin — dòng 20); cột z_score_margin_balance_current đã gỡ"
K_PTTT_1,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Ngày thống kê (Chiều thời gian),Base,PTTT,Fact Market Risk Snapshot,Snapshot Date Dimension Id,SLICER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_market_risk_snpst.snpst_dt_dim_id,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done]. Chiều thời gian dùng chung với Nhóm 1 — BA Nhóm 2 không tách dòng Chiều riêng (dashboard lọc theo ngày thống kê của Nhóm 1)"
K_PTTT_11,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Tỷ trọng (Weight) — Thanh khoản,Base,PTTT,Fact Market Risk Snapshot,Beta Liquidity,MEASURE,fct_market_risk_snpst.beta_liquidity,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] BA dòng 42 — BA `WEIGHT_CONFIG.WEIGHT` = `risk_weight_config.weight`, cùng cột `beta_*` với Hệ số β Nhóm 1"
K_PTTT_10,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Tỷ trọng (Weight) — Biến động chỉ số VN-Index,Base,PTTT,Fact Market Risk Snapshot,Beta Volatility,MEASURE,fct_market_risk_snpst.beta_volatility,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] BA dòng 43 — BA `WEIGHT_CONFIG.WEIGHT` = `risk_weight_config.weight`, cùng cột `beta_*` với Hệ số β Nhóm 1"
K_PTTT_12,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Tỷ trọng (Weight) — Dư nợ Margin,Base,PTTT,Fact Market Risk Snapshot,Beta Margin Balance,MEASURE,fct_market_risk_snpst.beta_margin_balance,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] BA dòng 44 — BA `WEIGHT_CONFIG.WEIGHT` = `risk_weight_config.weight`, cùng cột `beta_*` với Hệ số β Nhóm 1"
K_PTTT_13,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Tỷ trọng (Weight) — Lãi suất liên ngân hàng,Base,PTTT,Fact Market Risk Snapshot,Beta Interbank Rate,MEASURE,fct_market_risk_snpst.beta_interbank_rate,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] BA dòng 45 — BA `WEIGHT_CONFIG.WEIGHT` = `risk_weight_config.weight`, cùng cột `beta_*` với Hệ số β Nhóm 1"
K_PTTT_14,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Tỷ trọng (Weight) — Dòng tiền ròng NĐTNN,Base,PTTT,Fact Market Risk Snapshot,Beta Foreign Net Flow,MEASURE,fct_market_risk_snpst.beta_foreign_net_flow,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] BA dòng 46 — BA `WEIGHT_CONFIG.WEIGHT` = `risk_weight_config.weight`, cùng cột `beta_*` với Hệ số β Nhóm 1"
K_PTTT_15,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Tỷ trọng (Weight) — Huy động vốn cổ phần,Base,PTTT,Fact Market Risk Snapshot,Beta Equity Capital Raising,MEASURE,fct_market_risk_snpst.beta_equity_capital_raising,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] BA dòng 47 — BA `WEIGHT_CONFIG.WEIGHT` = `risk_weight_config.weight`, cùng cột `beta_*` với Hệ số β Nhóm 1"
K_PTTT_25,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Giá trị hiện tại — Biến động giá (Lợi suất ngày Rₜ),Base,PTTT,Fact Market Risk Snapshot,Index Log Return,MEASURE,fct_market_risk_snpst.index_log_return,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 48, 56, 61, 75 (Đánh giá: Trùng). BA dòng 61 dùng `marketCode = 'VNINDEX'` (tên hiển thị), dòng 75 dùng `'HOSE'` — theo khóa đã xác nhận `market_code = index_code` dùng `'HOSE'`; |Rₜ| (dòng 61/75) = ABS tại BI như Nhóm 1"
K_PTTT_26,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Giá trị hiện tại — Thanh khoản (ILLIQₜ),Base,PTTT,Fact Market Risk Snapshot,Illiquidity Ratio,MEASURE,fct_market_risk_snpst.illiquidity_ratio,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 49, 60, 74 (Đánh giá: Trùng)"
K_PTTT_23,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Giá trị hiện tại — Tỷ lệ Dư nợ Margin / Tổng vốn hóa (Mₜ),Phái sinh,PTTT,Fact Market Risk Snapshot,Margin To Cap Ratio Current,MEASURE,fct_market_risk_snpst.margin_to_cap_ratio_current,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 50, 65 (Đánh giá: Trùng)"
K_PTTT_31,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Giá trị hiện tại — Lãi suất liên ngân hàng tại ngày t (IRₜ),Base,PTTT,Fact Macro Indicator Snapshot,indicator_val,MEASURE,fct_macro_indicator_snpst.indicator_val WHERE fct_macro_indicator_snpst.macro_indicator_code = 'INTERBANK_IR',"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 51, 80 (Đánh giá: Trùng)"
K_PTTT_28,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Giá trị hiện tại — Dòng tiền ròng NĐTNN tại ngày t (Fₜ),Base,PTTT,Fact Market Risk Snapshot,Foreign Net Flow,MEASURE,fct_market_risk_snpst.foreign_net_flow,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 52, 85 (Đánh giá: Trùng)"
K_PTTT_20,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Giá trị hiện tại — Huy động vốn cổ phần tại ngày t (Cₜ),Base,PTTT,Fact Market Risk Snapshot,Equity Capital Raising Amount,MEASURE,fct_market_risk_snpst.equity_capital_raising_amt,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 53, 91 (Đánh giá: Trùng)"
K_PTTT_3,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Z-score Biến động giá,Base,PTTT,Fact Market Risk Snapshot,Z Score Volatility,MEASURE,fct_market_risk_snpst.z_score_volatility,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 54 (Đánh giá: Trùng)"
K_PTTT_2,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Volatility — Biến động giá VN-Index 30 phiên,Base,PTTT,Fact Market Risk Snapshot,Volatility 30 Days,MEASURE,fct_market_risk_snpst.volatility_30_days,"[SỬA 2026-09-23 — BA PTTT 14:49, Nhóm 2 52/52 Done] Reuse từ Nhóm 1 — BA dòng 55 (Đánh giá: Trùng)"
