kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_PTTT_8,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Z-score Huy động vốn cổ phần,Phái sinh,SCMS,,,DERIVED,,Pending - chưa thiết kế nguồn
K_PTTT_11,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Huy động vốn cổ phần thị trường tại ngày t,Phái sinh,SCMS,,,DERIVED,,Pending - chưa thiết kế nguồn
K_PTTT_24,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Z-score Dư nợ Margin — giá trị chuẩn hóa ngày t,Phái sinh,MDDS,,,DERIVED,,Pending - chưa thiết kế nguồn
K_PTTT_25,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Độ lệch chuẩn chuỗi tỷ lệ Dư nợ Margin/MCAP (σ),Phái sinh,MDDS,,,DERIVED,,Pending - chưa thiết kế nguồn
K_PTTT_26,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Tỷ lệ Dư nợ Margin / Tổng vốn hóa tại ngày t (Mₜ),Phái sinh,MDDS,,,DERIVED,,Pending - chưa thiết kế nguồn
K_PTTT_27,Dashboard Giám sát rủi ro,Nhóm 1 - Chỉ số rủi ro hệ thống,Tỷ lệ Dư nợ Margin / Tổng vốn hóa trung bình (M̄),Phái sinh,MDDS,,,DERIVED,,Pending - chưa thiết kế nguồn
K_PTTT_3,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Z-score Biến động giá,Phái sinh,KhoDL,Fact Market Risk Snapshot,Z Score Volatility,MEASURE,fct_mkt_rsk_snpst.z_scr_vol,
K_PTTT_4,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Z-score Thanh khoản (ILLIQ),Phái sinh,KhoDL,Fact Market Risk Snapshot,Z Score Liquidity,MEASURE,fct_mkt_rsk_snpst.z_scr_lqdt,
K_PTTT_5,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Z-score Dư nợ Margin,Phái sinh,KhoDL,Fact Market Risk Snapshot,Z Score Margin,MEASURE,fct_mkt_rsk_snpst.z_scr_mrgn,
K_PTTT_6,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Z-score Lãi suất liên ngân hàng,Phái sinh,KhoDL,Fact Market Risk Snapshot,Z Score Interest Rate,MEASURE,fct_mkt_rsk_snpst.z_scr_ir,
K_PTTT_7,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Z-score Dòng tiền ròng NĐTNN,Phái sinh,KhoDL,Fact Market Risk Snapshot,Z Score Foreign Flow,MEASURE,fct_mkt_rsk_snpst.z_scr_frgn_flw,
K_PTTT_12,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Mức độ tác động — Thanh khoản,Phái sinh,KhoDL,,,DERIVED,fct_mkt_rsk_snpst.z_scr_lqdt * fct_mkt_rsk_snpst.wgt_lqdt,
K_PTTT_13,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Mức độ tác động — Biến động chỉ số VN-Index,Phái sinh,,,,DERIVED,fct_mkt_rsk_snpst.z_scr_vol * fct_mkt_rsk_snpst.wgt_vol,
K_PTTT_14,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Mức độ tác động — Dư nợ Margin,Phái sinh,,,,DERIVED,fct_mkt_rsk_snpst.z_scr_mrgn * fct_mkt_rsk_snpst.wgt_mrgn,
K_PTTT_15,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Mức độ tác động — Lãi suất liên ngân hàng,Phái sinh,,,,DERIVED,fct_mkt_rsk_snpst.z_scr_ir * fct_mkt_rsk_snpst.wgt_ir,
K_PTTT_16,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Mức độ tác động — Dòng tiền ròng NĐTNN,Phái sinh,,,,DERIVED,fct_mkt_rsk_snpst.z_scr_frgn_flw * fct_mkt_rsk_snpst.wgt_frgn_flw,
K_PTTT_18,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Tỷ trọng (Weight) — Biến động chỉ số VN-Index,Phái sinh,,Fact Market Risk Snapshot,Weight Volatility,MEASURE,fct_mkt_rsk_snpst.wgt_vol,
K_PTTT_19,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Tỷ trọng (Weight) — Thanh khoản,Phái sinh,,Fact Market Risk Snapshot,Weight Liquidity,MEASURE,fct_mkt_rsk_snpst.wgt_lqdt,
K_PTTT_20,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Tỷ trọng (Weight) — Dư nợ Margin,Phái sinh,,Fact Market Risk Snapshot,Weight Margin,MEASURE,fct_mkt_rsk_snpst.wgt_mrgn,
K_PTTT_21,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Tỷ trọng (Weight) — Lãi suất liên ngân hàng,Phái sinh,,Fact Market Risk Snapshot,Weight Interest Rate,MEASURE,fct_mkt_rsk_snpst.wgt_ir,
K_PTTT_22,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Tỷ trọng (Weight) — Dòng tiền ròng NĐTNN,Phái sinh,,Fact Market Risk Snapshot,Weight Foreign Flow,MEASURE,fct_mkt_rsk_snpst.wgt_frgn_flw,
K_PTTT_23,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Tỷ trọng (Weight) — Huy động vốn cổ phần,Phái sinh,,Fact Market Risk Snapshot,Weight Equity Raise,MEASURE,fct_mkt_rsk_snpst.wgt_eqty_rse,
K_PTTT_8,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Z-score Huy động vốn cổ phần,Phái sinh,,,,DERIVED,,Pending - chưa thiết kế nguồn
K_PTTT_17,Dashboard Giám sát rủi ro,Nhóm 2 - Phân tích đóng góp rủi ro,Mức độ tác động — Huy động vốn cổ phần,Phái sinh,,,,DERIVED,,Pending - chưa thiết kế nguồn
K_PTTT_28,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,Lãi suất liên ngân hàng qua đêm (ON) tại ngày t — IRₜ,Cơ sở,QLRR,Fact Macro Indicator Snapshot,Value,MEASURE,fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'INTERBANK_IR' AND fct_mcr_ind_snpst.prd_dt = :snapshot_date AND fct_mcr_ind_snpst.prd_tp_code = 1,
K_PTTT_28,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,Lãi suất liên ngân hàng qua đêm (ON) tại ngày t — IRₜ,Cơ sở,QLRR,Fact Macro Indicator Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mcr_ind_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M,
K_PTTT_29,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,Lãi suất liên ngân hàng qua đêm ngày trước — IRₜ₋₁,Cơ sở,QLRR,Fact Macro Indicator Snapshot,Value,MEASURE,fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'INTERBANK_IR' AND fct_mcr_ind_snpst.prd_dt = (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'INTERBANK_IR' AND prd_dt < :snapshot_date) AND fct_mcr_ind_snpst.prd_tp_code = 1,
K_PTTT_29,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,Lãi suất liên ngân hàng qua đêm ngày trước — IRₜ₋₁,Cơ sở,QLRR,Fact Macro Indicator Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mcr_ind_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M,
K_PTTT_30,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,% thay đổi lãi suất liên ngân hàng,Phái sinh,QLRR,,,DERIVED,"(fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'INTERBANK_IR' AND fct_mcr_ind_snpst.prd_dt = :snapshot_date AND fct_mcr_ind_snpst.prd_tp_code = 1) - (fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'INTERBANK_IR' AND fct_mcr_ind_snpst.prd_dt = (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'INTERBANK_IR' AND prd_dt < :snapshot_date) AND fct_mcr_ind_snpst.prd_tp_code = 1)) / NULLIF((fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'INTERBANK_IR' AND fct_mcr_ind_snpst.prd_dt = (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'INTERBANK_IR' AND prd_dt < :snapshot_date) AND fct_mcr_ind_snpst.prd_tp_code = 1),0) * 100",
K_PTTT_31,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,Tỷ giá USD/VND tại ngày — FXₜ,Cơ sở,QLRR,Fact Macro Indicator Snapshot,Value,MEASURE,fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'EX_RATE_VND_USD' AND fct_mcr_ind_snpst.prd_dt = :snapshot_date,
K_PTTT_31,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,Tỷ giá USD/VND tại ngày — FXₜ,Cơ sở,QLRR,Fact Macro Indicator Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mcr_ind_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M,
K_PTTT_32,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,Tỷ giá USD/VND ngày trước — FXₜ₋₁,Cơ sở,QLRR,Fact Macro Indicator Snapshot,Value,MEASURE,fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'EX_RATE_VND_USD' AND fct_mcr_ind_snpst.prd_dt = (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'EX_RATE_VND_USD' AND prd_dt < :snapshot_date),
K_PTTT_32,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,Tỷ giá USD/VND ngày trước — FXₜ₋₁,Cơ sở,QLRR,Fact Macro Indicator Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mcr_ind_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M,
K_PTTT_33,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,% thay đổi tỷ giá USD/VND,Phái sinh,QLRR,,,DERIVED,"(fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'EX_RATE_VND_USD' AND fct_mcr_ind_snpst.prd_dt = :snapshot_date) - (fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'EX_RATE_VND_USD' AND fct_mcr_ind_snpst.prd_dt = (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'EX_RATE_VND_USD' AND prd_dt < :snapshot_date))) / NULLIF((fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'EX_RATE_VND_USD' AND fct_mcr_ind_snpst.prd_dt = (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'EX_RATE_VND_USD' AND prd_dt < :snapshot_date)),0) * 100",
K_PTTT_34,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,Chỉ số CPI (YoY) tại kỳ t,Cơ sở,QLRR,Fact Macro Indicator Snapshot,Value,MEASURE,fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'CPI_VN' AND fct_mcr_ind_snpst.prd_dt = (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'CPI_VN' AND prd_dt <= :snapshot_date),
K_PTTT_34,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,Chỉ số CPI (YoY) tại kỳ t,Cơ sở,QLRR,Fact Macro Indicator Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mcr_ind_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M,
K_PTTT_35,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,CPI cùng kỳ năm trước,Cơ sở,QLRR,Fact Macro Indicator Snapshot,Value,MEASURE,fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'CPI_VN' AND fct_mcr_ind_snpst.prd_dt = (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'CPI_VN' AND prd_dt < (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'CPI_VN' AND prd_dt <= :snapshot_date)),
K_PTTT_35,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,CPI cùng kỳ năm trước,Cơ sở,QLRR,Fact Macro Indicator Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mcr_ind_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M,
K_PTTT_36,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,% thay đổi CPI YoY,Phái sinh,QLRR,,,DERIVED,"(fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'CPI_VN' AND fct_mcr_ind_snpst.prd_dt = (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'CPI_VN' AND prd_dt <= :snapshot_date)) - (fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'CPI_VN' AND fct_mcr_ind_snpst.prd_dt = (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'CPI_VN' AND prd_dt < (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'CPI_VN' AND prd_dt <= :snapshot_date)))) / NULLIF((fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'CPI_VN' AND fct_mcr_ind_snpst.prd_dt = (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'CPI_VN' AND prd_dt < (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'CPI_VN' AND prd_dt <= :snapshot_date))),0) * 100",
K_PTTT_37,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,GDP kỳ hiện tại,Cơ sở,QLRR,Fact Macro Indicator Snapshot,Value,MEASURE,fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'GDP_VN' AND fct_mcr_ind_snpst.prd_dt = (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'GDP_VN' AND prd_dt <= :snapshot_date),
K_PTTT_37,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,GDP kỳ hiện tại,Cơ sở,QLRR,Fact Macro Indicator Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mcr_ind_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M,
K_PTTT_38,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,GDP kỳ trước,Cơ sở,QLRR,Fact Macro Indicator Snapshot,Value,MEASURE,fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'GDP_VN' AND fct_mcr_ind_snpst.prd_dt = (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'GDP_VN' AND prd_dt < (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'GDP_VN' AND prd_dt <= :snapshot_date)),
K_PTTT_38,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,GDP kỳ trước,Cơ sở,QLRR,Fact Macro Indicator Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mcr_ind_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M,
K_PTTT_39,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,Tăng trưởng GDP,Phái sinh,QLRR,,,DERIVED,"(fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'GDP_VN' AND fct_mcr_ind_snpst.prd_dt = (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'GDP_VN' AND prd_dt <= :snapshot_date)) - (fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'GDP_VN' AND fct_mcr_ind_snpst.prd_dt = (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'GDP_VN' AND prd_dt < (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'GDP_VN' AND prd_dt <= :snapshot_date)))) / NULLIF((fct_mcr_ind_snpst.val WHERE fct_mcr_ind_snpst.ind_code = 'GDP_VN' AND fct_mcr_ind_snpst.prd_dt = (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'GDP_VN' AND prd_dt < (SELECT MAX(prd_dt) FROM fct_mcr_ind_snpst WHERE ind_code = 'GDP_VN' AND prd_dt <= :snapshot_date))),0) * 100",
K_PTTT_40,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 3 - Chỉ số vĩ mô – tiền tệ,Ngày thống kê (Chiều thời gian vĩ mô),Chiều,QLRR,,,SLICER,,Pending - chưa thiết kế nguồn
K_PTTT_41,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Ngày thống kê (Chiều thời gian),Chiều,MDDS,Fact Market Risk Snapshot,Snapshot Date,SLICER,fct_mkt_rsk_snpst.snpst_dt,
K_PTTT_41,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Ngày thống kê (Chiều thời gian),Chiều,MDDS,Fact Market Risk Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_mkt_rsk_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y AND cdr_dt_dim.mo = :M,
K_PTTT_42,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Khối lượng khớp lệnh ngày t của mã CK — Vₜ,Cơ sở,MDDS,,,DERIVED,"SUM(scr_mtch_log.acm_vol) WHERE scr_mtch_log.tdg_dt = :input_date AND scr_mtch_log.mkt_id IN ('STO','STX','UPX') GROUP BY scr_mtch_log.scr_code",
K_PTTT_43,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Khối lượng khớp lệnh trung bình 20 phiên — MAvol(20),Phái sinh,MDDS,,,DERIVED,"AVG(scr_mtch_log.acm_vol) OVER (PARTITION BY scr_mtch_log.scr_code ORDER BY scr_mtch_log.tdg_dt ROWS BETWEEN 19 PRECEDING AND CURRENT ROW) WHERE scr_mtch_log.tdg_dt <= :input_date AND scr_mtch_log.mkt_id IN ('STO','STX','UPX')",
K_PTTT_44,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Tỷ lệ dòng tiền — Flow Ratio,Phái sinh,MDDS,,,DERIVED,"SUM(scr_mtch_log.acm_vol WHERE scr_mtch_log.tdg_dt = :input_date AND scr_mtch_log.mkt_id IN ('STO','STX','UPX')) / NULLIF(AVG(scr_mtch_log.acm_vol) OVER (PARTITION BY scr_mtch_log.scr_code ORDER BY scr_mtch_log.tdg_dt ROWS BETWEEN 19 PRECEDING AND CURRENT ROW),0)",
K_PTTT_45,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Dấu dòng tiền — Sign(PriceChange),Phái sinh,MDDS,,,DERIVED,"CASE WHEN scr_tdg_snpst.cls_prc > scr_tdg_snpst.opn_prc THEN 1 WHEN scr_tdg_snpst.cls_prc < scr_tdg_snpst.opn_prc THEN -1 ELSE 0 END WHERE scr_tdg_snpst.tdg_dt = :input_date AND scr_tdg_snpst.flr_code IN ('02','04','10')",
K_PTTT_46,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Điểm thanh khoản — S_liquidity,Phái sinh,MDDS,,,DERIVED,"50 + (CASE WHEN scr_tdg_snpst.cls_prc > scr_tdg_snpst.opn_prc THEN 1 WHEN scr_tdg_snpst.cls_prc < scr_tdg_snpst.opn_prc THEN -1 ELSE 0 END) * LEAST((SUM(scr_mtch_log.acm_vol WHERE scr_mtch_log.tdg_dt = :input_date) / NULLIF(AVG(scr_mtch_log.acm_vol) OVER (ROWS BETWEEN 19 PRECEDING AND CURRENT ROW),0)) * 25, 50) WHERE scr_tdg_snpst.tdg_dt = :input_date AND scr_tdg_snpst.flr_code IN ('02','04','10') AND scr_mtch_log.scr_code = scr_tdg_snpst.scr_code AND scr_mtch_log.mkt_id IN ('STO','STX','UPX')",
K_PTTT_47,Dashboard Sức khỏe thị trường và vĩ mô,Nhóm 4 - Biểu đồ chỉ số sức khỏe hệ thống,Giá cao nhất trong phiên — Hₜ,Cơ sở,MDDS,,,DERIVED,"scr_tdg_snpst.hi_prc WHERE scr_tdg_snpst.tdg_dt = :input_date AND scr_tdg_snpst.flr_code IN ('02','04','10')",
