datamart_entity,datamart_table,datamart_attribute,datamart_column,nullable,data_domain,data_type,key,description,source_entity,silver_table,source_attribute,silver_column
Fact Penalty Decision,fct_pny_dcsn,Total Penalty Amount,tot_pny_amt,true,Currency Amount,"decimal(23,2)",,Tổng tiền phạt (đơn vị VNĐ) — presentation layer chia /1_000_000_000 → tỷ VNĐ hoặc /1_000_000 → triệu VNĐ. ThanhTra.GS_VAN_BAN_XU_LY.TONG_SO_TIEN_PHAT,Surveillance Enforcement Decision,surveillance_enforcement_dcsn,Total Penalty Amount,tot_pny_amt
Fact Penalty Decision,fct_pny_dcsn,Population Date,ppn_dt,true,Timestamp,timestamp,,ETL load timestamp,Generated,,ETL derived,
Calendar Date Dimension,cdr_dt_dim,Date Dimension Id,dt_dim_id,false,Surrogate Key,string,PK,Surrogate key lịch ngày,Generated,,ETL derived,
Calendar Date Dimension,cdr_dt_dim,Full Date,full_dt,true,Date,date,,Ngày đầy đủ,Generated,,ETL derived,
Calendar Date Dimension,cdr_dt_dim,Year,yr,true,Small Counter,int,,Năm,Generated,,ETL derived,
Calendar Date Dimension,cdr_dt_dim,Month,mo,true,Small Counter,int,,Tháng (1–12),Generated,,ETL derived,
Calendar Date Dimension,cdr_dt_dim,Quarter,qtr,true,Small Counter,int,,Quý (1–4),Generated,,ETL derived,
Classification Dimension,cl_dim,Classification Dimension Id,cl_dim_id,false,Surrogate Key,string,PK,Surrogate key danh mục — unique per (Scheme + Code),Generated,,ETL derived,
Classification Dimension,cl_dim,Scheme,scm,true,Text,string,,Mã scheme phân loại: TT_SUBJECT_CATEGORY / TT_PENALTY_SUBJECT_CATEGORY / TT_VIOLATION_TYPE / TT_PLAN_TYPE / TT_CASE_STATUS / TT_PETITION_TYPE / TT_PETITION_STATUS,Generated,,ETL derived,
Classification Dimension,cl_dim,Code,code,true,Text,string,,Mã giá trị trong scheme — ví dụ: CBTT / THAO_TUNG / HOAN_THANH,Generated,,ETL derived,
Classification Dimension,cl_dim,Name,nm,true,Text,string,,Tên hiển thị tiếng Việt của giá trị,Generated,,ETL derived,
Inspection Case List,inspection_case_list,Inspection Case Code,inspection_case_code,false,Text,string,PK,PK bảng tác nghiệp — PK nguồn TT_HO_SO.ID. ThanhTra.TT_HO_SO.ID,Inspection Case,inspection_case,Inspection Case Code,inspection_case_code
Inspection Case List,inspection_case_list,Case Number,case_nbr,true,Text,string,,Mã hồ sơ nghiệp vụ hiển thị — ThanhTra.TT_HO_SO.MA_HO_SO,Inspection Case,inspection_case,Case Number,case_nbr
Inspection Case List,inspection_case_list,Display Name,dspl_nm,true,Text,string,,"Tên hiển thị — ETL: COALESCE(TT_HO_SO.TEN_DOI_TUONG, TT_HO_SO.HO_TEN). TEN_DOI_TUONG cho tổ chức (Subject Organization Name); HO_TEN cho cá nhân (Subject Full Name). ThanhTra.TT_HO_SO",Generated,,ETL derived,
Inspection Case List,inspection_case_list,Subject Category Code,sbj_cgy_code,true,Classification Value,string,,Phân loại đối tượng — ETL-derived: đọc Inspection Decision Subject.Subject Reference Id (DOI_TUONG_REF_ID polymorphic) → resolve DM_CONG_TY_CK/QLQ/DC/DOI_TUONG_KHAC → derive code. scheme TT_SUBJECT_CATEGORY. xem O_TT_4,Generated,,ETL derived,
Inspection Case List,inspection_case_list,Inspection Type Code,inspection_tp_code,true,Classification Value,string,,Loại hình THANH_TRA / KIEM_TRA — ThanhTra.TT_HO_SO.LOAI_HINH,Inspection Case,inspection_case,Inspection Type Code,inspection_tp_code
Inspection Case List,inspection_case_list,Inspection Form Type Code,inspection_form_tp_code,true,Text,string,,Loại hình đợt thanh tra: DINH_KY / DOT_XUAT — ETL-derived: Inspection Decision.Inspection Annual Plan Id (TT_QUYET_DINH.KE_HOACH_ID) IS NULL → DOT_XUAT; NOT NULL → DINH_KY,Generated,,ETL derived,
Inspection Case List,inspection_case_list,Case Status Code,case_st_code,true,Classification Value,string,,Trạng thái hồ sơ — ThanhTra.TT_HO_SO.TRANG_THAI_ID. scheme TT_CASE_STATUS,Inspection Case,inspection_case,Case Status Code,case_st_code
Inspection Case List,inspection_case_list,Received Date,rcvd_dt,true,Date,date,,Ngày nhận hồ sơ — ThanhTra.TT_HO_SO.NGAY_NHAN_HO_SO,Inspection Case,inspection_case,Received Date,rcvd_dt
Inspection Case List,inspection_case_list,Received Year,rcvd_yr,true,Small Counter,int,,Năm nhận hồ sơ — ETL: YEAR(NGAY_NHAN_HO_SO). Dùng index filter thay YEAR() function,Generated,,ETL derived,
Inspection Case List,inspection_case_list,Population Date,ppn_dt,true,Timestamp,timestamp,,ETL load timestamp,Generated,,ETL derived,
Penalty Decision List,pny_dcsn_list,Penalty Decision Code,pny_dcsn_code,false,Text,string,PK,PK bảng tác nghiệp — PK nguồn GS_VAN_BAN_XU_LY.ID. ThanhTra.GS_VAN_BAN_XU_LY.ID,Surveillance Enforcement Decision,surveillance_enforcement_dcsn,Surveillance Enforcement Decision Code,surveillance_enforcement_dcsn_code
Penalty Decision List,pny_dcsn_list,Penalty Decision Number,pny_dcsn_nbr,true,Text,string,,Số quyết định xử phạt / số công văn nhắc nhở — ThanhTra.GS_VAN_BAN_XU_LY.SO_QD_XU_PHAT,Surveillance Enforcement Decision,surveillance_enforcement_dcsn,Penalty Decision Number,pny_dcsn_nbr
Penalty Decision List,pny_dcsn_list,Surveillance Case Code,surveillance_case_code,true,Text,string,,Mã hồ sơ giám sát — ThanhTra.GS_HO_SO.MA_HO_SO,Surveillance Enforcement Case,surveillance_enforcement_case,Case Number,case_nbr
Penalty Decision List,pny_dcsn_list,Subject Name,sbj_nm,true,Text,string,,Tên đối tượng vi phạm (denormalized) — ThanhTra.GS_HO_SO.TEN_DOI_TUONG,Surveillance Enforcement Case,surveillance_enforcement_case,Subject Name,sbj_nm
Penalty Decision List,pny_dcsn_list,Penalty Subject Category Code,pny_sbj_cgy_code,true,Classification Value,string,,"Phân loại đối tượng bị xử phạt — ETL-derived từ GS_HO_SO, field nguồn chưa xác định — scheme TT_PENALTY_SUBJECT_CATEGORY — xem O_TT_9",Generated,,ETL derived,
Penalty Decision List,pny_dcsn_list,Violation Type Code,vln_tp_code,true,Classification Value,string,,Loại hành vi vi phạm — scheme TT_VIOLATION_TYPE. field Silver nguồn chưa xác định — xem O_TT_8,Generated,,ETL derived,
Penalty Decision List,pny_dcsn_list,Decision Status Code,dcsn_st_code,true,Classification Value,string,,Trạng thái quyết định — ThanhTra.GS_VAN_BAN_XU_LY.TRANG_THAI. scheme TT_CASE_STATUS,Surveillance Enforcement Decision,surveillance_enforcement_dcsn,Decision Status Code,dcsn_st_code
Penalty Decision List,pny_dcsn_list,Violation Report Date,vln_rpt_dt,true,Date,date,,Ngày ký biên bản vi phạm hành chính — ThanhTra.GS_VAN_BAN_XU_LY.NGAY_BIEN_BAN,Surveillance Enforcement Decision,surveillance_enforcement_dcsn,Violation Report Date,vln_rpt_dt
Penalty Decision List,pny_dcsn_list,Violation Report Year,vln_rpt_yr,true,Small Counter,int,,Năm biên bản vi phạm — ETL: YEAR(NGAY_BIEN_BAN). Dùng index filter,Generated,,ETL derived,
Penalty Decision List,pny_dcsn_list,Total Penalty Amount,tot_pny_amt,true,Currency Amount,"decimal(23,2)",,Tổng tiền phạt (VNĐ) — ThanhTra.GS_VAN_BAN_XU_LY.TONG_SO_TIEN_PHAT,Surveillance Enforcement Decision,surveillance_enforcement_dcsn,Total Penalty Amount,tot_pny_amt
Penalty Decision List,pny_dcsn_list,Population Date,ppn_dt,true,Timestamp,timestamp,,ETL load timestamp,Generated,,ETL derived,
Complaint Petition List,cpln_petition_list,Complaint Petition Code,cpln_petition_code,false,Text,string,PK,PK bảng tác nghiệp — PK nguồn DT_DON_THU.ID. ThanhTra.DT_DON_THU.ID,Complaint Petition,cpln_petition,Complaint Petition Code,cpln_petition_code
Complaint Petition List,cpln_petition_list,Petition Type Code,petition_tp_code,true,Classification Value,string,,Loại đơn — ThanhTra.DT_DON_THU.LOAI_DON. scheme TT_PETITION_TYPE. ETL gộp PHAN_ANH+KIEN_NGHI → PHAN_ANH_KIEN_NGHI,Complaint Petition,cpln_petition,Petition Type Code,petition_tp_code
Complaint Petition List,cpln_petition_list,Complainant Name,complainant_nm,true,Text,string,,Tên tổ chức/cá nhân gửi đơn (snapshot) — ThanhTra.DT_DON_THU.TEN_TO_CHUC_CA_NHAN,Complaint Petition,cpln_petition,Complainant Name,complainant_nm
Complaint Petition List,cpln_petition_list,Petition Status Code,petition_st_code,true,Classification Value,string,,Trạng thái đơn: MOI/DANG_XU_LY/HOAN_THANH/DONG — ThanhTra.DT_DON_THU.TRANG_THAI. scheme TT_PETITION_STATUS,Complaint Petition,cpln_petition,Petition Status Code,petition_st_code
Complaint Petition List,cpln_petition_list,Submission Date,submission_dt,true,Date,date,,Ngày tiếp nhận đơn — ThanhTra.DT_DON_THU.NGAY_TIEP_NHAN,Complaint Petition,cpln_petition,Submission Date,submission_dt
Complaint Petition List,cpln_petition_list,Submission Year,submission_yr,true,Small Counter,int,,Năm tiếp nhận đơn — ETL: YEAR(NGAY_TIEP_NHAN). Dùng index filter thay YEAR() function,Generated,,ETL derived,
Complaint Petition List,cpln_petition_list,Population Date,ppn_dt,true,Timestamp,timestamp,,ETL load timestamp,Generated,,ETL derived,
