"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_TT_6_YOY","TỔNG QUAN","Nhóm 1 — KPI cards Thống kê chung","Số đoàn đang thực hiện SSCK (%)","Phái sinh","TT","","","DERIVED","( COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | JOIN inspection_team_dim ON inspection_team_dim.inspection_team_dim_id = fct_inspection_team_activity.inspection_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id | inspection_team_dim.start_dt IS NOT NULL AND inspection_team_dim.end_dt IS NULL AND cdr_dt_dim.year = :Y) - COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | JOIN inspection_team_dim ON inspection_team_dim.inspection_team_dim_id = fct_inspection_team_activity.inspection_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id | inspection_team_dim.start_dt IS NOT NULL AND inspection_team_dim.end_dt IS NULL AND cdr_dt_dim.year = :Y-1) ) / NULLIF( COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | JOIN inspection_team_dim ON inspection_team_dim.inspection_team_dim_id = fct_inspection_team_activity.inspection_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id | inspection_team_dim.start_dt IS NOT NULL AND inspection_team_dim.end_dt IS NULL AND cdr_dt_dim.year = :Y-1) , 0) * 100","YoY % tăng trưởng — presentation layer resolve 2 năm"
"K_TT_7","TỔNG QUAN","Nhóm 1 — KPI cards Thống kê chung","Thời gian (năm thống kê)","Base","TT","Calendar Date Dimension","Year","SLICER","cdr_dt_dim.year","Chiều lọc dùng chung cho K_TT_1-6"
"K_TT_8","TỔNG QUAN","Nhóm 2 — Biểu đồ Thống kê số vụ việc theo tháng","Số vụ việc thanh tra theo tháng (tổng)","Base","TT","Fact Inspection Team Activity","Fact Inspection Team Activity Id","MEASURE","COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id)",""
"K_TT_8","TỔNG QUAN","Nhóm 2 — Biểu đồ Thống kê số vụ việc theo tháng","Số vụ việc thanh tra theo tháng (tổng)","Base","TT","Fact Inspection Team Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_8","TỔNG QUAN","Nhóm 2 — Biểu đồ Thống kê số vụ việc theo tháng","Số vụ việc thanh tra theo tháng (tổng)","Base","TT","Calendar Date Dimension","Month","GROUP_BY","cdr_dt_dim.month",""
"K_TT_9","TỔNG QUAN","Nhóm 2 — Biểu đồ Thống kê số vụ việc theo tháng","Số vụ đang thực hiện theo tháng","Base","TT","Fact Inspection Team Activity","Fact Inspection Team Activity Id","MEASURE","COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id)",""
"K_TT_9","TỔNG QUAN","Nhóm 2 — Biểu đồ Thống kê số vụ việc theo tháng","Số vụ đang thực hiện theo tháng","Base","TT","Fact Inspection Team Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_9","TỔNG QUAN","Nhóm 2 — Biểu đồ Thống kê số vụ việc theo tháng","Số vụ đang thực hiện theo tháng","Base","TT","Inspection Team Dimension","Start Date","FILTER","JOIN inspection_team_dim ON inspection_team_dim.inspection_team_dim_id = fct_inspection_team_activity.inspection_team_dim_id WHERE inspection_team_dim.start_dt IS NOT NULL AND inspection_team_dim.end_dt IS NULL",""
"K_TT_9","TỔNG QUAN","Nhóm 2 — Biểu đồ Thống kê số vụ việc theo tháng","Số vụ đang thực hiện theo tháng","Base","TT","Calendar Date Dimension","Month","GROUP_BY","cdr_dt_dim.month",""
"K_TT_10","TỔNG QUAN","Nhóm 2 — Biểu đồ Thống kê số vụ việc theo tháng","Số vụ đã hoàn thành theo tháng","Base","TT","Fact Inspection Team Activity","Fact Inspection Team Activity Id","MEASURE","COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id)",""
"K_TT_10","TỔNG QUAN","Nhóm 2 — Biểu đồ Thống kê số vụ việc theo tháng","Số vụ đã hoàn thành theo tháng","Base","TT","Fact Inspection Team Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_10","TỔNG QUAN","Nhóm 2 — Biểu đồ Thống kê số vụ việc theo tháng","Số vụ đã hoàn thành theo tháng","Base","TT","Inspection Team Dimension","Start Date","FILTER","JOIN inspection_team_dim ON inspection_team_dim.inspection_team_dim_id = fct_inspection_team_activity.inspection_team_dim_id WHERE inspection_team_dim.start_dt IS NOT NULL AND inspection_team_dim.end_dt IS NOT NULL",""
"K_TT_10","TỔNG QUAN","Nhóm 2 — Biểu đồ Thống kê số vụ việc theo tháng","Số vụ đã hoàn thành theo tháng","Base","TT","Calendar Date Dimension","Month","GROUP_BY","cdr_dt_dim.month",""
"K_TT_11","TỔNG QUAN","Nhóm 3 — Cơ cấu vi phạm theo loại hành vi","Phân loại vi phạm","Base","TT","Inspection Team Dimension","Content","SLICER","CASE WHEN LOWER(inspection_team_dim.content) LIKE '%thao túng thị trường%' THEN 'Thao túng thị trường' WHEN LOWER(inspection_team_dim.content) LIKE '%cho mượn tài khoản%' THEN 'Cho mượn tài khoản' WHEN LOWER(inspection_team_dim.content) LIKE '%công bố thông tin%' THEN 'Công bố thông tin' ELSE NULL END","Chiều lọc/nhóm dùng chung cho K_TT_12-17"
"K_TT_12","TỔNG QUAN","Nhóm 3 — Cơ cấu vi phạm theo loại hành vi","Số vi phạm Thao túng thị trường","Base","TT","Fact Inspection Team Activity","Fact Inspection Team Activity Id","MEASURE","COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id)",""
"K_TT_12","TỔNG QUAN","Nhóm 3 — Cơ cấu vi phạm theo loại hành vi","Số vi phạm Thao túng thị trường","Base","TT","Fact Inspection Team Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_12","TỔNG QUAN","Nhóm 3 — Cơ cấu vi phạm theo loại hành vi","Số vi phạm Thao túng thị trường","Base","TT","Inspection Team Dimension","Content","FILTER","JOIN inspection_team_dim ON inspection_team_dim.inspection_team_dim_id = fct_inspection_team_activity.inspection_team_dim_id WHERE LOWER(inspection_team_dim.content) LIKE '%thao túng thị trường%'",""
"K_TT_13_PCT","TỔNG QUAN","Nhóm 3 — Cơ cấu vi phạm theo loại hành vi","Tỷ lệ % Thao túng thị trường","Phái sinh","TT","","","DERIVED","COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | JOIN inspection_team_dim ON inspection_team_dim.inspection_team_dim_id = fct_inspection_team_activity.inspection_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id | LOWER(inspection_team_dim.content) LIKE '%thao túng thị trường%' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id | cdr_dt_dim.year = :Y) , 0) * 100","Tỷ lệ % trên tổng K_TT_1 cùng kỳ — presentation layer resolve"
"K_TT_14","TỔNG QUAN","Nhóm 3 — Cơ cấu vi phạm theo loại hành vi","Số vi phạm Cho mượn tài khoản","Base","TT","Fact Inspection Team Activity","Fact Inspection Team Activity Id","MEASURE","COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id)",""
"K_TT_14","TỔNG QUAN","Nhóm 3 — Cơ cấu vi phạm theo loại hành vi","Số vi phạm Cho mượn tài khoản","Base","TT","Fact Inspection Team Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_14","TỔNG QUAN","Nhóm 3 — Cơ cấu vi phạm theo loại hành vi","Số vi phạm Cho mượn tài khoản","Base","TT","Inspection Team Dimension","Content","FILTER","JOIN inspection_team_dim ON inspection_team_dim.inspection_team_dim_id = fct_inspection_team_activity.inspection_team_dim_id WHERE LOWER(inspection_team_dim.content) LIKE '%cho mượn tài khoản%'",""
"K_TT_15_PCT","TỔNG QUAN","Nhóm 3 — Cơ cấu vi phạm theo loại hành vi","Tỷ lệ % Cho mượn tài khoản","Phái sinh","TT","","","DERIVED","COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | JOIN inspection_team_dim ON inspection_team_dim.inspection_team_dim_id = fct_inspection_team_activity.inspection_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id | LOWER(inspection_team_dim.content) LIKE '%cho mượn tài khoản%' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id | cdr_dt_dim.year = :Y) , 0) * 100","Tỷ lệ % trên tổng K_TT_1 cùng kỳ — presentation layer resolve"
"K_TT_16","TỔNG QUAN","Nhóm 3 — Cơ cấu vi phạm theo loại hành vi","Số vi phạm CBTT (Công bố thông tin)","Base","TT","Fact Inspection Team Activity","Fact Inspection Team Activity Id","MEASURE","COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id)",""
"K_TT_16","TỔNG QUAN","Nhóm 3 — Cơ cấu vi phạm theo loại hành vi","Số vi phạm CBTT (Công bố thông tin)","Base","TT","Fact Inspection Team Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_16","TỔNG QUAN","Nhóm 3 — Cơ cấu vi phạm theo loại hành vi","Số vi phạm CBTT (Công bố thông tin)","Base","TT","Inspection Team Dimension","Content","FILTER","JOIN inspection_team_dim ON inspection_team_dim.inspection_team_dim_id = fct_inspection_team_activity.inspection_team_dim_id WHERE LOWER(inspection_team_dim.content) LIKE '%công bố thông tin%'",""
"K_TT_17_PCT","TỔNG QUAN","Nhóm 3 — Cơ cấu vi phạm theo loại hành vi","Tỷ lệ % CBTT (Công bố thông tin)","Phái sinh","TT","","","DERIVED","COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | JOIN inspection_team_dim ON inspection_team_dim.inspection_team_dim_id = fct_inspection_team_activity.inspection_team_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id | LOWER(inspection_team_dim.content) LIKE '%công bố thông tin%' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id | cdr_dt_dim.year = :Y) , 0) * 100","Tỷ lệ % trên tổng K_TT_1 cùng kỳ — presentation layer resolve"
"K_TT_18","TỔNG QUAN","Nhóm 4 — Cơ cấu vi phạm theo đối tượng","Số vi phạm đối tượng Cá nhân","Base","TT","Fact Inspection Team Target Activity","Fact Inspection Team Target Activity Id","MEASURE","COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id)",""
"K_TT_18","TỔNG QUAN","Nhóm 4 — Cơ cấu vi phạm theo đối tượng","Số vi phạm đối tượng Cá nhân","Base","TT","Fact Inspection Team Target Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_18","TỔNG QUAN","Nhóm 4 — Cơ cấu vi phạm theo đối tượng","Số vi phạm đối tượng Cá nhân","Base","TT","Inspection Team Target Dimension","Target Type Code","FILTER","JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id WHERE inspection_team_target_dim.target_tp_code = 'INDIVIDUAL'",""
"K_TT_19","TỔNG QUAN","Nhóm 4 — Cơ cấu vi phạm theo đối tượng","Tỷ lệ % Cá nhân","Phái sinh","TT","","","DERIVED","COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id | JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id | inspection_team_target_dim.target_tp_code = 'INDIVIDUAL' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id | JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id | inspection_team_target_dim.target_tp_code = 'INDIVIDUAL' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id | JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id | inspection_team_target_dim.target_tp_code = 'PUBLIC_COMPANY' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id | JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id | inspection_team_target_dim.target_tp_code = 'SECURITIES_COMPANY' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id | JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id | inspection_team_target_dim.target_tp_code = 'FUND_MANAGEMENT_COMPANY' AND cdr_dt_dim.year = :Y) , 0) * 100","Tỷ lệ % trên tổng 4 nhóm đối tượng cùng năm (K_TT_18+20+22+24) — không chia K_TT_1 (khác grain)"
"K_TT_20","TỔNG QUAN","Nhóm 4 — Cơ cấu vi phạm theo đối tượng","Số vi phạm đối tượng CTĐC","Base","TT","Fact Inspection Team Target Activity","Fact Inspection Team Target Activity Id","MEASURE","COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id)",""
"K_TT_20","TỔNG QUAN","Nhóm 4 — Cơ cấu vi phạm theo đối tượng","Số vi phạm đối tượng CTĐC","Base","TT","Fact Inspection Team Target Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_20","TỔNG QUAN","Nhóm 4 — Cơ cấu vi phạm theo đối tượng","Số vi phạm đối tượng CTĐC","Base","TT","Inspection Team Target Dimension","Target Type Code","FILTER","JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id WHERE inspection_team_target_dim.target_tp_code = 'PUBLIC_COMPANY'",""
"K_TT_21","TỔNG QUAN","Nhóm 4 — Cơ cấu vi phạm theo đối tượng","Tỷ lệ % CTĐC","Phái sinh","TT","","","DERIVED","COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id | JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id | inspection_team_target_dim.target_tp_code = 'PUBLIC_COMPANY' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id | JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id | inspection_team_target_dim.target_tp_code = 'INDIVIDUAL' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id | JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id | inspection_team_target_dim.target_tp_code = 'PUBLIC_COMPANY' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id | JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id | inspection_team_target_dim.target_tp_code = 'SECURITIES_COMPANY' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id | JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id | inspection_team_target_dim.target_tp_code = 'FUND_MANAGEMENT_COMPANY' AND cdr_dt_dim.year = :Y) , 0) * 100","Tỷ lệ % trên tổng 4 nhóm đối tượng cùng năm (K_TT_18+20+22+24) — không chia K_TT_1 (khác grain)"
"K_TT_22","TỔNG QUAN","Nhóm 4 — Cơ cấu vi phạm theo đối tượng","Số vi phạm đối tượng CTCK","Base","TT","Fact Inspection Team Target Activity","Fact Inspection Team Target Activity Id","MEASURE","COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id)",""
"K_TT_22","TỔNG QUAN","Nhóm 4 — Cơ cấu vi phạm theo đối tượng","Số vi phạm đối tượng CTCK","Base","TT","Fact Inspection Team Target Activity","Calendar Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id WHERE cdr_dt_dim.year = :Y",""
"K_TT_22","TỔNG QUAN","Nhóm 4 — Cơ cấu vi phạm theo đối tượng","Số vi phạm đối tượng CTCK","Base","TT","Inspection Team Target Dimension","Target Type Code","FILTER","JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id WHERE inspection_team_target_dim.target_tp_code = 'SECURITIES_COMPANY'",""
"K_TT_23","TỔNG QUAN","Nhóm 4 — Cơ cấu vi phạm theo đối tượng","Tỷ lệ % CTCK","Phái sinh","TT","","","DERIVED","COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id | JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id | inspection_team_target_dim.target_tp_code = 'SECURITIES_COMPANY' AND cdr_dt_dim.year = :Y) / NULLIF( COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id | JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id | inspection_team_target_dim.target_tp_code = 'INDIVIDUAL' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id | JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id | inspection_team_target_dim.target_tp_code = 'PUBLIC_COMPANY' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id | JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id | inspection_team_target_dim.target_tp_code = 'SECURITIES_COMPANY' AND cdr_dt_dim.year = :Y) + COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id | JOIN inspection_team_target_dim ON inspection_team_target_dim.inspection_team_target_dim_id = fct_inspection_team_target_activity.inspection_team_target_dim_id JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id | inspection_team_target_dim.target_tp_code = 'FUND_MANAGEMENT_COMPANY' AND cdr_dt_dim.year = :Y) , 0) * 100","Tỷ lệ % trên tổng 4 nhóm đối tượng cùng năm (K_TT_18+20+22+24) — không chia K_TT_1 (khác grain)"
"K_TT_24","TỔNG QUAN","Nhóm 4 — Cơ cấu vi phạm theo đối tượng","Số vi phạm đối tượng CTQLQ","Base","TT","Fact Inspection Team Target Activity","Fact Inspection Team Target Activity Id","MEASURE","COUNT(DISTINCT fct_inspection_team_target_activity.inspection_team_target_dim_id)",""
