kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_TT_5,TỔNG QUAN,Nhóm 1 — KPI cards Thống kê chung,Số đoàn đang thực hiện,Base,TT,Inspection Team Dimension,End Date,FILTER,inspection_team_dim.end_dt IS NULL AND inspection_team_dim.start_dt IS NOT NULL,
K_TT_6,TỔNG QUAN,Nhóm 1 — KPI cards Thống kê chung,Số đoàn đang thực hiện SSCK (%),Phái sinh,TT,,,DERIVED,"( COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | end_dt IS NULL AND start_dt IS NOT NULL | snpst yr=:Y) - COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | end_dt IS NULL AND start_dt IS NOT NULL | snpst yr=:Y-1) ) / NULLIF( COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | end_dt IS NULL AND start_dt IS NOT NULL | snpst yr=:Y-1) , 0) * 100",YoY % tăng trưởng — presentation layer resolve 2 năm
K_TT_7,TỔNG QUAN,Nhóm 2 — Biểu đồ Thống kê số vụ việc theo tháng,Số vụ việc thanh tra theo tháng (tổng),Base,TT,Fact Inspection Team Activity,,MEASURE,COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id),
K_TT_7,TỔNG QUAN,Nhóm 2 — Biểu đồ Thống kê số vụ việc theo tháng,Số vụ việc thanh tra theo tháng (tổng),Base,TT,Fact Inspection Team Activity,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_activity.calendar_dt_dim_id,
K_TT_7,TỔNG QUAN,Nhóm 2 — Biểu đồ Thống kê số vụ việc theo tháng,Số vụ việc thanh tra theo tháng (tổng),Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_7,TỔNG QUAN,Nhóm 2 — Biểu đồ Thống kê số vụ việc theo tháng,Số vụ việc thanh tra theo tháng (tổng),Base,TT,Calendar Date Dimension,Month,GROUP_BY,cdr_dt_dim.month,
K_TT_8,TỔNG QUAN,Nhóm 2 — Biểu đồ Thống kê số vụ việc theo tháng,Số vụ đang thực hiện theo tháng,Base,TT,Fact Inspection Team Activity,,MEASURE,COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id),
K_TT_8,TỔNG QUAN,Nhóm 2 — Biểu đồ Thống kê số vụ việc theo tháng,Số vụ đang thực hiện theo tháng,Base,TT,Inspection Team Dimension,End Date,FILTER,inspection_team_dim.end_dt IS NULL AND inspection_team_dim.start_dt IS NOT NULL,
K_TT_8,TỔNG QUAN,Nhóm 2 — Biểu đồ Thống kê số vụ việc theo tháng,Số vụ đang thực hiện theo tháng,Base,TT,Calendar Date Dimension,Month,GROUP_BY,cdr_dt_dim.month,
K_TT_9,TỔNG QUAN,Nhóm 2 — Biểu đồ Thống kê số vụ việc theo tháng,Số vụ đã hoàn thành theo tháng,Base,TT,Fact Inspection Team Activity,,MEASURE,COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id),
K_TT_9,TỔNG QUAN,Nhóm 2 — Biểu đồ Thống kê số vụ việc theo tháng,Số vụ đã hoàn thành theo tháng,Base,TT,Inspection Team Dimension,End Date,FILTER,inspection_team_dim.end_dt IS NOT NULL AND inspection_team_dim.start_dt IS NOT NULL,
K_TT_9,TỔNG QUAN,Nhóm 2 — Biểu đồ Thống kê số vụ việc theo tháng,Số vụ đã hoàn thành theo tháng,Base,TT,Calendar Date Dimension,Month,GROUP_BY,cdr_dt_dim.month,
K_TT_9b,TỔNG QUAN,Nhóm 3 — Cơ cấu vi phạm theo loại hành vi,Phân loại vi phạm,Base,TT,Inspection Team Dimension,Content,SLICER,CASE WHEN LOWER(inspection_team_dim.content) LIKE '%thao túng thị trường%' THEN 'Thao túng thị trường' WHEN LOWER(inspection_team_dim.content) LIKE '%cho mượn tài khoản%' THEN 'Cho mượn tài khoản' WHEN LOWER(inspection_team_dim.content) LIKE '%công bố thông tin%' THEN 'Công bố thông tin' ELSE NULL END,Chiều lọc/nhóm dùng chung cho K_TT_10-15
K_TT_10,TỔNG QUAN,Nhóm 3 — Cơ cấu vi phạm theo loại hành vi,Số vi phạm Thao túng thị trường,Base,TT,Fact Inspection Team Activity,,MEASURE,COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id),
K_TT_10,TỔNG QUAN,Nhóm 3 — Cơ cấu vi phạm theo loại hành vi,Số vi phạm Thao túng thị trường,Base,TT,Inspection Team Dimension,Content,FILTER,LOWER(inspection_team_dim.content) LIKE '%thao túng thị trường%',
K_TT_11,TỔNG QUAN,Nhóm 3 — Cơ cấu vi phạm theo loại hành vi,Tỷ lệ % Thao túng thị trường,Phái sinh,TT,,,DERIVED,"COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | content LIKE '%thao túng thị trường%' | snpst yr=:Y) / NULLIF(COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | snpst yr=:Y), 0) * 100",Mẫu số = K_TT_1 (khác grain filter — reuse cùng Fact)
K_TT_12,TỔNG QUAN,Nhóm 3 — Cơ cấu vi phạm theo loại hành vi,Số vi phạm Cho mượn tài khoản,Base,TT,Fact Inspection Team Activity,,MEASURE,COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id),
K_TT_12,TỔNG QUAN,Nhóm 3 — Cơ cấu vi phạm theo loại hành vi,Số vi phạm Cho mượn tài khoản,Base,TT,Inspection Team Dimension,Content,FILTER,LOWER(inspection_team_dim.content) LIKE '%cho mượn tài khoản%',
K_TT_13,TỔNG QUAN,Nhóm 3 — Cơ cấu vi phạm theo loại hành vi,Tỷ lệ % Cho mượn tài khoản,Phái sinh,TT,,,DERIVED,"COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | content LIKE '%cho mượn tài khoản%' | snpst yr=:Y) / NULLIF(COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | snpst yr=:Y), 0) * 100",Mẫu số = K_TT_1
K_TT_14,TỔNG QUAN,Nhóm 3 — Cơ cấu vi phạm theo loại hành vi,Số vi phạm CBTT (Công bố thông tin),Base,TT,Fact Inspection Team Activity,,MEASURE,COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id),
K_TT_14,TỔNG QUAN,Nhóm 3 — Cơ cấu vi phạm theo loại hành vi,Số vi phạm CBTT (Công bố thông tin),Base,TT,Inspection Team Dimension,Content,FILTER,LOWER(inspection_team_dim.content) LIKE '%công bố thông tin%',
K_TT_15,TỔNG QUAN,Nhóm 3 — Cơ cấu vi phạm theo loại hành vi,Tỷ lệ % CBTT (Công bố thông tin),Phái sinh,TT,,,DERIVED,"COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | content LIKE '%công bố thông tin%' | snpst yr=:Y) / NULLIF(COUNT(fct_inspection_team_activity.fct_inspection_team_activity_id | snpst yr=:Y), 0) * 100",Mẫu số = K_TT_1
K_TT_23b,TỔNG QUAN,Nhóm 4 — Cơ cấu vi phạm theo đối tượng,Phân loại đối tượng,Base,TT,Fact Inspection Team Target Activity,Target Type Code,SLICER,fct_inspection_team_target_activity.target_tp_code,Chiều lọc/nhóm dùng chung cho K_TT_16-23
K_TT_16,TỔNG QUAN,Nhóm 4 — Cơ cấu vi phạm theo đối tượng,Số vi phạm đối tượng Cá nhân,Base,TT,Fact Inspection Team Target Activity,,MEASURE,COUNT(fct_inspection_team_target_activity.fct_inspection_team_target_activity_id),
K_TT_16,TỔNG QUAN,Nhóm 4 — Cơ cấu vi phạm theo đối tượng,Số vi phạm đối tượng Cá nhân,Base,TT,Fact Inspection Team Target Activity,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_inspection_team_target_activity.calendar_dt_dim_id,
K_TT_16,TỔNG QUAN,Nhóm 4 — Cơ cấu vi phạm theo đối tượng,Số vi phạm đối tượng Cá nhân,Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_16,TỔNG QUAN,Nhóm 4 — Cơ cấu vi phạm theo đối tượng,Số vi phạm đối tượng Cá nhân,Base,TT,Fact Inspection Team Target Activity,Target Type Code,FILTER,fct_inspection_team_target_activity.target_tp_code = 'INDIVIDUAL',
K_TT_17,TỔNG QUAN,Nhóm 4 — Cơ cấu vi phạm theo đối tượng,Tỷ lệ % Cá nhân,Phái sinh,TT,,,DERIVED,"COUNT(fct_inspection_team_target_activity.fct_inspection_team_target_activity_id | target_tp_code = 'INDIVIDUAL' | snpst yr=:Y) / NULLIF(COUNT(fct_inspection_team_target_activity.fct_inspection_team_target_activity_id | target_tp_code IN ('INDIVIDUAL','PUBLIC_COMPANY','SECURITIES_COMPANY','FUND_MANAGEMENT_COMPANY') | snpst yr=:Y), 0) * 100","Base = tổng lượt đối tượng cùng năm (SUM K_TT_16+18+20+22), theo đúng window function BA SQL"
K_TT_18,TỔNG QUAN,Nhóm 4 — Cơ cấu vi phạm theo đối tượng,Số vi phạm đối tượng CTĐC,Base,TT,Fact Inspection Team Target Activity,,MEASURE,COUNT(fct_inspection_team_target_activity.fct_inspection_team_target_activity_id),
K_TT_18,TỔNG QUAN,Nhóm 4 — Cơ cấu vi phạm theo đối tượng,Số vi phạm đối tượng CTĐC,Base,TT,Fact Inspection Team Target Activity,Target Type Code,FILTER,fct_inspection_team_target_activity.target_tp_code = 'PUBLIC_COMPANY',
K_TT_19,TỔNG QUAN,Nhóm 4 — Cơ cấu vi phạm theo đối tượng,Tỷ lệ % CTĐC,Phái sinh,TT,,,DERIVED,"COUNT(fct_inspection_team_target_activity.fct_inspection_team_target_activity_id | target_tp_code = 'PUBLIC_COMPANY' | snpst yr=:Y) / NULLIF(COUNT(fct_inspection_team_target_activity.fct_inspection_team_target_activity_id | target_tp_code IN ('INDIVIDUAL','PUBLIC_COMPANY','SECURITIES_COMPANY','FUND_MANAGEMENT_COMPANY') | snpst yr=:Y), 0) * 100",Base = tổng lượt đối tượng cùng năm
K_TT_20,TỔNG QUAN,Nhóm 4 — Cơ cấu vi phạm theo đối tượng,Số vi phạm đối tượng CTCK,Base,TT,Fact Inspection Team Target Activity,,MEASURE,COUNT(fct_inspection_team_target_activity.fct_inspection_team_target_activity_id),
K_TT_20,TỔNG QUAN,Nhóm 4 — Cơ cấu vi phạm theo đối tượng,Số vi phạm đối tượng CTCK,Base,TT,Fact Inspection Team Target Activity,Target Type Code,FILTER,fct_inspection_team_target_activity.target_tp_code = 'SECURITIES_COMPANY',
K_TT_21,TỔNG QUAN,Nhóm 4 — Cơ cấu vi phạm theo đối tượng,Tỷ lệ % CTCK,Phái sinh,TT,,,DERIVED,"COUNT(fct_inspection_team_target_activity.fct_inspection_team_target_activity_id | target_tp_code = 'SECURITIES_COMPANY' | snpst yr=:Y) / NULLIF(COUNT(fct_inspection_team_target_activity.fct_inspection_team_target_activity_id | target_tp_code IN ('INDIVIDUAL','PUBLIC_COMPANY','SECURITIES_COMPANY','FUND_MANAGEMENT_COMPANY') | snpst yr=:Y), 0) * 100",Base = tổng lượt đối tượng cùng năm
K_TT_22,TỔNG QUAN,Nhóm 4 — Cơ cấu vi phạm theo đối tượng,Số vi phạm đối tượng CTQLQ,Base,TT,Fact Inspection Team Target Activity,,MEASURE,COUNT(fct_inspection_team_target_activity.fct_inspection_team_target_activity_id),
K_TT_22,TỔNG QUAN,Nhóm 4 — Cơ cấu vi phạm theo đối tượng,Số vi phạm đối tượng CTQLQ,Base,TT,Fact Inspection Team Target Activity,Target Type Code,FILTER,fct_inspection_team_target_activity.target_tp_code = 'FUND_MANAGEMENT_COMPANY',
K_TT_23,TỔNG QUAN,Nhóm 4 — Cơ cấu vi phạm theo đối tượng,Tỷ lệ % CTQLQ,Phái sinh,TT,,,DERIVED,"COUNT(fct_inspection_team_target_activity.fct_inspection_team_target_activity_id | target_tp_code = 'FUND_MANAGEMENT_COMPANY' | snpst yr=:Y) / NULLIF(COUNT(fct_inspection_team_target_activity.fct_inspection_team_target_activity_id | target_tp_code IN ('INDIVIDUAL','PUBLIC_COMPANY','SECURITIES_COMPANY','FUND_MANAGEMENT_COMPANY') | snpst yr=:Y), 0) * 100",Base = tổng lượt đối tượng cùng năm
K_TT_101,TỔNG QUAN,Nhóm 5 — Danh sách vụ việc Thanh tra,Mã vụ việc,Attribute,TT,Inspection Case List,Inspection Team Code,SLICER,opr_inspection_case_list.inspection_team_code,
K_TT_102,TỔNG QUAN,Nhóm 5 — Danh sách vụ việc Thanh tra,Đối tượng,Attribute,TT,Inspection Case List,Target Name,SLICER,opr_inspection_case_list.target_nm,
K_TT_103,TỔNG QUAN,Nhóm 5 — Danh sách vụ việc Thanh tra,Phân loại đối tượng,Attribute,TT,Inspection Case List,Target Type Code,SLICER,opr_inspection_case_list.target_tp_code,
K_TT_104,TỔNG QUAN,Nhóm 5 — Danh sách vụ việc Thanh tra,Loại hình,Attribute,TT,Inspection Case List,Form Type Code,SLICER,opr_inspection_case_list.form_tp_code,scheme TT_REVIEW_FORM_TYPE
K_TT_105,TỔNG QUAN,Nhóm 5 — Danh sách vụ việc Thanh tra,Trạng thái,Attribute,TT,Inspection Case List,Status Code,SLICER,opr_inspection_case_list.status_code,3 giá trị: NOT_STARTED/IN_PROGRESS/COMPLETED
K_TT_105,TỔNG QUAN,Nhóm 5 — Danh sách vụ việc Thanh tra,Trạng thái,Attribute,TT,Inspection Case List,Source System Code,FILTER,opr_inspection_case_list.src_stm_code = 'THANHTRA_INSPECTION_TEAM_TARGET',Forward-compat: lọc đúng nguồn khi bảng có nhiều src_stm_code
K_TT_29b,KIỂM TRA,Nhóm 6 — KPI cards Thống kê chung Kiểm tra,Thời gian (năm thống kê),Base,TT,Calendar Date Dimension,Year,SLICER,cdr_dt_dim.year,Chiều lọc dùng chung cho K_TT_24-29
K_TT_24,KIỂM TRA,Nhóm 6 — KPI cards Thống kê chung Kiểm tra,Tổng số cuộc kiểm tra,Base,TT,Fact Examination Team Activity,,MEASURE,COUNT(fct_examination_team_activity.fct_examination_team_activity_id),
K_TT_24,KIỂM TRA,Nhóm 6 — KPI cards Thống kê chung Kiểm tra,Tổng số cuộc kiểm tra,Base,TT,Fact Examination Team Activity,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id,
K_TT_24,KIỂM TRA,Nhóm 6 — KPI cards Thống kê chung Kiểm tra,Tổng số cuộc kiểm tra,Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_25,KIỂM TRA,Nhóm 6 — KPI cards Thống kê chung Kiểm tra,Tổng số kiểm tra SSCK (%),Phái sinh,TT,,,DERIVED,"( COUNT(fct_examination_team_activity.fct_examination_team_activity_id | snpst yr=:Y) - COUNT(fct_examination_team_activity.fct_examination_team_activity_id | snpst yr=:Y-1) ) / NULLIF( COUNT(fct_examination_team_activity.fct_examination_team_activity_id | snpst yr=:Y-1), 0) * 100",YoY % tăng trưởng — presentation layer resolve 2 năm
K_TT_26,KIỂM TRA,Nhóm 6 — KPI cards Thống kê chung Kiểm tra,Số cuộc kiểm tra đã hoàn thành,Base,TT,Fact Examination Team Activity,,MEASURE,COUNT(fct_examination_team_activity.fct_examination_team_activity_id),
K_TT_26,KIỂM TRA,Nhóm 6 — KPI cards Thống kê chung Kiểm tra,Số cuộc kiểm tra đã hoàn thành,Base,TT,Fact Examination Team Activity,Examination Team Dimension Id,JOIN_KEY,JOIN examination_team_dim ON examination_team_dim.examination_team_dim_id = fct_examination_team_activity.examination_team_dim_id,
K_TT_26,KIỂM TRA,Nhóm 6 — KPI cards Thống kê chung Kiểm tra,Số cuộc kiểm tra đã hoàn thành,Base,TT,Examination Team Dimension,End Date,FILTER,examination_team_dim.end_dt IS NOT NULL AND examination_team_dim.start_dt IS NOT NULL,
K_TT_27,KIỂM TRA,Nhóm 6 — KPI cards Thống kê chung Kiểm tra,Số cuộc kiểm tra hoàn thành SSCK (%),Phái sinh,TT,,,DERIVED,"( COUNT(fct_examination_team_activity.fct_examination_team_activity_id | end_dt IS NOT NULL AND start_dt IS NOT NULL | snpst yr=:Y) - COUNT(fct_examination_team_activity.fct_examination_team_activity_id | end_dt IS NOT NULL AND start_dt IS NOT NULL | snpst yr=:Y-1) ) / NULLIF( COUNT(fct_examination_team_activity.fct_examination_team_activity_id | end_dt IS NOT NULL AND start_dt IS NOT NULL | snpst yr=:Y-1), 0) * 100",YoY % tăng trưởng — presentation layer resolve 2 năm
K_TT_28,KIỂM TRA,Nhóm 6 — KPI cards Thống kê chung Kiểm tra,Số cuộc kiểm tra đang thực hiện,Base,TT,Fact Examination Team Activity,,MEASURE,COUNT(fct_examination_team_activity.fct_examination_team_activity_id),
K_TT_28,KIỂM TRA,Nhóm 6 — KPI cards Thống kê chung Kiểm tra,Số cuộc kiểm tra đang thực hiện,Base,TT,Examination Team Dimension,End Date,FILTER,examination_team_dim.end_dt IS NULL AND examination_team_dim.start_dt IS NOT NULL,
K_TT_29,KIỂM TRA,Nhóm 6 — KPI cards Thống kê chung Kiểm tra,Số cuộc kiểm tra đang thực hiện SSCK (%),Phái sinh,TT,,,DERIVED,"( COUNT(fct_examination_team_activity.fct_examination_team_activity_id | end_dt IS NULL AND start_dt IS NOT NULL | snpst yr=:Y) - COUNT(fct_examination_team_activity.fct_examination_team_activity_id | end_dt IS NULL AND start_dt IS NOT NULL | snpst yr=:Y-1) ) / NULLIF( COUNT(fct_examination_team_activity.fct_examination_team_activity_id | end_dt IS NULL AND start_dt IS NOT NULL | snpst yr=:Y-1), 0) * 100",YoY % tăng trưởng — presentation layer resolve 2 năm
K_TT_30,KIỂM TRA,Nhóm 7 — Biểu đồ xu hướng số cuộc kiểm tra theo tháng,Số lượng vụ việc kiểm tra theo tháng (tổng),Base,TT,Fact Examination Team Activity,,MEASURE,COUNT(fct_examination_team_activity.fct_examination_team_activity_id),
K_TT_30,KIỂM TRA,Nhóm 7 — Biểu đồ xu hướng số cuộc kiểm tra theo tháng,Số lượng vụ việc kiểm tra theo tháng (tổng),Base,TT,Fact Examination Team Activity,Calendar Date Dimension Id,JOIN_KEY,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_examination_team_activity.calendar_dt_dim_id,
K_TT_30,KIỂM TRA,Nhóm 7 — Biểu đồ xu hướng số cuộc kiểm tra theo tháng,Số lượng vụ việc kiểm tra theo tháng (tổng),Base,TT,Calendar Date Dimension,Year,FILTER,cdr_dt_dim.year = :Y,
K_TT_30,KIỂM TRA,Nhóm 7 — Biểu đồ xu hướng số cuộc kiểm tra theo tháng,Số lượng vụ việc kiểm tra theo tháng (tổng),Base,TT,Calendar Date Dimension,Month,GROUP_BY,cdr_dt_dim.month,
K_TT_31,KIỂM TRA,Nhóm 7 — Biểu đồ xu hướng số cuộc kiểm tra theo tháng,Số vụ việc đã hoàn thành theo tháng,Base,TT,Fact Examination Team Activity,,MEASURE,COUNT(fct_examination_team_activity.fct_examination_team_activity_id),
K_TT_31,KIỂM TRA,Nhóm 7 — Biểu đồ xu hướng số cuộc kiểm tra theo tháng,Số vụ việc đã hoàn thành theo tháng,Base,TT,Examination Team Dimension,End Date,FILTER,examination_team_dim.end_dt IS NOT NULL AND examination_team_dim.start_dt IS NOT NULL,
K_TT_31,KIỂM TRA,Nhóm 7 — Biểu đồ xu hướng số cuộc kiểm tra theo tháng,Số vụ việc đã hoàn thành theo tháng,Base,TT,Calendar Date Dimension,Month,GROUP_BY,cdr_dt_dim.month,
K_TT_32,KIỂM TRA,Nhóm 7 — Biểu đồ xu hướng số cuộc kiểm tra theo tháng,Số vụ việc đang thực hiện theo tháng,Base,TT,Fact Examination Team Activity,,MEASURE,COUNT(fct_examination_team_activity.fct_examination_team_activity_id),
K_TT_32,KIỂM TRA,Nhóm 7 — Biểu đồ xu hướng số cuộc kiểm tra theo tháng,Số vụ việc đang thực hiện theo tháng,Base,TT,Examination Team Dimension,End Date,FILTER,examination_team_dim.end_dt IS NULL AND examination_team_dim.start_dt IS NOT NULL,
K_TT_32,KIỂM TRA,Nhóm 7 — Biểu đồ xu hướng số cuộc kiểm tra theo tháng,Số vụ việc đang thực hiện theo tháng,Base,TT,Calendar Date Dimension,Month,GROUP_BY,cdr_dt_dim.month,
K_TT_32b,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Phân loại hành vi,Base,TT,Examination Team Dimension,Content,SLICER,"CASE WHEN LOWER(examination_team_dim.content) LIKE '%công bố thông tin%' THEN 'Vi phạm CBTT' WHEN LOWER(examination_team_dim.content) LIKE '%hoạt động chào bán%' THEN 'Vi phạm hoạt động chào bán' WHEN LOWER(examination_team_dim.content) LIKE '%hoạt động của cổ động%' THEN 'Vi phạm hoạt động của Cổ đông nội bộ, cổ đông lớn' WHEN LOWER(examination_team_dim.content) LIKE '%giao dịch%' THEN 'Giao dịch' WHEN LOWER(examination_team_dim.content) LIKE '%công ty đại chúng%' THEN 'Vi phạm hoạt động của Công ty đại chúng' WHEN LOWER(examination_team_dim.content) LIKE '%công ty chứng khoán%' THEN 'Vi phạm hoạt động của Công ty chứng khoán' WHEN LOWER(examination_team_dim.content) LIKE '%tổ chức phát hành trái phiếu%' THEN 'Vi phạm hoạt động của tổ chức PHTP' WHEN LOWER(examination_team_dim.content) LIKE '%thao túng%' THEN 'Thao túng' WHEN LOWER(examination_team_dim.content) LIKE '%cho mượn%' THEN 'Cho mượn' WHEN LOWER(examination_team_dim.content) LIKE '%tổ chức kiểm toán%' THEN 'Vi phạm hoạt động của tổ chức kiểm toán' WHEN LOWER(examination_team_dim.content) LIKE '%sở giao dịch%' THEN 'Vi phạm hoạt động của sở giao dịch' ELSE NULL END",Chiều lọc/nhóm dùng chung cho K_TT_33-44k
K_TT_33,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm CBTT (KT),Base,TT,Fact Examination Team Activity,,MEASURE,COUNT(fct_examination_team_activity.fct_examination_team_activity_id),
K_TT_33,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm CBTT (KT),Base,TT,Examination Team Dimension,Content,FILTER,LOWER(examination_team_dim.content) LIKE '%công bố thông tin%',
K_TT_34,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Tỷ lệ % CBTT (KT),Phái sinh,TT,,,DERIVED,"COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%công bố thông tin%' | snpst yr=:Y) / NULLIF(COUNT(fct_examination_team_activity.fct_examination_team_activity_id | content LIKE '%công bố thông tin%' OR content LIKE '%hoạt động chào bán%' OR content LIKE '%hoạt động của cổ động%' OR content LIKE '%giao dịch%' OR content LIKE '%công ty đại chúng%' OR content LIKE '%công ty chứng khoán%' OR content LIKE '%tổ chức phát hành trái phiếu%' OR content LIKE '%thao túng%' OR content LIKE '%cho mượn%' OR content LIKE '%tổ chức kiểm toán%' OR content LIKE '%sở giao dịch%' | snpst yr=:Y), 0) * 100",Mẫu số = tổng 11 KPI Base cùng năm (K_TT_33+35+37+39+41+43+44b+44d+44f+44h+44j)
K_TT_35,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm Hoạt động chào bán (KT),Base,TT,Fact Examination Team Activity,,MEASURE,COUNT(fct_examination_team_activity.fct_examination_team_activity_id),
K_TT_35,KIỂM TRA,Nhóm 8 — Cơ cấu kiểm tra theo loại hành vi,Số vi phạm Hoạt động chào bán (KT),Base,TT,Examination Team Dimension,Content,FILTER,LOWER(examination_team_dim.content) LIKE '%hoạt động chào bán%',
