ï»¿kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSDC_10,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 2 - Top CTDC theo chỉ tiêu tuân thủ,Công bố BCTC,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_11,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 2 - Top CTDC theo chỉ tiêu tuân thủ,Công bố BCTN,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_12,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 2 - Top CTDC theo chỉ tiêu tuân thủ,Công bố báo cáo tình hình quản trị,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_13,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 2 - Top CTDC theo chỉ tiêu tuân thủ,Công bố thông tin Thay đổi TGĐ/CTHĐQT,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_14,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 2 - Top CTDC theo chỉ tiêu tuân thủ,"Công bố thông tin vi phạm, quyết định xử phạt",Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_15,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 2 - Top CTDC theo chỉ tiêu tuân thủ,Điều lệ Công ty và Các Quy chế hoạt động,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_16,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 2 - Top CTDC theo chỉ tiêu tuân thủ,Số lượng ĐHĐCĐ thường niên trong 6 tháng đầu năm,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_17,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 2 - Top CTDC theo chỉ tiêu tuân thủ,Số lượng thành viên HĐQT độc lập,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_18,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 2 - Top CTDC theo chỉ tiêu tuân thủ,Số lượng thành viên HĐQT không điều hành,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_19,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 2 - Top CTDC theo chỉ tiêu tuân thủ,Tư cách thành viên HĐQT/BKS/Kế toán trưởng,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_20,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 2 - Top CTDC theo chỉ tiêu tuân thủ,Số lượng thành viên BKS hoặc Ủy ban kiểm toán,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_21,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 2 - Top CTDC theo chỉ tiêu tuân thủ,Báo cáo tiến độ sử dụng vốn,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_22,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 2 - Top CTDC theo chỉ tiêu tuân thủ,Thay đổi phương án sử dụng vốn,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_23,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 2 - Top CTDC theo chỉ tiêu tuân thủ,Tổng điểm Tuân thủ,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_8,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 3 - Top CTDC theo chỉ tiêu phát hành,Mã doanh nghiệp,Base,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_9,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 3 - Top CTDC theo chỉ tiêu phát hành,Tên doanh nghiệp,Base,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_24,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 3 - Top CTDC theo chỉ tiêu phát hành,Phát hành tăng vốn nhanh,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_25,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 3 - Top CTDC theo chỉ tiêu phát hành,Số lần chào bán cổ phiếu riêng lẻ,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_26,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 3 - Top CTDC theo chỉ tiêu phát hành,Số lần chào bán ra công chúng,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_27,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 3 - Top CTDC theo chỉ tiêu phát hành,Số lần phát hành ESOP,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_28,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 3 - Top CTDC theo chỉ tiêu phát hành,Tỷ lệ phát hành trái phiếu không có TSBĐ,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_29,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 3 - Top CTDC theo chỉ tiêu phát hành,Tỷ lệ trái phiếu vi phạm nghĩa vụ thanh toán lãi và gốc,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_30,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 3 - Top CTDC theo chỉ tiêu phát hành,Dư nợ trái phiếu / Tổng VCSH,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_31,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 3 - Top CTDC theo chỉ tiêu phát hành,Tổng điểm Phát hành,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_8,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 4 - Top CTDC theo chỉ tiêu tài chính,Mã doanh nghiệp,Base,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_9,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 4 - Top CTDC theo chỉ tiêu tài chính,Tên doanh nghiệp,Base,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_32,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 4 - Top CTDC theo chỉ tiêu tài chính,Kiểm toán — Ý kiến kiểm toán,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_33,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 4 - Top CTDC theo chỉ tiêu tài chính,Khả năng hoạt động liên tục,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_34,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 4 - Top CTDC theo chỉ tiêu tài chính,Dòng tiền từ hoạt động kinh doanh,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_35,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 4 - Top CTDC theo chỉ tiêu tài chính,Khả năng thanh toán hiện thời,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_36,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 4 - Top CTDC theo chỉ tiêu tài chính,EBIT / Lãi vay,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_37,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 4 - Top CTDC theo chỉ tiêu tài chính,Nợ / VCSH,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_38,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 4 - Top CTDC theo chỉ tiêu tài chính,Nợ / Vốn điều lệ,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_39,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 4 - Top CTDC theo chỉ tiêu tài chính,VCSH,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_40,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 4 - Top CTDC theo chỉ tiêu tài chính,ROE,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_41,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 4 - Top CTDC theo chỉ tiêu tài chính,Doanh thu từ HĐ tài chính / Lợi nhuận sau thuế,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_42,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 4 - Top CTDC theo chỉ tiêu tài chính,Doanh thu từ hoạt động khác / Lợi nhuận sau thuế,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_43,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 4 - Top CTDC theo chỉ tiêu tài chính,Tổng điểm Tài chính,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_8,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 5 - Top CTDC theo chỉ tiêu phi tài chính & M-Score,Mã doanh nghiệp,Base,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_9,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 5 - Top CTDC theo chỉ tiêu phi tài chính & M-Score,Tên doanh nghiệp,Base,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_44,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 5 - Top CTDC theo chỉ tiêu phi tài chính & M-Score,Tình trạng DN từ Cục Đăng ký kinh doanh,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_45,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 5 - Top CTDC theo chỉ tiêu phi tài chính & M-Score,Sở hữu giữa các bên liên quan,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_46,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 5 - Top CTDC theo chỉ tiêu phi tài chính & M-Score,M-Score,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_47,MH1 — Phân loại & Xếp hạng Rủi ro CTDC,Nhóm 5 - Top CTDC theo chỉ tiêu phi tài chính & M-Score,Tổng điểm Phi tài chính & M-Score,Cơ sở,GSDC,,,,,Pending - chưa thiết kế nguồn
K_GSDC_48,MH2 — Giám sát Tổng hợp,Nhóm 6 - Thống kê toàn thị trường theo sàn niêm yết,Kỳ thống kê (Năm/Quý),Chiều,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Tham số :year / :quarter — filter fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_49,MH2 — Giám sát Tổng hợp,Nhóm 6 - Thống kê toàn thị trường theo sàn niêm yết,Số doanh nghiệp,Phái sinh,GSDC,pblc_co_dim,pblc_co_dim_id,MEASURE,COUNT DISTINCT pblc_co_dim.pblc_co_dim_id WHERE pblc_co_dim.ids_rgst_dt <= :end_of_period,Xem O_GSDC_2
K_GSDC_49,MH2 — Giám sát Tổng hợp,Nhóm 6 - Thống kê toàn thị trường theo sàn niêm yết,Số doanh nghiệp,Phái sinh,GSDC,pblc_co_dim,ids_rgst_dt,FILTER,pblc_co_dim.ids_rgst_dt <= :end_of_period,
K_GSDC_50,MH2 — Giám sát Tổng hợp,Nhóm 6 - Thống kê toàn thị trường theo sàn niêm yết,Tỷ lệ nộp BCTC,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,subm_dt,MEASURE,"COUNT(CASE WHEN fct_pblc_co_fnc_sumry_snpst.subm_dt <= fct_pblc_co_fnc_sumry_snpst.subm_ddln_dt THEN 1 END) / NULLIF(COUNT(*),0) * 100",
K_GSDC_50,MH2 — Giám sát Tổng hợp,Nhóm 6 - Thống kê toàn thị trường theo sàn niêm yết,Tỷ lệ nộp BCTC,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,subm_ddln_dt,FILTER,fct_pblc_co_fnc_sumry_snpst.subm_ddln_dt IS NOT NULL,
K_GSDC_51,MH2 — Giám sát Tổng hợp,Nhóm 6 - Thống kê toàn thị trường theo sàn niêm yết,Số DN báo lãi,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,net_prft_amt,MEASURE,COUNT DISTINCT fct_pblc_co_fnc_sumry_snpst.pblc_co_dim_id WHERE CAST(fct_pblc_co_fnc_sumry_snpst.net_prft_amt AS decimal) > 0,
K_GSDC_51,MH2 — Giám sát Tổng hợp,Nhóm 6 - Thống kê toàn thị trường theo sàn niêm yết,Số DN báo lãi,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_52,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Tổng tài sản,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,total_ast_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.total_ast_amt),
K_GSDC_52,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Tổng tài sản,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_53,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Nợ phải trả,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,total_liab_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.total_liab_amt),
K_GSDC_53,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Nợ phải trả,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_54,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Vốn CSH,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,eqty_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.eqty_amt),
K_GSDC_54,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Vốn CSH,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_55,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Vốn điều lệ,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,charter_cptl_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt),
K_GSDC_55,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Vốn điều lệ,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_56,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Lợi nhuận sau thuế,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,net_prft_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt),
K_GSDC_56,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Lợi nhuận sau thuế,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_59,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Hàng tồn kho,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,invt_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.invt_amt),
K_GSDC_59,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Hàng tồn kho,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_60,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Doanh thu thuần,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rev_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.rev_amt),
K_GSDC_60,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Doanh thu thuần,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_61,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Lợi nhuận dồn tích YTD,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,net_prft_ytd_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt),
K_GSDC_61,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Lợi nhuận dồn tích YTD,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_62,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Phải thu,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rcvb_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.rcvb_amt),
K_GSDC_62,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Phải thu,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_63,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Tiền và tương đương tiền,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,cash_eqvl_amt,MEASURE,SUM(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt),
K_GSDC_63,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Tiền và tương đương tiền,Phái sinh,GSDC,fct_pblc_co_fnc_sumry_snpst,rpt_yr / rpt_qtr,SLICER,Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr,
K_GSDC_52_YOY,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Tổng tài sản — YoY,Phái sinh,GSDC,,,DERIVED,"(SUM_N(fct_pblc_co_fnc_sumry_snpst.total_ast_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.total_ast_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.total_ast_amt)),0) * 100 — self-join 2 kỳ tại query layer",
K_GSDC_53_YOY,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Nợ phải trả — YoY,Phái sinh,GSDC,,,DERIVED,"(SUM_N(fct_pblc_co_fnc_sumry_snpst.total_liab_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.total_liab_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.total_liab_amt)),0) * 100 — self-join 2 kỳ tại query layer",
K_GSDC_54_YOY,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Vốn CSH — YoY,Phái sinh,GSDC,,,DERIVED,"(SUM_N(fct_pblc_co_fnc_sumry_snpst.eqty_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.eqty_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.eqty_amt)),0) * 100 — self-join 2 kỳ tại query layer",
K_GSDC_55_YOY,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Vốn điều lệ — YoY,Phái sinh,GSDC,,,DERIVED,"(SUM_N(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt)),0) * 100 — self-join 2 kỳ tại query layer",
K_GSDC_56_YOY,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,LNST — YoY,Phái sinh,GSDC,,,DERIVED,"(SUM_N(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.net_prft_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.net_prft_amt)),0) * 100 — self-join 2 kỳ tại query layer",
K_GSDC_59_YOY,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Hàng tồn kho — YoY,Phái sinh,GSDC,,,DERIVED,"(SUM_N(fct_pblc_co_fnc_sumry_snpst.invt_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.invt_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.invt_amt)),0) * 100 — self-join 2 kỳ tại query layer",
K_GSDC_60_YOY,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Doanh thu thuần — YoY,Phái sinh,GSDC,,,DERIVED,"(SUM_N(fct_pblc_co_fnc_sumry_snpst.rev_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.rev_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.rev_amt)),0) * 100 — self-join 2 kỳ tại query layer",
K_GSDC_61_YOY,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Lợi nhuận dồn tích YTD — YoY,Phái sinh,GSDC,,,DERIVED,"(SUM_N(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt)),0) * 100 — self-join 2 kỳ tại query layer",
K_GSDC_62_YOY,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Phải thu — YoY,Phái sinh,GSDC,,,DERIVED,"(SUM_N(fct_pblc_co_fnc_sumry_snpst.rcvb_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.rcvb_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.rcvb_amt)),0) * 100 — self-join 2 kỳ tại query layer",
K_GSDC_63_YOY,MH2 — Giám sát Tổng hợp,Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường,Tiền TĐT — YoY,Phái sinh,GSDC,,,DERIVED,"(SUM_N(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt)),0) * 100 — self-join 2 kỳ tại query layer",
