"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_GSDC_52","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Tổng tài sản","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_53","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Nợ phải trả","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","total_liab_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.total_liab_amt)",""
"K_GSDC_53","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Nợ phải trả","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_54","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Vốn CSH","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.eqty_amt)",""
"K_GSDC_54","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Vốn CSH","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_55","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Vốn điều lệ","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","charter_cptl_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt)",""
"K_GSDC_55","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Vốn điều lệ","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_56","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Lợi nhuận sau thuế","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","net_prft_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt)",""
"K_GSDC_56","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Lợi nhuận sau thuế","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_59","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Hàng tồn kho","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","invt_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.invt_amt)",""
"K_GSDC_59","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Hàng tồn kho","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_60","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Doanh thu thuần","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rev_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.rev_amt)",""
"K_GSDC_60","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Doanh thu thuần","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_61","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Lợi nhuận dồn tích YTD","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","net_prft_ytd_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt)",""
"K_GSDC_61","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Lợi nhuận dồn tích YTD","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_62","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Phải thu","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rcvb_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.rcvb_amt)",""
"K_GSDC_62","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Phải thu","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_63","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Tiền và tương đương tiền","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","cash_eqvl_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt)",""
"K_GSDC_63","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Tiền và tương đương tiền","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_52_YOY","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Tổng tài sản — YoY","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.total_ast_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.total_ast_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.total_ast_amt)),0) * 100 — self-join 2 kỳ tại query layer",""
"K_GSDC_53_YOY","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Nợ phải trả — YoY","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.total_liab_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.total_liab_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.total_liab_amt)),0) * 100 — self-join 2 kỳ tại query layer",""
"K_GSDC_54_YOY","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Vốn CSH — YoY","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.eqty_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.eqty_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.eqty_amt)),0) * 100 — self-join 2 kỳ tại query layer",""
"K_GSDC_55_YOY","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Vốn điều lệ — YoY","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt)),0) * 100 — self-join 2 kỳ tại query layer",""
"K_GSDC_56_YOY","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","LNST — YoY","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.net_prft_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.net_prft_amt)),0) * 100 — self-join 2 kỳ tại query layer",""
"K_GSDC_59_YOY","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Hàng tồn kho — YoY","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.invt_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.invt_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.invt_amt)),0) * 100 — self-join 2 kỳ tại query layer",""
"K_GSDC_60_YOY","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Doanh thu thuần — YoY","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.rev_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.rev_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.rev_amt)),0) * 100 — self-join 2 kỳ tại query layer",""
"K_GSDC_61_YOY","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Lợi nhuận dồn tích YTD — YoY","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt)),0) * 100 — self-join 2 kỳ tại query layer",""
"K_GSDC_62_YOY","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Phải thu — YoY","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.rcvb_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.rcvb_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.rcvb_amt)),0) * 100 — self-join 2 kỳ tại query layer",""
"K_GSDC_63_YOY","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Tiền TĐT — YoY","Phái sinh","GSDC","","","DERIVED","(SUM_N(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt) - SUM_N1(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt)) / NULLIF(ABS(SUM_N1(fct_pblc_co_fnc_sumry_snpst.cash_eqvl_amt)),0) * 100 — self-join 2 kỳ tại query layer",""
"K_GSDC_57","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","ROA","Phái sinh","GSDC","","","DERIVED","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) / NULLIF(SUM((fct_pblc_co_fnc_sumry_snpst.total_ast_amt + fct_pblc_co_fnc_sumry_snpst.total_ast_prior_period_amt)/2),0) * 100",""
"K_GSDC_57_YOY","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","ROA — YoY","Phái sinh","GSDC","","","DERIVED","ROA_N − ROA_N-1 — self-join 2 kỳ tại query layer",""
"K_GSDC_58","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","ROE","Phái sinh","GSDC","","","DERIVED","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) / NULLIF(SUM((fct_pblc_co_fnc_sumry_snpst.eqty_amt + fct_pblc_co_fnc_sumry_snpst.eqty_prior_period_amt)/2),0) * 100",""
"K_GSDC_58_YOY","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","ROE — YoY","Phái sinh","GSDC","","","DERIVED","ROE_N − ROE_N-1 — self-join 2 kỳ tại query layer",""
"K_GSDC_64","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Nợ / Vốn CSH","Phái sinh","GSDC","","","DERIVED","SUM(fct_pblc_co_fnc_sumry_snpst.total_liab_amt) / NULLIF(SUM(fct_pblc_co_fnc_sumry_snpst.eqty_amt),0)",""
"K_GSDC_64_YOY","MH2 — Giám sát Tổng hợp","Nhóm 7 - Tổng hợp chỉ tiêu tài chính toàn thị trường","Nợ/Vốn CSH — YoY","Phái sinh","GSDC","","","DERIVED","Nợ_Vốn_CSH_N − Nợ_Vốn_CSH_N-1 — self-join 2 kỳ tại query layer",""
"K_GSDC_65","MH2 — Giám sát Tổng hợp","Nhóm 8 - Tổng hợp CTTC theo ngành (Tổng TS, NPT, VCSH, VĐL)","Ngành kinh tế","Chiều","GSDC","pblc_co_dim","idy_cgy_level1_code","GROUP_BY","GROUP BY pblc_co_dim.idy_cgy_level1_code",""
"K_GSDC_66","MH2 — Giám sát Tổng hợp","Nhóm 8 - Tổng hợp CTTC theo ngành (Tổng TS, NPT, VCSH, VĐL)","Tổng tài sản theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","total_ast_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.total_ast_amt) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_66","MH2 — Giám sát Tổng hợp","Nhóm 8 - Tổng hợp CTTC theo ngành (Tổng TS, NPT, VCSH, VĐL)","Tổng tài sản theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_66","MH2 — Giám sát Tổng hợp","Nhóm 8 - Tổng hợp CTTC theo ngành (Tổng TS, NPT, VCSH, VĐL)","Tổng tài sản theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_67","MH2 — Giám sát Tổng hợp","Nhóm 8 - Tổng hợp CTTC theo ngành (Tổng TS, NPT, VCSH, VĐL)","Nợ phải trả theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","total_liab_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.total_liab_amt) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_67","MH2 — Giám sát Tổng hợp","Nhóm 8 - Tổng hợp CTTC theo ngành (Tổng TS, NPT, VCSH, VĐL)","Nợ phải trả theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_67","MH2 — Giám sát Tổng hợp","Nhóm 8 - Tổng hợp CTTC theo ngành (Tổng TS, NPT, VCSH, VĐL)","Nợ phải trả theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_68","MH2 — Giám sát Tổng hợp","Nhóm 8 - Tổng hợp CTTC theo ngành (Tổng TS, NPT, VCSH, VĐL)","Vốn CSH theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","eqty_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.eqty_amt) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_68","MH2 — Giám sát Tổng hợp","Nhóm 8 - Tổng hợp CTTC theo ngành (Tổng TS, NPT, VCSH, VĐL)","Vốn CSH theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_68","MH2 — Giám sát Tổng hợp","Nhóm 8 - Tổng hợp CTTC theo ngành (Tổng TS, NPT, VCSH, VĐL)","Vốn CSH theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_69","MH2 — Giám sát Tổng hợp","Nhóm 8 - Tổng hợp CTTC theo ngành (Tổng TS, NPT, VCSH, VĐL)","Vốn điều lệ theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","charter_cptl_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.charter_cptl_amt) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_69","MH2 — Giám sát Tổng hợp","Nhóm 8 - Tổng hợp CTTC theo ngành (Tổng TS, NPT, VCSH, VĐL)","Vốn điều lệ theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_69","MH2 — Giám sát Tổng hợp","Nhóm 8 - Tổng hợp CTTC theo ngành (Tổng TS, NPT, VCSH, VĐL)","Vốn điều lệ theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_70","MH2 — Giám sát Tổng hợp","Nhóm 9 - Tổng hợp CTTC theo ngành (LNST)","LNST theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","net_prft_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_amt) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_70","MH2 — Giám sát Tổng hợp","Nhóm 9 - Tổng hợp CTTC theo ngành (LNST)","LNST theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_70","MH2 — Giám sát Tổng hợp","Nhóm 9 - Tổng hợp CTTC theo ngành (LNST)","LNST theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_73","MH2 — Giám sát Tổng hợp","Nhóm 10 - Tổng hợp CTTC theo ngành (ROA, ROE, HTK, DT, YTD, Phải thu, Tiền, Nợ/Vốn)","Hàng tồn kho theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","invt_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.invt_amt) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_73","MH2 — Giám sát Tổng hợp","Nhóm 10 - Tổng hợp CTTC theo ngành (ROA, ROE, HTK, DT, YTD, Phải thu, Tiền, Nợ/Vốn)","Hàng tồn kho theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_73","MH2 — Giám sát Tổng hợp","Nhóm 10 - Tổng hợp CTTC theo ngành (ROA, ROE, HTK, DT, YTD, Phải thu, Tiền, Nợ/Vốn)","Hàng tồn kho theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_74","MH2 — Giám sát Tổng hợp","Nhóm 10 - Tổng hợp CTTC theo ngành (ROA, ROE, HTK, DT, YTD, Phải thu, Tiền, Nợ/Vốn)","Doanh thu thuần theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rev_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.rev_amt) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_74","MH2 — Giám sát Tổng hợp","Nhóm 10 - Tổng hợp CTTC theo ngành (ROA, ROE, HTK, DT, YTD, Phải thu, Tiền, Nợ/Vốn)","Doanh thu thuần theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_74","MH2 — Giám sát Tổng hợp","Nhóm 10 - Tổng hợp CTTC theo ngành (ROA, ROE, HTK, DT, YTD, Phải thu, Tiền, Nợ/Vốn)","Doanh thu thuần theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
"K_GSDC_75","MH2 — Giám sát Tổng hợp","Nhóm 10 - Tổng hợp CTTC theo ngành (ROA, ROE, HTK, DT, YTD, Phải thu, Tiền, Nợ/Vốn)","LN YTD theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","net_prft_ytd_amt","MEASURE","SUM(fct_pblc_co_fnc_sumry_snpst.net_prft_ytd_amt) GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_75","MH2 — Giám sát Tổng hợp","Nhóm 10 - Tổng hợp CTTC theo ngành (ROA, ROE, HTK, DT, YTD, Phải thu, Tiền, Nợ/Vốn)","LN YTD theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","idy_cgy_level1_code","GROUP_BY","GROUP BY fct_pblc_co_fnc_sumry_snpst.idy_cgy_level1_code",""
"K_GSDC_75","MH2 — Giám sát Tổng hợp","Nhóm 10 - Tổng hợp CTTC theo ngành (ROA, ROE, HTK, DT, YTD, Phải thu, Tiền, Nợ/Vốn)","LN YTD theo ngành","Phái sinh","GSDC","fct_pblc_co_fnc_sumry_snpst","rpt_yr / rpt_qtr","SLICER","Filter theo kỳ báo cáo: fct_pblc_co_fnc_sumry_snpst.rpt_yr và fct_pblc_co_fnc_sumry_snpst.rpt_qtr",""
