kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
K_GSDC_14,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 2 — Top CTDC theo chỉ tiêu tuân thủ,Vi phạm từ các đơn vị khác,Base,GSDC,Fact Public Company Compliance Score Snapshot,Vi phạm từ các đơn vị khác,MEASURE,fct_public_company_compliance_score_snpst.violation_other_score,
K_GSDC_15,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 2 — Top CTDC theo chỉ tiêu tuân thủ,Điều lệ Công ty và Các Quy chế hoạt động,Base,GSDC,Fact Public Company Compliance Score Snapshot,Điều lệ Công ty và Các Quy chế hoạt động,MEASURE,fct_public_company_compliance_score_snpst.charter_regulation_score,
K_GSDC_16,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 2 — Top CTDC theo chỉ tiêu tuân thủ,Số lượng ĐHĐCĐ thường niên trong 6 tháng đầu năm,Base,GSDC,Fact Public Company Compliance Score Snapshot,Số lượng ĐHĐCĐ thường niên trong 6 tháng đầu năm,MEASURE,fct_public_company_compliance_score_snpst.annual_meeting_count_score,
K_GSDC_17,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 2 — Top CTDC theo chỉ tiêu tuân thủ,Số lượng thành viên HĐQT độc lập,Base,GSDC,Fact Public Company Compliance Score Snapshot,Số lượng thành viên HĐQT độc lập,MEASURE,fct_public_company_compliance_score_snpst.independent_board_member_count_score,
K_GSDC_18,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 2 — Top CTDC theo chỉ tiêu tuân thủ,Số lượng thành viên HĐQT không điều hành,Base,GSDC,Fact Public Company Compliance Score Snapshot,Số lượng thành viên HĐQT không điều hành,MEASURE,fct_public_company_compliance_score_snpst.non_executive_board_member_count_score,
K_GSDC_19,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 2 — Top CTDC theo chỉ tiêu tuân thủ,Tư cách thành viên HĐQT/BKS/Kế toán trưởng,Base,GSDC,Fact Public Company Compliance Score Snapshot,Tư cách thành viên HĐQT/BKS/Kế toán trưởng,MEASURE,fct_public_company_compliance_score_snpst.board_member_qualification_score,
K_GSDC_20,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 2 — Top CTDC theo chỉ tiêu tuân thủ,Số lượng thành viên BKS hoặc Ủy ban kiểm toán,Base,GSDC,Fact Public Company Compliance Score Snapshot,Số lượng thành viên BKS hoặc Ủy ban kiểm toán,MEASURE,fct_public_company_compliance_score_snpst.supervisory_board_count_score,
K_GSDC_21,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 2 — Top CTDC theo chỉ tiêu tuân thủ,Báo cáo tiến độ sử dụng vốn,Base,GSDC,Fact Public Company Compliance Score Snapshot,Báo cáo tiến độ sử dụng vốn,MEASURE,fct_public_company_compliance_score_snpst.capital_use_progress_report_score,
K_GSDC_22,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 2 — Top CTDC theo chỉ tiêu tuân thủ,Thay đổi phương án sử dụng vốn,Base,GSDC,Fact Public Company Compliance Score Snapshot,Thay đổi phương án sử dụng vốn,MEASURE,fct_public_company_compliance_score_snpst.capital_use_plan_change_score,
K_GSDC_23,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 2 — Top CTDC theo chỉ tiêu tuân thủ,Tổng điểm Tuân thủ,Base,GSDC,Fact Public Company Compliance Score Snapshot,Total Compliance Score,MEASURE,fct_public_company_compliance_score_snpst.total_compliance_score,
K_GSDC_9,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 2 — Top CTDC theo chỉ tiêu tuân thủ,Công bố BCTC,Base,GSDC,Fact Public Company Compliance Score Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_public_company_compliance_score_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.cdr_dt = :etl_date,
K_GSDC_7,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 3 — Top CTDC theo chỉ tiêu phát hành,Mã doanh nghiệp,Chiều,GSDC,Public Company Dimension,Equity Ticker Symbol,SLICER,public_company_dim.equity_ticker_symbol,Reuse từ Nhóm 1
K_GSDC_8,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 3 — Top CTDC theo chỉ tiêu phát hành,Tên doanh nghiệp,Chiều,GSDC,Public Company Dimension,Public Company Name,SLICER,public_company_dim.public_company_nm,Reuse từ Nhóm 1
K_GSDC_24,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 3 — Top CTDC theo chỉ tiêu phát hành,Phát hành tăng vốn nhanh,Base,GSDC,Fact Public Company Issuance Score Snapshot,Phát hành tăng vốn nhanh,MEASURE,fct_public_company_issuance_score_snpst.rapid_capital_increase_score,
K_GSDC_25,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 3 — Top CTDC theo chỉ tiêu phát hành,Số lần chào bán cổ phiếu riêng lẻ,Base,GSDC,Fact Public Company Issuance Score Snapshot,Số lần chào bán cổ phiếu riêng lẻ,MEASURE,fct_public_company_issuance_score_snpst.private_placement_count_score,
K_GSDC_26,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 3 — Top CTDC theo chỉ tiêu phát hành,Số lần chào bán ra công chúng,Base,GSDC,Fact Public Company Issuance Score Snapshot,Số lần chào bán ra công chúng,MEASURE,fct_public_company_issuance_score_snpst.public_offering_count_score,
K_GSDC_27,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 3 — Top CTDC theo chỉ tiêu phát hành,Số lần phát hành ESOP,Base,GSDC,Fact Public Company Issuance Score Snapshot,Số lần phát hành ESOP,MEASURE,fct_public_company_issuance_score_snpst.esop_issuance_count_score,
K_GSDC_28,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 3 — Top CTDC theo chỉ tiêu phát hành,Tỷ lệ phát hành trái phiếu không có TSBĐ,Base,GSDC,Fact Public Company Issuance Score Snapshot,Tỷ lệ phát hành trái phiếu không có TSBĐ,MEASURE,fct_public_company_issuance_score_snpst.unsecured_bond_ratio_score,
K_GSDC_29,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 3 — Top CTDC theo chỉ tiêu phát hành,Xếp hạng tín nhiệm,Base,GSDC,Fact Public Company Issuance Score Snapshot,Xếp hạng tín nhiệm,MEASURE,fct_public_company_issuance_score_snpst.credit_rating_score_issuance,
K_GSDC_30,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 3 — Top CTDC theo chỉ tiêu phát hành,Dư nợ trái phiếu / Tổng VCSH,Base,GSDC,Fact Public Company Issuance Score Snapshot,Dư nợ trái phiếu / Tổng VCSH,MEASURE,fct_public_company_issuance_score_snpst.bond_debt_to_equity_score,
K_GSDC_31,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 3 — Top CTDC theo chỉ tiêu phát hành,Tổng điểm Phát hành,Base,GSDC,Fact Public Company Issuance Score Snapshot,Total Issuance Score,MEASURE,fct_public_company_issuance_score_snpst.total_issuance_score,
K_GSDC_24,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 3 — Top CTDC theo chỉ tiêu phát hành,Phát hành tăng vốn nhanh,Base,GSDC,Fact Public Company Issuance Score Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_public_company_issuance_score_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.cdr_dt = :etl_date,
K_GSDC_7,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 4 — Top CTDC theo chỉ tiêu tài chính,Mã doanh nghiệp,Chiều,GSDC,Public Company Dimension,Equity Ticker Symbol,SLICER,public_company_dim.equity_ticker_symbol,Reuse từ Nhóm 1
K_GSDC_8,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 4 — Top CTDC theo chỉ tiêu tài chính,Tên doanh nghiệp,Chiều,GSDC,Public Company Dimension,Public Company Name,SLICER,public_company_dim.public_company_nm,Reuse từ Nhóm 1
K_GSDC_32,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 4 — Top CTDC theo chỉ tiêu tài chính,Kiểm toán — Ý kiến kiểm toán,Base,GSDC,Fact Public Company Financial Score Snapshot,Kiểm toán — Ý kiến kiểm toán,MEASURE,fct_public_company_financial_score_snpst.audit_opinion_score,
K_GSDC_33,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 4 — Top CTDC theo chỉ tiêu tài chính,ROA,Base,GSDC,Fact Public Company Financial Score Snapshot,ROA,MEASURE,fct_public_company_financial_score_snpst.roa_score,
K_GSDC_34,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 4 — Top CTDC theo chỉ tiêu tài chính,Dòng tiền từ hoạt động kinh doanh,Base,GSDC,Fact Public Company Financial Score Snapshot,Dòng tiền từ hoạt động kinh doanh,MEASURE,fct_public_company_financial_score_snpst.operating_cash_flow_score,
K_GSDC_35,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 4 — Top CTDC theo chỉ tiêu tài chính,Khả năng thanh toán hiện thời,Base,GSDC,Fact Public Company Financial Score Snapshot,Khả năng thanh toán hiện thời,MEASURE,fct_public_company_financial_score_snpst.current_ratio_score,
K_GSDC_36,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 4 — Top CTDC theo chỉ tiêu tài chính,EBIT / Lãi vay,Base,GSDC,Fact Public Company Financial Score Snapshot,EBIT / Lãi vay,MEASURE,fct_public_company_financial_score_snpst.ebit_interest_coverage_score,
K_GSDC_37,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 4 — Top CTDC theo chỉ tiêu tài chính,Nợ / VCSH,Base,GSDC,Fact Public Company Financial Score Snapshot,Nợ / VCSH,MEASURE,fct_public_company_financial_score_snpst.debt_to_equity_score,
K_GSDC_38,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 4 — Top CTDC theo chỉ tiêu tài chính,VCSH,Base,GSDC,Fact Public Company Financial Score Snapshot,VCSH,MEASURE,fct_public_company_financial_score_snpst.equity_score,
K_GSDC_39,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 4 — Top CTDC theo chỉ tiêu tài chính,ROE,Base,GSDC,Fact Public Company Financial Score Snapshot,ROE,MEASURE,fct_public_company_financial_score_snpst.roe_score,
K_GSDC_40,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 4 — Top CTDC theo chỉ tiêu tài chính,Doanh thu từ HĐ tài chính / Lợi nhuận sau thuế,Base,GSDC,Fact Public Company Financial Score Snapshot,Doanh thu từ HĐ tài chính / Lợi nhuận sau thuế,MEASURE,fct_public_company_financial_score_snpst.financial_revenue_to_profit_score,
K_GSDC_41,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 4 — Top CTDC theo chỉ tiêu tài chính,Doanh thu từ hoạt động khác / Lợi nhuận sau thuế,Base,GSDC,Fact Public Company Financial Score Snapshot,Doanh thu từ hoạt động khác / Lợi nhuận sau thuế,MEASURE,fct_public_company_financial_score_snpst.other_revenue_to_profit_score,
K_GSDC_42,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 4 — Top CTDC theo chỉ tiêu tài chính,Tổng điểm Tài chính,Base,GSDC,Fact Public Company Financial Score Snapshot,Total Financial Score,MEASURE,fct_public_company_financial_score_snpst.total_financial_score,
K_GSDC_32,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 4 — Top CTDC theo chỉ tiêu tài chính,Kiểm toán — Ý kiến kiểm toán,Base,GSDC,Fact Public Company Financial Score Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_public_company_financial_score_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.cdr_dt = :etl_date,
K_GSDC_7,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 5 — Top CTDC theo chỉ tiêu phi tài chính & M-Score,Mã doanh nghiệp,Chiều,GSDC,Public Company Dimension,Equity Ticker Symbol,SLICER,public_company_dim.equity_ticker_symbol,Reuse từ Nhóm 1
K_GSDC_8,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 5 — Top CTDC theo chỉ tiêu phi tài chính & M-Score,Tên doanh nghiệp,Chiều,GSDC,Public Company Dimension,Public Company Name,SLICER,public_company_dim.public_company_nm,Reuse từ Nhóm 1
K_GSDC_43,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 5 — Top CTDC theo chỉ tiêu phi tài chính & M-Score,Tình trạng DN từ Cục Đăng ký kinh doanh,Base,GSDC,Fact Public Company Non-Financial Score Snapshot,Tình trạng DN từ Cục Đăng ký kinh doanh,MEASURE,fct_public_company_nonfinancial_score_snpst.business_registration_status_score,
K_GSDC_44,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 5 — Top CTDC theo chỉ tiêu phi tài chính & M-Score,M-Score,Base,GSDC,Fact Public Company Non-Financial Score Snapshot,M-Score,MEASURE,fct_public_company_nonfinancial_score_snpst.m_score,
K_GSDC_45,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 5 — Top CTDC theo chỉ tiêu phi tài chính & M-Score,Tổng điểm Phi tài chính & M-Score,Base,GSDC,Fact Public Company Non-Financial Score Snapshot,Total Non-Financial Score,MEASURE,fct_public_company_nonfinancial_score_snpst.total_nonfinancial_score,
K_GSDC_43,Dashboard tổng hợp chấm điểm phân loại CTDC,Nhóm 5 — Top CTDC theo chỉ tiêu phi tài chính & M-Score,Tình trạng DN từ Cục Đăng ký kinh doanh,Base,GSDC,Fact Public Company Non-Financial Score Snapshot,Snapshot Date Dimension Id,FILTER,JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_public_company_nonfinancial_score_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.cdr_dt = :etl_date,
K_GSDC_46,Dashboard Giám sát Tổng hợp,Nhóm 6 — Thống kê niêm yết toàn thị trường,Kỳ thống kê (Năm/Quý),Chiều,GSDC,,,SLICER,:year AND :quarter,"Tham số UI thuần, không map bảng"
K_GSDC_47,Dashboard Giám sát Tổng hợp,Nhóm 6 — Thống kê niêm yết toàn thị trường,Số doanh nghiệp,Phái sinh,GSDC,Public Company Dimension,Ids Registration Date,MEASURE,COUNT(DISTINCT public_company_dim.public_company_dim_id),
K_GSDC_47,Dashboard Giám sát Tổng hợp,Nhóm 6 — Thống kê niêm yết toàn thị trường,Số doanh nghiệp,Phái sinh,GSDC,Public Company Dimension,Ids Registration Date,FILTER,public_company_dim.ids_registration_dt <= :end_of_period,
K_GSDC_48,Dashboard Giám sát Tổng hợp,Nhóm 6 — Thống kê niêm yết toàn thị trường,Tỷ lệ nộp BCTC,Phái sinh,GSDC,,,DERIVED,"SUM(fct_violation_rpt_snpst.rpt_submitted_count) / NULLIF(SUM(fct_violation_rpt_snpst.rpt_due_count), 0) * 100 | rpt_year=:p_nam | rpt_quarter=:p_quy OR :p_quy IS NULL",
K_GSDC_48,Dashboard Giám sát Tổng hợp,Nhóm 6 — Thống kê niêm yết toàn thị trường,Tỷ lệ nộp BCTC — Report Due Count,Phái sinh,GSDC,Fact Violation Report Snapshot,Report Due Count,MEASURE,fct_violation_rpt_snpst.rpt_due_count,Input cho DERIVED K_GSDC_48
K_GSDC_48,Dashboard Giám sát Tổng hợp,Nhóm 6 — Thống kê niêm yết toàn thị trường,Tỷ lệ nộp BCTC — Report Submitted Count,Phái sinh,GSDC,Fact Violation Report Snapshot,Report Submitted Count,MEASURE,fct_violation_rpt_snpst.rpt_submitted_count,Input cho DERIVED K_GSDC_48
K_GSDC_48,Dashboard Giám sát Tổng hợp,Nhóm 6 — Thống kê niêm yết toàn thị trường,Tỷ lệ nộp BCTC — kỳ,Phái sinh,GSDC,Fact Violation Report Snapshot,Report Year,FILTER,fct_violation_rpt_snpst.rpt_year = :p_nam AND (fct_violation_rpt_snpst.rpt_quarter = :p_quy OR :p_quy IS NULL),
K_GSDC_49,Dashboard Giám sát Tổng hợp,Nhóm 6 — Thống kê niêm yết toàn thị trường,Số DN báo lãi,Phái sinh,GSDC,Fact Violation Report Snapshot,Profitable Indicator,MEASURE,COUNT(DISTINCT CASE WHEN fct_violation_rpt_snpst.profitable_indicator = 1 THEN fct_violation_rpt_snpst.public_company_dim_id END),
K_GSDC_50,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Tổng tài sản,Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),
K_GSDC_50,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Tổng tài sản,Phái sinh,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '270') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '300')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_50,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Tổng tài sản,Phái sinh,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_51,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Nợ phải trả,Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),
K_GSDC_51,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Nợ phải trả,Phái sinh,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '300') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '400')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_51,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Nợ phải trả,Phái sinh,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_52,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Vốn CSH,Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),
K_GSDC_52,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Vốn CSH,Phái sinh,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '400') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '500')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_52,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Vốn CSH,Phái sinh,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_53,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Vốn điều lệ,Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),
K_GSDC_53,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Vốn điều lệ,Phái sinh,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE financial_rpt_catalog_dim.row_description_reference IN ('411') AND financial_rpt_catalog_dim.column_description_reference = '1',
K_GSDC_53,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Vốn điều lệ,Phái sinh,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_54,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Lợi nhuận sau thuế,Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),
K_GSDC_54,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Lợi nhuận sau thuế,Phái sinh,GSDC,Financial Report Catalog Dimension,Row Description Reference,FILTER,"JOIN financial_rpt_catalog_dim ON financial_rpt_catalog_dim.financial_rpt_catalog_dim_id = fct_public_company_financial_rpt_val.financial_rpt_catalog_dim_id WHERE ((financial_rpt_catalog_dim.enterprise_tp_code IN ('dn','bh') AND financial_rpt_catalog_dim.row_description_reference = '60') OR (financial_rpt_catalog_dim.enterprise_tp_code = 'td' AND financial_rpt_catalog_dim.row_description_reference = '21')) AND financial_rpt_catalog_dim.column_description_reference = '1'",
K_GSDC_54,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Lợi nhuận sau thuế,Phái sinh,GSDC,Fact Public Company Financial Report Value,Report Year,FILTER,fct_public_company_financial_rpt_val.rpt_year = :year AND fct_public_company_financial_rpt_val.rpt_quarter = :quarter,
K_GSDC_57,Dashboard Giám sát Tổng hợp,Nhóm 7 — Tổng hợp chỉ tiêu tài chính toàn thị trường,Hàng tồn kho,Phái sinh,GSDC,Fact Public Company Financial Report Value,Data Value,MEASURE,SUM(fct_public_company_financial_rpt_val.data_val),
