"datamart_entity","datamart_table","datamart_attribute","datamart_column","nullable","data_domain","data_type","key","description","etl_logic","etl_logic_type","source_entity","atomic_table","source_attribute","atomic_column"
"Fact Foreign Investor Capital Flow","fct_frgn_ivsr_cptl_flow","Investor Dimension Id","ivsr_dim_id","False","Surrogate Dimension Key","string","FK → Foreign Investor Dimension","FK nhà đầu tư — lookup từ Member Regulatory Report.Foreign Investor Id","JOIN mbr_reg_rpt ON mbr_reg_rpt.mbr_reg_rpt_id = mbr_rpt_val.mbr_reg_rpt_id → LOOKUP frgn_ivsr_dim ON frgn_ivsr_dim.ivsr_id = mbr_reg_rpt.frgn_ivsr_id","lookup_dim","Member Regulatory Report","mbr_reg_rpt","Foreign Investor Id","frgn_ivsr_id"
"Fact Foreign Investor Capital Flow","fct_frgn_ivsr_cptl_flow","Country Dimension Id","cty_dim_id","False","Surrogate Dimension Key","string","FK → Geographic Area Dimension","FK quốc tịch NĐT — lookup chain: Foreign Investor.Nationality Code → Geographic Area Id","JOIN mbr_reg_rpt ON mbr_reg_rpt.mbr_reg_rpt_id = mbr_rpt_val.mbr_reg_rpt_id → JOIN frgn_ivsr ON frgn_ivsr.frgn_ivsr_id = mbr_reg_rpt.frgn_ivsr_id → LOOKUP geo_dim ON geo_dim.geo_code = frgn_ivsr.nat_code","lookup_dim","Foreign Investor","frgn_ivsr","Nationality Code","nat_code"
"Fact Foreign Investor Capital Flow","fct_frgn_ivsr_cptl_flow","Event Type Code","ev_tp_code","False","Classification Value","string","","Loại sự kiện: IN = dòng tiền vào / OUT = dòng tiền ra — ETL derived từ cell code trong RPTVALUES","CASE WHEN mbr_rpt_val.cell_code IN ('IN_CELLS') THEN 'IN' ELSE 'OUT' END","computed","Member Report Value","mbr_rpt_val","Cell Code","cell_code"
"Fact Foreign Investor Capital Flow","fct_frgn_ivsr_cptl_flow","Capital Amount","cptl_amt","True","Currency Amount","decimal(23,2)","","Số tiền vào hoặc ra (VNĐ) — luôn dương; phân biệt chiều bằng Event Type Code. Từ FIMS.RPTVALUES.Values với cell code tương ứng","mbr_rpt_val.cell_val","direct","Member Report Value","mbr_rpt_val","Cell Value","cell_val"
"Fact Foreign Investor Portfolio Snapshot","fct_frgn_ivsr_prtfl_snpst","Investor Dimension Id","ivsr_dim_id","False","Surrogate Dimension Key","string","FK → Foreign Investor Dimension","FK nhà đầu tư — lookup từ Foreign Investor Stock Portfolio Snapshot.Foreign Investor Id","LOOKUP frgn_ivsr_dim ON frgn_ivsr_dim.ivsr_id = frgn_ivsr_stk_prtfl_snpst.frgn_ivsr_id","lookup_dim","Foreign Investor Stock Portfolio Snapshot","frgn_ivsr_stk_prtfl_snpst","Foreign Investor Id","frgn_ivsr_id"
"Fact Foreign Investor Portfolio Snapshot","fct_frgn_ivsr_prtfl_snpst","Snapshot Date Dimension Id","snpst_dt_dim_id","False","Surrogate Dimension Key","string","FK → Calendar Date Dimension","FK lịch — ETL lookup từ Snapshot Date (ngày cuối tháng ETL-derived) → Calendar Date Dimension","LOOKUP cdr_dt_dim ON cdr_dt_dim.full_dt = slicer_dt","lookup_date","Generated","","",""
"Fact Foreign Investor Portfolio Snapshot","fct_frgn_ivsr_prtfl_snpst","Country Dimension Id","cty_dim_id","False","Surrogate Dimension Key","string","FK → Geographic Area Dimension","FK quốc tịch NĐT — lookup chain: Foreign Investor.Nationality Code → Geographic Area","JOIN frgn_ivsr ON frgn_ivsr.frgn_ivsr_id = frgn_ivsr_stk_prtfl_snpst.frgn_ivsr_id → LOOKUP geo_dim ON geo_dim.geo_code = frgn_ivsr.nat_code","lookup_dim","Foreign Investor","frgn_ivsr","Nationality Code","nat_code"
"Fact Foreign Investor Portfolio Snapshot","fct_frgn_ivsr_prtfl_snpst","Asset Category Dimension Id","ast_cgy_dim_id","False","Surrogate Dimension Key","string","FK → Asset Category Dimension","FK loại tài sản — ETL map từ FIMS_SECURITIES_TYPE. Xem O_NDTNN_9","","pending","Asset Category Dimension","","Asset Category Dimension Id",""
"Fact Foreign Investor Portfolio Snapshot","fct_frgn_ivsr_prtfl_snpst","Industry Category Dimension Id","idy_cgy_dim_id","False","Surrogate Dimension Key","string","FK → Industry Category Dimension","FK nhóm ngành — ETL lookup từ Public Company.Industry Category Level1 Code qua Stock Code — PENDING: frgn_ivsr_stk_prtfl_snpst chưa có stock_code (ISIN) trong Atomic để join sang pblc_co; cần bổ sung Atomic attribute hoặc xác nhận join key cross-source FIMS×IDS","","pending","Public Company","pblc_co","Industry Category Level1 Code","idy_cgy_level1_code"
"Fact Foreign Investor Portfolio Snapshot","fct_frgn_ivsr_prtfl_snpst","Quantity","qty","True","Percentage","decimal(5,2)","","Số lượng chứng khoán sở hữu — FIMS.CATEGORIESSTOCK.Quantity","frgn_ivsr_stk_prtfl_snpst.qty","direct","Foreign Investor Stock Portfolio Snapshot","frgn_ivsr_stk_prtfl_snpst","Quantity","qty"
"Fact Foreign Investor Portfolio Snapshot","fct_frgn_ivsr_prtfl_snpst","Ownership Rate","own_rate","True","Percentage","decimal(5,2)","","Tỷ lệ % sở hữu — FIMS.CATEGORIESSTOCK.Rate","frgn_ivsr_stk_prtfl_snpst.own_rate","direct","Foreign Investor Stock Portfolio Snapshot","frgn_ivsr_stk_prtfl_snpst","Ownership Rate","own_rate"
"Fact Foreign Investor Portfolio Snapshot","fct_frgn_ivsr_prtfl_snpst","Portfolio Market Value","prtfl_mkt_val","True","Currency Amount","decimal(23,2)","","Portfolio Market Value = qty * closing_price — PENDING: Atomic chưa có bảng giá đóng cửa (closing price) link sang frgn_ivsr_stk_prtfl_snpst","frgn_ivsr_stk_prtfl_snpst.qty * <closing_price>","computed","Foreign Investor Stock Portfolio Snapshot","frgn_ivsr_stk_prtfl_snpst","Quantity","qty"
"Foreign Investor 360 Profile","frgn_ivsr_360_prfl","Foreign Investor Profile Id","frgn_ivsr_prfl_id","False","Surrogate Key","string","PK","Surrogate key ETL generated — Driving table: frgn_ivsr","","","Generated","","",""
"Foreign Investor 360 Profile","frgn_ivsr_360_prfl","Investor Code","ivsr_code","False","Text","string","BK","Mã số giao dịch MSGD — business key NĐT nước ngoài","frgn_ivsr.txn_code","direct","Foreign Investor","frgn_ivsr","Transaction Code","txn_code"
"Foreign Investor 360 Profile","frgn_ivsr_360_prfl","Investor Name","ivsr_nm","True","Text","string","","Tên NĐT — FIMS.INVESTOR.name","frgn_ivsr.full_nm","direct","Foreign Investor","frgn_ivsr","Full Name","full_nm"
"Foreign Investor 360 Profile","frgn_ivsr_360_prfl","English Name","english_nm","True","Text","string","","Tên tiếng Anh — FIMS.INVESTOR.ename","frgn_ivsr.en_nm","direct","Foreign Investor","frgn_ivsr","English Name","en_nm"
"Foreign Investor 360 Profile","frgn_ivsr_360_prfl","Investor Object Type Code","ivsr_obj_tp_code","True","Text","string","","INDIVIDUAL / FUND / OTHER_ORG — ETL map từ FIMS.INVESTOR.ObjectType","frgn_ivsr.ivsr_obj_tp_code","direct","Foreign Investor","frgn_ivsr","Investor Object Type Code","ivsr_obj_tp_code"
"Foreign Investor 360 Profile","frgn_ivsr_360_prfl","Investor Type Code","ivsr_tp_code","True","Text","string","","Mã loại hình — FIMS.INVESTOR.InvestorTypeId","frgn_ivsr.ivsr_tp_code","direct","Foreign Investor","frgn_ivsr","Investor Type Code","ivsr_tp_code"
"Foreign Investor 360 Profile","frgn_ivsr_360_prfl","Nationality Code","nationality_code","True","Text","string","","Mã quốc tịch — FIMS.INVESTOR.NaId lookup","frgn_ivsr.nat_code","direct","Foreign Investor","frgn_ivsr","Nationality Code","nat_code"
"Foreign Investor 360 Profile","frgn_ivsr_360_prfl","Custodian Bank Name","cstd_bnk_nm","True","Text","string","","Tên NHLK — denorm từ FIMS.BANKMONI.Name qua INVESTOR.BankAddId","JOIN cstd_bnk ON cstd_bnk.cstd_bnk_id = frgn_ivsr.cstd_bnk_id → cstd_bnk.cstd_bnk_nm","join_atomic","Custodian Bank","cstd_bnk","Custodian Bank Name","cstd_bnk_nm"
"Foreign Investor 360 Profile","frgn_ivsr_360_prfl","Director Name","director_nm","True","Text","string","","Tên đại diện giao dịch — FIMS.INVESTOR.Director","frgn_ivsr.director_nm","direct","Foreign Investor","frgn_ivsr","Director Name","director_nm"
"Foreign Investor 360 Profile","frgn_ivsr_360_prfl","Life Cycle Status Code","lcs_code","True","Text","string","","Trạng thái hoạt động — FIMS.INVESTOR.StatusId","frgn_ivsr.lcs_code","direct","Foreign Investor","frgn_ivsr","Life Cycle Status Code","lcs_code"
"Foreign Investor 360 Profile","frgn_ivsr_360_prfl","Created Timestamp","crt_tms","True","Timestamp","timestamp","","Ngày đăng ký MSGD — FIMS.INVESTOR.DateCreated. Xem O_NDTNN_1","frgn_ivsr.crt_tms","direct","Foreign Investor","frgn_ivsr","Created Timestamp","crt_tms"
"Investor Compliance History","ivsr_cmpln_hist","Compliance History Id","cmpln_hist_id","False","Surrogate Key","string","PK","Surrogate key ETL generated — Driving table: surveil_nfrc_case","","","Generated","","",""
"Investor Compliance History","ivsr_cmpln_hist","Investor Code","ivsr_code","False","Text","string","BK","Mã NĐT (Subject Name) — business key định danh đối tượng vi phạm","surveil_nfrc_case.sbj_nm","direct","Surveillance Enforcement Case","surveil_nfrc_case","Subject Name","sbj_nm"
"Investor Compliance History","ivsr_cmpln_hist","Enforcement Case Code","enforcement_case_code","False","Surrogate Key","string","","Mã hồ sơ VPHC — ThanhTra.GS_HO_SO.MA_HO_SO","surveil_nfrc_case.case_nbr","direct","Surveillance Enforcement Case","surveil_nfrc_case","Case Number","case_nbr"
"Investor Compliance History","ivsr_cmpln_hist","Decision Code","dcsn_code","False","Surrogate Key","string","","Mã quyết định xử phạt — ThanhTra.GS_VAN_BAN_XU_LY.SO_QD_XU_PHAT","JOIN surveil_nfrc_dcsn ON surveil_nfrc_dcsn.surveil_nfrc_case_id = surveil_nfrc_case.surveil_nfrc_case_id → surveil_nfrc_dcsn.pny_dcsn_nbr","join_atomic","Surveillance Enforcement Decision","surveil_nfrc_dcsn","Penalty Decision Number","pny_dcsn_nbr"
"Investor Compliance History","ivsr_cmpln_hist","Decision Date","dcsn_dt","True","Date","date","","Ngày lập biên bản VPHC — ThanhTra.GS_VAN_BAN_XU_LY.NGAY_BIEN_BAN. Xem O_NDTNN_8","JOIN surveil_nfrc_dcsn ON surveil_nfrc_dcsn.surveil_nfrc_case_id = surveil_nfrc_case.surveil_nfrc_case_id → surveil_nfrc_dcsn.vln_rpt_dt","join_atomic","Surveillance Enforcement Decision","surveil_nfrc_dcsn","Violation Report Date","vln_rpt_dt"
"Investor Compliance History","ivsr_cmpln_hist","Decision Status Code","dcsn_st_code","False","Classification Value","string","","Trạng thái quyết định xử lý — ThanhTra.GS_VAN_BAN_XU_LY.TRANG_THAI","JOIN surveil_nfrc_dcsn ON surveil_nfrc_dcsn.surveil_nfrc_case_id = surveil_nfrc_case.surveil_nfrc_case_id → surveil_nfrc_dcsn.dcsn_st_code","join_atomic","Surveillance Enforcement Decision","surveil_nfrc_dcsn","Decision Status Code","dcsn_st_code"
"Investor Compliance History","ivsr_cmpln_hist","Penalty Content","pny_cntnt","True","Text","string","","Nội dung xử phạt — ThanhTra.GS_VAN_BAN_XU_LY.NOI_DUNG_XU_PHAT","JOIN surveil_nfrc_dcsn ON surveil_nfrc_dcsn.surveil_nfrc_case_id = surveil_nfrc_case.surveil_nfrc_case_id → surveil_nfrc_dcsn.pny_cntnt","join_atomic","Surveillance Enforcement Decision","surveil_nfrc_dcsn","Penalty Content","pny_cntnt"
"Investor Compliance History","ivsr_cmpln_hist","Total Penalty Amount","tot_pny_amt","True","Currency Amount","decimal(23,2)","","Tổng số tiền phạt (VNĐ) — ThanhTra.GS_VAN_BAN_XU_LY.TONG_SO_TIEN_PHAT","JOIN surveil_nfrc_dcsn ON surveil_nfrc_dcsn.surveil_nfrc_case_id = surveil_nfrc_case.surveil_nfrc_case_id → surveil_nfrc_dcsn.tot_pny_amt","join_atomic","Surveillance Enforcement Decision","surveil_nfrc_dcsn","Total Penalty Amount","tot_pny_amt"
"Investor Compliance History","ivsr_cmpln_hist","Case Status Code","case_st_code","False","Classification Value","string","","Trạng thái hồ sơ GS — ThanhTra.GS_HO_SO.TRANG_THAI_ID","surveil_nfrc_case.case_st_code","direct","Surveillance Enforcement Case","surveil_nfrc_case","Case Status Code","case_st_code"
"Investor Compliance History","ivsr_cmpln_hist","Case Content","case_cntnt","True","Text","string","","Nội dung mô tả hồ sơ — ThanhTra.GS_HO_SO.NOI_DUNG","surveil_nfrc_case.case_cntnt","direct","Surveillance Enforcement Case","surveil_nfrc_case","Case Content","case_cntnt"
"Investor Compliance History","ivsr_cmpln_hist","Business Sector Code","bsn_sctr_code","False","Classification Value","string","","Mảng nghiệp vụ vi phạm — ThanhTra.GS_HO_SO.MANG_NGHIEP_VU_ID","surveil_nfrc_case.bsn_sctr_code","direct","Surveillance Enforcement Case","surveil_nfrc_case","Business Sector Code","bsn_sctr_code"
"Public Company Dimension","pblc_co_dim","Public Company Dimension Id","pblc_co_dim_id","False","Surrogate Key","string","PK","Surrogate key","","","Generated","","",""
"Public Company Dimension","pblc_co_dim","Public Company Id","pblc_co_id","False","Surrogate Key","string","NK","Silver surrogate Id của CTĐC — IDS.company_profiles (PK Silver). ETL join key.","pblc_co.pblc_co_id","direct","Public Company","pblc_co","Public Company Id","pblc_co_id"
"Public Company Dimension","pblc_co_dim","Stock Code","stk_code","True","Text","string","","Mã chứng khoán (ISIN) — IDS.company_profiles.isin_cd. Dùng join với FIMS.CATEGORIESSTOCK.SecId.","pblc_co.isin_code","direct","Public Company","pblc_co","ISIN Code","isin_code"
"Public Company Dimension","pblc_co_dim","Public Company Code","pblc_co_code","True","Text","string","","Mã công ty đại chúng — IDS.company_profiles.id","pblc_co.pblc_co_code","direct","Public Company","pblc_co","Public Company Code","pblc_co_code"
"Public Company Dimension","pblc_co_dim","Public Company Name","pblc_co_nm","True","Text","string","","Tên công ty tiếng Việt — IDS.company_profiles.company_name_vn","pblc_co.pblc_co_nm","direct","Public Company","pblc_co","Public Company Name","pblc_co_nm"
"Public Company Dimension","pblc_co_dim","Industry Category Level1 Code","idy_cgy_level1_code","False","Text","string","","Mã ngành cấp 1 — IDS.company_detail.category_l1_id","pblc_co.idy_cgy_level1_code","direct","Public Company","pblc_co","Industry Category Level1 Code","idy_cgy_level1_code"
"Public Company Dimension","pblc_co_dim","Industry Category Level2 Code","idy_cgy_level2_code","False","Text","string","","Mã ngành cấp 2 — IDS.company_detail.category_l2_id","pblc_co.idy_cgy_level2_code","direct","Public Company","pblc_co","Industry Category Level2 Code","idy_cgy_level2_code"
"Public Company Dimension","pblc_co_dim","Equity Listing Exchange Code","eqty_listing_exg_code","False","Classification Value","string","","Sàn niêm yết — IDS.company_profiles.equity_listing_exch_cd","pblc_co.eqty_listing_exg_code","direct","Public Company","pblc_co","Equity Listing Exchange Code","eqty_listing_exg_code"
"Public Company Dimension","pblc_co_dim","Life Cycle Status Code","lcs_code","False","Classification Value","string","","Trạng thái hoạt động","pblc_co.lcs_code","direct","Public Company","pblc_co","Life Cycle Status Code","lcs_code"
"Industry Category Dimension","idy_cgy_dim","Industry Category Dimension Id","idy_cgy_dim_id","False","Surrogate Key","string","PK","Surrogate key — ETL generated","","","Generated","","",""
"Industry Category Dimension","idy_cgy_dim","Industry Category Code","idy_cgy_code","False","Text","string","NK","Mã nhóm ngành — ETL extract từ Public Company.Industry Category Level1 Code (IDS.company_detail.category_l1_id). Ghi chú: Silver không có entity Category riêng — ETL derive từ Public Company.","pblc_co.idy_cgy_level1_code","direct","Public Company","pblc_co","Industry Category Level1 Code","idy_cgy_level1_code"
"Industry Category Dimension","idy_cgy_dim","Industry Category Name","idy_cgy_nm","True","Text","string","","Tên nhóm ngành hiển thị — ETL lookup từ IDS.categories.name qua category_l1_id","pblc_co.idy_cgy_level1_code","direct","Public Company","pblc_co","Industry Category Level1 Code","idy_cgy_level1_code"
"Industry Category Dimension","idy_cgy_dim","Parent Category Code","prn_cgy_code","True","Text","string","","Mã nhóm ngành cha (cấp 1) — NULL nếu đã là cấp 1","","","Generated","","",""
"Fact Foreign Ownership Snapshot","fct_frgn_own_snpst","Public Company Dimension Id","pblc_co_dim_id","False","Surrogate Dimension Key","string","FK → Public Company Dimension","FK Public Company Dimension — driving=pblc_co_frgn_own_lmt; join qua pblc_co_id trong khoảng hiệu lực","LOOKUP pblc_co_dim ON pblc_co_dim.pblc_co_id = pblc_co_frgn_own_lmt.pblc_co_id AND slicer_dt BETWEEN pblc_co_frgn_own_lmt.eff_fm_dt AND pblc_co_frgn_own_lmt.eff_to_dt","lookup_dim","Public Company Foreign Ownership Limit","pblc_co_frgn_own_lmt","Public Company Id","pblc_co_id"
"Fact Foreign Ownership Snapshot","fct_frgn_own_snpst","Snapshot Date Dimension Id","snpst_dt_dim_id","False","Surrogate Dimension Key","string","FK → Calendar Date Dimension","FK Calendar Date Dimension — slicer_dt là ETL runtime parameter (ngày snapshot)","LOOKUP cdr_dt_dim ON cdr_dt_dim.full_dt = slicer_dt","lookup_date","Generated","","",""
"Fact Foreign Ownership Snapshot","fct_frgn_own_snpst","Total Ownership Rate","tot_own_rate","True","Percentage","decimal(5,2)","","Tổng tỷ lệ sở hữu NĐTNN per mã CK — PENDING: frgn_ivsr_stk_prtfl_snpst thiếu field mã CK (stock symbol/eqty_ticker); chưa có FK Atomic sang pblc_co. Logic dự kiến: SUM(own_rate) GROUP BY stock_code = pblc_co.eqty_ticker","SUM(frgn_ivsr_stk_prtfl_snpst.own_rate WHERE <join_by_stock_code>)","pending","Generated","","",""
"Fact Foreign Ownership Snapshot","fct_frgn_own_snpst","Max Ownership Rate","max_own_rate","True","Percentage","decimal(5,2)","","Tỷ lệ sở hữu nước ngoài tối đa theo quy định — driving=pblc_co_frgn_own_lmt","pblc_co_frgn_own_lmt.max_own_rate","direct","Public Company Foreign Ownership Limit","pblc_co_frgn_own_lmt","Max Ownership Rate","max_own_rate"
"Fact Foreign Ownership Snapshot","fct_frgn_own_snpst","Remaining Room Rate","rman_room_rate","True","Percentage","decimal(5,2)","","Room còn lại (%) = Max_Ownership_Rate - Total_Ownership_Rate — DERIVED: tính query time, không lưu mart. PENDING vì Total_Ownership_Rate chưa có join path. Xem xét loại bỏ khỏi mart khi Total_Ownership_Rate được resolve.","","pending","Generated","","",""
"NDTNN Regulatory Report Store","ndtnn_reg_rpt_str","Report Value Id","rpt_val_id","False","Surrogate Key","string","PK","Surrogate key ETL generated — Driving table: mbr_rpt_val","","","Generated","","",""
"NDTNN Regulatory Report Store","ndtnn_reg_rpt_store","Member Regulatory Report Code","mbr_reg_rpt_code","False","Text","string","BK","Mã lần nộp báo cáo — FIMS.RPTMEMBER.Id. Join key ETL.","JOIN mbr_reg_rpt ON mbr_reg_rpt.mbr_reg_rpt_id = mbr_rpt_val.mbr_reg_rpt_id → mbr_reg_rpt.mbr_reg_rpt_code","join_atomic","Member Regulatory Report","mbr_reg_rpt","Member Regulatory Report Code","mbr_reg_rpt_code"
