﻿"kpi_id","tab","nhom","kpi_name","tinh_chat","source_module","mart_table","mart_column","column_role","logic","ghi_chu"
"K_NHNCK_4_YOY","THỐNG KÊ CHUNG","Nhóm 1b — Thống kê tổng hợp (KPI thẻ NHN)","So sánh cùng kỳ — Cảnh báo NHNCK","Phái sinh","NHNCK","","","DERIVED","( COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id WHERE fct_prac_dly_snpst.has_actv_vln = true AND cdr_dt_dim_Y.yr = :Y) - COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id WHERE fct_prac_dly_snpst.has_actv_vln = true AND cdr_dt_dim_Y1.yr = :Y-1) ) / NULLIF( COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id WHERE fct_prac_dly_snpst.has_actv_vln = true AND cdr_dt_dim_Y1.yr = :Y-1) , 0) * 100","YoY % tăng trưởng — presentation layer JOIN cdr_dt_dim 2 lần (alias _Y và _Y1)"
"K_NHNCK_9","THỐNG KÊ CHUNG","Nhóm 2 — Biểu đồ Trình độ chuyên môn","Số lượng NHN Tiến sĩ","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","MEASURE","COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id)",""
"K_NHNCK_9","THỐNG KÊ CHUNG","Nhóm 2 — Biểu đồ Trình độ chuyên môn","Số lượng NHN Tiến sĩ","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","JOIN_KEY","JOIN scr_prac_dim ON scr_prac_dim.scr_prac_dim_id = fct_prac_dly_snpst.prac_dim_id","Join để filter theo Education Level Code"
"K_NHNCK_9","THỐNG KÊ CHUNG","Nhóm 2 — Biểu đồ Trình độ chuyên môn","Số lượng NHN Tiến sĩ","Base","NHNCK","Securities Practitioner Dimension","Education Level Code","FILTER","scr_prac_dim.ed_lvl_code = 'DOCTORATE'",""
"K_NHNCK_9","THỐNG KÊ CHUNG","Nhóm 2 — Biểu đồ Trình độ chuyên môn","Số lượng NHN Tiến sĩ","Base","NHNCK","Fact Practitioner Daily Snapshot","Has Active Certificate","FILTER","fct_prac_dly_snpst.has_actv_ctf = true","Chỉ NHN có CCHN đang hoạt động"
"K_NHNCK_9","THỐNG KÊ CHUNG","Nhóm 2 — Biểu đồ Trình độ chuyên môn","Số lượng NHN Tiến sĩ","Base","NHNCK","Fact Practitioner Daily Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_dly_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y","Snapshot tại 31/12/Y (quá khứ) hoặc MAX(snpst_dt) trong Y (hiện tại)"
"K_NHNCK_10","THỐNG KÊ CHUNG","Nhóm 2 — Biểu đồ Trình độ chuyên môn","Số lượng NHN Thạc sĩ","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","MEASURE","COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id)",""
"K_NHNCK_10","THỐNG KÊ CHUNG","Nhóm 2 — Biểu đồ Trình độ chuyên môn","Số lượng NHN Thạc sĩ","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","JOIN_KEY","JOIN scr_prac_dim ON scr_prac_dim.scr_prac_dim_id = fct_prac_dly_snpst.prac_dim_id","Join để filter theo Education Level Code"
"K_NHNCK_10","THỐNG KÊ CHUNG","Nhóm 2 — Biểu đồ Trình độ chuyên môn","Số lượng NHN Thạc sĩ","Base","NHNCK","Securities Practitioner Dimension","Education Level Code","FILTER","scr_prac_dim.ed_lvl_code = 'MASTER'",""
"K_NHNCK_10","THỐNG KÊ CHUNG","Nhóm 2 — Biểu đồ Trình độ chuyên môn","Số lượng NHN Thạc sĩ","Base","NHNCK","Fact Practitioner Daily Snapshot","Has Active Certificate","FILTER","fct_prac_dly_snpst.has_actv_ctf = true","Chỉ NHN có CCHN đang hoạt động"
"K_NHNCK_10","THỐNG KÊ CHUNG","Nhóm 2 — Biểu đồ Trình độ chuyên môn","Số lượng NHN Thạc sĩ","Base","NHNCK","Fact Practitioner Daily Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_dly_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y","Snapshot tại 31/12/Y (quá khứ) hoặc MAX(snpst_dt) trong Y (hiện tại)"
"K_NHNCK_11","THỐNG KÊ CHUNG","Nhóm 2 — Biểu đồ Trình độ chuyên môn","Số lượng NHN Đại học","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","MEASURE","COUNT(DISTINCT fct_prac_dly_snpst.prac_dim_id)",""
"K_NHNCK_11","THỐNG KÊ CHUNG","Nhóm 2 — Biểu đồ Trình độ chuyên môn","Số lượng NHN Đại học","Base","NHNCK","Fact Practitioner Daily Snapshot","Practitioner Dimension Id","JOIN_KEY","JOIN scr_prac_dim ON scr_prac_dim.scr_prac_dim_id = fct_prac_dly_snpst.prac_dim_id","Join để filter theo Education Level Code"
"K_NHNCK_11","THỐNG KÊ CHUNG","Nhóm 2 — Biểu đồ Trình độ chuyên môn","Số lượng NHN Đại học","Base","NHNCK","Securities Practitioner Dimension","Education Level Code","FILTER","scr_prac_dim.ed_lvl_code = 'BACHELOR'",""
