kpi_id,tab,nhom,kpi_name,tinh_chat,source_module,mart_table,mart_column,column_role,logic,ghi_chu
"K_NHNCK_2b","THỐNG KÊ CHUNG","Nhóm 1a","Cấp lại","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_license_ctf_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y",""
"K_NHNCK_2_YOY","THỐNG KÊ CHUNG","Nhóm 1a","So sánh cùng kỳ — CCHN cấp mới YTD","Phái sinh","NHNCK","","","DERIVED","(K_NHNCK_2[Y] - K_NHNCK_2[Y-1]) / K_NHNCK_2[Y-1] * 100","Refer KPI ID vì YoY — cần presentation layer resolve"
"K_NHNCK_3","THỐNG KÊ CHUNG","Nhóm 1a","Bị thu hồi (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","License Certificate Document Code","MEASURE","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code)",""
"K_NHNCK_3","THỐNG KÊ CHUNG","Nhóm 1a","Bị thu hồi (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Revocation Date","FILTER","fct_prac_license_ctf_snpst.revocation_dt IS NOT NULL AND fct_prac_license_ctf_snpst.revocation_dt <= :date_to","Lũy kế đến cuối năm chọn — Decision Type='2' được ETL ghi vào revocation_dt"
"K_NHNCK_3","THỐNG KÊ CHUNG","Nhóm 1a","Bị thu hồi (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_license_ctf_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y",""
"K_NHNCK_3_YOY","THỐNG KÊ CHUNG","Nhóm 1a","So sánh cùng kỳ — Bị thu hồi","Phái sinh","NHNCK","","","DERIVED","(K_NHNCK_3[Y] - K_NHNCK_3[Y-1]) / K_NHNCK_3[Y-1] * 100","Refer KPI ID vì YoY — cần presentation layer resolve"
"K_NHNCK_5","THỐNG KÊ CHUNG","Nhóm 1a","CCHN đang hoạt động (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","License Certificate Document Code","MEASURE","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code)",""
"K_NHNCK_5","THỐNG KÊ CHUNG","Nhóm 1a","CCHN đang hoạt động (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Certificate Status Code","FILTER","fct_prac_license_ctf_snpst.ctf_st_code = '1'","Record Status='1' — đang hoạt động"
"K_NHNCK_5","THỐNG KÊ CHUNG","Nhóm 1a","CCHN đang hoạt động (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_license_ctf_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y","Snapshot tại 31/12/Y (quá khứ) hoặc MAX trong Y (hiện tại)"
"K_NHNCK_5_YOY","THỐNG KÊ CHUNG","Nhóm 1a","So sánh cùng kỳ — CCHN đang hoạt động","Phái sinh","NHNCK","","","DERIVED","(K_NHNCK_5[Y] - K_NHNCK_5[Y-1]) / K_NHNCK_5[Y-1] * 100","Refer KPI ID vì YoY — cần presentation layer resolve"
"K_NHNCK_6","THỐNG KÊ CHUNG","Nhóm 1a","CCHN Thu hồi 3 năm (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","License Certificate Document Code","MEASURE","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code)",""
"K_NHNCK_6","THỐNG KÊ CHUNG","Nhóm 1a","CCHN Thu hồi 3 năm (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Allow Reissue Indicator","FILTER","fct_prac_license_ctf_snpst.alw_reissue_ind = 'Y'","Cho phép cấp lại — Decision Type='2' + Allow Reissue"
"K_NHNCK_6","THỐNG KÊ CHUNG","Nhóm 1a","CCHN Thu hồi 3 năm (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Revocation Date","FILTER","fct_prac_license_ctf_snpst.revocation_dt IS NOT NULL AND fct_prac_license_ctf_snpst.revocation_dt <= :date_to","Lũy kế đến cuối năm chọn"
"K_NHNCK_6","THỐNG KÊ CHUNG","Nhóm 1a","CCHN Thu hồi 3 năm (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_license_ctf_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y",""
"K_NHNCK_6_YOY","THỐNG KÊ CHUNG","Nhóm 1a","So sánh cùng kỳ — Thu hồi 3 năm","Phái sinh","NHNCK","","","DERIVED","(K_NHNCK_6[Y] - K_NHNCK_6[Y-1]) / K_NHNCK_6[Y-1] * 100","Refer KPI ID vì YoY — cần presentation layer resolve"
"K_NHNCK_7","THỐNG KÊ CHUNG","Nhóm 1a","CCHN Thu hồi vĩnh viễn (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","License Certificate Document Code","MEASURE","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code)",""
"K_NHNCK_7","THỐNG KÊ CHUNG","Nhóm 1a","CCHN Thu hồi vĩnh viễn (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Practitioner Dimension Id","JOIN_KEY","JOIN scr_prac_dim ON scr_prac_dim.scr_prac_dim_id = fct_prac_license_ctf_snpst.prac_dim_id","Join để filter theo Practice Status Code"
"K_NHNCK_7","THỐNG KÊ CHUNG","Nhóm 1a","CCHN Thu hồi vĩnh viễn (lũy kế)","Phái sinh","NHNCK","Securities Practitioner Dimension","Practice Status Code","FILTER","scr_prac_dim.practice_st_code = '3'","STATUS_WORK='3' — Thu hồi không cấp lại"
"K_NHNCK_7","THỐNG KÊ CHUNG","Nhóm 1a","CCHN Thu hồi vĩnh viễn (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_license_ctf_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y",""
"K_NHNCK_7_YOY","THỐNG KÊ CHUNG","Nhóm 1a","So sánh cùng kỳ — Thu hồi vĩnh viễn","Phái sinh","NHNCK","","","DERIVED","(K_NHNCK_7[Y] - K_NHNCK_7[Y-1]) / K_NHNCK_7[Y-1] * 100","Refer KPI ID vì YoY — cần presentation layer resolve"
"K_NHNCK_8","THỐNG KÊ CHUNG","Nhóm 1a","CCHN Đã bị hủy (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","License Certificate Document Code","MEASURE","COUNT(DISTINCT fct_prac_license_ctf_snpst.license_ctf_doc_code)",""
"K_NHNCK_8","THỐNG KÊ CHUNG","Nhóm 1a","CCHN Đã bị hủy (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Certificate Status Code","FILTER","fct_prac_license_ctf_snpst.ctf_st_code = '6'","Decision Type='6' — Hủy CCHN; ETL ghi ctf_st_code='6'"
"K_NHNCK_8","THỐNG KÊ CHUNG","Nhóm 1a","CCHN Đã bị hủy (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Revocation Date","FILTER","fct_prac_license_ctf_snpst.revocation_dt IS NOT NULL AND fct_prac_license_ctf_snpst.revocation_dt <= :date_to","Lũy kế đến cuối năm chọn"
"K_NHNCK_8","THỐNG KÊ CHUNG","Nhóm 1a","CCHN Đã bị hủy (lũy kế)","Phái sinh","NHNCK","Fact Practitioner License Certificate Snapshot","Snapshot Date Dimension Id","FILTER","JOIN cdr_dt_dim ON cdr_dt_dim.cdr_dt_dim_id = fct_prac_license_ctf_snpst.snpst_dt_dim_id WHERE cdr_dt_dim.yr = :Y",""
"K_NHNCK_8_YOY","THỐNG KÊ CHUNG","Nhóm 1a","So sánh cùng kỳ — Đã bị hủy","Phái sinh","NHNCK","","","DERIVED","(K_NHNCK_8[Y] - K_NHNCK_8[Y-1]) / K_NHNCK_8[Y-1] * 100","Refer KPI ID vì YoY — cần presentation layer resolve"
