source,brd_id,table,functional_group,scope_status,scope_reason,table_meaning,notes,ba_email,steward_email
ECAT,BRD-SRC-ECAT-ECAT_14_Security,ECAT_14_Security,UID-04 Danh mục chứng khoán & thị trường,in_scope,,Danh mục chứng khoán,ECAT là source authoritative cho Security entity — security_code unique toàn thị trường,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_15_SharePar,ECAT_15_SharePar,UID-04 Danh mục chứng khoán & thị trường,in_scope,,Danh mục mệnh giá cổ phần,"CV scheme: ECAT_SHARE_PAR_VALUE — dùng chung, không gắn trực tiếp vào entity cụ thể",username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_16_Indicator,ECAT_16_Indicator,UID-13 Danh mục chỉ tiêu nghiệp vụ,in_scope,,Danh mục chỉ tiêu nghiệp vụ chung,CV scheme: ECAT_BUSINESS_INDICATOR — chỉ tiêu nghiệp vụ chung (không phải risk indicator),username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_17_FinancialReportType,ECAT_17_FinancialReportType,UID-05 Danh mục nghiệp vụ & dịch vụ,in_scope,,Danh mục loại báo cáo tài chính,"CV scheme: ECAT_FINANCIAL_REPORT_TYPE (bảng CĐKT, KQHĐKD, LCTT...)",username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_18_BusinessOperation,ECAT_18_BusinessOperation,UID-05 Danh mục nghiệp vụ & dịch vụ,in_scope,,Danh mục nghiệp vụ kinh doanh,"CV scheme: ECAT_BUSINESS_OPERATION (môi giới, tự doanh, bảo lãnh phát hành...)",username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_19_CorporatePositionType,ECAT_19_CorporatePositionType,UID-05 Danh mục nghiệp vụ & dịch vụ,in_scope,,Danh mục loại chức vụ doanh nghiệp,CV scheme: ECAT_CORPORATE_POSITION_TYPE (khác với chức vụ nội bộ UBCKNN UID-02),username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_20_CorporatePosition,ECAT_20_CorporatePosition,UID-05 Danh mục nghiệp vụ & dịch vụ,in_scope,,Danh mục chức vụ trong doanh nghiệp,CV scheme: ECAT_CORPORATE_POSITION — parent → ECAT_CORPORATE_POSITION_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_21_CompanyType,ECAT_21_CompanyType,UID-05 Danh mục nghiệp vụ & dịch vụ,in_scope,,Danh mục loại công ty,CV scheme: ECAT_COMPANY_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_22_Service,ECAT_22_Service,UID-05 Danh mục nghiệp vụ & dịch vụ,in_scope,,Danh mục dịch vụ,CV scheme: ECAT_SERVICE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_23_Case,ECAT_23_Case,UID-06 Danh mục đối tượng tham gia thị trường,in_scope,,Danh mục sự vụ,CV scheme: ECAT_CASE_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_24_InvestorType,ECAT_24_InvestorType,UID-06 Danh mục đối tượng tham gia thị trường,in_scope,,Danh mục loại nhà đầu tư/cổ đông,CV scheme: ECAT_INVESTOR_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_25_AgentType,ECAT_25_AgentType,UID-06 Danh mục đối tượng tham gia thị trường,in_scope,,Danh mục loại đại lý,CV scheme: ECAT_AGENT_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_26_Relationship,ECAT_26_Relationship,UID-06 Danh mục đối tượng tham gia thị trường,in_scope,,Danh mục mối quan hệ,"CV scheme: ECAT_RELATIONSHIP_TYPE (người liên quan, bên liên quan...)",username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_27_EducationLevel,ECAT_27_EducationLevel,UID-07 Danh mục hành nghề & trình độ,in_scope,,Danh mục trình độ,CV scheme: ECAT_EDUCATION_LEVEL,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_28_ProfessionalCertType,ECAT_28_ProfessionalCertType,UID-07 Danh mục hành nghề & trình độ,in_scope,,Danh mục loại chứng chỉ hành nghề,"CV scheme: ECAT_PROFESSIONAL_CERTIFICATE_TYPE (MGCK, PTTC, TVTC...)",username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_29_HolidayInfo,ECAT_29_HolidayInfo,UID-08 Danh mục lịch & ngày nghỉ,in_scope,,Thông tin ngày nghỉ,Nguồn cho Calendar Date entity — ECAT cung cấp holiday_flag + holiday_name; ETL tự generate dense calendar,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_30_AdminProcedure,ECAT_30_AdminProcedure,UID-09 Danh mục thủ tục hành chính,in_scope,,Danh mục thủ tục hành chính,"CV scheme: ECAT_ADMINISTRATIVE_PROCEDURE (cấp phép thành lập CTCK, đăng ký phát hành...)",username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_31_AdminProcedureComponent,ECAT_31_AdminProcedureComponent,UID-09 Danh mục thủ tục hành chính,in_scope,,Danh mục thành phần TTHC,CV scheme: ECAT_ADMINISTRATIVE_PROCEDURE_COMPONENT — parent → ECAT_ADMINISTRATIVE_PROCEDURE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_32_IndustryLv1,ECAT_32_IndustryLv1,UID-10 Danh mục ngành nghề,in_scope,,Danh mục ngành nghề cấp 1,CV scheme: ECAT_INDUSTRY_LV1,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_33_IndustryLv2,ECAT_33_IndustryLv2,UID-10 Danh mục ngành nghề,in_scope,,Danh mục ngành nghề cấp 2,CV scheme: ECAT_INDUSTRY_LV2 — parent → ECAT_INDUSTRY_LV1,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_34_ApprovalStatus,ECAT_34_ApprovalStatus,UID-11 Danh mục trạng thái & quy trình xử lý,in_scope,,Danh mục trạng thái duyệt,"CV scheme: ECAT_APPROVAL_STATUS (chờ duyệt, đã duyệt, từ chối...)",username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_35_FrequencyType,ECAT_35_FrequencyType,UID-05 Danh mục nghiệp vụ & dịch vụ,in_scope,,Danh mục loại tần suất,CV scheme: ECAT_FREQUENCY_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_36_Frequency,ECAT_36_Frequency,UID-05 Danh mục nghiệp vụ & dịch vụ,in_scope,,Danh mục tần suất,CV scheme: ECAT_FREQUENCY — parent → ECAT_FREQUENCY_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_37_AlertType,ECAT_37_AlertType,UID-12 Danh mục cảnh báo,in_scope,,Danh mục loại cảnh báo,"CV scheme: ECAT_ALERT_TYPE (giao dịch bất thường, vi phạm công bố thông tin...)",username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_38_AlertSeverity,ECAT_38_AlertSeverity,UID-12 Danh mục cảnh báo,in_scope,,Danh mục mức độ cảnh báo,"CV scheme: ECAT_ALERT_SEVERITY (thấp, trung bình, cao, nghiêm trọng)",username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_39_ReportProcessingStatusType,ECAT_39_ReportProcessingStatusType,UID-11 Danh mục trạng thái & quy trình xử lý,in_scope,,Danh mục loại trạng thái xử lý báo cáo,CV scheme: ECAT_REPORT_PROCESSING_STATUS_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_40_AlertProcessingStatus,ECAT_40_AlertProcessingStatus,UID-12 Danh mục cảnh báo,in_scope,,Danh mục trạng thái xử lý cảnh báo,CV scheme: ECAT_ALERT_PROCESSING_STATUS,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_41_NotificationStatusType,ECAT_41_NotificationStatusType,UID-11 Danh mục trạng thái & quy trình xử lý,in_scope,,Danh mục loại trạng thái thông báo,CV scheme: ECAT_NOTIFICATION_STATUS_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_42_NotificationStatus,ECAT_42_NotificationStatus,UID-11 Danh mục trạng thái & quy trình xử lý,in_scope,,Danh mục trạng thái thông báo,CV scheme: ECAT_NOTIFICATION_STATUS — parent → ECAT_NOTIFICATION_STATUS_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_43_EnterpriseType,ECAT_43_EnterpriseType,UID-05 Danh mục nghiệp vụ & dịch vụ,in_scope,,Danh mục loại hình doanh nghiệp,CV scheme: ECAT_ENTERPRISE_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_44_FundType,ECAT_44_FundType,UID-05 Danh mục nghiệp vụ & dịch vụ,in_scope,,Danh mục loại hình quỹ đầu tư,CV scheme: ECAT_FUND_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_45_OperatingStatus,ECAT_45_OperatingStatus,UID-11 Danh mục trạng thái & quy trình xử lý,in_scope,,Danh mục trạng thái hoạt động,"CV scheme: ECAT_OPERATING_STATUS (hoạt động, tạm dừng, giải thể...)",username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_46_ShareholderType,ECAT_46_ShareholderType,UID-06 Danh mục đối tượng tham gia thị trường,in_scope,,Danh mục loại hình cổ đông/nhà đầu tư,CV scheme: ECAT_SHAREHOLDER_TYPE,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-ANNOUNCE,ANNOUNCE,FIMS.10 Ủy quyền CBTT và giao dịch,out_of_scope,Chờ thiết kế LLD,Lưu danh sách các tin CBTT của thành viên thị trường,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-ANNOUNCEINVES,ANNOUNCEINVES,FIMS.10 Ủy quyền CBTT và giao dịch,out_of_scope,Chờ thiết kế LLD,lưu danh sách NĐT NN ủy quyền CBTT,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-ANNOUNCEINVESHIS,ANNOUNCEINVESHIS,FIMS.10 Ủy quyền CBTT và giao dịch,out_of_scope,Chờ thiết kế LLD,Lưu lịch sử danh sách NĐT NN ủy quyền CBTT,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-ANNOUNCETYPE,ANNOUNCETYPE,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,Lưu danh sách loại CBTT,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-API_MAPPINGS,API_MAPPINGS,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — không thiết kế Atomic,Lưu cấu hình ánh xạ API,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-AUDIT_LOGS,AUDIT_LOGS,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — không thiết kế Atomic,Lưu nhật ký kiểm toán hệ thống,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-AUTHOANNOUNCE,AUTHOANNOUNCE,FIMS.10 Ủy quyền CBTT và giao dịch,out_of_scope,Chờ thiết kế LLD,Lưu danh sách ủy quyền CBTT,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-AUTHOANNOUNCEHIS,AUTHOANNOUNCEHIS,FIMS.10 Ủy quyền CBTT và giao dịch,out_of_scope,Chờ thiết kế LLD,Lưu danh sách lịch sử ủy quyền CBTT,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-BANKMONI,BANKMONI,FIMS.7 Thành viên thị trường,out_of_scope,Chờ thiết kế LLD,Lưu danh sách đối tượng gửi báo cáo là Ngân hàng lưu ký,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-BRANCHS,BRANCHS,FIMS.7 Thành viên thị trường,out_of_scope,Chờ thiết kế LLD,Lưu danh sách đối tượng gửi báo cáo là CN công ty QLQ nước ngoài,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-BRANCHSBUSINES,BRANCHSBUSINES,FIMS.7 Thành viên thị trường,out_of_scope,Chờ thiết kế LLD,Lưu danh sách nghiệp vụ kinh doanh của CN công ty QLQ NN,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-BUSINESS,BUSINESS,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,lưu danh sách danh mục nghiệp vụ kinh doanh,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-CALENDAR,CALENDAR,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,Lưu danh sách lịch hệ thống,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-CALENDARMANAGERMENT,CALENDARMANAGERMENT,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,Lưu các thay đổi lịch hệ thống,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-CATEGORIESSTOCK,CATEGORIESSTOCK,FIMS.6 Nhà đầu tư nước ngoài,out_of_scope,Chờ thiết kế LLD,Lưu danh sách danh mục chứng khoán của NĐT NN,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-CATEGORIESSTOCKHIS,CATEGORIESSTOCKHIS,FIMS.6 Nhà đầu tư nước ngoài,out_of_scope,Chờ thiết kế LLD,Lưu danh sách lịch sử sở hữu chứng khoán của NĐT NN,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-CDTWARN,CDTWARN,FIMS.9 Cảnh báo và vi phạm,out_of_scope,Chờ thiết kế LLD,Lưu danh sách điều kiện cảnh báo,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-CERTFCATE,CERTFCATE,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — không thiết kế Atomic,lưu danh sách chứng thư số,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-CLOSING_PRICE_SECURITIES,CLOSING_PRICE_SECURITIES,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,Lưu giá đóng cửa chứng khoán,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-COMPANYTYPE,COMPANYTYPE,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,Lưu danh sách danh mục loại hình doanh nghiệp,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-CURRENCY,CURRENCY,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,lưu danh sách danh mục tiền tệ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-DEGREE,DEGREE,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,lưu danh sách danh mục trình độ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-DEPARTMENT,DEPARTMENT,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,lưu danh sách danh mục phòng ban,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-DEPOSITORYCENTER,DEPOSITORYCENTER,FIMS.7 Thành viên thị trường,out_of_scope,Chờ thiết kế LLD,Lưu danh sách đối tượng gửi báo cáo là Trung tâm lưu ký,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-DOCUMENT,DOCUMENT,FIMS.11 Trao đổi thông tin,out_of_scope,Chờ thiết kế LLD,Lưu danh sách tài liệu hệ thống,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-DYNAMICCOLUMNS,DYNAMICCOLUMNS,FIMS.4 Hệ thống động (Dynamic),out_of_scope,Operational/system data — hạ tầng IT ứng dụng,Lưu danh sách cột động,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-DYNAMICCONNECTIONS,DYNAMICCONNECTIONS,FIMS.4 Hệ thống động (Dynamic),out_of_scope,Operational/system data — hạ tầng IT ứng dụng,Lưu danh sách kết nối động,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-DYNAMICTABLES,DYNAMICTABLES,FIMS.4 Hệ thống động (Dynamic),out_of_scope,Operational/system data — hạ tầng IT ứng dụng,Lưu danh sách bảng động,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-EMAILSENTSYSTEM,EMAILSENTSYSTEM,FIMS.11 Trao đổi thông tin,out_of_scope,Chờ thiết kế LLD,Lưu danh sách trao đổi thông tin,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-ERRORLOG,ERRORLOG,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — không thiết kế Atomic,Lưu lịch sử lỗi hệ thống,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-FORM_SCHEMAS,FORM_SCHEMAS,FIMS.2 Biểu mẫu báo cáo đầu vào,out_of_scope,Chờ thiết kế LLD,Lưu danh sách schema biểu mẫu động,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-FORM_SCHEMA_VERSIONS,FORM_SCHEMA_VERSIONS,FIMS.2 Biểu mẫu báo cáo đầu vào,out_of_scope,Chờ thiết kế LLD,Lưu lịch sử phiên bản schema biểu mẫu động,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-FUNDCOMBUSINES,FUNDCOMBUSINES,FIMS.7 Thành viên thị trường,out_of_scope,Chờ thiết kế LLD,Lưu danh sách nghiệp vụ kinh doanh của công ty quản lý quỹ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-FUNDCOMPANY,FUNDCOMPANY,FIMS.7 Thành viên thị trường,out_of_scope,Chờ thiết kế LLD,Lưu danh sách đối tượng gửi báo cáo là Công ty quản lý quỹ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-FUNDCOMTYPE,FUNDCOMTYPE,FIMS.7 Thành viên thị trường,out_of_scope,Chờ thiết kế LLD,Lưu danh sách loại hình công ty của công ty QLQ,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-GROUPROLES,GROUPROLES,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — hạ tầng IT ứng dụng,lưu danh sách các quyền được phân cho nhóm người dùng,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-GROUPS,GROUPS,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — hạ tầng IT ứng dụng,Lưu danh sách nhóm người dùng,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-GROUPUSERS,GROUPUSERS,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — hạ tầng IT ứng dụng,lưu danh sách người dùng được phân vào nhóm người dùng,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-INDIREBUSINESS,INDIREBUSINESS,FIMS.7 Thành viên thị trường,out_of_scope,Chờ thiết kế LLD,Lưu danh sách nghiệp vụ kinh doanh của người hành nghề,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-INFODISCREPRES,INFODISCREPRES,FIMS.7 Thành viên thị trường,out_of_scope,Chờ thiết kế LLD,Lưu danh sách đối tượng gửi báo cáo là người hành nghề chứng khoán,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-INVESTOR,INVESTOR,FIMS.6 Nhà đầu tư nước ngoài,out_of_scope,Chờ thiết kế LLD,lưu danh sách danh mục nhà đầu tư,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-INVESTORHIS,INVESTORHIS,FIMS.6 Nhà đầu tư nước ngoài,out_of_scope,Chờ thiết kế LLD,Lưu danh sách lịch sử của nhà đầu tư,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-INVESTORTYPE,INVESTORTYPE,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,lưu danh sách danh mục loại nhà đầu tư,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-JOBTYPE,JOBTYPE,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,Lưu danh sách chức vụ của người dùng trên hệ thống,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-LOCATION,LOCATION,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,lưu danh sách tỉnh / thành phố,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-MENUS,MENUS,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — hạ tầng IT ứng dụng,Lưu danh sách các quyền của hệ thống,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-MENUS_BU,MENUS_BU,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — không thiết kế Atomic,Lưu danh sách menu theo đơn vị,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-MENU_CLONE,MENU_CLONE,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — không thiết kế Atomic,Lưu danh sách menu (clone),,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-MODULES,MODULES,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — không thiết kế Atomic,Lưu danh sách module hệ thống,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-NATIONAL,NATIONAL,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,lưu danh sách quốc tịch / quốc gia,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-NOTIFICATION,NOTIFICATION,FIMS.11 Trao đổi thông tin,out_of_scope,Chờ thiết kế LLD,lưu danh sách thông báo,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-PARAWARN,PARAWARN,FIMS.9 Cảnh báo và vi phạm,out_of_scope,Chờ thiết kế LLD,Lưu danh sách tham số cảnh báo,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-PERMISSIONS,PERMISSIONS,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — không thiết kế Atomic,Lưu danh sách phân quyền chi tiết,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-REFRESHTOKEN,REFRESHTOKEN,FIMS.1 Quản trị phân hệ,out_of_scope,Operational/system data — không thiết kế Atomic,lưu danh sách các phiên làm việc của người dùng,,huy.pham@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RELATEDPROPERTIES,RELATEDPROPERTIES,FIMS.5 Danh mục dùng chung,out_of_scope,Chờ thiết kế LLD,Lưu danh sách các hình thức liên quan,,huy.pham@fssc.com.vn,username@ubck.com.vn
