source,brd_id,table,functional_group,scope_status,scope_reason,table_meaning,notes,ba_email,steward_email
ECAT,BRD-SRC-ECAT-ECAT_14_Security,ECAT_14_Security,UID-04 Danh mục chứng khoán & thị trường,in_scope,,Danh mục chứng khoán,ECAT là source authoritative cho Security entity — security_code unique toàn thị trường,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_15_SharePar,ECAT_15_SharePar,UID-04 Danh mục chứng khoán & thị trường,in_scope,,Danh mục mệnh giá cổ phần,"CV scheme: ECAT_SHARE_PAR_VALUE — dùng chung, không gắn trực tiếp vào entity cụ thể",username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_16_Indicator,ECAT_16_Indicator,UID-13 Danh mục chỉ tiêu nghiệp vụ,in_scope,,Danh mục chỉ tiêu nghiệp vụ chung,CV scheme: ECAT_BUSINESS_INDICATOR — chỉ tiêu nghiệp vụ chung (không phải risk indicator),username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_17_FinancialReportType,ECAT_17_FinancialReportType,UID-05 Danh mục nghiệp vụ & dịch vụ,in_scope,,Danh mục loại báo cáo tài chính,"CV scheme: ECAT_FINANCIAL_REPORT_TYPE (bảng CĐKT, KQHĐKD, LCTT...)",username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_18_BusinessOperation,ECAT_18_BusinessOperation,UID-05 Danh mục nghiệp vụ & dịch vụ,in_scope,,Danh mục nghiệp vụ kinh doanh,"CV scheme: ECAT_BUSINESS_OPERATION (môi giới, tự doanh, bảo lãnh phát hành...)",username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_19_CorporatePositionType,ECAT_19_CorporatePositionType,UID-05 Danh mục nghiệp vụ & dịch vụ,in_scope,,Danh mục loại chức vụ doanh nghiệp,CV scheme: ECAT_CORPORATE_POSITION_TYPE (khác với chức vụ nội bộ UBCKNN UID-02),username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_20_CorporatePosition,ECAT_20_CorporatePosition,UID-05 Danh mục nghiệp vụ & dịch vụ,in_scope,,Danh mục chức vụ trong doanh nghiệp,CV scheme: ECAT_CORPORATE_POSITION — parent → ECAT_CORPORATE_POSITION_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_21_CompanyType,ECAT_21_CompanyType,UID-05 Danh mục nghiệp vụ & dịch vụ,in_scope,,Danh mục loại công ty,CV scheme: ECAT_COMPANY_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_22_Service,ECAT_22_Service,UID-05 Danh mục nghiệp vụ & dịch vụ,in_scope,,Danh mục dịch vụ,CV scheme: ECAT_SERVICE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_23_Case,ECAT_23_Case,UID-06 Danh mục đối tượng tham gia thị trường,in_scope,,Danh mục sự vụ,CV scheme: ECAT_CASE_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_24_InvestorType,ECAT_24_InvestorType,UID-06 Danh mục đối tượng tham gia thị trường,in_scope,,Danh mục loại nhà đầu tư/cổ đông,CV scheme: ECAT_INVESTOR_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_25_AgentType,ECAT_25_AgentType,UID-06 Danh mục đối tượng tham gia thị trường,in_scope,,Danh mục loại đại lý,CV scheme: ECAT_AGENT_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_26_Relationship,ECAT_26_Relationship,UID-06 Danh mục đối tượng tham gia thị trường,in_scope,,Danh mục mối quan hệ,"CV scheme: ECAT_RELATIONSHIP_TYPE (người liên quan, bên liên quan...)",username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_27_EducationLevel,ECAT_27_EducationLevel,UID-07 Danh mục hành nghề & trình độ,in_scope,,Danh mục trình độ,CV scheme: ECAT_EDUCATION_LEVEL,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_28_ProfessionalCertType,ECAT_28_ProfessionalCertType,UID-07 Danh mục hành nghề & trình độ,in_scope,,Danh mục loại chứng chỉ hành nghề,"CV scheme: ECAT_PROFESSIONAL_CERTIFICATE_TYPE (MGCK, PTTC, TVTC...)",username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_29_HolidayInfo,ECAT_29_HolidayInfo,UID-08 Danh mục lịch & ngày nghỉ,in_scope,,Thông tin ngày nghỉ,Nguồn cho Calendar Date entity — ECAT cung cấp holiday_flag + holiday_name; ETL tự generate dense calendar,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_30_AdminProcedure,ECAT_30_AdminProcedure,UID-09 Danh mục thủ tục hành chính,in_scope,,Danh mục thủ tục hành chính,"CV scheme: ECAT_ADMINISTRATIVE_PROCEDURE (cấp phép thành lập CTCK, đăng ký phát hành...)",username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_31_AdminProcedureComponent,ECAT_31_AdminProcedureComponent,UID-09 Danh mục thủ tục hành chính,in_scope,,Danh mục thành phần TTHC,CV scheme: ECAT_ADMINISTRATIVE_PROCEDURE_COMPONENT — parent → ECAT_ADMINISTRATIVE_PROCEDURE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_32_IndustryLv1,ECAT_32_IndustryLv1,UID-10 Danh mục ngành nghề,in_scope,,Danh mục ngành nghề cấp 1,CV scheme: ECAT_INDUSTRY_LV1,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_33_IndustryLv2,ECAT_33_IndustryLv2,UID-10 Danh mục ngành nghề,in_scope,,Danh mục ngành nghề cấp 2,CV scheme: ECAT_INDUSTRY_LV2 — parent → ECAT_INDUSTRY_LV1,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_34_ApprovalStatus,ECAT_34_ApprovalStatus,UID-11 Danh mục trạng thái & quy trình xử lý,in_scope,,Danh mục trạng thái duyệt,"CV scheme: ECAT_APPROVAL_STATUS (chờ duyệt, đã duyệt, từ chối...)",username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_35_FrequencyType,ECAT_35_FrequencyType,UID-05 Danh mục nghiệp vụ & dịch vụ,in_scope,,Danh mục loại tần suất,CV scheme: ECAT_FREQUENCY_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_36_Frequency,ECAT_36_Frequency,UID-05 Danh mục nghiệp vụ & dịch vụ,in_scope,,Danh mục tần suất,CV scheme: ECAT_FREQUENCY — parent → ECAT_FREQUENCY_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_37_AlertType,ECAT_37_AlertType,UID-12 Danh mục cảnh báo,in_scope,,Danh mục loại cảnh báo,"CV scheme: ECAT_ALERT_TYPE (giao dịch bất thường, vi phạm công bố thông tin...)",username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_38_AlertSeverity,ECAT_38_AlertSeverity,UID-12 Danh mục cảnh báo,in_scope,,Danh mục mức độ cảnh báo,"CV scheme: ECAT_ALERT_SEVERITY (thấp, trung bình, cao, nghiêm trọng)",username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_39_ReportProcessingStatusType,ECAT_39_ReportProcessingStatusType,UID-11 Danh mục trạng thái & quy trình xử lý,in_scope,,Danh mục loại trạng thái xử lý báo cáo,CV scheme: ECAT_REPORT_PROCESSING_STATUS_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_40_AlertProcessingStatus,ECAT_40_AlertProcessingStatus,UID-12 Danh mục cảnh báo,in_scope,,Danh mục trạng thái xử lý cảnh báo,CV scheme: ECAT_ALERT_PROCESSING_STATUS,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_41_NotificationStatusType,ECAT_41_NotificationStatusType,UID-11 Danh mục trạng thái & quy trình xử lý,in_scope,,Danh mục loại trạng thái thông báo,CV scheme: ECAT_NOTIFICATION_STATUS_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_42_NotificationStatus,ECAT_42_NotificationStatus,UID-11 Danh mục trạng thái & quy trình xử lý,in_scope,,Danh mục trạng thái thông báo,CV scheme: ECAT_NOTIFICATION_STATUS — parent → ECAT_NOTIFICATION_STATUS_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_43_EnterpriseType,ECAT_43_EnterpriseType,UID-05 Danh mục nghiệp vụ & dịch vụ,in_scope,,Danh mục loại hình doanh nghiệp,CV scheme: ECAT_ENTERPRISE_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_44_FundType,ECAT_44_FundType,UID-05 Danh mục nghiệp vụ & dịch vụ,in_scope,,Danh mục loại hình quỹ đầu tư,CV scheme: ECAT_FUND_TYPE,username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_45_OperatingStatus,ECAT_45_OperatingStatus,UID-11 Danh mục trạng thái & quy trình xử lý,in_scope,,Danh mục trạng thái hoạt động,"CV scheme: ECAT_OPERATING_STATUS (hoạt động, tạm dừng, giải thể...)",username@fssc.com.vn,username@ubck.com.vn
ECAT,BRD-SRC-ECAT-ECAT_46_ShareholderType,ECAT_46_ShareholderType,UID-06 Danh mục đối tượng tham gia thị trường,in_scope,,Danh mục loại hình cổ đông/nhà đầu tư,CV scheme: ECAT_SHAREHOLDER_TYPE,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-ANNOUNCE,ANNOUNCE,FIMS_UID08 Công bố thông tin,in_scope,,Lưu danh sách các tin CB của thành viên thị trường,Atomic entity: Disclosure Announcement — tạo tự động từ BC của đại diện CBTT,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-ANNOUNCEINVES,ANNOUNCEINVES,FIMS_UID07 Ủy quyền,in_scope,,lưu danh sách NĐT NN ủy quyền CBTT,Denormalize vào Disclosure Authorization entity,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-ANNOUNCEINVESHIS,ANNOUNCEINVESHIS,FIMS_UID07 Ủy quyền,out_of_scope,"Snapshot nguồn — lịch sử NĐT NN ủy quyền, xử lý tại ETL",Lưu lịch sử danh sách NĐT NN ủy quyền CBTT,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-ANNOUNCETYPE,ANNOUNCETYPE,FIMS_UID01 Quản lý danh mục dùng riêng,in_scope,,Lưu danh sách loại CBTT,CV scheme: FIMS_ANNOUNCE_TYPE,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-AUTHOANNOUNCE,AUTHOANNOUNCE,FIMS_UID07 Ủy quyền,in_scope,,Lưu danh sách ủy quyền CBTT.,Atomic entity: Disclosure Authorization — cả ủy quyền CBTT và ủy quyền giao dịch,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-AUTHOANNOUNCEHIS,AUTHOANNOUNCEHIS,FIMS_UID07 Ủy quyền,out_of_scope,"Snapshot nguồn — lịch sử ủy quyền, xử lý tại ETL",Lưu danh sách lịch sử ủy quyền CBTT.,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-BANKMONI,BANKMONI,FIMS_UID03 Đối tượng gửi báo cáo,in_scope,,Lưu danh sách đối tượng gửi báo cáo là Ngân hàng lưu,Shared entity Custodian Bank — bổ sung source từ FIMS (đồng bộ từ FMS),username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-BRANCHS,BRANCHS,FIMS_UID03 Đối tượng gửi báo cáo,in_scope,,Lưu danh sách đối tượng gửi báo cáo là CN công ty QLQ,Atomic entity: Fund Management Company Organization Unit — CN CTQLQ nước ngoài tại VN,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-BRANCHSBUSINES,BRANCHSBUSINES,FIMS_UID03 Đối tượng gửi báo cáo,in_scope,,Lưu danh sách nghiệp vụ kinh doanh của CN công,Denormalize vào Fund Mgmt Co. Organization Unit entity,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-BUSINESS,BUSINESS,FIMS_UID01 Quản lý danh mục dùng riêng,in_scope,,lưu danh sách danh mục nghiệp vụ kinh doanh.,CV scheme: FIMS_BUSINESS_TYPE,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-CALENDAR,CALENDAR,FIMS_UID01 Quản trị phân hệ,out_of_scope,Operational/system data — lịch hệ thống FIMS,Lưu danh sách lịch hệ thống,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-CALENDARMANAGERMENT,CALENDARMANAGERMENT,FIMS_UID01 Quản trị phân hệ,out_of_scope,Operational/system data — log thay đổi lịch hệ thống,Lưu các thay đổi lịch hệ thống để phục vụ,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-CATEGORIESSTOCK,CATEGORIESSTOCK,FIMS_UID04 Nhà đầu tư nước ngoài,in_scope,,Lưu danh sách danh mục chứng khoán của NĐT NN.,Atomic entity: Foreign Investor Stock Portfolio Snapshot,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-CATEGORIESSTOCKHIS,CATEGORIESSTOCKHIS,FIMS_UID04 Nhà đầu tư nước ngoài,out_of_scope,"Snapshot nguồn — lịch sử sở hữu CK, xử lý tại ETL",Lưu danh sách danh mục lịch sử sở hữu chứng,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-CDTWARN,CDTWARN,FIMS_UID09 Cảnh báo,out_of_scope,Operational/system data — điều kiện ngưỡng cảnh báo cấu hình,Lưu danh sách điều kiện cảnh báo,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-CERTFCATE,CERTFCATE,FIMS_UID01 Quản trị phân hệ,out_of_scope,Operational/system data — chứng thư số ứng dụng,lưu danh sách chứng thư số,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-COMPANYTYPE,COMPANYTYPE,FIMS_UID01 Quản lý danh mục dùng riêng,in_scope,,Lưu danh sách danh mục loại hình doanh nghiệp,CV scheme: FIMS_COMPANY_TYPE,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-CURRENCY,CURRENCY,FIMS_UID01 Quản lý danh mục dùng riêng,out_of_scope,Chờ thiết kế — danh mục tiền tệ thu thập từ ECAT (source authoritative),lưu danh sách danh mục tiền tệ.,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-DEGREE,DEGREE,FIMS_UID01 Quản lý danh mục dùng riêng,in_scope,,lưu danh sách danh mục trình độ,CV scheme: FIMS_DEGREE,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-DEPARTMENT,DEPARTMENT,FIMS_UID01 Quản lý danh mục dùng riêng,out_of_scope,Operational/system data — danh mục phòng ban nội bộ FIMS,lưu danh sách danh mục phòng ban,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-DEPOSITORYCENTER,DEPOSITORYCENTER,FIMS_UID03 Đối tượng gửi báo cáo,in_scope,,Lưu danh sách đối tượng gửi báo cáo là Trung,Atomic entity: Depository Center (VSDC) — tiếp nhận dữ liệu NĐT NN từ VSDC qua LGSP,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-DOCUMENT,DOCUMENT,FIMS_UID10 Tiện ích,out_of_scope,Không có FK inbound từ bảng nghiệp vụ — tài liệu độc lập,Lưu danh sách tài liệu hệ thống.,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-EMAILSENTSYSTEM,EMAILSENTSYSTEM,FIMS_UID10 Tiện ích,out_of_scope,Operational/system data — trao đổi thông tin nội bộ hệ thống,Lưu danh sách trao đổi thông tin,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-ERRORLOG,ERRORLOG,FIMS_UID01 Quản trị phân hệ,out_of_scope,Operational/system data — error log ứng dụng,Lưu lịch sử lỗi hệ thống,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-FUNDCOMBUSINES,FUNDCOMBUSINES,FIMS_UID03 Đối tượng gửi báo cáo,in_scope,,Lưu danh sách nghiệp vụ kinh doanh của công ty,Denormalize vào Fund Management Company entity,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-FUNDCOMPANY,FUNDCOMPANY,FIMS_UID03 Đối tượng gửi báo cáo,in_scope,,Lưu danh sách đối tượng gửi báo cáo là Công ty,Shared entity Fund Management Company — bổ sung source từ FIMS (đồng bộ từ FMS),username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-FUNDCOMTYPE,FUNDCOMTYPE,FIMS_UID03 Đối tượng gửi báo cáo,in_scope,,Lưu danh sách loại hình công ty của công ty QLQ,Denormalize vào Fund Management Company entity,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-GROUPROLES,GROUPROLES,FIMS_UID01 Quản trị phân hệ,out_of_scope,Operational/system data — phân quyền nhóm,lưu danh sách các quyền được phân cho nhóm người,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-GROUPS,GROUPS,FIMS_UID01 Quản trị phân hệ,out_of_scope,Operational/system data — nhóm người dùng ứng dụng,Lưu danh sách nhóm người dùng,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-GROUPUSERS,GROUPUSERS,FIMS_UID01 Quản trị phân hệ,out_of_scope,Operational/system data — junction nhóm-người dùng,lưu danh sách người dùng được phân vào nhóm người,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-INDIREBUSINESS,INDIREBUSINESS,FIMS_UID03 Đối tượng gửi báo cáo,in_scope,,Lưu danh sách nghiệp vụ kinh doanh của người,Denormalize vào Disclosure Representative entity,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-INFODISCREPRES,INFODISCREPRES,FIMS_UID03 Đối tượng gửi báo cáo,in_scope,,Lưu danh sách đối tượng gửi báo cáo là người,Atomic entity: Disclosure Representative — người đại diện CBTT cho NĐT NN,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-INVESTOR,INVESTOR,FIMS_UID04 Nhà đầu tư nước ngoài,in_scope,,lưu danh sách danh mục nhà đầu tư,Atomic entity: Foreign Investor — phân biệt cá nhân (ObjectType=1) và tổ chức (ObjectType=2),username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-INVESTORHIS,INVESTORHIS,FIMS_UID04 Nhà đầu tư nước ngoài,out_of_scope,"Snapshot nguồn — SCD2 lịch sử NĐT, xử lý tại ETL",Lưu danh sách lịch sử của nhà đầu tư,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-INVESTORTYPE,INVESTORTYPE,FIMS_UID01 Quản lý danh mục dùng riêng,in_scope,,lưu danh sách danh mục loại nhà đầu tư,CV scheme: FIMS_INVESTOR_TYPE,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-JOBTYPE,JOBTYPE,FIMS_UID01 Quản lý danh mục dùng riêng,in_scope,,Lưu danh sách chức vụ của người dùng trên hệ thống,CV scheme: FIMS_JOB_TYPE,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-LOCATION,LOCATION,FIMS_UID01 Quản lý danh mục dùng riêng,out_of_scope,"Chờ thiết kế — reference data địa giới hành chính, sẽ thu thập từ ECAT",lưu danh sách tỉnh/ thành phố,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-MENUS,MENUS,FIMS_UID01 Quản trị phân hệ,out_of_scope,Operational/system data — danh sách menu/quyền giao diện,Lưu danh sách các quyền của hệ thống,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-NATIONAL,NATIONAL,FIMS_UID01 Quản lý danh mục dùng riêng,in_scope,,lưu danh sách quốc tịch/ quốc gia,Shared entity Geographic Area — bổ sung source; dùng trong tất cả đối tượng UID03 và NĐT NN UID04,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-NOTIFICATION,NOTIFICATION,FIMS_UID10 Tiện ích,out_of_scope,Operational/system data — thông báo nội bộ ứng dụng FIMS,lưu danh sách thông báo,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-PARAWARN,PARAWARN,FIMS_UID09 Cảnh báo,out_of_scope,Operational/system data — tham số cấu hình cảnh báo hệ thống,Lưu danh sách tham số cảnh báo,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-REFRESHTOKEN,REFRESHTOKEN,FIMS_UID01 Quản trị phân hệ,out_of_scope,Operational/system data — session management,lưu danh sách các phiên làm việc của người dùng,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RELATEDPROPERTIES,RELATEDPROPERTIES,FIMS_UID01 Quản lý danh mục dùng riêng,in_scope,,Lưu danh sách các danh muc hình thức liên,CV scheme: FIMS_RELATED_PROPERTIES — hình thức liên quan ủy quyền CBTT,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RELATIONSHIP,RELATIONSHIP,FIMS_UID01 Quản lý danh mục dùng riêng,out_of_scope,Chờ thiết kế — chưa có cấu trúc cột rõ ràng,Bảng quan hệ chờ thiết kế,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-REPORTTYPE,REPORTTYPE,FIMS_UID01 Quản lý danh mục dùng riêng,in_scope,,Lưu danh sách danh mục loại báo cáo.,CV scheme: FIMS_REPORT_TYPE,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-ROLES,ROLES,FIMS_UID01 Quản trị phân hệ,out_of_scope,Operational/system data — nhóm quyền chức năng ứng dụng,lưu danh sách nhóm quyền,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPTHTORY,RPTHTORY,FIMS_UID01 Quản lý biểu mẫu báo cáo đầu vào,out_of_scope,"Snapshot nguồn — lịch sử thay đổi biểu mẫu, xử lý tại ETL",lưu lịch sử thay đổi biểu mẫu báo cáo đầu vào.,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPTMEMBER,RPTMEMBER,FIMS_UID05 Báo cáo thành viên,in_scope,,lưu danh sách báo cáo của các thành viên thị trường,"Atomic entity: Member Regulatory Report — FK nullable đến các đối tượng gửi BC (FUNDCOMPANY, SECURITIESCOMPANY, BANKMONI, DEPOSITORYCENTER, STOCKEXCHANGE, BRANCHS, INFODISCREPRES)",username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPTOUTFILESAVE,RPTOUTFILESAVE,FIMS_UID06 Tổng hợp báo cáo,out_of_scope,Operational/system data — file output đã gen,Lưu danh sách file thống kê đã được gen tự động,,username@fssc.com.vn,username@ubck.com.vn
FIMS,BRD-SRC-FIMS-RPTOUTMANAGEMENT,RPTOUTMANAGEMENT,FIMS_UID06 Tổng hợp báo cáo,out_of_scope,Operational/system data — cấu hình gen file thống kê tự động,Lưu danh sách cấu hình gen file thống kê tự,,username@fssc.com.vn,username@ubck.com.vn
