source_system,source_table,silver_entity,bcv_concept,bcv_core_object,group,lld_file,status
FMS,BANKMONI,Involved Party Electronic Address,Shared Entity,Location,T1,attr_FMS_BANKMONI_IP_Electronic_Address.csv,draft
FMS,AGENCIES,Fund Distribution Agent,[Involved Party] Mutual Fund Distributor,Involved Party,T1,attr_FMS_AGENCIES.csv,draft
FMS,AGENCIES,Involved Party Postal Address,Shared Entity,Location,T1,attr_FMS_AGENCIES_IP_Postal_Address.csv,draft
FMS,INVES,Discretionary Investment Investor,[Involved Party],Involved Party,T1,attr_FMS_INVES.csv,draft
FMS,INVES,Involved Party Alternative Identification,Shared Entity,Involved Party,T1,attr_FMS_INVES_IP_Alt_Identification.csv,draft
FMS,RPTPERIOD,Reporting Period,[Condition],Condition,T1,attr_FMS_RPTPERIOD.csv,draft
FMS,RATINGPD,Member Rating Period,[Condition],Condition,T1,attr_FMS_RATINGPD.csv,draft
FMS,FUNDS,Investment Fund,[Involved Party] Organization,Involved Party,T2,attr_FMS_FUNDS.csv,draft
FMS,FUNDS,Involved Party Alternative Identification,Shared Entity,Involved Party,T2,attr_FMS_FUNDS_IP_Alt_Identification.csv,draft
FMS,TLProfiles,Fund Management Company Key Person,[Involved Party] Individual,Involved Party,T2,attr_FMS_TLProfiles.csv,draft
FMS,TLProfiles,Involved Party Alternative Identification,Shared Entity,Involved Party,T2,attr_FMS_TLProfiles_IP_Alt_Identification.csv,draft
FMS,BRANCHES,Fund Management Company Organization Unit,[Involved Party] Organization Unit,Involved Party,T2,attr_FMS_BRANCHES.csv,draft
FMS,BRANCHES,Involved Party Postal Address,Shared Entity,Location,T2,attr_FMS_BRANCHES_IP_Postal_Address.csv,draft
FMS,BRANCHES,Involved Party Electronic Address,Shared Entity,Location,T2,attr_FMS_BRANCHES_IP_Electronic_Address.csv,draft
FMS,BRANCHES,Involved Party Alternative Identification,Shared Entity,Involved Party,T2,attr_FMS_BRANCHES_IP_Alt_Identification.csv,draft
FMS,AGENCIESBRA,Fund Distribution Agent Organization Unit,[Involved Party] Organization Unit,Involved Party,T2,attr_FMS_AGENCIESBRA.csv,draft
FMS,AGENCIESBRA,Involved Party Postal Address,Shared Entity,Location,T2,attr_FMS_AGENCIESBRA_IP_Postal_Address.csv,draft
FMS,INVESACC,Discretionary Investment Account,[Arrangement] Financial Portfolio Management Arrangement,Arrangement,T2,attr_FMS_INVESACC.csv,draft
FMS,RANK,Member Rating,[Involved Party] Involved Party Rating,Involved Party,T2,attr_FMS_RANK.csv,draft
FMS,RNKFACTOR,Rating Criterion,[Condition] Criterion,Condition,T2,attr_FMS_RNKFACTOR.csv,draft
FMS,MBFUND,Investment Fund Investor Membership,[Involved Party] Involved Party Group Membership,Involved Party,T3,attr_FMS_MBFUND.csv,draft
FMS,REPRESENT,Investment Fund Representative Board Member,[Involved Party] Involved Party Role,Involved Party,T3,attr_FMS_REPRESENT.csv,draft
FMS,STFFGBRCH,Foreign Fund Management Organization Unit Staff,[Involved Party] Involved Party Role,Involved Party,T3,attr_FMS_STFFGBRCH.csv,draft
FMS,RPTMEMBER,Member Periodic Report,[Event] Communication,Communication,T3,attr_FMS_RPTMEMBER.csv,draft
FMS,TRSFERINDER,Fund Management Company Share Transfer,[Event] Transaction,Transaction,T3,attr_FMS_TRSFERINDER.csv,draft
FMS,TRANSFERMBF,Investment Fund Certificate Transfer,[Event] Transaction,Transaction,T4,attr_FMS_TRANSFERMBF.csv,draft
FMS,RPTMBHS,Member Periodic Report Status Log,[Event] Business Activity,Business Activity,T4,attr_FMS_RPTMBHS.csv,draft
FMS,RPTVALUES,Report Import Value,[Resource Item] Documentation,Documentation,T4,attr_FMS_RPTVALUES.csv,draft
