source_system,source_table,silver_entity,group,lld_file
DCST,TTKDT_NGUOI_DAI_DIEN,Involved Party Electronic Address,T1,attr_DCST_TTKDT_NGUOI_DAI_DIEN_IP_Electronic_Address.csv
DCST,TTKDT_NGUOI_DAI_DIEN,Involved Party Alternative Identification,T1,attr_DCST_TTKDT_NGUOI_DAI_DIEN_IP_Alt_Identification.csv
DCST,TCT_BAO_CAO,Tax Financial Statement,T2,attr_DCST_TCT_BAO_CAO.csv
DCST,TCT_BAO_CAO_CHI_TIET,Tax Financial Statement Item,T3,attr_DCST_TCT_BAO_CAO_CHI_TIET.csv
DCST,TCT_TT_CUONG_CHE_NO,Tax Debt Enforcement Order,T2,attr_DCST_TCT_TT_CUONG_CHE_NO.csv
DCST,TT_XLY_VI_PHAM,Tax Violation Penalty Decision,T2,attr_DCST_TT_XLY_VI_PHAM.csv
DCST,TCT_TTCCN_HOA_DON,Tax Invoice Enforcement Order,T2,attr_DCST_TCT_TTCCN_HOA_DON.csv
DCST,HOA_DON_CHI_TIET,Tax Invoice Enforcement Order Item,T3,attr_DCST_HOA_DON_CHI_TIET.csv
FMS,SECURITIES,Fund Management Company,T1,attr_FMS_SECURITIES.csv
FMS,SECURITIES,Involved Party Postal Address,T1,attr_FMS_SECURITIES_IP_Postal_Address.csv
FMS,SECURITIES,Involved Party Electronic Address,T1,attr_FMS_SECURITIES_IP_Electronic_Address.csv
FMS,SECURITIES,Involved Party Alternative Identification,T1,attr_FMS_SECURITIES_IP_Alt_Identification.csv
FMS,FORBRCH,Foreign Fund Management Organization Unit,T1,attr_FMS_FORBRCH.csv
FMS,FORBRCH,Involved Party Postal Address,T1,attr_FMS_FORBRCH_IP_Postal_Address.csv
FMS,FORBRCH,Involved Party Electronic Address,T1,attr_FMS_FORBRCH_IP_Electronic_Address.csv
FMS,FORBRCH,Involved Party Alternative Identification,T1,attr_FMS_FORBRCH_IP_Alt_Identification.csv
FMS,BANKMONI,Custodian Bank,T1,attr_FMS_BANKMONI.csv
FMS,BANKMONI,Involved Party Postal Address,T1,attr_FMS_BANKMONI_IP_Postal_Address.csv
FMS,BANKMONI,Involved Party Electronic Address,T1,attr_FMS_BANKMONI_IP_Electronic_Address.csv
FMS,AGENCIES,Fund Distribution Agent,T1,attr_FMS_AGENCIES.csv
FMS,AGENCIES,Involved Party Postal Address,T1,attr_FMS_AGENCIES_IP_Postal_Address.csv
FMS,INVES,Discretionary Investment Investor,T1,attr_FMS_INVES.csv
FMS,INVES,Involved Party Alternative Identification,T1,attr_FMS_INVES_IP_Alt_Identification.csv
FMS,RPTPERIOD,Reporting Period,T1,attr_FMS_RPTPERIOD.csv
FMS,RATINGPD,Member Rating Period,T1,attr_FMS_RATINGPD.csv
FMS,FUNDS,Investment Fund,T2,attr_FMS_FUNDS.csv
FMS,FUNDS,Involved Party Alternative Identification,T2,attr_FMS_FUNDS_IP_Alt_Identification.csv
FMS,TLProfiles,Fund Management Company Key Person,T2,attr_FMS_TLProfiles.csv
FMS,TLProfiles,Involved Party Alternative Identification,T2,attr_FMS_TLProfiles_IP_Alt_Identification.csv
FMS,BRANCHES,Fund Management Company Organization Unit,T2,attr_FMS_BRANCHES.csv
FMS,BRANCHES,Involved Party Postal Address,T2,attr_FMS_BRANCHES_IP_Postal_Address.csv
FMS,BRANCHES,Involved Party Electronic Address,T2,attr_FMS_BRANCHES_IP_Electronic_Address.csv
FMS,BRANCHES,Involved Party Alternative Identification,T2,attr_FMS_BRANCHES_IP_Alt_Identification.csv
FMS,AGENCIESBRA,Fund Distribution Agent Organization Unit,T2,attr_FMS_AGENCIESBRA.csv
FMS,AGENCIESBRA,Involved Party Postal Address,T2,attr_FMS_AGENCIESBRA_IP_Postal_Address.csv
FMS,INVESACC,Discretionary Investment Account,T2,attr_FMS_INVESACC.csv
FMS,RANK,Member Rating,T2,attr_FMS_RANK.csv
FMS,RNKFACTOR,Rating Criterion,T2,attr_FMS_RNKFACTOR.csv
FMS,MBFUND,Investment Fund Investor Membership,T3,attr_FMS_MBFUND.csv
FMS,REPRESENT,Investment Fund Representative Board Member,T3,attr_FMS_REPRESENT.csv
FMS,STFFGBRCH,Foreign Fund Management Organization Unit Staff,T3,attr_FMS_STFFGBRCH.csv
FMS,RPTMEMBER,Member Periodic Report,T3,attr_FMS_RPTMEMBER.csv
FMS,TRSFERINDER,Fund Management Company Share Transfer,T3,attr_FMS_TRSFERINDER.csv
FMS,TRANSFERMBF,Investment Fund Certificate Transfer,T4,attr_FMS_TRANSFERMBF.csv
FMS,RPTMBHS,Member Periodic Report Status Log,T4,attr_FMS_RPTMBHS.csv
FMS,RPTVALUES,Report Import Value,T4,attr_FMS_RPTVALUES.csv
