bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,source_column
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Verified By Officer Code,Mã người phê duyệt,NHNCK.qlnhn.VerifyApplicationStatuses.VerifyBy
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Verified Timestamp,Ngày phê duyệt,NHNCK.qlnhn.VerifyApplicationStatuses.VerifyAt
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Rejection Reason Description,Lý do từ chối (nếu từ chối),NHNCK.qlnhn.VerifyApplicationStatuses.Reason
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Created Timestamp,Ngày tạo,NHNCK.qlnhn.VerifyApplicationStatuses.CreatedAt
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,License Certificate Document Activity Log Id,Id tự sinh (surrogate key),
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,License Certificate Document Activity Log Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.CertificateRecordLogs.Id
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.CertificateRecordLogs,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,License Certificate Document Id,FK đến chứng chỉ,NHNCK.qlnhn.CertificateRecordLogs.CertificateRecordId
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,License Certificate Document Code,Mã chứng chỉ,NHNCK.qlnhn.CertificateRecordLogs.CertificateRecordId
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,Activity Action Code,Hành động,NHNCK.qlnhn.CertificateRecordLogs.Action
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,Activity Detail,Chi tiết hành động,NHNCK.qlnhn.CertificateRecordLogs.Detail
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,Activity Performed By Officer Id,FK đến Officer — người thực hiện,NHNCK.qlnhn.CertificateRecordLogs.CreatedBy
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,Activity Performed By Officer Code,Mã người thực hiện,NHNCK.qlnhn.CertificateRecordLogs.CreatedBy
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,Activity Timestamp,Thời điểm hoạt động,NHNCK.qlnhn.CertificateRecordLogs.CreatedAt
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,License Certificate Document Status History Id,Id tự sinh (surrogate key),
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,License Certificate Document Status History Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.CertificateRecordStatusHistories.Id
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.CertificateRecordStatusHistories,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,License Certificate Document Id,FK đến chứng chỉ,NHNCK.qlnhn.CertificateRecordStatusHistories.CertificateRecordId
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,License Certificate Document Code,Mã chứng chỉ,NHNCK.qlnhn.CertificateRecordStatusHistories.CertificateRecordId
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,From Status Code,Trạng thái trước,NHNCK.qlnhn.CertificateRecordStatusHistories.FromStatus
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,To Status Code,Trạng thái sau,NHNCK.qlnhn.CertificateRecordStatusHistories.ToStatus
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,Status Change Reason Description,Lý do thay đổi,NHNCK.qlnhn.CertificateRecordStatusHistories.Reason
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,Status Changed By Officer Id,FK đến Officer — người thực hiện,NHNCK.qlnhn.CertificateRecordStatusHistories.CreatedBy
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,Status Changed By Officer Code,Mã người thực hiện,NHNCK.qlnhn.CertificateRecordStatusHistories.CreatedBy
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,Status Change Timestamp,Thời điểm thay đổi,NHNCK.qlnhn.CertificateRecordStatusHistories.CreatedAt
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Professional Training Class Enrollment Id,Id tự sinh (surrogate key),
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Professional Training Class Enrollment Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.SpecializationCourseDetails.Id
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.SpecializationCourseDetails,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Professional Training Class Id,FK đến khóa học,NHNCK.qlnhn.SpecializationCourseDetails.CourseId
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Professional Training Class Code,Mã khóa học,NHNCK.qlnhn.SpecializationCourseDetails.CourseId
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Practitioner Id,FK đến Securities Practitioner,NHNCK.qlnhn.SpecializationCourseDetails.ProfessionalId
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Practitioner Code,Mã người hành nghề,NHNCK.qlnhn.SpecializationCourseDetails.ProfessionalId
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Exam Number,Số báo danh,NHNCK.qlnhn.SpecializationCourseDetails.ExamNumber
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Assessment Score,Điểm,NHNCK.qlnhn.SpecializationCourseDetails.Score
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Assessment Result Code,Kết quả,NHNCK.qlnhn.SpecializationCourseDetails.Result
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Created Timestamp,Ngày tạo,NHNCK.qlnhn.SpecializationCourseDetails.CreatedAt
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Tax Violation Penalty Decision Id,Id tự sinh (surrogate key),
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Tax Violation Penalty Decision Code,Mã định danh bản ghi trong DCST. BK,DCST.TT_XLY_VI_PHAM.ID
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Source System Code,Mã nguồn dữ liệu. Giá trị: DCST.TT_XLY_VI_PHAM,
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Registered Taxpayer Id,Mã số thuế. FK đến Registered Taxpayer,DCST.TT_XLY_VI_PHAM.MST
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Registered Taxpayer Code,Mã số thuế,DCST.TT_XLY_VI_PHAM.MST
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Taxpayer Name,Tên đối tượng,DCST.TT_XLY_VI_PHAM.TEN_DOI_TUONG
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Order Number,Số quyết định xử lý,DCST.TT_XLY_VI_PHAM.SO_QDXL
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Issuing Authority Name,Cơ quan ban hành,DCST.TT_XLY_VI_PHAM.CO_QUAN_BAN_HANH
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Inspection Period,Kỳ thanh tra kiểm tra,DCST.TT_XLY_VI_PHAM.KY_TTKT
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Violation Penalty Description,Phạt hành vi vi phạm,DCST.TT_XLY_VI_PHAM.PHAT_HANH_VI_VP
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Administrative Violation Penalty Description,Phạt hành vi vi phạm hành chính,DCST.TT_XLY_VI_PHAM.PHAT_HANH_VI_VPHC
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Tax Arrears Recovery Amount,"Truy thu tiền thuế, tiền nộp chậm",DCST.TT_XLY_VI_PHAM.TRUY_THU_TIEN_THUE
Communication,[Event] Communication,FMS Member Periodic Report,FMS Member Periodic Report Id,Khóa đại diện cho bản ghi báo cáo định kỳ của thành viên thị trường.,
Communication,[Event] Communication,FMS Member Periodic Report,FMS Member Periodic Report Code,Mã báo cáo định kỳ do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,FMS.RPTMEMBER.Id
Communication,[Event] Communication,FMS Member Periodic Report,Source System Code,Mã hệ thống nguồn.,
Communication,[Event] Communication,FMS Member Periodic Report,Fund Management Company Id,Khóa đại diện công ty QLQ nộp báo cáo (nullable — chỉ 1 trong 4 FK có giá trị). FK → SECURITIES.,FMS.RPTMEMBER.SecId
Communication,[Event] Communication,FMS Member Periodic Report,Fund Management Company Code,Mã công ty QLQ nộp báo cáo. Lưu dư thừa.,FMS.RPTMEMBER.SecId
Communication,[Event] Communication,FMS Member Periodic Report,FMS Investment Fund Id,Khóa đại diện quỹ đầu tư nộp báo cáo (nullable). FK → FUNDS.,FMS.RPTMEMBER.FndId
Communication,[Event] Communication,FMS Member Periodic Report,FMS Investment Fund Code,Mã quỹ đầu tư nộp báo cáo. Lưu dư thừa.,FMS.RPTMEMBER.FndId
Communication,[Event] Communication,FMS Member Periodic Report,Custodian Bank Id,Khóa đại diện ngân hàng LKGS nộp báo cáo (nullable). FK → BANKMONI.,FMS.RPTMEMBER.BkMId
Communication,[Event] Communication,FMS Member Periodic Report,Custodian Bank Code,Mã ngân hàng LKGS nộp báo cáo. Lưu dư thừa.,FMS.RPTMEMBER.BkMId
Communication,[Event] Communication,FMS Member Periodic Report,Foreign Fund Management Organization Unit Id,Khóa đại diện VPĐD/CN QLQ NN nộp báo cáo (nullable). FK → FORBRCH.,FMS.RPTMEMBER.FrBrId
Communication,[Event] Communication,FMS Member Periodic Report,Foreign Fund Management Organization Unit Code,Mã VPĐD/CN QLQ NN nộp báo cáo. Lưu dư thừa.,FMS.RPTMEMBER.FrBrId
Communication,[Event] Communication,FMS Member Periodic Report,Reporting Period Id,Khóa đại diện kỳ báo cáo. FK → RPTPERIOD.,FMS.RPTMEMBER.PrdId
Communication,[Event] Communication,FMS Member Periodic Report,Reporting Period Code,Mã kỳ báo cáo. Lưu dư thừa.,FMS.RPTMEMBER.PrdId
Communication,[Event] Communication,FMS Member Periodic Report,Report Name,Tên báo cáo định kỳ.,FMS.RPTMEMBER.RptName
Communication,[Event] Communication,FMS Member Periodic Report,Content Summary,Nội dung trích yếu báo cáo.,FMS.RPTMEMBER.ContentSummary
Communication,[Event] Communication,FMS Member Periodic Report,Report Type Code,Loại báo cáo: 1 = Định kỳ; 2 = Bất thường.,FMS.RPTMEMBER.ReportType
Communication,[Event] Communication,FMS Member Periodic Report,Reporting Member Type Code,Nhóm thành viên nộp báo cáo: 2 = QLQ; 3 = NH LKGS; 4 = CN QLQ NN; 5 = VPĐD QLQ NN; 7 = QĐT.,FMS.RPTMEMBER.Type
Communication,[Event] Communication,FMS Member Periodic Report,Reporting Period Type Code,Loại kỳ báo cáo: 1 = Ngày; 2 = Tuần; 3 = Tháng; 4 = Quý; 5 = Bán niên; 6 = Năm.,FMS.RPTMEMBER.PeriodType
Communication,[Event] Communication,FMS Member Periodic Report,Report Year,Năm của kỳ báo cáo.,FMS.RPTMEMBER.YearValue
Communication,[Event] Communication,FMS Member Periodic Report,Report Date,Ngày (trong năm) của kỳ báo cáo.,FMS.RPTMEMBER.DayReport
Communication,[Event] Communication,FMS Member Periodic Report,Submission Deadline,Thời hạn gửi báo cáo theo quy định.,FMS.RPTMEMBER.DeadlineSend
Communication,[Event] Communication,FMS Member Periodic Report,Submission Date,Ngày gửi báo cáo thực tế.,FMS.RPTMEMBER.DateSubmitted
Communication,[Event] Communication,FMS Member Periodic Report,Submission Status Code,Trạng thái nộp: 1 = Chưa gửi; 2 = Đã gửi; 3 = Gửi muộn; 4 = Bị hủy.,FMS.RPTMEMBER.Status
Communication,[Event] Communication,FMS Member Periodic Report,Is Import Indicator,Cờ đánh dấu có file import: 1 = Có; 2 = Không.,FMS.RPTMEMBER.IsImport
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Identity Verification Record Id,Id tự sinh (surrogate key),
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Identity Verification Record Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.IdentityInfoC06s.Id
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.IdentityInfoC06s,
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Practitioner Id,FK đến Securities Practitioner,NHNCK.qlnhn.IdentityInfoC06s.ProfessionalId
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Practitioner Code,Mã người hành nghề,NHNCK.qlnhn.IdentityInfoC06s.ProfessionalId
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Identification Number,Số CCCD/CMND được xác thực,NHNCK.qlnhn.IdentityInfoC06s.IdentityNumber
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Verification Status Code,Trạng thái xác thực,NHNCK.qlnhn.IdentityInfoC06s.VerifyStatus
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Verification Date,Ngày xác thực,NHNCK.qlnhn.IdentityInfoC06s.VerifyDate
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Response Data,Dữ liệu phản hồi từ C06,NHNCK.qlnhn.IdentityInfoC06s.ResponseData
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Created Timestamp,Ngày tạo,NHNCK.qlnhn.IdentityInfoC06s.CreatedAt
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Examination Assessment Id,Id tự sinh (surrogate key),
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Examination Assessment Code,Mã định danh (tự động tăng). BK,NHNCK.qlnhn.ExamSessions.Id
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.ExamSessions,
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Session Code,Mã đợt thi (mã nghiệp vụ),NHNCK.qlnhn.ExamSessions.SessionCode
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Session Name,Tên đợt thi,NHNCK.qlnhn.ExamSessions.SessionName
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Session Number,Đợt thi (số thứ tự),NHNCK.qlnhn.ExamSessions.SessionNumber
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Examination Year,Năm thi,NHNCK.qlnhn.ExamSessions.ExamYear
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Examination Location,Địa điểm thi,NHNCK.qlnhn.ExamSessions.Location
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Organizer Name,Đơn vị tổ chức,NHNCK.qlnhn.ExamSessions.Organizer
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Registration Start Date,Ngày bắt đầu nộp hồ sơ,NHNCK.qlnhn.ExamSessions.RegistrationStartDate
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Registration End Date,Ngày kết thúc nộp hồ sơ,NHNCK.qlnhn.ExamSessions.RegistrationEndDate
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Examination Start Date,Ngày thi dự kiến (bắt đầu),NHNCK.qlnhn.ExamSessions.ExamStartDate
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Examination End Date,Ngày thi dự kiến (kết thúc),NHNCK.qlnhn.ExamSessions.ExamEndDate
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Application Source Code,Hình thức nộp hồ sơ,NHNCK.qlnhn.ExamSessions.ApplicationSourceId
