bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Business Activity,Disclosure Report Submission,Disclosing Person Name,Người công bố thông tin.,Text,true,false,SCMS,CBTT_BAO_CAO,SCMS.CBTT_BAO_CAO.NGUOI_CBTT,Denormalized — tên cá nhân thực hiện công bố.,Source System Code = 'SCMS_CBTT_BAO_CAO',
Business Activity,Disclosure Report Submission,Disclosure Date,Ngày công bố thông tin.,Date,true,false,SCMS,CBTT_BAO_CAO,SCMS.CBTT_BAO_CAO.NGAY_CBTT,,Source System Code = 'SCMS_CBTT_BAO_CAO',
Business Activity,Disclosure Report Submission,Submission Date,Ngày gửi lên hệ thống.,Date,true,false,SCMS,CBTT_BAO_CAO,SCMS.CBTT_BAO_CAO.NGAY_GUI,,Source System Code = 'SCMS_CBTT_BAO_CAO',
Business Activity,Disclosure Report Submission,Attachment File,Tệp đính kèm.,Text,true,false,SCMS,CBTT_BAO_CAO,SCMS.CBTT_BAO_CAO.FILE_DINH_KEM,,Source System Code = 'SCMS_CBTT_BAO_CAO',
Business Activity,Disclosure Report Submission,Error Description,Mô tả lỗi (nếu có).,Text,true,false,SCMS,CBTT_BAO_CAO,SCMS.CBTT_BAO_CAO.MO_TA_LOI,,Source System Code = 'SCMS_CBTT_BAO_CAO',
Business Activity,Disclosure Report Submission,Disclosure Status Code,Trạng thái công bố thông tin.,Classification Value,true,false,SCMS,CBTT_BAO_CAO,SCMS.CBTT_BAO_CAO.TRANG_THAI,Scheme: SCMS_DISCLOSURE_STATUS.,Source System Code = 'SCMS_CBTT_BAO_CAO',
Business Activity,Disclosure Report Submission,Created Timestamp,Ngày tạo.,Timestamp,true,false,SCMS,CBTT_BAO_CAO,SCMS.CBTT_BAO_CAO.NGAY_TAO,,Source System Code = 'SCMS_CBTT_BAO_CAO',
Business Activity,Disclosure Securities Offering,Disclosure Securities Offering Id,Khóa đại diện cho đợt chào bán chứng khoán được công bố.,Surrogate Key,false,true,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,,PK surrogate.,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Disclosure Securities Offering Code,Mã định danh (tự động tăng). BK.,Text,false,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.ID,BK chính. PK nguồn.,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Securities Company Id,FK đến công ty chứng khoán chào bán.,Surrogate Key,false,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.CTCK_THONG_TIN_ID,FK target: Securities Company.Securities Company Id.,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Securities Company Code,Mã công ty chứng khoán.,Text,false,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.CTCK_THONG_TIN_ID,FK target: Securities Company.Securities Company Code. Pair with Securities Company Id.,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Document Number,Số văn bản.,Text,true,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.SO_VAN_BAN,,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Document Date,Ngày văn bản.,Date,true,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.NGAY_VAN_BAN,,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Effective Date,Ngày hợp lệ hồ sơ.,Date,true,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.NGAY_HOP_LE,,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Offering Start Date,Ngày bắt đầu chào bán.,Date,true,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.NGAY_CHAO_BAN,,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Offering End Date,Ngày kết thúc chào bán.,Date,true,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.NGAY_KET_THUC,,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Offering Form Code,Hình thức chào bán.,Classification Value,true,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.HINH_THUC_CHAO_BAN,Scheme: SCMS_OFFERING_FORM.,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Target Investor Name,Đối tượng chào bán.,Text,true,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.DOI_TUONG_CHAO_BAN,Text tự do — mô tả đối tượng nhà đầu tư mục tiêu.,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Offering Volume,Khối lượng chào bán.,Currency Amount,true,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.KHOI_LUONG,,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Offering Value,Giá trị chào bán.,Currency Amount,true,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.GIA_TRI,,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Note,Ghi chú.,Text,true,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.GHI_CHU,,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Disclosing Person Name,Người công bố thông tin.,Text,true,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.NGUOI_CBTT,Denormalized — tên cá nhân thực hiện công bố.,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Disclosure Date,Ngày công bố thông tin.,Date,true,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.NGAY_CBTT,,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Submission Date,Ngày gửi lên hệ thống.,Date,true,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.NGAY_GUI,,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Attachment File,Tệp đính kèm.,Text,true,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.FILE_DINH_KEM,,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Error Description,Mô tả lỗi.,Text,true,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.MO_TA_LOI,,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Disclosure Status Code,Trạng thái công bố.,Classification Value,true,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.TRANG_THAI,Scheme: SCMS_DISCLOSURE_STATUS.,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Created Timestamp,Ngày tạo.,Timestamp,true,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.NGAY_TAO,,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Securities Offering,Updated Timestamp,Ngày cập nhật.,Timestamp,true,false,SCMS,CBTT_CHAO_BAN_CHUNG_KHOAN,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN.NGAY_CAP_NHAT,,Source System Code = 'SCMS_CBTT_CHAO_BAN_CHUNG_KHOAN',
Business Activity,Disclosure Shareholder Change,Disclosure Shareholder Change Id,Khóa đại diện cho thông tin cổ đông được công bố.,Surrogate Key,false,true,SCMS,CBTT_CO_DONG,,PK surrogate.,Source System Code = 'SCMS_CBTT_CO_DONG',
Business Activity,Disclosure Shareholder Change,Disclosure Shareholder Change Code,Mã định danh (tự động tăng). BK.,Text,false,false,SCMS,CBTT_CO_DONG,SCMS.CBTT_CO_DONG.ID,BK chính. PK nguồn.,Source System Code = 'SCMS_CBTT_CO_DONG',
Business Activity,Disclosure Shareholder Change,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,SCMS,CBTT_CO_DONG,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'SCMS_CBTT_CO_DONG',
Business Activity,Disclosure Shareholder Change,Securities Company Id,FK đến công ty chứng khoán công bố.,Surrogate Key,false,false,SCMS,CBTT_CO_DONG,SCMS.CBTT_CO_DONG.CTCK_THONG_TIN_ID,FK target: Securities Company.Securities Company Id.,Source System Code = 'SCMS_CBTT_CO_DONG',
Business Activity,Disclosure Shareholder Change,Securities Company Code,Mã công ty chứng khoán.,Text,false,false,SCMS,CBTT_CO_DONG,SCMS.CBTT_CO_DONG.CTCK_THONG_TIN_ID,FK target: Securities Company.Securities Company Code. Pair with Securities Company Id.,Source System Code = 'SCMS_CBTT_CO_DONG',
Business Activity,Disclosure Shareholder Change,Transaction Type Code,Loại giao dịch cổ đông.,Classification Value,true,false,SCMS,CBTT_CO_DONG,SCMS.CBTT_CO_DONG.LOAI_GIAO_DICH_ID,Scheme: SCMS_SHAREHOLDER_TXN_TYPE. FK đến bảng danh mục DM_LOAI_GIAO_DICH_CD — lưu dạng Classification Value.,Source System Code = 'SCMS_CBTT_CO_DONG',
Business Activity,Disclosure Shareholder Change,Disclosure Date,Ngày công bố thông tin.,Date,true,false,SCMS,CBTT_CO_DONG,SCMS.CBTT_CO_DONG.NGAY_CONG_BO,,Source System Code = 'SCMS_CBTT_CO_DONG',
Business Activity,Disclosure Shareholder Change,Content,Nội dung công bố.,Text,true,false,SCMS,CBTT_CO_DONG,SCMS.CBTT_CO_DONG.NOI_DUNG,,Source System Code = 'SCMS_CBTT_CO_DONG',
Business Activity,Disclosure Shareholder Change,Attachment File,Tệp đính kèm.,Text,true,false,SCMS,CBTT_CO_DONG,SCMS.CBTT_CO_DONG.FILE_DINH_KEM,,Source System Code = 'SCMS_CBTT_CO_DONG',
Business Activity,Disclosure Shareholder Change,Disclosure Status Code,Trạng thái công bố.,Classification Value,true,false,SCMS,CBTT_CO_DONG,SCMS.CBTT_CO_DONG.TRANG_THAI,Scheme: SCMS_DISCLOSURE_STATUS.,Source System Code = 'SCMS_CBTT_CO_DONG',
Business Activity,Disclosure Shareholder Change,Created Timestamp,Ngày tạo.,Timestamp,true,false,SCMS,CBTT_CO_DONG,SCMS.CBTT_CO_DONG.NGAY_TAO,,Source System Code = 'SCMS_CBTT_CO_DONG',
