bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,classification_context,etl_derived_value
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Officer Code,Mã tài khoản thực hiện,Text,true,false,NHNCK,ActionLogs,NHNCK.qlnhn.ActionLogs.UserId,,
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Client Machine Address,Địa chỉ IP máy thực hiện,Text,true,false,NHNCK,ActionLogs,NHNCK.qlnhn.ActionLogs.ClientMachine,,
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Activity Detail,Mô tả nội dung thao tác,Text,true,false,NHNCK,ActionLogs,NHNCK.qlnhn.ActionLogs.Detail,,
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,ActionLogs,NHNCK.qlnhn.ActionLogs.CreatedAt,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,License Application Verification Status Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,VerifyApplicationStatuses,,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,License Application Verification Status Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.Id,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,VerifyApplicationStatuses,,SOURCE_SYSTEM=NHNCK.VerifyApplicationStatuses,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,License Application Id,FK đến hồ sơ,Surrogate Key,false,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.ApplicationId,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,License Application Code,Mã hồ sơ,Text,false,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.ApplicationId,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Verification Status Code,Trạng thái phê duyệt (FK → ApplicationStatuses),Classification Value,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.StatusId,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Previous Verification Status Code,Trạng thái hồ sơ trước đó,Classification Value,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.PrevStatusId,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Verified By Officer Id,FK đến người phê duyệt,Surrogate Key,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.VerifiedBy,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Verified By Officer Code,Mã người phê duyệt,Text,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.VerifiedBy,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Rejection Reason Description,Lý do thay đổi trạng thái,Text,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.Reason,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Specialization Officer Reason,Nội dung ý kiến — Lãnh đạo chuyên môn,Text,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.SpecReason,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Organization Officer Reason,Nội dung ý kiến — Lãnh đạo UBCK,Text,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.OrgReason,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Overview Officer Reason,Nội dung ý kiến — Cán bộ tổng hợp,Text,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.OverviewReason,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.CreatedBy,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.CreatedBy,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Updated By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.UpdatedBy,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Updated By Officer Code,Mã người cập nhật,Text,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.UpdatedBy,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.CreatedAt,,
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Updated Timestamp,Ngày cập nhật,Timestamp,true,false,NHNCK,VerifyApplicationStatuses,NHNCK.qlnhn.VerifyApplicationStatuses.UpdatedAt,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,License Certificate Document Activity Log Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,CertificateRecordLogs,,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,License Certificate Document Activity Log Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.Id,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,CertificateRecordLogs,,SOURCE_SYSTEM=NHNCK.CertificateRecordLogs,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,License Certificate Document Id,FK đến chứng chỉ,Surrogate Key,false,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.CertificateRecordId,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,License Certificate Document Code,Mã chứng chỉ,Text,false,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.CertificateRecordId,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,Activity Type Code,Loại hành động,Classification Value,true,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.ActionType,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,Certificate Number,Số chứng chỉ tại thời điểm ghi log,Text,true,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.CertificateNumber,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,License Decision Document Id,FK đến quyết định,Surrogate Key,true,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.DecisionId,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,License Decision Document Code,Mã quyết định,Text,true,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.DecisionId,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,Issue Date,Ngày quyết định,Date,true,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.IssueDate,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,Activity Note,Ghi chú hoạt động,Text,true,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.Note,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,Processed By Officer Id,FK đến người xử lý,Surrogate Key,true,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.CreatedBy,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,Processed By Officer Code,Mã người xử lý,Text,true,false,NHNCK,CertificateRecordLogs,NHNCK.qlnhn.CertificateRecordLogs.CreatedBy,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,License Certificate Document Status History Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,CertificateRecordStatusHistories,,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,License Certificate Document Status History Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,CertificateRecordStatusHistories,NHNCK.qlnhn.CertificateRecordStatusHistories.Id,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,CertificateRecordStatusHistories,,SOURCE_SYSTEM=NHNCK.CertificateRecordStatusHistories,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,License Certificate Document Id,FK đến chứng chỉ,Surrogate Key,false,false,NHNCK,CertificateRecordStatusHistories,NHNCK.qlnhn.CertificateRecordStatusHistories.CertificateRecordId,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,License Certificate Document Code,Mã chứng chỉ,Text,false,false,NHNCK,CertificateRecordStatusHistories,NHNCK.qlnhn.CertificateRecordStatusHistories.CertificateRecordId,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,License Decision Document Id,FK đến quyết định,Surrogate Key,true,false,NHNCK,CertificateRecordStatusHistories,NHNCK.qlnhn.CertificateRecordStatusHistories.DecisionId,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,License Decision Document Code,Mã quyết định,Text,true,false,NHNCK,CertificateRecordStatusHistories,NHNCK.qlnhn.CertificateRecordStatusHistories.DecisionId,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,Update Type Code,"Loại cập nhật (Manual, System, Decision)",Classification Value,true,false,NHNCK,CertificateRecordStatusHistories,NHNCK.qlnhn.CertificateRecordStatusHistories.UpdateType,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,Old Status Code,Trạng thái trước,Classification Value,true,false,NHNCK,CertificateRecordStatusHistories,NHNCK.qlnhn.CertificateRecordStatusHistories.OldStatus,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,New Status Code,Trạng thái sau,Classification Value,true,false,NHNCK,CertificateRecordStatusHistories,NHNCK.qlnhn.CertificateRecordStatusHistories.NewStatus,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,Status Change Reason Description,Lý do thay đổi,Text,true,false,NHNCK,CertificateRecordStatusHistories,NHNCK.qlnhn.CertificateRecordStatusHistories.Reason,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,Status Change Timestamp,Thời điểm thay đổi,Timestamp,true,false,NHNCK,CertificateRecordStatusHistories,NHNCK.qlnhn.CertificateRecordStatusHistories.CreatedAt,,
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,Updated Timestamp,Ngày cập nhật bản ghi,Timestamp,true,false,NHNCK,CertificateRecordStatusHistories,NHNCK.qlnhn.CertificateRecordStatusHistories.UpdatedAt,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Professional Training Class Enrollment Id,Id tự sinh (surrogate key),Surrogate Key,false,true,NHNCK,SpecializationCourseDetails,,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Professional Training Class Enrollment Code,Mã định danh (tự động tăng). BK,Text,false,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.Id,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Source System Code,Mã nguồn dữ liệu,Classification Value,false,false,NHNCK,SpecializationCourseDetails,,SOURCE_SYSTEM=NHNCK.SpecializationCourseDetails,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Professional Training Class Id,FK đến khóa học,Surrogate Key,false,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.SpecializationCourseId,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Professional Training Class Code,Mã khóa học,Text,false,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.SpecializationCourseId,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Practitioner Id,FK đến Securities Practitioner,Surrogate Key,false,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.ProfessionalId,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Practitioner Code,Mã người hành nghề,Text,false,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.ProfessionalId,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Full Name,Họ và tên học viên (snapshot),Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.Fullname,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Date Of Birth,Ngày sinh (snapshot),Date,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.BirthDate,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Place Of Birth,Nơi sinh (snapshot),Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.PlaceOfDate,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Identification Number,Số định danh (snapshot),Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.IdentityNumber,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Exam Number,Số dự thi,Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.ExamNumber,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Enrollment Description,Mô tả,Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.Description,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Assessment Score,Điểm thi,Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.ExamScore,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Assessment Result Code,"Kết quả thi (1: Đạt, 0: Không đạt)",Classification Value,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.Result,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Enrollment Note,Ghi chú,Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.Note,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Enrollment Status Code,"Trạng thái (0: Chờ thẩm định, 1: Xác nhận, 2: Yêu cầu nộp lại, 3: Từ chối)",Classification Value,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.Status,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Assignee Officer Id,FK đến cán bộ xử lý,Surrogate Key,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.AssigneeId,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Assignee Officer Code,Mã cán bộ xử lý,Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.AssigneeId,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Created By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.CreatedBy,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Created By Officer Code,Mã người tạo,Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.CreatedBy,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Updated By Officer Id,FK đến Officer,Surrogate Key,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.UpdatedBy,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Updated By Officer Code,Mã người cập nhật,Text,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.UpdatedBy,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Created Timestamp,Ngày tạo,Timestamp,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.CreatedAt,,
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Updated Timestamp,Ngày cập nhật,Timestamp,true,false,NHNCK,SpecializationCourseDetails,NHNCK.qlnhn.SpecializationCourseDetails.UpdatedAt,,
