bcv_core_object,silver_entity,silver_attribute,description,data_domain,nullable,is_primary_key,source_system,source_table,source_column,comment,classification_context,etl_derived_value
Arrangement,Investor Trading Account,Investor Trading Account Id,Khóa đại diện cho tài khoản giao dịch chứng khoán.,Surrogate Key,false,true,GSGD,investor_account,,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Investor Trading Account Code,Số tài khoản (từ VSDC). BK.,Text,false,false,GSGD,investor_account,GSGD.investor_account.account_code,BK chính.,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,GSGD,investor_account,,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Account Name,Họ và tên nhà đầu tư.,Text,true,false,GSGD,investor_account,GSGD.investor_account.account_name,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Investor Type Code,"Loại hình NĐT: 1=Cá nhân, 2=Tổ chức.",Classification Value,true,false,GSGD,investor_account,GSGD.investor_account.investor_type,Scheme: GSGD_INVESTOR_TYPE.,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Open Date,Ngày mở tài khoản.,Date,true,false,GSGD,investor_account,GSGD.investor_account.open_date,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Close Date,Ngày đóng tài khoản.,Date,true,false,GSGD,investor_account,GSGD.investor_account.close_date,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Account Status Code,"Trạng thái: 0=Đóng, 1=Mở.",Classification Value,true,false,GSGD,investor_account,GSGD.investor_account.account_status,Scheme: GSGD_ACCOUNT_STATUS.,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Domestic Foreign Flag,"Trong nước/Nước ngoài: 0=Trong nước, 1=Nước ngoài.",Classification Value,true,false,GSGD,investor_account,GSGD.investor_account.domestic_foreign_flag,Scheme: GSGD_DOMESTIC_FOREIGN_FLAG.,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Nationality,Quốc tịch. Lưu dạng text denormalized — không có bảng lookup địa lý trong scope GSGD.,Text,true,false,GSGD,investor_account,GSGD.investor_account.nationality,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Date of Birth,"Ngày tháng năm sinh/ngày thành lập DN (từ CTCK, có thể sửa).",Date,true,false,GSGD,investor_account,GSGD.investor_account.date_of_birth,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Legal Representative,"Người đại diện theo pháp luật (từ CTCK, có thể sửa).",Text,true,false,GSGD,investor_account,GSGD.investor_account.legal_representative,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Identity Number,Số CCCD/Số đăng ký sở hữu. Denormalized — grain = 1 tài khoản.,Text,true,false,GSGD,investor_account,GSGD.investor_account.identity_number,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Identity Issue Date,Ngày cấp giấy tờ định danh.,Date,true,false,GSGD,investor_account,GSGD.investor_account.identity_issue_date,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Identity Issue Place,Nơi cấp giấy tờ định danh.,Text,true,false,GSGD,investor_account,GSGD.investor_account.identity_issue_place,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Contact Address,"Địa chỉ liên lạc (từ CTCK, có thể sửa). Denormalized — grain = 1 tài khoản.",Text,true,false,GSGD,investor_account,GSGD.investor_account.contact_address,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Permanent Address,"Địa chỉ thường trú (từ CTCK, có thể sửa). Denormalized — grain = 1 tài khoản.",Text,true,false,GSGD,investor_account,GSGD.investor_account.permanent_address,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Phone Number,"Số điện thoại (từ CTCK, có thể sửa). Denormalized — grain = 1 tài khoản.",Text,true,false,GSGD,investor_account,GSGD.investor_account.phone_number,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Email,"Email (từ CTCK, có thể sửa). Denormalized — grain = 1 tài khoản.",Text,true,false,GSGD,investor_account,GSGD.investor_account.email,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Bank Account Holder Name,"Tên chủ tài khoản ngân hàng (từ CTCK, có thể sửa).",Text,true,false,GSGD,investor_account,GSGD.investor_account.bank_account_holder_name,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Bank Account Number,"Số tài khoản ngân hàng (từ CTCK, có thể sửa).",Text,true,false,GSGD,investor_account,GSGD.investor_account.bank_account_number,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Bank Account Name,"Tên ngân hàng (từ CTCK, có thể sửa).",Text,true,false,GSGD,investor_account,GSGD.investor_account.bank_account_name,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Margin Account Open Date,Ngày mở tài khoản ký quỹ.,Date,true,false,GSGD,investor_account,GSGD.investor_account.margin_account_open_date,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Margin Service Enabled,Dịch vụ tài chính sử dụng — Ký quỹ.,Boolean,true,false,GSGD,investor_account,GSGD.investor_account.margin_service_enabled,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Advance Payment Service Enabled,Dịch vụ tài chính sử dụng — Ứng trước tiền bán.,Boolean,true,false,GSGD,investor_account,GSGD.investor_account.advance_payment_service_enabled,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Account Authorization Enabled,Dịch vụ tài chính sử dụng — Hợp đồng tài chính khác.,Boolean,true,false,GSGD,investor_account,GSGD.investor_account.account_authorization_enabled,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Authorized Person Name,Người nhận ủy quyền (denormalized từ account_authorization).,Text,true,false,GSGD,investor_account,GSGD.investor_account.authorized_person_name,Lưu ý: tách sang entity Investor Trading Account Authorization ở Tier 2. Trường này là snapshot denormalized trên account.,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Authorization Date,Ngày nhận ủy quyền (denormalized từ account_authorization).,Date,true,false,GSGD,investor_account,GSGD.investor_account.authorization_date,Lưu ý: tách sang entity Investor Trading Account Authorization ở Tier 2. Trường này là snapshot denormalized trên account.,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Approval Status Code,Trạng thái phê duyệt tài khoản.,Classification Value,true,false,GSGD,investor_account,GSGD.investor_account.approval_status,Scheme: GSGD_APPROVAL_STATUS.,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Data Source Code,"Nguồn dữ liệu chính: VSDC, CTCK.",Classification Value,true,false,GSGD,investor_account,GSGD.investor_account.data_source,Scheme: GSGD_DATA_SOURCE. Cần profile giá trị thực tế.,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account,Last Modified Date,Ngày thay đổi thông tin lần cuối.,Date,true,false,GSGD,investor_account,GSGD.investor_account.last_modified_date,,Source System Code = 'GSGD_investor_account',
Arrangement,Investor Trading Account Authorization,Investor Trading Account Authorization Id,Khóa đại diện cho ủy quyền tài khoản giao dịch.,Surrogate Key,false,true,GSGD,account_authorization,,,Source System Code = 'GSGD_account_authorization',
Arrangement,Investor Trading Account Authorization,Investor Trading Account Authorization Code,PK kỹ thuật từ bảng nguồn. BK.,Text,false,false,GSGD,account_authorization,GSGD.account_authorization.id,BK chính. Map từ PK nguồn.,Source System Code = 'GSGD_account_authorization',
Arrangement,Investor Trading Account Authorization,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,GSGD,account_authorization,,,Source System Code = 'GSGD_account_authorization',
Arrangement,Investor Trading Account Authorization,Investor Trading Account Id,FK đến tài khoản giao dịch chứng khoán.,Surrogate Key,false,false,GSGD,account_authorization,GSGD.account_authorization.account_id,FK target: Investor Trading Account.Investor Trading Account Id.,Source System Code = 'GSGD_account_authorization',
Arrangement,Investor Trading Account Authorization,Investor Trading Account Code,Mã tài khoản giao dịch. Denormalized.,Text,false,false,GSGD,account_authorization,GSGD.account_authorization.account_id,Lookup pair: Investor Trading Account.Investor Trading Account Code. Pair with Investor Trading Account Id.,Source System Code = 'GSGD_account_authorization',
Arrangement,Investor Trading Account Authorization,Authorized Person Name,Người nhận ủy quyền.,Text,true,false,GSGD,account_authorization,GSGD.account_authorization.authorized_person_name,,Source System Code = 'GSGD_account_authorization',
Arrangement,Investor Trading Account Authorization,Authorization Date,Ngày nhận ủy quyền.,Date,true,false,GSGD,account_authorization,GSGD.account_authorization.authorization_date,,Source System Code = 'GSGD_account_authorization',
Arrangement,Investor Trading Account Financial Service,Investor Trading Account Financial Service Id,Khóa đại diện cho dịch vụ tài chính của tài khoản.,Surrogate Key,false,true,GSGD,account_financial_service,,,Source System Code = 'GSGD_account_financial_service',
Arrangement,Investor Trading Account Financial Service,Investor Trading Account Financial Service Code,PK kỹ thuật từ bảng nguồn. BK.,Text,false,false,GSGD,account_financial_service,GSGD.account_financial_service.id,BK chính. Map từ PK nguồn.,Source System Code = 'GSGD_account_financial_service',
Arrangement,Investor Trading Account Financial Service,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,GSGD,account_financial_service,,,Source System Code = 'GSGD_account_financial_service',
Arrangement,Investor Trading Account Financial Service,Investor Trading Account Id,FK đến tài khoản giao dịch chứng khoán.,Surrogate Key,false,false,GSGD,account_financial_service,GSGD.account_financial_service.account_id,FK target: Investor Trading Account.Investor Trading Account Id.,Source System Code = 'GSGD_account_financial_service',
Arrangement,Investor Trading Account Financial Service,Investor Trading Account Code,Mã tài khoản giao dịch. Denormalized.,Text,false,false,GSGD,account_financial_service,GSGD.account_financial_service.account_id,Lookup pair: Investor Trading Account.Investor Trading Account Code. Pair with Investor Trading Account Id.,Source System Code = 'GSGD_account_financial_service',
Arrangement,Investor Trading Account Financial Service,Service Type Code,"Loại dịch vụ: 1=Ký quỹ, 2=Ứng trước tiền bán, 3=HĐ tài chính khác.",Classification Value,false,false,GSGD,account_financial_service,GSGD.account_financial_service.service_type,Scheme: GSGD_FINANCIAL_SERVICE_TYPE.,Source System Code = 'GSGD_account_financial_service',
Arrangement,Investor Trading Account Financial Service,Contract Number,Số hợp đồng.,Text,true,false,GSGD,account_financial_service,GSGD.account_financial_service.contract_number,,Source System Code = 'GSGD_account_financial_service',
Arrangement,Investor Trading Account Financial Service,Contract Date,Ngày ký hợp đồng.,Date,true,false,GSGD,account_financial_service,GSGD.account_financial_service.contract_date,,Source System Code = 'GSGD_account_financial_service',
Arrangement,Public Company State Capital,Public Company State Capital Id,Khóa đại diện cho bản ghi sở hữu nhà nước trong công ty đại chúng.,Surrogate Key,false,true,IDS,state_capital,,PK surrogate.,Source System Code = 'IDS_state_capital',
Arrangement,Public Company State Capital,Public Company State Capital Code,Mã định danh (tự động tăng). BK.,Text,false,false,IDS,state_capital,IDS.state_capital.id,BK chính. PK nguồn.,Source System Code = 'IDS_state_capital',
Arrangement,Public Company State Capital,Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,IDS,state_capital,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,Source System Code = 'IDS_state_capital',
Arrangement,Public Company State Capital,Public Company Id,FK đến công ty đại chúng.,Surrogate Key,false,false,IDS,state_capital,IDS.state_capital.company_profile_id,FK target: Public Company.Public Company Id.,Source System Code = 'IDS_state_capital',
Arrangement,Public Company State Capital,Public Company Code,Mã công ty đại chúng.,Text,false,false,IDS,state_capital,IDS.state_capital.company_profile_id,Lookup pair: Public Company.Public Company Code. Pair with Public Company Id.,Source System Code = 'IDS_state_capital',
Arrangement,Public Company State Capital,State Representative Name,Tên đại diện nhà nước (tiếng Việt).,Text,true,false,IDS,state_capital,IDS.state_capital.state_rep_name_vi,,Source System Code = 'IDS_state_capital',
Arrangement,Public Company State Capital,State Representative English Name,Tên đại diện nhà nước (tiếng Anh).,Text,true,false,IDS,state_capital,IDS.state_capital.state_rep_name_en,,Source System Code = 'IDS_state_capital',
Arrangement,Public Company State Capital,Owned Share Quantity,Số cổ phiếu sở hữu nhà nước.,Small Counter,true,false,IDS,state_capital,IDS.state_capital.owned_share_qty,,Source System Code = 'IDS_state_capital',
Arrangement,Public Company State Capital,Ownership Ratio,Tỷ lệ phần trăm sở hữu nhà nước.,Percentage,true,false,IDS,state_capital,IDS.state_capital.ownership_ratio,,Source System Code = 'IDS_state_capital',
Arrangement,Public Company State Capital,Created By Login Name,Người tạo (login_name của logins).,Text,true,false,IDS,state_capital,IDS.state_capital.created_by,Denormalized — logins là bảng hệ thống out-of-scope.,Source System Code = 'IDS_state_capital',
