bcv_core_object,bcv_concept,silver_entity,silver_attribute,description,source_column
Communication,[Event] Communication,FMS Member Periodic Report,Reporting Period Code,Mã kỳ báo cáo. Lưu dư thừa.,FMS.RPTMEMBER.PrdId
Communication,[Event] Communication,FMS Member Periodic Report,Report Name,Tên báo cáo định kỳ.,FMS.RPTMEMBER.RptName
Communication,[Event] Communication,FMS Member Periodic Report,Content Summary,Nội dung trích yếu báo cáo.,FMS.RPTMEMBER.ContentSummary
Communication,[Event] Communication,FMS Member Periodic Report,Report Type Code,Loại báo cáo: định kỳ hoặc bất thường.,FMS.RPTMEMBER.ReportType
Communication,[Event] Communication,FMS Member Periodic Report,Reporting Member Type Code,Nhóm thành viên nộp báo cáo.,FMS.RPTMEMBER.Type
Communication,[Event] Communication,FMS Member Periodic Report,Reporting Period Type Code,Loại kỳ báo cáo: ngày/tuần/tháng/quý/bán niên/năm.,FMS.RPTMEMBER.PeriodType
Communication,[Event] Communication,FMS Member Periodic Report,Report Year,Năm của kỳ báo cáo.,FMS.RPTMEMBER.YearValue
Communication,[Event] Communication,FMS Member Periodic Report,Report Date,Ngày (trong năm) của kỳ báo cáo.,FMS.RPTMEMBER.DayReport
Communication,[Event] Communication,FMS Member Periodic Report,Submission Deadline,Thời hạn gửi báo cáo theo quy định.,FMS.RPTMEMBER.DeadlineSend
Communication,[Event] Communication,FMS Member Periodic Report,Submission Date,Ngày gửi báo cáo thực tế.,FMS.RPTMEMBER.DateSubmitted
Communication,[Event] Communication,FMS Member Periodic Report,Submission Status Code,Trạng thái nộp báo cáo.,FMS.RPTMEMBER.Status
Communication,[Event] Communication,FMS Member Periodic Report,Is Import Indicator,Cờ đánh dấu có file import đính kèm.,FMS.RPTMEMBER.IsImport
Condition,[Condition],Member Rating Period,Member Rating Period Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Condition,[Condition],Member Rating Period,Member Rating Period Code,Mã kỳ đánh giá xếp loại do hệ thống FMS sinh ra. Là Business Key.,FMS.RATINGPD.Id
Condition,[Condition],Member Rating Period,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Condition,[Condition],Member Rating Period,Rating Period Name,Tên mô tả kỳ đánh giá xếp loại.,FMS.RATINGPD.PeriodName
Condition,[Condition],Member Rating Period,Start Date,Ngày bắt đầu kỳ đánh giá xếp loại.,FMS.RATINGPD.StartDate
Condition,[Condition],Member Rating Period,End Date,Ngày kết thúc kỳ đánh giá xếp loại.,FMS.RATINGPD.EndDate
Condition,[Condition],Member Rating Period,Is Active Indicator,Cờ đánh dấu kỳ đánh giá đang được sử dụng (1) hay không (0).,FMS.RATINGPD.IsActive
Condition,[Condition],Reporting Period,Reporting Period Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Condition,[Condition],Reporting Period,Reporting Period Code,Mã kỳ báo cáo do hệ thống FMS sinh ra. Là Business Key.,FMS.RPTPERIOD.Id
Condition,[Condition],Reporting Period,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Condition,[Condition],Reporting Period,Reporting Period Name,Tên mô tả kỳ báo cáo.,FMS.RPTPERIOD.PeriodName
Condition,[Condition],Reporting Period,Reporting Period Type Code,Loại kỳ báo cáo: ngày/tuần/tháng/quý/bán niên/năm.,FMS.RPTPERIOD.PeriodType
Condition,[Condition],Reporting Period,Is Active Indicator,Cờ đánh dấu kỳ báo cáo đang được sử dụng (1) hay không (0).,FMS.RPTPERIOD.IsActive
Condition,[Condition] Criterion,FMS Rating Criterion,FMS Rating Criterion Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Condition,[Condition] Criterion,FMS Rating Criterion,FMS Rating Criterion Code,Mã nhân tố chấm điểm do hệ thống FMS sinh ra. Là Business Key.,FMS.RNKFACTOR.Id
Condition,[Condition] Criterion,FMS Rating Criterion,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Condition,[Condition] Criterion,FMS Rating Criterion,FMS Rating Criterion Parent Id,Khóa đại diện nhân tố cha (self-FK). Null nếu là nhân tố gốc.,FMS.RNKFACTOR.ParentId
Condition,[Condition] Criterion,FMS Rating Criterion,FMS Rating Criterion Parent Code,Mã nhân tố cha. Lưu dư thừa.,FMS.RNKFACTOR.ParentId
Condition,[Condition] Criterion,FMS Rating Criterion,Criterion Name,Tên nhân tố chấm điểm đánh giá xếp loại.,FMS.RNKFACTOR.Name
Condition,[Condition] Criterion,FMS Rating Criterion,Maximum Score,Điểm tối đa của nhân tố trong thang đánh giá.,FMS.RNKFACTOR.MaxScore
Condition,[Condition] Criterion,FMS Rating Criterion,Weight,Trọng số của nhân tố trong tổng điểm đánh giá.,FMS.RNKFACTOR.Weight
Condition,[Condition] Criterion,FMS Rating Criterion,Is Active Indicator,Cờ đánh dấu nhân tố đang được sử dụng (1) hay không (0).,FMS.RNKFACTOR.IsActive
Documentation,[Resource Item] Documentation,FMS Report Import Value,FMS Report Import Value Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Documentation,[Resource Item] Documentation,FMS Report Import Value,FMS Report Import Value Code,Mã bản ghi do hệ thống FMS sinh ra. Là Business Key.,FMS.RPTVALUES.Id
Documentation,[Resource Item] Documentation,FMS Report Import Value,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Documentation,[Resource Item] Documentation,FMS Report Import Value,Fund Management Company Id,Khóa đại diện công ty QLQ liên quan đến báo cáo (nullable).,FMS.RPTVALUES.SecId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Fund Management Company Code,Mã công ty QLQ. Lưu dư thừa.,FMS.RPTVALUES.SecId
Documentation,[Resource Item] Documentation,FMS Report Import Value,FMS Investment Fund Id,Khóa đại diện quỹ đầu tư liên quan (nullable).,FMS.RPTVALUES.FndId
Documentation,[Resource Item] Documentation,FMS Report Import Value,FMS Investment Fund Code,Mã quỹ đầu tư. Lưu dư thừa.,FMS.RPTVALUES.FndId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Custodian Bank Id,Khóa đại diện ngân hàng LKGS liên quan (nullable).,FMS.RPTVALUES.BkMId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Custodian Bank Code,Mã ngân hàng LKGS. Lưu dư thừa.,FMS.RPTVALUES.BkMId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Foreign Fund Management Organization Unit Id,Khóa đại diện VPĐD/CN QLQ NN liên quan (nullable).,FMS.RPTVALUES.FrBrId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Foreign Fund Management Organization Unit Code,Mã VPĐD/CN QLQ NN. Lưu dư thừa.,FMS.RPTVALUES.FrBrId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Reporting Period Id,Khóa đại diện kỳ báo cáo. FK đến Reporting Period.,FMS.RPTVALUES.PrdId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Reporting Period Code,Mã kỳ báo cáo. Lưu dư thừa.,FMS.RPTVALUES.PrdId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Report Template Source Key,Mã biểu mẫu báo cáo đầu vào (source key — chờ RPTTEMP).,FMS.RPTVALUES.RptId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Sheet Source Key,Mã sheet báo cáo đầu vào (source key — chờ SHEET).,FMS.RPTVALUES.SheetId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Target Cell Id,ID ô chỉ tiêu trong sheet báo cáo.,FMS.RPTVALUES.TgtId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Member Source Key,Mã ID thành viên thị trường — chưa xác định FK chính xác.,FMS.RPTVALUES.MebId
Documentation,[Resource Item] Documentation,FMS Report Import Value,Cell Value,Giá trị dữ liệu tại ô chỉ tiêu được import.,FMS.RPTVALUES.Values
Documentation,[Resource Item] Documentation,FMS Report Import Value,Account Value,Thông tin tài khoản lưu ký liên quan đến ô chỉ tiêu.,FMS.RPTVALUES.AccValues
Documentation,[Resource Item] Documentation,FMS Report Import Value,Cell Data Type Code,Loại dữ liệu ô: Numeric = số; String = ký tự.,FMS.RPTVALUES.FormatDataType
Documentation,[Resource Item] Documentation,FMS Report Import Value,Is Dynamic Indicator,Cờ đánh dấu ô chỉ tiêu là dữ liệu động.,FMS.RPTVALUES.IsDynamic
Documentation,[Resource Item] Documentation,FMS Report Import Value,Reporting Period Type Code,Loại kỳ báo cáo của ô dữ liệu.,FMS.RPTVALUES.PeriodType
Documentation,[Resource Item] Documentation,FMS Report Import Value,Reporting Member Type Code,Đối tượng gửi báo cáo.,FMS.RPTVALUES.Type
Involved Party,[Involved Party],Discretionary Investment Investor,Discretionary Investment Investor Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Involved Party,[Involved Party],Discretionary Investment Investor,Discretionary Investment Investor Code,Mã nhà đầu tư ủy thác do hệ thống FMS sinh ra. Là Business Key.,FMS.INVES.Id
Involved Party,[Involved Party],Discretionary Investment Investor,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Involved Party,[Involved Party],Discretionary Investment Investor,Full Name,Tên đầy đủ nhà đầu tư ủy thác — cá nhân hoặc tổ chức.,FMS.INVES.Name
Involved Party,[Involved Party],Discretionary Investment Investor,Domestic Foreign Indicator,Phân loại trong nước/nước ngoài: 1 = Trong nước; 0 = Ngoài.,FMS.INVES.Dorf
Involved Party,[Involved Party],Discretionary Investment Investor,Nationality Code,Quốc tịch nhà đầu tư — load từ bảng danh mục NATIONAL.,FMS.INVES.NatId
Involved Party,[Involved Party],Discretionary Investment Investor,Investor Type Code,Loại hình nhà đầu tư/cổ đông — load từ bảng danh mục STOCKHOLDERTYPE.,FMS.INVES.StoId
Involved Party,[Involved Party],Discretionary Investment Investor,Fund Management Company Id,Khóa đại diện công ty QLQ mà nhà đầu tư ủy thác — FK đến Fund Management Company.,FMS.INVES.SecId
Involved Party,[Involved Party],Discretionary Investment Investor,Fund Management Company Code,Mã công ty QLQ mà nhà đầu tư ủy thác. Lưu dư thừa.,FMS.INVES.SecId
Involved Party,[Involved Party],Discretionary Investment Investor,Relationship Description,Mô tả quan hệ với người có liên quan — text tự do không có FK.,FMS.INVES.RelationShip
Involved Party,[Involved Party],Discretionary Investment Investor,Is Data Migration,Cờ đánh dấu bản ghi được đổ từ hệ thống cũ (1) hay dữ liệu mới (0).,FMS.INVES.IsDataMigration
Involved Party,[Involved Party] Alternative Identification,IP Alt Identification,Involved Party Id,Khóa đại diện trỏ về entity chính sở hữu giấy tờ định danh này.,"FMS.SECURITIES.Id, FMS.FORBRCH.Id, FMS.INVES.Id, FMS.FUNDS.Id, FMS.TLProfiles.Id, FMS.BRANCHES.Id"
Involved Party,[Involved Party] Alternative Identification,IP Alt Identification,Involved Party Code,Mã nghiệp vụ của entity chính. Lưu dư thừa.,"FMS.SECURITIES.Id, FMS.FORBRCH.Id, FMS.INVES.Id, FMS.FUNDS.Id, FMS.TLProfiles.Id, FMS.BRANCHES.Id"
Involved Party,[Involved Party] Alternative Identification,IP Alt Identification,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Involved Party,[Involved Party] Alternative Identification,IP Alt Identification,Identification Type Code,Loại giấy tờ định danh — CMND/CCCD/Hộ chiếu/Giấy phép thành lập/ĐKKD.,FMS.INVES.IdType
Involved Party,[Involved Party] Alternative Identification,IP Alt Identification,Identification Number,Số giấy tờ định danh.,"FMS.SECURITIES.Decision, FMS.FORBRCH.ChangeLicense, FMS.INVES.IdNo, FMS.BRANCHES.Decision, FMS.TLProfiles.IdNo"
Involved Party,[Involved Party] Alternative Identification,IP Alt Identification,Issue Date,Ngày cấp giấy tờ định danh.,"FMS.SECURITIES.DecisionDate, FMS.FORBRCH.ChangeLicenseDate, FMS.INVES.IdDate, FMS.BRANCHES.DecisionDate, FMS.FUNDS.DecisionDate"
Involved Party,[Involved Party] Alternative Identification,IP Alt Identification,Issuing Authority Name,Nơi cấp giấy tờ định danh.,
Involved Party,[Involved Party] Custodian,Custodian Bank,Custodian Bank Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Involved Party,[Involved Party] Custodian,Custodian Bank,Custodian Bank Code,Mã ngân hàng LKGS do hệ thống FMS sinh ra. Là Business Key.,FMS.BANKMONI.Id
Involved Party,[Involved Party] Custodian,Custodian Bank,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Involved Party,[Involved Party] Custodian,Custodian Bank,Organization Name,Tên đầy đủ ngân hàng lưu ký giám sát.,FMS.BANKMONI.Name
Involved Party,[Involved Party] Custodian,Custodian Bank,Abbreviation,Tên viết tắt ngân hàng LKGS.,FMS.BANKMONI.ShortName
Involved Party,[Involved Party] Custodian,Custodian Bank,Activity Status Code,Trạng thái hoạt động hiện tại — load từ bảng danh mục STATUS.,FMS.BANKMONI.Status
Involved Party,[Involved Party] Custodian,Custodian Bank,Is Data Migration,Cờ đánh dấu bản ghi được đổ từ hệ thống cũ (1) hay dữ liệu mới (0).,FMS.BANKMONI.IsDataMigration
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,FMS Fund Company Key Person Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,FMS Fund Company Key Person Code,Mã nhân sự do hệ thống FMS sinh ra. Là Business Key.,FMS.TLProfiles.Id
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,Fund Management Company Id,Khóa đại diện công ty QLQ mà nhân sự thuộc về.,FMS.TLProfiles.SecId
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,Fund Management Company Code,Mã công ty QLQ. Lưu dư thừa.,FMS.TLProfiles.SecId
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,Full Name,Họ tên đầy đủ nhân sự.,FMS.TLProfiles.FullName
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,Birth Date,Ngày sinh nhân sự.,FMS.TLProfiles.BirthDate
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,Nationality Code,Mã ID quốc tịch nhân sự.,FMS.TLProfiles.NatId
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,Job Type Code,Mã ID loại chức vụ nhân sự.,FMS.TLProfiles.JobTypeId
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,Is Legal Representative Indicator,Cờ đánh dấu là người đại diện pháp luật: 1 = Có; 0 = Không.,FMS.TLProfiles.IsLegal
Involved Party,[Involved Party] Individual,FMS Fund Company Key Person,Is Disclosure Representative Indicator,Cờ đánh dấu là đại diện công bố thông tin: 1 = Có; 0 = Không.,FMS.TLProfiles.IsCBTT
Involved Party,[Involved Party] Involved Party Group Membership,FMS Fund Investor Membership,FMS Fund Investor Membership Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Involved Party,[Involved Party] Involved Party Group Membership,FMS Fund Investor Membership,FMS Fund Investor Membership Code,Mã quan hệ thành viên do hệ thống FMS sinh ra. Là Business Key.,FMS.MBFUND.Id
Involved Party,[Involved Party] Involved Party Group Membership,FMS Fund Investor Membership,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Involved Party,[Involved Party] Involved Party Group Membership,FMS Fund Investor Membership,FMS Investment Fund Id,Khóa đại diện quỹ đầu tư mà NĐT tham gia. FK đến FMS Investment Fund.,FMS.MBFUND.FndId
Involved Party,[Involved Party] Involved Party Group Membership,FMS Fund Investor Membership,FMS Investment Fund Code,Mã quỹ đầu tư. Lưu dư thừa.,FMS.MBFUND.FndId
Involved Party,[Involved Party] Involved Party Group Membership,FMS Fund Investor Membership,Discretionary Investment Investor Id,Khóa đại diện nhà đầu tư thành viên. FK đến Discretionary Investment Investor.,FMS.MBFUND.InvesId
Involved Party,[Involved Party] Involved Party Group Membership,FMS Fund Investor Membership,Discretionary Investment Investor Code,Mã nhà đầu tư thành viên. Lưu dư thừa.,FMS.MBFUND.InvesId
Involved Party,[Involved Party] Involved Party Group Membership,FMS Fund Investor Membership,Capital Amount,Số lượng vốn góp của NĐT trong quỹ.,FMS.MBFUND.Capital
Involved Party,[Involved Party] Involved Party Group Membership,FMS Fund Investor Membership,Ownership Ratio,Tỷ lệ sở hữu (%) của NĐT trong quỹ.,FMS.MBFUND.Ratio
Involved Party,[Involved Party] Involved Party Rating,FMS Member Rating,FMS Member Rating Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Involved Party,[Involved Party] Involved Party Rating,FMS Member Rating,FMS Member Rating Code,Mã bảng xếp hạng do hệ thống FMS sinh ra. Là Business Key.,FMS.RANK.Id
Involved Party,[Involved Party] Involved Party Rating,FMS Member Rating,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Involved Party,[Involved Party] Involved Party Rating,FMS Member Rating,Fund Management Company Id,Khóa đại diện công ty QLQ được xếp hạng. FK đến Fund Management Company.,FMS.RANK.SecId
Involved Party,[Involved Party] Involved Party Rating,FMS Member Rating,Fund Management Company Code,Mã công ty QLQ được xếp hạng. Lưu dư thừa.,FMS.RANK.SecId
Involved Party,[Involved Party] Involved Party Rating,FMS Member Rating,Member Rating Period Id,Khóa đại diện kỳ đánh giá xếp loại. FK đến Member Rating Period.,FMS.RANK.RatingPdId
Involved Party,[Involved Party] Involved Party Rating,FMS Member Rating,Member Rating Period Code,Mã kỳ đánh giá xếp loại. Lưu dư thừa.,FMS.RANK.RatingPdId
Involved Party,[Involved Party] Involved Party Rating,FMS Member Rating,Total Score,Tổng điểm đánh giá xếp loại.,FMS.RANK.TotalScore
Involved Party,[Involved Party] Involved Party Rating,FMS Member Rating,Rank Value,Xếp hạng theo thứ tự (số nguyên thứ tự).,FMS.RANK.RankValue
Involved Party,[Involved Party] Involved Party Rating,FMS Member Rating,Rank Class Code,Xếp loại theo nhóm (ví dụ: A/B/C/D).,FMS.RANK.RankClass
Involved Party,[Involved Party] Involved Party Role,FMS Foreign Fund Management Organization Unit Staff,FMS Foreign Fund Management Organization Unit Staff Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Involved Party,[Involved Party] Involved Party Role,FMS Foreign Fund Management Organization Unit Staff,FMS Foreign Fund Management Organization Unit Staff Code,Mã bản ghi nhân sự VPĐD/CN do hệ thống FMS sinh ra. Là Business Key.,FMS.STFFGBRCH.Id
Involved Party,[Involved Party] Involved Party Role,FMS Foreign Fund Management Organization Unit Staff,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Involved Party,[Involved Party] Involved Party Role,FMS Foreign Fund Management Organization Unit Staff,Foreign Fund Management Organization Unit Id,Khóa đại diện VPĐD/CN QLQ NN mà nhân sự đảm nhận vai trò. FK đến Foreign Fund Management Organization Unit.,FMS.STFFGBRCH.FgBrId
Involved Party,[Involved Party] Involved Party Role,FMS Foreign Fund Management Organization Unit Staff,Foreign Fund Management Organization Unit Code,Mã VPĐD/CN QLQ NN. Lưu dư thừa.,FMS.STFFGBRCH.FgBrId
Involved Party,[Involved Party] Involved Party Role,FMS Foreign Fund Management Organization Unit Staff,FMS Fund Company Key Person Id,Khóa đại diện cá nhân đảm nhận vai trò tại VPĐD/CN. FK đến FMS Fund Company Key Person.,FMS.STFFGBRCH.TLId
Involved Party,[Involved Party] Involved Party Role,FMS Foreign Fund Management Organization Unit Staff,FMS Fund Company Key Person Code,Mã cá nhân đảm nhận vai trò. Lưu dư thừa.,FMS.STFFGBRCH.TLId
Involved Party,[Involved Party] Involved Party Role,FMS Foreign Fund Management Organization Unit Staff,Organization Unit Type Code,Loại đơn vị: O = VPĐD NN; B = CN NN.,FMS.STFFGBRCH.FnType
Involved Party,[Involved Party] Involved Party Role,FMS Foreign Fund Management Organization Unit Staff,Is Legal Representative Indicator,Cờ đánh dấu là người đại diện pháp luật: 1 = Có; 0 = Không.,FMS.STFFGBRCH.Isr
Involved Party,[Involved Party] Involved Party Role,FMS Foreign Fund Management Organization Unit Staff,Is Disclosure Representative Indicator,Cờ đánh dấu là đại diện công bố thông tin: 1 = Có; 0 = Không.,FMS.STFFGBRCH.Isp
Involved Party,[Involved Party] Involved Party Role,FMS Fund Representative Board Member,FMS Fund Representative Board Member Id,Khóa đại diện sinh ra trên Silver — không dùng PK nguồn.,
Involved Party,[Involved Party] Involved Party Role,FMS Fund Representative Board Member,FMS Fund Representative Board Member Code,Mã bản ghi ban đại diện do hệ thống FMS sinh ra. Là Business Key.,FMS.REPRESENT.Id
Involved Party,[Involved Party] Involved Party Role,FMS Fund Representative Board Member,Source System Code,Mã hệ thống nguồn xác định bảng gốc của bản ghi.,
Involved Party,[Involved Party] Involved Party Role,FMS Fund Representative Board Member,FMS Investment Fund Id,Khóa đại diện quỹ đầu tư mà cá nhân tham gia ban đại diện. FK đến FMS Investment Fund.,FMS.REPRESENT.FndId
Involved Party,[Involved Party] Involved Party Role,FMS Fund Representative Board Member,FMS Investment Fund Code,Mã quỹ đầu tư. Lưu dư thừa.,FMS.REPRESENT.FndId
Involved Party,[Involved Party] Involved Party Role,FMS Fund Representative Board Member,FMS Fund Company Key Person Id,Khóa đại diện cá nhân đảm nhận vai trò trong ban đại diện. FK đến FMS Fund Company Key Person.,FMS.REPRESENT.TLId
Involved Party,[Involved Party] Involved Party Role,FMS Fund Representative Board Member,FMS Fund Company Key Person Code,Mã cá nhân trong ban đại diện. Lưu dư thừa.,FMS.REPRESENT.TLId
