source_system,source_table,source_column,description,reason,action
QLRR,risk_indicator,indicator_name,"Tên chỉ tiêu hệ thống","Đã map vào Risk Indicator.Indicator Name qua source_columns comma-separated (merge entity). Script không nhận format multi-source.",Đã thiết kế — entity merge risk_indicator + risk_indicator_custom
QLRR,risk_indicator,unit_code,Đơn vị mặc định chỉ tiêu hệ thống,Đã map vào Risk Indicator.Unit Code qua source_columns comma-separated.,Đã thiết kế — entity merge
QLRR,risk_indicator,source_code,Nguồn dữ liệu chỉ tiêu hệ thống,Đã map vào Risk Indicator.Data Source Code qua source_columns comma-separated.,Đã thiết kế — entity merge
QLRR,risk_indicator,period_type,Tần suất chỉ tiêu hệ thống,Đã map vào Risk Indicator.Period Type Code qua source_columns comma-separated.,Đã thiết kế — entity merge
QLRR,risk_indicator,status,Trạng thái chỉ tiêu hệ thống,Đã map vào Risk Indicator.Active Flag qua source_columns comma-separated.,Đã thiết kế — entity merge
QLRR,risk_indicator_custom,id,PK kỹ thuật bảng nguồn,BK Silver (Risk Indicator Code) = 'CUS_' + id cho chỉ tiêu tự tạo. id đơn lẻ không map riêng.,Đã capture qua Risk Indicator Code (BK)
QLRR,risk_indicator_custom,indicator_name,Tên chỉ tiêu tự tạo,Đã map vào Risk Indicator.Indicator Name qua source_columns comma-separated (merge entity).,Đã thiết kế — entity merge
QLRR,risk_indicator_custom,unit_code,Đơn vị mặc định chỉ tiêu tự tạo,Đã map vào Risk Indicator.Unit Code qua source_columns comma-separated.,Đã thiết kế — entity merge
QLRR,risk_indicator_custom,source_code,Nguồn dữ liệu chỉ tiêu tự tạo,Đã map vào Risk Indicator.Data Source Code qua source_columns comma-separated.,Đã thiết kế — entity merge
QLRR,risk_indicator_custom,period_type,Tần suất chỉ tiêu tự tạo,Đã map vào Risk Indicator.Period Type Code qua source_columns comma-separated.,Đã thiết kế — entity merge
QLRR,risk_indicator_custom,status,Trạng thái chỉ tiêu tự tạo,Đã map vào Risk Indicator.Active Flag qua source_columns comma-separated.,Đã thiết kế — entity merge
QLRR,risk_report_type,id,PK kỹ thuật bảng nguồn,BK dùng risk_report_type.code thay id — id không map vào Silver.,Out-of-scope
QLRR,risk_report_type,template_content,Nội dung template HTML/text của loại báo cáo,Out-of-scope — config kỹ thuật không lưu trên Silver. Chốt T1-01.,Không thiết kế
