Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
TransLog,lastColor,string,"Chiều giao dịch chủ động: B=Mua chủ động, S=Bán chủ động, O=Khớp phiên ATO, C=Khớp phiên ATC. Lưu ý: B/S trong MDDS là chiều của bên đặt lệnh đối ứng — ngược với hiển thị bảng giá thông thường.",,
TransLog,formattedMatchPrice,string,"Giá khớp lệnh (VND, số nguyên không có dấu phẩy)",,
TransLog,changeColor,string,Style hiển thị của giá thay đổi (tăng/giảm/đứng),,
TransLog,formattedChangeValue,string,Thay đổi của giá khớp so với giá tham chiếu tại thời điểm khớp (+/-),,
TransLog,formattedVol,string,Khối lượng khớp của lần khớp này,,
TransLog,formattedAccVol,string,Tổng khối lượng khớp tích lũy từ đầu ngày đến thời điểm này (cho mã đó),,
TransLog,formattedAccVal,string,Tổng giá trị khớp tích lũy từ đầu ngày đến thời điểm này (VND). formattedAccVal / formattedAccVol = VWAP tại thời điểm.,,
TransLog,totalBuyVol,string,Tổng khối lượng mua chủ động (lastColor=B) tích lũy trong ngày cho mã đó,,
TransLog,totalSellVol,string,Tổng khối lượng bán chủ động (lastColor=S) tích lũy trong ngày cho mã đó,,
IDXInfor,ID,string,Định danh duy nhất bản tin (GUID),PK,
IDXInfor,IndexCode,string,"Mã chỉ số (VNINDEX, HNXINDEX, VN30, HNX30, UPCOMINDEX...)",BK,
IDXInfor,IndexName,string,Tên đầy đủ của chỉ số,,
IDXInfor,IndexValue,string,Giá trị chỉ số hiện tại,,
IDXInfor,Time,string,Thời gian cập nhật theo giờ máy chủ,,
IDXInfor,Change,double,Thay đổi giá trị chỉ số so với phiên trước (tuyệt đối),,
IDXInfor,RatioChange,double,Tỷ lệ phần trăm thay đổi so với phiên trước,,
IDXInfor,TotalQtty,double,Tổng khối lượng khớp lệnh thường (lô chẵn) tích lũy,,
IDXInfor,TotalValue,double,Tổng giá trị khớp lệnh thường (lô chẵn) tích lũy,,
IDXInfor,TradingDate,string,Ngày giao dịch,,
IDXInfor,CurrentStatus,string,Trạng thái chỉ số (=1 bình thường),,
IDXInfor,TotalStock,string,Tổng số mã chứng khoán trong rổ tính chỉ số,,
IDXInfor,PriorIndexVal,string,Giá trị chỉ số tham chiếu (đóng cửa phiên gần nhất),,
IDXInfor,HighestIndex,string,Giá trị chỉ số cao nhất trong ngày,,
IDXInfor,LowestIndex,string,Giá trị chỉ số thấp nhất trong ngày,,
IDXInfor,CloseIndex,string,Giá trị chỉ số đóng cửa (cập nhật sau khi kết thúc phiên),,
IDXInfor,TypeIndex,string,"Loại chỉ số: 0=Toàn thị trường, 1=Bảng giao dịch, 2=Phức hợp/Khác, 3=Ngành, 4=Top ranking",,
IDXInfor,TotalQttyPT,double,Tổng khối lượng khớp lệnh thỏa thuận tích lũy,,
IDXInfor,TotalValuePT,double,Tổng giá trị khớp lệnh thỏa thuận tích lũy,,
IDXInfor,Up,int,Tổng số mã chứng khoán tăng giá trong rổ,,
IDXInfor,Down,int,Tổng số mã chứng khoán giảm giá trong rổ,,
IDXInfor,NoChange,int,Tổng số mã chứng khoán đứng giá trong rổ,,
IDXInfor,Ceiling,int,Tổng số mã chứng khoán tăng trần trong rổ,,
IDXInfor,Floor,int,Tổng số mã chứng khoán giảm sàn trong rổ,,
IDXInfor,FloorCode,string,Mã sàn giao dịch của chỉ số,,
IDXInfor,IndexId,int,ID số của sàn giao dịch,,
CSIDXInfor,ID,string,Định danh duy nhất bản tin (GUID),PK,
CSIDXInfor,IndexCode,string,"Mã chỉ số (VN30, HNX30, VNFINSELECT...)",BK,FK suy luận → IDXInfor.IndexCode
CSIDXInfor,Symbol,string,Mã chứng khoán thành viên trong rổ chỉ số,BK,FK suy luận → StockInfor.symbol
CSIDXInfor,StockNo,string,Giá trị chỉ số tại thời điểm hiện tại (dùng để tính index contribution),,
CSIDXInfor,TotalQtty,string,Tổng khối lượng khớp lệnh của mã này trong ngày (lô chẵn),,
CSIDXInfor,Weighted,string,"Tỷ trọng (weight) của mã trong rổ chỉ số (dạng thập phân, ví dụ 0.0513 = 5.13%)",,
CSIDXInfor,AddDate,string,Ngày mã được thêm vào rổ chỉ số,,
CSIDXInfor,IndexId,int,ID số của sàn giao dịch,,
CSIDXInfor,FloorCode,string,Mã sàn giao dịch của mã chứng khoán,,
CSIDXInfor,TradingDate,string,Ngày giao dịch (định dạng HHmmss theo tài liệu nguồn — cần xác nhận lại),,
CorpBondInfor,Id,String,Định danh duy nhất bản tin (GUID),PK,
CorpBondInfor,symbol,string,Mã trái phiếu doanh nghiệp (ví dụ: BHB12104),BK,
CorpBondInfor,FullName,string,Tên đầy đủ của trái phiếu,,
CorpBondInfor,tradingdate,string,Ngày giao dịch (dd/mm/yyyy),,
CorpBondInfor,FloorCode,string,Luôn = 06 (thị trường trái phiếu doanh nghiệp HNX),,
CorpBondInfor,StockType,string,Loại chứng khoán (luôn = 12 cho TPDN),,
CorpBondInfor,ceiling,string,Giá trần giao dịch khớp lệnh,,
CorpBondInfor,floor,string,Giá sàn giao dịch khớp lệnh,,
CorpBondInfor,reference,string,Giá tham chiếu,,
CorpBondInfor,closePrice,string,Giá đóng cửa (giá khớp gần nhất),,
CorpBondInfor,closeVol,string,Khối lượng khớp tại lần khớp gần nhất,,
CorpBondInfor,change,string,Thay đổi của giá khớp gần nhất so với giá tham chiếu,,
CorpBondInfor,totalTrading,string,Tổng khối lượng giao dịch tích lũy,,
CorpBondInfor,totalTradingValue,string,Tổng giá trị giao dịch tích lũy,,
CorpBondInfor,averagePrice,string,Giá trung bình trong ngày (totalTradingValue / totalTrading),,
CorpBondInfor,open,string,Giá mở cửa,,
CorpBondInfor,high,string,Giá thực hiện cao nhất của giao dịch khớp lệnh trong ngày,,
CorpBondInfor,low,string,Giá thực hiện thấp nhất của giao dịch khớp lệnh trong ngày,,
CorpBondInfor,foreignRemain,string,Số lượng còn lại nhà đầu tư nước ngoài được phép mua,,
CorpBondInfor,tradingSessionID,string,Mã trạng thái giao dịch theo quy định kết cấu phiên HNX,,
CorpBondInfor,IssuerName,string,Mã tổ chức phát hành trái phiếu,,
CorpBondInfor,MaturityDate,string,Ngày đáo hạn trái phiếu,,
CorpBondInfor,IssueDate,string,Ngày phát hành trái phiếu,,
CorpBondInfor,TotalListingQtty,string,Tổng khối lượng trái phiếu niêm yết,,
CorpBondInfor,parValue,string,Mệnh giá trái phiếu (thường 100.000 VND/trái phiếu),,
CorpBondInfor,BOND_PERIOD,string,Kỳ hạn gốc của trái phiếu,,
CorpBondInfor,PERIOD_UNIT,string,"Đơn vị kỳ hạn: 1=Ngày, 2=Tuần, 3=Tháng, 4=Năm",,
CorpBondInfor,PERIOD_REMAIN,string,Kỳ hạn còn lại tính bằng ngày (tính toán lại hàng ngày),,
CorpBondInfor,INTEREST_TYPE,string,"Loại hình lãi suất: 1=Coupon, 2=Zero Coupon",,
CorpBondInfor,INTEREST_RATE,string,Lãi suất danh nghĩa (coupon rate),,
CorpBondInfor,INTERESTRATE_TYPE,string,"Loại lãi suất: 1=Cố định, 2=Thả nổi",,
CorpBondInfor,INTEREST_PERIOD,string,Kỳ hạn trả lãi,,
CorpBondInfor,INTEREST_PERIOD_UNIT,string,"Đơn vị kỳ hạn trả lãi: 1=Ngày, 2=Tuần, 3=Tháng, 4=Năm",,
CorpBondInfor,INTEREST_COUPON_TYPE,string,"Kiểu coupon: 1=Standard, 2=Long Coupon, 3=Short Coupon, 4=Khác",,
CorpBondInfor,INTEREST_PAYMENT_TYPE,string,"Phương thức trả lãi: 1=Định kỳ cuối kỳ, 2=Định kỳ đầu kỳ",,
CorpBondInfor,characteristics,string,Đặc điểm của trái phiếu,,
CorpBondInfor,PT_MATCH_QTTY,string,Khối lượng thực hiện gần nhất của giao dịch thỏa thuận Outright,,
CorpBondInfor,PT_MATCH_PRICE,string,Giá thực hiện gần nhất của giao dịch thỏa thuận Outright,,
CorpBondInfor,PT_TOTAL_TRADED_QTTY,string,Tổng khối lượng giao dịch thỏa thuận Outright tích lũy,,
CorpBondInfor,PT_TOTAL_TRADED_VALUE,string,Tổng giá trị giao dịch thỏa thuận Outright tích lũy,,
CorpBondInfor,PT_BestBidQtty,string,Tổng khối lượng chào mua cao nhất trên order book thỏa thuận Outright,,
CorpBondInfor,PT_BestBidPrice,string,Giá chào mua cao nhất trên order book thỏa thuận Outright,,
CorpBondInfor,PT_BestOfferQtty,string,Tổng khối lượng chào bán thấp nhất trên order book thỏa thuận Outright,,
CorpBondInfor,PT_BestOfferPrice,string,Giá chào bán thấp nhất trên order book thỏa thuận Outright,,
CorpBondInfor,PT_TotalBidQtty,string,Tổng khối lượng chào mua toàn bộ order book thỏa thuận Outright,,
CorpBondInfor,PT_TotalOfferQtty,string,Tổng khối lượng chào bán toàn bộ order book thỏa thuận Outright,,
CorpBondInfor,PT_MaxQtty,string,Tổng khối lượng thực hiện tương ứng với giá cao nhất — giao dịch thỏa thuận Outright,,
CorpBondInfor,PT_MaxPrice,string,Giá thực hiện cao nhất — giao dịch thỏa thuận Outright,,
CorpBondInfor,PT_MinQtty,string,Tổng khối lượng thực hiện tương ứng với giá thấp nhất — giao dịch thỏa thuận Outright,,
CorpBondInfor,PT_MinPrice,string,Giá thực hiện thấp nhất — giao dịch thỏa thuận Outright,,
CorpBondInfor,securityTradingStatus,string,"Trạng thái trái phiếu: 0=Bình thường, 1=Tạm ngừng nghỉ lễ, 2=Ngừng GD, 10=Tạm ngừng GD, 11=Hạn chế GD, 25=GD đặc biệt",,
CorpBondInfor,tradSesStatus,string,"Trạng thái phiên giao dịch: 1=Đang nhận lệnh, 2=Tạm dừng, 13=Kết thúc nhận lệnh, 90=Chờ nhận lệnh, 97=Đóng cửa",,
CorpBondMatch,Id,string,Định danh duy nhất bản tin (GUID),PK,
CorpBondMatch,ConfirmNoCorpBond,int,Số xác nhận/số thứ tự giao dịch TPDN (thay cho sequenceMsg trong TransLog),,
CorpBondMatch,tradingdate,string,Ngày giao dịch,,
CorpBondMatch,symbol,string,Mã trái phiếu doanh nghiệp,BK,FK suy luận → CorpBondInfor.symbol
CorpBondMatch,formattedTime,string,Giờ khớp lệnh (HH:mm:ss),,
CorpBondMatch,lastColor,string,"Chiều giao dịch chủ động: B=Mua chủ động, S=Bán chủ động, O=ATO, C=ATC",,
CorpBondMatch,formattedMatchPrice,string,Giá khớp (thường theo % mệnh giá nhân mệnh giá cho TPDN),,
CorpBondMatch,changeColor,string,Style hiển thị của giá thay đổi,,
CorpBondMatch,formattedChangeValue,string,Thay đổi so với giá tham chiếu tại thời điểm khớp,,
CorpBondMatch,formattedVol,string,Khối lượng khớp của lần khớp này,,
CorpBondMatch,formattedAccVol,string,Tổng khối lượng khớp tích lũy từ đầu ngày,,
CorpBondMatch,formattedAccVal,string,Tổng giá trị khớp tích lũy từ đầu ngày (VND),,
CorpBondMatch,totalBuyVol,string,Tổng khối lượng mua chủ động (lastColor=B) tích lũy trong ngày,,
CorpBondMatch,totalSellVol,string,Tổng khối lượng bán chủ động (lastColor=S) tích lũy trong ngày,,
CorpBondMatch,marketId,string,ID thị trường — luôn = 06 (trái phiếu doanh nghiệp HNX),,
