Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
ACCOUNT_AUTHORIZATION,ACCOUNT_ID,VARCHAR2(36),Foreign key (investor_account.id),FK,
ACCOUNT_AUTHORIZATION,AUTHORIZED_PERSON_NAME,VARCHAR2(200 CHAR),Người nhận ủy quyền,,
ACCOUNT_AUTHORIZATION,AUTHORIZATION_DATE,DATE,Ngày nhận ủy quyền,,
ACCOUNT_AUTHORIZATION,CREATED_AT,TIMESTAMP,Ngày tạo,,
ACCOUNT_AUTHORIZATION,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ACCOUNT_AUTHORIZATION,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ACCOUNT_AUTHORIZATION,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ACCOUNT_AUTHORIZATION,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ACCOUNT_AUTHORIZATION,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ACCOUNT_AUTHORIZATION,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ACCOUNT_AUTHORIZATION,PK_ACCOUNT_AUTHORIZATION_ID,ID,,,
ACCOUNT_AUTHORIZATION,IDX_ACCOUNT_AUTHORIZATION_ACCOUNT_ID,ACCOUNT_ID,,,
ACCOUNT_GROUP,ID,VARCHAR2(36),Primary key,PK,
ACCOUNT_GROUP,GROUP_CODE,VARCHAR2(50 CHAR),Mã nhóm (hệ thống tự sinh),,
ACCOUNT_GROUP,GROUP_NAME,VARCHAR2(200 CHAR),Tên nhóm,,
ACCOUNT_GROUP,SECURITIES_CODE_ID,VARCHAR2(36),Mã chứng khoán,FK,
ACCOUNT_GROUP,STOCK_CODE,VARCHAR2(50),Mã cổ phiếu,,
ACCOUNT_GROUP,CASE_FILE_ID,VARCHAR2(36),Mã vụ việc (nếu có),FK,FK suy luận → CASE_FILE.ID
ACCOUNT_GROUP,DESCRIPTION,VARCHAR2(1000 CHAR),Mô tả nhóm,,
ACCOUNT_GROUP,RELATION_TYPE_ID,VARCHAR2(36),Mã loại quan hệ,,
ACCOUNT_GROUP,CHARACTERISTIC,VARCHAR2(2000),Đặc điểm,,
ACCOUNT_GROUP,CONTACT_PERSON_ACCOUNT,VARCHAR2(50),Người liên hệ,,
ACCOUNT_GROUP,APPROVAL_STATUS,NUMBER(2),Trạng thái phê duyệt,,
ACCOUNT_GROUP,GROUP_TYPE,NUMBER(2),"Loại nhóm: 1=Thường, 2=Nghi vấn",,
ACCOUNT_GROUP,CREATED_AT,TIMESTAMP,Ngày tạo,,
ACCOUNT_GROUP,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ACCOUNT_GROUP,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ACCOUNT_GROUP,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ACCOUNT_GROUP,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ACCOUNT_GROUP,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ACCOUNT_GROUP,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ACCOUNT_GROUP,PK_ACCOUNT_GROUP_ID,ID,,,
ACCOUNT_GROUP,UK_ACCOUNT_GROUP_CODE,GROUP_CODE,,,
ACCOUNT_GROUP,IDX_ACCOUNT_GROUP_SECURITIES_CODE,SECURITIES_CODE_ID,,,
ACCOUNT_GROUP,IDX_ACCOUNT_GROUP_CASE_FILE_ID,CASE_FILE_ID,,,
ACCOUNT_GROUP_MEMBER,ID,VARCHAR2(36),Primary key,PK,
ACCOUNT_GROUP_MEMBER,GROUP_ID,VARCHAR2(36),Foreign key (account_group.id),FK,
ACCOUNT_GROUP_MEMBER,ACCOUNT_ID,VARCHAR2(36),Foreign key (investor_account.id),FK,
ACCOUNT_GROUP_MEMBER,STATUS,NUMBER(2),Trạng thái tài khoản trong nhóm,,
ACCOUNT_GROUP_MEMBER,RELATIONSHIP_TYPE,VARCHAR2(50 CHAR),"Mối quan hệ: Danh tính, IP, MAC, Tiền",,
ACCOUNT_GROUP_MEMBER,CREATED_AT,TIMESTAMP,Ngày tạo,,
ACCOUNT_GROUP_MEMBER,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ACCOUNT_GROUP_MEMBER,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ACCOUNT_GROUP_MEMBER,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ACCOUNT_GROUP_MEMBER,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ACCOUNT_GROUP_MEMBER,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ACCOUNT_GROUP_MEMBER,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ACCOUNT_GROUP_MEMBER,PK_ACCOUNT_GROUP_MEMBER_ID,ID,,,
ACCOUNT_GROUP_MEMBER,UK_ACCOUNT_GROUP_MEMBER,"GROUP_ID, ACCOUNT_ID",,,
ACCOUNT_GROUP_MEMBER,IDX_ACCOUNT_GROUP_MEMBER_GROUP_ID,GROUP_ID,,,
ACCOUNT_GROUP_MEMBER,IDX_ACCOUNT_GROUP_MEMBER_ACCOUNT_ID,ACCOUNT_ID,,,
ACCOUNT_GROUP_HISTORY,ID,VARCHAR2(36),Primary key,PK,
ACCOUNT_GROUP_HISTORY,GROUP_ID,VARCHAR2(36),Id của nhóm tài khoản,FK,
ACCOUNT_GROUP_HISTORY,GROUP_CODE,VARCHAR2(36),Mã nhóm,,
ACCOUNT_GROUP_HISTORY,CHANGE_DATE,TIMESTAMP,Ngày thay đổi,,
ACCOUNT_GROUP_HISTORY,CHANGE_TYPE,VARCHAR2(50 CHAR),Loại thay đổi,,
ACCOUNT_GROUP_HISTORY,OLD_VALUE,CLOB,Giá trị cũ,,
ACCOUNT_GROUP_HISTORY,NEW_VALUE,CLOB,Giá trị mới,,
ACCOUNT_GROUP_HISTORY,CHANGED_BY_ID,VARCHAR(255),Id người thay đổi,,
ACCOUNT_GROUP_HISTORY,APPROVAL_STATUS,NUMBER(2),Trạng thái phê duyệt,,
ACCOUNT_GROUP_HISTORY,APPROVAL_COMMENT,VARCHAR(1000 CHAR),Nội dung phê duyệt,,
ACCOUNT_GROUP_HISTORY,APPROVED_BY_ID,VARCHAR2(36),Người phê duyệt,,
ACCOUNT_GROUP_HISTORY,CREATED_AT,TIMESTAMP,Ngày tạo,,
ACCOUNT_GROUP_HISTORY,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ACCOUNT_GROUP_HISTORY,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ACCOUNT_GROUP_HISTORY,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ACCOUNT_GROUP_HISTORY,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ACCOUNT_GROUP_HISTORY,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ACCOUNT_GROUP_HISTORY,DELETED,"NUMBER(,01)","Soft delete: 0=Active, 1=Deleted",,
ACCOUNT_GROUP_HISTORY,PK_ACCOUNT_GROUP_HISTORY_ID,ID,,,
ACCOUNT_GROUP_HISTORY,IDX_ACCOUNT_GROUP_HISTORY_GROUP_CODE,GROUP_CODE,,,
ACCOUNT_GROUP_HISTORY,IDX_ACCOUNT_GROUP_HISTORY_CHANGE_DATE,CHANGE_DATE,,,
ACCOUNT_RELATIONSHIP,ID,VARCHAR2(36),Primary key,PK,
ACCOUNT_RELATIONSHIP,ACCOUNT_ID_1,VARCHAR2(36),investor_accunt.id,FK,
ACCOUNT_RELATIONSHIP,ACCOUNT_ID_2,VARCHAR2(36),investor_account.id,FK,
ACCOUNT_RELATIONSHIP,ACCOUNT_GROUP_ID,VARCHAR2(36),account_group.id,FK,FK suy luận → ACCOUNT_GROUP.ID
ACCOUNT_RELATIONSHIP,CATEGORY_ITEM_ID,VARCHAR2(36),category_item.id - Là ID loại kiểu quan hệ,FK,FK suy luận → CATEGORY_ITEM.ID
ACCOUNT_RELATIONSHIP,RELATIONSHIP_VALUE,VARCHAR2(500 CHAR),"Giá trị quan hệ (IP address, MAC address, etc.)",,
ACCOUNT_RELATIONSHIP,STRENGTH,NUMBER(3),Độ mạnh quan hệ (1-100),,
ACCOUNT_RELATIONSHIP,TRANSACTION_REVIEW_ID,VARCHAR2(36),transaction_review.id,,FK suy luận → TRANSACTION_REVIEW.ID
ACCOUNT_RELATIONSHIP,CREATED_AT,TIMESTAMP,Ngày tạo,,
ACCOUNT_RELATIONSHIP,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
ACCOUNT_RELATIONSHIP,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
ACCOUNT_RELATIONSHIP,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
ACCOUNT_RELATIONSHIP,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
ACCOUNT_RELATIONSHIP,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
ACCOUNT_RELATIONSHIP,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
ACCOUNT_RELATIONSHIP,PK_ACCOUNT_RELATIONSHIP_ID,ID,,,
ACCOUNT_RELATIONSHIP,IDX_ACCOUNT_RELATIONSHIP_CATEGORY_ITEM_ID,CATEGORY_ITEM_ID,,,
ACCOUNT_RELATIONSHIP,IDX_ACCOUNT_RELATIONSHIP_ACCOUNTS,"ACCOUNT_ID_1, ACCOUNT_ID_2",,,
ACCOUNT_RELATIONSHIP,IDX_ACCOUNT_RELATIONSHIP_ACCOUNT1,ACCOUNT_ID_1,,,
ACCOUNT_RELATIONSHIP,IDX_ACCOUNT_RELATIONSHIP_ACCOUNT2,ACCOUNT_ID_2,,,
COMPANY_EVENT,ID,VARCHAR2(36),Primary key,PK,
COMPANY_EVENT,COMPANY_NAME,VARCHAR2(1000 CHAR),Tên sự kiện tổ chức niêm yết,,
COMPANY_EVENT,EVENT_TYPE,VARCHAR2(100 CHAR),Loại sự kiện,,
COMPANY_EVENT,EVENT,VARCHAR2(1000 CHAR),Sự kiện,,
COMPANY_EVENT,EVENT_DATE,DATE,Ngày sự kiện,,
COMPANY_EVENT,APPROVAL_STATUS,NUMBER(1),Trạng thái phê duyệt,,
COMPANY_EVENT,STOCK_CODE,VARCHAR2(100),Mã chứng khoán,,
COMPANY_EVENT,REFERENCE_PRICE,"NUMBER(19,4)",Giá tham chiếu,,
COMPANY_EVENT,CREATED_AT,TIMESTAMP,Ngày tạo,,
COMPANY_EVENT,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
COMPANY_EVENT,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
COMPANY_EVENT,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
COMPANY_EVENT,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
COMPANY_EVENT,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
COMPANY_EVENT,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
COMPANY_EVENT,PK_COMPANY_EVENT_ID,ID,,,
COMPANY_EVENT,IDX_COMPANY_EVENT_COMPANY_NAME,COMPANY_NAME,,,
COMPANY_EVENT,IDX_COMPANY_EVENT_TYPE,EVENT_TYPE,,,
COMPANY_EVENT,IDX_COMPANY_EVENT_DATE,EVENT_DATE,,,
COMPANY_EVENT_HISTORY,ID,VARCHAR2(36),Primary key,PK,
COMPANY_EVENT_HISTORY,COMPANY_EVENT_ID,VARCHAR2(36),Id của sự kiện tổ chức niêm yết,FK,FK suy luận → COMPANY_EVENT.ID
COMPANY_EVENT_HISTORY,CHANGE_DATE,TIMESTAMP,Ngày thay đổi,,
COMPANY_EVENT_HISTORY,CHANGE_TYPE,VARCHAR2(50 CHAR),Loại thay đổi,,
COMPANY_EVENT_HISTORY,OLD_VALUE,CLOB,Giá trị cũ,,
COMPANY_EVENT_HISTORY,NEW_VALUE,CLOB,Giá trị mới,,
COMPANY_EVENT_HISTORY,CHANGED_BY_ID,VARCHAR2(255),Id người thay đổi,,
COMPANY_EVENT_HISTORY,APPROVAL_STATUS,"NUMBER(1,0)",Trạng thái phê duyệt,,
COMPANY_EVENT_HISTORY,APPROVAL_COMMENT,VARCHAR(1000 CHAR),Nội dung phê duyệt,,
COMPANY_EVENT_HISTORY,APPROVAL_BY_ID,VARCHAR(255),Id người phê duyệt,,
COMPANY_EVENT_HISTORY,APPROVAL_NAME,VARCHAR(255),Tên người phê duyệt,,
COMPANY_EVENT_HISTORY,CREATED_AT,TIMESTAMP,Ngày tạo,,
COMPANY_EVENT_HISTORY,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
COMPANY_EVENT_HISTORY,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
COMPANY_EVENT_HISTORY,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
COMPANY_EVENT_HISTORY,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
COMPANY_EVENT_HISTORY,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
COMPANY_EVENT_HISTORY,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
COMPANY_EVENT_HISTORY,PK_COMPANY_EVENT_HISTORY_ID,ID,,,
COMPANY_EVENT_HISTORY,IDX_COMPANY_EVENT_HIST_COMPANY_EVENT_ID,COMPANY_EVENT_ID,,,
COMPANY_EVENT_HISTORY,IDX_COMPANY_EVENT_HIST_APPROVAL_BY_ID,APPROVAL_BY_ID,,,
SECURITIES_GROUP,ID,VARCHAR2(36),Primary key,PK,
SECURITIES_GROUP,GROUP_CODE,VARCHAR2(50 CHAR),Mã nhóm (hệ thống tự sinh),,
SECURITIES_GROUP,GROUP_NAME,VARCHAR2(200 CHAR),,,
SECURITIES_GROUP,GROUP_TYPE,NUMBER(2),Loại nhóm: 1=Thường 2=Theo ngành,,
SECURITIES_GROUP,DESCRIPTION,VARCHAR2(1000 CHAR),Mô tả nhóm,,
SECURITIES_GROUP,STATUS,NUMBER(1),Trạng thái:  1=Chờ duyệt 2=Phê duyệt 3=Từ chối,,
SECURITIES_GROUP,CREATED_AT,TIMESTAMP,Ngày tạo,,
SECURITIES_GROUP,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
SECURITIES_GROUP,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
SECURITIES_GROUP,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
SECURITIES_GROUP,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
SECURITIES_GROUP,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
SECURITIES_GROUP,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
SECURITIES_GROUP,PK_SECURITIES_GROUP_ID,ID,,,
SECURITIES_GROUP,UK_SECURITIES_GROUP_CODE,GROUP_CODE,,,
SECURITIES_GROUP,IDX_SECURITIES_GROUP_STATUS,STATUS,,,
SECURITIES_GROUP_MEMBER,ID,VARCHAR2(36),Primary key,PK,
SECURITIES_GROUP_MEMBER,GROUP_ID,VARCHAR2(36),securities_group.id,FK,
SECURITIES_GROUP_MEMBER,SECURITIES_CODE,VARCHAR2(50 CHAR),Mã chứng khoán,,
SECURITIES_GROUP_MEMBER,CREATED_AT,TIMESTAMP,Ngày tạo,,
SECURITIES_GROUP_MEMBER,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
SECURITIES_GROUP_MEMBER,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
SECURITIES_GROUP_MEMBER,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
SECURITIES_GROUP_MEMBER,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
SECURITIES_GROUP_MEMBER,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
SECURITIES_GROUP_MEMBER,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
SECURITIES_GROUP_MEMBER,PK_SECURITIES_GROUP_MEMBER_ID,ID,,,
SECURITIES_GROUP_MEMBER,UK_SECURITIES_GROUP_MEMBER,"GROUP_ID, SECURITIES_CODE",,,
SECURITIES_GROUP_MEMBER,IDX_SECURITIES_GROUP_MEMBER_GROUP_ID,GROUP_ID,,,
SECURITIES_GROUP_MEMBER,IDX_SECURITIES_GROUP_MEMBER_SECURITIES_CODE,SECURITIES_CODE,,,
SECURITIES_GROUP_HISTORY,ID,VARCHAR2(36),Primary key,PK,
SECURITIES_GROUP_HISTORY,GROUP_ID,VARCHAR2(36),Id của nhóm chứng khoán(securities_group.id),FK,
SECURITIES_GROUP_HISTORY,GROUP_CODE,VARCHAR2(50 CHAR),Mã nhóm,,
SECURITIES_GROUP_HISTORY,CHANGE_DATE,TIMESTAMP,Ngày thay đổi,,
SECURITIES_GROUP_HISTORY,CHANGE_TYPE,VARCHAR2(50 CHAR),Loại thay đổi,,
SECURITIES_GROUP_HISTORY,OLD_VALUE,CLOB,Giá trị cũ (null nếu là tạo mới),,
SECURITIES_GROUP_HISTORY,NEW_VALUE,CLOB,Giá trị mới (null nếu là xóa),,
SECURITIES_GROUP_HISTORY,CHANGED_BY_ID,VARCHAR2(255),Id người thay đổi,,
SECURITIES_GROUP_HISTORY,APPROVAL_STATUS,NUMBER(2),Trạng thái phê duyệt,,
SECURITIES_GROUP_HISTORY,APPROVAL_COMMENT,VARCHAR(1000 CHAR),Nội dung phê duyệt,,
SECURITIES_GROUP_HISTORY,APPROVED_BY_ID,VARCHAR2(36),Người phê duyệt,,
SECURITIES_GROUP_HISTORY,CREATED_AT,TIMESTAMP,Ngày tạo,,
SECURITIES_GROUP_HISTORY,UPDATED_AT,TIMESTAMP,Ngày sửa cuối,,
SECURITIES_GROUP_HISTORY,CREATED_BY_ID,VARCHAR2(255),User_id người tạo,,
SECURITIES_GROUP_HISTORY,UPDATED_BY_ID,VARCHAR2(255),User_id người cập nhật,,
SECURITIES_GROUP_HISTORY,CREATED_BY_NAME,VARCHAR2(250),Tên người tạo,,
SECURITIES_GROUP_HISTORY,UPDATED_BY_NAME,VARCHAR2(250),Tên người cập nhật,,
SECURITIES_GROUP_HISTORY,DELETED,NUMBER(1),"Soft delete: 0=Active, 1=Deleted",,
SECURITIES_GROUP_HISTORY,PK_SECURITIES_GROUP_HISTORY_ID,ID,,,
SECURITIES_GROUP_HISTORY,IDX_SECURITIES_GROUP_HISTORY_GROUP_CODE,GROUP_CODE,,,
SECURITIES_GROUP_HISTORY,IDX_SECURITIES_GROUP_HISTORY_CHANGE_DATE,CHANGE_DATE,,,
