Tên bảng,Tên trường,Mô tả,Khóa,Ghi chú (FK suy luận)
account_group_history,group_id,Id của nhóm tài khoản,FK,FK suy luận → account_group.id
account_group_history,group_code,Mã nhóm,,
account_group_history,change_date,Ngày thay đổi,,
account_group_history,change_type,Loại thay đổi,,
account_group_history,old_value,Giá trị cũ,,
account_group_history,new_value,Giá trị mới,,
account_group_history,change_source,"Nguồn thay đổi: VSDC, USER",,
account_group_history,changed_by_id,Người thay đổi,,FK suy luận → system_user.id
account_group_history,approval_status,Trạng thái phê duyệt,,
account_group_history,approval_comment,Nội dung phê duyệt,,
account_group_history,approved_by_id,Người phê duyệt,,FK suy luận → system_user.id
account_group_history,created_at,Ngày tạo,,
account_group_history,updated_at,Ngày sửa cuối,,
account_group_history,created_by_id,User_id người tạo,,FK suy luận → system_user.id
account_group_history,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
account_group_history,created_by_name,Tên người tạo,,
account_group_history,updated_by_name,Tên người cập nhật,,
account_group_history,deleted,Soft delete,,
account_relationship,id,Primary key,PK,
account_relationship,account_id_1,investor_accunt.id,FK,FK → investor_account.id
account_relationship,account_id_2,investor_account.id,FK,FK → investor_account.id
account_relationship,account_group_id,account_group.id,FK,FK → account_group.id
account_relationship,category_item_id,"category_item.id
- Là ID loại kiểu quan hệ",FK,FK → category_item.id
account_relationship,relationship_value,"Giá trị quan hệ (IP address, MAC address, etc.)",,
account_relationship,strength,Độ mạnh quan hệ (1-100),,
account_relationship,created_at,Ngày tạo,,
account_relationship,updated_at,Ngày sửa cuối,,
account_relationship,created_by_id,User_id người tạo,,FK suy luận → system_user.id
account_relationship,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
account_relationship,created_by_name,Tên người tạo,,
account_relationship,updated_by_name,Tên người cập nhật,,
account_relationship,deleted,Soft delete,,
company_event,id,Primary key,PK,
company_event,company_name,Tên sự kiện tổ chức niêm yết,,
company_event,event_type_id,Loại sự kiện,,FK suy luận → category_item.id
company_event,event_id,Sự kiện,,
company_event,event_date,Ngày sự kiện,,
company_event,approval_status,Trạng thái phê duyệt,,
company_event,created_at,Ngày tạo,,
company_event,updated_at,Ngày sửa cuối,,
company_event,created_by_id,User_id người tạo,,FK suy luận → system_user.id
company_event,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
company_event,created_by_name,Tên người tạo,,
company_event,updated_by_name,Tên người cập nhật,,
company_event,deleted,Soft delete,,
company_event,stock_code,Mã chứng khoán,,
company_event_history,id,Primary key,PK,
company_event_history,company_event_id,Id của sự kiện tổ chức niêm yết,FK,FK suy luận → company_event.id
company_event_history,change_date,Ngày thay đổi,,
company_event_history,change_type,Loại thay đổi,,
company_event_history,old_value,Giá trị cũ,,
company_event_history,new_value,Giá trị mới,,
company_event_history,change_source,"Nguồn thay đổi: VSDC, USER",,
company_event_history,changed_by,Người thay đổi,,
company_event_history,approval_status,Trạng thái phê duyệt,,
company_event_history,approval_comment,Nội dung phê duyệt,,
company_event_history,approval_by_id,Id người phê duyệt,,FK suy luận → system_user.id
company_event_history,approval_name,Tên người phê duyệt,,
company_event_history,created_at,Ngày tạo,,
company_event_history,updated_at,Ngày sửa cuối,,
company_event_history,created_by_id,User_id người tạo,,FK suy luận → system_user.id
company_event_history,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
company_event_history,created_by_name,Tên người tạo,,
company_event_history,updated_by_name,Tên người cập nhật,,
company_event_history,deleted,Soft delete,,
securities_group,id,Primary key,PK,
securities_group,group_code,Mã nhóm (hệ thống tự sinh),,
securities_group,group_name,,,
securities_group,group_type,"Loại nhóm: 1=Thường
2=Theo ngành",,
securities_group,description,Mô tả nhóm,,
securities_group,status,"Trạng thái: 
1=Chờ duyệt 2=Phê duyệt
3=Từ chối",,
securities_group,created_at,Ngày tạo,,
securities_group,updated_at,Ngày sửa cuối,,
securities_group,created_by_id,User_id người tạo,,FK suy luận → system_user.id
securities_group,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
securities_group,created_by_name,Tên người tạo,,
securities_group,updated_by_name,Tên người cập nhật,,
securities_group,deleted,Soft delete,,
securities_group_member,id,Primary key,PK,
securities_group_member,group_id,securities_group.id,FK,FK → securities_group.id
securities_group_member,securities_code_id,securities_code.id,FK,FK → securities_code.id
securities_group_member,created_at,Ngày tạo,,
securities_group_member,updated_at,Ngày sửa cuối,,
securities_group_member,created_by_id,User_id người tạo,,FK suy luận → system_user.id
securities_group_member,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
securities_group_member,created_by_name,Tên người tạo,,
securities_group_member,updated_by_name,Tên người cập nhật,,
securities_group_member,deleted,Soft delete,,
securities_group_history,id,Primary key,PK,
securities_group_history,group_id,Id của nhóm chứng khoán(securities_group.id),FK,FK → securities_group.id
securities_group_history,group_code,Mã nhóm,,
securities_group_history,change_date,Ngày thay đổi,,
securities_group_history,change_type,Loại thay đổi,,
securities_group_history,old_value,Giá trị cũ (null nếu là tạo mới),,
securities_group_history,new_value,Giá trị mới (null nếu là xóa),,
securities_group_history,change_source,"Nguồn thay đổi: VSDC, USER",,
securities_group_history,changed_by_id,Người thay đổi,,FK suy luận → system_user.id
securities_group_history,approval_status,Trạng thái phê duyệt,,
securities_group_history,approval_comment,Nội dung phê duyệt,,
securities_group_history,approved_by_id,Người phê duyệt,,FK suy luận → system_user.id
securities_group_history,created_at,Ngày tạo,,
securities_group_history,updated_at,Ngày sửa cuối,,
securities_group_history,created_by_id,User_id người tạo,,FK suy luận → system_user.id
securities_group_history,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
securities_group_history,created_by_name,Tên người tạo,,
securities_group_history,updated_by_name,Tên người cập nhật,,
securities_group_history,deleted,Soft delete,,
case_file,id,Primary key,PK,
case_file,case_file_code,Mã vụ việc (tự sinh: MãCK+DDMMYYYY),,
case_file,case_file_type,,,
case_file,securities_code_id,Mã chứng khoán(securities_code.id),FK,FK → securities_code.id
case_file,securities_code,Mã chứng khoán,,
case_file,information_source,Nguồn thông tin,,
case_file,information_source_detail,Nguồn thông tin chi tiết,,
case_file,completion_date,Thời gian hoàn thành vụ việc,,
case_file,start_date,,,
case_file,end_date,,,
case_file,assigned_to,Người được phân công,,
case_file,case_file_status,,,
case_file,notes,Ghi chú,,
case_file,created_at,Ngày tạo,,
case_file,updated_at,Ngày sửa cuối,,
case_file,created_by_id,User_id người tạo,,FK suy luận → system_user.id
case_file,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
case_file,created_by_name,Tên người tạo,,
case_file,updated_by_name,Tên người cập nhật,,
case_file,deleted,Soft delete,,
case_attach_file,id,Primary key,PK,
case_attach_file,case_file_id,case_file.id,FK,FK → case_file.id
case_attach_file,file_name,,,
case_attach_file,file_path,,,
case_attach_file,file_size,Kích thước file (bytes),,
case_attach_file,file_type,"Loại file: CSV, XLSX, PDF",,
case_attach_file,file_group,"1=Hồ sơ của Sở, 2=Danh sách tài khoản nghi vấn",,
case_attach_file,created_at,Ngày tạo,,
case_attach_file,updated_at,Ngày sửa cuối,,
case_attach_file,created_by_id,User_id người tạo,,FK suy luận → system_user.id
case_attach_file,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
case_attach_file,created_by_name,Tên người tạo,,
case_attach_file,updated_by_name,Tên người cập nhật,,
case_attach_file,deleted,Soft delete,,
case_file_workflow,id,Primary key,PK,
case_file_workflow,case_file_id,case_file.id,FK,FK → case_file.id
case_file_workflow,workflow_type,"1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
case_file_workflow,step_order,,,
case_file_workflow,step_name,Tên bước,,
case_file_workflow,report_template_id,Mẫu báo cáo(report_template.id),FK,FK → report_template.id
case_file_workflow,status,"Trạng thái: 0=Chưa thực hiện, 1=Đang thực hiện, 2=Hoàn thành",,
case_file_workflow,created_at,Ngày tạo,,
case_file_workflow,updated_at,Ngày sửa cuối,,
case_file_workflow,created_by_id,User_id người tạo,,FK suy luận → system_user.id
case_file_workflow,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
case_file_workflow,created_by_name,Tên người tạo,,
case_file_workflow,updated_by_name,Tên người cập nhật,,
case_file_workflow,deleted,Soft delete,,
case_approval_step,id,Primary key,PK,
case_approval_step,case_file_id,case_file.id,FK,FK → case_file.id
case_approval_step,step_code,"1 = Chuyên viên khởi tạo
2 = Trưởng ban phê duyệt
3 = Phó Trưởng ban phân công
4 = Chuyên viên xử lý",,
case_approval_step,step_name,Tên bước (phục vụ hiển thị),,
case_approval_step,assigned_user_id,User đang được giao duyệt bước này (có thể null nếu phân công theo role),,FK suy luận → system_user.id
case_approval_step,assigned_role,"Chức vụ/nhóm duyệt (ví dụ: TRUONG_BAN, PHO_TRUONG_BAN, CHUYEN_VIEN)",,
case_approval_step,status,"Trạng thái: 0=Chưa xử lý, 1=Đang xử lý, 2=Đã duyệt/Hoàn thành, 3=Từ chối",,
case_approval_step,action_at,Thời điểm duyệt/xử lý,,
case_approval_step,action_note,Ghi chú khi duyệt/từ chối,,
case_approval_step,next_step_code,"Bước tiếp theo (2..4), null nếu là bước cuối",,
case_approval_step,next_assigned_user_id,Người được chỉ định duyệt bước tiếp theo (theo chức vụ phù hợp),,FK suy luận → system_user.id
case_approval_step,next_assigned_role,Chức vụ/nhóm của người duyệt tiếp theo (nếu chỉ định theo role),,
case_approval_step,due_date,Hạn xử lý (nếu cần SLA),,
case_approval_step,created_at,Ngày tạo,,
case_approval_step,updated_at,Ngày sửa cuối,,
case_approval_step,created_by_id,User_id người tạo,,FK suy luận → system_user.id
case_approval_step,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
case_approval_step,created_by_name,Tên người tạo,,
case_approval_step,updated_by_name,Tên người cập nhật,,
case_approval_step,deleted,Soft delete,,
suspicious_account,id,Primary key,PK,
suspicious_account,case_file_id,case_file.id,FK,FK → case_file.id
suspicious_account,account_id,investor_account.id,FK,FK → investor_account.id
suspicious_account,criteria_flags,Các tiêu chí đánh giá (JSON hoặc comma-separated),,
suspicious_account,source,"Nguồn: 1=Hệ thống tự động, 2=User thêm",,
suspicious_account,created_at,Ngày tạo,,
suspicious_account,updated_at,Ngày sửa cuối,,
suspicious_account,created_by_id,User_id người tạo,,FK suy luận → system_user.id
suspicious_account,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
suspicious_account,created_by_name,Tên người tạo,,
suspicious_account,updated_by_name,Tên người cập nhật,,
suspicious_account,deleted,Soft delete,,
suspicious_account_group,id,Primary key,PK,
suspicious_account_group,case_file_id,case_file.id,FK,FK → case_file.id
suspicious_account_group,group_code,Mã nhóm,,
suspicious_account_group,group_name,Tên nhóm,,
suspicious_account_group,description,Mô tả,,
suspicious_account_group,relationship_criteria,"Tiêu chí phân nhóm: Danh tính, IP, MAC, Tiền",,
suspicious_account_group,created_at,Ngày tạo,,
suspicious_account_group,updated_at,Ngày sửa cuối,,
suspicious_account_group,created_by_id,User_id người tạo,,FK suy luận → system_user.id
suspicious_account_group,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
suspicious_account_group,created_by_name,Tên người tạo,,
suspicious_account_group,updated_by_name,Tên người cập nhật,,
suspicious_account_group,deleted,Soft delete,,
analysis_report,id,Primary key,PK,
analysis_report,case_file_id,case_file.id,FK,FK → case_file.id
analysis_report,report_type,,,
analysis_report,report_date,,,
analysis_report,report_data,Dữ liệu báo cáo (JSON hoặc XML),,
analysis_report,report_file_path,Đường dẫn file báo cáo,,
analysis_report,analysis_execution_log,ID phân tích biểu mẫu,,
analysis_report,created_at,Ngày tạo,,
analysis_report,updated_at,Ngày sửa cuối,,
analysis_report,created_by_id,User_id người tạo,,FK suy luận → system_user.id
analysis_report,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
analysis_report,created_by_name,Tên người tạo,,
analysis_report,updated_by_name,Tên người cập nhật,,
analysis_report,deleted,Soft delete,,
analysis_attribute_define,id,Primary key,PK,
analysis_attribute_define,attribute_code,Mã tiêu chí (ví dụ: CT_01_THRESHOLD_A),,
analysis_attribute_define,attribute_name,Tên hiển thị tiêu chí (ví dụ: Tỷ trọng đặt/khớp lệnh > A% trong X ngày),,
analysis_attribute_define,description,"Mô tả chi tiết tiêu chí, dùng cho BA/SA",,
analysis_attribute_define,workflow_type,"Quy trình áp dụng: 1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
analysis_attribute_define,data_type,"Kiểu dữ liệu: NUMBER, STRING, DATE, BOOLEAN",,
analysis_attribute_define,default_value,"Giá trị mặc định (lưu dạng text, parse theo data_type)",,
analysis_attribute_define,min_value,Giá trị tối thiểu (nếu là NUMBER/DATE),,
analysis_attribute_define,max_value,Giá trị tối đa (nếu là NUMBER/DATE),,
analysis_attribute_define,unit,"Đơn vị: %, ngày, phiên, ...",,
analysis_attribute_define,step,Bước nhảy cho slider (nếu áp dụng),,
analysis_attribute_define,display_group,"Nhóm hiển thị trên màn hình (ví dụ: ""Tham số cấu hình báo cáo"")",,
analysis_attribute_define,display_order,Thứ tự hiển thị,,
analysis_attribute_define,active_flag,"0=Không dùng, 1=Đang dùng",,
analysis_attribute_define,created_at,Ngày tạo,,
analysis_attribute_define,updated_at,Ngày sửa cuối,,
analysis_attribute_define,created_by_id,User_id người tạo,,FK suy luận → system_user.id
analysis_attribute_define,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
analysis_attribute_define,created_by_name,Tên người tạo,,
analysis_attribute_define,updated_by_name,Tên người cập nhật,,
analysis_attribute_define,deleted,Soft delete,,
analysis_attribute_value,id,Primary key,PK,
analysis_attribute_value,attribute_id,analysis_attribute_def.id,FK,FK → analysis_attribute_define.id
analysis_attribute_value,workflow_type,"Quy trình: 1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
analysis_attribute_value,value_number,Giá trị số (nếu data_type = NUMBER),,
analysis_attribute_value,value_string,Giá trị chuỗi (nếu data_type = STRING hoặc mô tả mở rộng),,
analysis_attribute_value,value_date,Giá trị ngày (nếu data_type = DATE),,
analysis_attribute_value,value_boolean,Giá trị boolean: 0/1 (nếu data_type = BOOLEAN),,
analysis_attribute_value,created_at,Ngày tạo,,
analysis_attribute_value,updated_at,Ngày sửa cuối,,
analysis_attribute_value,created_by_id,User_id người tạo,,FK suy luận → system_user.id
analysis_attribute_value,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
analysis_attribute_value,created_by_name,Tên người tạo,,
analysis_attribute_value,updated_by_name,Tên người cập nhật,,
analysis_attribute_value,deleted,Soft delete,,
analysis_define_report_template,id,Primary key,PK,
analysis_define_report_template,attribute_id,Foreign key (analysis_attribute_def.id),FK,FK → analysis_attribute_define.id
analysis_define_report_template,report_id,Foreign key (report_template.id),FK,FK → report_template.id
analysis_define_report_template,created_at,Ngày tạo,,
analysis_define_report_template,updated_at,Ngày sửa cuối,,
analysis_define_report_template,created_by_id,User_id người tạo,,FK suy luận → system_user.id
analysis_define_report_template,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
analysis_define_report_template,created_by_name,Tên người tạo,,
analysis_define_report_template,updated_by_name,Tên người cập nhật,,
analysis_define_report_template,deleted,Soft delete,,
analysis_execution_log,id,Primary key,PK,
analysis_execution_log,analysis _name,Tên phân tích  biểu mẫu,,
analysis_execution_log,case_file_id,case_file.id,,FK → case_file.id
analysis_execution_log,report_template_id,report_template.id,,FK suy luận → report_template.id
analysis_execution_log,workflow_type,"1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
analysis_execution_log,start_time,Thời gian bắt đầu,,
analysis_execution_log,end_time,Thời gian kết thúc,,
analysis_execution_log,status,"Trạng thái
1: Active
0: Inactive",,
analysis_execution_log,request_param,Thông tin parameters,,
analysis_execution_log,error_message,Id item cha (nếu có),,
analysis_execution_log,path,Đường dẫn file,,
analysis_execution_log,template_type,"1: Báo cáo tổng hợp
2: Báo cáo phân tích",,
analysis_execution_log,file_name,Tên file,,
analysis_execution_log,created_at,Ngày tạo,,
analysis_execution_log,updated_at,Ngày sửa cuối,,
analysis_execution_log,created_by_id,User_id người tạo,,FK suy luận → system_user.id
analysis_execution_log,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
analysis_execution_log,created_by_name,Tên người tạo,,
analysis_execution_log,updated_by_name,Tên người cập nhật,,
analysis_execution_log,deleted,Soft delete,,
analysis_suspicious_account_code,id,Primary key,PK,
analysis_suspicious_account_code,template_id,report_template.id,FK,FK → report_template.id
analysis_suspicious_account_code,case_file_id,case_file.id,FK,FK → case_file.id
analysis_suspicious_account_code,workflow_type,"1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
analysis_suspicious_account_code,account_code,Mã tài khoản,,
analysis_suspicious_account_code,account_name,Họ và tên,,
analysis_suspicious_account_code,account_type,Loại tài khoản,,
analysis_suspicious_account_code,contact_address,"Địa chỉ liên lạc (từ CTCK, có thể sửa)",,
analysis_suspicious_account_code,identity_number,Số CCCD/Số đăng ký sở hữu,,
analysis_suspicious_account_code,identity_issue_date,Ngày cấp,,
analysis_suspicious_account_code,identity_issue_place,Nơi cấp,,
analysis_suspicious_account_code,domestic_foreign_flag,"Trong nước/Nước ngoài: 0=Trong nước, 1=Nước ngoài",,
analysis_suspicious_account_code,phone_number,"Số điện thoại (từ CTCK, có thể sửa)",,
analysis_suspicious_account_code,email,"Email (từ CTCK, có thể sửa)",,
analysis_suspicious_account_code,account_status,"Trạng thái: 0=Đóng, 1=Mở",,
analysis_suspicious_account_code,created_at,Ngày tạo,,
analysis_suspicious_account_code,updated_at,Ngày sửa cuối,,
analysis_suspicious_account_code,created_by_id,User_id người tạo,,FK suy luận → system_user.id
analysis_suspicious_account_code,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
analysis_suspicious_account_code,created_by_name,Tên người tạo,,
analysis_suspicious_account_code,updated_by_name,Tên người cập nhật,,
analysis_suspicious_account_code,deleted,Soft delete,,
analysis_suspicious_account,id,Primary key,PK,
analysis_suspicious_account,case_file_id,case_file.id,FK,FK → case_file.id
analysis_suspicious_account,workflow_type,"1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
analysis_suspicious_account,result_type,"1=Kết quả phân tích
2=Kết quả kiểm tra",,
analysis_suspicious_account,account_code,Mã tài khoản,,
analysis_suspicious_account,analysis_date,Ngày phân tích,,
analysis_suspicious_account,created_at,Ngày tạo,,
analysis_suspicious_account,updated_at,Ngày sửa cuối,,
analysis_suspicious_account,created_by_id,User_id người tạo,,FK suy luận → system_user.id
analysis_suspicious_account,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
analysis_suspicious_account,created_by_name,Tên người tạo,,
analysis_suspicious_account,updated_by_name,Tên người cập nhật,,
analysis_suspicious_account,deleted,Soft delete,,
analysis_account_relationship,id,Primary key,PK,
analysis_account_relationship,case_file_id,case_file.id,FK,FK → case_file.id
analysis_account_relationship,workflow_type,"1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
analysis_account_relationship,result_type,"1=Kết quả phân tích
2=Kết quả kiểm tra",,
analysis_account_relationship,relationship_id,Id mối quan hệ giữa các tài khoản nghi vấn,,FK suy luận → account_relationship.id
analysis_account_relationship,analysis_date,Ngày phân tích,,
analysis_account_relationship,created_at,Ngày tạo,,
analysis_account_relationship,updated_at,Ngày sửa cuối,,
analysis_account_relationship,created_by_id,User_id người tạo,,FK suy luận → system_user.id
analysis_account_relationship,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
analysis_account_relationship,created_by_name,Tên người tạo,,
analysis_account_relationship,updated_by_name,Tên người cập nhật,,
analysis_account_relationship,deleted,Soft delete,,
analysis_account_group,id,Primary key,PK,
analysis_account_group,case_file_id,case_file.id,FK,FK → case_file.id
analysis_account_group,workflow_type,"1=Sơ bộ, 2=Thao túng, 3=Nội gián, 4=Liên thị trường",,
analysis_account_group,result_type,"1=Kết quả phân tích
2=Kết quả kiểm tra",,
analysis_account_group,group_code,Mã nhóm,,
analysis_account_group,group_name,Tên nhóm,,
analysis_account_group,analysis_date,Ngày phân tích,,
analysis_account_group,created_at,Ngày tạo,,
analysis_account_group,updated_at,Ngày sửa cuối,,
analysis_account_group,created_by_id,User_id người tạo,,FK suy luận → system_user.id
analysis_account_group,updated_by_id,User_id người cập nhật,,FK suy luận → system_user.id
analysis_account_group,created_by_name,Tên người tạo,,
analysis_account_group,updated_by_name,Tên người cập nhật,,
analysis_account_group,deleted,Soft delete,,
analysis_account_group_member,id,Primary key,PK,
analysis_account_group_member,case_file_id,Id của case file,,FK suy luận → case_file.id
analysis_account_group_member,workflow_type,"1=Sơ bộ
2=Thao túng
3=Nội gián
4=Liên thị trường",,
analysis_account_group_member,result_type,"1=Kết quả phân tích
2=Kết quả kiểm tra",,
analysis_account_group_member,account_group_id,Id của analysis account group,,FK suy luận → account_group.id
analysis_account_group_member,account_code,Mã tài khoản,,
analysis_account_group_member,account_name,Tên tài khoản,,
analysis_account_group_member,relationship_id,Id của mối quan hệ,,FK suy luận → account_relationship.id
analysis_account_group_member,description,Mô tả,,
analysis_account_group_member,analysis_date,Ngày phân tích,,
analysis_account_group_member,created_at,Ngày tạo,,
analysis_account_group_member,updated_at,Ngày sửa cuối,,
