STT,Tên bảng,Ý nghĩa bảng
33,PENALTY_TYPE,Danh mục hình thức xử phạt
34,PENALTY_TYPE_VIOLATION_BEHAVIOR,Ánh xạ hình thức xử phạt theo hành vi vi phạm
35,SECURITY_MEASURE_DECISION,Quyết định áp dụng biện pháp ngăn chặn và bảo đảm xử phạt
36,SECURITY_MEASURE_DECISION_SUBJECT,Đối tượng áp dụng biện pháp ngăn chặn
37,SECURITY_MEASURE_DECISION_RECIPIENT,Người nhận quyết định biện pháp ngăn chặn
38,SECURITY_MEASURE_EXECUTION,Theo dõi thực hiện quyết định biện pháp ngăn chặn
39,VPHC_PROCESS_OFFICIAL_LETTER,Công văn trong quy trình xử lý vi phạm hành chính
40,ADMIN_VIOLATION_REPORT_OUTLINE,Đề cương báo cáo vi phạm hành chính
41,ADHOC_ADMIN_VIOLATION_REPORT,Báo cáo đột xuất vi phạm hành chính
42,PETITION,"Đơn thư khiếu nại, tố cáo, phản ánh kiến nghị"
43,PETITION_DOCUMENT,Văn bản đính kèm đơn thư
44,CITIZEN_RECEPTION,Hồ sơ tiếp công dân
45,CITIZEN_COMPLAINT_REPORT_OUTLINE,"Đề cương báo cáo khiếu nại, tố cáo"
46,ANTI_CORRUPTION_DOCUMENT,Văn bản phòng chống tham nhũng
47,ANTI_CORRUPTION_PERIODIC_REPORT,Báo cáo định kỳ phòng chống tham nhũng
48,ANTI_CORRUPTION_REPORT_OUTLINE,Đề cương báo cáo phòng chống tham nhũng
49,ADHOC_ANTI_CORRUPTION_REPORT,Báo cáo đột xuất phòng chống tham nhũng
50,ANTI_MONEY_LAUNDERING_DOCUMENT,Văn bản phòng chống rửa tiền
51,ANTI_MONEY_LAUNDERING_REPORT,Báo cáo phòng chống rửa tiền
52,SUPERVISION_ACTIVITY_REPORT,Báo cáo hoạt động giám sát
53,ADHOC_INSPECTION_REPORT,Báo cáo đột xuất thanh tra
54,PRIVATE_CATALOG_ITEM,Danh mục dùng riêng cho phân hệ thanh tra
55,LEGAL_DOCUMENT,Văn bản pháp luật tham chiếu
56,OFFICIAL_LETTER_TYPE,Danh mục loại công văn
57,NOTIFICATION,Thông báo trong hệ thống
58,CODE_SEQUENCE_COUNTER,Bộ đếm sinh mã tự động
59,DOCUMENT_ATTACHMENT,Tệp đính kèm văn bản
60,DOCUMENT_TEMPLATE,Mẫu văn bản
61,DOCUMENT_TEMPLATE_VERSION,Phiên bản mẫu văn bản
62,DOCUMENT_TEMPLATE_KEY_DEFINITION,Định nghĩa trường dữ liệu mẫu văn bản
63,DOCUMENT_TEMPLATE_KEY_ASSIGN,Phân công trường dữ liệu cho phiên bản mẫu văn bản
64,FORM_TEMPLATE,Mẫu biểu mẫu in
65,FORM_TEMPLATE_VERSION,Phiên bản mẫu biểu mẫu in
66,FORM_TEMPLATE_PLACEHOLDER,Trường placeholder trong mẫu biểu mẫu
67,dynamic_table,Cấu hình bảng động
68,dynamic_column,Cấu hình cột động (hệ thống dynamic)
69,dynamic_connection,Cấu hình kết nối động
70,dynamic_generator_config,Cấu hình bộ sinh dữ liệu động
71,dynamic_generator_seq,Sequence bộ sinh dữ liệu động
72,flyway_schema_history,Lịch sử migration schema (Flyway)
