STT,Tên bảng,Ý nghĩa bảng
49,COMPLIANCE_OUTPUT_TEMPLATE,"Cấu hình mẫu xuất báo cáo tuân thủ (định dạng, layout, template Word)"
50,COMPLIANCE_REPORT_FORM_TEMPLATE,Tầng Biểu mẫu thành phần — định nghĩa từng file Excel bắt buộc trong 1 phụ lục
51,COMPLIANCE_REPORT_CONFIG,Định nghĩa cấu trúc bảng cho từng loại báo cáo tuân thủ
52,COMPLIANCE_REPORT_MASTER,Thông tin tổng hợp báo cáo tuân thủ theo kỳ khác nhau
53,COMPLIANCE_REPORT,"Thông tin báo cáo tuân thủ nộp bởi đơn vị, kèm trạng thái phê duyệt"
54,COMPLIANCE_REPORT_FORM,Mỗi file Excel uploaded trong 1 submission
55,COMPLIANCE_REPORT_FILE,File đính kèm của báo cáo tuân thủ
56,COMPLIANCE_REPORT_DATA,Dữ liệu chi tiết báo cáo tổng hợp
57,REPORT_PROCESS_HISTORY,"Lịch sử xử lý cho cả 2 loại báo cáo (tuân thủ, bất thường)"
58,REPORT_COMMENT,Nhận xét từ các Ban/đơn vị trong UBCKNN
59,REPORT_ATTACH_FILE,File đính kèm phụ lục báo cáo (ngoài Excel biểu mẫu)
60,REPORT_ASSIGNMENT,Phân công xử lý báo cáo
61,REPORT_ASSIGNMENT_NOTIFICATION,Quản lý thông báo cho phân công xử lý báo cáo
62,USER_GROUP,[NGOÀI SCOPE — bảng không tồn tại trong DDL UAT thực tế (schema UAT_TMS)]
63,USER_GROUP_MEMBER,[NGOÀI SCOPE — bảng không tồn tại trong DDL UAT thực tế (schema UAT_TMS)]
64,SYSTEM_PERMISSION,[NGOÀI SCOPE — bảng không tồn tại trong DDL UAT thực tế (schema UAT_TMS)]
65,REPORT_TEMPLATE,Mẫu báo cáo
66,REPORT_TEMPLATE_CONFIG,Lưu metadata của các biểu mẫu báo cáo động do người dùng tạo
67,REPORT_COLUMN_GROUP,Cấu hình nhóm cột hiển thị của biểu mẫu
68,REPORT_COLUMN,Cấu hình cột hiển thị của biểu mẫu
69,REPORT_FILTER,Cấu hình bộ lọc của biểu mẫu
70,REPORT_SORT,Cấu hình sắp xếp của biểu mẫu
71,REPORT_METRIC_JOIN,Cấu hình join giữa các metric trong biểu mẫu báo cáo
72,REPORT_TEMPLATE_METRIC,Cấu hình metric cho biểu mẫu
73,COMPUTED_COLUMN,Cấu hình cột tính toán (công thức) trong biểu mẫu báo cáo
74,REPORT_TEMPLATE_WORKFLOW,Cấu hình biểu mẫu cho quy trình phân tích vụ việc
75,SYSTEM_CONFIG,[NGOÀI SCOPE — bảng không tồn tại trong DDL UAT thực tế (schema UAT_TMS)]
76,SYSTEM_PARAMETER,[NGOÀI SCOPE — bảng không tồn tại trong DDL UAT thực tế (schema UAT_TMS)]
77,AUDIT_LOG,Nhật ký hệ thống
78,USER_TABLE_CONFIG,Cấu hình hiển thị bảng theo user
79,CATEGORY_CONFIG,Cấu hình các danh mục dùng chung
80,CATEGORY_ITEM,"Cấu hình ITEM trong danh mục dùng chung(phục vụ cấu hình động các dropdown, listbox, …)"
81,DASHBOARD,Lưu danh mục dashboard
82,DASHBOARD_WIDGET,Lưu danh mục widget có thể kéo thả lên dashboard
83,DASHBOARD_WIDGET_CHART,Lưu thông tin biểu đồ gắn với widget
84,DASHBOARD_WIDGET_GROUP,Nhóm widget hiển thị trên dashboard
85,DASHBOARD_WIDGET_FILTER,Bộ lọc dùng chung cho widget dashboard
86,DASHBOARD_WIDGET_GROUP_FILTER,Bảng trung gian giữa nhóm widget và bộ lọc dashboard
87,DASHBOARD_ADMIN_CONFIG,Lưu đầu mối cấu hình dashboard theo từng user
88,DASHBOARD_ADMIN_CONFIG_VERSION,Lưu lịch sử version cấu hình
89,DASHBOARD_ADMIN_CONFIG_REGION,Vùng layout trong cấu hình dashboard admin theo version
90,DASHBOARD_ADMIN_CONFIG_ROW,Lưu cấu trúc layout theo từng hàng trong một version
91,DASHBOARD_ADMIN_CONFIG_ITEM,Lưu widget cụ thể nằm ở version nào
92,DASHBOARD_USER_CONFIG,Cấu hình dashboard cá nhân hóa theo từng user (song song với dashboard_admin_config)
93,DASHBOARD_USER_CONFIG_REGION,Vùng layout trong cấu hình dashboard của user
94,DASHBOARD_USER_CONFIG_ROW,Cấu trúc hàng layout trong cấu hình dashboard của user
95,DASHBOARD_USER_CONFIG_ITEM,Widget cụ thể trong cấu hình dashboard của user
96,USER_MANUAL,Lưu thông tin hướng dẫn sử dụng
97,NOTIFICATIONS,Lưu thông báo
98,NOTIFICATION_CONFIG,Cấu hình danh mục thông báo mà user đăng ký nhận theo category_item
99,NOTIFICATION_RECIPIENTS,Lưu trạng thái thông báo đến người nhận
100,INVESTOR_ACCOUNT_DASHBOARD,"Snapshot số liệu thống kê tài khoản nhà đầu tư theo thời điểm, phục vụ dashboard"
101,BUSINESS_DASHBOARD,"Snapshot số liệu thống kê nghiệp vụ tổng hợp theo thời điểm, phục vụ dashboard"
102,DOCUMENT_TEMPLATE,Biểu mẫu văn bản đi
103,DOCUMENT_TEMPLATE_FIELD,Placeholder bóc tách từ tệp Word
104,DOCUMENT_TEMPLATE_EXCEL_COLUMN,Cấu hình cột Excel của document_template_field kiểu Upload Excel
105,EXPORT_FILE,"Quản lý file xuất báo cáo/dữ liệu (trạng thái, đường dẫn, lỗi phát sinh)"
106,ANALYSIS_MM_TIME_WINDOW,Cửa sổ thời gian phân tích Market Maker
107,ANALYSIS_MM_STOCK_WINDOW,Cửa sổ chứng khoán phân tích Market Maker
108,ANALYSIS_MM_STOCK_WINDOW_DETAIL,Chi tiết cửa sổ chứng khoán Market Maker
109,ANALYSIS_MM_STOCK_ACCOUNT,Tài khoản chứng khoán Market Maker
110,ATTRIBUTE_CATALOG,Danh mục thuộc tính phân tích
111,METRIC_CATALOG,Danh mục chỉ số phân tích
112,METRIC_CATALOG_RELATIONSHIP,Quan hệ danh mục chỉ số
113,METRIC_JOIN_CONDITION,Điều kiện join giữa các metric thông qua thuộc tính (attribute)
114,REPORT_TEMPLATE_PARAMETER,Tham số mẫu báo cáo
115,CATEGORY_ITEM_HISTORY,Lịch sử thay đổi cấu hình ITEM danh mục
116,DOCUMENT_OUTGOING,Văn bản đi
117,TRANSACTION_REVIEW,Rà soát giao dịch
118,TRANSACTION_REVIEW_ATTACH_FILE,File đính kèm rà soát giao dịch
119,TRANSACTION_REVIEW_ACCOUNT_GROUP,Nhóm tài khoản rà soát giao dịch
120,TRANSACTION_REVIEW_ANALYSIS_ATTRIBUTE_VALUE,Giá trị tiêu chí phân tích rà soát giao dịch
121,TRANSACTION_REVIEW_REPORT_PARAMETER_VALUE,Giá trị tham số báo cáo áp dụng cho từng hồ sơ rà soát giao dịch
122,TRANSACTION_REVIEW_EXECUTION_LOG,Log thực thi rà soát giao dịch
123,TRANSACTION_REVIEW_ACCOUNT_CODE,Mã tài khoản rà soát giao dịch
124,TRANSACTION_REVIEW_ACCOUNT_GROUP_MEMBER,Thành viên nhóm tài khoản rà soát giao dịch
125,TRANSACTION_REVIEW_REPORT_TEMPLATE_WORKFLOW,Cấu hình biểu mẫu rà soát giao dịch
126,TRANSACTION_REVIEW_SECURITIES_CODE,Mã chứng khoán rà soát giao dịch
