STT,Tên bảng,Ý nghĩa bảng
53,COMPLIANCE_REPORT_DATA,Dữ liệu chi tiết báo cáo tổng hợp
54,REPORT_PROCESS_HISTORY,"Lịch sử xử lý cho cả 2 loại báo cáo (tuân thủ, bất thường)"
55,REPORT_COMMENT,Nhận xét từ các Ban/đơn vị trong UBCKNN
56,REPORT_ATTACH_FILE,File đính kèm phụ lục báo cáo (ngoài Excel biểu mẫu)
57,REPORT_ASSIGNMENT,Phân công xử lý báo cáo
58,REPORT_ASSIGNMENT_NOTIFICATION,Quản lý thông báo cho phân công xử lý báo cáo
59,REPORT_TEMPLATE,Mẫu báo cáo
60,REPORT_TEMPLATE_CONFIG,Lưu metadata của các biểu mẫu báo cáo động do người dùng tạo
61,REPORT_COLUMN_GROUP,Cấu hình nhóm cột hiển thị của biểu mẫu
62,REPORT_COLUMN,Cấu hình cột hiển thị của biểu mẫu
63,REPORT_FILTER,Cấu hình bộ lọc của biểu mẫu
64,REPORT_SORT,Cấu hình sắp xếp của biểu mẫu
65,REPORT_METRIC_JOIN,Cấu hình join giữa các metric trong biểu mẫu báo cáo
66,REPORT_TEMPLATE_METRIC,Cấu hình metric cho biểu mẫu
67,COMPUTED_COLUMN,Cấu hình cột tính toán (công thức) trong biểu mẫu báo cáo
68,REPORT_TEMPLATE_WORKFLOW,Cấu hình biểu mẫu cho quy trình phân tích vụ việc
69,AUDIT_LOG,Nhật ký hệ thống
70,DATABASECHANGELOG,Lịch sử migration cơ sở dữ liệu
71,DATABASECHANGELOGLOCK,Lock khi Liquibase đang chạy
72,BATCH_JOB_INSTANCE,"Spring Batch - Định danh instance của 1 job theo tên + tham số (bảng kỹ thuật, out_of_scope)"
73,BATCH_JOB_EXECUTION,"Spring Batch - Lượt thực thi của 1 job instance (bảng kỹ thuật, out_of_scope)"
74,BATCH_JOB_EXECUTION_CONTEXT,"Spring Batch - Context lưu trạng thái của lượt thực thi job (bảng kỹ thuật, out_of_scope)"
75,BATCH_JOB_EXECUTION_PARAMS,"Spring Batch - Tham số đầu vào của lượt thực thi job (bảng kỹ thuật, out_of_scope)"
76,BATCH_STEP_EXECUTION,"Spring Batch - Lượt thực thi của từng step trong job (bảng kỹ thuật, out_of_scope)"
77,BATCH_STEP_EXECUTION_CONTEXT,"Spring Batch - Context lưu trạng thái của lượt thực thi step (bảng kỹ thuật, out_of_scope)"
78,QRTZ_JOB_DETAILS,"Quartz - Thông tin chi tiết Job (bảng kỹ thuật lập lịch job, out_of_scope)"
79,QRTZ_TRIGGERS,"Quartz - Thông tin Trigger (bảng kỹ thuật lập lịch job, out_of_scope)"
80,QRTZ_SIMPLE_TRIGGERS,"Quartz - Simple Trigger (bảng kỹ thuật lập lịch job, out_of_scope)"
81,QRTZ_CRON_TRIGGERS,"Quartz - Cron Trigger (bảng kỹ thuật lập lịch job, out_of_scope)"
82,QRTZ_BLOB_TRIGGERS,"Quartz - Blob Trigger (bảng kỹ thuật lập lịch job, out_of_scope)"
83,QRTZ_FIRED_TRIGGERS,"Quartz - Trigger đã được kích hoạt (bảng kỹ thuật lập lịch job, out_of_scope)"
84,QRTZ_PAUSED_TRIGGER_GRPS,"Quartz - Nhóm Trigger bị tạm dừng (bảng kỹ thuật lập lịch job, out_of_scope)"
85,QRTZ_SCHEDULER_STATE,"Quartz - Trạng thái Scheduler (bảng kỹ thuật lập lịch job, out_of_scope)"
86,QRTZ_LOCKS,"Quartz - Lock cho cluster (bảng kỹ thuật lập lịch job, out_of_scope)"
87,USER_TABLE_CONFIG,Cấu hình hiển thị bảng theo user
88,CATEGORY_CONFIG,Cấu hình các danh mục dùng chung
89,CATEGORY_ITEM,"Cấu hình ITEM trong danh mục dùng chung(phục vụ cấu hình động các dropdown, listbox, …)"
90,DASHBOARD,Lưu danh mục dashboard
91,DASHBOARD_WIDGET,Lưu danh mục widget có thể kéo thả lên dashboard
92,DASHBOARD_WIDGET_CHART,Lưu thông tin biểu đồ gắn với widget
93,DASHBOARD_WIDGET_GROUP,Nhóm widget hiển thị trên dashboard
94,DASHBOARD_WIDGET_FILTER,Bộ lọc dùng chung cho widget dashboard
95,DASHBOARD_WIDGET_GROUP_FILTER,Bảng trung gian giữa nhóm widget và bộ lọc dashboard
96,DASHBOARD_ADMIN_CONFIG,Lưu đầu mối cấu hình dashboard theo từng user
97,DASHBOARD_ADMIN_CONFIG_VERSION,Lưu lịch sử version cấu hình
98,DASHBOARD_ADMIN_CONFIG_REGION,Vùng layout trong cấu hình dashboard admin theo version
99,DASHBOARD_ADMIN_CONFIG_ROW,Lưu cấu trúc layout theo từng hàng trong một version
100,DASHBOARD_ADMIN_CONFIG_ITEM,Lưu widget cụ thể nằm ở version nào
101,DASHBOARD_USER_CONFIG,Cấu hình dashboard cá nhân hóa theo từng user (song song với dashboard_admin_config)
102,DASHBOARD_USER_CONFIG_REGION,Vùng layout trong cấu hình dashboard của user
103,DASHBOARD_USER_CONFIG_ROW,Cấu trúc hàng layout trong cấu hình dashboard của user
104,DASHBOARD_USER_CONFIG_ITEM,Widget cụ thể trong cấu hình dashboard của user
105,USER_MANUAL,Lưu thông tin hướng dẫn sử dụng
106,NOTIFICATIONS,Lưu thông báo
107,NOTIFICATION_CONFIG,Cấu hình danh mục thông báo mà user đăng ký nhận theo category_item
108,NOTIFICATION_RECIPIENTS,Lưu trạng thái thông báo đến người nhận
109,INVESTOR_ACCOUNT_DASHBOARD,"Snapshot số liệu thống kê tài khoản nhà đầu tư theo thời điểm, phục vụ dashboard"
110,BUSINESS_DASHBOARD,"Snapshot số liệu thống kê nghiệp vụ tổng hợp theo thời điểm, phục vụ dashboard"
111,DOCUMENT_TEMPLATE,Biểu mẫu văn bản đi
112,DOCUMENT_TEMPLATE_FIELD,Placeholder bóc tách từ tệp Word
113,DOCUMENT_TEMPLATE_EXCEL_COLUMN,Cấu hình cột Excel của document_template_field kiểu Upload Excel
114,EXPORT_FILE,"Quản lý file xuất báo cáo/dữ liệu (trạng thái, đường dẫn, lỗi phát sinh)"
115,ANALYSIS_MM_TIME_WINDOW,Cửa sổ thời gian phân tích Market Maker
116,ANALYSIS_MM_STOCK_WINDOW,Cửa sổ chứng khoán phân tích Market Maker
117,ANALYSIS_MM_STOCK_WINDOW_DETAIL,Chi tiết cửa sổ chứng khoán Market Maker
118,ANALYSIS_MM_STOCK_ACCOUNT,Tài khoản chứng khoán Market Maker
119,ATTRIBUTE_CATALOG,Danh mục thuộc tính phân tích
120,METRIC_CATALOG,Danh mục chỉ số phân tích
121,METRIC_CATALOG_RELATIONSHIP,Quan hệ danh mục chỉ số
122,METRIC_JOIN_CONDITION,Điều kiện join giữa các metric thông qua thuộc tính (attribute)
123,METRIC_WORD_SQL,Cấu hình N câu SQL (BM0xx) cho metric Word: mỗi dòng là 1 section nguồn dữ liệu gọi sang CSDL_TT
124,REPORT_TEMPLATE_PARAMETER,Tham số mẫu báo cáo
125,CATEGORY_ITEM_HISTORY,Lịch sử thay đổi cấu hình ITEM danh mục
126,DOCUMENT_OUTGOING,Văn bản đi
127,TRANSACTION_REVIEW,Rà soát giao dịch
128,TRANSACTION_REVIEW_ATTACH_FILE,File đính kèm rà soát giao dịch
129,TRANSACTION_REVIEW_ACCOUNT_GROUP,Nhóm tài khoản rà soát giao dịch
130,TRANSACTION_REVIEW_ANALYSIS_ATTRIBUTE_VALUE,Giá trị tiêu chí phân tích rà soát giao dịch
131,TRANSACTION_REVIEW_REPORT_PARAMETER_VALUE,Giá trị tham số báo cáo áp dụng cho từng hồ sơ rà soát giao dịch
132,TRANSACTION_REVIEW_EXECUTION_LOG,Log thực thi rà soát giao dịch
133,TRANSACTION_REVIEW_ACCOUNT_CODE,Mã tài khoản rà soát giao dịch
134,TRANSACTION_REVIEW_ACCOUNT_GROUP_MEMBER,Thành viên nhóm tài khoản rà soát giao dịch
135,TRANSACTION_REVIEW_REPORT_TEMPLATE_WORKFLOW,Cấu hình biểu mẫu rà soát giao dịch
136,TRANSACTION_REVIEW_SECURITIES_CODE,Mã chứng khoán rà soát giao dịch
