STT,Tên bảng,Ý nghĩa bảng
52,APPROVED_AUDITORS,Bảng lưu thông tin kiểm toán viên
53,FOREIGN_BRANCH,Thông tin Văn phòng đại diện / Chi nhánh công ty chứng khoán nước ngoài
54,FOREIGN_INVESTOR_TYPE,Danh mục loại nhà đầu tư nước ngoài
55,ACTIVITY_STATUS,Danh mục tình trạng hoạt động
56,CUSTODIAN_BANK,Danh mục Ngân hàng lưu kí giám sát
57,ORGANIZATION_TYPE_USER_TYPE,Bảng trung gian nhiều-nhiều giữa loại tổ chức và đối tượng
58,PENALTY_FORM,Danh mục Hình thức xử phạt
59,INSPECTION_TARGET,Danh mục Tổ chức kiểm toán được chấp thuận
60,PAYMENT_CUSTODIAN_BANK,Danh mục Ngân hàng thanh toán/lưu ký
61,FUND_DISTRIBUTOR,Danh mục Tổ chức phân phối quỹ
62,FOREIGN_FUND_BRANCH,Bảng thông tin Văn phòng đại diện / Chi nhánh của quỹ nước ngoài tại Việt Nam
63,ACTIVE_STATUS,Bảng trạng thái hoạt động
64,VIOLATION_TYPE,Danh mục loại vi phạm
65,PENALTY_FORM_VIOLATION_TYPE,Bảng trung gian N-N giữa hình thức xử phạt và loại vi phạm
66,UBCK_STAFF,Danh mục nhân sự Ủy ban chứng khoán
67,LEGAL_DOCUMENT,Bảng thông tin văn bản pháp lý
68,INVESTMENT_FUND,Danh mục Quỹ đầu tư chứng khoán
69,BTC_SHARE_CONFIG,Cấu hình chia sẻ dữ liệu Bộ Tài chính
70,BTC_SYNC_CONFIG,Cấu hình đồng bộ dữ liệu từ CSDL Bộ Tài chính
71,DISCLOSURE_REPORT,Danh mục báo cáo công bố thông tin
72,DVCQG_SYNC_CONFIG,Cấu hình đồng bộ dữ liệu Giới tính và Dân tộc từ DVCQG
73,FILES,Bảng lưu trữ thông tin file (hỗ trợ download)
74,GENDER,Danh mục giới tính
75,INSPECTION_BASIS,Danh mục Căn cứ thanh tra
76,INSPECTION_CONTENT,Danh mục Nội dung thanh tra
77,INSPECTION_TARGET_INSPECTION_CONTENT,Bảng trung gian N-N: Đối tượng thanh tra - Nội dung thanh tra
78,MODULE,Danh sách phân hệ trong hệ thống
79,MODULE_INTEGRATION_CONFIG,Bảng cấu hình phân hệ trong hệ thống UBCK
80,MODULE_INTEGRATION_PERMISSION,Bảng trung gian N-N: Phân hệ - Quyền
81,MODULE_INTEGRATION_RESOURCE,Bảng trung gian N-N: Phân hệ - Tài nguyên
82,NATION,Danh mục dân tộc
83,PROFESSIONAL_CERTIFICATE_TYPES,Danh mục loại chứng chỉ chuyên môn
84,QRTZ_BLOB_TRIGGERS,"Quartz - Blob Trigger (bảng kỹ thuật lập lịch job, out_of_scope)"
85,QRTZ_CALENDARS,"Quartz - Calendar (bảng kỹ thuật lập lịch job, out_of_scope)"
86,QRTZ_CRON_TRIGGERS,"Quartz - Cron Trigger (bảng kỹ thuật lập lịch job, out_of_scope)"
87,QRTZ_FIRED_TRIGGERS,"Quartz - Trigger đã được kích hoạt (bảng kỹ thuật lập lịch job, out_of_scope)"
88,QRTZ_JOB_DETAILS,"Quartz - Thông tin chi tiết Job (bảng kỹ thuật lập lịch job, out_of_scope)"
89,QRTZ_LOCKS,"Quartz - Lock cho cluster (bảng kỹ thuật lập lịch job, out_of_scope)"
90,QRTZ_PAUSED_TRIGGER_GRPS,"Quartz - Nhóm Trigger bị tạm dừng (bảng kỹ thuật lập lịch job, out_of_scope)"
91,QRTZ_SCHEDULER_STATE,"Quartz - Trạng thái Scheduler (bảng kỹ thuật lập lịch job, out_of_scope)"
92,QRTZ_SIMPLE_TRIGGERS,"Quartz - Simple Trigger (bảng kỹ thuật lập lịch job, out_of_scope)"
93,QRTZ_SIMPROP_TRIGGERS,"Quartz - Simple Property Trigger (bảng kỹ thuật lập lịch job, out_of_scope)"
94,QRTZ_TRIGGERS,"Quartz - Thông tin Trigger (bảng kỹ thuật lập lịch job, out_of_scope)"
95,SOAP_INCOMING_LOG,Log nhận gói tin SOAP từ Bộ Tài chính
96,SOAP_RECONCILE_DATA_MAPPING,Bảng mapping giữa gói tin đối soát và gói tin thay đổi dữ liệu
97,SOAP_SYNC_LOG,Log đồng bộ SOAP sang Bộ Tài chính phục vụ đối soát
98,VIOLATION_BEHAVIOR,Danh mục hành vi vi phạm
99,VIOLATION_BEHAVIOR_PENALTY_FORM,Bảng trung gian N-N: Hành vi vi phạm - Hình thức xử phạt
