Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
CATALOG_GROUP,CODE,VARCHAR2(400),Mã định danh (mã viết tắt nghiệp vụ),,
CATALOG_GROUP,NAME,VARCHAR2(800),Tên đầy đủ,,
CATALOG_GROUP,STATUS,NUMBER,"Trạng thái nhóm danh mục (TrangThaiChucNangEnum): 1=Đang sử dụng, 0=Ngừng sử dụng",,
CATALOG_GROUP,TYPE,NUMBER,"Loại nhóm danh mục (LoaiDanhMucEnum): 0=Nhóm danh mục cấu hình TCT, 1=Nhóm danh mục cấu hình UBCKNN, 2=Nhóm danh mục hệ thống",,
CAT_ORG_UNIT,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
CAT_ORG_UNIT,ORG_UNIT_CODE,VARCHAR2(200),Mã đơn vị gửi báo cáo (CTCK/QLQ/CN QLQ NN...),,
CAT_ORG_UNIT,ORG_UNIT_NAME,VARCHAR2(2000),Tên đơn vị tổ chức,,
CAT_ORG_UNIT,HIERARCHY_CODE,VARCHAR2(200),Mã phân cấp chức năng (dạng chuỗi phân cấp),,
CAT_ORG_UNIT,PARENT_HIERARCHY_CODE,VARCHAR2(200),Mã phân cấp cha,,
CAT_ORG_UNIT,TAX_CODE,VARCHAR2(1000),Mã số thuế doanh nghiệp,,
CAT_ORG_UNIT,ADDRESS,VARCHAR2(4000),Địa chỉ,,
CAT_ORG_UNIT,PHONE,VARCHAR2(80),Số điện thoại liên hệ,,
CAT_ORG_UNIT,EMAIL,VARCHAR2(400),Địa chỉ email liên hệ,,
CAT_ORG_UNIT,FAX,VARCHAR2(80),Số fax,,
CAT_ORG_UNIT,WEBSITE,VARCHAR2(400),Địa chỉ website,,
CAT_ORG_UNIT,ORG_UNIT_TYPE,NUMBER,"Loại đơn vị: 1=Người dùng hệ thống (UBCKNN), 2=Đơn vị báo cáo (bên ngoài)",,
CAT_ORG_UNIT,DESCRIPTION,VARCHAR2(4000),Mô tả chi tiết,,
CAT_ORG_UNIT,LAST_MODIFIED_AT,DATE,Thời điểm cập nhật lần cuối,,
CAT_ORG_UNIT,CAT_LEVEL,NUMBER,,,
CAT_POSITION,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
CAT_POSITION,POSITION_CODE,VARCHAR2(200),Mã chức vụ,,
CAT_POSITION,POSITION_NAME,VARCHAR2(1020),Tên chức vụ,,
CAT_POSITION,ORIGINAL_DATA,NUMBER,"Cờ dữ liệu gốc từ danh mục điện tử dùng chung: 1=Dữ liệu gốc, 0=Dữ liệu thêm mới",,
CAT_POSITION,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
CAT_POSITION,CREATED_BY,VARCHAR2(200),Tài khoản/tên người tạo bản ghi,,FK suy luận → SYS_USER.ID
CAT_POSITION,LAST_MODIFIED_AT,DATE,Thời điểm cập nhật lần cuối,,
CAT_POSITION,LAST_MODIFIED_BY,VARCHAR2(200),Tài khoản/tên người cập nhật lần cuối,,FK suy luận → SYS_USER.ID
CAT_POSITION,DATA_TYPE,NUMBER,"Kiểu dữ liệu: TEXT=1, PASS=2, NUMBER=3, CHECKBOX=4, DROP=5, EMAIL=6",,
CAT_POSITION,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Chưa xóa",,
CAT_POSITION,SYNC_ENABLED,NUMBER,"Cờ đồng bộ dữ liệu: 1=Cho phép đồng bộ, 0=Không đồng bộ",,
CAT_POSITION,SYNC_ID,VARCHAR2(200),ID đồng bộ từ hệ thống nguồn,,
CAT_POSITION,SYNC_ID_SC_FIRM,VARCHAR2(200),ID đồng bộ từ phân hệ quản lý CTCK,,
CAT_VIOLATION_ACT,ID,VARCHAR2(200),Khóa chính của bản ghi (ID số tự tăng),,
CAT_VIOLATION_ACT,VIOLATION_ACT_CODE,VARCHAR2(200),Mã hành vi vi phạm pháp luật chứng khoán,,
CAT_VIOLATION_ACT,VIOLATION_ACT_NAME,VARCHAR2(4000),Tên hành vi vi phạm pháp luật chứng khoán,,
CAT_VIOLATION_ACT,LAST_MODIFIED_AT,DATE,Thời điểm cập nhật lần cuối,,
CAT_VIOLATION_ACT,CREATED_BY_ID,VARCHAR2(200),ID người dùng tạo bản ghi,,
CAT_VIOLATION_ACT,DESCRIPTION,VARCHAR2(4000),Mô tả chi tiết,,
CAT_VIOLATION_ACT,LEGAL_BASIS_DOC,VARCHAR2(4000),Văn bản pháp luật áp dụng làm căn cứ xử lý,,
CAT_VIOLATION_ACT,VIOLATION_HANDLING_DOC,VARCHAR2(4000),Văn bản xử lý vi phạm tương ứng,,
CAT_VIOLATION_ACT,STATUS,NUMBER,"Trạng thái bản ghi: 1=Đang sử dụng, 0=Không sử dụng",,
COMPANY_COMPARISON,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
COMPANY_COMPARISON,COMPANY_INFO_ID,NUMBER,FK -> company_info: Thông tin công ty phía UBCKNN,,
COMPANY_COMPARISON,TAX_REGISTRATION_ID,NUMBER,FK -> tax_registration_info: Thông tin đăng ký thuế phía TCT,,
COMPANY_COMPARISON,TAX_CODE,VARCHAR2(100),Mã số thuế doanh nghiệp đối chiếu,,
COMPANY_COMPARISON,SSC_NAME,VARCHAR2(1000),Tên công ty theo dữ liệu UBCKNN,,
COMPANY_COMPARISON,SSC_ADDRESS,VARCHAR2(2000),Địa chỉ theo dữ liệu UBCKNN,,
COMPANY_COMPARISON,SSC_PHONE,VARCHAR2(50),Số điện thoại theo dữ liệu UBCKNN,,
COMPANY_COMPARISON,SSC_FAX,VARCHAR2(50),Fax theo dữ liệu UBCKNN,,
COMPANY_COMPARISON,SSC_WEBSITE,VARCHAR2(250),Website theo dữ liệu UBCKNN,,
COMPANY_COMPARISON,SSC_BUSINESS_LINE,VARCHAR2(2000),Ngành nghề kinh doanh theo UBCKNN,,
COMPANY_COMPARISON,SSC_LEGAL_REPRESENTATIVE_NAME,VARCHAR2(500),Người đại diện theo UBCKNN,,
COMPANY_COMPARISON,SSC_CHARTER_CAPITAL,NUMBER,Vốn điều lệ theo UBCKNN,,
COMPANY_COMPARISON,SSC_DECISION_NUMBER,VARCHAR2(250),Số quyết định/GPKD theo UBCKNN,,
COMPANY_COMPARISON,SSC_BUSINESS_LICENSE,VARCHAR2(250),Giấy phép kinh doanh theo UBCKNN,,
COMPANY_COMPARISON,TAX_NAME,VARCHAR2(1000),Tên công ty theo dữ liệu Cục Thuế,,
COMPANY_COMPARISON,TAX_ADDRESS,VARCHAR2(2000),Địa chỉ theo dữ liệu Cục Thuế,,
COMPANY_COMPARISON,TAX_PHONE,VARCHAR2(50),Số điện thoại theo dữ liệu Cục Thuế,,
COMPANY_COMPARISON,TAX_FAX,VARCHAR2(50),Fax theo dữ liệu Cục Thuế,,
COMPANY_COMPARISON,TAX_WEBSITE,VARCHAR2(250),Website theo dữ liệu Cục Thuế,,
COMPANY_COMPARISON,TAX_BUSINESS_LINE,VARCHAR2(2000),Ngành nghề theo dữ liệu Cục Thuế,,
COMPANY_COMPARISON,TAX_LEGAL_REPRESENTATIVE_NAME,VARCHAR2(500),Người đại diện theo dữ liệu Cục Thuế,,
COMPANY_COMPARISON,TAX_CHARTER_CAPITAL,NUMBER,Vốn điều lệ theo dữ liệu Cục Thuế,,
COMPANY_COMPARISON,TAX_DECISION_NUMBER,VARCHAR2(250),Số quyết định theo dữ liệu Cục Thuế,,
COMPANY_COMPARISON,TAX_BUSINESS_LICENSE,VARCHAR2(250),GPKD theo dữ liệu Cục Thuế,,
COMPANY_COMPARISON,DIFF_FLAG,NUMBER,"Cờ chênh lệch: Y=Có khác biệt giữa UBCKNN và TCT, N/NULL=Khớp",,
COMPANY_COMPARISON,COMPARISON_DATE,DATE,Ngày thực hiện đối chiếu,,
COMPANY_COMPARISON_QUEUE,ID,NUMBER,,PK,
COMPANY_COMPARISON_QUEUE,SOURCE_SYSTEM,CHAR(1),,,
COMPANY_COMPARISON_QUEUE,ACTION_TYPE,CHAR(1),,,
COMPANY_COMPARISON_QUEUE,MSG_PACKET_ID,NUMBER,,,
COMPANY_COMPARISON_QUEUE,DETAIL_ID,NUMBER,,,
COMPANY_COMPARISON_QUEUE,STATUS,CHAR(1),,,
COMPANY_COMPARISON_QUEUE,RETRY_COUNT,NUMBER,,,
COMPANY_COMPARISON_QUEUE,WORKER_ID,VARCHAR2(64),,,
COMPANY_COMPARISON_QUEUE,AVAILABLE_AT,TIMESTAMP(6),,,
COMPANY_COMPARISON_QUEUE,STARTED_AT,TIMESTAMP(6),,,
COMPANY_COMPARISON_QUEUE,FINISHED_AT,TIMESTAMP(6),,,
COMPANY_COMPARISON_QUEUE,ERROR_MESSAGE,VARCHAR2(2000),,,
COMPANY_COMPARISON_QUEUE,CREATED_AT,TIMESTAMP(6),,,
COMPANY_INFO,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
COMPANY_INFO,NAME,VARCHAR2(4000),Tên đầy đủ,,
COMPANY_INFO,COMPANY_TYPE,NUMBER,"Loại hình công ty (LoaiHinhCongTyEnum): 1=Công ty thông thường, 2=Tổ chức tín dụng, 3=Công ty bảo hiểm, 4=Công ty chứng khoán, 5=Công ty quản lý quỹ",,
COMPANY_INFO,CHANGED_AT,DATE,Ngày thay đổi thông tin công ty,,
COMPANY_INFO,TAX_CODE,VARCHAR2(400),Mã số thuế doanh nghiệp,,
COMPANY_INFO,ADDRESS,VARCHAR2(2000),Địa chỉ,,
COMPANY_INFO,PHONE,VARCHAR2(400),Số điện thoại liên hệ,,
COMPANY_INFO,FAX,VARCHAR2(800),Số fax,,
COMPANY_INFO,WEBSITE,VARCHAR2(800),Địa chỉ website,,
COMPANY_INFO,BUSINESS_LINE,VARCHAR2(800),Ngành nghề kinh doanh chính,,
COMPANY_INFO,LEGAL_REPRESENTATIVE_NAME,VARCHAR2(4000),Họ tên người đại diện theo pháp luật,,
COMPANY_INFO,CHARTER_CAPITAL,VARCHAR2(400),Vốn điều lệ/vốn đầu tư của chủ sở hữu (đơn vị: đồng),,
COMPANY_INFO,PUBLIC_COMPANY_REG_DATE,DATE,Ngày đăng ký là công ty đại chúng,,
COMPANY_INFO,DECISION_NUMBER,VARCHAR2(800),Số quyết định thành lập/xử phạt,,
COMPANY_INFO,TICKER_SYMBOL,VARCHAR2(200),Ký hiệu mã cổ phiếu niêm yết,,
COMPANY_INFO,LISTING_DATE,DATE,Ngày niêm yết/đăng ký giao dịch cổ phiếu,,
COMPANY_INFO,LISTING_EXCHANGE,VARCHAR2(1200),"Nơi niêm yết/giao dịch (HOSE, HNX, UPCOM)",,
COMPANY_INFO,FIRST_LISTING_DATE,DATE,Ngày niêm yết/giao dịch cổ phiếu lần đầu tiên trên sàn,,
COMPANY_INFO,SHAREHOLDER_COUNT,NUMBER,Số lượng cổ đông,,
COMPANY_INFO,DELISTING_DATE,DATE,Ngày hủy niêm yết,,
COMPANY_INFO,PUBLIC_COMPANY_END_DATE,DATE,Ngày hủy đăng ký công ty đại chúng,,
COMPANY_INFO,MSG_PACKET_ID,NUMBER,FK -> msg_packet: Gói tin trao đổi liên quan,FK,FK → MSG_PACKET.ID
COMPANY_INFO,GUID,VARCHAR2(200),Định danh duy nhất toàn cục (GUID/UUID) của bản ghi,,
COMPANY_INFO,BUSINESS_LICENSE,VARCHAR2(800),Số giấy phép đăng ký kinh doanh (GPKD),,
COMPANY_INFO,RECORD_COUNT,NUMBER,Số bản ghi công ty có cùng gói tin và loại công ty,,
CONFIG_PARAM,PARAM_CODE,VARCHAR2(100),Mã tham số hệ thống (key tra cứu),,
CONFIG_PARAM,PARAM_NAME,VARCHAR2(400),Tên tham số hệ thống,,
CONFIG_PARAM,VALUE,VARCHAR2(800),Giá trị tham số/chỉ tiêu/cấu hình,,
CONFIG_PARAM,DESCRIPTION,VARCHAR2(800),Mô tả chi tiết,,
CONFIG_PARAM,STATUS,NUMBER,"Trạng thái bản ghi: 1=Đang sử dụng, 0=Không sử dụng",,
CONFIG_PARAM,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
CONFIG_PARAM,SYSTEM_CODE,NUMBER,"Mã hệ thống nguồn (HeThongEnum): 1=IDS, 2=IDM, 3=Thanh tra, 4=SCMS, 5=FMS, 6=THUE (TCT)",,
CONFIG_PARAM,PARAM_ID,NUMBER,ID tham số (khóa chính bổ sung),PK,
CONFIG_PARAM,PARENT_ID,NUMBER,FK -> cùng bảng: ID gói tin/tham số cha,,FK suy luận → CONFIG_PARAM.ID
CONFIG_PARAM,TYPE,"NUMBER(2,0)",Loại/nhóm tham số cấu hình (phân loại theo nghiệp vụ hệ thống; không phải kiểu dữ liệu TEXT/NUMBER),,
CONFIG_PARAM,TITLE,VARCHAR2(400),Tiêu đề hiển thị,,
DATA_GEN_ERROR_LOG,ID,"NUMBER(18,0)",Khóa chính của bản ghi (ID số tự tăng),PK,
DATA_GEN_ERROR_LOG,CREATE_DATE,TIMESTAMP(6),,,
DATA_GEN_ERROR_LOG,STATUS,"NUMBER(1,0)","Trạng thái xử lý log: 0=Chưa xử lý, 1=Đã xử lý (theo nghiệp vụ SinhDlLoiLog)",,
DATA_GEN_ERROR_LOG,PROCESSED_AT,TIMESTAMP(6),Thời điểm đánh dấu đã xử lý,,
DATA_GEN_ERROR_LOG,PROCESSED_BY,VARCHAR2(100),Người đánh dấu đã xử lý log lỗi,,
DATA_GEN_ERROR_LOG,EXECUTION_SOURCE,VARCHAR2(20),"Nguồn thực thi: JOB, UI, SEND_HUB, ...",,
DATA_GEN_ERROR_LOG,API_PACKET_CODE,VARCHAR2(80),Mã gói API/nghiệp vụ liên quan (MA_GOI_API),,
DATA_GEN_ERROR_LOG,SCHEDULE_CONFIG_ID,"NUMBER(18,0)",FK -> schedule_config: Lịch job gây ra lỗi (nếu chạy tự động),,
DATA_GEN_ERROR_LOG,EXECUTED_BY,VARCHAR2(100),Tài khoản/tiến trình thực hiện khi phát sinh lỗi,,
DATA_GEN_ERROR_LOG,SYSTEM_CODE,"NUMBER(3,0)","Mã hệ thống nguồn (HeThongEnum): 1=IDS, 2=IDM, 3=Thanh tra, 4=SCMS, 5=FMS, 6=THUE (TCT)",,
DATA_GEN_ERROR_LOG,FORM_TYPE,"NUMBER(3,0)",Loại form/nghiệp vụ (FRM): map CreateData / SendXml,,
DATA_GEN_ERROR_LOG,SUBJECT_TYPE,VARCHAR2(50),"Mã loại đối tượng dữ liệu (CTĐC, CTCK, QLQ...)",,
DATA_GEN_ERROR_LOG,SUBJECT_TYPE_NAME,VARCHAR2(200),Tên loại đối tượng dữ liệu,,
DATA_GEN_ERROR_LOG,REPORT_PERIOD,VARCHAR2(50),Kỳ báo cáo liên quan đến lỗi sinh dữ liệu,,
DATA_GEN_ERROR_LOG,MSG_PACKET_ID,"NUMBER(18,0)",FK -> msg_packet: Gói tin liên quan (nếu có),,
DATA_GEN_ERROR_LOG,PACKET_CODE,VARCHAR2(100),Mã gói tin (MA_GOI_TIN) tại thời điểm lỗi,,
DATA_GEN_ERROR_LOG,TAX_CODE,VARCHAR2(20),Mã số thuế doanh nghiệp liên quan,,
DATA_GEN_ERROR_LOG,API_LINK,VARCHAR2(2000),URL API outbound gây lỗi (push Trục hoặc gọi nguồn dữ liệu),,
DATA_GEN_ERROR_LOG,PHASE,VARCHAR2(30),"Giai đoạn lỗi: SINH_DL, PUSH_CT, PUSH_BTC, VALIDATE...",,
DATA_GEN_ERROR_LOG,ERROR_CODE,VARCHAR2(50),Mã lỗi nghiệp vụ hoặc HTTP/API,,
DATA_GEN_ERROR_LOG,ERROR_MESSAGE,VARCHAR2(4000),Mô tả chi tiết lỗi,,
DATA_GEN_ERROR_LOG,HTTP_STATUS,"NUMBER(5,0)",Mã HTTP response khi lỗi gọi API (nếu có),,
DATA_GEN_ERROR_LOG,MSG_REF_ID,VARCHAR2(100),,,
DATA_RECONCILIATION,ID,NUMBER,,PK,
DATA_RECONCILIATION,RECONCILIATION_DATE,DATE,Reconciliation data date,,
DATA_RECONCILIATION,SOURCE,VARCHAR2(10),"UB = SSC/UBCKNN, CT = Tax authority / DATAHUB",,
DATA_RECONCILIATION,RECORD_COUNT,NUMBER,SL_DU_LIEU (CT) or total records/MST (UB),,
DATA_RECONCILIATION,TOTAL_PACKETS,NUMBER,,,
DATA_RECONCILIATION,MSG_ID,VARCHAR2(100),,,
DATA_RECONCILIATION,MSG_REF_ID,VARCHAR2(100),MSG_REFID from CT response header,,
DATA_RECONCILIATION,TRAN_CODE,VARCHAR2(30),,,
DATA_RECONCILIATION,SENDER_CODE,VARCHAR2(50),,,
DATA_RECONCILIATION,RECEIVER_CODE,VARCHAR2(50),,,
DATA_RECONCILIATION,STATUS,NUMBER,,,
DATA_RECONCILIATION,ERROR_MESSAGE,VARCHAR2(2000),,,
DATA_RECONCILIATION,RAW_JSON,CLOB,,,
DATA_RECONCILIATION,CREATED_AT,TIMESTAMP(6),,,
DATA_RECONCILIATION,LAST_MODIFIED_AT,TIMESTAMP(6),Last modified timestamp,,
DATA_RECONCILIATION_OUTBOUND,ID,NUMBER,,PK,
DATA_RECONCILIATION_OUTBOUND,RECONCILIATION_DATE,DATE,,,
DATA_RECONCILIATION_OUTBOUND,MSG_PACKET_ID,NUMBER,FK logical to msg_packet.id,,
DATA_RECONCILIATION_OUTBOUND,PACKET_CODE,VARCHAR2(100),msg_packet.packet_code (DS...),,
DATA_RECONCILIATION_OUTBOUND,MSG_ID,VARCHAR2(100),MSG_ID header of outbound payload,,
DATA_RECONCILIATION_OUTBOUND,TRAN_CODE,VARCHAR2(30),,,
DATA_RECONCILIATION_OUTBOUND,TOTAL_PACKETS,NUMBER,,,
DATA_RECONCILIATION_OUTBOUND,TOTAL_RECORDS,NUMBER,,,
DATA_RECONCILIATION_OUTBOUND,STATUS,NUMBER,,,
DATA_RECONCILIATION_OUTBOUND,PUSH_FORMAT,VARCHAR2(10),,,
DATA_RECONCILIATION_OUTBOUND,CREATED_AT,TIMESTAMP(6),,,
DATA_RECONCILIATION_OUTBOUND,LAST_MODIFIED_AT,TIMESTAMP(6),Last modified timestamp,,
DB_LOG,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),,
DB_LOG,CODE,NVARCHAR2(400),Mã định danh (mã viết tắt nghiệp vụ),,
DB_LOG,VALUE,NVARCHAR2(2000),Giá trị tham số/chỉ tiêu/cấu hình,,
DB_LOG,CREATE_DATE,DATE,Thời điểm tạo bản ghi log,,
HIGH_RISK_ENTERPRISE,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
HIGH_RISK_ENTERPRISE,ENTERPRISE_CODE,VARCHAR2(80),Mã số doanh nghiệp đăng ký kinh doanh,,
HIGH_RISK_ENTERPRISE,ENTERPRISE_NAME,VARCHAR2(800),Tên doanh nghiệp rủi ro cao,,
HIGH_RISK_ENTERPRISE,HQ_ADDRESS,VARCHAR2(800),Địa chỉ trụ sở chính của doanh nghiệp,,
HIGH_RISK_ENTERPRISE,MANAGING_TAX_AUTHORITY,VARCHAR2(800),Cơ quan thuế quản lý doanh nghiệp rủi ro cao,,
HIGH_RISK_ENTERPRISE,RISK_ASSESSMENT_YEAR,VARCHAR2(80),Năm Cục Thuế đánh giá doanh nghiệp là rủi ro cao,,
HIGH_RISK_ENTERPRISE,MSG_PACKET_ID,NUMBER,FK -> msg_packet: Gói tin trao đổi liên quan,FK,FK → MSG_PACKET.ID
HUB_NOTIFICATION,ID,CHAR(36),UUID; map sang field id trên Angular,PK,
HUB_NOTIFICATION,LEVEL_CODE,VARCHAR2(20),ERROR|WARNING|SUCCESS|INFO; map lower-case cho CSS panel chuông,,
HUB_NOTIFICATION,TITLE,VARCHAR2(500),Tiêu đề ngắn thông báo hub,,
HUB_NOTIFICATION,DESCRIPTION,CLOB,Mô tả đầy đủ (CLOB nếu nội dung dài),,
HUB_NOTIFICATION,NOTIFICATION_TYPE,VARCHAR2(50),"Phân loại nghiệp vụ: INTEGRATION, DEADLINE, RISK_ALERT, SYNC_SUCCESS...",,
HUB_NOTIFICATION,SHOW_RETRY,"NUMBER(1,0)",1 = hiện nút Thử lại; 0 = ẩn,,
HUB_NOTIFICATION,ACTIVE,"NUMBER(1,0)",0 = ẩn khỏi feed mà không xóa lịch sử,,
HUB_NOTIFICATION,CREATED_AT,TIMESTAMP(6),"Thời điểm tạo; API sinh timeLabel kiểu ""2 phút trước""",,
HUB_NOTIFICATION,EXPIRES_AT,TIMESTAMP(6),Sau thời điểm này không đẩy ra client (tùy chọn),,
HUB_NOTIFICATION,PUBLISHED_AT,TIMESTAMP(6),Lên lịch hiển thị; NULL = hiển thị ngay khi created,,
HUB_NOTIFICATION,SOURCE_SYSTEM,VARCHAR2(100),"LGSP, DMDC, TCT, nội bộ KNT...",,
HUB_NOTIFICATION,REF_TYPE,VARCHAR2(80),"Khóa nghiệp vụ tham chiếu: MSG_PACKET, DOI_CHIEU_JOB...",,
HUB_NOTIFICATION,REF_ID,VARCHAR2(100),ID đối tượng nghiệp vụ (UUID hoặc mã),,
HUB_NOTIFICATION,DETAIL_ROUTE,VARCHAR2(500),Đường dẫn Angular — nút Xem chi tiết,,
HUB_NOTIFICATION,DETAIL_QUERY_JSON,CLOB,Query params JSON cho router.navigate,,
HUB_NOTIFICATION,RETRY_ACTION_KEY,VARCHAR2(100),Khóa cấu hình job/API thử lại,,
HUB_NOTIFICATION,PAYLOAD_JSON,CLOB,Dữ liệu bổ sung cho modal chi tiết,,
HUB_NOTIFICATION,PRIORITY,"NUMBER(5,0)",Sắp xếp trong list: lớn hơn = quan trọng hơn,,
HUB_NOTIFICATION,AUDIENCE_SCOPE,VARCHAR2(30),ALL|ROLE|USER|MODULE — phạm vi người nhận,,
HUB_NOTIFICATION,TARGET_ROLE_CODES,VARCHAR2(1000),Khi audience_scope=ROLE: danh sách mã role,,
HUB_NOTIFICATION,TARGET_USER_LOGIN,VARCHAR2(100),Khi audience_scope=USER: ten_dang_nhap đích danh,,
HUB_NOTIFICATION,CREATED_BY,VARCHAR2(100),Người/tiến trình tạo thông báo,,
HUB_NOTIFICATION,MSG_PACKET_STATUS,"NUMBER(3,0)",Snapshot msg_packet.status tại thời điểm tạo thông báo (không cập nhật khi gói tin đổi sau đó),,
HUB_NOTIFICATION_USER,ID,CHAR(36),UUID bản ghi trạng thái theo user,PK,
HUB_NOTIFICATION_USER,NOTIFICATION_ID,CHAR(36),FK -> hub_notification.id,FK,FK → HUB_NOTIFICATION.ID
HUB_NOTIFICATION_USER,USER_LOGIN,VARCHAR2(100),Khớp ten_dang_nhap từ JWT / UC,,
HUB_NOTIFICATION_USER,DISMISSED_AT,TIMESTAMP(6),"Khác NULL = user đã bỏ qua, không hiện lại trên panel",,
HUB_NOTIFICATION_USER,READ_AT,TIMESTAMP(6),Tùy chọn: đánh dấu đã đọc cho badge số lượng,,
INDICATOR_MAPPING,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
INDICATOR_MAPPING,DECLARATION_CODE,VARCHAR2(200),Mã tờ khai thuế trong hệ thống Cục Thuế,,
INDICATOR_MAPPING,SHEET_NAME,VARCHAR2(200),"Mã sheet biểu mẫu (LoaiBaoCaoChiTietEnum): 1=BCDKT, 2=KQKD, 3=KQKDHD, 4=LCTT-TT, 5=LCTT-GT, 6=CTTKC, 9=THBDVCSH",,
INDICATOR_MAPPING,SSC_INDICATOR_CODE,VARCHAR2(200),Mã chỉ tiêu trong biểu mẫu UBCKNN,,
INDICATOR_MAPPING,TAX_INDICATOR_CODE,VARCHAR2(200),Mã chỉ tiêu tương ứng trong tờ khai Cục Thuế,,
INDICATOR_MAPPING,INDICATOR_NAME,VARCHAR2(800),Tên chỉ tiêu trong biểu mẫu báo cáo,,
INDICATOR_MAPPING,DESCRIPTION,VARCHAR2(400),Mô tả chi tiết,,
INFO_REQUEST_DETAIL,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
INFO_REQUEST_DETAIL,MSG_PACKET_ID,NUMBER,FK -> msg_packet: Gói tin trao đổi liên quan,FK,FK → MSG_PACKET.ID
INFO_REQUEST_DETAIL,REQUEST_NAME,VARCHAR2(4000),Tên loại yêu cầu thông tin từ Cục Thuế,,
INFO_REQUEST_DETAIL,STATUS_DESCRIPTION,VARCHAR2(800),Mô tả trạng thái xử lý yêu cầu thông tin,,
INFO_REQUEST_DETAIL,STATUS,NUMBER,"Trạng thái phản hồi WebService (TrangThaiResponseWsEnum): 1=Thành công, 2=Không thành công, 3=Lỗi webservice",,
INFO_REQUEST_DETAIL,TAX_CODE,VARCHAR2(400),Mã số thuế doanh nghiệp,,
INVOICE_DETAIL,ID,NUMBER,Khóa chính của bản ghi (ID số tự tăng),PK,
INVOICE_DETAIL,INVOICE_TEMPLATE_SYMBOL,VARCHAR2(400),Ký hiệu mẫu hóa đơn,,
INVOICE_DETAIL,INVOICE_SYMBOL,VARCHAR2(400),Ký hiệu hóa đơn,,
