STT,Tên bảng,Ý nghĩa bảng
38,PAR_VALUE,Danh sách mệnh giá cổ phần/chứng chỉ quỹ
39,RELATION,Danh mục mối quan hệ giữa các bên
40,STATUS,Danh mục trạng thái hoạt động
41,STOCKHOLDER_TYPE,Danh mục loại hình nhà đầu tư/cổ đông
42,SECURITIES,Danh sách công ty QLQ trong nước
43,SEC_BUP,Lịch sử chi tiết công ty QLQ (2 bản ghi trước/sau)
44,SEC_BUSINESS,Ngành nghề kinh doanh của công ty QLQ
45,SEC_FUND_MANAGER,Ánh xạ người quản lý quỹ và công ty QLQ
46,SEC_HISTORY,Lịch sử thông tin công ty QLQ
47,BRANCHS,Danh sách CN/VPĐD công ty QLQ trong nước
48,BRA_BUSINESS,Ngành nghề kinh doanh của CN/VPĐD công ty QLQ
49,BRCH_BUP,Lịch sử chi tiết CN/VPĐD công ty QLQ trong nước
50,FOR_BRCH,Danh sách VPĐD/CN công ty QLQ NN tại VN
51,FG_BR_BUP,Lịch sử chi tiết VPĐD/CN công ty QLQ NN tại VN
52,FG_BR_HISTORY,Lịch sử VPĐD/CN công ty QLQ nước ngoài tại VN
53,FG_BUSINESS,Ngành nghề kinh doanh VPĐD/CN công ty QLQ NN tại VN
54,DT_SC_BMN,Phân quyền dữ liệu ngân hàng LKGS cho chuyên viên
55,DT_SC_FR,Phân quyền dữ liệu VPĐD/CN công ty QLQ NN cho chuyên viên
56,FUNDS,Danh sách quỹ đầu tư chứng khoán
57,FUND_BUP,Bản ghi chi tiết lịch sử quỹ đầu tư
58,FUND_HISTORY,Lịch sử thông tin quỹ đầu tư
59,FUND_TL_PRO,Bảng trung gian quỹ đầu tư và hồ sơ nhân sự
60,FUD_AG_AGT,"Bảng trung gian quỹ đầu tư, đại lý và đại lý chuyển nhượng"
61,AGEN_FUNDS,Bảng trung gian ánh xạ đại lý và quỹ đầu tư
62,AGEN_TF_MBF,Bảng trung gian ánh xạ đại lý và giao dịch CCQ
63,FUD_TAGT,Bảng trung gian quỹ đầu tư và đại lý chuyển nhượng
64,DT_SC_FND,Phân quyền dữ liệu quỹ đầu tư cho chuyên viên
65,OFFERING,Danh sách đợt phát hành chứng chỉ quỹ
66,OFFERING_PLAN,Kế hoạch phát hành chứng chỉ quỹ
67,AGENCIES,Danh sách đại lý Quỹ đầu tư
68,AGENCIES_BRA,Danh sách CN/PGD của đại lý Quỹ đầu tư
69,DT_SC_AGENCY,Phân quyền dữ liệu đại lý cho chuyên viên
70,BANK_EMPLOY,Danh sách nhân sự ngân hàng lưu ký giám sát
71,BANK_EMPLOY_HISTORY,Lịch sử thay đổi nhân sự ngân hàng LKGS
72,BANK_HISTORY,Lịch sử thông tin ngân hàng lưu ký giám sát
73,BANK_MONI,Danh sách ngân hàng lưu ký giám sát (LKGS)
74,MB_FUND,Danh sách nhà đầu tư góp vốn quỹ
75,MB_CHANGE,Lịch sử thay đổi vốn góp nhà đầu tư quỹ
76,TRANSFER_MBF,Danh sách giao dịch mua/bán chứng chỉ quỹ
77,INVES,Danh sách nhà đầu tư ủy thác
78,INVES_ACC,Danh sách tài khoản nhà đầu tư ủy thác
79,INSIDER,Danh sách người nội bộ
80,INSDER_RELA,Danh sách mối quan hệ người nội bộ
81,INSDER_RELA_CHG_LOG,Nhật ký thay đổi mối quan hệ người nội bộ
82,INSDER_RPRST,Danh sách người đại diện nội bộ
83,INSIDER_CHG_LOG,Nhật ký thay đổi thông tin người nội bộ
84,INSID_CHANGE,Lịch sử thay đổi thông tin người nội bộ
85,TRS_FER_INDER,Danh sách giao dịch chuyển nhượng cổ phần nội bộ
86,TRS_FER_INDER_CHG_LOG,Nhật ký thay đổi giao dịch chuyển nhượng cổ phần
87,STAKE,Danh sách cổ đông/bên liên quan
88,REPRESENT,Danh sách ban đại diện/HĐQT Quỹ đầu tư
89,TL_PROFILES,Danh sách hồ sơ nhân sự công ty QLQ
90,TL_PR_HISTORY,Lịch sử thay đổi hồ sơ nhân sự
91,TL_PRO_BUP,Chi tiết lịch sử hồ sơ nhân sự (2 bản ghi trước/sau)
92,TL_PRO_RELA,Mối quan hệ giữa các hồ sơ nhân sự
93,STF_FG_BRCH,Danh sách nhân sự VPĐD/CN công ty QLQ NN
94,STF_FG_BRCH_HISTORY,Lịch sử nhân sự VPĐD/CN công ty QLQ NN
95,STF_REP_OFFICE_HISTORY,Lịch sử nhân sự văn phòng đại diện
96,JOB_TL_PRO,Bảng trung gian hồ sơ nhân sự và chức danh
97,FUND_REPORT,Thiết lập hiển thị báo cáo quỹ đầu tư
98,INVES_REPORT,Thiết lập hiển thị báo cáo nhà đầu tư
99,SECURITIES_REPORT,Thiết lập hiển thị báo cáo công ty QLQ
100,TABS_INFO,Thiết lập hiển thị dữ liệu theo tab
101,FOLDER,Danh sách thư mục tổ chức báo cáo
102,GUIDE_FILE,Danh sách tài liệu hướng dẫn/biểu mẫu mẫu
103,DOCUMENT,Quản lý tài liệu đính kèm hồ sơ
104,REPORT_ATTACHMENT,File đính kèm của báo cáo
105,REPORT_FILE,File báo cáo đã tải lên
106,RPT_HTORY,Lịch sử thay đổi báo cáo đầu vào
107,RPT_MB_HS,Lịch sử báo cáo thành viên
108,RPT_MEMBER,Báo cáo định kỳ của thành viên thị trường
109,RPT_PD_SHT,Bảng trung gian kỳ báo cáo và sheet
110,RPT_PERIOD,Danh sách kỳ báo cáo
111,RPT_PROCESS,Lịch sử xử lý báo cáo thành viên
112,RPT_TEMP,Danh sách biểu mẫu báo cáo đầu vào
113,RPT_TP_OUT,Danh sách biểu mẫu báo cáo đầu ra
114,RPT_VALUES,Dữ liệu giá trị báo cáo nhập từ tệp
115,SELF_SET_PD,Thành viên tự thiết lập kỳ gửi báo cáo
116,SHEET,Danh sách sheet biểu mẫu báo cáo đầu vào
117,SHEET_CELL_CONFIG,Cấu hình ô dữ liệu trong sheet báo cáo
118,SHEET_OUT,Danh sách sheet báo cáo đầu ra
119,SHEET_OUT_BAK_BMBCDR,Bản sao lưu sheet báo cáo đầu ra (BMBCDR)
120,ST_TRGT_OUT,Cấu hình lấy dữ liệu báo cáo đầu ra
121,TOT_ST_TG,Bảng trung gian cấu hình dữ liệu đầu ra với ô dữ liệu
122,TP_OUT_HTORY,Lịch sử thay đổi báo cáo đầu ra
123,CHART_OUT,Cấu hình biểu đồ kết quả đánh giá xếp loại
124,FACTOR,Danh sách nhân tố đánh giá xếp loại
125,FACTOR_SNAPSHOT,Ảnh chụp kết quả nhân tố tại thời điểm đánh giá
126,FTOR_SCALE,Thang điểm đánh giá xếp loại theo nhân tố
127,GRP_FACTOR,Bảng trung gian nhóm nhân tố đánh giá
128,RANK,Bảng xếp hạng theo kỳ đánh giá
129,RATING_PD,Danh sách kỳ đánh giá xếp loại
130,RATING_PD_SNAPSHOT,Ảnh chụp kết quả kỳ đánh giá xếp loại
131,RNK_FACTOR,Bảng chấm điểm đánh giá xếp loại (nhân tố cha/con)
132,RNK_FACT_HISTORY,Lưu kết quả các lần lưu bảng tổng hợp đánh giá
133,RNK_GR_FTOR,Bảng trung gian xếp loại và nhóm nhân tố
134,CDT_WARN,Danh sách cảnh báo theo điều kiện
135,PARA_WARN,Danh sách tham số cảnh báo
136,VIOLT,Danh sách vi phạm đã ghi nhận
137,ANNOUNCE,Danh sách thông báo/công bố thông tin
138,NOTIFICATION,Thông báo hệ thống tới người dùng
139,CONFIG,Cấu hình chung của hệ thống
140,CONFIG_CONVERT_DATA,Cấu hình chuyển đổi/migration dữ liệu
141,FMS_AGENT_MAPPING,Ánh xạ đại lý trong hệ thống FMS
142,FMS_INDICATOR_CATALOG,Danh mục chỉ tiêu của hệ thống FMS
143,FMS_REFERENCE_CATALOG,Danh mục tham chiếu của hệ thống FMS
144,LOG_CONVERT_DATA,Nhật ký chuyển đổi dữ liệu
145,LOG_CONVERT_DATA_2,Nhật ký chuyển đổi dữ liệu (bổ sung)
146,AUDITOR,Danh sách kiểm toán viên
147,AUDIT_FIRM,Danh sách công ty kiểm toán
148,AUDIT_FIRM_REMINDER,Nhắc nhở/yêu cầu từ công ty kiểm toán
149,AUDIT_FIRM_REMINDER_ATTACHMENT,File đính kèm của nhắc nhở kiểm toán
150,DT_SC_AUDIT_FIRM,Phân quyền dữ liệu công ty kiểm toán cho chuyên viên
151,DISTRIBUTOR_AGENT,Danh sách đại lý phân phối
152,DISTRIBUTOR_AGENT_HISTORY,Lịch sử thông tin đại lý phân phối
153,DISTRIBUTOR_LOCATION,Địa điểm hoạt động của đại lý phân phối
154,DISTRIBUTOR_PERSONNEL,Nhân sự của đại lý phân phối
155,DT_SC_DISTRIBUTOR_AGENT,Phân quyền dữ liệu đại lý phân phối cho chuyên viên
156,OTHER_AGENT,Danh sách đại lý khác (ngoài phân phối và chuyển nhượng)
157,OTHER_AGENT_HISTORY,Lịch sử thông tin đại lý khác
158,DT_SC_OTHER_AGENT,Phân quyền dữ liệu đại lý khác cho chuyên viên
159,PENSION_AGENT,Danh sách đại lý quỹ hưu trí
160,PENSION_AGENT_HISTORY,Lịch sử thông tin đại lý quỹ hưu trí
161,PENSION_FUND,Danh sách quỹ hưu trí
162,PENSION_PROVIDER,Danh sách nhà cung cấp dịch vụ quỹ hưu trí
163,PENSION_PROVIDER_HISTORY,Lịch sử thông tin nhà cung cấp quỹ hưu trí
164,DT_SC_PENSION_AGENT,Phân quyền dữ liệu đại lý quỹ hưu trí cho chuyên viên
165,DT_SC_PENSION_FUND,Phân quyền dữ liệu quỹ hưu trí cho chuyên viên
166,DT_SC_PENSION_PROVIDER,Phân quyền dữ liệu nhà cung cấp quỹ hưu trí cho chuyên viên
167,TRANSFER_AGENT,Danh sách đại lý chuyển nhượng quỹ hưu trí
168,TRANSFER_AGENT_HISTORY,Lịch sử thông tin đại lý chuyển nhượng quỹ hưu trí
169,DT_SC_TRANSFER_AGENT,Phân quyền dữ liệu đại lý chuyển nhượng cho chuyên viên
170,INSPECTION_PENALTY_DECISION,Quyết định xử phạt thanh tra
171,INSPECTION_ROUND,"Đợt thanh tra, kiểm tra"
172,INSPECTION_TARGET,"Đối tượng thanh tra, kiểm tra"
