Tên bảng,Tên trường,Mô tả,Khóa,Ghi chú (FK suy luận)
ANTI_MONEY_LAUNDERING_REPORT,REPORT_TYPE,"Loại: PERIODIC (Định kỳ), ON_DEMAND (Theo yêu cầu)",,
ANTI_MONEY_LAUNDERING_REPORT,REPORT_YEAR,,,
ANTI_MONEY_LAUNDERING_REPORT,PERIOD_TYPE,"Kỳ: QUARTER_1, QUARTER_2, QUARTER_3, QUARTER_4, HALF_YEAR, YEAR. Bắt buộc khi report_type=PERIODIC",,
ANTI_MONEY_LAUNDERING_REPORT,REQUESTING_AUTHORITY,"Cơ quan yêu cầu (VD: Vụ TC Ngân hàng - BTC, Cục PCRT - NHNN). Bắt buộc khi report_type=ON_DEMAND",,
ANTI_MONEY_LAUNDERING_REPORT,REQUEST_DOCUMENT_NUMBER,,,
ANTI_MONEY_LAUNDERING_REPORT,CONTENT,,,
ANTI_MONEY_LAUNDERING_REPORT,NOTE,,,
ANTI_MONEY_LAUNDERING_REPORT,CREATED_AT,,,
ANTI_MONEY_LAUNDERING_REPORT,LAST_MODIFIED_AT,,,
ANTI_MONEY_LAUNDERING_REPORT,CREATED_BY,,,
ANTI_MONEY_LAUNDERING_REPORT,LAST_MODIFIED_BY,,,
ANTI_MONEY_LAUNDERING_REPORT,VERSION,,,
ANTI_MONEY_LAUNDERING_REPORT,DELETED,,,
CITIZEN_COMPLAINT_REPORT_OUTLINE,ID,,PK,
CITIZEN_COMPLAINT_REPORT_OUTLINE,NAME,,,
CITIZEN_COMPLAINT_REPORT_OUTLINE,PERIOD_TYPE,"Kỳ: QUARTER_1, QUARTER_2, QUARTER_3, QUARTER_4, HALF_YEAR, NINE_MONTHS, YEAR, THEMATIC",,
CITIZEN_COMPLAINT_REPORT_OUTLINE,REPORT_YEAR,,,
CITIZEN_COMPLAINT_REPORT_OUTLINE,CONTENT,,,
CITIZEN_COMPLAINT_REPORT_OUTLINE,NOTE,,,
CITIZEN_COMPLAINT_REPORT_OUTLINE,CREATED_AT,,,
CITIZEN_COMPLAINT_REPORT_OUTLINE,LAST_MODIFIED_AT,,,
CITIZEN_COMPLAINT_REPORT_OUTLINE,CREATED_BY,,,
CITIZEN_COMPLAINT_REPORT_OUTLINE,LAST_MODIFIED_BY,,,
CITIZEN_COMPLAINT_REPORT_OUTLINE,VERSION,,,
CITIZEN_COMPLAINT_REPORT_OUTLINE,DELETED,,,
CITIZEN_RECEPTION,ID,,PK,
CITIZEN_RECEPTION,RECEPTION_DATE,,,
CITIZEN_RECEPTION,RECEIVER_ID,,,
CITIZEN_RECEPTION,RECEIVER_NAME,,,
CITIZEN_RECEPTION,SUBJECT_TYPE,"Phân loại đối tượng: INDIVIDUAL (Cá nhân), ORGANIZATION (Tổ chức)",,
CITIZEN_RECEPTION,SUBJECT_NAME,,,
CITIZEN_RECEPTION,NUMBER_OF_PEOPLE,Số người (tiếp đông người: nhóm có tối đa 5 người đại diện),,
CITIZEN_RECEPTION,SUMMARY,,,
CITIZEN_RECEPTION,HAS_PETITION,"Có đơn: 0=Không, 1=Có",,
CITIZEN_RECEPTION,PETITION_CATEGORY,"Loại đơn: COMPLAINT (Khiếu nại), DENUNCIATION (Tố cáo), FEEDBACK_SUGGESTION (Phản ánh kiến nghị). Bắt buộc khi has_petition=1",,
CITIZEN_RECEPTION,PROCESSING_STATUS,,,
CITIZEN_RECEPTION,PETITION_ID,"FK -> petition (liên kết hồ sơ đơn thư, thêm FK sau khi tạo bảng petition)",FK,FK → PETITION.ID
CITIZEN_RECEPTION,NOTE,,,
CITIZEN_RECEPTION,CREATED_AT,,,
CITIZEN_RECEPTION,LAST_MODIFIED_AT,,,
CITIZEN_RECEPTION,CREATED_BY,,,
CITIZEN_RECEPTION,LAST_MODIFIED_BY,,,
CITIZEN_RECEPTION,VERSION,,,
CITIZEN_RECEPTION,DELETED,,,
CODE_SEQUENCE_COUNTER,PREFIX,"Tiền tố mã: HSTT, HSKT, HS-VPHC, HVVP, HTXP, ...",PK,
CODE_SEQUENCE_COUNTER,YEAR_KEY,Năm (2024/2025) hoặc 0000 cho counter không theo năm,,
CODE_SEQUENCE_COUNTER,LAST_SEQ,Số thứ tự cuối cùng đã cấp phát,,
DOCUMENT_ATTACHMENT,ID,,PK,
DOCUMENT_ATTACHMENT,ENTITY_TYPE,"Tên bảng gốc: inspection_team, examination_team, inspection_conclusion, adhoc_inspection_report...",,
DOCUMENT_ATTACHMENT,ENTITY_ID,ID bản ghi trong bảng gốc,,
DOCUMENT_ATTACHMENT,DOCUMENT_NUMBER,"Số văn bản (nullable, dùng cho hồ sơ đoàn)",,
DOCUMENT_ATTACHMENT,DOCUMENT_NAME,,,
DOCUMENT_ATTACHMENT,DOCUMENT_DATE,,,
DOCUMENT_ATTACHMENT,DOCUMENT_CATEGORY,"Phân loại văn bản: SURVEY_REPORT, INSPECTION_DECISION, SUPERVISION_DECISION, INSPECTION_PLAN, CONCLUSION, PENALTY_DECISION, FOLLOW_UP_LETTER, REQUEST_LETTER, REPORT_FILE, APPENDIX, OTHER",,
DOCUMENT_ATTACHMENT,FILE_PATH,,,
DOCUMENT_ATTACHMENT,FILE_NAME,,,
DOCUMENT_ATTACHMENT,FILE_SIZE,,,
DOCUMENT_ATTACHMENT,SORT_ORDER,,,
DOCUMENT_ATTACHMENT,CREATED_AT,,,
DOCUMENT_ATTACHMENT,LAST_MODIFIED_AT,,,
DOCUMENT_ATTACHMENT,CREATED_BY,,,
DOCUMENT_ATTACHMENT,LAST_MODIFIED_BY,,,
DOCUMENT_ATTACHMENT,VERSION,,,
DOCUMENT_ATTACHMENT,DELETED,,,
DOCUMENT_TEMPLATE,ID,,PK,
DOCUMENT_TEMPLATE,CODE,,,
DOCUMENT_TEMPLATE,NAME,,,
DOCUMENT_TEMPLATE,TEMPLATE_TYPE,,,
DOCUMENT_TEMPLATE,STATUS,DRAFT | ACTIVE | INACTIVE,,
DOCUMENT_TEMPLATE,CURRENT_VERSION_NUMBER,Số phiên bản file đang hiệu hành (NULL nếu chưa upload),,
DOCUMENT_TEMPLATE,CREATED_AT,,,
DOCUMENT_TEMPLATE,CREATED_BY,,,
DOCUMENT_TEMPLATE,LAST_MODIFIED_AT,,,
DOCUMENT_TEMPLATE,LAST_MODIFIED_BY,,,
DOCUMENT_TEMPLATE,VERSION,,,
DOCUMENT_TEMPLATE,DELETED,,,
DOCUMENT_TEMPLATE,OFFICIAL_LETTER_SUBTYPE,"Mã loại công văn (PRE_VIOLATION_NOTICE_1, REMINDER, ...) — chỉ dùng khi template_type = CONG_VAN",,
DOCUMENT_TEMPLATE_KEY_ASSIGN,ID,,PK,
DOCUMENT_TEMPLATE_KEY_ASSIGN,TEMPLATE_ID,,FK,FK → DOCUMENT_TEMPLATE.ID
DOCUMENT_TEMPLATE_KEY_ASSIGN,KEY_DEFINITION_ID,,FK,FK → DOCUMENT_TEMPLATE_KEY_DEFINITION.ID
DOCUMENT_TEMPLATE_KEY_ASSIGN,CREATED_AT,,,
DOCUMENT_TEMPLATE_KEY_ASSIGN,CREATED_BY,,,
DOCUMENT_TEMPLATE_KEY_ASSIGN,LAST_MODIFIED_AT,,,
DOCUMENT_TEMPLATE_KEY_ASSIGN,LAST_MODIFIED_BY,,,
DOCUMENT_TEMPLATE_KEY_ASSIGN,VERSION,,,
DOCUMENT_TEMPLATE_KEY_ASSIGN,DELETED,,,
DOCUMENT_TEMPLATE_KEY_ASSIGN,TEMPLATE_VERSION_ID,Phiên bản file .docx mà bộ key này đi kèm (mỗi version một tập gán riêng),FK,FK → DOCUMENT_TEMPLATE_VERSION.ID
DOCUMENT_TEMPLATE_KEY_DEFINITION,ID,,PK,
DOCUMENT_TEMPLATE_KEY_DEFINITION,KEY_CODE,"Tên biến trong Word (không gồm {{ }}), ví dụ tenDoiTuong",,
DOCUMENT_TEMPLATE_KEY_DEFINITION,DESCRIPTION,,,
DOCUMENT_TEMPLATE_KEY_DEFINITION,TEMPLATE_TYPE,BB_VPHC | QD_XU_PHAT | CONG_VAN | BAO_CAO,,
DOCUMENT_TEMPLATE_KEY_DEFINITION,CREATED_AT,,,
DOCUMENT_TEMPLATE_KEY_DEFINITION,CREATED_BY,,,
DOCUMENT_TEMPLATE_KEY_DEFINITION,LAST_MODIFIED_AT,,,
DOCUMENT_TEMPLATE_KEY_DEFINITION,LAST_MODIFIED_BY,,,
DOCUMENT_TEMPLATE_KEY_DEFINITION,VERSION,,,
DOCUMENT_TEMPLATE_KEY_DEFINITION,DELETED,,,
DOCUMENT_TEMPLATE_KEY_DEFINITION,KEY_KIND,STATIC | DYNAMIC — key cứng (map API) hoặc động,,
DOCUMENT_TEMPLATE_KEY_DEFINITION,OFFICIAL_LETTER_SUBTYPE,"Khi template_type = CONG_VAN: PAYMENT_GUIDE, REMINDER, ...",,
DOCUMENT_TEMPLATE_KEY_DEFINITION,API_FIELD_KEY,Map với GET .../payment-guide-data (vd: totalFineAmount),,
DOCUMENT_TEMPLATE_KEY_DEFINITION,INTERACTION_MODE,PLAIN | SINGLE_SELECT | LOOP_BLOCK — cách dùng key khi merge/điền biểu mẫu,,
DOCUMENT_TEMPLATE_KEY_DEFINITION,FALLBACK_CONFIG_JSON,JSON cấu hình nguồn chọn dự phòng khi apiFieldKey không có dữ liệu,,
DOCUMENT_TEMPLATE_VERSION,ID,,PK,
DOCUMENT_TEMPLATE_VERSION,TEMPLATE_ID,,FK,FK → DOCUMENT_TEMPLATE.ID
DOCUMENT_TEMPLATE_VERSION,VERSION_NUMBER,,,
DOCUMENT_TEMPLATE_VERSION,FILE_NAME,,,
DOCUMENT_TEMPLATE_VERSION,DOCX_CONTENT,Nội dung file .docx (đã gán placeholder từ CMS),,
DOCUMENT_TEMPLATE_VERSION,CREATED_AT,,,
DOCUMENT_TEMPLATE_VERSION,CREATED_BY,,,
DOCUMENT_TEMPLATE_VERSION,LAST_MODIFIED_AT,,,
DOCUMENT_TEMPLATE_VERSION,LAST_MODIFIED_BY,,,
DOCUMENT_TEMPLATE_VERSION,VERSION,,,
DOCUMENT_TEMPLATE_VERSION,DELETED,,,
DYNAMICCOLUMNS,ID,,PK,
DYNAMICCOLUMNS,TABLECONFIGID,,FK,FK → DYNAMICTABLES.ID
DYNAMICCOLUMNS,COLUMNNAME,,,
DYNAMICCOLUMNS,DATATYPE,,,
DYNAMICCOLUMNS,ISNULLABLE,,,
DYNAMICCOLUMNS,ISPRIMARYKEY,,,
DYNAMICCOLUMNS,DEFAULTVALUE,,,
DYNAMICCOLUMNS,ORDERINDEX,,,
DYNAMICCOLUMNS,DESCRIPTION,,,
DYNAMICCOLUMNS,CREATEDAT,,,
DYNAMICCONNECTIONS,ID,,PK,
DYNAMICCONNECTIONS,TABLENAME,,,
DYNAMICCONNECTIONS,SCHEMANAME,,,
DYNAMICCONNECTIONS,CONNECTIONNAME,,,
DYNAMICCONNECTIONS,MAPPINGCONFIG,,,
DYNAMICCONNECTIONS,SOURCEDATAPATH,,,
DYNAMICCONNECTIONS,POSTPROCESSHANDLER,,,
DYNAMICCONNECTIONS,POSTPROCESSSCRIPT,,,
DYNAMICCONNECTIONS,SOURCEAPIURL,,,
DYNAMICCONNECTIONS,HTTPMETHOD,,,
DYNAMICCONNECTIONS,RESPONSETYPE,,,
DYNAMICCONNECTIONS,CUSTOMHEADERS,,,
DYNAMICCONNECTIONS,REQUESTBODYTEMPLATE,,,
DYNAMICCONNECTIONS,DESCRIPTION,,,
DYNAMICCONNECTIONS,ISACTIVE,,,
DYNAMICCONNECTIONS,CREATEDAT,,,
DYNAMICCONNECTIONS,UPDATEDAT,,,
DYNAMICCONNECTIONS,CREATEDBY,,,
DYNAMICGENERATORCONFIG,ID,,PK,
DYNAMICGENERATORCONFIG,TABLENAME,,,
DYNAMICGENERATORCONFIG,COLUMNNAME,,,
DYNAMICGENERATORCONFIG,PATTERN,,,
DYNAMICGENERATORCONFIG,NUMBERLENGTH,,,
DYNAMICGENERATORCONFIG,RESETTYPE,,,
DYNAMICGENERATORCONFIG,ISACTIVE,,,
DYNAMICGENERATORCONFIG,DESCRIPTION,,,
DYNAMICGENERATORCONFIG,CREATEDAT,,,
DYNAMICGENERATORCONFIG,UPDATEDAT,,,
DYNAMICGENERATORCONFIG,CREATEDBY,,,
DYNAMICGENERATORSEQ,ID,,PK,
DYNAMICGENERATORSEQ,TABLENAME,,,
DYNAMICGENERATORSEQ,COLUMNNAME,,,
DYNAMICGENERATORSEQ,PERIOD,,,
DYNAMICGENERATORSEQ,CURRENTSEQ,,,
DYNAMICTABLES,ID,,PK,
DYNAMICTABLES,TABLENAME,,,
DYNAMICTABLES,SCHEMANAME,,,
DYNAMICTABLES,DESCRIPTION,,,
DYNAMICTABLES,CREATEDAT,,,
DYNAMICTABLES,UPDATEDAT,,,
DYNAMICTABLES,CREATEDBY,,,
EXAMINATION_ANNUAL_PLAN,ID,,PK,
EXAMINATION_ANNUAL_PLAN,NAME,,,
EXAMINATION_ANNUAL_PLAN,PLAN_YEAR,,,
EXAMINATION_ANNUAL_PLAN,DECISION_NUMBER,,,
EXAMINATION_ANNUAL_PLAN,DECISION_DATE,,,
EXAMINATION_ANNUAL_PLAN,STATUS,"Trạng thái: DRAFT (Dự thảo), APPROVED (Đã duyệt)",,
EXAMINATION_ANNUAL_PLAN,NOTE,,,
EXAMINATION_ANNUAL_PLAN,CREATED_AT,,,
EXAMINATION_ANNUAL_PLAN,LAST_MODIFIED_AT,,,
EXAMINATION_ANNUAL_PLAN,CREATED_BY,,,
EXAMINATION_ANNUAL_PLAN,LAST_MODIFIED_BY,,,
EXAMINATION_ANNUAL_PLAN,VERSION,,,
EXAMINATION_ANNUAL_PLAN,DELETED,,,
EXAMINATION_ANNUAL_PLAN_TARGET,ID,,PK,
EXAMINATION_ANNUAL_PLAN_TARGET,EXAMINATION_ANNUAL_PLAN_ID,,FK,FK → EXAMINATION_ANNUAL_PLAN.ID
EXAMINATION_ANNUAL_PLAN_TARGET,TARGET_TYPE,"Loại đối tượng: SECURITIES_COMPANY, FUND_MANAGEMENT_COMPANY, PUBLIC_COMPANY, AUDIT_COMPANY, CRYPTO_SERVICE_PROVIDER",,
EXAMINATION_ANNUAL_PLAN_TARGET,TARGET_REFERENCE_ID,,,
EXAMINATION_ANNUAL_PLAN_TARGET,TARGET_NAME,,,
EXAMINATION_ANNUAL_PLAN_TARGET,PLANNED_CONTENT,,,
EXAMINATION_ANNUAL_PLAN_TARGET,PLANNED_QUARTER,,,
EXAMINATION_ANNUAL_PLAN_TARGET,LEADING_UNIT_ID,ID đơn vị chủ trì kiểm tra,,
EXAMINATION_ANNUAL_PLAN_TARGET,LEADING_UNIT_NAME,,,
EXAMINATION_ANNUAL_PLAN_TARGET,CREATED_AT,,,
EXAMINATION_ANNUAL_PLAN_TARGET,LAST_MODIFIED_AT,,,
EXAMINATION_ANNUAL_PLAN_TARGET,CREATED_BY,,,
EXAMINATION_ANNUAL_PLAN_TARGET,LAST_MODIFIED_BY,,,
EXAMINATION_ANNUAL_PLAN_TARGET,VERSION,,,
EXAMINATION_ANNUAL_PLAN_TARGET,DELETED,,,
EXAMINATION_RESULT_NOTICE,ID,,PK,
EXAMINATION_RESULT_NOTICE,EXAMINATION_TEAM_ID,,FK,FK → EXAMINATION_TEAM.ID
EXAMINATION_RESULT_NOTICE,NOTICE_NUMBER,Số công văn thông báo,,
EXAMINATION_RESULT_NOTICE,ISSUED_DATE,,,
EXAMINATION_RESULT_NOTICE,ANNOUNCED_DATE,,,
EXAMINATION_RESULT_NOTICE,TARGET_TYPE,,,
EXAMINATION_RESULT_NOTICE,TARGET_REFERENCE_ID,,,
EXAMINATION_RESULT_NOTICE,TARGET_NAME,,,
EXAMINATION_RESULT_NOTICE,CONTENT,,,
EXAMINATION_RESULT_NOTICE,RECOMMENDATION,,,
EXAMINATION_RESULT_NOTICE,EXECUTION_STATUS,"Trạng thái thực hiện: NOT_EXECUTED, FULLY_EXECUTED, PARTIALLY_EXECUTED",,
EXAMINATION_RESULT_NOTICE,EXECUTION_DESCRIPTION,,,
EXAMINATION_RESULT_NOTICE,CREATED_AT,,,
EXAMINATION_RESULT_NOTICE,LAST_MODIFIED_AT,,,
EXAMINATION_RESULT_NOTICE,CREATED_BY,,,
EXAMINATION_RESULT_NOTICE,LAST_MODIFIED_BY,,,
EXAMINATION_RESULT_NOTICE,VERSION,,,
EXAMINATION_RESULT_NOTICE,DELETED,,,
EXAMINATION_RESULT_NOTICE_REMEDIAL,ID,,PK,
EXAMINATION_RESULT_NOTICE_REMEDIAL,EXAMINATION_RESULT_NOTICE_ID,,FK,FK → EXAMINATION_RESULT_NOTICE.ID
EXAMINATION_RESULT_NOTICE_REMEDIAL,DESCRIPTION,,,
EXAMINATION_RESULT_NOTICE_REMEDIAL,SORT_ORDER,,,
EXAMINATION_RESULT_NOTICE_REMEDIAL,CREATED_AT,,,
EXAMINATION_RESULT_NOTICE_REMEDIAL,LAST_MODIFIED_AT,,,
EXAMINATION_RESULT_NOTICE_REMEDIAL,CREATED_BY,,,
EXAMINATION_RESULT_NOTICE_REMEDIAL,LAST_MODIFIED_BY,,,
EXAMINATION_RESULT_NOTICE_REMEDIAL,VERSION,,,
EXAMINATION_RESULT_NOTICE_REMEDIAL,DELETED,,,
EXAMINATION_TEAM,ID,,PK,
EXAMINATION_TEAM,CODE,,,
EXAMINATION_TEAM,EXAMINATION_ANNUAL_PLAN_ID,,FK,FK → EXAMINATION_ANNUAL_PLAN.ID
EXAMINATION_TEAM,UNIT_ID,Đơn vị kiểm tra (tự động gán theo Ban của người dùng),,
EXAMINATION_TEAM,UNIT_NAME,,,
EXAMINATION_TEAM,PLAN_YEAR,,,
EXAMINATION_TEAM,FORM_TYPE,"Hình thức: PERIODIC (Định kỳ), UNSCHEDULED (Đột xuất)",,
EXAMINATION_TEAM,START_DATE,,,
EXAMINATION_TEAM,END_DATE,,,
EXAMINATION_TEAM,DURATION_DAYS,,,
EXAMINATION_TEAM,DECISION_NUMBER,,,
EXAMINATION_TEAM,DECISION_DATE,,,
EXAMINATION_TEAM,DECISION_NAME,,,
EXAMINATION_TEAM,ANNOUNCEMENT_DATE,,,
EXAMINATION_TEAM,CONTENT,,,
EXAMINATION_TEAM,EXAMINATION_PERIOD_FROM,,,
