Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
APPLICATIONS,PREVIOUS_CERTIFICATE_ID,"NUMBER(10,0)",FK -> CERTIFICATES: Loại CCHN cũ (khi cấp lại),FK,FK → CERTIFICATES.ID
APPLICATIONS,PREVIOUS_CERTIFICATE_RECORD_ID,"NUMBER(10,0)",FK -> CERTIFICATE_RECORDS: CCHN cũ cần cấp lại,FK,FK → CERTIFICATE_RECORDS.ID
APPLICATIONS,EXAM_SESSION_ID,"NUMBER(10,0)",FK -> EXAM_SESSIONS: Đợt thi sát hạch liên quan,FK,FK → EXAM_SESSIONS.ID
APPLICATIONS,REGISTRATION_TYPE,"NUMBER(10,0)","Nguồn tiếp nhận hồ sơ: 0=MCĐT/cổng DVC, 1=Nhập tay (MANUAL)",,
APPLICATIONS,APPLICATION_TYPE,"NUMBER(10,0)","Loại hồ sơ: 0=Cấp mới, 1=Cấp lại do thu hồi, 2=Cấp lại thay đổi thông tin, 3=Cấp lại mất CCHN",,
APPLICATIONS,APPLICATION_CODE,NVARCHAR2(50 CHAR),Mã hồ sơ (mã định danh duy nhất do hệ thống sinh),,
APPLICATIONS,TITLE,NVARCHAR2(255 CHAR),Tiêu đề/tên hồ sơ hoặc nhóm,,
APPLICATIONS,SUBMISSION_DATE,DATE,Ngày nộp hồ sơ chính thức,,
APPLICATIONS,SUPPLEMENT_DATE,DATE,Ngày nộp bổ sung hồ sơ,,
APPLICATIONS,REISSUE_REASON,NCLOB,Lý do xin cấp lại CCHN (NCLOB),,
APPLICATIONS,REJECTION_REASON,NCLOB,Lý do trả lại/từ chối hồ sơ (NCLOB),,
APPLICATIONS,CERTIFICATE_NUMBER,NVARCHAR2(50 CHAR),Số CCHN cấp cho NHNCK,,
APPLICATIONS,ISSUE_DATE,DATE,Ngày cấp CCHN,,
APPLICATIONS,PREVIOUS_CERTIFICATE_NUMBER,NVARCHAR2(50 CHAR),Số CCHN cũ (trước khi cấp lại),,
APPLICATIONS,PREVIOUS_ISSUE_DATE,DATE,Ngày cấp CCHN cũ,,
APPLICATIONS,NOTE,NVARCHAR2(1024 CHAR),Ghi chú bổ sung,,
APPLICATIONS,IS_VIOLATED,"NUMBER(1,0)","Cờ NHNCK vi phạm quy định: 1=Có vi phạm, 0=Không vi phạm",,
APPLICATIONS,IS_DATA_EXPLOITABLE,"NUMBER(1,0)","Cờ dữ liệu có thể khai thác/sử dụng: 1=Có thể dùng, 0=Không",,
APPLICATIONS,ASSIGNEE_ID,"NUMBER(10,0)",FK -> USERS: Cán bộ UBCKNN được phân công xử lý hồ sơ,FK,FK → USERS.ID
APPLICATIONS,INFO_VERIFY_ID,"NUMBER(10,0)",FK -> USERS: Cán bộ xác minh thông tin hồ sơ,FK,FK → USERS.ID
APPLICATIONS,CERTIFICATE_RECEIPT_METHOD,"NUMBER(10,0)","Phương thức nhận CCHN: 1=Nhận tại UBCKNN, 2=Gửi bưu điện, 3=Điện tử",,
APPLICATIONS,CERTIFICATE_RECEIPT_ADDRESS,NVARCHAR2(2000 CHAR),Địa chỉ nhận CCHN qua bưu điện,,
APPLICATIONS,RECEIPT_STATUS,"NUMBER(10,0)","Trạng thái nhận CCHN: 1=Đã nhận, 0=Chưa nhận",,
APPLICATIONS,SUPPLEMENT_LETTER_DATE,DATE,Ngày ban hành công văn yêu cầu bổ sung hồ sơ,,
APPLICATIONS,CERTIFICATE_RECEIPT_PHONE,NVARCHAR2(2000 CHAR),Số điện thoại liên lạc khi nhận CCHN,,
APPLICATIONS,REISSUE_HSM,NVARCHAR2(50 CHAR),Thông tin HSM (Hardware Security Module) khi cấp CCHN điện tử,,
APPLICATIONS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
APPLICATIONS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
APPLICATIONS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
APPLICATIONS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
APPLICATION_ARCHIVES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_ARCHIVES,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,FK,FK → APPLICATIONS.ID
APPLICATION_ARCHIVES,LOCATION,NVARCHAR2(1024 CHAR),"Địa điểm lưu trữ vật lý của hồ sơ CCHN (tên kho, phòng, ngăn tủ...)",,
APPLICATION_ARCHIVES,PHONE_NUMBER,NVARCHAR2(50 CHAR),Số điện thoại cố định,,
APPLICATION_ARCHIVES,CONTACT,NVARCHAR2(1024 CHAR),Tên người liên hệ phụ trách kho lưu trữ hồ sơ,,
APPLICATION_ARCHIVES,NOTE,NCLOB,Ghi chú bổ sung,,
APPLICATION_ARCHIVES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
APPLICATION_ARCHIVES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
APPLICATION_ARCHIVES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
APPLICATION_ARCHIVES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
APPLICATION_DECISIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_DECISIONS,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,FK,FK → APPLICATIONS.ID
APPLICATION_DECISIONS,DECISION_ID,"NUMBER(10,0)",FK -> DECISIONS: Quyết định hành chính liên quan đến nhóm,FK,FK → DECISIONS.ID
APPLICATION_DOCUMENTS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_DOCUMENTS,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,FK,FK → APPLICATIONS.ID
APPLICATION_DOCUMENTS,DOCUMENT_ID,"NUMBER(10,0)",FK -> DOCUMENTS: Loại tài liệu yêu cầu,FK,FK → DOCUMENTS.ID
APPLICATION_DOCUMENTS,DESCRIPTION,NVARCHAR2(2000 CHAR),Mô tả chi tiết,,
APPLICATION_DOCUMENTS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
APPLICATION_DOCUMENTS,ASSIGNEE_ID,"NUMBER(10,0)",FK -> USERS: Cán bộ UBCKNN được phân công xử lý hồ sơ,FK,FK → USERS.ID
APPLICATION_DOCUMENTS,FILES,CLOB,"Danh sách file đính kèm (JSON CLOB: [{name, path, size, type}...])",,
APPLICATION_DOCUMENTS,DOCUMENT_NAME,NVARCHAR2(1024 CHAR),Tên tài liệu (snapshot tại thời điểm nộp hồ sơ),,
APPLICATION_DOCUMENTS,NOTE,NVARCHAR2(1024 CHAR),Ghi chú bổ sung,,
APPLICATION_DOCUMENTS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
APPLICATION_DOCUMENTS,APPRAISALED_AT,DATE,Thời điểm cán bộ hoàn thành thẩm định tài liệu,,
APPLICATION_DOCUMENTS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
APPLICATION_DOCUMENTS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
APPLICATION_DOCUMENTS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
APPLICATION_DOCUMENT_HISTORIES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_DOCUMENT_HISTORIES,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,FK,FK → APPLICATIONS.ID
APPLICATION_DOCUMENT_HISTORIES,DOCUMENT_ID,"NUMBER(10,0)",FK -> DOCUMENTS: Loại tài liệu yêu cầu,FK,FK → DOCUMENTS.ID
APPLICATION_DOCUMENT_HISTORIES,IS_INVALID,"NUMBER(1,0)","Cờ tài liệu không hợp lệ (không đúng quy định): 1=Không hợp lệ, 0=Hợp lệ",,
APPLICATION_DOCUMENT_HISTORIES,IS_INCOMPLETE,"NUMBER(1,0)","Cờ tài liệu không đầy đủ/thiếu thông tin: 1=Không đầy đủ, 0=Đầy đủ",,
APPLICATION_DOCUMENT_HISTORIES,DESCRIPTION,NVARCHAR2(2000 CHAR),Mô tả chi tiết,,
APPLICATION_DOCUMENT_HISTORIES,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
APPLICATION_DOCUMENT_HISTORIES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
APPLICATION_DOCUMENT_HISTORIES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
APPLICATION_DOCUMENT_HISTORIES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
APPLICATION_DOCUMENT_HISTORIES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
APPLICATION_EXPERIENCES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_EXPERIENCES,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,FK,FK → APPLICATIONS.ID
APPLICATION_EXPERIENCES,DOCUMENT_ID,"NUMBER(10,0)",FK -> DOCUMENTS: Loại tài liệu yêu cầu,FK,FK → DOCUMENTS.ID
APPLICATION_EXPERIENCES,WORK_DURATION,"NUMBER(10,0)",Thời gian làm việc (số tháng) tại tổ chức này,,
APPLICATION_EXPERIENCES,ORGANIZATION_ID,"NUMBER(10,0)",FK -> ORGANIZATIONS: Tổ chức kinh doanh CK sử dụng NHNCK,FK,FK → ORGANIZATIONS.ID
APPLICATION_EXPERIENCES,ORGANIZATION_NAME,NVARCHAR2(1024 CHAR),Tên đầy đủ của tổ chức kinh doanh chứng khoán,,
APPLICATION_EXPERIENCES,DEPARTMENT_NAME,NVARCHAR2(1024 CHAR),Tên phòng ban,,
APPLICATION_EXPERIENCES,INSURANCE_NUMBER,NVARCHAR2(1024 CHAR),Số sổ bảo hiểm xã hội (dùng để xác minh kinh nghiệm),,
APPLICATION_EXPERIENCES,LABOR_CONTRACT,NVARCHAR2(1024 CHAR),"Thông tin hợp đồng lao động (số HĐ, loại HĐ)",,
APPLICATION_EXPERIENCES,DIRECTOR_CONFIRMATION,NVARCHAR2(1024 CHAR),Xác nhận của giám đốc/lãnh đạo tổ chức về kinh nghiệm làm việc,,
APPLICATION_EXPERIENCES,NOTE,NCLOB,Ghi chú bổ sung,,
APPLICATION_EXPERIENCES,TOTAL_DURATION,"NUMBER(10,0)",Tổng thời gian kinh nghiệm tích lũy (số tháng),,
APPLICATION_EXPERIENCES,START_DATE,DATE,"Ngày bắt đầu (công tác, đào tạo, tuyển dụng...)",,
APPLICATION_EXPERIENCES,END_DATE,DATE,"Ngày kết thúc (công tác, đào tạo, nghỉ việc...)",,
APPLICATION_EXPERIENCES,POSITION,NVARCHAR2(2000 CHAR),Chức vụ/vị trí đảm nhiệm,,
APPLICATION_FEES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_FEES,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,FK,FK → APPLICATIONS.ID
APPLICATION_FEES,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,FK,FK → PROFESSIONALS.ID
APPLICATION_FEES,FEE_TYPE,"NUMBER(10,0)","Loại phí: 1=Phí thi, 2=Phí phúc khảo, 3=Phí cấp chứng chỉ",,
APPLICATION_FEES,CONTENT,NVARCHAR2(255 CHAR),Nội dung của thông báo/thư điện tử/bổ sung hồ sơ,,
APPLICATION_FEES,NOTE,NVARCHAR2(255 CHAR),Ghi chú bổ sung,,
APPLICATION_FEES,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
APPLICATION_FEES,REQUEST_DATE,DATE,Ngày yêu cầu nộp phí,,
APPLICATION_FEES,PAYMENT_DATE,DATE,Ngày thực tế thanh toán phí,,
APPLICATION_FEES,EXPIRY_DATE,DATE,Ngày hết hạn thanh toán phí,,
APPLICATION_FEES,FEE,"NUMBER(18,2)",Số tiền phí (đơn vị: VNĐ),,
APPLICATION_FEES,FILE_PATH,NVARCHAR2(2000 CHAR),"Đường dẫn file lưu trữ (chứng từ thanh toán, văn bản...)",,
APPLICATION_FEES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
APPLICATION_FEES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
APPLICATION_FEES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
APPLICATION_FEES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
APPLICATION_GROUPS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_GROUPS,GROUP_NAME,NVARCHAR2(255 CHAR),Tên nhóm hồ sơ/CCHN (do cán bộ đặt khi tạo nhóm xử lý),,
APPLICATION_GROUPS,DESCRIPTION,NVARCHAR2(1000 CHAR),Mô tả chi tiết,,
APPLICATION_GROUPS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
APPLICATION_GROUPS,DECISION_ID,"NUMBER(10,0)",FK -> DECISIONS: Quyết định hành chính liên quan đến nhóm,FK,FK → DECISIONS.ID
APPLICATION_GROUPS,GROUP_CREATED_DATE,DATE,Ngày tạo nhóm hồ sơ/CCHN,,
APPLICATION_GROUPS,GROUP_COMPLETED_DATE,DATE,Ngày hoàn thành xử lý nhóm hồ sơ/CCHN,,
APPLICATION_GROUPS,NOTES,NVARCHAR2(2000 CHAR),Ghi chú bổ sung,,
APPLICATION_GROUPS,APPLICATION_COUNT,"NUMBER(10,0)",Số lượng hồ sơ trong nhóm,,
APPLICATION_GROUPS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
APPLICATION_GROUPS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
APPLICATION_GROUPS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
APPLICATION_GROUPS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
APPLICATION_GROUPS,APPLICATION_TYPE,"NUMBER(10,0)","Loại hồ sơ: 0=Cấp mới, 1=Cấp lại do thu hồi, 2=Cấp lại thay đổi thông tin, 3=Cấp lại mất CCHN",,
APPLICATION_GROUPS,SUBMITED_DATE,DATE,Ngày nhóm hồ sơ được gửi lên cấp trên xử lý,,
APPLICATION_GROUPS,SUBMITED_BY,"NUMBER(10,0)",FK -> USERS: Người gửi nhóm hồ sơ lên cấp trên,FK,FK → USERS.ID
APPLICATION_GROUP_MEMBERS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_GROUP_MEMBERS,APPLICATION_GROUP_ID,"NUMBER(10,0)",FK -> APPLICATION_GROUPS: Nhóm hồ sơ chứa bản ghi này,FK,FK → APPLICATION_GROUPS.ID
APPLICATION_GROUP_MEMBERS,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,FK,FK → APPLICATIONS.ID
APPLICATION_GROUP_MEMBERS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
APPLICATION_GROUP_MEMBERS,NOTES,NVARCHAR2(500 CHAR),Ghi chú bổ sung,,
APPLICATION_GROUP_MEMBERS,ORDER_INDEX,"NUMBER(10,0)",Thứ tự của bản ghi trong nhóm,,
APPLICATION_HISTORIES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_HISTORIES,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,FK,FK → APPLICATIONS.ID
APPLICATION_HISTORIES,STATUS_ID,"NUMBER(10,0)",FK -> APPLICATION_STATUSES: Trạng thái hồ sơ hiện tại,FK,FK → APPLICATION_STATUSES.ID
APPLICATION_HISTORIES,TITLE,NVARCHAR2(1024 CHAR),Tiêu đề/tên hồ sơ hoặc nhóm,,
APPLICATION_HISTORIES,DESCRIPTION,NCLOB,Mô tả chi tiết,,
APPLICATION_HISTORIES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
APPLICATION_HISTORIES,SENDER_ID,"NUMBER(10,0)",FK -> USERS: Người gửi hành động xử lý,FK,FK → USERS.ID
APPLICATION_HISTORIES,RECEIVER_ID,"NUMBER(10,0)",FK -> USERS: Người nhận/tiếp nhận hành động xử lý,FK,FK → USERS.ID
APPLICATION_HISTORIES,RECEIVER_NAME,NVARCHAR2(1024 CHAR),Tên người nhận (snapshot tại thời điểm xử lý),,
APPLICATION_HISTORIES,IS_REJECTED,"NUMBER(1,0)","Cờ hồ sơ bị trả lại: 1=Bị trả lại, 0=Không",,
APPLICATION_HISTORIES,FEEDBACK,NCLOB,Phản hồi/nhận xét của cán bộ xử lý (NCLOB),,
APPLICATION_HISTORIES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
APPLICATION_HISTORIES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
APPLICATION_HISTORIES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
APPLICATION_LOGS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_LOGS,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,FK,FK → APPLICATIONS.ID
APPLICATION_LOGS,DETAIL,NVARCHAR2(1024 CHAR),Chi tiết nội dung nhật ký hoặc thao tác,,
APPLICATION_LOGS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
APPLICATION_LOGS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
APPLICATION_LOGS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
APPLICATION_PROFESSIONALS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_PROFESSIONALS,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,FK,FK → APPLICATIONS.ID
APPLICATION_PROFESSIONALS,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,FK,FK → PROFESSIONALS.ID
APPLICATION_PROFESSIONALS,ORGANIZATION_ID,"NUMBER(10,0)",FK -> ORGANIZATIONS: Tổ chức kinh doanh CK sử dụng NHNCK,FK,FK → ORGANIZATIONS.ID
APPLICATION_PROFESSIONALS,NATIONALITY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc tịch của người hành nghề,FK,FK → COUNTRIES.ID
APPLICATION_PROFESSIONALS,EDUCATION_LEVEL_ID,"NUMBER(10,0)",FK -> EDUCATION_LEVELS: Trình độ học vấn,FK,FK → EDUCATION_LEVELS.ID
APPLICATION_PROFESSIONALS,REGISTRATION_TYPE,"NUMBER(10,0)","Nguồn tiếp nhận hồ sơ: 0=MCĐT/cổng DVC, 1=Nhập tay (MANUAL)",,
APPLICATION_PROFESSIONALS,USERNAME,NVARCHAR2(50 CHAR),Tên đăng nhập vào hệ thống,,
APPLICATION_PROFESSIONALS,PASSWORD,NVARCHAR2(50 CHAR),Mật khẩu đã mã hóa (bcrypt hash),,
APPLICATION_PROFESSIONALS,FULL_NAME,NVARCHAR2(255 CHAR),Họ và tên đầy đủ của người hành nghề,,
APPLICATION_PROFESSIONALS,FIRST_NAME,NVARCHAR2(50 CHAR),Tên đệm và tên riêng (tên gọi) của người hành nghề,,
APPLICATION_PROFESSIONALS,AVATAR,NVARCHAR2(500 CHAR),Đường dẫn/URL ảnh đại diện của người hành nghề,,
APPLICATION_PROFESSIONALS,BIRTH_DATE,DATE,"Ngày sinh (trong bản ghi vi phạm, snapshot tại thời điểm ghi)",,
APPLICATION_PROFESSIONALS,BIRTH_YEAR,NVARCHAR2(4 CHAR),"Năm sinh (lưu dạng chuỗi, dùng khi chỉ biết năm không có ngày tháng)",,
APPLICATION_PROFESSIONALS,GENDER,"NUMBER(10,0)","Giới tính: 0=Nam, 1=Nữ",,
APPLICATION_PROFESSIONALS,PERMANENT_COUNTRY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc gia địa chỉ thường trú,FK,FK → COUNTRIES.ID
APPLICATION_PROFESSIONALS,PERMANENT_PROVINCE_ID,"NUMBER(10,0)",FK -> PROVINCES: Tỉnh/thành phố địa chỉ thường trú,FK,FK → PROVINCES.ID
APPLICATION_PROFESSIONALS,PERMANENT_DISTRICT_ID,"NUMBER(10,0)",FK -> DISTRICTS: Quận/huyện địa chỉ thường trú,FK,FK → DISTRICTS.ID
APPLICATION_PROFESSIONALS,PERMANENT_ADDRESS,NVARCHAR2(2000 CHAR),"Địa chỉ cụ thể theo thường trú (số nhà, đường, phường/xã...)",,
APPLICATION_PROFESSIONALS,CURRENT_COUNTRY_ID,"NUMBER(10,0)",FK -> COUNTRIES: Quốc gia địa chỉ tạm trú hiện tại,FK,FK → COUNTRIES.ID
APPLICATION_PROFESSIONALS,CURRENT_PROVINCE_ID,"NUMBER(10,0)",FK -> PROVINCES: Tỉnh/thành phố địa chỉ tạm trú,FK,FK → PROVINCES.ID
APPLICATION_PROFESSIONALS,CURRENT_DISTRICT_ID,"NUMBER(10,0)",FK -> DISTRICTS: Quận/huyện địa chỉ tạm trú,FK,FK → DISTRICTS.ID
APPLICATION_PROFESSIONALS,PLACE_OF_BIRTH,NVARCHAR2(1024 CHAR),Nơi sinh của người hành nghề,,
APPLICATION_PROFESSIONALS,ADDRESS,NVARCHAR2(2000 CHAR),Địa chỉ trụ sở tổ chức (NCLOB),,
APPLICATION_PROFESSIONALS,IDENTITY_NUMBER,NVARCHAR2(50 CHAR),Số CMND/CCCD/Hộ chiếu của người hành nghề,,
APPLICATION_PROFESSIONALS,IDENTITY_ISSUE_DATE,DATE,Ngày cấp CMND/CCCD/Hộ chiếu,,
APPLICATION_PROFESSIONALS,IDENTITY_ISSUE_PLACE,NVARCHAR2(255 CHAR),Nơi cấp CMND/CCCD/Hộ chiếu,,
APPLICATION_PROFESSIONALS,PHONE_NUMBER,NVARCHAR2(50 CHAR),Số điện thoại cố định,,
APPLICATION_PROFESSIONALS,MOBILE_NUMBER,NVARCHAR2(50 CHAR),Số điện thoại di động,,
APPLICATION_PROFESSIONALS,EMAIL,NVARCHAR2(255 CHAR),Địa chỉ email liên lạc,,
APPLICATION_PROFESSIONALS,WORKPLACE,NVARCHAR2(1024 CHAR),Nơi làm việc hiện tại (tên tổ chức kinh doanh CK),,
APPLICATION_PROFESSIONALS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
APPLICATION_PROFESSIONALS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
APPLICATION_PROFESSIONALS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
APPLICATION_PROFESSIONALS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
APPLICATION_PROFESSIONALS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
APPLICATION_PROFESSIONALS,IDENTITY_TYPE,"NUMBER(10,0)","Loại giấy tờ định danh: 1=CMND, 2=CCCD, 3=Hộ chiếu",,
APPLICATION_PROFESSIONALS,POSITION,NVARCHAR2(2000 CHAR),Chức vụ/vị trí đảm nhiệm,,
APPLICATION_PROFESSIONALS,DEPARTMENT,NVARCHAR2(2000 CHAR),Phòng ban công tác,,
APPLICATION_PROFESSIONALS,PREVIOUS_IDENTITY_NUMBER,NVARCHAR2(500 CHAR),Số CMND cũ (trước khi đổi sang CCCD),,
APPLICATION_RE_EXAMS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_RE_EXAMS,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,FK,FK → APPLICATIONS.ID
APPLICATION_RE_EXAMS,EXAM_DETAIL_ID,"NUMBER(10,0)",FK -> EXAM_DETAILS: Chi tiết bài thi liên quan,FK,FK → EXAM_DETAILS.ID
APPLICATION_RE_EXAMS,RE_APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ đăng ký thi lại mới,FK,FK → APPLICATIONS.ID
APPLICATION_RE_EXAMS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
