Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
APPLICATIONS,CERTIFICATE_RECEIPT_ADDRESS,NVARCHAR2(4000),Địa chỉ nhận CCHN qua bưu điện,,
APPLICATIONS,RECEIPT_STATUS,"NUMBER(10,0)","Trạng thái nhận CCHN: 1=Đã nhận, 0=Chưa nhận",,
APPLICATIONS,SUPPLEMENT_LETTER_DATE,DATE,Ngày ban hành công văn yêu cầu bổ sung hồ sơ,,
APPLICATIONS,CERTIFICATE_RECEIPT_PHONE,NVARCHAR2(4000),Số điện thoại liên lạc khi nhận CCHN,,
APPLICATIONS,REISSUE_HSM,NVARCHAR2(100),Thông tin HSM (Hardware Security Module) khi cấp CCHN điện tử,,
APPLICATIONS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
APPLICATIONS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
APPLICATIONS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
APPLICATIONS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
APPLICATIONS,MCDT_CONTENT_ITEM_ID,NVARCHAR2(100),ContentItemId hồ sơ TTHC trên DVC (MCĐT),,
APPLICATIONS,MCDT_PERSONAL_SNAPSHOT,NCLOB,,,
APPLICATIONS,RE_EXAM_SUBJECT,NVARCHAR2(1000),,,
APPLICATION_DECISIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_DECISIONS,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,FK,FK → APPLICATIONS.ID
APPLICATION_DECISIONS,DECISION_ID,"NUMBER(10,0)",FK -> DECISIONS: Quyết định hành chính liên quan đến nhóm,FK,FK → DECISIONS.ID
APPLICATION_FEES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_FEES,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,FK,FK → APPLICATIONS.ID
APPLICATION_FEES,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,,FK → PROFESSIONALS.ID
APPLICATION_FEES,FEE_TYPE,"NUMBER(10,0)","Loại phí: 1=Phí thi, 2=Phí phúc khảo, 3=Phí cấp chứng chỉ",,
APPLICATION_FEES,CONTENT,NVARCHAR2(510),Nội dung của thông báo/thư điện tử/bổ sung hồ sơ,,
APPLICATION_FEES,NOTE,NVARCHAR2(510),Ghi chú bổ sung,,
APPLICATION_FEES,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
APPLICATION_FEES,REQUEST_DATE,DATE,Ngày yêu cầu nộp phí,,
APPLICATION_FEES,PAYMENT_DATE,DATE,Ngày thực tế thanh toán phí,,
APPLICATION_FEES,EXPIRY_DATE,DATE,Ngày hết hạn thanh toán phí,,
APPLICATION_FEES,FEE,"NUMBER(18,2)",Số tiền phí (đơn vị: VNĐ),,
APPLICATION_FEES,FILE_PATH,NVARCHAR2(4000),"Đường dẫn file lưu trữ (chứng từ thanh toán, văn bản...)",,
APPLICATION_FEES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
APPLICATION_FEES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
APPLICATION_FEES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
APPLICATION_FEES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
APPLICATION_GROUPS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_GROUPS,GROUP_NAME,NVARCHAR2(510),Tên nhóm hồ sơ/CCHN (do cán bộ đặt khi tạo nhóm xử lý),,
APPLICATION_GROUPS,DESCRIPTION,NVARCHAR2(2000),Mô tả chi tiết,,
APPLICATION_GROUPS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
APPLICATION_GROUPS,DECISION_ID,"NUMBER(10,0)",FK -> DECISIONS: Quyết định hành chính liên quan đến nhóm,,FK → DECISIONS.ID
APPLICATION_GROUPS,GROUP_CREATED_DATE,DATE,Ngày tạo nhóm hồ sơ/CCHN,,
APPLICATION_GROUPS,GROUP_COMPLETED_DATE,DATE,Ngày hoàn thành xử lý nhóm hồ sơ/CCHN,,
APPLICATION_GROUPS,NOTES,NVARCHAR2(4000),Ghi chú bổ sung,,
APPLICATION_GROUPS,APPLICATION_COUNT,"NUMBER(10,0)",Số lượng hồ sơ trong nhóm,,
APPLICATION_GROUPS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
APPLICATION_GROUPS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
APPLICATION_GROUPS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
APPLICATION_GROUPS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
APPLICATION_GROUPS,APPLICATION_TYPE,"NUMBER(10,0)","Loại hồ sơ: 0=Cấp mới, 1=Cấp lại do thu hồi, 2=Cấp lại thay đổi thông tin, 3=Cấp lại mất CCHN",,
APPLICATION_GROUPS,SUBMITED_DATE,DATE,Ngày nhóm hồ sơ được gửi lên cấp trên xử lý,,
APPLICATION_GROUPS,SUBMITED_BY,"NUMBER(10,0)",FK -> USERS: Người gửi nhóm hồ sơ lên cấp trên,FK,FK → USERS.ID
APPLICATION_GROUP_MEMBERS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_GROUP_MEMBERS,APPLICATION_GROUP_ID,"NUMBER(10,0)",FK -> APPLICATION_GROUPS: Nhóm hồ sơ chứa bản ghi này,,FK → APPLICATION_GROUPS.ID
APPLICATION_GROUP_MEMBERS,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,,FK → APPLICATIONS.ID
APPLICATION_GROUP_MEMBERS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
APPLICATION_GROUP_MEMBERS,NOTES,NVARCHAR2(1000),Ghi chú bổ sung,,
APPLICATION_GROUP_MEMBERS,ORDER_INDEX,"NUMBER(10,0)",Thứ tự của bản ghi trong nhóm,,
APPLICATION_RE_EXAMS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_RE_EXAMS,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,FK,FK → APPLICATIONS.ID
APPLICATION_RE_EXAMS,EXAM_DETAIL_ID,"NUMBER(10,0)",FK -> EXAM_DETAILS: Chi tiết bài thi liên quan,FK,FK → EXAM_DETAILS.ID
APPLICATION_RE_EXAMS,RE_APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ đăng ký thi lại mới,,FK → APPLICATIONS.ID
APPLICATION_RE_EXAMS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
APPLICATION_RE_EXAMS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
APPLICATION_RE_EXAMS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
APPLICATION_RE_EXAMS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
APPLICATION_RE_EXAMS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
APPLICATION_SOURCES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_SOURCES,CODE,NVARCHAR2(200),"Mã định danh ngắn gọn (đợt thi, chuyên ngành, template số...)",,
APPLICATION_SOURCES,NAME,NVARCHAR2(500),Tên hiển thị chính,,
APPLICATION_SOURCES,LABEL,NVARCHAR2(500),Nhãn hiển thị ngắn gọn trên badge/tag,,
APPLICATION_SOURCES,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
APPLICATION_SOURCES,DESCRIPTION,NVARCHAR2(4000),Mô tả chi tiết,,
APPLICATION_SOURCES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
APPLICATION_SOURCES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
APPLICATION_SOURCES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
APPLICATION_SOURCES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
APPLICATION_SPECIALIZATIONS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_SPECIALIZATIONS,APPLICATION_ID,"NUMBER(10,0)",FK -> APPLICATIONS: Hồ sơ CCHN liên quan,,FK → APPLICATIONS.ID
APPLICATION_SPECIALIZATIONS,SPECIALIZATION_ID,"NUMBER(10,0)",FK -> SPECIALIZATIONS: Chuyên ngành CCHN liên quan,FK,FK → SPECIALIZATIONS.ID
APPLICATION_SPECIALIZATIONS,ISSUE_DATE,DATE,Ngày cấp CCHN,,
APPLICATION_SPECIALIZATIONS,ISSUE_PLACE,NVARCHAR2(2048),Nơi cấp chứng chỉ chuyên môn,,
APPLICATION_SPECIALIZATIONS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
APPLICATION_SPECIALIZATIONS,NOTE,NVARCHAR2(2048),Ghi chú bổ sung,,
APPLICATION_SPECIALIZATIONS,ASSIGNEE_ID,"NUMBER(10,0)",FK -> USERS: Cán bộ UBCKNN được phân công xử lý hồ sơ,FK,FK → USERS.ID
APPLICATION_SPECIALIZATIONS,APPRAISALED_AT,DATE,Thời điểm cán bộ hoàn thành thẩm định tài liệu,,
APPLICATION_SPECIALIZATIONS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
APPLICATION_SPECIALIZATIONS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
APPLICATION_SPECIALIZATIONS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
APPLICATION_SPECIALIZATIONS,FILES,CLOB,"Danh sách file đính kèm (JSON CLOB: [{name, path, size, type}...])",,
APPLICATION_SPECIALIZATIONS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
APPLICATION_SPECIALIZATIONS,MCDT_MA_THANH_PHAN_HOSO,NVARCHAR2(200),,,
APPLICATION_STATUSES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
APPLICATION_STATUSES,STATUS_CODE,NVARCHAR2(200),"Mã trạng thái HTTP phản hồi (200, 201, 400, 404, 500...)",,
APPLICATION_STATUSES,STATUS_NAME,NVARCHAR2(500),Tên trạng thái hồ sơ hiển thị trên giao diện,,
APPLICATION_STATUSES,LABEL,NVARCHAR2(500),Nhãn hiển thị ngắn gọn trên badge/tag,,
APPLICATION_STATUSES,DESCRIPTION,NVARCHAR2(4000),Mô tả chi tiết,,
APPLICATION_STATUSES,SORT_ORDER,"NUMBER(10,0)",Thứ tự sắp xếp hiển thị (số nhỏ hơn hiển thị trước),,
APPLICATION_STATUSES,IS_ACTIVE,"NUMBER(1,0)","Cờ đang kích hoạt/hiệu lực: 1=Đang dùng, 0=Vô hiệu",,
APPLICATION_STATUSES,IS_ORIGINAL_DATA,"NUMBER(1,0)","Cờ dữ liệu gốc của hệ thống (không được xóa): 1=Dữ liệu gốc, 0=Người dùng tạo",,
APPLICATION_STATUSES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
APPLICATION_STATUSES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
APPLICATION_STATUSES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
APPLICATION_STATUSES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
BANKS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
BANKS,BANK_CODE,NVARCHAR2(510),Mã ngân hàng (BIN code hoặc mã NAPAS),,
BANKS,BANK_NAME,NVARCHAR2(510),Tên đầy đủ của ngân hàng,,
BANKS,SHORT_NAME,NVARCHAR2(510),"Tên viết tắt ngân hàng (VD: Vietcombank, VietinBank)",,
BANKS,BANK_KEY,NVARCHAR2(510),Khóa tra cứu ngân hàng (mã giao dịch nội bộ),,
BANKS,ENGLISH_BANK_NAME,NVARCHAR2(510),Tên tiếng Anh của ngân hàng,,
BANKS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
BANKS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
BANKS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
BANKS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
CERTIFICATES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
CERTIFICATES,CERTIFICATE_CODE,NVARCHAR2(100),"Mã loại chứng chỉ hành nghề (mã định danh duy nhất, VD: QLQY, PTDT, MTCK)",,
CERTIFICATES,CERTIFICATE_NAME,NVARCHAR2(1000),"Tên loại chứng chỉ hành nghề (VD: Quản lý quỹ, Phân tích đầu tư, Môi giới CK)",,
CERTIFICATES,DESCRIPTION,NVARCHAR2(500),Mô tả chi tiết,,
CERTIFICATES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
CERTIFICATES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
CERTIFICATES,IS_DISPLAYED,"NUMBER(1,0)","Cờ hiển thị trên giao diện người dùng: 1=Hiển thị, 0=Ẩn",,
CERTIFICATES,SORT_ORDER,"NUMBER(10,0)",Thứ tự sắp xếp hiển thị (số nhỏ hơn hiển thị trước),,
CERTIFICATES,IS_ORIGINAL_DATA,"NUMBER(1,0)","Cờ dữ liệu gốc của hệ thống (không được xóa): 1=Dữ liệu gốc, 0=Người dùng tạo",,
CERTIFICATES,PROCESSING_DAYS,"NUMBER(10,0)",Số ngày làm việc xử lý hồ sơ theo quy định,,
CERTIFICATES,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
CERTIFICATES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
CERTIFICATES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
CERTIFICATE_DEPARTMENTS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
CERTIFICATE_DEPARTMENTS,CERTIFICATE_ID,"NUMBER(10,0)",FK -> CERTIFICATES: Loại chứng chỉ hành nghề,FK,FK → CERTIFICATES.ID
CERTIFICATE_DEPARTMENTS,DEPARTMENT_ID,"NUMBER(10,0)",FK -> DEPARTMENTS: Phòng ban của người dùng,FK,FK → DEPARTMENTS.ID
CERTIFICATE_RECORDS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
CERTIFICATE_RECORDS,CERTIFICATE_ID,"NUMBER(10,0)",FK -> CERTIFICATES: Loại chứng chỉ hành nghề,FK,FK → CERTIFICATES.ID
CERTIFICATE_RECORDS,PROFESSIONAL_ID,"NUMBER(10,0)",FK -> PROFESSIONALS: Người hành nghề liên quan,,FK → PROFESSIONALS.ID
CERTIFICATE_RECORDS,ISSUE_DECISION_ID,"NUMBER(10,0)",FK -> DECISIONS: Quyết định cấp CCHN,FK,FK → DECISIONS.ID
CERTIFICATE_RECORDS,REVOCATION_DECISION_ID,"NUMBER(10,0)",FK -> DECISIONS: Quyết định thu hồi CCHN,FK,FK → DECISIONS.ID
CERTIFICATE_RECORDS,CERTIFICATE_NUMBER,NVARCHAR2(100),Số CCHN cấp cho NHNCK,,
CERTIFICATE_RECORDS,ISSUE_DATE,DATE,Ngày cấp CCHN,,
CERTIFICATE_RECORDS,REVOCATION_DATE,DATE,Ngày thu hồi CCHN,,
CERTIFICATE_RECORDS,REVOCATION_REASON,NVARCHAR2(4000),Lý do thu hồi CCHN,,
CERTIFICATE_RECORDS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
CERTIFICATE_RECORDS,DESCRIPTION,NVARCHAR2(4000),Mô tả chi tiết,,
CERTIFICATE_RECORDS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
CERTIFICATE_RECORDS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
CERTIFICATE_RECORDS,ALLOW_REISSUE,"NUMBER(10,0)",Số lần được phép cấp lại CCHN (0=không được cấp lại),,
CERTIFICATE_RECORDS,PROFESSIONAL_FULL_NAME,NVARCHAR2(100),Họ tên người hành nghề tại thời điểm cấp CCHN (snapshot),,
CERTIFICATE_RECORDS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
CERTIFICATE_RECORDS,PROCESS_STATUS,"NUMBER(10,0)","Trạng thái quy trình xử lý CCHN: 1=Đã cấp, 2=Đã ký nháy, 3=Đã ký, 4=Đã trả",,
CERTIFICATE_RECORDS,CER_PATH,VARCHAR2(2000),Đường dẫn file chứng chỉ số dùng để ký,,
CERTIFICATE_RECORDS,CANCELLATION_DECISION_ID,"NUMBER(10,0)",FK -> DECISIONS: Quyết định hủy bỏ CCHN,FK,FK → DECISIONS.ID
CERTIFICATE_RECORDS,CONVERSION_STATUS,"NUMBER(10,0)","Trạng thái chuyển đổi CCHN điện tử: 1=Chứng chỉ giấy, 2=Chờ chuyển đổi điện tử, 3=Chứng chỉ số",,
CERTIFICATE_RECORDS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
CERTIFICATE_RECORD_GROUPS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
CERTIFICATE_RECORD_GROUPS,GROUP_NAME,NVARCHAR2(510),Tên nhóm hồ sơ/CCHN (do cán bộ đặt khi tạo nhóm xử lý),,
CERTIFICATE_RECORD_GROUPS,DESCRIPTION,NVARCHAR2(4000),Mô tả chi tiết,,
CERTIFICATE_RECORD_GROUPS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
CERTIFICATE_RECORD_GROUPS,TYPE,"NUMBER(10,0)",Loại/phân loại của bản ghi,,
CERTIFICATE_RECORD_GROUPS,DECISION_ID,"NUMBER(10,0)",FK -> DECISIONS: Quyết định hành chính liên quan đến nhóm,FK,FK → DECISIONS.ID
CERTIFICATE_RECORD_GROUPS,GROUP_CREATED_DATE,DATE,Ngày tạo nhóm hồ sơ/CCHN,,
CERTIFICATE_RECORD_GROUPS,GROUP_COMPLETED_DATE,DATE,Ngày hoàn thành xử lý nhóm hồ sơ/CCHN,,
CERTIFICATE_RECORD_GROUPS,NOTES,NVARCHAR2(4000),Ghi chú bổ sung,,
CERTIFICATE_RECORD_GROUPS,CERTIFICATE_RECORD_COUNT,"NUMBER(10,0)",Số lượng bản ghi CCHN trong nhóm,,
CERTIFICATE_RECORD_GROUPS,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
CERTIFICATE_RECORD_GROUPS,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
CERTIFICATE_RECORD_GROUPS,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
CERTIFICATE_RECORD_GROUPS,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
CERTIFICATE_RECORD_GROUP_MEMBERS,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
CERTIFICATE_RECORD_GROUP_MEMBERS,CERTIFICATE_RECORD_GROUP_ID,"NUMBER(10,0)",FK -> CERTIFICATE_RECORD_GROUPS: Nhóm cấp/thu hồi CCHN,FK,FK → CERTIFICATE_RECORD_GROUPS.ID
CERTIFICATE_RECORD_GROUP_MEMBERS,CERTIFICATE_RECORD_ID,"NUMBER(10,0)",FK -> CERTIFICATE_RECORDS: Bản ghi CCHN trong sổ đăng bộ,FK,FK → CERTIFICATE_RECORDS.ID
CERTIFICATE_RECORD_GROUP_MEMBERS,ADDED_DATE,DATE,Ngày thêm bản ghi CCHN vào nhóm,,
CERTIFICATE_RECORD_GROUP_MEMBERS,ADDED_BY,"NUMBER(10,0)",FK -> USERS: Người thêm bản ghi CCHN vào nhóm,FK,FK → USERS.ID
CERTIFICATE_RECORD_GROUP_MEMBERS,STATUS,"NUMBER(10,0)","Trạng thái bản ghi: 1=Đang hoạt động/Hiệu lực, 0=Không hoạt động",,
CERTIFICATE_RECORD_GROUP_MEMBERS,IS_REISSUE,"NUMBER(10,0)","Cờ bản ghi CCHN này là cấp lại (không phải cấp mới): 1=Cấp lại, 0=Cấp mới",,
CERTIFICATE_RECORD_GROUP_MEMBERS,REVOCATION_REASON,NVARCHAR2(4000),Lý do thu hồi CCHN,,
CERTIFICATE_RECORD_GROUP_MEMBERS,ORDER_INDEX,"NUMBER(10,0)",Thứ tự của bản ghi trong nhóm,,
CERTIFICATE_RECORD_STATUS_HISTORIES,ID,"NUMBER(10,0)",Khóa chính của bản ghi (số tự tăng),PK,
CERTIFICATE_RECORD_STATUS_HISTORIES,CERTIFICATE_RECORD_ID,"NUMBER(10,0)",FK -> CERTIFICATE_RECORDS: Bản ghi CCHN trong sổ đăng bộ,FK,FK → CERTIFICATE_RECORDS.ID
CERTIFICATE_RECORD_STATUS_HISTORIES,UPDATE_TYPE,NVARCHAR2(100),Loại cập nhật trạng thái CCHN (chuỗi mô tả hành động thay đổi),,
CERTIFICATE_RECORD_STATUS_HISTORIES,OLD_STATUS,"NUMBER(10,0)","Trạng thái CCHN trước khi thay đổi: 0=Chưa sử dụng, 1=Đang sử dụng, 2=Thu hồi có cấp lại, 3=Thu hồi không cấp lại, 4=Đã hủy, 5=Hết hiệu lực",,
CERTIFICATE_RECORD_STATUS_HISTORIES,NEW_STATUS,"NUMBER(10,0)","Trạng thái CCHN sau khi thay đổi: 0=Chưa sử dụng, 1=Đang sử dụng, 2=Thu hồi có cấp lại, 3=Thu hồi không cấp lại, 4=Đã hủy, 5=Hết hiệu lực",,
CERTIFICATE_RECORD_STATUS_HISTORIES,DECISION_ID,"NUMBER(10,0)",FK -> DECISIONS: Quyết định hành chính liên quan đến nhóm,FK,FK → DECISIONS.ID
CERTIFICATE_RECORD_STATUS_HISTORIES,REASON,NVARCHAR2(4000),Lý do thực hiện thao tác hoặc thay đổi,,
CERTIFICATE_RECORD_STATUS_HISTORIES,CREATED_BY,"NUMBER(10,0)",ID tài khoản người tạo bản ghi,FK,FK → USERS.ID
CERTIFICATE_RECORD_STATUS_HISTORIES,CREATED_AT,DATE,Thời điểm tạo bản ghi,,
CERTIFICATE_RECORD_STATUS_HISTORIES,UPDATED_AT,DATE,Thời điểm cập nhật bản ghi lần cuối,,
CERTIFICATE_RECORD_STATUS_HISTORIES,UPDATED_BY,"NUMBER(10,0)",ID tài khoản người cập nhật bản ghi lần cuối,,FK suy luận → USERS.ID
