Tên bảng,Tên trường,Mô tả,Khóa,Ghi chú (FK suy luận)
Applications,CertificateNumber,Số chứng chỉ,,
Applications,IssueDate,Ngày cấp chứng chỉ,,
Applications,PreviousCertificateNumber,Số chứng chỉ trước đó,,
Applications,PreviousIssueDate,Ngày cấp chứng chỉ trước đó,,
Applications,Note,Ghi chú,,
Applications,IsViolated,Cờ vi phạm,,
Applications,IsDateExploitable,Cờ khai thác theo ngày,,
Applications,UpdatedAt,Ngày cập nhật,,
Applications,UpdatedBy,ID người cập nhật,,
Applications,CreatedAt,Ngày tạo,,
Applications,CreatedBy,ID người tạo,,
Applications,CertificateReceiptMethod,Phương thức nhận chứng chỉ,,
Applications,CertificateReceiptAddress,Địa chỉ nhận chứng chỉ,,
Applications,ReceiptStatus,Trạng thái nhận,,
Applications,SupplementLetterDate,Ngày thư bổ sung,,
Applications,CertificateReceiptPhone,Số điện thoại nhận chứng chỉ,,
Applications,ReissueHSM,Mã tái cấp HSM,,
Applications,ExamSessionId,ID kỳ thi,FK,FK → ExamSessions.Id
Applications,AssigneeId,ID cán bộ xử lý,FK,FK → Users.Id
Applications,InfoVerifyId,ID yêu cầu phê duyệt lãnh đạo,FK,FK → VerifyApplicationStatuses.Id
ApplicationSources,Id,ID dữ liệu (tự động tăng),PK,
ApplicationSources,Code,Mã hình thức nộp hồ sơ,,
ApplicationSources,Name,Tên hình thức nộp hồ sơ,,
ApplicationSources,Label,Tên hiển thị trang tra cứu,,
ApplicationSources,Description,Mô tả,,
ApplicationSources,Status,Trạng thái,,
ApplicationSources,CreatedAt,Ngày tạo,,
ApplicationSources,UpdatedAt,Ngày cập nhật,,
ApplicationSources,CreatedBy,ID người tạo,,
ApplicationSources,UpdatedBy,ID người cập nhật,,
ApplicationSpecializations,Id,ID dữ liệu (tự động tăng),PK,
ApplicationSpecializations,ApplicationId,Mã hồ sơ,FK,FK → Applications.Id
ApplicationSpecializations,SpecializationId,Mã chuyên môn,FK,FK → Specializations.Id
ApplicationSpecializations,Note,Nội dung,,
ApplicationSpecializations,FileName,Tên file,,
ApplicationSpecializations,FilePath,Đường dẫn file,,
ApplicationSpecializations,Format,Loại file,,
ApplicationSpecializations,FileSize,Dung lượng file,,
ApplicationSpecializations,AssigneeId,ID người thẩm định,,
ApplicationSpecializations,AppraisaledAt,Thời gian thẩm định,,
ApplicationSpecializations,Status,Trạng thái thẩm định,,
ApplicationStatuses,Id,ID dữ liệu (tự động tăng),PK,
ApplicationStatuses,StatusName,Tên trạng thái,,
ApplicationStatuses,StatusCode,Mã trạng thái,,
ApplicationStatuses,Label,Tên hiển thị trang tra cứu,,
ApplicationStatuses,IsActive,Trạng thái hoạt động,,
ApplicationStatuses,SortOrder,Thứ tự sắp xếp,,
ApplicationStatuses,IsOriginalData,Cờ dữ liệu gốc,,
CertificateDepartments,Id,ID dữ liệu (tự động tăng),PK,
CertificateDepartments,CertificateId,ID loại chứng chỉ,,FK → Certificates.Id
CertificateDepartments,DepartmentId,ID phòng ban,,FK → Departments.Id
CertificateDocuments,Id,ID dữ liệu (tự động tăng),PK,
CertificateDocuments,CertificateId,ID loại chứng chỉ,FK,FK → Certificates.Id
CertificateDocuments,DocumentId,ID tài liệu,FK,FK → Documents.Id
CertificateDocuments,IsDisplay,Cờ hiển thị,,
CertificateDocuments,IsRequire,Cờ bắt buộc,,
CertificateDocuments,DocumnetType,Loại tài liệu,,
CertificateNumberTemplates,Id,ID dữ liệu (tự động tăng),PK,
CertificateNumberTemplates,CertificateId,ID loại chứng chỉ,FK,FK → Certificates.Id
CertificateNumberTemplates,Template,Mẫu số chứng chỉ,,
CertificateNumberTemplates,CurrentNumber,Số hiện tại,,
CertificateNumberTemplates,Status,Trạng thái,,
CertificateRecordGroupMembers,Id,ID dữ liệu (tự động tăng),PK,
CertificateRecordGroupMembers,GroupId,ID nhóm chứng chỉ,FK,FK → CertificateRecordGroups.Id
CertificateRecordGroupMembers,CertificateRecordId,ID chứng chỉ hành nghề,FK,FK → CertificateRecords.Id
CertificateRecordGroupMembers,ApplicationId,ID hồ sơ,FK,FK → Applications.Id
CertificateRecordGroups,Id,ID dữ liệu (tự động tăng),PK,
CertificateRecordGroups,GroupName,Tên nhóm,,
CertificateRecordGroups,GroupType,Loại nhóm (Cấp/Thu hồi/Hủy/Chuyển đổi),,
CertificateRecordGroups,DecisionId,ID quyết định,FK,FK → Decisions.Id
CertificateRecordGroups,Status,Trạng thái,,
CertificateRecordGroups,CreatedBy,ID người tạo,,
CertificateRecordGroups,CreatedAt,Ngày tạo,,
CertificateRecordGroups,UpdatedAt,Ngày cập nhật,,
CertificateRecordLogs,Id,ID dữ liệu (tự động tăng),PK,
CertificateRecordLogs,CertificateRecordId,ID chứng chỉ hành nghề,FK,FK → CertificateRecords.Id
CertificateRecordLogs,Action,Hành động,,
CertificateRecordLogs,Detail,Chi tiết,,
CertificateRecordLogs,CreatedBy,ID người thực hiện,,
CertificateRecordLogs,CreatedAt,Ngày tạo,,
CertificateRecords,Id,ID dữ liệu (tự động tăng),PK,
CertificateRecords,CertificateId,Mã loại chứng chỉ,FK,FK → Certificates.Id
CertificateRecords,ProfessionalId,Mã người hành nghề,FK,FK → Professionals.Id
CertificateRecords,CertificateNumber,Số chứng chỉ,,
CertificateRecords,IssueDate,Ngày cấp,,
CertificateRecords,DecisionId,ID quyết định cấp,FK,FK → Decisions.Id
CertificateRecords,RevocationDecisionId,ID quyết định thu hồi,FK,FK → Decisions.Id
CertificateRecords,Status,Trạng thái chứng chỉ,,
CertificateRecords,SignStatus,Trạng thái ký số,,
CertificateRecords,CreatedBy,ID người tạo,,
CertificateRecords,CreatedAt,Ngày tạo,,
CertificateRecords,UpdatedAt,Ngày cập nhật,,
CertificateRecordStatusHistories,Id,ID dữ liệu (tự động tăng),PK,
CertificateRecordStatusHistories,CertificateRecordId,ID chứng chỉ hành nghề,FK,FK → CertificateRecords.Id
CertificateRecordStatusHistories,FromStatus,Trạng thái trước,,
CertificateRecordStatusHistories,ToStatus,Trạng thái sau,,
CertificateRecordStatusHistories,Reason,Lý do thay đổi,,
CertificateRecordStatusHistories,CreatedBy,ID người thực hiện,,
CertificateRecordStatusHistories,CreatedAt,Ngày tạo,,
Certificates,Id,ID dữ liệu (tự động tăng),PK,
Certificates,CertificateCode,Mã chứng chỉ,,
Certificates,CertificateName,Tên chứng chỉ,,
Certificates,Description,Mô tả,,
Certificates,Status,Trạng thái,,
Certificates,IsOriginalData,Cờ dữ liệu gốc,,
Certificates,CreatedBy,ID người tạo,,
Certificates,CreatedAt,Ngày tạo,,
Certificates,UpdatedAt,Ngày cập nhật,,
CertificateSpecializations,Id,ID dữ liệu (tự động tăng),PK,
CertificateSpecializations,CertificateId,Mã chứng chỉ,FK,FK → Certificates.Id
CertificateSpecializations,SpecializationId,Mã chuyên môn,FK,FK → Specializations.Id
Decisions,Id,ID quyết định (tự động tăng),PK,
Decisions,DecisionNumber,Số quyết định,,
Decisions,Title,Tiêu đề quyết định,,
Decisions,Reference,Trích dẫn,,
Decisions,DecisionContent,Nội dung quyết định,,
Decisions,SignedDate,Ngày ký,,
Decisions,Signatory,Người ký,,
Decisions,Position,Chức vụ người ký,,
Decisions,DecisionUnit,Đơn vị ban hành,,
Decisions,FileName,Tên file đính kèm,,
Decisions,FilePath,Đường dẫn file,,
Decisions,TypeId,Loại quyết định,,
Decisions,Status,Trạng thái quyết định,,
Decisions,CreatedBy,ID người tạo,,
Decisions,CreatedAt,Thời gian tạo,,
Decisions,UpdatedAt,Thời gian cập nhật gần nhất,,
DepartmentAccess,Id,ID dữ liệu (tự động tăng),PK,
DepartmentAccess,DepartmentId,ID phòng ban được khai thác,FK,FK → Departments.Id
DepartmentAccess,DepartmentAccessId,ID phòng ban có quyền khai thác,FK,FK → Departments.Id
Departments,Id,ID phòng ban (tự động tăng),PK,
Departments,DepartmentCode,Mã phòng ban,,
Departments,DepartmentName,Tên phòng ban,,
Departments,UnitId,Mã đơn vị,FK,FK → Units.Id
Departments,Status,Trạng thái,,
Departments,SortOrder,Thứ tự sắp xếp,,
Departments,Description,Mô tả phòng ban,,
DigitalCertificates,Id,ID dữ liệu (tự động tăng),PK,
DigitalCertificates,DigitalCertificateId,ID chứng thư số,,
DigitalCertificates,UserId,ID tài khoản được sử dụng,FK,FK → Users.Id
DigitalCertificates,Status,Trạng thái,,
DigitalCertificates,Notes,Mô tả,,
DigitalCertificateUsers,Id,ID dữ liệu (tự động tăng),PK,
DigitalCertificateUsers,DigitalCertificateId,ID chứng thư số,FK,FK → DigitalCertificates.Id
DigitalCertificateUsers,UserId,ID tài khoản được sử dụng,FK,FK → Users.Id
DigitalCertificateUsers,Status,Trạng thái,,
DigitalCertificateUsers,Notes,Mô tả,,
Documents,Id,Mã định danh tài liệu (tự động tăng),PK,
Documents,DocumentCode,Mã tài liệu,,
Documents,DocumentName,Tên tài liệu,,
Documents,SortOrder,Thứ tự sắp xếp,,
Documents,Reference,Trích dẫn,,
Documents,Status,Trạng thái,,
Documents,IsOriginalData,Cờ dữ liệu gốc,,
Documents,CreatedBy,ID người tạo,,
Documents,CreatedAt,Thời gian tạo,,
Documents,UpdatedAt,Thời gian cập nhật gần nhất,,
EducationLevels,Id,Mã định danh trình độ học vấn (tự động tăng),PK,
EducationLevels,LevelName,Tên trình độ học vấn,,
EducationLevels,Description,Mô tả,,
EducationLevels,Status,Trạng thái,,
EducationLevels,IsOriginalData,Cờ dữ liệu gốc,,
ExamDetails,Id,ID dữ liệu (tự động tăng),PK,
ExamDetails,ExamSessionId,ID đợt thi,FK,FK → ExamSessions.Id
ExamDetails,ApplicationId,ID hồ sơ,FK,FK → Applications.Id
ExamDetails,ProfessionalId,Mã người hành nghề,FK,FK → Professionals.Id
ExamDetails,ExamNumber,Số báo danh,,
ExamDetails,LawScore,Điểm pháp luật,,
ExamDetails,ProfessionalScore,Điểm chuyên môn,,
ExamDetails,Result,Kết quả (Đạt/Không đạt/Chưa thi),,
ExamDetails,CreatedAt,Ngày tạo,,
ExamDetails,UpdatedAt,Ngày cập nhật,,
ExamSessionFees,Id,ID dữ liệu (tự động tăng),PK,
ExamSessionFees,ExamSessionId,ID đợt thi,FK,FK → ExamSessions.Id
ExamSessionFees,CertificateId,ID loại chứng chỉ,FK,FK → Certificates.Id
ExamSessionFees,ExamFee,Chi phí thi sát hạch (VNĐ),,
ExamSessionFees,ReviewFee,Chi phí phúc khảo (VNĐ),,
ExamSessions,Id,ID dữ liệu (tự động tăng),PK,
ExamSessions,SessionNumber,Đợt thi,,
ExamSessions,ExamYear,Năm thi,,
ExamSessions,SessionCode,Mã đợt thi,,
ExamSessions,SessionName,Tên đợt thi,,
ExamSessions,Location,Địa điểm thi,,
ExamSessions,Organizer,Đơn vị tổ chức,,
ExamSessions,RegistrationStartDate,Ngày bắt đầu nộp hồ sơ,,
ExamSessions,RegistrationEndDate,Ngày kết thúc nộp hồ sơ,,
ExamSessions,ExamStartDate,Ngày thi dự kiến (bắt đầu),,
ExamSessions,ExamEndDate,Ngày thi dự kiến (kết thúc),,
ExamSessions,ApplicationSourceId,Hình thức nộp hồ sơ,FK,FK → ApplicationSources.Id
ExamSessions,AttachmentPath,File thông báo đính kèm,,
ExamSessions,DecisionId,ID quyết định công nhận kết quả,FK,FK → Decisions.Id
ExamSessions,Status,Trạng thái (Khởi tạo/Đang thực hiện/Hoàn thành),,
ExamSessions,CreatedBy,ID người tạo,,
ExamSessions,CreatedAt,Ngày tạo,,
ExamSessions,UpdatedAt,Ngày cập nhật,,
ExamSessions,UpdatedBy,ID người cập nhật,,
IdentityInfoC06s,Id,ID dữ liệu (tự động tăng),PK,
IdentityInfoC06s,ProfessionalId,Mã người hành nghề,FK,FK → Professionals.Id
IdentityInfoC06s,IdentityNumber,Số CCCD/CMND,,
IdentityInfoC06s,VerifyStatus,Trạng thái xác thực,,
IdentityInfoC06s,VerifyDate,Ngày xác thực,,
IdentityInfoC06s,ResponseData,Dữ liệu phản hồi từ C06,,
IdentityInfoC06s,CreatedAt,Ngày tạo,,
OrganizationReports,Id,Mã định danh (tự động tăng),PK,
OrganizationReports,ProfessionalId,Mã người hành nghề,FK,FK → Professionals.Id
OrganizationReports,OrganizationId,Mã tổ chức,FK,FK → Organizations.Id
OrganizationReports,CertificateId,Mã chứng chỉ,FK,FK → Certificates.Id
OrganizationReports,FullName,Họ và tên,,
OrganizationReports,BirthDate,Ngày sinh,,
OrganizationReports,IdentityNumber,Số chứng minh thư,,
OrganizationReports,Position,Chức vụ,,
OrganizationReports,Department,Phòng ban,,
OrganizationReports,Workplace,Nơi công tác,,
OrganizationReports,HireDate,Ngày tiếp nhận,,
OrganizationReports,TerminationDate,Ngày thôi việc,,
OrganizationReports,CertificateNumber,Số chứng chỉ,,
OrganizationReports,IssueDate,Ngày cấp chứng chỉ,,
OrganizationReports,Disciplines,Kỷ luật (vi phạm hoặc xử phạt),,
OrganizationReports,Description,Mô tả,,
OrganizationReports,CreatedAt,Ngày tạo,,
OrganizationReports,ReportDate,Ngày báo cáo,,
OrganizationReports,CreatedBy,Người tạo,,
OrganizationReports,SyncId,Mã đồng bộ,,
OrganizationReports,SyncCreatedAt,Ngày tạo đồng bộ,,
OrganizationReports,SyncUpdatedAt,Ngày cập nhật đồng bộ,,
OrganizationReports,Type,Loại báo cáo,,
OrganizationReports,UpdatedAt,Ngày cập nhật,,
OrganizationReports,ParentReportId,Mã báo cáo cha,FK,FK → OrganizationReports.Id (self-ref)
OrganizationReports,CertificateRecordId,Mã chứng chỉ hành nghề,,
OrganizationReports,BusinessDepartment,Phòng ban nghiệp vụ,,
Organizations,Id,Mã định danh tổ chức (tự động tăng),PK,
Organizations,OrganizationCode,Mã tổ chức,,
Organizations,OrganizationName,Tên tổ chức,,
Organizations,Address,Địa chỉ tổ chức,,
Organizations,PhoneNumber,Số điện thoại,,
Organizations,Email,Email,,
Organizations,Fax,Số fax,,
Organizations,OrganizationTypeId,"Mã loại tổ chức (1:CTCK,2:QLQ,3:NH,4:Khác)",,
Organizations,ParentId,ID tổ chức cha,,FK → Organizations.Id (self-ref)
Organizations,LinkedId,ID liên kết,,
Organizations,SyncId,ID dữ liệu đồng bộ,,
Organizations,Level,Cấp độ tổ chức,,
Organizations,EnglishName,Tên tiếng Anh,,
Organizations,Abbreviation,Tên viết tắt,,
Organizations,MobileNumber,Số di động,,
Organizations,Representative,Người đại diện,,
Organizations,Description,Mô tả,,
Organizations,LicenseNumber,Số giấy phép,,
Organizations,LicenseIssuer,Cơ quan cấp giấy phép,,
Organizations,LicenseDate,Ngày cấp giấy phép,,
Organizations,Status,Trạng thái,,
Organizations,SortOrder,Thứ tự sắp xếp,,
Organizations,LastSyncDate,Lần cuối cập nhật,,
Organizations,SyncStatus,Trạng thái đồng bộ,,
Organizations,CharterCapital,Vốn điều lệ,,
Organizations,Website,Địa chỉ website,,
Organizations,CreatedBy,ID người tạo,,
Organizations,CreatedAt,Thời gian tạo,,
Organizations,UpdatedAt,Thời gian cập nhật gần nhất,,
Permissions,Id,ID quyền hạn (tự động tăng),PK,
Permissions,PermissionCode,Mã quyền,,
Permissions,PermissionName,Tên quyền,,
Permissions,Description,Mô tả,,
Permissions,Status,Trạng thái,,
PermissionRoles,Id,Mã định danh (tự động tăng),PK,
PermissionRoles,PermissionId,Mã quyền hạn,FK,FK → Permissions.Id
PermissionRoles,RoleId,Mã nhóm người dùng,FK,FK → Roles.Id
Positions,Id,Mã định danh chức vụ (tự động tăng),PK,
Positions,PositionName,Tên chức vụ,,
Positions,Status,Trạng thái,,
Positions,CreatedBy,ID người tạo,,
Positions,CreatedAt,Thời gian tạo,,
Positions,UpdatedAt,Thời gian cập nhật gần nhất,,
ProfessionalHistories,Id,ID dữ liệu (tự động tăng),PK,
ProfessionalHistories,ProfessionalId,Mã người hành nghề,FK,FK → Professionals.Id
ProfessionalHistories,FieldName,Tên trường thay đổi,,
ProfessionalHistories,OldValue,Giá trị cũ,,
ProfessionalHistories,NewValue,Giá trị mới,,
ProfessionalHistories,ChangedBy,ID người thay đổi,,
ProfessionalHistories,ChangedAt,Ngày thay đổi,,
ProfessionalRelationships,Id,Mã định danh quan hệ (tự động tăng),PK,
ProfessionalRelationships,ProfessionalId,Mã người hành nghề,FK,FK → Professionals.Id
ProfessionalRelationships,FullName,Họ và tên người liên quan,,
ProfessionalRelationships,RelationshipType,"Quan hệ (1:Vợ/Chồng,2:Con,3:Bố,4:Mẹ,5:Ông,6:Bà)",,
ProfessionalRelationships,BirthYear,Năm sinh,,
ProfessionalRelationships,Address,Địa chỉ,,
ProfessionalRelationships,Occupation,Nghề nghiệp,,
ProfessionalRelationships,Workplace,Nơi làm việc,,
ProfessionalRelationships,Note,Ghi chú,,
ProfessionalRelationships,IdentityId,Mã định danh,,
ProfessionalRelationships,CountryId,Mã quốc gia,,
ProfessionalRelationships,CreatedAt,Ngày tạo,,
Professionals,Id,Mã định danh người hành nghề (tự động tăng),PK,
Professionals,FullName,Họ và tên,,
Professionals,BirthDate,Ngày sinh,,
Professionals,Gender,Giới tính,,
Professionals,IdentityNumber,Số CCCD/CMND,,
Professionals,IdentityIssueDate,Ngày cấp CCCD,,
Professionals,IdentityIssuePlace,Nơi cấp CCCD,,
Professionals,Nationality,Quốc tịch,,
Professionals,PermanentAddress,Nơi thường trú,,
Professionals,CurrentAddress,Nơi ở hiện tại,,
Professionals,BirthPlace,Nơi sinh,,
Professionals,Phone,Điện thoại liên hệ,,
Professionals,Email,Email,,
Professionals,EducationLevelId,Trình độ học vấn,FK,FK → EducationLevels.Id
Professionals,PracticeStatus,Trạng thái hành nghề,,
Professionals,VerifyStatus,Trạng thái xác thực C06,,
Professionals,CreatedAt,Ngày tạo,,
Professionals,UpdatedAt,Ngày cập nhật,,
ProfessionalWorkHistories,Id,ID dữ liệu (tự động tăng),PK,
ProfessionalWorkHistories,ProfessionalId,Mã người hành nghề,FK,FK → Professionals.Id
ProfessionalWorkHistories,OrganizationId,Mã tổ chức,FK,FK → Organizations.Id
ProfessionalWorkHistories,CertificateRecordId,Mã chứng chỉ hành nghề,FK,FK → CertificateRecords.Id
ProfessionalWorkHistories,Position,Chức vụ,,
ProfessionalWorkHistories,Department,Phòng ban,,
ProfessionalWorkHistories,StartDate,Từ ngày,,
ProfessionalWorkHistories,EndDate,Đến ngày,,
ProfessionalWorkHistories,CreatedAt,Ngày tạo,,
Roles,Id,ID nhóm quyền (tự động tăng),PK,
Roles,RoleCode,Mã nhóm quyền,,
Roles,RoleName,Tên nhóm quyền,,
Roles,Description,Mô tả,,
Roles,Status,Trạng thái,,
SpecializationCourseDetails,Id,ID dữ liệu (tự động tăng),PK,
SpecializationCourseDetails,CourseId,ID khóa học,FK,FK → SpecializationCourses.Id
SpecializationCourseDetails,ProfessionalId,Mã người hành nghề,FK,FK → Professionals.Id
SpecializationCourseDetails,ExamNumber,Số báo danh,,
SpecializationCourseDetails,Score,Điểm,,
SpecializationCourseDetails,Result,Kết quả,,
SpecializationCourseDetails,CreatedAt,Ngày tạo,,
SpecializationCourses,Id,Mã định danh (tự động tăng),PK,
SpecializationCourses,SpecializationId,Mã chuyên môn,FK,FK → Specializations.Id
SpecializationCourses,AcademicYear,Năm học,,
SpecializationCourses,CourseCode,Mã khóa học,,
SpecializationCourses,CourseName,Tên khóa học,,
SpecializationCourses,IsActive,Trạng thái hoạt động,,
SpecializationCourses,Description,Mô tả,,
SpecializationCourses,ExamDate,Ngày thi,,
SpecializationCourses,Status,"Trạng thái (1:HĐ, 0:Không HĐ, -1:Đã xóa)",,
SpecializationCourses,FilePath,Đường dẫn tài liệu,,
SpecializationCourses,CreatedBy,Người tạo,,
SpecializationCourses,CreatedAt,Ngày tạo,,
SpecializationCourses,UpdatedAt,Ngày cập nhật,,
SpecializationCourses,UpdatedBy,Người cập nhật,,
Specializations,Id,Mã định danh (tự động tăng),PK,
Specializations,SpecializationCode,Mã chứng chỉ chuyên môn,,
Specializations,SpecializationName,Tên chứng chỉ chuyên môn,,
Specializations,Reference,"Thông tin pháp lý, quy định liên quan",,
Specializations,Status,"Trạng thái (1:HĐ, 0:Không HĐ, -1:Đã xóa)",,
Specializations,CreatedBy,Người tạo,,
Specializations,CreatedAt,Ngày tạo,,
Specializations,UpdatedAt,Ngày cập nhật,,
SystemParameters,Id,ID tham số (tự động tăng),PK,
SystemParameters,ParameterKey,Khóa tham số,,
SystemParameters,ParameterValue,Giá trị tham số,,
SystemParameters,Description,Mô tả,,
SystemParameters,Status,Trạng thái,,
Units,Id,ID đơn vị (tự động tăng),PK,
Units,UnitCode,Mã đơn vị,,
Units,UnitName,Tên đơn vị,,
Units,Description,Mô tả,,
Units,Status,Trạng thái,,
Units,SortOrder,Thứ tự sắp xếp,,
UserRoles,Id,ID dữ liệu (tự động tăng),PK,
UserRoles,UserId,ID người dùng,FK,FK → Users.Id
UserRoles,RoleId,ID nhóm quyền,FK,FK → Roles.Id
Users,Id,ID người dùng (tự động tăng),PK,
Users,Username,Tên đăng nhập,,
Users,PasswordHash,Mật khẩu (mã hóa),,
Users,FullName,Họ và tên,,
Users,Email,Email,,
Users,Phone,Điện thoại,,
Users,Gender,Giới tính,,
Users,UnitId,ID đơn vị,FK,FK → Units.Id
Users,DepartmentId,ID phòng ban,FK,FK → Departments.Id
Users,PositionId,ID chức vụ,FK,FK → Positions.Id
Users,Status,Trạng thái,,
Users,CreatedAt,Ngày tạo,,
Users,UpdatedAt,Ngày cập nhật,,
VerifyApplicationStatuses,Id,ID dữ liệu (tự động tăng),PK,
VerifyApplicationStatuses,ApplicationId,ID hồ sơ,FK,FK → Applications.Id
VerifyApplicationStatuses,VerifyLevel,Cấp phê duyệt (LĐCM/LĐUB),,
VerifyApplicationStatuses,VerifyStatus,Trạng thái phê duyệt,,
VerifyApplicationStatuses,VerifyBy,ID người phê duyệt,FK,FK → Users.Id
VerifyApplicationStatuses,VerifyAt,Ngày phê duyệt,,
VerifyApplicationStatuses,Reason,Lý do (nếu từ chối),,
VerifyApplicationStatuses,CreatedAt,Ngày tạo,,
Violations,Id,ID dữ liệu (tự động tăng),PK,
Violations,ProfessionalId,Mã người hành nghề,FK,FK → Professionals.Id
Violations,DecisionId,ID quyết định xử lý vi phạm,FK,FK → Decisions.Id
Violations,ViolationType,Loại vi phạm (Pháp luật/Hành chính),,
Violations,Detail,Chi tiết vi phạm,,
Violations,Status,Trạng thái (Hiệu lực/Không hiệu lực),,
Violations,CreatedBy,ID người tạo,,
Violations,CreatedAt,Ngày tạo,,
Violations,UpdatedAt,Ngày cập nhật,,
