Tên bảng,Tên trường,Mô tả,Khóa,Ghi chú (FK suy luận)
BRANCHES,TLName,Tên người đại diện,,
BRANCHES,VoucherNo,Số GP/QĐ/CV sửa đổi,,
BRANCHES,VoucherDate,Ngày chấp thuận,,
BRANCHES,Deleted,Trạng thái bản ghi,,
BRANCHES,IsDataMigration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu mới,,
BRANCHES,FileData,File đính kèm,,
BRANCHES,FileName,Tên file đính kèm,,
BRANCHES,Content,Nghiệp vụ kinh doanh,,
BRANCHES,DesChange,Lý do sửa đổi,,
BRANCHES,Description,Ghi chú,,
BRANCHES,CreatedBy,Người tạo,,
BRANCHES,DateCreated,Ngày tạo,,
BRANCHES,DateModified,Ngày sửa,,
BRANCHES,ModifyBy,Người sửa,,
BRCHBUP,Id,Mã ID lịch sử CN/VPĐD QLQ trong nước (PK),PK,
BRCHBUP,SecHsId,Mã ID lịch sử công ty QLQ. FK → SECHISTORY.Id,FK,FK → SECHISTORY.Id
BRCHBUP,ActiveDate,Ngày chính thức hoạt động,,
BRCHBUP,StopDate,Ngày đóng cửa CN/VPĐD,,
BRCHBUP,SecRealActiveDate,Ngày chính thức hoạt động thực tế,,
BRCHBUP,Name,Tên chi nhánh/VPĐD,,
BRCHBUP,SecCapital,Vốn điều lệ,,
BRCHBUP,Deleted,Trạng thái bản ghi,,
BRCHBUP,DateCreated,Ngày tạo,,
BUSINESS,Id,Mã ID ngành nghề kinh doanh (PK),PK,
BUSINESS,Name,Tên ngành nghề kinh doanh,,
BUSINESS,Description,Mô tả,,
BUSINESS,IsActive,Trạng thái: 1 = Sử dụng; 0 = Không sử dụng,,
BUSINESS,IsDeleted,Trạng thái bản ghi: 0 = Không bị xóa; 1 = Bị xóa,,
BUSINESS,CreatedBy,Người tạo,,
BUSINESS,DateCreated,Ngày tạo,,
BUSINESS,DateModified,Ngày sửa,,
BUSINESS,ModifyBy,Người sửa,,
CALENDAR,Id,Mã ID lịch hệ thống. Mã hệ thống tự sinh (PK),PK,
CALENDAR,WorkingDate,Ngày,,
CALENDAR,IsWorkingDate,Trạng thái: 1 = Làm việc; 0 = Nghỉ,,
CALENDAR,Note,Ghi chú,,
CALENDAR,CreatedBy,Người tạo,,
CALENDAR,DateCreated,Ngày tạo,,
CALENDAR,DateModified,Ngày sửa,,
CALENDAR,ModifyBy,Người sửa,,
CALENDAR,IsDataMigration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu hệ thống mới,,
CERTFCATE,Id,Mã ID chứng thư số. Mã hệ thống tự sinh (PK),PK,
CERTFCATE,Issuer,Thông tin nhà cung cấp dịch vụ chứng thư,,
CERTFCATE,CreatedBy,Người tạo,,
CERTFCATE,DateCreated,Ngày tạo,,
CERTFCATE,DateModified,Ngày sửa,,
CERTFCATE,ModifyBy,Người sửa,,
DTSCBMN,DtSId,Mã ID phân quyền dữ liệu. FK → DTSCOPE.Id,,FK suy luận → DTSCOPE.Id
DTSCBMN,BmnId,Mã ID ngân hàng LKGS. FK → BANKMONI.Id,,FK suy luận → BANKMONI.Id
DTSCFND,DtSId,Mã ID phân quyền dữ liệu. FK → DTSCOPE.Id,,FK suy luận → DTSCOPE.Id
DTSCFND,FndId,Mã ID quỹ đầu tư. FK → FUNDS.Id,,FK suy luận → FUNDS.Id
DTSCFR,DtSId,Mã ID phân quyền dữ liệu. FK → DTSCOPE.Id,,FK suy luận → DTSCOPE.Id
DTSCFR,FrId,Mã ID VPĐD/CN QLQ NN tại VN. FK → FORBRCH.Id,,FK suy luận → FORBRCH.Id
DTSCOPE,Id,Mã ID phân quyền dữ liệu (PK),PK,
DTSCOPE,UserId,Mã ID người dùng. FK → USERS.Id,FK,FK → USERS.Id
DTSCOPE,IsAll,Có quyền xem tất cả: 1 = Có; 0 = Không,,
DTSCOPE,CreatedBy,Người tạo,,
DTSCOPE,DateCreated,Ngày tạo,,
DTSCOPE,DateModified,Ngày sửa,,
DTSCOPE,ModifyBy,Người sửa,,
FGBRBUP,Id,Mã ID lịch sử thay đổi. Mã hệ thống tự sinh (PK),PK,
FGBRBUP,FgBrId,Mã ID VPĐD/CN công ty QLQ NN tại VN. FK → FORBRCH.Id,FK,FK → FORBRCH.Id
FGBRBUP,Action,Sự kiện thay đổi,,
FGBRBUP,AdjustmentLicense,Số GP/QĐ/CV sửa đổi,,
FGBRBUP,DateChange,Ngày thực hiện thay đổi,,
FGBRBUP,LicenseDate,Ngày chấp thuận,,
FGBRBUP,PrevValue,Thông tin trước thay đổi,,
FGBRBUP,ValueChange,Thông tin sau thay đổi,,
FGBRBUP,Reason,Lý do sửa đổi,,
FGBRBUP,FileData,File đính kèm,,
FGBRBUP,DateCreated,Ngày tạo,,
FGBRBUP,CreatedBy,Người sửa,,
FGBUSINESS,FrBchId,Mã ID VPĐD/CN QLQ NN tại VN. FK → FORBRCH.Id,,FK suy luận → FORBRCH.Id
FGBUSINESS,BuId,Mã ID ngành nghề kinh doanh. FK → BUSINESS.Id,,FK suy luận → BUSINESS.Id
FNDSBMN,FndId,Mã ID quỹ đầu tư. FK → FUNDS.Id,,FK suy luận → FUNDS.Id
FNDSBMN,BmnId,Mã ID ngân hàng LKGS. FK → BANKMONI.Id,,FK suy luận → BANKMONI.Id
FORBRCH,Id,Mã ID VPĐD/CN công ty QLQ NN tại VN (PK),PK,
FORBRCH,Name,Tên VPĐD/CN,,
FORBRCH,EnName,Tên tiếng Anh,,
FORBRCH,Address,Địa chỉ,,
FORBRCH,Email,Email,,
FORBRCH,Fax,Fax,,
FORBRCH,ChangeLicense,Số GPĐC gần nhất,,
FORBRCH,ChangeLicenseDate,Ngày chấp thuận GPĐC,,
FORBRCH,ChangeNote,Lý do sửa đổi,,
FORBRCH,EndDate,Hoạt động đến ngày,,
FORBRCH,Status,Mã trạng thái. FK → STATUS.Id,FK,FK → STATUS.Id
FORBRCH,FileData,File đính kèm,,
FORBRCH,Deleted,Trạng thái bản ghi,,
FORBRCH,CreatedBy,Người tạo,,
FORBRCH,DateCreated,Ngày tạo,,
FORBRCH,DateModified,Ngày sửa,,
FORBRCH,ModifyBy,Người sửa,,
FUNDHISTORY,Id,Mã ID lịch sử quỹ đầu tư (PK),PK,
FUNDHISTORY,FndId,Mã ID quỹ đầu tư. FK → FUNDS.Id,FK,FK → FUNDS.Id
FUNDHISTORY,Action,Sự kiện thay đổi,,
FUNDHISTORY,DateChange,Ngày thực hiện thay đổi,,
FUNDHISTORY,AdjustmentLicense,Số GP/QĐ/CV sửa đổi,,
FUNDHISTORY,LicenseDate,Ngày chấp thuận,,
FUNDHISTORY,PrevValue,Thông tin trước thay đổi,,
FUNDHISTORY,ValueChange,Thông tin sau thay đổi,,
FUNDHISTORY,Reason,Lý do sửa đổi,,
FUNDHISTORY,FileData,File đính kèm,,
FUNDHISTORY,DateCreated,Ngày tạo,,
FUNDS,Id,Mã ID quỹ đầu tư. Mã hệ thống tự sinh (PK),PK,
FUNDS,FundName,Tên quỹ đầu tư,,
FUNDS,FundShortName,Tên viết tắt quỹ đầu tư,,
FUNDS,FundEnName,Tên tiếng Anh quỹ đầu tư,,
FUNDS,SecId,Mã ID công ty QLQ quản lý. FK → SECURITIES.Id,FK,FK → SECURITIES.Id
FUNDS,FundCapital,Vốn điều lệ quỹ,,
FUNDS,FundType,Loại hình quỹ,,
FUNDS,Status,Mã ID trạng thái. FK → STATUS.Id,FK,FK → STATUS.Id
FUNDS,DecisionDate,Ngày cấp phép thành lập,,
FUNDS,ActiveDate,Ngày chính thức hoạt động,,
FUNDS,StopDate,Ngày giải thể/đóng quỹ,,
FUNDS,Deleted,Trạng thái bản ghi: 0 = Không bị xóa; 1 = Bị xóa,,
FUNDS,IsDataMigration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu mới,,
FUNDS,FileData,File đính kèm,,
FUNDS,CreatedBy,Người tạo,,
FUNDS,DateCreated,Ngày tạo,,
FUNDS,DateModified,Ngày sửa,,
FUNDS,ModifyBy,Người sửa,,
INVES,Id,ID nhà đầu tư ủy thác. Mã hệ thống tự sinh (PK),PK,
INVES,Name,Tên nhà đầu tư ủy thác,,
INVES,Dorf,Trong nước/Nước ngoài: 1 = Trong nước; 0 = Ngoài,,
INVES,IdNo,CMND/CCCD/Hộ chiếu/ĐKKD,,
INVES,IdDate,Ngày cấp,,
INVES,IdType,Loại giấy tờ: 1 = CMND/Hộ chiếu; 0 = ĐKKD,,
INVES,NatId,Mã ID quốc tịch. FK → NATIONAL.Id,FK,FK → NATIONAL.Id
INVES,StoId,Mã ID loại hình NĐT. FK → STOCKHOLDERTYPE.Id,FK,FK → STOCKHOLDERTYPE.Id
INVES,SecId,Mã ID công ty QLQ. FK → SECURITIES.Id,FK,FK → SECURITIES.Id
INVES,RelationShip,Quan hệ với người có liên quan,,
INVES,Deleted,Trạng thái bản ghi,,
INVES,IsDataMigration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu mới,,
INVES,CreatedBy,Người tạo,,
INVES,DateCreated,Ngày tạo,,
INVES,DateModified,Ngày sửa,,
INVES,ModifyBy,Người sửa,,
INVESACC,Id,ID tài khoản lưu ký. Mã hệ thống tự sinh (PK),PK,
INVESACC,InvesId,ID nhà đầu tư ủy thác. FK → INVES.Id,FK,FK → INVES.Id
INVESACC,Account,Tài khoản lưu ký,,
INVESACC,AccPlace,Nơi lưu ký,,
INVESACC,ContractNo,Số hợp đồng ủy thác,,
INVESACC,ActScale,Quy mô vốn ủy thác theo hợp đồng,,
INVESACC,AdScale,Quy mô vốn giao nhận thực tế,,
INVESACC,ManagerFee,Phí quản lý,,
INVESACC,Status,Trạng thái: 1 = Còn hiệu lực; 0 = Hết hiệu lực,,
INVESACC,DateReport,Kỳ báo cáo gần nhất,,
INVESACC,Deleted,Trạng thái bản ghi,,
INVESACC,IsDataMigration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu mới,,
INVESACC,CreatedBy,Người tạo,,
INVESACC,DateCreated,Ngày tạo,,
INVESACC,DateModified,Ngày sửa,,
INVESACC,ModifyBy,Người sửa,,
JOBTYPE,Id,Mã ID loại chức vụ. Mã hệ thống tự sinh (PK),PK,
JOBTYPE,Name,Tên loại chức vụ,,
JOBTYPE,Status,Trạng thái: 1 = Sử dụng; 0 = Không sử dụng,,
JOBTYPE,IsDisplayOnMember,Là HĐQT/Hội đồng thành viên của công ty: 1 = Có; 0 = Không,,
JOBTYPE,IsPublish,Có công bố thông tin: 1 = Có; 0 = Không,,
JOBTYPE,IsDeleted,Trạng thái bản ghi: 0 = Không bị xóa; 1 = Bị xóa,,
JOBTYPE,CreatedBy,Người tạo,,
JOBTYPE,DateCreated,Ngày tạo,,
JOBTYPE,DateModified,Ngày sửa,,
JOBTYPE,ModifyBy,Người sửa,,
LOCATION,Id,Mã ID tỉnh/thành phố. Mã hệ thống tự sinh (PK),PK,
LOCATION,Name,Tên tỉnh/thành phố,,
LOCATION,SName,Mã tỉnh/thành phố,,
LOCATION,Description,Ghi chú,,
LOCATION,Status,Trạng thái: 1 = Sử dụng; 0 = Không sử dụng,,
LOCATION,IsDeleted,Trạng thái bản ghi: 0 = Không bị xóa; 1 = Bị xóa,,
LOCATION,IsDataMigration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu hệ thống mới,,
LOCATION,CreatedBy,Người tạo,,
LOCATION,DateCreated,Ngày tạo,,
LOCATION,DateModified,Ngày sửa,,
LOCATION,ModifyBy,Người sửa,,
MBCHANGE,Id,Mã ID lịch sử thay đổi vốn góp (PK),PK,
MBCHANGE,MBFId,Mã ID nhà đầu tư quỹ. FK → MBFUND.Id,FK,FK → MBFUND.Id
MBCHANGE,OldCapital,Vốn góp trước thay đổi,,
MBCHANGE,NewCapital,Vốn góp sau thay đổi,,
MBCHANGE,ChangeDate,Ngày thay đổi,,
MBCHANGE,Reason,Lý do thay đổi,,
MBCHANGE,Deleted,Trạng thái bản ghi,,
MBCHANGE,CreatedBy,Người tạo,,
MBCHANGE,DateCreated,Ngày tạo,,
MBCHANGE,DateModified,Ngày sửa,,
MBFUND,Id,Mã ID nhà đầu tư quỹ (PK),PK,
MBFUND,FndId,Mã ID quỹ đầu tư. FK → FUNDS.Id,FK,FK → FUNDS.Id
MBFUND,InvesId,Mã ID nhà đầu tư ủy thác. FK → INVES.Id,FK,FK → INVES.Id
MBFUND,Capital,Số lượng vốn góp,,
MBFUND,Ratio,Tỷ lệ sở hữu (%),,
MBFUND,Deleted,Trạng thái bản ghi,,
MBFUND,DateCreated,Ngày tạo,,
MBFUND,DateModified,Ngày sửa,,
MENUS,Id,Mã ID danh mục quyền. Mã hệ thống tự sinh (PK),PK,
MENUS,Title,Tên danh mục quyền,,
MENUS,Url,Điều hướng (URL),,
MENUS,Icon,Icon hiển thị,,
MENUS,MenuType,Loại menu: 1 = Quyền; 0 = Menu,,
MENUS,IsActive,Trạng thái: 1 = Sử dụng; 0 = Không sử dụng,,
MENUS,SortOrder,Thứ tự sắp xếp,,
MENUS,ParentId,Mã ID menu cha. FK → MENUS.Id,FK,FK → MENUS.Id
MENUS,CreatedBy,Người tạo,,
MENUS,DateCreated,Ngày tạo,,
MENUS,DateModified,Ngày sửa,,
MENUS,ModifyBy,Người sửa,,
NATIONAL,Id,Mã ID quốc gia/quốc tịch. Mã hệ thống tự sinh (PK),PK,
NATIONAL,Name,Tên quốc gia,,
NATIONAL,SName,Mã quốc gia,,
NATIONAL,Description,Ghi chú,,
NATIONAL,Status,Trạng thái: 1 = Sử dụng; 0 = Không sử dụng,,
NATIONAL,IsDeleted,Trạng thái bản ghi: 0 = Không bị xóa; 1 = Bị xóa,,
NATIONAL,IsDataMigration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu mới,,
NATIONAL,CreatedBy,Người tạo,,
NATIONAL,DateCreated,Ngày tạo,,
NATIONAL,DateModified,Ngày sửa,,
NATIONAL,ModifyBy,Người sửa,,
PARAWARN,Id,Mã ID tham số cảnh báo (PK),PK,
PARAWARN,WarnName,Tên tham số cảnh báo,,
PARAWARN,WarnValue,Giá trị ngưỡng cảnh báo,,
PARAWARN,WarnType,Loại cảnh báo,,
PARAWARN,Description,Mô tả,,
PARAWARN,IsActive,Trạng thái: 1 = Sử dụng; 0 = Không sử dụng,,
PARAWARN,DateCreated,Ngày tạo,,
PARAWARN,DateModified,Ngày sửa,,
PARVALUE,Id,Mã ID mệnh giá cổ phần. Mã hệ thống tự sinh (PK),PK,
PARVALUE,Value,Giá trị mệnh giá,,
PARVALUE,Description,Ghi chú,,
PARVALUE,IsActive,Trạng thái: 1 = Sử dụng; 0 = Không sử dụng,,
PARVALUE,IsDeleted,Trạng thái bản ghi: 0 = Không bị xóa; 1 = Bị xóa,,
PARVALUE,CreatedBy,Người tạo,,
PARVALUE,DateCreated,Ngày tạo,,
PARVALUE,DateModified,Ngày sửa,,
PARVALUE,ModifyBy,Người sửa,,
RANK,Id,Mã ID bảng xếp hạng (PK),PK,
RANK,SecId,Mã ID công ty QLQ. FK → SECURITIES.Id,FK,FK → SECURITIES.Id
RANK,RatingPdId,Mã ID kỳ đánh giá. FK → RATINGPD.Id,FK,FK → RATINGPD.Id
RANK,TotalScore,Tổng điểm đánh giá,,
RANK,RankValue,Xếp hạng,,
RANK,RankClass,Xếp loại,,
RANK,Deleted,Trạng thái bản ghi,,
RANK,DateCreated,Ngày tạo,,
RANK,DateModified,Ngày sửa,,
RATINGPD,Id,Mã ID kỳ đánh giá xếp loại (PK),PK,
RATINGPD,PeriodName,Tên kỳ đánh giá,,
RATINGPD,StartDate,Ngày bắt đầu kỳ đánh giá,,
RATINGPD,EndDate,Ngày kết thúc kỳ đánh giá,,
RATINGPD,IsActive,Trạng thái: 1 = Sử dụng; 0 = Không sử dụng,,
RATINGPD,IsDeleted,Trạng thái bản ghi,,
RATINGPD,DateCreated,Ngày tạo,,
RATINGPD,DateModified,Ngày sửa,,
REFRESHTOKEN,Id,ID phiên đăng nhập. Mã hệ thống tự sinh (PK),PK,
REFRESHTOKEN,Token,Mã phiên đăng nhập,,
REFRESHTOKEN,ExpiresUtc,Thời gian hiệu lực phiên đăng nhập,,
REFRESHTOKEN,UsersId,Mã ID user hệ thống. FK → USERS.Id,FK,FK → USERS.Id
RELATION,Id,Mã ID mối quan hệ cổ đông (PK),PK,
RELATION,Name,Tên mối quan hệ,,
RELATION,IsActive,Trạng thái: 1 = Sử dụng; 0 = Không sử dụng,,
RELATION,IsDeleted,Trạng thái bản ghi: 0 = Không bị xóa; 1 = Bị xóa,,
RELATION,CreatedBy,Người tạo,,
RELATION,DateCreated,Ngày tạo,,
RELATION,DateModified,Ngày sửa,,
RELATION,ModifyBy,Người sửa,,
REPRESENT,Id,Mã ID ban đại diện quỹ (PK),PK,
REPRESENT,FndId,Mã ID quỹ đầu tư. FK → FUNDS.Id,FK,FK → FUNDS.Id
REPRESENT,TLId,Mã ID nhân sự. FK → TLProfiles.Id,FK,FK → TLProfiles.Id
REPRESENT,IsChair,Là trưởng ban đại diện: 1 = Có; 0 = Không,,
REPRESENT,Status,Trạng thái: 1 = Hoạt động; 0 = Khóa,,
REPRESENT,Deleted,Trạng thái bản ghi,,
REPRESENT,DateCreated,Ngày tạo,,
REPRESENT,DateModified,Ngày sửa,,
RNKFACTOR,Id,Mã ID nhân tố đánh giá (PK),PK,
RNKFACTOR,Name,Tên nhân tố,,
RNKFACTOR,ParentId,Mã ID nhân tố cha. FK → RNKFACTOR.Id,FK,FK → RNKFACTOR.Id
RNKFACTOR,MaxScore,Điểm tối đa,,
RNKFACTOR,Weight,Trọng số,,
RNKFACTOR,IsActive,Trạng thái,,
RNKFACTOR,DateCreated,Ngày tạo,,
RNKFACTOR,DateModified,Ngày sửa,,
ROLES,Id,Mã ID nhóm quyền chức năng. Mã hệ thống tự sinh (PK),PK,
ROLES,RoleName,Tên nhóm quyền,,
ROLES,Description,Mô tả nhóm quyền,,
ROLES,Status,Trạng thái: 1 = Hoạt động; 0 = Khóa,,
ROLES,Deleted,Trạng thái bản ghi: 0 = Không bị xóa; 1 = Bị xóa,,
ROLES,CreatedBy,Người tạo,,
ROLES,DateCreated,Ngày tạo,,
ROLES,DateModified,Ngày sửa,,
ROLES,ModifyBy,Người sửa,,
ROLESMENUS,RolesId,Mã ID nhóm quyền. FK → ROLES.Id,,FK suy luận → ROLES.Id
ROLESMENUS,MenusId,Mã ID menu. FK → MENUS.Id,,FK suy luận → MENUS.Id
RPTMBHS,Id,ID lịch sử gửi báo cáo (PK),PK,
RPTMBHS,RptMbId,Mã ID báo cáo thành viên. FK → RPTMEMBER.Id,FK,FK → RPTMEMBER.Id
RPTMBHS,Status,Trạng thái báo cáo,,
RPTMBHS,ChgById,Mã ID người thực hiện. FK → USERS.Id,FK,FK → USERS.Id
RPTMBHS,ContentSummary,Nội dung trích yếu,,
RPTMBHS,Note,Ghi chú,,
RPTMBHS,RptName,Tên báo cáo,,
RPTMBHS,FileData,File dữ liệu,,
RPTMEMBER,Id,ID bản ghi báo cáo định kỳ. Mã hệ thống tự sinh (PK),PK,
RPTMEMBER,SecId,Mã ID công ty QLQ. FK → SECURITIES.Id,FK,FK → SECURITIES.Id
RPTMEMBER,FndId,Mã ID quỹ đầu tư. FK → FUNDS.Id,FK,FK → FUNDS.Id
RPTMEMBER,BkMId,Mã ID ngân hàng LKGS. FK → BANKMONI.Id,FK,FK → BANKMONI.Id
RPTMEMBER,FrBrId,Mã ID CN/VPĐD QLQ NN. FK → FORBRCH.Id,FK,FK → FORBRCH.Id
RPTMEMBER,PrdId,Mã ID kỳ báo cáo. FK → RPTPERIOD.Id,FK,FK → RPTPERIOD.Id
RPTMEMBER,RptId,Mã ID biểu mẫu báo cáo,,
RPTMEMBER,RptName,Tên báo cáo,,
RPTMEMBER,ContentSummary,Nội dung trích yếu,,
RPTMEMBER,ReportType,Loại báo cáo: 1 = Định kỳ; 2 = Bất thường,,
RPTMEMBER,Type,Nhóm báo cáo: 2 = Công ty QLQ; 3 = NH LKGS; 4 = CN QLQ NN; 5 = VPĐD QLQ NN; 7 = QĐT,,
RPTMEMBER,PeriodType,Loại kỳ: 1 = Ngày; 2 = Tuần; 3 = Tháng; 4 = Quý; 5 = Bán niên; 6 = Năm,,
RPTMEMBER,YearValue,Năm báo cáo,,
RPTMEMBER,DayReport,Ngày báo cáo,,
RPTMEMBER,DeadlineSend,Thời hạn gửi báo cáo,,
RPTMEMBER,DateSubmitted,Ngày gửi thực tế,,
RPTMEMBER,Status,Trạng thái: 1 = Chưa gửi; 2 = Đã gửi; 3 = Gửi muộn; 4 = Bị hủy,,
RPTMEMBER,IsImport,Là báo cáo có import: 1 = Có; 2 = Không,,
RPTMEMBER,IsDelete,Trạng thái bản ghi: 0 = Không bị xóa; 1 = Bị xóa,,
RPTMEMBER,FileData,File đính kèm,,
RPTMEMBER,FileImport,File import,,
RPTMEMBER,CreatedBy,Người tạo,,
RPTMEMBER,DateCreated,Ngày tạo,,
RPTMEMBER,DateModified,Ngày sửa,,
RPTMEMBER,ModifyBy,Người sửa,,
RPTPDSHT,RptPdId,Mã ID kỳ báo cáo. FK → RPTPERIOD.Id,,FK suy luận → RPTPERIOD.Id
RPTPDSHT,ShtId,Mã ID sheet báo cáo. FK → SHEET.Id,,FK suy luận → SHEET.Id
RPTPDSHT,CreatedBy,Người tạo,,
RPTPDSHT,DateCreated,Ngày tạo,,
RPTPDSHT,DateModified,Ngày sửa,,
RPTPDSHT,ModifyBy,Người sửa,,
RPTPERIOD,Id,Mã ID kỳ báo cáo (PK),PK,
RPTPERIOD,PeriodName,Tên kỳ báo cáo,,
RPTPERIOD,PeriodType,Loại kỳ: 1 = Ngày; 2 = Tuần; 3 = Tháng; 4 = Quý; 5 = Bán niên; 6 = Năm,,
RPTPERIOD,IsActive,Trạng thái: 1 = Sử dụng; 0 = Không sử dụng,,
RPTPERIOD,IsDeleted,Trạng thái bản ghi: 0 = Không bị xóa; 1 = Bị xóa,,
RPTPERIOD,CreatedBy,Người tạo,,
RPTPERIOD,DateCreated,Ngày tạo,,
RPTPERIOD,DateModified,Ngày sửa,,
RPTPERIOD,ModifyBy,Người sửa,,
RPTVALUES,Id,ID bản ghi giá trị báo cáo (PK),PK,
RPTVALUES,MebId,Mã ID thành viên thị trường,,
RPTVALUES,RptId,Mã báo cáo đầu vào. FK → RPTTEMP.Id,FK,FK → RPTTEMP.Id
RPTVALUES,SheetId,Mã sheet báo cáo đầu vào. FK → SHEET.Id,FK,FK → SHEET.Id
RPTVALUES,TgtId,ID ô chỉ tiêu,,
RPTVALUES,PrdId,Mã ID kỳ báo cáo. FK → RPTPERIOD.Id,FK,FK → RPTPERIOD.Id
RPTVALUES,SecId,Mã ID công ty QLQ. FK → SECURITIES.Id,FK,FK → SECURITIES.Id
RPTVALUES,FndId,Mã ID quỹ đầu tư. FK → FUNDS.Id,FK,FK → FUNDS.Id
RPTVALUES,BkMId,Mã ID ngân hàng LKGS. FK → BANKMONI.Id,,
RPTVALUES,FrBrId,Mã ID VPĐD/CN QLQ NN. FK → FORBRCH.Id,,
RPTVALUES,Values,Giá trị file import,,
RPTVALUES,AccValues,Tài khoản lưu ký,,
RPTVALUES,FormatDataType,Loại dữ liệu: Numberic = số; String = ký tự,,
RPTVALUES,IsDynamic,1 = Dữ liệu động; 0 = Không là dữ liệu động,,
RPTVALUES,PeriodType,Loại kỳ,,
RPTVALUES,Type,Đối tượng gửi báo: 2 = Công ty QLQ; 7 = QĐT,,
RPTVALUES,CreatedBy,Người tạo,,
RPTVALUES,DateCreated,Ngày tạo,,
RPTVALUES,DateModified,Ngày sửa,,
RPTVALUES,ModifyBy,Người sửa,,
SECBUP,Id,Mã ID bản ghi chi tiết lịch sử QLQ (PK),PK,
SECBUP,SecHsId,Mã ID lịch sử công ty QLQ. FK → SECHISTORY.Id,FK,FK → SECHISTORY.Id
SECBUP,IsBefore,1 = Bản ghi trước thay đổi; 0 = Bản ghi sau,,
SECBUP,SecData,Dữ liệu snapshot công ty QLQ,,
SECBUP,DateCreated,Ngày tạo,,
SECBUSINES,SecId,Mã ID công ty QLQ. FK → SECURITIES.Id,,FK suy luận → SECURITIES.Id
