Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
EVENT_TYPE,EVENT_CATEGORY,VARCHAR2,"Phân loại sự vụ: DINH_KY=Định kỳ, BAT_THUONG=Bất thường, THEO_YEU_CAU=Theo yêu cầu, KHAC=Khác",,
EVENT_TYPE,OBLIGATION_TYPE,VARCHAR2,"Nghĩa vụ: CHI_BAO_CAO=Chỉ báo cáo, CHI_CBTT=Chỉ CBTT, BAO_CAO_VA_CBTT=Cả hai, THAY_DOI=Thay đổi hồ sơ",,
EVENT_TYPE,DEADLINE_CALC_METHOD,VARCHAR2,"Cách tính thời hạn nộp: DINH_KY=Định kỳ cố định, SU_KIEN=Tính từ sự kiện phát sinh",,
EVENT_TYPE,BUSINESS_RULE_CONFIG,CLOB,"Cấu hình nghiệp vụ bổ sung của sự vụ: điều kiện áp dụng, biểu mẫu, lịch gửi, tham số (JSON CLOB)",,
EVENT_TYPE_AGENCY_TYPE,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
EVENT_TYPE_AGENCY_TYPE,EVENT_TYPE_ID,RAW,FK -> EVENT_TYPE: Loại sự vụ áp dụng,,FK suy luận → EVENT_TYPE.ID
EVENT_TYPE_AGENCY_TYPE,AGENCY_TYPE_ID,RAW,FK -> AGENCY_TYPE: Loại đại lý,,FK suy luận → AGENCY_TYPE.ID
EVENT_TYPE_DATA_PERIOD,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
EVENT_TYPE_DATA_PERIOD,EVENT_TYPE_ID,RAW,FK -> EVENT_TYPE: Loại sự vụ áp dụng,,FK suy luận → EVENT_TYPE.ID
EVENT_TYPE_DATA_PERIOD,DATA_PERIOD_TYPE,VARCHAR2,"Loại kỳ dữ liệu: NGAY, TUAN, NUA_THANG, THANG, QUY, BAN_NIEN, NAM",,
EVENT_TYPE_DATA_PERIOD,LATEST_SEND_TIME,VARCHAR2,Giờ gửi muộn nhất trong ngày (HH:mm:ss),,
EVENT_TYPE_DATA_PERIOD,WORKING_DAY,NUMBER,"Cờ ngày này là ngày làm việc: 1=Ngày làm việc, 0=Ngày nghỉ",,
EVENT_TYPE_DATA_PERIOD,REPEAT_AFTER_DAYS,NUMBER,Số ngày giữa các lần gửi trong kỳ ngày,,
EVENT_TYPE_DATA_PERIOD,WEEK_START_DATE,DATE,Ngày bắt đầu tính lịch gửi theo kỳ tuần,,
EVENT_TYPE_DATA_PERIOD,SEND_WITHIN_DAYS,NUMBER,Số ngày từ đầu kỳ để tính hạn gửi báo cáo,,
EVENT_TYPE_DATA_PERIOD,REPEAT_AFTER_WEEKS,NUMBER,Số tuần giữa các lần gửi trong kỳ tuần,,
EVENT_TYPE_DATA_PERIOD,PERIOD_STATUS,NUMBER,"Trạng thái cấu hình kỳ báo cáo: 1=Đang dùng, 0=Không dùng",,
EVENT_TYPE_DATA_PERIOD,NOTE,VARCHAR2,Ghi chú bổ sung,,
EVENT_TYPE_DATA_PERIOD,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
EVENT_TYPE_DATA_PERIOD,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
EVENT_TYPE_DATA_PERIOD,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
EVENT_TYPE_DATA_PERIOD,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
EVENT_TYPE_DATA_PERIOD,LATEST_SEND_WEEK,NUMBER,"Thứ gửi muộn nhất trong tuần: 0=Chủ nhật, 1=Thứ hai...6=Thứ bảy",,
FLAG_RUN_CF,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
FLAG_RUN_CF,CONFIG_KEY,NVARCHAR2,Khóa cấu hình (key tra cứu trong FLAG_RUN_CF),,
FLAG_RUN_CF,ITEM_VALUE,NVARCHAR2,"Giá trị của bản ghi (số tiền, mệnh giá, điểm số...)",,
FLAG_RUN_CF,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
FLAG_RUN_CF,PERIOD_TYPE,NVARCHAR2,"Loại kỳ báo cáo: 1=Ngày, 2=Tuần, 3=Tháng, 4=Quý, 5=Bán niên, 6=Năm, 7=Nửa tháng",,
FLAG_RUN_CF,PERIOD_VALUE,NVARCHAR2,"Giá trị kỳ báo cáo dạng chuỗi (VD: Q1/2024, T03/2024, 2024...)",,
FLAG_RUN_CF,YEAR_VALUE,NVARCHAR2,Năm của kỳ báo cáo (định dạng YYYY),,
FMS_SHEDLOCK,NAME,VARCHAR2,null,,
FMS_SHEDLOCK,LOCK_UNTIL,TIMESTAMP,Thời điểm lock hết hạn (distributed lock cho scheduled job),,
FMS_SHEDLOCK,LOCKED_AT,TIMESTAMP,Thời điểm lock được tạo bởi instance,,
FMS_SHEDLOCK,LOCKED_BY,VARCHAR2,Tên node/instance đang giữ lock,,
flyway_schema_history,installed_rank,NUMBER,null,,
flyway_schema_history,version,VARCHAR2,null,,
flyway_schema_history,description,VARCHAR2,null,,
flyway_schema_history,type,VARCHAR2,null,,
flyway_schema_history,script,VARCHAR2,null,,
flyway_schema_history,checksum,NUMBER,null,,
flyway_schema_history,installed_by,VARCHAR2,null,,
flyway_schema_history,installed_on,TIMESTAMP,null,,
flyway_schema_history,execution_time,NUMBER,null,,
flyway_schema_history,success,NUMBER,null,,
GROUP_ROLES,ROLES_ID,RAW,FK -> ROLES: Vai trò/nhóm quyền,,FK suy luận → ROLES.ID
GROUP_ROLES,GROUPS_ID,RAW,FK -> GROUPS: Nhóm người dùng,,FK suy luận → GROUPS.ID
GROUPS,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
GROUPS,ORG_ID,NUMBER,ID tổ chức của nhóm người dùng,,
GROUPS,GROUP_NAME,NVARCHAR2,Tên nhóm người dùng,,
GROUPS,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
GROUPS,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
GROUPS,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
GROUPS,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
GROUPS,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
GROUPS,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
GROUPS,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
GROUPS,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
GROUP_USERS,GROUPS_ID,RAW,FK -> GROUPS: Nhóm người dùng,,FK suy luận → GROUPS.ID
GROUP_USERS,USERS_ID,RAW,FK -> USERS: Tài khoản người dùng sở hữu token,,FK suy luận → USERS.ID
INTEGRATION_CONFIG,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
INTEGRATION_CONFIG,SUBSYSTEM_CODE,NUMBER,"Mã phân hệ tích hợp: 1=TTHC, 2=SCMS, 3=IDS, 4=Người hành nghề...",,
INTEGRATION_CONFIG,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
INTEGRATION_CONFIG,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
INTEGRATION_CONFIG,DATE_CREATED,TIMESTAMP,Thời điểm tạo bản ghi,,
INTEGRATION_CONFIG,CREATED_BY,VARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
INTEGRATION_CONFIG,DATE_MODIFIED,TIMESTAMP,Thời điểm cập nhật bản ghi lần cuối,,
INTEGRATION_CONFIG,MODIFY_BY,VARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
JOBS,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
JOBS,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
JOBS,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
JOBS,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
JOBS,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
JOBS,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
JOBS,JOB_TYPE_ID,RAW,FK -> JOB_TYPE: Loại chức danh nghề nghiệp,,FK suy luận → JOB_TYPE.ID
JOBS,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
JOBS,SYSTEM_OBJECT,NVARCHAR2,"Đối tượng hệ thống: 1=QLQ, 2=QĐT, 3=BKGS, 4=ĐLPP, 5=ĐLCN...",,
JOBS,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
JOBS,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
JOB_TYPE,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
JOB_TYPE,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
JOB_TYPE,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
JOB_TYPE,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
JOB_TYPE,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
JOB_TYPE,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
JOB_TYPE,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
JOB_TYPE,DISPLAY_ON_MEMBER_PROFILE,NUMBER,"Cờ hiển thị chức danh trên hồ sơ thành viên: 1=Hiển thị, 0=Ẩn",,
JOB_TYPE,PUBLISHED,NUMBER,"Cờ đã công bố/xuất bản: 1=Đã công bố, 0=Chưa",,
JOB_TYPE,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
MENUS,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
MENUS,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
MENUS,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
MENUS,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
MENUS,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
MENUS,TITLE,NVARCHAR2,Tiêu đề thông báo/CBTT (tiếng Việt),,
MENUS,ICON,NVARCHAR2,Icon hiển thị trên menu/giao diện (CSS class hoặc URL icon),,
MENUS,URL,NVARCHAR2,Đường dẫn URL của menu/chức năng,,
MENUS,PARENT_ID,RAW,FK -> FACTOR: Tiêu chí cha trong hệ thống phân cấp tiêu chí đánh giá,,FK suy luận → FACTOR.ID
MENUS,MENU_TYPE,NUMBER,"Loại menu: 1=Module chính, 2=SubMenu, 3=Chức năng lá",,
MENUS,SORT_ORDER,NUMBER,Thứ tự sắp xếp hiển thị menu trên giao diện (số nhỏ hơn hiển thị trước),,
MENUS,ACCESS,NCLOB,null,,
MENUS,ACTIVE,NUMBER,"Cờ đang kích hoạt: 1=Đang hoạt động, 0=Vô hiệu",,
MENUS,ACCESS_URL,CLOB,Danh sách URL con được phép truy cập (JSON CLOB),,
REFRESH_TOKEN,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
REFRESH_TOKEN,EXPIRES_UTC,TIMESTAMP,Thời điểm refresh token hết hạn (UTC),,
REFRESH_TOKEN,TOKEN,NVARCHAR2,Giá trị refresh token (JWT),,
REFRESH_TOKEN,USERS_ID,RAW,FK -> USERS: Tài khoản người dùng sở hữu token,,FK suy luận → USERS.ID
ROLES,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
ROLES,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
ROLES,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
ROLES,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
ROLES,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
ROLES,ROLE_NAME,NVARCHAR2,Tên vai trò (role name) trong hệ thống FMS,,
ROLES,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
ROLES,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
ROLES,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
ROLES_MENUS,ROLES_ID,RAW,FK -> ROLES: Vai trò/nhóm quyền,,FK suy luận → ROLES.ID
ROLES_MENUS,MENUS_ID,RAW,FK -> MENUS: Menu/chức năng hệ thống,,FK suy luận → MENUS.ID
SYS_EMAIL,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
SYS_EMAIL,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
SYS_EMAIL,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
SYS_EMAIL,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
SYS_EMAIL,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
SYS_EMAIL,UFROM_ID,RAW,FK -> USERS: Người gửi thông báo/email,,FK suy luận → USERS.ID
SYS_EMAIL,UTO_ID,RAW,FK -> USERS: Người nhận thông báo/email,,FK suy luận → USERS.ID
SYS_EMAIL,PARENT_ID,RAW,FK -> FACTOR: Tiêu chí cha trong hệ thống phân cấp tiêu chí đánh giá,,FK suy luận → FACTOR.ID
SYS_EMAIL,TITLE,NVARCHAR2,Tiêu đề thông báo/CBTT (tiếng Việt),,
SYS_EMAIL,BODY,NCLOB,Nội dung đầy đủ của thông báo/CBTT (NCLOB HTML hoặc văn bản),,
SYS_EMAIL,FILE_DATA,NCLOB,"Dữ liệu file đính kèm (base64 hoặc JSON danh sách file, NCLOB/CLOB)",,
SYS_EMAIL,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
SYS_EMAIL,SEND_DATE,DATE,Ngày thành viên gửi thông báo/email,,
SYS_EMAIL,SEND_EMAIL,NUMBER,"Cờ gửi kèm email: 1=Có gửi email, 0=Không gửi",,
SYS_VAR,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
SYS_VAR,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
SYS_VAR,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
SYS_VAR,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
SYS_VAR,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
SYS_VAR,GR_NAME,NVARCHAR2,Tên nhóm tham số hệ thống,,
SYS_VAR,VAR_NAME,NVARCHAR2,Tên tham số hệ thống (key tra cứu),,
SYS_VAR,VAR_VALUE,NVARCHAR2,Giá trị tham số hệ thống,,
SYS_VAR,VAR_DESC,NVARCHAR2,Mô tả ý nghĩa tham số hệ thống,,
SYS_VAR,TYPE_CONTROL,NVARCHAR2,"Loại control hiển thị tham số: TEXT, NUMBER, DATE, SELECT...",,
USERS,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
USERS,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
USERS,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
USERS,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
USERS,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
USERS,USER_NAME,NVARCHAR2,Tên đăng nhập (username) của tài khoản người dùng,,
USERS,DISPLAY_NAME,NVARCHAR2,Tên hiển thị của người dùng trên giao diện,,
USERS,PASSWORD,NVARCHAR2,Mật khẩu đã mã hóa (bcrypt hash),,
USERS,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
USERS,DATE_LOGINED,DATE,Thời điểm đăng nhập lần cuối,,
USERS,SEC_ID,RAW,FK -> SECURITIES: Công ty QLQ liên quan,,FK suy luận → SECURITIES.ID
USERS,LEV,NUMBER,Cấp độ quyền hạn của tài khoản người dùng,,
USERS,RECORD_TYPE,NUMBER,Loại/phân loại của bản ghi,,
USERS,JOB_ID,RAW,FK -> JOBS: Chức danh/vị trí công việc,,FK suy luận → JOBS.ID
USERS,JOB_NAME,NVARCHAR2,Tên chức danh công việc (snapshot tại thời điểm tạo tài khoản),,
USERS,ORG_PASSWORD,NVARCHAR2,"Mật khẩu gốc mã hóa legacy (cần nâng cấp, không dùng mới)",,
USERS,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
USERS,CERTIFICATE_FLAG,NUMBER,"Cờ sử dụng chứng chỉ số xác thực: 1=Có chứng chỉ số, 0=Không",,
USERS,EMAIL,NVARCHAR2,Địa chỉ email,,
USERS,DATE_CHANGE_PASSWORD,DATE,Ngày đổi mật khẩu lần cuối,,
USERS,BKM_ID,RAW,FK -> BANK_MONI: Ngân hàng lưu ký/giám sát liên quan đến báo cáo,,FK suy luận → BANK_MONI.ID
USERS,FR_BR_ID,RAW,FK -> FOR_BRCH: Chi nhánh/VPĐD nước ngoài liên quan đến báo cáo,,FK suy luận → FOR_BRCH.ID
USERS,DATA_MIGRATION,NUMBER,"Cờ dữ liệu từ hệ thống cũ (legacy migration): 1=Dữ liệu cũ, 0=Dữ liệu mới",,
USER_SESSIONS,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
USER_SESSIONS,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
USER_SESSIONS,USER_NAME,NVARCHAR2,Tên đăng nhập (username) của tài khoản người dùng,,
USER_SESSIONS,DESTROY_USER_NAME,NVARCHAR2,Tên tài khoản bị xóa phiên/buộc đăng xuất,,
USER_SESSIONS,CLIENT_IP,NVARCHAR2,Địa chỉ IP máy khách đăng nhập,,
USER_SESSIONS,DNS_NAME,NVARCHAR2,Tên máy (DNS hostname) của máy khách,,
USER_SESSIONS,DATE_LOGINED,DATE,Thời điểm đăng nhập lần cuối,,
USER_SESSIONS,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
USERS_MENUS,USERS_ID,RAW,FK -> USERS: Tài khoản người dùng sở hữu token,,FK suy luận → USERS.ID
USERS_MENUS,MENUS_ID,RAW,FK -> MENUS: Menu/chức năng hệ thống,,FK suy luận → MENUS.ID
USER_RPT_I,USER_ID,RAW,FK -> USERS: Người dùng liên quan,,FK suy luận → USERS.ID
USER_RPT_I,RPT_ID,RAW,FK -> RPT_TEMP: Biểu mẫu báo cáo,,FK suy luận → RPT_TEMP.ID
USER_RPT_O,USER_ID,RAW,FK -> USERS: Người dùng liên quan,,FK suy luận → USERS.ID
USER_RPT_O,TP_OUT_ID,RAW,FK -> RPT_TP_OUT: Báo cáo tổng hợp đầu ra,,FK suy luận → RPT_TP_OUT.ID
AGENCY_TYPE,ID,RAW,Khóa chính của bản ghi (UUID dạng RAW(16)),PK,
AGENCY_TYPE,DATE_CREATED,DATE,Thời điểm tạo bản ghi,,
AGENCY_TYPE,CREATED_BY,NVARCHAR2,Tài khoản người tạo bản ghi,,FK suy luận → USERS.ID
AGENCY_TYPE,DATE_MODIFIED,DATE,Thời điểm cập nhật bản ghi lần cuối,,
AGENCY_TYPE,MODIFY_BY,NVARCHAR2,Tài khoản người cập nhật bản ghi lần cuối,,
AGENCY_TYPE,ITEM_NAME,NVARCHAR2,Tên hiển thị chính,,
AGENCY_TYPE,RECORD_STATUS,NUMBER,"Trạng thái: 1=Đang hoạt động/Hiệu lực, 0=Ngừng hoạt động/Hết hiệu lực",,
AGENCY_TYPE,DESCRIPTION,NVARCHAR2,Mô tả chi tiết,,
AGENCY_TYPE,DELETED,NUMBER,"Cờ xóa mềm: 1=Đã xóa, 0=Còn hoạt động",,
