Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
COMPANY_PROFILES,HAS_PARENT_COM_FLG,"number(1,0)",Có công ty mẹ,,
COMPANY_PROFILES,HAS_SUBSIDIARIES_FLG,"number(1,0)",Có công ty con,,
COMPANY_PROFILES,HAS_JOINT_VENTURES_FLG,"number(1,0)",Có liên doanh,,
COMPANY_PROFILES,DELETE_FLG,"number(1,0)",Trạng thái xoá,,
COMPANY_PROFILES,CREATED_BY,char(255),Người tạo,,FK suy luận → LOGINS.ID
COMPANY_PROFILES,CREATED_DATE,date,Ngày tạo,,
COMPANY_PROFILES,UPDATED_BY,char(255),Người cập nhật,,FK suy luận → LOGINS.ID
COMPANY_PROFILES,UPDATED_DATE,date,Ngày cập nhật,,
COMPANY_PROFILES,HEAD_OFFICE_PROV,char(50),Tỉnh/TP trụ sở chính,,
COMPANY_PROFILES,IPO_COMPANY_FLG,"number(1,0)","1-Công ty đang IPO, 0-Công ty đại chúng",,
COMPANY_PROFILES,APPROVAL_STATUS_CD,char(100),Trạng thái phê duyệt hồ sơ,,
CATEGORIES,ID,"number(10,0)",Khóa chính,PK,
CATEGORIES,INDUSTRY_CD,char(255),Mã ngành nghề,,
CATEGORIES,INDUSTRY_NAME,char(255),Tên ngành nghề,,
CATEGORIES,DESCRIPTION,char(1024),Mô tả,,
CATEGORIES,PARENT_ID,"number(10,0)",Mã cha,FK,FK suy luận → CATEGORIES.ID
CATEGORIES,ACTIVE_FLG,"number(1,0)",Chọn,,
CATEGORIES,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
CATEGORIES,CREATED_DATE,date,Ngày tạo,,
CATEGORIES,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
CATEGORIES,UPDATED_DATE,date,Ngày sửa,,
CATEGORIES,STATUS_FLG,"number(1,0)",1: Active (Hiệu lực);  0: Inactive (Hết hiệu lực),,
CATEGORIES,SYSTEM_CD,char(20),,,
FOREIGN_OWNER_LIMIT,ID,"number(10,0)",Khóa chính,PK,
FOREIGN_OWNER_LIMIT,COMPANY_PROFILE_ID,"number(10,0)",Khóa link đến bảng COMPANY_PROFILES,,FK suy luận → COMPANY_PROFILES.ID
FOREIGN_OWNER_LIMIT,MAX_OWNER_RATE,"number(10,4)",Tỷ lệ sở hữu nước ngoài tối đa,,
FOREIGN_OWNER_LIMIT,FROM_DATE,date,Thời gian áp dụng (từ ngày),,
FOREIGN_OWNER_LIMIT,TO_DATE,date,Thời gian áp dụng (đến ngày),,
FOREIGN_OWNER_LIMIT,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
FOREIGN_OWNER_LIMIT,CREATED_DATE,date,Ngày tạo,,
FOREIGN_OWNER_LIMIT,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
FOREIGN_OWNER_LIMIT,UPDATED_DATE,date,Ngày sửa,,
FOREIGN_OWNER_LIMIT,DELETE_FLG,"number(1,0)","Đánh dấu xóa mềm (1 - Xóa, 0 - Chưa xóa)",,
FOREIGN_OWNER_LIMIT,SYNC_FLG,"number(1,0)","Đánh dấu đồng bộ (1 - Đồng bộ, 0 - Thêm trên giao diện)",,
LEGAL_REPRESENTATIVE,ID,"number(10,0)",Khóa chính,PK,
LEGAL_REPRESENTATIVE,COMPANY_PROFILE_ID,"number(10,0)",Khóa link đến bảng COMPANY_PROFILES,,FK suy luận → COMPANY_PROFILES.ID
LEGAL_REPRESENTATIVE,NAME,char(50),Tên,,
LEGAL_REPRESENTATIVE,POSITION_CD,char(100),Loại chức vụ (LOOKUP_VALUES.LOOKUP_GROUP = 'POSITION'),,
LEGAL_REPRESENTATIVE,APPOINTMENT_DATE,date,Ngày bổ nhiệm,,
LEGAL_REPRESENTATIVE,PHONE_NO,char(20),Số điện thoại,,
LEGAL_REPRESENTATIVE,EMAIL,char(50),Email,,
LEGAL_REPRESENTATIVE,IDENTITY_NO,char(25),"Số CMND, CCCD, Hộ chiếu",,
LEGAL_REPRESENTATIVE,ISSUE_DATE,date,Ngày cấp,,
LEGAL_REPRESENTATIVE,ISSUE_PLACE,char(100),Nơi cấp,,
LEGAL_REPRESENTATIVE,REPRESENTATIVE_ROLE,"number(1,0)","0 - người đại diện pháp luật, 1 - người thực hiện CBTT",,
LEGAL_REPRESENTATIVE,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
LEGAL_REPRESENTATIVE,CREATED_DATE,date,Ngày tạo,,
LEGAL_REPRESENTATIVE,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
LEGAL_REPRESENTATIVE,UPDATED_DATE,date,Ngày sửa,,
LEGAL_REPRESENTATIVE,DELETE_FLG,"number(1,0)","Đánh dấu xóa mềm (1 - Xóa, 0 - Chưa xóa)",,
STATE_CAPITAL,ID,"number(19,0)",Khóa chính,PK,
STATE_CAPITAL,COMPANY_PROFILE_ID,"number(19,0)",Khóa link đến bảng COMPANY_PROFILES,,FK suy luận → COMPANY_PROFILES.ID
STATE_CAPITAL,STATE_REP_NAME_VI,char(255),Tên đại diện nhà nước (tiếng Việt),,
STATE_CAPITAL,STATE_REP_NAME_EN,char(255),Tên đại diện nhà nước (tiếng anh),,
STATE_CAPITAL,OWNED_SHARE_QTY,number,Số cổ phiếu sở hữu,,
STATE_CAPITAL,OWNERSHIP_RATIO,number,Phần trăm sở hữu,,
STATE_CAPITAL,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
STATE_CAPITAL,CREATED_DATE,date,Ngày tạo,,
STATE_CAPITAL,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
STATE_CAPITAL,UPDATED_DATE,date,Ngày sửa,,
STATE_CAPITAL,DELETE_FLG,"number(1,0)","Đánh dấu xóa mềm (1 - Xóa, 0 - Chưa xóa)",,
STATE_CAPITAL,STATE_OWNER_ORG_VI,char(255),,,
STATE_CAPITAL,STATE_OWNER_ORG_EN,char(255),,,
COMPANY_RELATIONSHIP,ID,"number(19,0)",Khóa chính,PK,
COMPANY_RELATIONSHIP,COMPANY_PROFILE_ID,"number(19,0)",Khóa link đến bảng COMPANY_PROFILES,,FK suy luận → COMPANY_PROFILES.ID
COMPANY_RELATIONSHIP,RELATIONSHIP_TYPE_CD,char(100),"Kiểu công ty (mẹ, con, liên danh liên kết): LOOKUP_VALUES LOOKUP_GROUP = COMPANY_RELATIONSHIP_TYPE",,
COMPANY_RELATIONSHIP,FULL_NAME_VI,char(600),Tên (tiếng Việt),,
COMPANY_RELATIONSHIP,FULL_NAME_EN,char(600),Tên (tiếng Anh),,
COMPANY_RELATIONSHIP,BUSINESS_REG_NO,char(500),Mã số doanh nghiệp,,
COMPANY_RELATIONSHIP,HEAD_OFFICE_ADDR,char(255),Địa chỉ trụ sở chính,,
COMPANY_RELATIONSHIP,RELATED_PARTY_INFO,char(255),Thông tin người liên quan,,
COMPANY_RELATIONSHIP,PAID_IN_CAPITAL,"number(19,0)",Vốn điều lệ thực góp,,
COMPANY_RELATIONSHIP,OWNED_SHARE_QTY,"number(19,0)",Số cổ phiếu sở hữu,,
COMPANY_RELATIONSHIP,OWNERSHIP_RATIO,"number(19,6)",Phần trăm sở hữu,,
COMPANY_RELATIONSHIP,VOTING_SHARE_RATIO,"number(19,6)",Tỷ lệ cổ phiếu biểu quyết,,
COMPANY_RELATIONSHIP,EFFECTIVE_FROM_DATE,date,Ngày hiệu lực (từ ngày),,
COMPANY_RELATIONSHIP,EFFECTIVE_TO_DATE,date,Ngày hiệu lực (đến ngày),,
COMPANY_RELATIONSHIP,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
COMPANY_RELATIONSHIP,CREATED_DATE,date,Ngày tạo,,
COMPANY_RELATIONSHIP,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
COMPANY_RELATIONSHIP,UPDATED_DATE,date,Ngày sửa,,
COMPANY_RELATIONSHIP,DELETE_FLG,"number(1,0)",Đánh dấu xóa mềm (0 - Chưa xóa; 1 - Đã xóa),,
COMPANY_RELATIONSHIP,IS_SYNC,"number(1,0)",Đánh dấu đồng bộ (1- Đồng bộ; 0 - Thêm tay),,
CAPITAL_MOBILIZATION,ID,"number(19,0)",Khóa chính,PK,
CAPITAL_MOBILIZATION,COMPANY_PROFILE_ID,"number(19,0)",Khóa link đến bảng COMPANY_PROFILES,,FK suy luận → COMPANY_PROFILES.ID
CAPITAL_MOBILIZATION,REPORT_YEAR,char(4),Năm điều chỉnh vốn góp,,
CAPITAL_MOBILIZATION,PAID_IN_CAPITAL_EOY,number,Vốn điều lệ thực góp (tính đến thời điểm cuối năm),,
CAPITAL_MOBILIZATION,CAPITAL_INCREASE_COUNT,"number(19,0)",Số đợt tăng vốn trong năm,,
CAPITAL_MOBILIZATION,CAPITAL_INCREASE_METHOD,char(255),Hình thức tăng vốn,,
CAPITAL_MOBILIZATION,AUDIT_FIRM_NAME_VI,char(600),Tên công ty kiểm toán (tiếng Việt),,
CAPITAL_MOBILIZATION,AUDIT_FIRM_NAME_EN,char(600),Tên công ty kiểm toán (tiếng Anh),,
CAPITAL_MOBILIZATION,DELETE_FLG,"number(1,0)",Ghi nhận bản ghi đã xóa hay không,,
CAPITAL_MOBILIZATION,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
CAPITAL_MOBILIZATION,CREATED_DATE,date,Ngày tạo,,
CAPITAL_MOBILIZATION,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
CAPITAL_MOBILIZATION,UPDATED_DATE,date,Ngày sửa,,
COMPANY_ADD_CAPITAL,ID,"number(10,0)",Khóa chính,PK,
COMPANY_ADD_CAPITAL,COMPANY_PROFILE_ID,"number(10,0)",Khóa link đến bảng COMPANY_PROFILES,,FK suy luận → COMPANY_PROFILES.ID
COMPANY_ADD_CAPITAL,REPORT_YEAR,char(4),Năm điều chỉnh vốn góp,,
COMPANY_ADD_CAPITAL,PAID_IN_CAPITAL_EOFY,"number(19,0)",Vốn điều lệ thực góp (tính đến thời điểm kết thúc năm tài chính),,
COMPANY_ADD_CAPITAL,CAPITAL_INCREASE_AM,"number(19,0)",Vốn điều lệ tăng thêm so với năm trước,,
COMPANY_ADD_CAPITAL,CAPITAL_INCREASE_COUNT,"number(2,0)",Số đợt tăng vốn trong năm,,
COMPANY_ADD_CAPITAL,CAPITAL_INCREASE_PURPOSE,char(512),Mục đích tăng vốn,,
COMPANY_ADD_CAPITAL,OFFICIAL_LETTER_NO,char(18),Số công văn,,
COMPANY_ADD_CAPITAL,OFFICIAL_LETTER_DATE,date,Ngày công văn,,
COMPANY_ADD_CAPITAL,LICENSING_AUTHORITY_VI,char(500),Đơn vị cấp phép (tiếng Việt),,
COMPANY_ADD_CAPITAL,LICENSING_AUTHORITY_EN,char(500),Đơn vị cấp phép (tiếng Anh),,
COMPANY_ADD_CAPITAL,DELETE_FLG,"number(1,0)",Ghi nhận bản ghi đã xóa hay không,,
COMPANY_ADD_CAPITAL,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
COMPANY_ADD_CAPITAL,CREATED_DATE,date,Ngày tạo,,
COMPANY_ADD_CAPITAL,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
COMPANY_ADD_CAPITAL,UPDATED_DATE,date,Ngày sửa,,
COMPANY_ADD_CAPITAL,IS_SYNC,"number(1,0)",Trạng thái đồng bộ,,
COMPANY_TENDER_OFFER,ID,"number(10,0)",,PK,
COMPANY_TENDER_OFFER,COMPANY_PROFILE_ID,"number(10,0)",Khóa link đến bảng COMPANY_PROFILES,,FK suy luận → COMPANY_PROFILES.ID
COMPANY_TENDER_OFFER,TENDER_OFFEROR_NAME_VI,char(255),Tên tổ chức/cá nhân chào mua công khai (tiếng Việt),,
COMPANY_TENDER_OFFER,TENDER_OFFEROR_NAME_EN,char(255),Tên tổ chức/cá nhân chào mua công khai (tiếng Anh),,
COMPANY_TENDER_OFFER,SECURITIES_AGENT_NAME_VI,char(255),Tên công ty chứng khoán làm đại lý (tiếng Việt),,
COMPANY_TENDER_OFFER,SECURITIES_AGENT_NAME_EN,char(255),Tên công ty chứng khoán làm đại lý (tiếng Anh),,
COMPANY_TENDER_OFFER,OFFEROR_ID_NO,char(15),Số CMND/hộ chiếu/GCN ĐKDN,,
COMPANY_TENDER_OFFER,OFFEROR_RELATIONSHIP,char(255),Mối quan hệ giữa tổ chức/cá nhân chào mua với công ty mục tiêu,,
COMPANY_TENDER_OFFER,PLANNED_OFFER_FROM_DATE,date,Thời gian dự kiến chào mua từ ngày,,
COMPANY_TENDER_OFFER,PLANNED_OFFER_TO_DATE,date,Thời gian dự kiến chào mua đến ngày,,
COMPANY_TENDER_OFFER,PRE_OFFER_SHARE_QTY,"number(19,0)",Cổ phiếu sở hữu trước khi chào mua,,
COMPANY_TENDER_OFFER,PRE_OFFER_SHARE_RATIO,"number(8,6)",%Cổ phiếu sở hữu trước khi chào mua,,
COMPANY_TENDER_OFFER,PLANNED_OFFER_SHARE_QTY,"number(19,0)",Cổ phiếu dự kiến chào mua,,
COMPANY_TENDER_OFFER,PLANNED_OFFER_SHARE_RATIO,"number(8,6)",%Cổ phiếu dự kiến chào mua,,
COMPANY_TENDER_OFFER,PLANNED_OFFER_PRICE,"number(19,0)",Giá mua,,
COMPANY_TENDER_OFFER,ACQUIRED_SHARE_QTY,"number(19,0)",Cổ phiếu mua được trong đợt chào mua,,
COMPANY_TENDER_OFFER,ACQUIRED_SHARE_RATIO,"number(8,6)",%Cổ phiếu mua được trong đợt chào mua,,
COMPANY_TENDER_OFFER,POST_OFFER_SHARE_QTY,"number(19,0)",Cổ phiếu sau khi chào mua,,
COMPANY_TENDER_OFFER,POST_OFFER_SHARE_RATIO,"number(8,6)",%Cổ phiếu sau khi chào mua,,
COMPANY_TENDER_OFFER,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
COMPANY_TENDER_OFFER,CREATED_DATE,date,Ngày tạo,,
COMPANY_TENDER_OFFER,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
COMPANY_TENDER_OFFER,UPDATED_DATE,date,Ngày sửa,,
COMPANY_TENDER_OFFER,DELETE_FLG,"number(1,0)",,,
COMPANY_TENDER_OFFER,ID_SYNC,"number(1,0)",,,
COMPANY_TREASURY_STOCKS,ID,"number(10,0)",Khóa chính,PK,
COMPANY_TREASURY_STOCKS,COMPANY_PROFILE_ID,"number(10,0)",Khóa link đến bảng COMPANY_PROFILES,,FK suy luận → COMPANY_PROFILES.ID
COMPANY_TREASURY_STOCKS,TRANSACTION_YEAR,char(4),Năm,,
COMPANY_TREASURY_STOCKS,TREASURY_BUY_QTY,"number(19,0)",Số lượng mua CPQ,,
COMPANY_TREASURY_STOCKS,TREASURY_BUY_RC,"number(3,0)",Số đợt mua CP,,
COMPANY_TREASURY_STOCKS,TREASURY_SELL_QTY,"number(19,0)",Số lượng bán CPQ,,
COMPANY_TREASURY_STOCKS,TREASURY_SELL_RC,"number(3,0)",Số đợt bán CPQ,,
COMPANY_TREASURY_STOCKS,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
COMPANY_TREASURY_STOCKS,CREATED_DATE,date,Ngày tạo,,
COMPANY_TREASURY_STOCKS,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
COMPANY_TREASURY_STOCKS,UPDATED_DATE,date,Ngày sửa,,
COMPANY_TREASURY_STOCKS,DELETE_FLG,"number(1,0)","Xóa mềm (0: chưa xóa, 1: đã xóa)",,
COMPANY_TREASURY_STOCKS,IS_SYNC,"number(1,0)",Đánh dấu đồng bộ (1- Đồng bộ; 0 - Thêm tay),,
COMPANY_INSPECTION,ID,"number(10,0)",Khóa chính,PK,
COMPANY_INSPECTION,COMPANY_PROFILE_ID,"number(10,0)",Khóa link đến bảng COMPANY_PROFILES,,FK suy luận → COMPANY_PROFILES.ID
COMPANY_INSPECTION,INSPECTION_TYPE_CD,char(100),Thanh tra/Kiểm tra - LOOKUP_VALUES (GROUP = INSPECTION_TYPE),,
COMPANY_INSPECTION,DECISION_NO,char(20),Số quyết định,,
COMPANY_INSPECTION,DECISION_DATE,date,Ngày quyết định,,
COMPANY_INSPECTION,INSPECTION_PERIOD,char(100),Thời kỳ thanh tra/kiểm tra,,
COMPANY_INSPECTION,INSPECTION_DATE,date,Thời gian thanh tra/kiểm tra,,
COMPANY_INSPECTION,INSPECTION_MODE_CD,char(100),Hình thức - LOOKUP_VALUES (GROUP = INSPECTION_MODE),,
COMPANY_INSPECTION,INSPECTION_SCOPE,char(512),Nội dung kiểm tra/thanh tra,,
COMPANY_INSPECTION,LEAD_INSPECTION_UNIT_VI,char(512),Đơn vị chủ trì (VI),,
COMPANY_INSPECTION,LEAD_INSPECTION_UNIT_EN,char(512),Đơn vị chủ trì (EN),,
COMPANY_INSPECTION,INSPECTION_MINUTES_NAME,char(100),Tên biên bản,,
COMPANY_INSPECTION,INSPECTION_FILE_URL,char(255),URL file biên bản,,
COMPANY_INSPECTION,SANCTION_DECISION_NO,char(18),Quyết định xử lý vi phạm,,
COMPANY_INSPECTION,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
COMPANY_INSPECTION,CREATED_DATE,date,Ngày tạo,,
COMPANY_INSPECTION,UPDATED_BY,char(30),Người sửa,,FK suy luận → LOGINS.ID
COMPANY_INSPECTION,UPDATED_DATE,date,Ngày sửa,,
COMPANY_INSPECTION,DELETE_FLG,"number(38,0)",,,
COMPANY_PENALTIES,ID,"number(19,0)",Khóa chính,PK,
COMPANY_PENALTIES,COMPANY_PROFILE_ID,"number(19,0)",FK tới COMPANY_PROFILES,,FK suy luận → COMPANY_PROFILES.ID
COMPANY_PENALTIES,PENALIZED_SUBJECT_TYPE_CD,char(100),LOOKUP_VALUES (GROUP = PENALIZED_SUBJECT_TYPE),,
COMPANY_PENALTIES,INVESTOR_NAME,char(600),,,
COMPANY_PENALTIES,INVESTOR_ID_NO,char(50),,,
COMPANY_PENALTIES,INVESTOR_ID_ISSUE_DATE,date,,,
COMPANY_PENALTIES,INVESTOR_ADDRESS,char(255),,,
COMPANY_PENALTIES,POSITION_CD,char(100),LOOKUP_VALUES (GROUP = POSITION),,
COMPANY_PENALTIES,PENALTY_DECISION_NO,char(100),,,
COMPANY_PENALTIES,PENALTY_DECISION_DATE,date,,,
COMPANY_PENALTIES,VIOLATION_DESC,char(2000),,,
COMPANY_PENALTIES,PENALTY_FORM,char(2000),,,
COMPANY_PENALTIES,PENALTY_AMOUNT,number,,,
COMPANY_PENALTIES,ADDITIONAL_PENALTY,char(2000),,,
COMPANY_PENALTIES,REMEDIAL_MINUTES,char(2000),,,
COMPANY_PENALTIES,CREATED_BY,char(30),,,FK suy luận → LOGINS.ID
COMPANY_PENALTIES,CREATED_DATE,date,,,
COMPANY_PENALTIES,UPDATED_BY,char(30),,,FK suy luận → LOGINS.ID
COMPANY_PENALTIES,UPDATED_DATE,date,,,
COMPANY_PENALTIES,DELETE_FLG,"number(38,0)",,,
COMPANY_CHANGE_ROLE_HIS,ID,"number(10,0)",Khóa chính,PK,
COMPANY_CHANGE_ROLE_HIS,USERNAME,char(40),Username thực hiện (ko có fk do extract info principal từ IAM),,
COMPANY_CHANGE_ROLE_HIS,COMPANY_PROFILE_ID,"number(10,0)",ID công ty,,FK suy luận → COMPANY_PROFILES.ID
COMPANY_CHANGE_ROLE_HIS,MNGT_START_DATE,date,Quản lý từ ngày,,
COMPANY_CHANGE_ROLE_HIS,MNGT_END_DATE,date,Quản lý đến ngày,,
COMPANY_CHANGE_ROLE_HIS,CHANGE_REASON,char(255),Lý do thay đổi,,
COMPANY_CHANGE_ROLE_HIS,CHANGED_DATE,date,Ngày thay đổi,,
COMPANY_CHANGE_ROLE_HIS,LOGIN_ID,"number(10,0)",Link tới bảng LOGINS,FK,FK → LOGINS.ID
LOGINS,ID,"number(10,0)",ID - Khóa chính,PK,
LOGINS,LOGIN_NAME,char(50),Tên đăng nhập,,
LOGINS,FULL_NAME,char(200),Tên đầy đủ,,
LOGINS,BIRTH_DATE,date,Ngày sinh,,
LOGINS,EMAIL,char(255),Email,,
LOGINS,ADDRESS,char(500),Địa chỉ,,
LOGINS,TEL,char(50),Số điện thoại,,
LOGINS,FAX,char(50),Fax,,
LOGINS,GENDER_CD,"number(1,0)",Giới tính - Lookup_values (lookup_group = GENDER),,
LOGINS,DEPT_CD,char(20),Mã phòng ban (lấy từ DM phòng ban Department). Mặc định: - CTĐC: công ty đại chúng - CTKT: công ty kiểm toán - TCPH: công ty chưa đại chúng / cổ đông thực hiện chào bán - CN: cá nhân,,
LOGINS,LOGIN_TYPE,"number(1,0)","Loại user: 1-Admin, 2-Chuyên viên, 3-Lãnh đạo, 4-Tổ chức, 5-Khác",,
LOGINS,OBJECT_TYPE,"number(1,0)","Loại đối tượng: 1-Nội bộ UBCK, 2-Tổ chức bên ngoài, 3-Cá nhân bên ngoài",,
LOGINS,COMPANY_PROFILE_ID,"number(10,0)",Lưu ID công ty đại chúng / công ty kiểm toán,,FK suy luận → COMPANY_PROFILES.ID
LOGINS,ID_SYNC,char(255),ID tại SSO,,
LOGINS,ACTIVE_FLG,"number(1,0)","Trạng thái hoạt động (1: đang hoạt động, 0: không hoạt động)",,
LOGINS,CREATED_BY,char(50),Người tạo,,FK suy luận → LOGINS.ID
LOGINS,CREATED_DATE,date,Ngày tạo,,
LOGINS,UPDATED_BY,char(50),Người sửa,,FK suy luận → LOGINS.ID
LOGINS,UPDATED_DATE,date,Ngày sửa,,
COUNTRIES,ID,"number(10,0)",,PK,
COUNTRIES,COUNTRY_CD,char(20),,,
COUNTRIES,COUNTRY_NAME_VI,char(200),,,
COUNTRIES,COUNTRY_NAME_EN,char(200),,,
COUNTRIES,CREATED_BY,char(30),,,FK suy luận → LOGINS.ID
COUNTRIES,CREATED_DATE,date,,,
COUNTRIES,UPDATED_BY,char(30),,,FK suy luận → LOGINS.ID
COUNTRIES,UPDATED_DATE,date,,,
COUNTRIES,ACTIVE_FLG,"number(1,0)",,,
COUNTRIES,DESCRIPTION,char(2000),,,
COUNTRIES,STATUS_FLG,"number(1,0)",,,
COUNTRIES,SYSTEM_CD,char(20),,,
PROVINCES,ID,"number(10,0)",Khóa chính,PK,
PROVINCES,PROVINCE_CD,char(20),Mã tỉnh/thành,,
PROVINCES,PROVINCE_NAME_VN,char(200),Tên tỉnh/thành tiếng Việt,,
PROVINCES,PROVINCE_NAME_EN,char(200),Tên tỉnh/thành tiếng Anh,,
PROVINCES,REGION,char(50),Vùng/miền,,
PROVINCES,CREATED_BY,char(30),Người tạo,,FK suy luận → LOGINS.ID
PROVINCES,CREATED_DATE,date,Ngày tạo,,
PROVINCES,UPDATED_BY,char(30),Người cập nhật lần cuối,,FK suy luận → LOGINS.ID
PROVINCES,UPDATED_DATE,date,Ngày cập nhật lần cuối,,
PROVINCES,DESCRIPTION,char(255),Nhãn hiển thị,,
PROVINCES,ACTIVE_FLG,"number(1,0)",Trạng thái sử dụng,,
PROVINCES,STATUS_FLG,"number(1,0)",Tình trạng,,
PROVINCES,SYSTEM_CD,char(20),,,
LOOKUP_VALUES,ID,"number(10,0)",,PK,
