Tên bảng,Tên trường,Mô tả,Khóa,Ghi chú (FK suy luận)
state_capital,owned_share_qty,Số cổ phiếu sở hữu,,
state_capital,ownership_ratio,Phần trăm sở hữu,,
state_capital,created_by,Người tạo,FK,FK suy luận → logins.login_name
state_capital,created_date,Ngày tạo,,
state_capital,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
state_capital,last_updated_date,Ngày sửa,,
company_relationship,id,Khóa chính,PK,
company_relationship,company_profile_id,Khóa link đến bảng company_profiles,FK,FK → company_profiles.id
company_relationship,relationship_type_cd,"Kiểu công ty (mẹ, con, liên danh liên kết): lookup_values Lookup_group = ""company_relationship_type""",,
company_relationship,full_name_vi,Tên (tiếng việt),,
company_relationship,full_name_en,Tên (tiếng anh),,
company_relationship,business_reg_no,Mã số doanh nghiệp,,
company_relationship,paid_in_capital,Vốn điều lệ thực góp,,
company_relationship,owned_share_qty,Số cổ phiếu sở hữu,,
company_relationship,ownership_ratio,Phần trăm sở hữu,,
company_relationship,effective_from_date,Ngày hiệu lực (từ ngày),,
company_relationship,effective_to_date,Ngày hiệu lực (tđến ngày),,
company_relationship,created_by,Người tạo,FK,FK suy luận → logins.login_name
company_relationship,created_date,Ngày tạo,,
company_relationship,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
company_relationship,last_updated_date,Ngày sửa,,
capital_mobilization,id,Khóa chính,PK,
capital_mobilization,company_profile_id,Khóa link đến bảng company_profiles,FK,FK → company_profiles.id
capital_mobilization,report_year,Năm điều chỉnh vốn góp,,
capital_mobilization,paid_in_capital_eoy,Vốn điều lệ thực góp (tính đến thời điểm cuối năm),,
capital_mobilization,capital_increase_count,Số đợt tăng vốn trong năm,,
capital_mobilization,capital_increase_method,Hình thức tăng vốn,,
capital_mobilization,audit_firm_name_vi,Tên công ty kiểm toán (tiếng việt),,
capital_mobilization,audit_firm_name_en,Tên công ty kiểm toán (tiếng anh),,
capital_mobilization,created_by,Người tạo,FK,FK suy luận → logins.login_name
capital_mobilization,created_date,Ngày tạo,,
capital_mobilization,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
capital_mobilization,last_updated_date,Ngày sửa,,
company_securities_issuance,id,Khóa chính,PK,
company_securities_issuance,company_profile_id,Khóa link đến bảng company_profiles,FK,FK → company_profiles.id
company_securities_issuance,multi_offering_flg,"Có chào bán nhiều đợt không (1 - Có, 0 - Không)",,
company_securities_issuance,certificate_no,Số giấy chứng nhận,,
company_securities_issuance,certificate_issue_date,Ngày giấy chứng nhận,,
company_securities_issuance,ssc_official_doc_no,Số công văn của ubcknn,,
company_securities_issuance,ssc_official_doc_date,Ngày công văn,,
company_securities_issuance,security_type_cd,"Loại chứng khoán: lookup_values Lookup_group = ""security_type""",,
company_securities_issuance,planned_security_qty,Tổng số chứng khoán chào bán/phát hành,,
company_securities_issuance,planned_proceeds_am,Tổng số tiền dự kiến thu đươc (vnđ),,
company_securities_issuance,project_investment_flg,"Có làm dự án hay không (1 - Có, 0 - Không)",,
company_securities_issuance,proceeds_usage_plan,Phương án sử dụng vốn thu được,,
company_securities_issuance,plan_shareholder_qty,Chào bán cho cổ đông hiện hữu > số lượng,,
company_securities_issuance,plan_shareholder_price,Chào bán cho cổ đông hiện hữu > giá,,
company_securities_issuance,result_shareholder_qty,Chào bán cho cổ đông hiện hữu > số lượng,,
company_securities_issuance,result_shareholder_price,Chào bán cho cổ đông hiện hữu > giá,,
company_securities_issuance,plan_auction_qty,Đấu giá > số lượng,,
company_securities_issuance,plan_auction_price,Đấu giá > giá,,
company_securities_issuance,result_auction_qty,Đấu giá > số lượng,,
company_securities_issuance,result_auction_price,Đấu giá > giá,,
company_securities_issuance,plan_public_qty,Chào bán ra công chúng theo hình thức khác > số lượng,,
company_securities_issuance,plan_public_price,Chào bán ra công chúng theo hình thức khác > giá,,
company_securities_issuance,result_public_qty,Chào bán ra công chúng theo hình thức khác > số lượng,,
company_securities_issuance,result_public_price,Chào bán ra công chúng theo hình thức khác > giá,,
company_securities_issuance,plan_public_company_qty,Chào bán của công ty đại chúng ra công chúng > số lượng,,
company_securities_issuance,plan_public_company_price,Chào bán của công ty đại chúng ra công chúng > giá,,
company_securities_issuance,result_public_company_qty,Chào bán của công ty đại chúng ra công chúng > số lượng,,
company_securities_issuance,result_public_company_price,Chào bán của công ty đại chúng ra công chúng > giá,,
company_securities_issuance,plan_single_qty,Chào bán cổ phiếu riêng lẻ > số lượng,,
company_securities_issuance,plan_single_price,Chào bán cổ phiếu riêng lẻ > giá,,
company_securities_issuance,plan_single_obj,Chào bán cổ phiếu riêng lẻ > đối tượng,,
company_securities_issuance,result_single_qty,Chào bán cổ phiếu riêng lẻ > số lượng,,
company_securities_issuance,result_single_price,Chào bán cổ phiếu riêng lẻ > giá,,
company_securities_issuance,result_single_obj,Chào bán cổ phiếu riêng lẻ > đối tượng,,
company_securities_issuance,plan_convert_qty,Hoán đổi > số lượng,,
company_securities_issuance,plan_convert_obj,Hoán đổi > đối tượng,,
company_securities_issuance,result_convert_qty,Hoán đổi > số lượng,,
company_securities_issuance,result_convert_obj,Hoán đổi > đối tượng,,
company_securities_issuance,plan_dividend_qty,Phát hành trả cổ tức > số lượng,,
company_securities_issuance,result_dividend_qty,Phát hành trả cổ tức > số lượng,,
company_securities_issuance,plan_owner_qty,Phát hành cổ phiếu từ nguồn vốn chủ sở hữu > số lượng,,
company_securities_issuance,plan_owner_source,Phát hành cổ phiếu từ nguồn vốn chủ sở hữu > nguồn,,
company_securities_issuance,result_owner_qty,Phát hành cổ phiếu từ nguồn vốn chủ sở hữu > số lượng,,
company_securities_issuance,result_owner_source,Phát hành cổ phiếu từ nguồn vốn csh,,
company_securities_issuance,plan_esop_qty,Phát hành cổ phiếu cho người lao động > số lượng,,
company_securities_issuance,plan_esop_price,Phát hành cổ phiếu cho người lao động > giá,,
company_securities_issuance,plan_esop_no,Phát hành cổ phiếu cho người lao động > đối tượng,,
company_securities_issuance,result_esop_qty,Phát hành cổ phiếu cho người lao động > số lượng,,
company_securities_issuance,result_esop_price,Phát hành cổ phiếu cho người lao động > giá,,
company_securities_issuance,result_esop_no,Phát hành cổ phiếu cho người lao động > đối tượng,,
company_securities_issuance,plan_bonus_share_qty,Phát hành cổ phiếu thưởng cho người lao động > số lượng,,
company_securities_issuance,plan_bonus_share_no,Phát hành cổ phiếu thưởng cho người lao động > đối tượng,,
company_securities_issuance,plan_bonus_share_price,Phát hành cổ phiếu thưởng cho người lao động > giá,,
company_securities_issuance,result_bonus_share_qty,Phát hành cổ phiếu thưởng cho người lao động > số lượng,,
company_securities_issuance,result_bonus_share_no,Phát hành cổ phiếu thưởng cho người lao động > đối tượng,,
company_securities_issuance,result_bonus_share_price,Phát hành cổ phiếu thưởng cho người lao động > giá,,
company_securities_issuance,plan_international_bond_qty,Chào bán trái phiếu giao dịch quốc tế > số lượng,,
company_securities_issuance,plan_international_bond_price,Chào bán trái phiếu giao dịch quốc tế > giá,,
company_securities_issuance,result_international_bond_qty,Chào bán trái phiếu giao dịch quốc tế > số lượng,,
company_securities_issuance,result_international_bond_price,Chào bán trái phiếu giao dịch quốc tế > giá,,
company_securities_issuance,offering_end_date,Ngày kết thúc đợt chào bán,,
company_securities_issuance,successful_security_qty,Tổng số chứng khoán chào bán/phát hành thành công,,
company_securities_issuance,actual_proceeds_am,Tổng số tiền thu đươc từ đợt chào bán/phát hành (vnđ),,
company_securities_issuance,capital_usage_plan,Phương án sử dụng vốn,,
company_securities_issuance,created_by,Người tạo,FK,FK suy luận → logins.login_name
company_securities_issuance,created_date,Ngày tạo,,
company_securities_issuance,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
company_securities_issuance,last_updated_date,Ngày sửa,,
company_add_capital,id,Khóa chính,PK,
company_add_capital,company_profile_id,Khóa link đến bảng company_profiles,FK,FK → company_profiles.id
company_add_capital,report_year,Năm điều chỉnh vốn góp,,
company_add_capital,paid_in_capital_eofy,Vốn điều lệ thực góp (tính đến thời điểm kết thúc năm tài chính),,
company_add_capital,capital_increase_am,Vốn điều lệ tăng thêm so với năm trước,,
company_add_capital,capital_increase_count,Số đợt tăng vốn trong năm,,
company_add_capital,licensing_authority_vi,Đơn vị cấp phép (tiếng việt),,
company_add_capital,licensing_authority_en,Đơn vị cấp phép (tiếng anh),,
company_add_capital,created_by,Người tạo,FK,FK suy luận → logins.login_name
company_add_capital,created_date,Ngày tạo,,
company_add_capital,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
company_add_capital,last_updated_date,Ngày sửa,,
company_tender_offer,id,Khóa chính,PK,
company_tender_offer,company_profile_id,Khóa link đến bảng company_profiles,FK,FK → company_profiles.id
company_tender_offer,tender_offeror_name_vi,Tên tổ chức/cá nhân chào mua công khai (tiếng việt),,
company_tender_offer,tender_offeror_name_en,Tên tổ chức/cá nhân chào mua công khai (tiếng anh),,
company_tender_offer,securities_agent_name_vi,Tên công ty chứng khoán làm đại lý (tiếng việt),,
company_tender_offer,securities_agent_name_en,Tên công ty chứng khoán làm đại lý (tiếng anh),,
company_tender_offer,offeror_id_no,Số cmnd/hộ chiếu/gcn đkdn,,
company_tender_offer,offeror_relationship,Mối quan hệ giữa tổ chức/cá nhân chào mua với công ty mục tiêu,,
company_tender_offer,planned_offer_from_date,Thời gian dự kiến chào mua từ ngày,,
company_tender_offer,planned_offer_to_date,Thời gian dự kiến chào mua đến ngày,,
company_tender_offer,pre_offer_share_qty,Cổ phiếu sở hữu trước khi chào mua,,
company_tender_offer,pre_offer_share_ratio,%cổ phiếu sở hữu trước khi chào mua,,
company_tender_offer,planned_offer_share_qty,Cổ phiếu dự kiến chào mua,,
company_tender_offer,planned_offer_share_ratio,%cổ phiếu dự kiến chào mua,,
company_tender_offer,planned_offer_price,Giá mua,,
company_tender_offer,acquired_share_qty,Cổ phiếu mua được trong đợt chào mua,,
company_tender_offer,acquired_share_ratio,%cổ phiếu mua được trong đợt chào mua,,
company_tender_offer,post_offer_share_qty,Cổ phiếu sau khi chào mua,,
company_tender_offer,post_offer_share_ratio,%cổ phiếu sau khi chào mua,,
company_tender_offer,created_by,Người tạo,FK,FK suy luận → logins.login_name
company_tender_offer,created_date,Ngày tạo,,
company_tender_offer,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
company_tender_offer,last_updated_date,Ngày sửa,,
company_treasury_stocks,id,Khóa chính,PK,
company_treasury_stocks,company_profile_id,Khóa link đến bảng company_profiles,FK,FK → company_profiles.id
company_treasury_stocks,transaction_year,Năm,,
company_treasury_stocks,treasury_buy_qty,Số lượng mua cpq,,
company_treasury_stocks,treasury_buy_rc,Số đợt mua cp,,
company_treasury_stocks,treasury_sell_qty,Số lượng bán cpq,,
company_treasury_stocks,treasury_sell_rc,Số đợt bán cpq,,
company_treasury_stocks,created_by,Người tạo,FK,FK suy luận → logins.login_name
company_treasury_stocks,created_date,Ngày tạo,,
company_treasury_stocks,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
company_treasury_stocks,last_updated_date,Ngày sửa,,
company_inspection,id,Khóa chính,PK,
company_inspection,company_profile_id,Khóa link đến bảng company_profiles,FK,FK → company_profiles.id
company_inspection,inspection_type_cd,"Thanh tra/kiểm tra: lookup_values Lookup_group = ""inspection_type""",,
company_inspection,decision_no,Số quyết định,,
company_inspection,decision_date,Ngày quyết định,,
company_inspection,inspection_period,Thời kỳ thanh tra/kiểm tra,,
company_inspection,inspection_date,Thời gian thanh tra/kiểm tra,,
company_inspection,inspection_mode_cd,"Kiểm tra/thanh tra định kỳ/bất thường: lookup_values Lookup_group = ""inspection_mode""",,
company_inspection,inspection_scope,Nội dung kiểm tra/thanh tra,,
company_inspection,lead_inspection_unit_vi,Đơn vị chủ trì kiểm tra/thanh tra (tiếng việt),,
company_inspection,lead_inspection_unit_en,Đơn vị chủ trì kiểm tra/thanh tra (tiếng anh),,
company_inspection,inspection_minutes_name,Tên biên bản kiểm tra/thanh tra,,
company_inspection,inspection_file_url,Url biên bản kiểm tra/thanh tra,,
company_inspection,created_by,Người tạo,FK,FK suy luận → logins.login_name
company_inspection,created_date,Ngày tạo,,
company_inspection,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
company_inspection,last_updated_date,Ngày sửa,,
company_penalize,id,Khóa chính,PK,
company_penalize,company_profile_id,Khóa link đến bảng company_profiles,FK,FK → company_profiles.id
company_penalize,penalized_subjet_type_cd,"Công ty hoặc nhà đầu tư: lookup_values Lookup_group = ""penalized_subjet_type""",,
company_penalize,investor_name,Tên nhà đầu tư,,
company_penalize,investor_id_no,Số cccd/ hộ chiếu,,
company_penalize,investor_position_title,Chức vụ,,
company_penalize,penalty_decision_no,Số quyết định,,
company_penalize,penalty_decision_date,Ngày quyết định,,
company_penalize,violation_desc,Hành vi vi phạm,,
company_penalize,penalty_form,Hình thức phạt,,
company_penalize,penalty_amount,Số tiền phạt,,
company_penalize,additional_penalty,Hình thức phạt bổ sung,,
company_penalize,remedial_minutes,Biên bản khắc phục hậu quả,,
company_penalize,created_by,Người tạo,FK,FK suy luận → logins.login_name
company_penalize,created_date,Ngày tạo,,
company_penalize,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
company_penalize,last_updated_date,Ngày sửa,,
company_detail_his,id,Khóa chính,PK,
company_detail_his,company_profile_id,Id công ty,FK,FK → company_profiles.id
company_detail_his,company_name_vi,Tên đầy đủ (tiếng việt),,
company_detail_his,company_name_en,Tên đầy đủ (tiếng anh),,
company_detail_his,business_reg_no,Mã số doanh nghiệp,,
company_detail_his,first_reg_date,Ngày đăng ký lần đầu,,
company_detail_his,latest_reg_date,Ngày cấp gần nhất,,
company_detail_his,latest_reg_prov,Nơi cấp gần nhất,,
company_detail_his,capital_paid_reported,Giá trị vốn điều lệ thực góp (cập nhật theo báo cáo tài chính năm),,
company_detail_his,treasury_shares,Cổ phiếu quỹ hiện có,,
company_detail_his,head_office_addr,Địa chỉ trụ sở chính,,
company_detail_his,head_office_prov,Tỉnh/ thành phố,,
company_detail_his,trading_office_addr,Địa chỉ văn phòng giao dịch,,
company_detail_his,website,Website,,
company_detail_his,phone_no,Số điện thoại,,
company_detail_his,fax_no,Số fax,,
company_detail_his,biz_sector_l1_cd,Ngành nghề cấp 1,,
company_detail_his,biz_sector_l2_cd,Ngành nghề cấp 2,,
company_detail_his,equity_listing_exch,Sàn niêm yết (đkgd cổ phiếu),,
company_detail_his,bond_listing_exch,Sàn niêm yết (đkgd trái phiếu),,
company_detail_his,equity_security_flg,"Loại chứng khoán niêm yết (đkgd là cổ phiếu) (1 - Có, 0 - Không)",,
company_detail_his,bond_security_flg,"Loại chứng khoán niêm yết (đkgd là trái phiếu) (1 - Có, 0 - Không)",,
company_detail_his,equity_ticker,Mã chứng khoán (cổ phiếu),,
company_detail_his,bond_ticker,Mã chứng khoán (trái phiếu),,
company_detail_his,equity_listed_qty,Số lượng cổ phiếu đang niêm yết,,
company_detail_his,bond_listed_qty,Số lượng trái phiếu đang niêm yết,,
company_detail_his,intl_exch,Sàn niêm yết quốc tế,,
company_detail_his,intl_ticker,Mã chứng quốc tế,,
company_detail_his,fy_end_date,Ngày kết thúc năm tài chính,,
company_detail_his,financial_stmt_type_cd,Loại báo cáo tài chính,,
company_detail_his,ids_reg_status_flg,"Trạng thái đăng ký trên ids (1- Đã đăng ký, 0 - Chưa đăng ký)",,
company_detail_his,ids_reg_date,Ngày đăng ký trên ids,,
company_detail_his,public_com_flg,"Công ty đại chúng (1- Công ty đại chúng, 0 - Không phải CTĐC)",,
company_detail_his,public_bond_issuer_flg,"Tổ chức niêm yết trái phiếu (phát hành trái phiếu ra công chúng) (1 - Là tổ chức niêm yết trái phiếu , 0 - Không là tổ chức niêm yết trái phiếu)",,
company_detail_his,large_public_com_flg,"Công ty đại chúng quy mô lớn (1 - Có, 0 - Không)",,
company_detail_his,former_state_owned_flg,"Tiền thân là doanh nghiệp nhà nước (1 - Có, 0 - Không)",,
company_detail_his,equit_license_date,Ngày được cấp gpkd sau cổ phần hóa,,
company_detail_his,capital_at_equit,Vốn điều lệ thực góp tại thời điểm cổ phần hóa,,
company_detail_his,has_state_own_flg,"Doanh nghiệp có vốn nhà nước (1 - là doanh nghiệp có vốn nhà nước, 0 - Không là doanh nghiệp có vốn nhà nước)",,
company_detail_his,corporate_model_cd,Mô hình doanh nghiệp,,
company_detail_his,fdi_com_flg,"Doanh nghiệp fdi (1 - Là doanh nghiệp fdi, 0 - Không là doanh nghiệp fdi)",,
company_detail_his,has_parent_com_flg,"Có công ty mẹ (1 - Có, 0 - Không)",,
company_detail_his,has_subsidiaries_flg,"Có công ty con (1 - Có, 0 - Không)",,
company_detail_his,has_joint_ventures_flg,"Có công ty liên doanh, liên kết (1 - Có, 0 - Không)",,
company_detail_his,changed_date,Ngày thay đổi,,
company_detail_his,changed_by,Người thay đổi,,
company_change_role_his,id,Khóa chính,PK,
company_change_role_his,login_id,Link tới bảng logins,FK,FK → logins.id
company_change_role_his,company_profile_id,Id công ty,FK,FK → company_profiles.id
company_change_role_his,mngt_start_date,Quản lý từ ngày,,
company_change_role_his,mngt_end_date,Quản lý đến ngày,,
company_change_role_his,change_reason,Lý do thay đổi,,
company_change_role_his,changed_date,Ngày thay đổi,,
logins,id,Khóa chính,PK,
logins,login_name,Tài khoản login,,
logins,full_name,Tên người dùng,,
countries,id,Khóa chính,PK,
countries,country_cd,Mã quốc gia,,
countries,country_name_vi,Tên quốc gia (tiếng việt),,
countries,country_name_en,Tên quốc gia (tiếng anh),,
countries,created_by,Người tạo,FK,FK suy luận → logins.login_name
countries,created_date,Ngày tạo,,
countries,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
countries,last_updated_date,Ngày sửa,,
provinces,id,Khóa chính,PK,
provinces,province_cd,Mã quốc gia,,
provinces,province_name_vn,Tên tỉnh tiếng việt,,
provinces,province_name_en,Tên tỉnh tiếng anh,,
provinces,region,Tên miền,,
provinces,created_by,Người tạo,FK,FK suy luận → logins.login_name
provinces,created_date,Ngày tạo,,
provinces,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
provinces,last_updated_date,Ngày sửa,,
lookup_values,id,Khóa chính,PK,
lookup_values,lookup_group,Loại,,
lookup_values,lookup_cd,Mã,,
lookup_values,lookup_value_vn,Giá trị (tiếng việt),,
lookup_values,lookup_value_en,Giá trị (tiếng anh),,
lookup_values,display_order,Thứ tự hiển thị,,
lookup_values,description,Diễn giải,,
lookup_values,created_by,Người tạo,FK,FK suy luận → logins.login_name
lookup_values,created_date,Ngày tạo,,
lookup_values,last_updated_by,Người sửa,FK,FK suy luận → logins.login_name
lookup_values,last_updated_date,Ngày sửa,,
user_audit_log,id,Khóa chính,PK,
user_audit_log,user_id,User id,FK,FK suy luận → users.id
user_audit_log,user_name,Tên người dùng,,
user_audit_log,user_agent,Thông tin agent lấy từ request header khi call api,,
user_audit_log,client_ip,Ip của người dùng,,
user_audit_log,http_method,Http method,,
user_audit_log,query_params,Tham số (đối với method get),,
user_audit_log,request_body,Body khi call api,,
user_audit_log,source_service,Tên service chứa api,,
user_audit_log,created_date,Ngày người dùng thao tác (datetime),,
report_catalog,id,Khóa chính,PK,
report_catalog,report_cd,Mã báo cáo,,
report_catalog,report_name_vi,Tên báo cáo (tiếng việt),,
