STT,Tên bảng,Ý nghĩa bảng
51,IDENTITY_INFO_C06S,"Thông tin công dân lấy từ CSDL Quốc gia về dân cư (C06/CCCD): họ tên, ngày sinh, CMND, địa chỉ thường trú/tạm trú, quê quán, thông tin cha/mẹ/vợ-chồng"
52,LEGAL_DOCUMENTS,"Văn bản pháp lý về hành nghề chứng khoán: số văn bản, tên, cơ quan ban hành, ngày ban hành, file, trạng thái, nổi bật"
53,NOTIFICATIONS,"Thông báo trong hệ thống NHNCK: loại thông báo, loại hành động, nội dung, liên kết, người nhận, thời gian gửi/đọc"
54,NOTIFICATION_CONFIGURATIONS,"Cấu hình thông báo theo sự kiện nghiệp vụ: loại thông báo, kênh gửi (in-app/SMS/email), nội dung template, tham số, đối tượng nhận"
55,ORGANIZATIONS,"Tổ chức kinh doanh chứng khoán sử dụng NHNCK: tên, mã, loại tổ chức, địa chỉ, đại diện, giấy phép, trạng thái, liên kết với FMS/SCMS"
56,ORGANIZATION_REPORTS,"Báo cáo thông tin NHNCK từ tổ chức: danh sách NHNCK, thông tin tuyển dụng/chấm dứt, trạng thái CCHN, loại báo cáo"
57,ORGANIZATION_REPORT_LOG_SYNCS,"Nhật ký đồng bộ dữ liệu báo cáo từ tổ chức: xác thực các trường số CCHN, ngày cấp, ngày tuyển dụng, ngày chấm dứt"
58,ORGANIZATION_REPORT_YEARLYS,"Báo cáo hàng năm của tổ chức: tên báo cáo, năm, loại, ngày nộp, file, trạng thái"
59,PERMISSIONS,"Danh sách quyền hạn trong hệ thống NHNCK: mã quyền, tên quyền, nhóm cha, thứ tự, cờ menu, đường dẫn"
60,PERMISSION_ROLES,Gán quyền hạn cho vai trò: role nào có permission nào
61,POSITIONS,"Danh mục chức vụ của cán bộ UBCKNN: tên chức vụ, trạng thái"
62,POST_CERT_TRAINING_COURSES,"Khóa đào tạo sau cấp CCHN (bồi dưỡng kiến thức định kỳ): mã khóa, tên khóa, mã lớp, trạng thái"
63,PROCEDURES,"Thủ tục hành chính cấp CCHN: loại thủ tục, tiêu đề, nội dung, thời gian xử lý, đối tượng, cơ quan thực hiện, kết quả, phí"
64,PROCEDURE_DOCUMENTS,Liên kết thủ tục hành chính với tài liệu yêu cầu
65,PROCEDURE_FORMS,"Liên kết thủ tục hành chính với biểu mẫu, số lượng biểu mẫu cần nộp"
66,PROFESSIONALS,"Hồ sơ người hành nghề chứng khoán (NHNCK): thông tin định danh cá nhân, quốc tịch, địa chỉ thường trú/tạm trú, chứng minh nhân thân, nơi làm việc, trình độ học vấn, trạng thái hành nghề và tài khoản đăng nhập"
67,PROFESSIONAL_HISTORIES,"Lịch sử thay đổi thông tin người hành nghề: snapshot toàn bộ thông tin NHNCK tại mỗi lần cập nhật, ghi lại lý do thay đổi"
68,PROFESSIONAL_RELATIONSHIPS,"Quan hệ gia đình của người hành nghề: bố, mẹ, vợ/chồng, con cái — thông tin nhân thân phục vụ xác minh hồ sơ"
69,PROFESSIONAL_TRAININGS,"Lịch sử đào tạo, bồi dưỡng của người hành nghề: trường đào tạo, chuyên ngành, thời gian học, kết quả, kỷ luật"
70,PROFESSIONAL_WORK_HISTORIES,Lịch sử công tác của người hành nghề: quá trình làm việc tại các tổ chức kinh doanh chứng khoán theo thời gian
71,PROVINCES,"Danh mục tỉnh/thành phố trực thuộc quốc gia: mã tỉnh, tên tỉnh, loại (tỉnh/thành phố), trạng thái"
72,ROLES,"Vai trò (role/nhóm quyền) trong hệ thống NHNCK: mã nhóm, tên nhóm, mô tả, trạng thái"
73,SEND_AND_RECIEVE_LOGS,"Nhật ký gửi nhận dữ liệu tích hợp: loại request, nguồn dữ liệu, phương thức HTTP, đường dẫn, mã trạng thái, thời gian phản hồi, payload"
74,SIGNATURE_LOGS,"Nhật ký ký số hồ sơ/CCHN: liên kết hồ sơ và bản ghi CCHN với thông tin chữ ký số, hash, đường dẫn chứng chỉ"
75,SMS_LOGS,"Nhật ký gửi SMS trong hệ thống NHNCK: người nhận, số điện thoại, nội dung tin nhắn, trạng thái gửi, lỗi"
76,SPECIALIZATIONS,"Danh mục chuyên ngành CCHN: mã chuyên ngành, tên, căn cứ pháp lý, mã TTHC tương ứng, trạng thái"
77,SPECIALIZATION_COURSES,"Lớp học chứng chỉ chuyên môn theo từng chuyên ngành: năm học, mã lớp, tên lớp, thời gian thi, địa điểm, tỉnh tổ chức"
78,SPECIALIZATION_COURSE_DETAILS,"Kết quả thi chứng chỉ chuyên môn của từng học viên trong lớp: điểm thi, kết quả, thông tin cá nhân học viên"
79,SYSTEM_PARAMETERS,"Tham số cấu hình hệ thống NHNCK: mã tham số, giá trị (NCLOB), kiểu dữ liệu, loại, hiển thị trên giao diện quản trị"
80,UNITS,"Đơn vị tổ chức nội bộ UBCKNN: cây phân cấp đơn vị, mã đơn vị, tên, địa chỉ, điện thoại, email, fax"
81,USERS,"Tài khoản người dùng nội bộ UBCKNN: tên đăng nhập, mật khẩu mã hóa, họ tên, email, điện thoại, đơn vị, phòng ban, chức vụ, loại tài khoản, trạng thái"
82,USER_ROLES,Phân quyền người dùng theo vai trò: tài khoản nào có role nào
83,VERIFY_APPLICATION_STATUSES,"Kết quả xác minh/thẩm định hồ sơ CCHN: lý do từng khía cạnh (chuyên ngành, tổ chức, tổng quan), file đính kèm, người xác minh"
84,VIOLATIONS,"Thông tin vi phạm của NHNCK: loại vi phạm, quyết định xử phạt, họ tên, ngày sinh, số CMND, trạng thái"
85,flyway_schema_history,
