Tên bảng,Tên trường,Mô tả,Khóa,Ghi chú (FK suy luận)
BC_GT_DTL,BM_BAO_CAO_CT_ID,Khóa ngoại tham chiếu bảng Danh mục chỉ tiêu báo cáo,FK,FK → BM_BAO_CAO_CT.ID
BC_GT_DTL,BC_GT_HDR_ID,Khóa ngoại tham chiếu bảng báo cáo nháp,FK,FK → BC_GT_HDR.ID
BC_GT_DTL,ROW_ID,Dòng dữ liệu,,
BC_GT_DTL,NUMBER_VALUE,Giá trị kiểu số,,
BC_GT_DTL,DATE_VALUE,Giá trị kiểu ngày tháng,,
BC_GT_DTL,TEXT_VALUE,Giá trị kiểu ký tự,,
BC_GT_DTL,DM_VALUE,Giá trị kiểu danh mục,,
BC_GT_HDR,ID,Khóa chính,PK,
BC_GT_HDR,CTCK_THONG_TIN_ID,Đơn vị gửi báo cáo,FK,FK → CTCK_THONG_TIN.ID
BC_GT_HDR,BM_BAO_CAO_ID,Khóa ngoại tham chiếu bảng Danh mục biểu mẫu báo cáo,FK,FK → BM_BAO_CAO.ID
BC_GT_HDR,MA_BAO_CAO,Mã báo cáo,,
BC_GT_HDR,NGUOI_DUNG_ID,Cán bộ làm công tác thống kê của đơn vị gửi báo cáo,,FK suy luận → QT_NGUOI_DUNG.ID
BC_GT_HDR,NGAY_CAP_NHAT,Ngày sửa,,
BC_KHAI_THAC,ID,Khóa chính,PK,
BC_KHAI_THAC,BM_BAO_CAO_ID,Khóa ngoại tham chiếu bảng Danh mục biểu mẫu báo cáo,FK,FK → BM_BAO_CAO.ID
BC_KHAI_THAC,TU_NGAY,Từ ngày,,
BC_KHAI_THAC,DEN_NGAY,Đến ngày,,
BC_KHAI_THAC,NGAY_TONG_HOP,Ngày tổng hợp,,
BC_KHAI_THAC,NGUOI_DUNG_ID,Cán bộ tổng hợp,,FK suy luận → QT_NGUOI_DUNG.ID
BC_KHAI_THAC_GT,ID,Khóa chính,PK,
BC_KHAI_THAC_GT,BC_KHAI_THAC_ID,Khóa ngoại tham chiếu bảng khai thác,FK,FK → BC_KHAI_THAC.ID
BC_KHAI_THAC_GT,BM_BAO_CAO_ID,Khóa ngoại tham chiếu bảng danh mục biểu mẫu báo cáo,FK,FK → BM_BAO_CAO.ID
BC_KHAI_THAC_GT,BM_SHEET_ID,Khóa ngoại tham chiếu bảng danh mục sheet báo cáo,FK,FK → BM_SHEET.ID
BC_KHAI_THAC_GT,BM_BAO_CAO_HANG_ID,Khóa ngoại tham chiếu bảng danh mục hàng báo cáo,FK,FK → BM_BAO_CAO_HANG.ID
BC_KHAI_THAC_GT,BM_BAO_CAO_COT_ID,Khóa ngoại tham chiếu bảng danh mục cột báo cáo,FK,FK → BM_BAO_CAO_COT.ID
BC_KHAI_THAC_GT,BM_BAO_CAO_CT_ID,Khóa ngoại tham chiếu bảng danh mục chỉ tiêu báo cáo,FK,FK → BM_BAO_CAO_CT.ID
BC_KHAI_THAC_GT,DM_CHI_TIEU_THONG_KE_ID,Khóa ngoại tham chiếu bảng danh mục chỉ tiêu thống kê,FK,FK → DM_CHI_TIEU_THONG_KE.ID
BC_KHAI_THAC_GT,ROW_ID,Dòng dữ liệu,,
BC_KHAI_THAC_GT,GIA_TRI,Giá trị,,
BC_THANH_VIEN,ID,Khóa chính,PK,
BC_THANH_VIEN,CTCK_THONG_TIN_ID,Khóa ngoại tham chiếu bảng Công ty chứng khoán,FK,FK → CTCK_THONG_TIN.ID
BC_THANH_VIEN,NGUOI_DUNG_ID,Cán bộ gửi báo cáo,,FK suy luận → QT_NGUOI_DUNG.ID
BC_THANH_VIEN,BM_BAO_CAO_ID,Khóa ngoại tham chiếu bảng danh mục biểu mẫu báo cáo,FK,FK → BM_BAO_CAO.ID
BC_THANH_VIEN,BM_BAO_CAO_DINH_KY_ID,Khóa ngoại tham chiếu bảng định kỳ báo cáo,FK,FK → BM_BAO_CAO_DINH_KY.ID
BC_THANH_VIEN,MO_TA,Mô tả,,
BC_THANH_VIEN,NGAY_TAO,Ngày tạo,,
BC_THANH_VIEN,THOI_DIEM_GUI,Thời điểm gửi,,
BC_THANH_VIEN,LY_DO,Lý do,,
BC_THANH_VIEN,LY_DO_GUI_LAI,Lý do gửi lại,,
BC_THANH_VIEN,FILE_DINH_KEM,Tệp đính kèm,,
BC_THANH_VIEN,NGAY_SO_LIEU,Ngày số liệu,,
BC_THANH_VIEN,XOA_DU_LIEU,Trạng thái xóa tạm: 0-Không xóa; 1-Xóa,,
BC_THANH_VIEN,NGAY_GUI,Ngày gửi,,
BC_THANH_VIEN,TEP_DINH_KEM,Tệp báo cáo,,
BC_THANH_VIEN,TRANG_THAI,Trạng thái: 4-Đã gửi; 5-Yêu cầu gửi lại; 6-Đã gửi lại,,
BC_THANH_VIEN,PHIEN_BAN,Phiên bản,,
BC_THANH_VIEN_LS,ID,Khóa chính,PK,
BC_THANH_VIEN_LS,BC_THANH_VIEN_ID,,FK,FK → BC_THANH_VIEN.ID
BC_THANH_VIEN_LS,CTCK_THONG_TIN_ID,,FK,FK → CTCK_THONG_TIN.ID
BC_THANH_VIEN_LS,NGUOI_DUNG_ID,,,FK suy luận → QT_NGUOI_DUNG.ID
BC_THANH_VIEN_LS,BM_BAO_CAO_ID,Khóa ngoại tham chiếu tới biểu mẫu báo cáo,FK,FK → BM_BAO_CAO.ID
BC_THANH_VIEN_LS,BM_BAO_CAO_DINH_KY_ID,Khóa ngoại tham chiếu tới báo cáo định kỳ,FK,FK → BM_BAO_CAO_DINH_KY.ID
BC_THANH_VIEN_LS,NGAY_GUI,Ngày gửi,,
BC_THANH_VIEN_LS,TEP_DINH_KEM,,,
BC_THANH_VIEN_LS,MO_TA,Mô tả,,
BC_THANH_VIEN_LS,NGAY_TAO,,,
BC_THANH_VIEN_LS,LY_DO,,,
BC_THANH_VIEN_LS,THOI_DIEM_GUI,Thời điểm gửi,,
BC_THANH_VIEN_LS,LY_DO_GUI_LAI,,,
BC_THANH_VIEN_LS,FILE_DINH_KEM,,,
BC_THANH_VIEN_LS,NGAY_SO_LIEU,,,
BC_THANH_VIEN_LS,TRANG_THAI,Trạng thái: 4-Đã gửi; 5-Yêu cầu gửi lại; 6-Đã gửi lại,,
BC_THANH_VIEN_LS,PHIEN_BAN,,,
BC_THANH_VIEN_XU_LY,ID,Khóa chính,PK,
BC_THANH_VIEN_XU_LY,BC_THANH_VIEN_ID,,FK,FK → BC_THANH_VIEN.ID
BC_THANH_VIEN_XU_LY,NGUOI_XU_LY,Người xử lý,,
BC_THANH_VIEN_XU_LY,NGAY_XU_LY,Ngày xử lý,,
BC_THANH_VIEN_XU_LY,LY_DO,Lý do,,
BC_THANH_VIEN_XU_LY,NGAY_CAP_NHAT,Ngày cập nhật,,
BC_THANH_VIEN_XU_LY,FILE_DINH_KEM,File đính kèm,,
BC_THANH_VIEN_XU_LY,TRANG_THAI,Trạng thái xử lý,,
BC_THANH_VIEN_XU_LY,PHIEN_BAN,Phiên bản,,
BC_VI_PHAM,ID,Khóa chính,PK,
BC_VI_PHAM,CTCK_THONG_TIN_ID,Khóa ngoại tham chiếu đến Công ty chứng khoán (Đơn vị vi phạm),FK,FK → CTCK_THONG_TIN.ID
BC_VI_PHAM,LY_DO,Lý do,,
BC_VI_PHAM,NGAY_VI_PHAM,Ngày vi phạm,,
BC_VI_PHAM,NGUOI_DUNG_ID,Người tạo,,FK suy luận → QT_NGUOI_DUNG.ID
BC_VI_PHAM,NGAY_CAP_NHAT,Ngày cập nhật,,
BC_VI_PHAM_LOAI_VP,ID,Khóa chính,PK,
BC_VI_PHAM_LOAI_VP,BC_VI_PHAM_ID,Khóa ngoại tham chiếu bảng đơn vị vi phạm,FK,FK → BC_VI_PHAM.ID
BC_VI_PHAM_LOAI_VP,DM_LOAI_VI_PHAM_ID,Loại vi phạm,FK,FK → DM_LOAI_VI_PHAM.ID
BM_BAO_CAO,ID,Khóa chính,PK,
BM_BAO_CAO,QT_CHUC_NANG_ID,Khóa ngoại tham chiếu bảng danh mục chức năng,FK,FK → QT_CHUC_NANG.ID
BM_BAO_CAO,MA_BAO_CAO,Mã báo cáo,,
BM_BAO_CAO,TEN_BAO_CAO,Tên báo cáo,,
BM_BAO_CAO,MO_TA,Mô tả,,
BM_BAO_CAO,SU_DUNG,Trạng thái: 1-Sử dụng; 0-Không sử dụng,,
BM_BAO_CAO,LOAI_BAO_CAO,Loại: 0-Báo cáo đầu vào; 1-Báo cáo đầu ra,,
BM_BAO_CAO,TEP_DINH_KEM,Tệp đính kèm,,
BM_BAO_CAO,NGAY_PHIEN_BAN,Ngày thay đổi phiên bản,,
BM_BAO_CAO,CAN_CU_PHAP_LY,Căn cứ pháp lý,,
BM_BAO_CAO,TRICH_YEU,Yêu cầu nhập trích yếu: 0-Không bắt buộc; 1-Bắt buộc,,
BM_BAO_CAO,NGUOI_TAO_ID,Người tạo,,
BM_BAO_CAO,NGAY_TAO,Ngày tạo,,
BM_BAO_CAO,NGAY_CAP_NHAT,Ngày cập nhật,,
BM_BAO_CAO,PHIEN_BAN,Phiên bản,,
BM_BAO_CAO_COT,ID,Khóa chính,PK,
BM_BAO_CAO_COT,BM_BAO_CAO_ID,,FK,FK → BM_BAO_CAO.ID
BM_BAO_CAO_COT,BM_SHEET_ID,,FK,FK → BM_SHEET.ID
BM_BAO_CAO_COT,MA_COT,,,
BM_BAO_CAO_COT,TEN_COT,,,
BM_BAO_CAO_COT,SAP_XEP,,,
BM_BAO_CAO_COT,MO_TA,,,
BM_BAO_CAO_COT,KHOA_CHINH,1-Là khóa chính của báo cáo; 0-Không là khóa chính,,
BM_BAO_CAO_COT,NGAY_CAP_NHAT,,,
BM_BAO_CAO_COT,SU_DUNG,1-Sử dụng; 0-Không sử dụng,,
BM_BAO_CAO_COT,PHIEN_BAN,,,
BM_BAO_CAO_CT,ID,,PK,
BM_BAO_CAO_CT,BM_BAO_CAO_ID,,FK,FK → BM_BAO_CAO.ID
BM_BAO_CAO_CT,DM_CHI_TIEU_ID,,FK,FK → DM_CHI_TIEU.ID
BM_BAO_CAO_CT,BM_BAO_CAO_COT_ID,,FK,FK → BM_BAO_CAO_COT.ID
BM_BAO_CAO_CT,BM_BAO_CAO_HANG_ID,,FK,FK → BM_BAO_CAO_HANG.ID
BM_BAO_CAO_CT,BM_BAO_CAO_CT_VAO_ID,,FK,FK → BM_BAO_CAO_CT.ID
BM_BAO_CAO_CT,BM_SHEET_ID,,FK,FK → BM_SHEET.ID
BM_BAO_CAO_CT,SAP_XEP,,,
BM_BAO_CAO_CT,CONG_THUC,,,
BM_BAO_CAO_CT,MO_TA,,,
BM_BAO_CAO_CT,NGAY_CAP_NHAT,,,
BM_BAO_CAO_CT,SU_DUNG,1-Sử dụng; 0-Không sử dụng,,
BM_BAO_CAO_CT,CONG_THUC_TONG,"SUM, COUNT, AVERAGE, MAX, MIN",,
BM_BAO_CAO_CT,CONG_THUC_TEXT,Lưu công thức dưới dạng text để hiển thị trên giao diện,,
BM_BAO_CAO_CT,PHIEN_BAN,,,
BM_BAO_CAO_DINH_KY,ID,,PK,
BM_BAO_CAO_DINH_KY,BM_BAO_CAO_ID,,FK,FK → BM_BAO_CAO.ID
BM_BAO_CAO_DINH_KY,KY_BAO_CAO,,,
BM_BAO_CAO_DINH_KY,T,T+: Khoảng thời gian gia hạn cho kỳ báo cáo,,
BM_BAO_CAO_DINH_KY,THOI_GIAN,,,
BM_BAO_CAO_DINH_KY,NGAY_CAP_NHAT,,,
BM_BAO_CAO_DINH_KY,SU_DUNG,,,
BM_BAO_CAO_DINH_KY,PHIEN_BAN,,,
BM_BAO_CAO_DINH_KY_DON_VI,ID,,PK,
BM_BAO_CAO_DINH_KY_DON_VI,BM_BAO_CAO_DINH_KY_ID,,FK,FK → BM_BAO_CAO_DINH_KY.ID
BM_BAO_CAO_DINH_KY_DON_VI,CTCK_THONG_TIN_ID,Đơn vị có nghĩa vụ gửi báo cáo,FK,FK → CTCK_THONG_TIN.ID
BM_BAO_CAO_DINH_KY_DON_VI,BM_BAO_CAO_TV_ID,,FK,FK → BM_BAO_CAO_TV.ID
BM_BAO_CAO_DINH_KY_DON_VI,PHIEN_BAN,,,
BM_BAO_CAO_HANG,ID,,PK,
BM_BAO_CAO_HANG,BM_BAO_CAO_ID,,FK,FK → BM_BAO_CAO.ID
BM_BAO_CAO_HANG,BM_SHEET_ID,,FK,FK → BM_SHEET.ID
BM_BAO_CAO_HANG,MA_HANG,,,
BM_BAO_CAO_HANG,TEN_HANG,,,
BM_BAO_CAO_HANG,SAP_XEP,,,
BM_BAO_CAO_HANG,MO_TA,,,
BM_BAO_CAO_HANG,NGAY_CAP_NHAT,,,
BM_BAO_CAO_HANG,SU_DUNG,1-Sử dụng; 0-Không sử dụng,,
BM_BAO_CAO_HANG,LAP,1-Lặp; 0-Không lặp,,
BM_BAO_CAO_HANG,PHIEN_BAN,,,
BM_BAO_CAO_LS,ID,,PK,
BM_BAO_CAO_LS,BM_BAO_CAO_ID,,FK,FK → BM_BAO_CAO.ID
BM_BAO_CAO_LS,MA_BAO_CAO,Mã báo cáo,,
BM_BAO_CAO_LS,TEN_BAO_CAO,Tên báo cáo,,
BM_BAO_CAO_LS,MO_TA,,,
BM_BAO_CAO_LS,SU_DUNG,1-Sử dụng; 0-Không sử dụng,,
BM_BAO_CAO_LS,TRICH_YEU,0-Không bắt buộc; 1-Bắt buộc,,
BM_BAO_CAO_LS,CAN_CU_PHAP_LY,,,
BM_BAO_CAO_LS,NGUOI_TAO_ID,,,
BM_BAO_CAO_LS,NGAY_TAO,,,
BM_BAO_CAO_LS,NGAY_CAP_NHAT,,,
BM_BAO_CAO_LS,LOAI_BAO_CAO,0-Báo cáo đầu vào; 1-Báo cáo đầu ra,,
BM_BAO_CAO_LS,TEP_DINH_KEM,,,
BM_BAO_CAO_LS,NGAY_PHIEN_BAN,Ngày thay đổi phiên bản,,
BM_BAO_CAO_LS,PHIEN_BAN,,,
BM_BAO_CAO_TV,ID,,PK,
BM_BAO_CAO_TV,BM_BAO_CAO_ID,,FK,FK → BM_BAO_CAO.ID
BM_BAO_CAO_TV,CTCK_THONG_TIN_ID,,FK,FK → CTCK_THONG_TIN.ID
BM_BAO_CAO_TV,NGAY_CAP_NHAT,,,
BM_BAO_CAO_TV,SU_DUNG,1-Sử dụng; 0-Không sử dụng,,
BM_BAO_CAO_TV,PHIEN_BAN,,,
BM_SHEET,ID,,PK,
BM_SHEET,BM_BAO_CAO_ID,,FK,FK → BM_BAO_CAO.ID
BM_SHEET,MA_SHEET,,,
BM_SHEET,TEN_SHEET,,,
BM_SHEET,MO_TA,,,
BM_SHEET,NGAY_CAP_NHAT,,,
BM_SHEET,SAP_XEP,,,
BM_SHEET,SU_DUNG,,,
BM_SHEET,KIEU_BAO_CAO,1-Báo cáo hàng cột; 2-Báo cáo hàng; 3-Báo cáo cột,,
BM_SHEET,TIEU_DE_CHINH,,,
BM_SHEET,TIEU_DE_PHU,,,
BM_SHEET,THOI_DIEM_GUI,,,
BM_SHEET,TONG_SO_HANG_TIEU_DE,,,
BM_SHEET,PHIEN_BAN,,,
BM_TIEUDE_HANG,ID,,PK,
BM_TIEUDE_HANG,BM_SHEET_ID,,FK,FK → BM_SHEET.ID
BM_TIEUDE_HANG,THU_TU,Số thứ tự của tiêu đề hàng,,
BM_TIEUDE_HANG,PHIEN_BAN,,,
BM_TIEUDE_HANG_COT,ID,,PK,
BM_TIEUDE_HANG_COT,BM_SHEET_ID,,FK,FK → BM_SHEET.ID
BM_TIEUDE_HANG_COT,BM_TIEU_DE_HANG_ID,,FK,FK → BM_TIEUDE_HANG.ID
BM_TIEUDE_HANG_COT,TEN_COT,,,
BM_TIEUDE_HANG_COT,TEN_COT_TIENG_ANH,,,
BM_TIEUDE_HANG_COT,THU_TU,,,
BM_TIEUDE_HANG_COT,FISRT_ROW,,,
BM_TIEUDE_HANG_COT,LAST_ROW,,,
BM_TIEUDE_HANG_COT,FISRT_COLUMN,,,
BM_TIEUDE_HANG_COT,LAST_COLUMN,,,
BM_TIEUDE_HANG_COT,ROW_SPAN,,,
BM_TIEUDE_HANG_COT,COL_SPAN,,,
BM_TIEUDE_HANG_COT,HIDE,,,
BM_TIEUDE_HANG_COT,PHIEN_BAN,,,
CBTT_BAO_CAO,ID,,PK,
CBTT_BAO_CAO,CTCK_THONG_TIN_ID,,FK,FK → CTCK_THONG_TIN.ID
CBTT_BAO_CAO,KIEU_CONG_BO,,,
CBTT_BAO_CAO,LOAI_CONG_BO,Loại công bố,,
CBTT_BAO_CAO,KY_BAO_CAO,Kỳ báo cáo,,
CBTT_BAO_CAO,NAM,Năm,,
CBTT_BAO_CAO,TIEU_DE,Tiêu đề của thông tin công bố,,
CBTT_BAO_CAO,MO_TA,,,
CBTT_BAO_CAO,NOI_DUNG_TRICH_YEU,,,
CBTT_BAO_CAO,NGUOI_CBTT,Người công bố thông tin,,
CBTT_BAO_CAO,NGAY_CBTT,,,
CBTT_BAO_CAO,FILE_DINH_KEM,,,
CBTT_BAO_CAO,MO_TA_LOI,,,
CBTT_BAO_CAO,NGUOI_TAO_ID,,,
CBTT_BAO_CAO,NGAY_TAO,,,
CBTT_BAO_CAO,NGAY_GUI,,,
CBTT_BAO_CAO,TRANG_THAI,,,
CBTT_CHAO_BAN_CHUNG_KHOAN,ID,,PK,
CBTT_CHAO_BAN_CHUNG_KHOAN,CTCK_THONG_TIN_ID,,FK,FK → CTCK_THONG_TIN.ID
CBTT_CHAO_BAN_CHUNG_KHOAN,SO_VAN_BAN,Số văn bản,,
CBTT_CHAO_BAN_CHUNG_KHOAN,NGAY_VAN_BAN,Ngày văn bản,,
CBTT_CHAO_BAN_CHUNG_KHOAN,NGAY_HOP_LE,Ngày hợp lệ,,
CBTT_CHAO_BAN_CHUNG_KHOAN,NGAY_CHAO_BAN,Ngày chào bán,,
CBTT_CHAO_BAN_CHUNG_KHOAN,NGAY_KET_THUC,Ngày kết thúc,,
CBTT_CHAO_BAN_CHUNG_KHOAN,HINH_THUC_CHAO_BAN,Hình thức chào bán,,
CBTT_CHAO_BAN_CHUNG_KHOAN,DOI_TUONG_CHAO_BAN,Đối tượng chào bán,,
CBTT_CHAO_BAN_CHUNG_KHOAN,KHOI_LUONG,Khối lượng chào bán,,
CBTT_CHAO_BAN_CHUNG_KHOAN,GIA_TRI,Giá trị,,
CBTT_CHAO_BAN_CHUNG_KHOAN,GHI_CHU,Ghi chú,,
CBTT_CHAO_BAN_CHUNG_KHOAN,NGUOI_CBTT,,,
CBTT_CHAO_BAN_CHUNG_KHOAN,NGAY_CBTT,,,
CBTT_CHAO_BAN_CHUNG_KHOAN,FILE_DINH_KEM,,,
CBTT_CHAO_BAN_CHUNG_KHOAN,MO_TA_LOI,,,
CBTT_CHAO_BAN_CHUNG_KHOAN,NGUOI_TAO_ID,,,
CBTT_CHAO_BAN_CHUNG_KHOAN,NGAY_TAO,,,
CBTT_CHAO_BAN_CHUNG_KHOAN,NGUOI_CAP_NHAT_ID,,,
CBTT_CHAO_BAN_CHUNG_KHOAN,NGAY_CAP_NHAT,,,
CBTT_CHAO_BAN_CHUNG_KHOAN,NGAY_GUI,,,
CBTT_CHAO_BAN_CHUNG_KHOAN,TRANG_THAI,,,
CBTT_CO_DONG,ID,,PK,
CBTT_CO_DONG,CTCK_THONG_TIN_ID,Khóa ngoại tới bảng công ty chứng khoán,FK,FK → CTCK_THONG_TIN.ID
CBTT_CO_DONG,LOAI_GIAO_DICH_ID,Khóa ngoại tới danh mục loại giao dịch,FK,FK → DM_LOAI_GIAO_DICH_CD.ID
CBTT_CO_DONG,NGAY_CONG_BO,,,
CBTT_CO_DONG,NOI_DUNG,,,
CBTT_CO_DONG,FILE_DINH_KEM,,,
CBTT_CO_DONG,NGUOI_TAO_ID,,,
CBTT_CO_DONG,NGAY_TAO,,,
CBTT_CO_DONG,TRANG_THAI,,,
CHUNG_THU_SO,ID,,PK,
CHUNG_THU_SO,NGUOI_DUNG_ID,Khóa ngoại tới bảng người dùng hệ thống,FK,FK → QT_NGUOI_DUNG.ID
CHUNG_THU_SO,TAI_KHOAN,Thông tin tài khoản,,
CHUNG_THU_SO,KEYS,Thông tin keys chứng thư số,,
CHUNG_THU_SO,SERIAL,Thông tin serial,,
CHUNG_THU_SO,SUBJECT,,,
CHUNG_THU_SO,ISSUER,,,
CHUNG_THU_SO,IS_CA_NHAN,,,
CHUNG_THU_SO,NGUOI_TAO_ID,,,
CHUNG_THU_SO,NGAY_TAO,,,
CHUNG_THU_SO,NGUOI_CAP_NHAT_ID,,,
CHUNG_THU_SO,NGAY_CAP_NHAT,,,
CHUNG_THU_SO,TRANG_THAI,,,
CTCK_CD_CHUYEN_NHUONG,ID,,PK,
CTCK_CD_CHUYEN_NHUONG,CTCK_THONG_TIN_ID,Khóa ngoại thông tin công ty chứng khoán,FK,FK → CTCK_THONG_TIN.ID
CTCK_CD_CHUYEN_NHUONG,CTCK_CD_CHUYEN,Cổ đông chuyển nhượng,FK,FK → CTCK_CO_DONG.ID
CTCK_CD_CHUYEN_NHUONG,CTCK_CD_NHAN,Cổ đông nhận chuyển nhượng,FK,FK → CTCK_CO_DONG.ID
CTCK_CD_CHUYEN_NHUONG,SO_VAN_BAN,,,
CTCK_CD_CHUYEN_NHUONG,NGAY_VAN_BAN,,,
CTCK_CD_CHUYEN_NHUONG,NGAY_CHUYEN,,,
CTCK_CD_CHUYEN_NHUONG,SO_LUONG_CHUYEN,,,
CTCK_CD_CHUYEN_NHUONG,TY_LE_CHUYEN,,,
CTCK_CD_CHUYEN_NHUONG,FILE_DINH_KEM,,,
CTCK_CD_CHUYEN_NHUONG,GHI_CHU,,,
CTCK_CD_CHUYEN_NHUONG,NGUOI_TAO_ID,,,
CTCK_CD_CHUYEN_NHUONG,NGAY_TAO,,,
CTCK_CD_CHUYEN_NHUONG,NGUOI_CAP_NHAT_ID,,,
CTCK_CD_CHUYEN_NHUONG,NGAY_CAP_NHAT,,,
CTCK_CD_CHUYEN_NHUONG,TRANG_THAI,,,
CTCK_CD_DAI_DIEN,ID,,PK,
CTCK_CD_DAI_DIEN,CTCK_THONG_TIN_ID,,FK,FK → CTCK_THONG_TIN.ID
CTCK_CD_DAI_DIEN,CTCK_CO_DONG_ID,,FK,FK → CTCK_CO_DONG.ID
CTCK_CD_DAI_DIEN,NGUOI_DAI_DIEN,,,
CTCK_CD_DAI_DIEN,CHUC_VU,,,
CTCK_CD_DAI_DIEN,SO_CMND,,,
CTCK_CD_DAI_DIEN,NGAY_CAP,,,
CTCK_CD_DAI_DIEN,NOI_CAP,,,
CTCK_CD_DAI_DIEN,SO_LUONG_CP,,,
CTCK_CD_DAI_DIEN,TY_LE_NAM_GIU,,,
CTCK_CD_DAI_DIEN,FILE_DINH_KEM,,,
CTCK_CD_DAI_DIEN,GHI_CHU,,,
CTCK_CD_DAI_DIEN,NGUOI_TAO_ID,,,
CTCK_CD_DAI_DIEN,NGAY_TAO,,,
CTCK_CD_DAI_DIEN,NGUOI_CAP_NHAT_ID,,,
CTCK_CD_DAI_DIEN,NGAY_CAP_NHAT,,,
CTCK_CD_DAI_DIEN,TRANG_THAI,,,
CTCK_CD_MOI_QUAN_HE,ID,,PK,
CTCK_CD_MOI_QUAN_HE,CTCK_THONG_TIN_ID,,FK,FK → CTCK_THONG_TIN.ID
CTCK_CD_MOI_QUAN_HE,CTCK_CO_DONG_ID,,FK,FK → CTCK_CO_DONG.ID
CTCK_CD_MOI_QUAN_HE,HO_TEN,,,
CTCK_CD_MOI_QUAN_HE,MOI_QUAN_HE,,,
CTCK_CD_MOI_QUAN_HE,SO_CMND,,,
CTCK_CD_MOI_QUAN_HE,NGAY_CAP,,,
CTCK_CD_MOI_QUAN_HE,NOI_CAP,,,
CTCK_CD_MOI_QUAN_HE,NOI_LAM_VIEC,,,
