Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
HOSE_ORDER_BOOK,Order Type,Character(1),Loại lệnh theo giá: 1=Market / 2=Limit / 3=Stop Market / 4=Stop Limit,,
HOSE_ORDER_BOOK,Order Price,Number(15),Giá đặt lệnh. 0 nếu Market order hoặc lệnh hủy.,,
HOSE_ORDER_BOOK,Order VOL,Number(10),Khối lượng đặt lệnh,,
HOSE_ORDER_BOOK,Order Condition,Character(1),Điều kiện khớp: 0=FAS / 1=GTC / 2=ATO / 3=FAK / 4=FOK / 6=GTD / 7=ATC / 9=MTL,,
HOSE_ORDER_BOOK,LTP,Number(15),Last Traded Price — giá khớp gần nhất trên thị trường tại thời điểm đặt lệnh,,
HOSE_ORDER_BOOK,Execution Price,Number(15),Giá khớp lệnh thực tế,,
HOSE_ORDER_BOOK,Immed. Matched VOL,Number(10),Khối lượng khớp ngay tại thời điểm hệ thống ghi nhận lệnh,,
HOSE_ORDER_BOOK,Matched VOL,Number(10),Tổng khối lượng đã khớp của lệnh (tích lũy),,
HOSE_ORDER_BOOK,Order Rqty,Number(10),Khối lượng còn lại chưa khớp. = Order VOL − Matched VOL − Cancelled VOL,,
HOSE_ORDER_BOOK,Order Price-LTP,Number(15),Chênh lệch giữa giá đặt và LTP (derived),,
HOSE_ORDER_BOOK,Matched Ratio,Number,Tỷ lệ khớp lệnh = Matched VOL / Order VOL (derived),,
HOSE_ORDER_BOOK,Buy Up/Sell Down Amt,Number(15),Mức tăng/giảm giá so với giá tham chiếu theo giá trị tiền,,
HOSE_ORDER_BOOK,Buy Up/Sell Down Tick,Number,Mức tăng/giảm theo số bước giá (tick),,
HOSE_ORDER_BOOK,New High/Low Price,Character,Đánh dấu nếu lệnh tạo giá cao/thấp mới trong ngày theo mã CK,,
HOSE_ORDER_BOOK,Order Status,Character(1),Trạng thái: 0=New / 1=Partial Fill / 2=Filled / 3=Cancelled / 4=Rejected / 5=Expired / 6=Pending Cancel / 7=Pending Replace / 8=Replaced,,
HOSE_ORDER_BOOK,Icd-Bug Qty,Number,Khối lượng điều chỉnh lỗi trong hệ thống giao dịch (operational),,
HOSE_ORDER_BOOK,Expected execution price,Number(15),"Giá khớp dự kiến dựa trên thị trường hiện tại (estimated, không phải confirmed)",,
HOSE_ORDER_BOOK,Expected execution volume,Number(10),Khối lượng khớp dự kiến (estimated),,
HOSE_ORDER_BOOK,Short Sell Indicator,Character(2),Phân loại bán khống: 00=Bình thường / 10=Lệnh bán khống,,
HOSE_ORDER_BOOK,Trader No,Character,Mã định danh người thực hiện giao dịch tại CTCK,,
HOSE_ORDER_BOOK,Trader Name,Character,Tên người thực hiện giao dịch tại CTCK,,
HOSE_ORDER_BOOK,Reference Sequence No.,Character(11),Số tham chiếu thứ tự giao dịch trong luồng dữ liệu,,
HOSE_ORDER_BOOK,Order ID,Character(17),"Mã định danh logic của lệnh (17 ký tự, stable hơn Order Accept #)",,
HOSE_ORDER_BOOK,Orig Order ID,Character(17),Order ID của lệnh gốc khi sửa/hủy,,FK → HOSE_ORDER_BOOK.Order ID
HOSE_TRADE_BOOK,Trade Date,Character(8),Ngày giao dịch (yyyymmdd),,
HOSE_TRADE_BOOK,Market ID,Character(3),Mã thị trường (STO/BDO/RPO/STX/UPX/BDX/DVX/HCX),,
HOSE_TRADE_BOOK,Symbol,Character(12),Mã chứng khoán,,FK suy luận → Instrument.symbol
HOSE_TRADE_BOOK,Currency,Character(3),Đơn vị tiền tệ,,
HOSE_TRADE_BOOK,Board Type,Character(2),Loại bảng giao dịch,,
HOSE_TRADE_BOOK,Trade #,Number(11),Số thứ tự giao dịch khớp do KRX cấp trong ngày theo Symbol,PK (ngày+Symbol),
HOSE_TRADE_BOOK,Time,Character(6),Thời điểm xảy ra giao dịch khớp (hh24miss),,
HOSE_TRADE_BOOK,Session,Character(2),Phiên giao dịch lúc khớp,,
HOSE_TRADE_BOOK,Execution - Exec Price,Number(15),Giá khớp thực tế của giao dịch,,
HOSE_TRADE_BOOK,Execution - Exec Price - LTP,Number(15),Chênh lệch giữa giá khớp và LTP trước đó,,
HOSE_TRADE_BOOK,Execution - Volume,Number(10),Khối lượng khớp,,
HOSE_TRADE_BOOK,Execution - Value,Number(20),Tổng giá trị = Exec Price × Exec Volume,,
HOSE_TRADE_BOOK,Execution - LTP,Number(15),Last Traded Price của mã CK trước khi có Trade này,,
HOSE_TRADE_BOOK,Execution - New High/Low Price,Character,Đánh dấu nếu Trade tạo giá mới trong ngày,,
HOSE_TRADE_BOOK,Buy - Order Date,Character(8),Ngày đặt lệnh mua,,
HOSE_TRADE_BOOK,Buy - Order Time,Character(6),Thời gian đặt lệnh mua,,
HOSE_TRADE_BOOK,Buy - Order Accept #,Number(11),Số thứ tự lệnh mua tại KRX — trường join về HOSE_ORDER_BOOK,,FK → HOSE_ORDER_BOOK.Order Accept #
HOSE_TRADE_BOOK,Buy - BRK #,Character(3),Mã CTCK bên mua,,FK suy luận → Member.member_code
HOSE_TRADE_BOOK,Buy - BRK,Character,Tên CTCK bên mua,,
HOSE_TRADE_BOOK,Buy - PIN,Character,Mã PIN tài khoản bên mua,,
HOSE_TRADE_BOOK,Buy - Acct No,Character(13),Tài khoản NĐT bên mua,,FK suy luận → Account.account_no
HOSE_TRADE_BOOK,Buy - Name,Character,Tên NĐT bên mua,,
HOSE_TRADE_BOOK,Buy - Client/House Classification Code,Character(2),Phân loại lệnh mua: 10=Client / 30=House,,
HOSE_TRADE_BOOK,Buy - Invest Type,Character(4),Loại hình NĐT bên mua,,
HOSE_TRADE_BOOK,Buy - Foreigner Investor type,Character(2),Phân loại NĐT nước ngoài bên mua,,
HOSE_TRADE_BOOK,Buy - Order Price,Number(15),Giá đặt lệnh mua gốc,,
HOSE_TRADE_BOOK,Buy - Order VOL,Number(10),Khối lượng đặt mua gốc,,
HOSE_TRADE_BOOK,Buy - Trader No,Character,Mã người thực hiện đặt mua,,
HOSE_TRADE_BOOK,Buy - Trader Name,Character,Tên người thực hiện đặt mua,,
HOSE_TRADE_BOOK,Buy - Reference Sequence No.,Character(11),Số tham chiếu thứ tự đặt mua,,
HOSE_TRADE_BOOK,Sell - Order Date,Character(8),Ngày đặt lệnh bán,,
HOSE_TRADE_BOOK,Sell - Order Time,Character(6),Thời gian đặt lệnh bán,,
HOSE_TRADE_BOOK,Sell - Order Accept #,Number(11),Số thứ tự lệnh bán tại KRX — trường join về HOSE_ORDER_BOOK,,FK → HOSE_ORDER_BOOK.Order Accept #
HOSE_TRADE_BOOK,Sell - BRK #,Character(3),Mã CTCK bên bán,,FK suy luận → Member.member_code
HOSE_TRADE_BOOK,Sell - BRK,Character,Tên CTCK bên bán,,
HOSE_TRADE_BOOK,Sell - PIN,Character,Mã PIN tài khoản bên bán,,
HOSE_TRADE_BOOK,Sell - Acct No,Character(13),Tài khoản NĐT bên bán,,FK suy luận → Account.account_no
HOSE_TRADE_BOOK,Sell - Name,Character,Tên NĐT bên bán,,
HOSE_TRADE_BOOK,Sell - Client/House Classification Code,Character(2),Phân loại lệnh bán: 10=Client / 30=House,,
HOSE_TRADE_BOOK,Sell - Invest Type,Character(4),Loại hình NĐT bên bán,,
HOSE_TRADE_BOOK,Sell - Foreigner Investor type,Character(2),Phân loại NĐT nước ngoài bên bán,,
HOSE_TRADE_BOOK,Sell - Order Price,Number(15),Giá đặt lệnh bán gốc,,
HOSE_TRADE_BOOK,Sell - Order VOL,Number(10),Khối lượng đặt bán gốc,,
HOSE_TRADE_BOOK,Sell - Trader No,Character,Mã người thực hiện đặt bán,,
HOSE_TRADE_BOOK,Sell - Trader Name,Character,Tên người thực hiện đặt bán,,
HOSE_TRADE_BOOK,Sell - Reference Sequence No.,Character(11),Số tham chiếu thứ tự đặt bán,,
HNX_ORDER_BOOK,Trade date,Character(8),Ngày giao dịch (yyyymmdd),,
HNX_ORDER_BOOK,Market ID,Character(3),Mã thị trường (STX/UPX/BDX/DVX/HCX — HNX),,
HNX_ORDER_BOOK,Board ID,Character(2),Loại bảng giao dịch (G1/G2/.../T1.../R1),,
HNX_ORDER_BOOK,Issue Code,Character(12),Mã định danh chứng khoán (ISIN hoặc mã sàn),,FK suy luận → Instrument.symbol
HNX_ORDER_BOOK,order accept time,Character(9),Thời điểm KRX matching engine tiếp nhận lệnh (hh24misss). Dùng để xếp thứ tự ưu tiên khớp.,,
HNX_ORDER_BOOK,Member ID,Character(5),Mã thành viên giao dịch (CTCK) do Sở cấp,,FK suy luận → Member.member_code
HNX_ORDER_BOOK,Sell/Buy Classification Code,Character(1),Chiều lệnh: 1=Sell / 2=Buy / 3=Sell/Buy,,
HNX_ORDER_BOOK,Account Number,Character(13),Mã tài khoản giao dịch của NĐT tại CTCK,,FK suy luận → Account.account_no
HNX_ORDER_BOOK,Order Type Code,Character(1),Loại lệnh: 1=Market / 2=Limit / 3=Stop Market / 4=Stop Limit / X=Same side limit / Y=Contrary side limit,,
HNX_ORDER_BOOK,Order Condition Code,Character(1),Điều kiện khớp: 0=FAS / 1=GTC / 2=ATO / 3=FAK / 4=FOK / 6=GTD / 7=ATC / 9=MTL,,
HNX_ORDER_BOOK,Client/House Classification Code,Character(2),Phân loại: 10=Client / 30=House,,
HNX_ORDER_BOOK,Investor Classification Code,Character(4),Phân loại NĐT theo chuẩn KRX: 1000=CTCK / 2000=BH / 3000=Quỹ / 4000=Ngân hàng / 7100=Tổ chức / 8000=Cá nhân,,
HNX_ORDER_BOOK,Order Date,Character(8),Ngày ghi nhận lệnh (yyyymmdd),,
HNX_ORDER_BOOK,Order Reject Reason Code,Character(4),Mã lý do từ chối lệnh (chỉ có giá trị khi bị Reject),,
HNX_ORDER_BOOK,Order Quantity,Number(10),Khối lượng đặt lệnh,,
HNX_ORDER_BOOK,Order Price,Number(15),Giá đặt lệnh (0 nếu Market order hoặc lệnh hủy),,
HNX_ORDER_BOOK,Public quantity,Number(10),Khối lượng hiển thị công khai của Iceberg order (≤ Order Quantity),,
HNX_ORDER_BOOK,Condition price,Number(15),Giá kích hoạt của Stop order,,
HNX_ORDER_BOOK,Order Reception Number,Number(11),"Số định danh lệnh tại thời điểm KRX tiếp nhận. Tăng dần, unique trong ngày.",PK (ngày+Symbol),
HNX_ORDER_BOOK,Original Order Reception Number,Number(11),Order Reception Number của lệnh gốc khi sửa/hủy,,FK → HNX_ORDER_BOOK.Order Reception Number
HNX_ORDER_BOOK,Original Order Type Code,Character(1),Loại lệnh của lệnh gốc trước khi sửa,,
HNX_ORDER_BOOK,Session ID,Character(2),Phiên giao dịch (00/10/20/30/40/80/90/99...),,
HNX_ORDER_BOOK,Order Remaining Quantity,Number(10),Khối lượng còn lại chưa khớp,,
HNX_ORDER_BOOK,Message Sequence,Character(11),Số thứ tự message trong luồng dữ liệu (tăng dần từ 1),,
HNX_ORDER_BOOK,Replace/cancel classification code,Character(1),Loại action: 1=New / 2=Replace / 3=Cancel,,
HNX_ORDER_BOOK,Quote Request Type,Character(1),Loại yêu cầu báo giá RFQ: 1=Request / 2=Cancel / 3=Confirm / 4=Reject,,
HNX_ORDER_BOOK,Automated Cancel Processing Classification,Character(1),Lý do tự động hủy: 0=n/a / 1=Condition / 2=Batch / 3=Kill Switch / 4=Disconnect / 5=Price limit,,
HNX_ORDER_BOOK,order ID,Character(17),Mã định danh logic của lệnh (17 ký tự),,
HNX_ORDER_BOOK,Original order ID,Character(17),Order ID của lệnh gốc khi sửa/hủy,,FK → HNX_ORDER_BOOK.order ID
HNX_ORDER_BOOK,Foreign Investor Type Code,Character(2),Phân loại NĐT nước ngoài: 00=Không / 10=NN cư trú / 20=NN không cư trú,,
HNX_TRADE_BOOK,Trade date,Character(8),Ngày giao dịch (yyyymmdd),,
HNX_TRADE_BOOK,Market ID,Character(3),Mã thị trường,,
HNX_TRADE_BOOK,Board ID,Character(2),Loại bảng giao dịch,,
HNX_TRADE_BOOK,Issue Code,Character(12),Mã chứng khoán,,FK suy luận → Instrument.symbol
HNX_TRADE_BOOK,Trade number,Number(11),ID của giao dịch khớp — unique key,PK (ngày+Symbol),
HNX_TRADE_BOOK,Trade time,Character(9),Thời điểm giao dịch xảy ra (hh24misss),,
HNX_TRADE_BOOK,Trade price,Number(15),Giá khớp của giao dịch,,
HNX_TRADE_BOOK,Trade quantity,Number(10),Khối lượng giao dịch,,
HNX_TRADE_BOOK,Session ID,Character(2),Phiên giao dịch lúc khớp,,
HNX_TRADE_BOOK,Sell Replace/cancel classification code,Character(1),Loại action của lệnh bán: 1=New / 2=Replace / 3=Cancel,,
HNX_TRADE_BOOK,Sell member number,Character(5),Mã CTCK bên bán,,FK suy luận → Member.member_code
HNX_TRADE_BOOK,Sell account number,Character(13),Tài khoản NĐT bên bán,,FK suy luận → Account.account_no
HNX_TRADE_BOOK,Sell order type code,Character(1),Loại lệnh bán,,
HNX_TRADE_BOOK,Sell order condition code,Character(1),Điều kiện lệnh bán,,
HNX_TRADE_BOOK,Sell client/house classification,Character(2),Phân loại lệnh bán: 10=Client / 30=House,,
HNX_TRADE_BOOK,Sell investor classification code,Character(4),Loại hình NĐT bên bán theo chuẩn KRX,,
HNX_TRADE_BOOK,Sell order quantity,Number(10),Khối lượng đặt bán gốc,,
HNX_TRADE_BOOK,Sell order price,Number(15),Giá đặt bán gốc,,
HNX_TRADE_BOOK,Buy member number,Character(5),Mã CTCK bên mua,,FK suy luận → Member.member_code
HNX_TRADE_BOOK,Buy Replace/cancel classification code,Character(1),Loại action của lệnh mua: 1=New / 2=Replace / 3=Cancel,,
HNX_TRADE_BOOK,Buy account number,Character(13),Tài khoản NĐT bên mua,,FK suy luận → Account.account_no
HNX_TRADE_BOOK,Buy order type code,Character(1),Loại lệnh mua,,
HNX_TRADE_BOOK,Buy order condition code,Character(1),Điều kiện lệnh mua,,
HNX_TRADE_BOOK,Buy client/house classification,Character(2),Phân loại lệnh mua: 10=Client / 30=House,,
HNX_TRADE_BOOK,Buy investor classification code,Character(4),Loại hình NĐT bên mua theo chuẩn KRX,,
HNX_TRADE_BOOK,Buy order quantity,Number(10),Khối lượng đặt mua gốc,,
HNX_TRADE_BOOK,Buy order price,Number(15),Giá đặt mua gốc,,
HNX_TRADE_BOOK,Message Sequence,Character(11),Số thứ tự message trong luồng dữ liệu,,
HNX_TRADE_BOOK,Sell Order Reception Number,Number(11),Order Reception Number của lệnh bán — trường join về HNX_ORDER_BOOK,,FK → HNX_ORDER_BOOK.Order Reception Number
HNX_TRADE_BOOK,Buy Order Reception Number,Number(11),Order Reception Number của lệnh mua — trường join về HNX_ORDER_BOOK,,FK → HNX_ORDER_BOOK.Order Reception Number
HNX_TRADE_BOOK,Sell Quote Request Code,Character(1),Loại yêu cầu báo giá của bên bán: 1=Request / 2=Cancel / 3=Confirm / 4=Reject,,
HNX_TRADE_BOOK,Buy Quote Request Code,Character(1),Loại yêu cầu báo giá của bên mua,,
HNX_TRADE_BOOK,Execution Price of Spread First,Number(15),Giá khớp của Leg 1 trong Spread trade (phái sinh/repo 2 vế),,
HNX_TRADE_BOOK,Execution Price of Spread Second,Number(15),Giá khớp của Leg 2 trong Spread trade,,
HNX_TRADE_BOOK,Sell Foreign Investor Type Code,Character(2),Phân loại NĐT nước ngoài bên bán: 00/10/20,,
HNX_TRADE_BOOK,Buy Foreign Investor Type Code,Character(2),Phân loại NĐT nước ngoài bên mua: 00/10/20,,
