Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
USERS,BankId,"NUMBER(18,2)",FK -> BANKMONI: Ngân hàng lưu ký liên quan,,
USERS,DepCenId,"NUMBER(18,2)",FK -> DEPOSITORYCENTER: VSDC nơi người hành nghề làm việc,,
USERS,StockCenId,"NUMBER(18,2)",FK -> STOCKEXCHANGE: Sở GD nơi người hành nghề làm việc,,
USERS,InDiRepCenId,"NUMBER(18,2)",FK -> INFODISCREPRES: Đối tượng gửi báo cáo mà NHNCK làm việc,,
USERS,BranchsId,"NUMBER(18,2)",FK -> BRANCHS: Chi nhánh QLQ NN liên quan,,
USERS,CountPassFail,"NUMBER(18,2)",Số lần nhập sai mật khẩu liên tiếp (khóa tài khoản khi đủ ngưỡng),,
USERS,IsFirstLogin,"NUMBER(1,0)","Cờ đây là lần đăng nhập đầu tiên (yêu cầu đổi mật khẩu): 1=Có, 0=Không",,
USERS,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
USERS,CodeOTP,NVARCHAR2(2000 CHAR),Mã OTP hiện tại (đã mã hóa) gửi cho người dùng để xác thực,,
USERS,DateGenOTP,TIMESTAMP(7),Thời điểm sinh mã OTP hiện tại,,
USERS,PhoneNumber,NVARCHAR2(2000 CHAR),Số điện thoại của đơn vị/phòng ban,,
USERS,InvestorId,"NUMBER(18,0)",FK -> INVESTOR: Nhà đầu tư nước ngoài trong phiên bản hợp đồng,,
USERS,TradingRepresentativeId,"NUMBER(18,0)",FK -> TRADINGREPRESENTATIVE: Đại diện giao dịch liên kết với tài khoản người dùng,,
USERSMENUS,UsersId,"NUMBER(18,2)",FK -> USERS: Người dùng được phân quyền,,
USERSMENUS,MenusId,"NUMBER(18,2)",FK -> MENUS: Menu/chức năng được phân quyền,,
USERSMENUS_CLONE,UsersId,"NUMBER(18,0)",FK -> USERS: Người dùng được phân quyền,,
USERSMENUS_CLONE,MenusId,"NUMBER(18,0)",FK -> MENUS: Menu/chức năng được phân quyền,,
USERRPTI,RptTemId,"NUMBER(18,0)",ID mẫu báo cáo đầu vào (RPTTEMP.Id),,
USERRPTI,SsoUserId,NVARCHAR2(36 CHAR),ID người dùng trong hệ thống SSO (đăng nhập tập trung UBCKNN),,
USERRPTO,TpOutId,"NUMBER(18,2)",FK -> RPTTPOUT: Biểu mẫu báo cáo đầu ra người dùng được phép khai thác,,
USERRPTO,SsoUserId,NVARCHAR2(36 CHAR),ID người dùng trong hệ thống SSO (đăng nhập tập trung UBCKNN),,
REFRESHTOKEN,Id,RAW,Khóa chính của bản ghi (ID số tự tăng),PK,
REFRESHTOKEN,ExpiresUtc,TIMESTAMP(7),Thời điểm hết hạn của refresh token (UTC),,
REFRESHTOKEN,Token,NVARCHAR2(2000 CHAR),Giá trị refresh token (chuỗi ngẫu nhiên đã mã hóa),,
REFRESHTOKEN,UsersId,"NUMBER(18,2)",FK -> USERS: Người dùng được phân quyền,,
GROUPS,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
GROUPS,OrgId,"NUMBER(4,0)",FK -> UNIT: Đơn vị tổ chức chủ quản nhóm người dùng,,
GROUPS,GroupName,NVARCHAR2(50 CHAR),Tên nhóm người dùng,,
GROUPS,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
GROUPS,Description,NVARCHAR2(200 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
GROUPS,DateCreated,DATE,Thời điểm tạo bản ghi,,
GROUPS,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
GROUPS,DateModified,DATE,Thời điểm cập nhật lần cuối,,
GROUPS,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
GROUPS,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
GROUPS,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
GROUPUSERS,GroupsId,"NUMBER(18,2)",FK -> GROUPS: Nhóm người dùng liên quan,,
GROUPUSERS,UsersId,"NUMBER(18,2)",FK -> USERS: Người dùng được phân quyền,,
GROUPROLES,RolesId,"NUMBER(18,2)",FK -> ROLES: Vai trò liên quan,,
GROUPROLES,GroupsId,"NUMBER(18,2)",FK -> GROUPS: Nhóm người dùng liên quan,,
ROLES,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
ROLES,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
ROLES,DateCreated,DATE,Thời điểm tạo bản ghi,,
ROLES,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
ROLES,DateModified,DATE,Thời điểm cập nhật lần cuối,,
ROLES,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
ROLES,RoleName,NVARCHAR2(500 CHAR),Tên vai trò (role) trong hệ thống,,
ROLES,Description,NVARCHAR2(1000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
ROLES,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
ROLESMENUS,RolesId,"NUMBER(18,2)",FK -> ROLES: Vai trò liên quan,,
ROLESMENUS,MenusId,"NUMBER(18,2)",FK -> MENUS: Menu/chức năng được phân quyền,,
MENUS,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
MENUS,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
MENUS,DateCreated,DATE,Thời điểm tạo bản ghi,,
MENUS,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
MENUS,DateModified,DATE,Thời điểm cập nhật lần cuối,,
MENUS,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
MENUS,Title,NVARCHAR2(500 CHAR),Tiêu đề thông báo,,
MENUS,Icon,NVARCHAR2(100 CHAR),CSS class icon hiển thị trạng thái,,
MENUS,Url,NVARCHAR2(500 CHAR),Đường dẫn URL của trang/chức năng tương ứng,,
MENUS,ParentId,"NUMBER(18,2)",FK -> MENUS: Menu cha trong cây phân cấp menu,,
MENUS,MenuType,"NUMBER(1,0)","Loại menu: 1=Menu chính, 2=Menu con, 3=Nút chức năng",,
MENUS,SortOrder,"NUMBER(10,0)",Thứ tự sắp xếp hiển thị trong menu,,
MENUS,Access,NCLOB,"Quyền truy cập menu (danh sách role được phép, JSON/CSV)",,
MENUS,IsActive,"NUMBER(1,0)","Cờ menu đang hiển thị/hoạt động: 1=Hiển thị, 0=Ẩn",,
MENUS_BU,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
MENUS_BU,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
MENUS_BU,DateCreated,DATE,Thời điểm tạo bản ghi,,
MENUS_BU,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
MENUS_BU,DateModified,DATE,Thời điểm cập nhật lần cuối,,
MENUS_BU,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
MENUS_BU,Title,NVARCHAR2(500 CHAR),Tiêu đề thông báo,,
MENUS_BU,Icon,NVARCHAR2(100 CHAR),CSS class icon hiển thị trạng thái,,
MENUS_BU,Url,NVARCHAR2(500 CHAR),Đường dẫn URL của trang/chức năng tương ứng,,
MENUS_BU,ParentId,"NUMBER(18,2)",FK -> MENUS: Menu cha trong cây phân cấp menu,,
MENUS_BU,MenuType,"NUMBER(1,0)","Loại menu: 1=Menu chính, 2=Menu con, 3=Nút chức năng",,
MENUS_BU,SortOrder,"NUMBER(10,0)",Thứ tự sắp xếp hiển thị trong menu,,
MENUS_BU,Access,NCLOB,"Quyền truy cập menu (danh sách role được phép, JSON/CSV)",,
MENUS_BU,IsActive,"NUMBER(1,0)","Cờ menu đang hiển thị/hoạt động: 1=Hiển thị, 0=Ẩn",,
MENU_CLONE,Id,"NUMBER(18,0)",Khóa chính của bản ghi (ID số tự tăng),PK,
MENU_CLONE,Title,VARCHAR2(500 BYTE),Tiêu đề thông báo,,
MENU_CLONE,Icon,VARCHAR2(100 BYTE),CSS class icon hiển thị trạng thái,,
MENU_CLONE,Url,VARCHAR2(500 BYTE),Đường dẫn URL của trang/chức năng tương ứng,,
MENU_CLONE,ParentId,"NUMBER(18,0)",FK -> MENUS: Menu cha trong cây phân cấp menu,,
MENU_CLONE,MenuType,"NUMBER(1,0)","Loại menu: 1=Menu chính, 2=Menu con, 3=Nút chức năng",,
MENU_CLONE,SortOrder,"NUMBER(10,0)",Thứ tự sắp xếp hiển thị trong menu,,
MENU_CLONE,Access,NCLOB,"Quyền truy cập menu (danh sách role được phép, JSON/CSV)",,
MENU_CLONE,IsActive,"NUMBER(1,0)","Cờ menu đang hiển thị/hoạt động: 1=Hiển thị, 0=Ẩn",,
MENU_CLONE,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
MENU_CLONE,DateCreated,TIMESTAMP(6),Thời điểm tạo bản ghi,,
MENU_CLONE,DateModified,TIMESTAMP(6),Thời điểm cập nhật lần cuối,,
MENU_CLONE,CreatedBy,VARCHAR2(100 BYTE),Tài khoản người dùng tạo bản ghi,,
MENU_CLONE,ModifyBy,VARCHAR2(100 BYTE),Tài khoản người dùng cập nhật lần cuối,,
MODULES,ID,VARCHAR2(36 BYTE),UUID - khóa chính,,
MODULES,CODE,VARCHAR2(50 BYTE),"Mã phân hệ: CRM, SALE, INV...",,
MODULES,NAME,VARCHAR2(255 BYTE),Tên hiển thị phân hệ,,
MODULES,DESCRIPTION,VARCHAR2(500 BYTE),Mô tả nghiệp vụ,,
MODULES,SERVICE_URL,VARCHAR2(255 BYTE),Base URL microservice,,
MODULES,STATUS,"NUMBER(1,0)","1=Active, 0=Inactive",,
MODULES,CREATED_AT,TIMESTAMP(6),Thời điểm tạo,,
MODULES,CREATED_BY,VARCHAR2(50 BYTE),User tạo,,FK suy luận → USERS.ID
MODULES,UPDATED_AT,TIMESTAMP(6),Thời điểm cập nhật,,
MODULES,UPDATED_BY,VARCHAR2(50 BYTE),User cập nhật,,FK suy luận → USERS.ID
PERMISSIONS,ID,VARCHAR2(36 BYTE),UUID permission,,
PERMISSIONS,MODULE_ID,VARCHAR2(36 BYTE),FK module,,
PERMISSIONS,FORM_ID,VARCHAR2(36 BYTE),FK form,,
PERMISSIONS,ROLE_CODE,VARCHAR2(50 BYTE),"ADMIN, USER...",,
PERMISSIONS,CAN_VIEW,"NUMBER(1,0)",Quyền xem,,
PERMISSIONS,CAN_CREATE,"NUMBER(1,0)",Quyền tạo,,
PERMISSIONS,CAN_EDIT,"NUMBER(1,0)",Quyền sửa,,
PERMISSIONS,CAN_DELETE,"NUMBER(1,0)",Quyền xóa,,
CERTFCATE,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
CERTFCATE,UserId,"NUMBER(18,2)",FK -> USERS: Người thực hiện thao tác xử lý báo cáo,,
CERTFCATE,Keys,NCLOB,Dữ liệu khóa công khai của chứng thư số,,
CERTFCATE,Serial,NCLOB,Số serial của chứng thư số,,
CERTFCATE,Subject,NCLOB,Subject DN (Distinguished Name) của chứng thư số,,
CERTFCATE,Issuer,NCLOB,"Tổ chức cấp chứng thư số (CA: BKAV, VNPT, VIETTEL...)",,
CERTFCATE,Type,"NUMBER(1,0)","Loại chủ thể: 1/true=Tổ chức (Organization), 0/false=Cá nhân (Individual)",,
CERTFCATE,Status,"NUMBER(1,0)","Trạng thái chứng thư số: 1/true=Chấp nhận/Hợp lệ, 0/false=Từ chối/Không hợp lệ",,
CERTFCATE,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
CERTFCATE,IdOld,NVARCHAR2(2000 CHAR),ID trạng thái trong hệ thống cũ,,
ERRORLOG,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
ERRORLOG,UserId,"NUMBER(18,2)",FK -> USERS: Người thực hiện thao tác xử lý báo cáo,,
ERRORLOG,ModuleName,NVARCHAR2(2000 CHAR),Tên module/controller phát sinh lỗi,,
ERRORLOG,Action,NVARCHAR2(2000 CHAR),"Hành động thực hiện: DOWNLOAD=Tải xuống, VIEW=Xem, EXPORT=Xuất",,
ERRORLOG,ActionForEndUser,NVARCHAR2(2000 CHAR),Thông báo lỗi thân thiện hiển thị cho người dùng cuối,,
ERRORLOG,IsError,"NUMBER(1,0)","Cờ đây là lỗi nghiêm trọng: 1=Lỗi, 0=Cảnh báo/log thông thường",,
ERRORLOG,Content,NVARCHAR2(2000 CHAR),Nội dung thông báo,,
ERRORLOG,Exception,NCLOB,Stack trace/exception đầy đủ từ hệ thống,,
ERRORLOG,DateCreated,DATE,Thời điểm tạo bản ghi,,
ERRORLOG,ACTORUSERNAME,VARCHAR2(200 BYTE),Username người thực hiện gây ra lỗi (uppercase),,
ERRORLOG,ActorUsername,VARCHAR2(200 BYTE),Username người thực hiện hành động gây lỗi,,
USERSESSIONS,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
USERSESSIONS,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
USERSESSIONS,UserName,NVARCHAR2(1000 CHAR),Tên đăng nhập (username) của người được phân quyền dữ liệu,,
USERSESSIONS,DestroyUserName,NVARCHAR2(1000 CHAR),Tài khoản thực hiện hủy phiên (force logout),,
USERSESSIONS,ClientIp,NVARCHAR2(1000 CHAR),Địa chỉ IP của thiết bị đăng nhập,,
USERSESSIONS,DnsName,NVARCHAR2(1000 CHAR),Tên DNS/hostname của thiết bị đăng nhập,,
USERSESSIONS,DateLogined,DATE,Thời điểm đăng nhập thành công lần cuối,,
USERSESSIONS,Description,NVARCHAR2(1000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
AUDIT_LOGS,ID,VARCHAR2(36 BYTE),UUID log,,
AUDIT_LOGS,ENTITY,VARCHAR2(50 BYTE),Tên bảng,,
AUDIT_LOGS,ENTITY_ID,VARCHAR2(36 BYTE),ID bản ghi,,
AUDIT_LOGS,ACTION,VARCHAR2(50 BYTE),CREATE/UPDATE/DELETE,,
AUDIT_LOGS,OLD_VALUE,CLOB,Giá trị trước,,
AUDIT_LOGS,NEW_VALUE,CLOB,Giá trị sau,,
AUDIT_LOGS,CHANGED_BY,VARCHAR2(50 BYTE),User,,FK suy luận → USERS.ID
AUDIT_LOGS,CHANGED_AT,TIMESTAMP(6),Thời điểm,,
USER_DATA_PERMISSION,Id,"NUMBER(18,0)",Khóa chính của bản ghi (ID số tự tăng),PK,
USER_DATA_PERMISSION,UserId,"NUMBER(18,0)",ID người dùng được phân quyền,,
USER_DATA_PERMISSION,SystemObject,"NUMBER(18,0)","Loại dữ liệu: 1=QLQ, 2=CtyCK, 3=NH Lưu ký, 4=VSDC, 5=Sở GD, 6=Đại diện CBTT, 7=CN QLQ NN",,
USER_DATA_PERMISSION,MemberId,"NUMBER(18,0)",ID thành viên tương ứng với SystemObject,,
USER_DATA_PERMISSION,DateCreated,TIMESTAMP(6),Thời điểm tạo bản ghi,,
USER_DATA_PERMISSION,DateModified,TIMESTAMP(6),Thời điểm cập nhật lần cuối,,
USER_DATA_PERMISSION,CreatedBy,VARCHAR2(100 BYTE),Tài khoản người dùng tạo bản ghi,,
USER_DATA_PERMISSION,ModifyBy,VARCHAR2(100 BYTE),Tài khoản người dùng cập nhật lần cuối,,
USER_DATA_PERMISSION,SsoUserId,NVARCHAR2(36 CHAR),ID người dùng trong hệ thống SSO (đăng nhập tập trung UBCKNN),,
USER_DATA_PERMISSION,Deleted,"NUMBER(1,0)","1 = đã xóa mềm, 0 = đang hiệu lực",,
USER_DATA_PERMISSION,UserName,NVARCHAR2(256 CHAR),Tên đăng nhập (username) của người được phân quyền dữ liệu,,
USER_DATA_PERMISSION,UdpUkActiveKey,VARCHAR2(400 CHAR),Khóa active key phân quyền dữ liệu (unique key để quản lý phiên phân quyền),,
USER_DATA_PERMISSION,SsoProfileUnavailable,"NUMBER(1,0)","Cờ hồ sơ SSO không khả dụng: 1=Không lấy được từ SSO, 0=Bình thường",,
API_MAPPINGS,ID,VARCHAR2(36 BYTE),UUID mapping,,
API_MAPPINGS,FORM_SCHEMA_ID,VARCHAR2(36 BYTE),FK form,,
API_MAPPINGS,HTTP_METHOD,VARCHAR2(10 BYTE),GET/POST/PUT/DELETE,,
API_MAPPINGS,ENDPOINT,VARCHAR2(255 BYTE),API endpoint,,
API_MAPPINGS,REQUEST_MAP,CLOB,Mapping request JSON,,
API_MAPPINGS,RESPONSE_MAP,CLOB,Mapping response JSON,,
API_MAPPINGS,SERVICE_NAME,VARCHAR2(50 BYTE),Tên service đích,,
API_MAPPINGS,CREATED_AT,TIMESTAMP(6),Ngày tạo,,
SHEDLOCK,NAME,VARCHAR2(64 BYTE),Tên khóa (key định danh scheduled job),,
SHEDLOCK,LOCK_UNTIL,TIMESTAMP(3),Thời điểm khóa hết hạn (lock tự động mở sau thời điểm này),,
SHEDLOCK,LOCKED_AT,TIMESTAMP(3),Thời điểm khóa được tạo,,
SHEDLOCK,LOCKED_BY,VARCHAR2(255 BYTE),Tên instance/node đang giữ khóa,,
flyway_schema_history,installed_rank,"NUMBER(38,0)",null,,
flyway_schema_history,version,VARCHAR2(50 BYTE),null,,
flyway_schema_history,description,VARCHAR2(200 BYTE),null,,
flyway_schema_history,type,VARCHAR2(20 BYTE),null,,
flyway_schema_history,script,VARCHAR2(1000 BYTE),null,,
flyway_schema_history,checksum,"NUMBER(38,0)",null,,
flyway_schema_history,installed_by,VARCHAR2(100 BYTE),null,,
flyway_schema_history,installed_on,TIMESTAMP(6),null,,
flyway_schema_history,execution_time,"NUMBER(38,0)",null,,
flyway_schema_history,success,"NUMBER(1,0)",null,,
RPTTEMP,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
RPTTEMP,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
RPTTEMP,DateCreated,DATE,Thời điểm tạo bản ghi,,
RPTTEMP,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
RPTTEMP,DateModified,DATE,Thời điểm cập nhật lần cuối,,
RPTTEMP,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
RPTTEMP,Name,NVARCHAR2(2000 CHAR),Tên đầy đủ (tiếng Việt),,
RPTTEMP,LegalBasis,NVARCHAR2(2000 CHAR),Căn cứ pháp lý của biểu mẫu (tên thông tư/nghị định áp dụng),,
RPTTEMP,Code,NVARCHAR2(2000 CHAR),Mã biểu mẫu báo cáo (mã định danh ngắn gọn),,
RPTTEMP,ReportTypeId,"NUMBER(18,2)",FK -> REPORTTYPE: Loại báo cáo,,
RPTTEMP,ReportGroup,"NUMBER(10,0)",Nhóm báo cáo (phân nhóm theo nghiệp vụ hoặc đối tượng),,
RPTTEMP,IsNeedImport,"NUMBER(1,0)","Cờ biểu mẫu yêu cầu import file Excel: 1=Bắt buộc import, 0=Không",,
RPTTEMP,IsNeedPublic,"NUMBER(1,0)","Cờ biểu mẫu cần CBTT khi nộp: 1=Cần CBTT, 0=Không",,
RPTTEMP,SystemObjects,"NUMBER(10,0)",Danh sách loại đối tượng áp dụng tài liệu (JSON/CSV),,
RPTTEMP,Description,NVARCHAR2(2000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
RPTTEMP,FileData,NCLOB,Nội dung file đính kèm (BLOB/CLOB),,
RPTTEMP,Status,"NUMBER(1,0)","Trạng thái biểu mẫu báo cáo (RptTempStatusEnum): 0=Bản nháp, 1=Đang sử dụng, 2=Không sử dụng, 3=Chờ sử dụng",,
RPTTEMP,Version,"NUMBER(18,2)",Số phiên bản hiện tại của biểu mẫu,,
RPTTEMP,DateUsed,TIMESTAMP(7),Ngày biểu mẫu bắt đầu được áp dụng,,
RPTTEMP,IsEform,"NUMBER(1,0)","Cờ biểu mẫu có sử dụng eform động: 1=Có eform, 0=Chỉ Excel",,
RPTTEMP,EformSchemaJson,NCLOB,Schema eform (JSON AMIS) định nghĩa cấu trúc form động nhập liệu,,
RPTTEMP,ExcelConfigJson,NCLOB,Cấu hình ánh xạ dữ liệu giữa Excel và các ô trong sheet biểu mẫu (JSON),,
RPTTEMP,SheetsDesignerJson,NCLOB,Cấu hình thiết kế các sheet trong biểu mẫu (JSON layout designer),,
SHEET,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
SHEET,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
SHEET,DateCreated,DATE,Thời điểm tạo bản ghi,,
SHEET,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
SHEET,DateModified,DATE,Thời điểm cập nhật lần cuối,,
SHEET,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
SHEET,RptId,"NUMBER(18,2)",FK -> RPTTEMP: Biểu mẫu báo cáo liên quan,,
SHEET,Code,NVARCHAR2(2000 CHAR),Mã biểu mẫu báo cáo (mã định danh ngắn gọn),,
SHEET,Name,NVARCHAR2(2000 CHAR),Tên đầy đủ (tiếng Việt),,
SHEET,SheetIndex,"NUMBER(10,0)",Số thứ tự (index) của sheet trong biểu mẫu (bắt đầu từ 0),,
SHEET,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
SHEET,Description,NVARCHAR2(2000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
SHEET,MergeCells,NCLOB,Danh sách ô được merge (JSON: range A1:B2...),,
SHEET,CellsMeta,NCLOB,"Metadata các ô trong sheet (JSON: tọa độ, kiểu dữ liệu, công thức, định dạng)",,
SHEET,DataLabel,NCLOB,Nhãn dữ liệu của sheet (dùng để hiển thị header bảng),,
SHEET,ColWidths,NCLOB,Độ rộng các cột trong sheet (JSON array),,
SHEET,RowHeights,NCLOB,Chiều cao các hàng trong sheet (JSON array),,
SHEET,QLDMDT_SITUATION_REPORT,"NUMBER(1,0)","Cờ sheet dùng cho báo cáo tình hình QLDMDT: 1=Có, 0=Không",,
SHEET,SectionsMeta,NCLOB,Metadata các section/vùng trong sheet (JSON: header/body/footer),,
RPTPERIOD,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
RPTPERIOD,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
RPTPERIOD,DateCreated,DATE,Thời điểm tạo bản ghi,,
RPTPERIOD,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
RPTPERIOD,DateModified,DATE,Thời điểm cập nhật lần cuối,,
RPTPERIOD,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
RPTPERIOD,RptId,"NUMBER(18,2)",FK -> RPTTEMP: Biểu mẫu báo cáo liên quan,,
RPTPERIOD,SfPdId,"NUMBER(18,2)",FK -> kỳ báo cáo cha (kỳ tự thiết lập tham chiếu),,
RPTPERIOD,PeriodType,"NUMBER(18,2)","Loại kỳ báo cáo (PeriodTypeEnum): 1=Ngày, 2=Tuần, 3=Nửa tháng, 4=Tháng, 5=Quý, 6=Bán niên, 7=Năm",,
RPTPERIOD,LatestSendDate,TIMESTAMP(7),Ngày nộp muộn nhất trong tháng,,
RPTPERIOD,RepeatTime,"NUMBER(10,0)",Số kỳ lặp lại (tần suất xuất hiện),,
RPTPERIOD,LatestSendWeek,"NUMBER(10,0)",Tuần nộp muộn nhất trong kỳ,,
RPTPERIOD,DateStartCount,TIMESTAMP(7),Ngày bắt đầu đếm/tính kỳ báo cáo,,
RPTPERIOD,IsWorkingDay,"NUMBER(1,0)","Cờ tính hạn nộp theo ngày làm việc: 1=Ngày LV, 0=Ngày lịch",,
RPTPERIOD,SendInDay,"NUMBER(10,0)",Ngày trong tháng/kỳ là hạn nộp báo cáo,,
RPTPERIOD,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
RPTPERIOD,Description,NVARCHAR2(2000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
RPTPERIOD,FileName,NVARCHAR2(2000 CHAR),Tên file đính kèm,,
RPTPERIOD,SendPublicInDay,"NUMBER(10,0)",Ngày công khai kết quả báo cáo sau kỳ đóng,,
RPTPDSHT,ShtId,"NUMBER(18,2)",FK -> SHEET: Sheet biểu mẫu liên quan đến kỳ báo cáo,,
