STT,Tên bảng,Ý nghĩa bảng
68,PUB_COMPANY_REGISTRATION,Thông tin lịch sử đăng ký công ty đại chúng
69,SECURITIES_OFFERING,"Lưu thông tin về Hoạt động chào bán, phát hành chứng khoán"
70,SECURITIES_OFFERING_PLAN,"Lưu thông tin về Hoạt động chào bán, phát hành chứng khoán"
71,SECURITIES_OFFERING_RESULT,"Lưu thông tin về Hoạt động chào bán, phát hành chứng khoán"
72,STOCK_LISTING_HISTORY,Thông tin lịch sử niêm yết/ đăng ký giao dịch cổ phiếu
73,UBCK_SYNC_ITEM_LOG,Log per-record cho job UBCK (CSDLTT) liên kết INTEGRATION_SYNC_LOG qua CORRELATION_ID
74,VIOLATION_PENALTY_CONFIG,Bảng cấu hình các mức phạt/xử lý khi vi phạm
75,VIOLATION_REPORT,Lưu trữ thông tin hạn nộp BC định kỳ của công ty đại chúng.
76,VIOLATION_TEMPLATES,Bảng lưu trữ thông tin cấu hình mẫu vi phạm
77,WARDS,Lưu trữ thông tin xã/phường
78,RCOL,
79,AF_PROFILES,Bảng lưu thông tin công ty kiểm toán
80,AF_LEGAL_REPRESENTATIVE,Bảng Người đại diện theo pháp luật
81,AF_APPROVAL,Bảng lưu thông tin quyết định chấp thuận
82,AF_AUDITOR_PROFILES,Lưu thông tin chung kiểm toán viên
83,AF_WARNING,Bảng lưu thông tin nhắc nhở
84,AF_SANCTIONS,Bảng lưu thông tin xử phạt
85,AF_AUDITOR_STATUS_HISTORY,
86,AF_INSPECTION,Bảng lưu thông tin kiểm tra công ty kiểm toán
87,AF_STATUS_HISTORY,Bảng lưu lịch sử trạng thái
88,AF_SUSPENSION,Bảng lưu thông tin đình chỉ
89,AF_TECHNICAL_AUDIT,Bảng lưu thông tin kiểm tra hồ sơ kiểm toán
90,LOGIN_PERMISSION_BY_CODE,Bảng LOGIN_PERMISSION_BY_CODE
91,FIELDS_MGR,Quản lý field (fields_mgr)
92,HTE_VIOLATION_REPORT,Vi phạm nộp báo cáo (hte_violation_report)
93,MIGRATION_EXECUTIONS,Lịch sử thực thi migration
94,MIGRATION_LOGS,Log chi tiết migration
