scheme_code,code,name,source_type,source_table,used_in_entities
LIFE_CYCLE_STATUS,03,Ngừng HĐ chưa hoàn thành thủ tục chấm dứt hiệu lực MST,etl_derived,DCST.THONG_TIN_DK_THUE.TRANG_THAI_HOAT_DONG,Registered Taxpayer
LIFE_CYCLE_STATUS,04,Đang hoạt động,etl_derived,DCST.THONG_TIN_DK_THUE.TRANG_THAI_HOAT_DONG,Registered Taxpayer
LIFE_CYCLE_STATUS,05,Ngừng kinh doanh có thời hạn,etl_derived,DCST.THONG_TIN_DK_THUE.TRANG_THAI_HOAT_DONG,Registered Taxpayer
LIFE_CYCLE_STATUS,06,Không hoạt động tại địa chỉ đã đăng ký,etl_derived,DCST.THONG_TIN_DK_THUE.TRANG_THAI_HOAT_DONG,Registered Taxpayer
TAXPAYER_CESSATION_TYPE,1,Giải thể,etl_derived,DCST.THONG_TIN_DK_THUE.LOAI_NGUNG_HOAT_DONG,Registered Taxpayer
TAXPAYER_CESSATION_TYPE,2,Phá sản,etl_derived,DCST.THONG_TIN_DK_THUE.LOAI_NGUNG_HOAT_DONG,Registered Taxpayer
TAXPAYER_CESSATION_TYPE,3,"Chuyển đổi loại hình DN, tổ chức sắp xếp loại DN",etl_derived,DCST.THONG_TIN_DK_THUE.LOAI_NGUNG_HOAT_DONG,Registered Taxpayer
TAXPAYER_CESSATION_TYPE,4,Cho làm thủ tục giải thể,etl_derived,DCST.THONG_TIN_DK_THUE.LOAI_NGUNG_HOAT_DONG,Registered Taxpayer
TAXPAYER_CESSATION_TYPE,5,Cho làm thủ tục phá sản,etl_derived,DCST.THONG_TIN_DK_THUE.LOAI_NGUNG_HOAT_DONG,Registered Taxpayer
TAXPAYER_CESSATION_TYPE,6,Cho làm thủ tục tổ chức lại tổ chức kinh tế,etl_derived,DCST.THONG_TIN_DK_THUE.LOAI_NGUNG_HOAT_DONG,Registered Taxpayer
TAXPAYER_CESSATION_TYPE,7,Bị thu hồi giấy phép hoạt động,etl_derived,DCST.THONG_TIN_DK_THUE.LOAI_NGUNG_HOAT_DONG,Registered Taxpayer
TAXPAYER_CESSATION_TYPE,8,Đóng theo đơn vị chủ quản (MST 13 số),etl_derived,DCST.THONG_TIN_DK_THUE.LOAI_NGUNG_HOAT_DONG,Registered Taxpayer
TAXPAYER_CESSATION_TYPE,9,Khác,etl_derived,DCST.THONG_TIN_DK_THUE.LOAI_NGUNG_HOAT_DONG,Registered Taxpayer
TAX_RETURN_TYPE,(to_define),"Loại tờ khai (lần đầu, bổ sung, điều chỉnh...) — cần profile data LOAI_TKHAI",modeler_defined,DCST.TCT_BAO_CAO.LOAI_TKHAI,Tax Financial Statement
REPORTING_PERIOD_TYPE,(to_define),"Kiểu kỳ kê khai (tháng, quý, năm...) — cần profile data KIEU_KY",modeler_defined,DCST.TCT_BAO_CAO.KIEU_KY,Tax Financial Statement
AUDIT_STATUS,(to_define),Trạng thái kiểm toán BCTC — cần profile data TRANG_THAI_KT,modeler_defined,DCST.TCT_BAO_CAO.TRANG_THAI_KT,Tax Financial Statement
TAX_ENFORCEMENT_TYPE,(to_define),"Hình thức cưỡng chế (trích tiền TK, kê biên TS, ngừng sử dụng HĐ...) — cần profile data MA_HTCC",modeler_defined,DCST.TCT_TT_CUONG_CHE_NO|DCST.TCT_TTCCN_HOA_DON,Tax Debt Enforcement Order | Tax Invoice Enforcement Order
INVOICE_TYPE,(to_define),Loại hóa đơn — cần profile data LOAI_HOA_DON,modeler_defined,DCST.HOA_DON_CHI_TIET,Tax Invoice Enforcement Order Item
FMS_OPERATION_STATUS,(source),Trạng thái hoạt động của tổ chức/cá nhân trong hệ thống FMS,source_table,FMS.STATUS,"Fund Management Company | Foreign Fund Management Organization Unit | Custodian Bank | Fund Distribution Agent"
FMS_AGENCY_TYPE,(source),Loại đại lý phân phối quỹ đầu tư,source_table,FMS.AGENCYTYPE,Fund Distribution Agent
GEOGRAPHIC_AREA_TYPE,COUNTRY,Quốc gia / quốc tịch — từ FIMS.NATIONAL + FMS.NATIONAL + SCMS.DM_QUOC_TICH,etl_derived,"FIMS.NATIONAL, FMS.NATIONAL, SCMS.DM_QUOC_TICH",Geographic Area
GEOGRAPHIC_AREA_TYPE,PROVINCE,Tỉnh / thành phố trong nước — từ SCMS.DM_TINH_THANH,etl_derived,SCMS.DM_TINH_THANH,Geographic Area
FMS_STOCKHOLDER_TYPE,(source),Danh mục loại hình nhà đầu tư/cổ đông trong hệ thống FMS,source_table,FMS.STOCKHOLDERTYPE,Discretionary Investment Investor
FMS_REPORTING_PERIOD_TYPE,DAILY,Ngày,etl_derived,FMS.RPTPERIOD.PeriodType,"Reporting Period | Member Periodic Report | Report Import Value"
FMS_REPORTING_PERIOD_TYPE,WEEKLY,Tuần,etl_derived,FMS.RPTPERIOD.PeriodType,"Reporting Period | Member Periodic Report | Report Import Value"
FMS_REPORTING_PERIOD_TYPE,MONTHLY,Tháng,etl_derived,FMS.RPTPERIOD.PeriodType,"Reporting Period | Member Periodic Report | Report Import Value"
FMS_REPORTING_PERIOD_TYPE,QUARTERLY,Quý,etl_derived,FMS.RPTPERIOD.PeriodType,"Reporting Period | Member Periodic Report | Report Import Value"
FMS_REPORTING_PERIOD_TYPE,SEMI_ANNUAL,Bán niên,etl_derived,FMS.RPTPERIOD.PeriodType,"Reporting Period | Member Periodic Report | Report Import Value"
FMS_REPORTING_PERIOD_TYPE,ANNUAL,Năm,etl_derived,FMS.RPTPERIOD.PeriodType,"Reporting Period | Member Periodic Report | Report Import Value"
FMS_FUND_TYPE,(source),Loại hình quỹ đầu tư,source_table,FMS.FUNDS.FundType,Investment Fund
FMS_JOB_TYPE,(source),Loại chức vụ nhân sự công ty QLQ,source_table,FMS.JOBTYPE,Fund Management Company Key Person
FMS_ORGANIZATION_UNIT_TYPE,BRANCH,Chi nhánh,etl_derived,FMS.BRANCHES.BrType,Fund Management Company Organization Unit
FMS_ORGANIZATION_UNIT_TYPE,REPRESENTATIVE_OFFICE,Văn phòng đại diện,etl_derived,FMS.BRANCHES.BrType,Fund Management Company Organization Unit
FMS_RATING_CLASS,(to_define),Xếp loại kết quả đánh giá — cần profile data RankClass,modeler_defined,FMS.RANK.RankClass,Member Rating
FMS_REPRESENT_STATUS,ACTIVE,Hoạt động,etl_derived,FMS.REPRESENT.Status,Investment Fund Representative Board Member
FMS_REPRESENT_STATUS,INACTIVE,Khóa,etl_derived,FMS.REPRESENT.Status,Investment Fund Representative Board Member
FMS_FOREIGN_OU_TYPE,REPRESENTATIVE_OFFICE,Văn phòng đại diện NN,etl_derived,FMS.STFFGBRCH.FnType,Foreign Fund Management Organization Unit Staff
FMS_FOREIGN_OU_TYPE,BRANCH,Chi nhánh NN,etl_derived,FMS.STFFGBRCH.FnType,Foreign Fund Management Organization Unit Staff
FMS_REPORT_TYPE,PERIODIC,Báo cáo định kỳ,etl_derived,FMS.RPTMEMBER.ReportType,Member Periodic Report
FMS_REPORT_TYPE,AD_HOC,Báo cáo bất thường,etl_derived,FMS.RPTMEMBER.ReportType,Member Periodic Report
FMS_REPORTING_MEMBER_TYPE,FMC,Công ty quản lý quỹ,etl_derived,FMS.RPTMEMBER.Type,"Member Periodic Report | Report Import Value"
FMS_REPORTING_MEMBER_TYPE,CUSTODIAN_BANK,Ngân hàng lưu ký giám sát,etl_derived,FMS.RPTMEMBER.Type,"Member Periodic Report | Report Import Value"
FMS_REPORTING_MEMBER_TYPE,FOREIGN_FMC_BRANCH,Chi nhánh QLQ nước ngoài,etl_derived,FMS.RPTMEMBER.Type,Member Periodic Report
FMS_REPORTING_MEMBER_TYPE,FOREIGN_FMC_REP,Văn phòng đại diện QLQ nước ngoài,etl_derived,FMS.RPTMEMBER.Type,Member Periodic Report
FMS_REPORTING_MEMBER_TYPE,INVESTMENT_FUND,Quỹ đầu tư chứng khoán,etl_derived,FMS.RPTMEMBER.Type,"Member Periodic Report | Report Import Value"
FMS_REPORT_SUBMISSION_STATUS,PENDING,Chưa gửi,etl_derived,FMS.RPTMEMBER.Status,"Member Periodic Report | Member Periodic Report Status Log"
FMS_REPORT_SUBMISSION_STATUS,SUBMITTED,Đã gửi,etl_derived,FMS.RPTMEMBER.Status,"Member Periodic Report | Member Periodic Report Status Log"
FMS_REPORT_SUBMISSION_STATUS,LATE,Gửi muộn,etl_derived,FMS.RPTMEMBER.Status,"Member Periodic Report | Member Periodic Report Status Log"
FMS_REPORT_SUBMISSION_STATUS,CANCELLED,Bị hủy,etl_derived,FMS.RPTMEMBER.Status,"Member Periodic Report | Member Periodic Report Status Log"
FMS_TRANSFER_TYPE,(to_define),Loại giao dịch CCQ — cần profile data TransType,modeler_defined,FMS.TRANSFERMBF.TransType,Investment Fund Certificate Transfer
FMS_CELL_DATA_TYPE,NUMERIC,Số,etl_derived,FMS.RPTVALUES.FormatDataType,Report Import Value
FMS_CELL_DATA_TYPE,STRING,Ký tự,etl_derived,FMS.RPTVALUES.FormatDataType,Report Import Value
FMS_BUSINESS_TYPE,(source),Ngành nghề kinh doanh của tổ chức trong hệ thống FMS,source_table,FMS.BUSINESS,"Fund Management Company | Foreign Fund Management Organization Unit"
FMS_RELATION_TYPE,(source),Quan hệ giữa NĐT và người liên quan,source_table,FMS.RELATION,Discretionary Investment Investor
FMS_VIOLATION_TYPE,(to_define),Loại vi phạm trong hoạt động quản lý quỹ — cần profile data ViolType,modeler_defined,FMS.VIOLT.ViolType,Fund Management Conduct Violation
FMS_VIOLATION_STATUS,(to_define),Trạng thái xử lý vi phạm — cần profile data ViolStatus,modeler_defined,FMS.VIOLT.ViolStatus,Fund Management Conduct Violation
FMS_REPORT_VALUE_TYPE,(to_define),Loại giá trị trong báo cáo thành viên — cần profile data Type,modeler_defined,FMS.RPTVALUES.Type,Member Report Value
IP_ELEC_ADDR_TYPE,WEBSITE,Website tổ chức,etl_derived,,IP Electronic Address
SCMS_COMPANY_TYPE,(source),Loại công ty (CTCK cổ phần/TNHH/nhà nước...),source_table,SCMS.DM_LOAI_CONG_TY,Securities Company
SCMS_COMPANY_STATUS,(source),Trạng thái hoạt động của CTCK — bao gồm flag gửi báo cáo và công bố thông tin,source_table,SCMS.DM_TRANG_THAI_CTCK,Securities Company
SCMS_SERVICE_TYPE,(source),Dịch vụ được phép cung cấp của CTCK,source_table,SCMS.DM_DICH_VU,Securities Company Organization Unit
SCMS_POSITION_TYPE,(source),Chức vụ của nhân sự cao cấp CTCK,source_table,SCMS.DM_CHUC_VU,Securities Company Senior Personnel
SCMS_SHAREHOLDER_RELATION_TYPE,(source),Loại mối quan hệ giữa cổ đông và người liên quan,source_table,SCMS.DM_MOI_QUAN_HE,Securities Company Shareholder
SCMS_BUSINESS_SECTOR,(source),Ngành nghề kinh doanh đăng ký của CTCK,source_table,SCMS.DM_NGANH_NGHE_KD,Securities Company
SCMS_SHAREHOLDER_TXN_TYPE,(source),Loại giao dịch cổ đông (mua/bán/tặng/thừa kế...),source_table,SCMS.DM_LOAI_GIAO_DICH_CD,"Securities Company Shareholder Transfer, Disclosure Shareholder Change"
SCMS_VIOLATION_TYPE,(source),Loại vi phạm báo cáo (gửi muộn/không gửi/sai nội dung...),source_table,SCMS.DM_LOAI_VI_PHAM,Securities Company Report Violation
SCMS_INCIDENT_TYPE,(source),Loại sự vụ trong quản lý CTCK,source_table,SCMS.DM_SU_VU,Securities Company Administrative Penalty
SCMS_INDICATOR_GROUP,(source),Nhóm chỉ tiêu báo cáo,source_table,SCMS.DM_CHI_TIEU_DM,Report Indicator
SCMS_STATISTICAL_CODE,(source),Mã thống kê của chỉ tiêu,source_table,SCMS.DM_THONG_KE,Report Indicator
SCMS_ORG_UNIT_TYPE,BRANCH,Chi nhánh,etl_derived,,Securities Company Organization Unit
SCMS_ORG_UNIT_TYPE,REPRESENTATIVE_OFFICE,Văn phòng đại diện,etl_derived,,Securities Company Organization Unit
SCMS_ORG_UNIT_TYPE,TRANSACTION_OFFICE,Phòng giao dịch,etl_derived,,Securities Company Organization Unit
SCMS_REPORT_DIRECTION_TYPE,0,Báo cáo đầu vào,etl_derived,SCMS.scms.BM_BAO_CAO.LOAI_BAO_CAO,Report Template
SCMS_REPORT_DIRECTION_TYPE,1,Báo cáo đầu ra,etl_derived,SCMS.scms.BM_BAO_CAO.LOAI_BAO_CAO,Report Template
SCMS_REPORT_LAYOUT_TYPE,1,Báo cáo hàng cột,etl_derived,SCMS.scms.BM_SHEET.KIEU_BAO_CAO,Report Template Sheet
SCMS_REPORT_LAYOUT_TYPE,2,Báo cáo hàng,etl_derived,SCMS.scms.BM_SHEET.KIEU_BAO_CAO,Report Template Sheet
SCMS_REPORT_LAYOUT_TYPE,3,Báo cáo cột,etl_derived,SCMS.scms.BM_SHEET.KIEU_BAO_CAO,Report Template Sheet
SCMS_INDICATOR_DATA_TYPE,1,Danh mục,etl_derived,SCMS.scms.DM_CHI_TIEU.KIEU_DU_LIEU,Report Indicator
SCMS_INDICATOR_DATA_TYPE,2,Công thức,etl_derived,SCMS.scms.DM_CHI_TIEU.KIEU_DU_LIEU,Report Indicator
SCMS_INDICATOR_DATA_TYPE,3,Số,etl_derived,SCMS.scms.DM_CHI_TIEU.KIEU_DU_LIEU,Report Indicator
SCMS_INDICATOR_DATA_TYPE,4,Ký tự,etl_derived,SCMS.scms.DM_CHI_TIEU.KIEU_DU_LIEU,Report Indicator
SCMS_INDICATOR_DATA_TYPE,5,Ngày tháng,etl_derived,SCMS.scms.DM_CHI_TIEU.KIEU_DU_LIEU,Report Indicator
SCMS_CALCULATION_METHOD,1,Cộng dồn,etl_derived,SCMS.scms.DM_CHI_TIEU.CACH_TINH,Report Indicator
SCMS_CALCULATION_METHOD,2,Tính đến thời điểm,etl_derived,SCMS.scms.DM_CHI_TIEU.CACH_TINH,Report Indicator
SCMS_ORG_UNIT_STATUS,(to_define),Trạng thái chi nhánh/VPDD/PGD — cần profile data TRANG_THAI_CHI_NHANH/TRANG_THAI_VPDD/TRANG_THAI_PGD,modeler_defined,"SCMS.scms.CTCK_CHI_NHANH.TRANG_THAI_CHI_NHANH, SCMS.scms.CTCK_VP_DAI_DIEN.TRANG_THAI_VPDD, SCMS.scms.CTCK_PHONG_GIAO_DICH.TRANG_THAI_PGD",Securities Company Organization Unit
SCMS_PERSONNEL_STATUS,(to_define),Trạng thái nhân sự cao cấp CTCK — cần profile data TRANG_THAI_NHAN_SU,modeler_defined,SCMS.scms.CTCK_NHAN_SU_CAO_CAP.TRANG_THAI_NHAN_SU,Securities Company Senior Personnel
SCMS_SHAREHOLDER_TYPE,(to_define),Loại cổ đông: IS_CA_NHAN — cần ánh xạ sang Individual/Organization,modeler_defined,SCMS.scms.CTCK_CO_DONG.IS_CA_NHAN,Securities Company Shareholder
SCMS_AUDIT_FIRM_PRACTITIONER_STATUS,(to_define),Trạng thái kiểm toán viên — cần profile data TRANG_THAI,modeler_defined,SCMS.scms.CT_KIEM_TOAN_VIEN.TRANG_THAI,Audit Firm Practitioner
SCMS_SCHEDULE_STATUS,(to_define),Trạng thái định kỳ gửi báo cáo — cần profile data SU_DUNG,modeler_defined,SCMS.scms.BM_BAO_CAO_DINH_KY.SU_DUNG,Report Submission Schedule
SCMS_REPORT_SUBMISSION_STATUS,(source),Trạng thái lần gửi báo cáo: 4-Đã gửi; 5-Yêu cầu gửi lại; 6-Đã gửi lại,source_table,SCMS.scms.BC_THANH_VIEN.TRANG_THAI,Member Periodic Report
SCMS_DISCLOSURE_TYPE,(to_define),Loại công bố thông tin — cần profile data LOAI_CONG_BO,modeler_defined,SCMS.scms.CBTT_BAO_CAO.LOAI_CONG_BO,Disclosure Report Submission
SCMS_DISCLOSURE_METHOD,(to_define),Kiểu công bố thông tin — cần profile data KIEU_CONG_BO,modeler_defined,SCMS.scms.CBTT_BAO_CAO.KIEU_CONG_BO,Disclosure Report Submission
SCMS_DISCLOSURE_STATUS,(to_define),Trạng thái công bố thông tin — cần profile data TRANG_THAI,modeler_defined,"SCMS.scms.CBTT_BAO_CAO.TRANG_THAI, SCMS.scms.CBTT_CHAO_BAN_CHUNG_KHOAN.TRANG_THAI, SCMS.scms.CBTT_CO_DONG.TRANG_THAI","Disclosure Report Submission, Disclosure Securities Offering, Disclosure Shareholder Change"
SCMS_OFFERING_FORM,(to_define),Hình thức chào bán chứng khoán — cần profile data HINH_THUC_CHAO_BAN,modeler_defined,SCMS.scms.CBTT_CHAO_BAN_CHUNG_KHOAN.HINH_THUC_CHAO_BAN,Disclosure Securities Offering
SCMS_OFFERING_TARGET,(to_define),Đối tượng chào bán — cần profile data DOI_TUONG_CHAO_BAN,modeler_defined,SCMS.scms.CBTT_CHAO_BAN_CHUNG_KHOAN.DOI_TUONG_CHAO_BAN,Disclosure Securities Offering
SCMS_PENALTY_FORM,(to_define),Hình thức xử lý hành chính — cần profile data HINH_THUC,modeler_defined,SCMS.scms.CTCK_XU_LY_HANH_CHINH.HINH_THUC,Securities Company Administrative Penalty
SCMS_PENALTY_STATUS,(to_define),Trạng thái quyết định xử lý hành chính — cần profile data TRANG_THAI,modeler_defined,SCMS.scms.CTCK_XU_LY_HANH_CHINH.TRANG_THAI,Securities Company Administrative Penalty
