scheme_code,code,name,source_type,source_table,used_in_entities
TAXPAYER_CESSATION_TYPE,3,"Chuyển đổi loại hình DN, tổ chức sắp xếp loại DN",etl_derived,DCST.THONG_TIN_DK_THUE.LOAI_NGUNG_HOAT_DONG,Registered Taxpayer
TAXPAYER_CESSATION_TYPE,4,Cho làm thủ tục giải thể,etl_derived,DCST.THONG_TIN_DK_THUE.LOAI_NGUNG_HOAT_DONG,Registered Taxpayer
TAXPAYER_CESSATION_TYPE,5,Cho làm thủ tục phá sản,etl_derived,DCST.THONG_TIN_DK_THUE.LOAI_NGUNG_HOAT_DONG,Registered Taxpayer
TAXPAYER_CESSATION_TYPE,6,Cho làm thủ tục tổ chức lại tổ chức kinh tế,etl_derived,DCST.THONG_TIN_DK_THUE.LOAI_NGUNG_HOAT_DONG,Registered Taxpayer
TAXPAYER_CESSATION_TYPE,7,Bị thu hồi giấy phép hoạt động,etl_derived,DCST.THONG_TIN_DK_THUE.LOAI_NGUNG_HOAT_DONG,Registered Taxpayer
TAXPAYER_CESSATION_TYPE,8,Đóng theo đơn vị chủ quản (MST 13 số),etl_derived,DCST.THONG_TIN_DK_THUE.LOAI_NGUNG_HOAT_DONG,Registered Taxpayer
TAXPAYER_CESSATION_TYPE,9,Khác,etl_derived,DCST.THONG_TIN_DK_THUE.LOAI_NGUNG_HOAT_DONG,Registered Taxpayer
TAX_RETURN_TYPE,(to_define),"Loại tờ khai (lần đầu, bổ sung, điều chỉnh...) — cần profile data LOAI_TKHAI",modeler_defined,DCST.TCT_BAO_CAO.LOAI_TKHAI,Tax Financial Statement
REPORTING_PERIOD_TYPE,(to_define),"Kiểu kỳ kê khai (tháng, quý, năm...) — cần profile data KIEU_KY",modeler_defined,DCST.TCT_BAO_CAO.KIEU_KY,Tax Financial Statement
AUDIT_STATUS,(to_define),Trạng thái kiểm toán BCTC — cần profile data TRANG_THAI_KT,modeler_defined,DCST.TCT_BAO_CAO.TRANG_THAI_KT,Tax Financial Statement
TAX_ENFORCEMENT_TYPE,(to_define),"Hình thức cưỡng chế (trích tiền TK, kê biên TS, ngừng sử dụng HĐ...) — cần profile data MA_HTCC",modeler_defined,DCST.TCT_TT_CUONG_CHE_NO|DCST.TCT_TTCCN_HOA_DON,Tax Debt Enforcement Order | Tax Invoice Enforcement Order
INVOICE_TYPE,(to_define),Loại hóa đơn — cần profile data LOAI_HOA_DON,modeler_defined,DCST.HOA_DON_CHI_TIET,Tax Invoice Enforcement Order Item
